"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5,"Jujuy","2021-12-21","Unica"
1772,"Jujuy","2021-12-22","1ra"
3808,"Jujuy","2021-12-22","2da"
1201,"Jujuy","2021-12-22","Adicional"
1748,"Jujuy","2021-12-22","Refuerzo"
7,"Jujuy","2021-12-22","Unica"
542,"Jujuy","2021-12-23","1ra"
1062,"Jujuy","2021-12-23","2da"
341,"Jujuy","2021-12-23","Adicional"
664,"Jujuy","2021-12-23","Refuerzo"
210,"Jujuy","2021-12-24","1ra"
495,"Jujuy","2021-12-24","2da"
165,"Jujuy","2021-12-24","Adicional"
259,"Jujuy","2021-12-24","Refuerzo"
10,"Jujuy","2021-12-25","1ra"
8,"Jujuy","2021-12-25","2da"
3,"Jujuy","2021-12-25","Adicional"
6,"Jujuy","2021-12-25","Refuerzo"
27,"Jujuy","2021-12-26","1ra"
75,"Jujuy","2021-12-26","2da"
21,"Jujuy","2021-12-26","Adicional"
29,"Jujuy","2021-12-26","Refuerzo"
1447,"Jujuy","2021-12-27","1ra"
3446,"Jujuy","2021-12-27","2da"
915,"Jujuy","2021-12-27","Adicional"
2276,"Jujuy","2021-12-27","Refuerzo"
1980,"Jujuy","2021-12-28","1ra"
4644,"Jujuy","2021-12-28","2da"
1071,"Jujuy","2021-12-28","Adicional"
3051,"Jujuy","2021-12-28","Refuerzo"
1,"Jujuy","2021-12-28","Unica"
1825,"Jujuy","2021-12-29","1ra"
4112,"Jujuy","2021-12-29","2da"
740,"Jujuy","2021-12-29","Adicional"
2474,"Jujuy","2021-12-29","Refuerzo"
1,"Jujuy","2021-12-29","Unica"
1129,"Jujuy","2021-12-30","1ra"
2830,"Jujuy","2021-12-30","2da"
795,"Jujuy","2021-12-30","Adicional"
1652,"Jujuy","2021-12-30","Refuerzo"
438,"Jujuy","2021-12-31","1ra"
1002,"Jujuy","2021-12-31","2da"
152,"Jujuy","2021-12-31","Adicional"
583,"Jujuy","2021-12-31","Refuerzo"
1,"Jujuy","2021-12-31","Unica"
56,"Jujuy","2022-01-01","1ra"
116,"Jujuy","2022-01-01","2da"
19,"Jujuy","2022-01-01","Adicional"
212,"Jujuy","2022-01-01","Refuerzo"
1,"Jujuy","2022-01-01","Unica"
114,"Jujuy","2022-01-02","1ra"
186,"Jujuy","2022-01-02","2da"
28,"Jujuy","2022-01-02","Adicional"
378,"Jujuy","2022-01-02","Refuerzo"
978,"Jujuy","2022-01-03","1ra"
1966,"Jujuy","2022-01-03","2da"
572,"Jujuy","2022-01-03","Adicional"
2562,"Jujuy","2022-01-03","Refuerzo"
1,"Jujuy","2022-01-03","Unica"
1428,"Jujuy","2022-01-04","1ra"
2772,"Jujuy","2022-01-04","2da"
751,"Jujuy","2022-01-04","Adicional"
3923,"Jujuy","2022-01-04","Refuerzo"
1438,"Jujuy","2022-01-05","1ra"
2444,"Jujuy","2022-01-05","2da"
780,"Jujuy","2022-01-05","Adicional"
2796,"Jujuy","2022-01-05","Refuerzo"
1,"Jujuy","2022-01-05","Unica"
1060,"Jujuy","2022-01-06","1ra"
1859,"Jujuy","2022-01-06","2da"
368,"Jujuy","2022-01-06","Adicional"
1651,"Jujuy","2022-01-06","Refuerzo"
1,"Jujuy","2022-01-06","Unica"
1673,"Jujuy","2022-01-07","1ra"
2736,"Jujuy","2022-01-07","2da"
643,"Jujuy","2022-01-07","Adicional"
2945,"Jujuy","2022-01-07","Refuerzo"
1,"Jujuy","2022-01-07","Unica"
855,"Jujuy","2022-01-08","1ra"
1389,"Jujuy","2022-01-08","2da"
532,"Jujuy","2022-01-08","Adicional"
2021,"Jujuy","2022-01-08","Refuerzo"
163,"Jujuy","2022-01-09","1ra"
259,"Jujuy","2022-01-09","2da"
92,"Jujuy","2022-01-09","Adicional"
441,"Jujuy","2022-01-09","Refuerzo"
1785,"Jujuy","2022-01-10","1ra"
3096,"Jujuy","2022-01-10","2da"
948,"Jujuy","2022-01-10","Adicional"
4228,"Jujuy","2022-01-10","Refuerzo"
10,"Jujuy","2022-01-10","Unica"
1467,"Jujuy","2022-01-11","1ra"
2690,"Jujuy","2022-01-11","2da"
791,"Jujuy","2022-01-11","Adicional"
4021,"Jujuy","2022-01-11","Refuerzo"
1497,"Jujuy","2022-01-12","1ra"
2478,"Jujuy","2022-01-12","2da"
510,"Jujuy","2022-01-12","Adicional"
2806,"Jujuy","2022-01-12","Refuerzo"
2,"Jujuy","2022-01-12","Unica"
1280,"Jujuy","2022-01-13","1ra"
2323,"Jujuy","2022-01-13","2da"
644,"Jujuy","2022-01-13","Adicional"
3122,"Jujuy","2022-01-13","Refuerzo"
1162,"Jujuy","2022-01-14","1ra"
2244,"Jujuy","2022-01-14","2da"
457,"Jujuy","2022-01-14","Adicional"
2715,"Jujuy","2022-01-14","Refuerzo"
1,"Jujuy","2022-01-14","Unica"
370,"Jujuy","2022-01-15","1ra"
681,"Jujuy","2022-01-15","2da"
129,"Jujuy","2022-01-15","Adicional"
848,"Jujuy","2022-01-15","Refuerzo"
3,"Jujuy","2022-01-15","Unica"
75,"Jujuy","2022-01-16","1ra"
167,"Jujuy","2022-01-16","2da"
58,"Jujuy","2022-01-16","Adicional"
287,"Jujuy","2022-01-16","Refuerzo"
899,"Jujuy","2022-01-17","1ra"
1556,"Jujuy","2022-01-17","2da"
255,"Jujuy","2022-01-17","Adicional"
2082,"Jujuy","2022-01-17","Refuerzo"
1,"Jujuy","2022-01-17","Unica"
1118,"Jujuy","2022-01-18","1ra"
2211,"Jujuy","2022-01-18","2da"
673,"Jujuy","2022-01-18","Adicional"
2402,"Jujuy","2022-01-18","Refuerzo"
966,"Jujuy","2022-01-19","1ra"
1892,"Jujuy","2022-01-19","2da"
492,"Jujuy","2022-01-19","Adicional"
2510,"Jujuy","2022-01-19","Refuerzo"
1,"Jujuy","2022-01-19","Unica"
836,"Jujuy","2022-01-20","1ra"
1639,"Jujuy","2022-01-20","2da"
346,"Jujuy","2022-01-20","Adicional"
1898,"Jujuy","2022-01-20","Refuerzo"
5,"Jujuy","2022-01-20","Unica"
1064,"Jujuy","2022-01-21","1ra"
1907,"Jujuy","2022-01-21","2da"
325,"Jujuy","2022-01-21","Adicional"
2160,"Jujuy","2022-01-21","Refuerzo"
2,"Jujuy","2022-01-21","Unica"
244,"Jujuy","2022-01-22","1ra"
420,"Jujuy","2022-01-22","2da"
71,"Jujuy","2022-01-22","Adicional"
661,"Jujuy","2022-01-22","Refuerzo"
8,"Jujuy","2022-01-22","Unica"
27,"Jujuy","2022-01-23","1ra"
77,"Jujuy","2022-01-23","2da"
32,"Jujuy","2022-01-23","Adicional"
167,"Jujuy","2022-01-23","Refuerzo"
804,"Jujuy","2022-01-24","1ra"
1656,"Jujuy","2022-01-24","2da"
335,"Jujuy","2022-01-24","Adicional"
2363,"Jujuy","2022-01-24","Refuerzo"
3,"Jujuy","2022-01-24","Unica"
1022,"Jujuy","2022-01-25","1ra"
2057,"Jujuy","2022-01-25","2da"
316,"Jujuy","2022-01-25","Adicional"
3042,"Jujuy","2022-01-25","Refuerzo"
1,"Jujuy","2022-01-25","Unica"
1087,"Jujuy","2022-01-26","1ra"
1976,"Jujuy","2022-01-26","2da"
330,"Jujuy","2022-01-26","Adicional"
2712,"Jujuy","2022-01-26","Refuerzo"
713,"Jujuy","2022-01-27","1ra"
1469,"Jujuy","2022-01-27","2da"
221,"Jujuy","2022-01-27","Adicional"
2065,"Jujuy","2022-01-27","Refuerzo"
1,"Jujuy","2022-01-27","Unica"
948,"Jujuy","2022-01-28","1ra"
2021,"Jujuy","2022-01-28","2da"
329,"Jujuy","2022-01-28","Adicional"
2911,"Jujuy","2022-01-28","Refuerzo"
214,"Jujuy","2022-01-29","1ra"
508,"Jujuy","2022-01-29","2da"
89,"Jujuy","2022-01-29","Adicional"
890,"Jujuy","2022-01-29","Refuerzo"
32,"Jujuy","2022-01-30","1ra"
39,"Jujuy","2022-01-30","2da"
3,"Jujuy","2022-01-30","Adicional"
78,"Jujuy","2022-01-30","Refuerzo"
3,"Jujuy","2022-01-30","Unica"
756,"Jujuy","2022-01-31","1ra"
1605,"Jujuy","2022-01-31","2da"
118,"Jujuy","2022-01-31","Adicional"
2635,"Jujuy","2022-01-31","Refuerzo"
1,"Jujuy","2022-01-31","Unica"
834,"Jujuy","2022-02-01","1ra"
1631,"Jujuy","2022-02-01","2da"
6,"Jujuy","2022-02-01","Adicional"
3437,"Jujuy","2022-02-01","Refuerzo"
1,"Jujuy","2022-02-01","Unica"
952,"Jujuy","2022-02-02","1ra"
1963,"Jujuy","2022-02-02","2da"
1,"Jujuy","2022-02-02","Adicional"
3499,"Jujuy","2022-02-02","Refuerzo"
1,"Jujuy","2022-02-02","Unica"
778,"Jujuy","2022-02-03","1ra"
1924,"Jujuy","2022-02-03","2da"
6,"Jujuy","2022-02-03","Adicional"
2935,"Jujuy","2022-02-03","Refuerzo"
2,"Jujuy","2022-02-03","Unica"
718,"Jujuy","2022-02-04","1ra"
1623,"Jujuy","2022-02-04","2da"
13,"Jujuy","2022-02-04","Adicional"
2184,"Jujuy","2022-02-04","Refuerzo"
3,"Jujuy","2022-02-04","Unica"
142,"Jujuy","2022-02-05","1ra"
366,"Jujuy","2022-02-05","2da"
556,"Jujuy","2022-02-05","Refuerzo"
12,"Jujuy","2022-02-06","1ra"
17,"Jujuy","2022-02-06","2da"
37,"Jujuy","2022-02-06","Refuerzo"
4,"Jujuy","2022-02-06","Unica"
781,"Jujuy","2022-02-07","1ra"
1689,"Jujuy","2022-02-07","2da"
2491,"Jujuy","2022-02-07","Refuerzo"
6,"Jujuy","2022-02-07","Unica"
866,"Jujuy","2022-02-08","1ra"
2025,"Jujuy","2022-02-08","2da"
3266,"Jujuy","2022-02-08","Refuerzo"
2,"Jujuy","2022-02-08","Unica"
855,"Jujuy","2022-02-09","1ra"
2099,"Jujuy","2022-02-09","2da"
3311,"Jujuy","2022-02-09","Refuerzo"
10,"Jujuy","2022-02-09","Unica"
650,"Jujuy","2022-02-10","1ra"
1744,"Jujuy","2022-02-10","2da"
2559,"Jujuy","2022-02-10","Refuerzo"
11,"Jujuy","2022-02-10","Unica"
658,"Jujuy","2022-02-11","1ra"
1493,"Jujuy","2022-02-11","2da"
1,"Jujuy","2022-02-11","Adicional"
2129,"Jujuy","2022-02-11","Refuerzo"
30,"Jujuy","2022-02-11","Unica"
127,"Jujuy","2022-02-12","1ra"
282,"Jujuy","2022-02-12","2da"
334,"Jujuy","2022-02-12","Refuerzo"
20,"Jujuy","2022-02-12","Unica"
1,"Jujuy","2022-02-13","1ra"
7,"Jujuy","2022-02-13","2da"
23,"Jujuy","2022-02-13","Refuerzo"
482,"Jujuy","2022-02-14","1ra"
1386,"Jujuy","2022-02-14","2da"
2,"Jujuy","2022-02-14","Adicional"
2127,"Jujuy","2022-02-14","Refuerzo"
11,"Jujuy","2022-02-14","Unica"
540,"Jujuy","2022-02-15","1ra"
1544,"Jujuy","2022-02-15","2da"
1,"Jujuy","2022-02-15","Adicional"
2596,"Jujuy","2022-02-15","Refuerzo"
10,"Jujuy","2022-02-15","Unica"
500,"Jujuy","2022-02-16","1ra"
1536,"Jujuy","2022-02-16","2da"
5,"Jujuy","2022-02-16","Adicional"
2412,"Jujuy","2022-02-16","Refuerzo"
15,"Jujuy","2022-02-16","Unica"
462,"Jujuy","2022-02-17","1ra"
1223,"Jujuy","2022-02-17","2da"
8,"Jujuy","2022-02-17","Adicional"
1765,"Jujuy","2022-02-17","Refuerzo"
20,"Jujuy","2022-02-17","Unica"
488,"Jujuy","2022-02-18","1ra"
1363,"Jujuy","2022-02-18","2da"
7,"Jujuy","2022-02-18","Adicional"
1833,"Jujuy","2022-02-18","Refuerzo"
6,"Jujuy","2022-02-18","Unica"
102,"Jujuy","2022-02-19","1ra"
256,"Jujuy","2022-02-19","2da"
1,"Jujuy","2022-02-19","Adicional"
382,"Jujuy","2022-02-19","Refuerzo"
3,"Jujuy","2022-02-19","Unica"
10,"Jujuy","2022-02-20","1ra"
49,"Jujuy","2022-02-20","2da"
43,"Jujuy","2022-02-20","Refuerzo"
580,"Jujuy","2022-02-21","1ra"
1341,"Jujuy","2022-02-21","2da"
1,"Jujuy","2022-02-21","Adicional"
1786,"Jujuy","2022-02-21","Refuerzo"
8,"Jujuy","2022-02-21","Unica"
472,"Jujuy","2022-02-22","1ra"
1250,"Jujuy","2022-02-22","2da"
1516,"Jujuy","2022-02-22","Refuerzo"
19,"Jujuy","2022-02-22","Unica"
545,"Jujuy","2022-02-23","1ra"
1618,"Jujuy","2022-02-23","2da"
1,"Jujuy","2022-02-23","Adicional"
1834,"Jujuy","2022-02-23","Refuerzo"
15,"Jujuy","2022-02-23","Unica"
390,"Jujuy","2022-02-24","1ra"
951,"Jujuy","2022-02-24","2da"
1,"Jujuy","2022-02-24","Adicional"
1049,"Jujuy","2022-02-24","Refuerzo"
12,"Jujuy","2022-02-24","Unica"
296,"Jujuy","2022-02-25","1ra"
958,"Jujuy","2022-02-25","2da"
926,"Jujuy","2022-02-25","Refuerzo"
7,"Jujuy","2022-02-25","Unica"
60,"Jujuy","2022-02-26","1ra"
210,"Jujuy","2022-02-26","2da"
245,"Jujuy","2022-02-26","Refuerzo"
5,"Jujuy","2022-02-27","1ra"
20,"Jujuy","2022-02-27","2da"
11,"Jujuy","2022-02-27","Refuerzo"
5,"Jujuy","2022-02-28","1ra"
13,"Jujuy","2022-02-28","2da"
21,"Jujuy","2022-02-28","Refuerzo"
11,"Jujuy","2022-03-01","1ra"
35,"Jujuy","2022-03-01","2da"
44,"Jujuy","2022-03-01","Refuerzo"
2,"Jujuy","2022-03-01","Unica"
432,"La Pampa","2020-12-29","1ra"
345,"La Pampa","2020-12-30","1ra"
45,"La Pampa","2021-01-02","1ra"
150,"La Pampa","2021-01-04","1ra"
114,"La Pampa","2021-01-05","1ra"
104,"La Pampa","2021-01-06","1ra"
323,"La Pampa","2021-01-07","1ra"
390,"La Pampa","2021-01-08","1ra"
80,"La Pampa","2021-01-09","1ra"
19,"La Pampa","2021-01-10","1ra"
142,"La Pampa","2021-01-11","1ra"
10,"La Pampa","2021-01-12","1ra"
36,"La Pampa","2021-01-13","1ra"
5,"La Pampa","2021-01-14","1ra"
15,"La Pampa","2021-01-15","1ra"
25,"La Pampa","2021-01-16","1ra"
16,"La Pampa","2021-01-18","1ra"
10,"La Pampa","2021-01-19","1ra"
1,"La Pampa","2021-01-19","2da"
433,"La Pampa","2021-01-20","2da"
174,"La Pampa","2021-01-21","2da"
63,"La Pampa","2021-01-22","2da"
44,"La Pampa","2021-01-23","2da"
124,"La Pampa","2021-01-25","2da"
120,"La Pampa","2021-01-26","2da"
110,"La Pampa","2021-01-27","2da"
129,"La Pampa","2021-01-28","2da"
354,"La Pampa","2021-01-29","2da"
45,"La Pampa","2021-01-30","2da"
10,"La Pampa","2021-01-31","2da"
4,"La Pampa","2021-02-01","1ra"
178,"La Pampa","2021-02-01","2da"
350,"La Pampa","2021-02-02","1ra"
130,"La Pampa","2021-02-02","2da"
789,"La Pampa","2021-02-03","1ra"
51,"La Pampa","2021-02-03","2da"
299,"La Pampa","2021-02-04","1ra"
54,"La Pampa","2021-02-04","2da"
154,"La Pampa","2021-02-05","1ra"
35,"La Pampa","2021-02-05","2da"
5,"La Pampa","2021-02-06","2da"
7,"La Pampa","2021-02-08","1ra"
36,"La Pampa","2021-02-08","2da"
30,"La Pampa","2021-02-09","2da"
6,"La Pampa","2021-02-10","1ra"
20,"La Pampa","2021-02-10","2da"
6,"La Pampa","2021-02-11","2da"
33,"La Pampa","2021-02-12","1ra"
14,"La Pampa","2021-02-12","2da"
1,"La Pampa","2021-02-14","1ra"
4,"La Pampa","2021-02-15","1ra"
5,"La Pampa","2021-02-15","2da"
59,"La Pampa","2021-02-16","1ra"
1422,"La Pampa","2021-02-17","1ra"
19,"La Pampa","2021-02-17","2da"
1233,"La Pampa","2021-02-18","1ra"
6,"La Pampa","2021-02-18","2da"
248,"La Pampa","2021-02-19","1ra"
4,"La Pampa","2021-02-19","2da"
2,"La Pampa","2021-02-20","1ra"
1,"La Pampa","2021-02-21","1ra"
878,"La Pampa","2021-02-22","1ra"
2,"La Pampa","2021-02-22","2da"
1290,"La Pampa","2021-02-23","1ra"
192,"La Pampa","2021-02-23","2da"
860,"La Pampa","2021-02-24","1ra"
574,"La Pampa","2021-02-24","2da"
582,"La Pampa","2021-02-25","1ra"
331,"La Pampa","2021-02-25","2da"
395,"La Pampa","2021-02-26","1ra"
255,"La Pampa","2021-02-26","2da"
139,"La Pampa","2021-02-27","1ra"
2,"La Pampa","2021-02-27","2da"
19,"La Pampa","2021-02-28","1ra"
6,"La Pampa","2021-02-28","2da"
234,"La Pampa","2021-03-01","1ra"
67,"La Pampa","2021-03-01","2da"
283,"La Pampa","2021-03-02","1ra"
36,"La Pampa","2021-03-02","2da"
838,"La Pampa","2021-03-03","1ra"
16,"La Pampa","2021-03-03","2da"
930,"La Pampa","2021-03-04","1ra"
19,"La Pampa","2021-03-04","2da"
833,"La Pampa","2021-03-05","1ra"
37,"La Pampa","2021-03-05","2da"
272,"La Pampa","2021-03-06","1ra"
10,"La Pampa","2021-03-06","2da"
207,"La Pampa","2021-03-07","1ra"
1,"La Pampa","2021-03-07","2da"
1766,"La Pampa","2021-03-08","1ra"
28,"La Pampa","2021-03-08","2da"
1112,"La Pampa","2021-03-09","1ra"
11,"La Pampa","2021-03-09","2da"
1298,"La Pampa","2021-03-10","1ra"
686,"La Pampa","2021-03-10","2da"
812,"La Pampa","2021-03-11","1ra"
970,"La Pampa","2021-03-11","2da"
1150,"La Pampa","2021-03-12","1ra"
721,"La Pampa","2021-03-12","2da"
701,"La Pampa","2021-03-13","1ra"
49,"La Pampa","2021-03-13","2da"
99,"La Pampa","2021-03-14","1ra"
20,"La Pampa","2021-03-14","2da"
1327,"La Pampa","2021-03-15","1ra"
154,"La Pampa","2021-03-15","2da"
1634,"La Pampa","2021-03-16","1ra"
18,"La Pampa","2021-03-16","2da"
796,"La Pampa","2021-03-17","1ra"
92,"La Pampa","2021-03-17","2da"
359,"La Pampa","2021-03-18","1ra"
23,"La Pampa","2021-03-18","2da"
201,"La Pampa","2021-03-19","1ra"
24,"La Pampa","2021-03-19","2da"
74,"La Pampa","2021-03-20","1ra"
9,"La Pampa","2021-03-20","2da"
1,"La Pampa","2021-03-21","1ra"
193,"La Pampa","2021-03-22","1ra"
23,"La Pampa","2021-03-22","2da"
2296,"La Pampa","2021-03-23","1ra"
16,"La Pampa","2021-03-23","2da"
558,"La Pampa","2021-03-24","1ra"
1,"La Pampa","2021-03-24","2da"
229,"La Pampa","2021-03-25","1ra"
30,"La Pampa","2021-03-25","2da"
57,"La Pampa","2021-03-26","1ra"
23,"La Pampa","2021-03-26","2da"
140,"La Pampa","2021-03-27","1ra"
3,"La Pampa","2021-03-27","2da"
463,"La Pampa","2021-03-28","1ra"
1,"La Pampa","2021-03-28","2da"
1397,"La Pampa","2021-03-29","1ra"
6,"La Pampa","2021-03-29","2da"
2221,"La Pampa","2021-03-30","1ra"
14,"La Pampa","2021-03-30","2da"
2447,"La Pampa","2021-03-31","1ra"
23,"La Pampa","2021-03-31","2da"
614,"La Pampa","2021-04-01","1ra"
8,"La Pampa","2021-04-01","2da"
554,"La Pampa","2021-04-02","1ra"
6,"La Pampa","2021-04-02","2da"
1345,"La Pampa","2021-04-03","1ra"
1,"La Pampa","2021-04-03","2da"
400,"La Pampa","2021-04-04","1ra"
1,"La Pampa","2021-04-04","2da"
1429,"La Pampa","2021-04-05","1ra"
16,"La Pampa","2021-04-05","2da"
2853,"La Pampa","2021-04-06","1ra"
23,"La Pampa","2021-04-06","2da"
1594,"La Pampa","2021-04-07","1ra"
7,"La Pampa","2021-04-07","2da"
1103,"La Pampa","2021-04-08","1ra"
79,"La Pampa","2021-04-08","2da"
680,"La Pampa","2021-04-09","1ra"
410,"La Pampa","2021-04-09","2da"
2062,"La Pampa","2021-04-10","1ra"
168,"La Pampa","2021-04-10","2da"
1082,"La Pampa","2021-04-11","1ra"
84,"La Pampa","2021-04-11","2da"
603,"La Pampa","2021-04-12","1ra"
379,"La Pampa","2021-04-12","2da"
662,"La Pampa","2021-04-13","1ra"
378,"La Pampa","2021-04-13","2da"
964,"La Pampa","2021-04-14","1ra"
231,"La Pampa","2021-04-14","2da"
1069,"La Pampa","2021-04-15","1ra"
228,"La Pampa","2021-04-15","2da"
486,"La Pampa","2021-04-16","1ra"
164,"La Pampa","2021-04-16","2da"
76,"La Pampa","2021-04-17","1ra"
21,"La Pampa","2021-04-17","2da"
1,"La Pampa","2021-04-18","1ra"
2,"La Pampa","2021-04-18","2da"
785,"La Pampa","2021-04-19","1ra"
59,"La Pampa","2021-04-19","2da"
2979,"La Pampa","2021-04-20","1ra"
39,"La Pampa","2021-04-20","2da"
2087,"La Pampa","2021-04-21","1ra"
23,"La Pampa","2021-04-21","2da"
1541,"La Pampa","2021-04-22","1ra"
23,"La Pampa","2021-04-22","2da"
2361,"La Pampa","2021-04-23","1ra"
13,"La Pampa","2021-04-23","2da"
1292,"La Pampa","2021-04-24","1ra"
10,"La Pampa","2021-04-24","2da"
280,"La Pampa","2021-04-25","1ra"
5,"La Pampa","2021-04-25","2da"
1031,"La Pampa","2021-04-26","1ra"
5,"La Pampa","2021-04-26","2da"
477,"La Pampa","2021-04-27","1ra"
16,"La Pampa","2021-04-27","2da"
118,"La Pampa","2021-04-28","1ra"
630,"La Pampa","2021-04-28","2da"
7,"La Pampa","2021-04-29","1ra"
2600,"La Pampa","2021-04-29","2da"
889,"La Pampa","2021-04-30","1ra"
2597,"La Pampa","2021-04-30","2da"
279,"La Pampa","2021-05-01","1ra"
2153,"La Pampa","2021-05-01","2da"
4,"La Pampa","2021-05-02","1ra"
494,"La Pampa","2021-05-02","2da"
696,"La Pampa","2021-05-03","1ra"
1547,"La Pampa","2021-05-03","2da"
2302,"La Pampa","2021-05-04","1ra"
784,"La Pampa","2021-05-04","2da"
1653,"La Pampa","2021-05-05","1ra"
675,"La Pampa","2021-05-05","2da"
748,"La Pampa","2021-05-06","1ra"
2725,"La Pampa","2021-05-06","2da"
142,"La Pampa","2021-05-07","1ra"
2400,"La Pampa","2021-05-07","2da"
57,"La Pampa","2021-05-08","1ra"
603,"La Pampa","2021-05-08","2da"
9,"La Pampa","2021-05-09","1ra"
78,"La Pampa","2021-05-09","2da"
46,"La Pampa","2021-05-10","1ra"
1293,"La Pampa","2021-05-10","2da"
15,"La Pampa","2021-05-11","1ra"
908,"La Pampa","2021-05-11","2da"
26,"La Pampa","2021-05-12","1ra"
536,"La Pampa","2021-05-12","2da"
15,"La Pampa","2021-05-13","1ra"
207,"La Pampa","2021-05-13","2da"
5,"La Pampa","2021-05-14","1ra"
374,"La Pampa","2021-05-14","2da"
1276,"La Pampa","2021-05-15","1ra"
38,"La Pampa","2021-05-15","2da"
493,"La Pampa","2021-05-16","1ra"
16,"La Pampa","2021-05-16","2da"
1214,"La Pampa","2021-05-17","1ra"
129,"La Pampa","2021-05-17","2da"
797,"La Pampa","2021-05-18","1ra"
142,"La Pampa","2021-05-18","2da"
268,"La Pampa","2021-05-19","1ra"
101,"La Pampa","2021-05-19","2da"
893,"La Pampa","2021-05-20","1ra"
318,"La Pampa","2021-05-20","2da"
1809,"La Pampa","2021-05-21","1ra"
148,"La Pampa","2021-05-21","2da"
762,"La Pampa","2021-05-22","1ra"
140,"La Pampa","2021-05-22","2da"
136,"La Pampa","2021-05-23","1ra"
1,"La Pampa","2021-05-23","2da"
507,"La Pampa","2021-05-24","1ra"
35,"La Pampa","2021-05-24","2da"
97,"La Pampa","2021-05-25","1ra"
351,"La Pampa","2021-05-25","2da"
306,"La Pampa","2021-05-26","1ra"
742,"La Pampa","2021-05-26","2da"
819,"La Pampa","2021-05-27","1ra"
1439,"La Pampa","2021-05-27","2da"
2472,"La Pampa","2021-05-28","1ra"
2191,"La Pampa","2021-05-28","2da"
4221,"La Pampa","2021-05-29","1ra"
1111,"La Pampa","2021-05-29","2da"
1685,"La Pampa","2021-05-30","1ra"
391,"La Pampa","2021-05-30","2da"
1658,"La Pampa","2021-05-31","1ra"
496,"La Pampa","2021-05-31","2da"
1572,"La Pampa","2021-06-01","1ra"
188,"La Pampa","2021-06-01","2da"
3361,"La Pampa","2021-06-02","1ra"
118,"La Pampa","2021-06-02","2da"
5698,"La Pampa","2021-06-03","1ra"
97,"La Pampa","2021-06-03","2da"
3723,"La Pampa","2021-06-04","1ra"
67,"La Pampa","2021-06-04","2da"
2258,"La Pampa","2021-06-05","1ra"
99,"La Pampa","2021-06-05","2da"
917,"La Pampa","2021-06-06","1ra"
10,"La Pampa","2021-06-06","2da"
1941,"La Pampa","2021-06-07","1ra"
77,"La Pampa","2021-06-07","2da"
1201,"La Pampa","2021-06-08","1ra"
41,"La Pampa","2021-06-08","2da"
1055,"La Pampa","2021-06-09","1ra"
27,"La Pampa","2021-06-09","2da"
1534,"La Pampa","2021-06-10","1ra"
22,"La Pampa","2021-06-10","2da"
2743,"La Pampa","2021-06-11","1ra"
465,"La Pampa","2021-06-11","2da"
1017,"La Pampa","2021-06-12","1ra"
1617,"La Pampa","2021-06-12","2da"
226,"La Pampa","2021-06-13","1ra"
219,"La Pampa","2021-06-13","2da"
633,"La Pampa","2021-06-14","1ra"
535,"La Pampa","2021-06-14","2da"
4135,"La Pampa","2021-06-15","1ra"
259,"La Pampa","2021-06-15","2da"
4584,"La Pampa","2021-06-16","1ra"
187,"La Pampa","2021-06-16","2da"
4170,"La Pampa","2021-06-17","1ra"
18,"La Pampa","2021-06-17","2da"
1649,"La Pampa","2021-06-18","1ra"
38,"La Pampa","2021-06-18","2da"
699,"La Pampa","2021-06-19","1ra"
1,"La Pampa","2021-06-19","2da"
29,"La Pampa","2021-06-20","1ra"
6,"La Pampa","2021-06-20","2da"
155,"La Pampa","2021-06-21","1ra"
5,"La Pampa","2021-06-21","2da"
292,"La Pampa","2021-06-22","1ra"
36,"La Pampa","2021-06-22","2da"
1815,"La Pampa","2021-06-23","1ra"
65,"La Pampa","2021-06-23","2da"
3765,"La Pampa","2021-06-24","1ra"
1817,"La Pampa","2021-06-24","2da"
2555,"La Pampa","2021-06-25","1ra"
3501,"La Pampa","2021-06-25","2da"
4579,"La Pampa","2021-06-26","1ra"
979,"La Pampa","2021-06-26","2da"
1420,"La Pampa","2021-06-27","1ra"
149,"La Pampa","2021-06-27","2da"
2837,"La Pampa","2021-06-28","1ra"
509,"La Pampa","2021-06-28","2da"
4138,"La Pampa","2021-06-29","1ra"
460,"La Pampa","2021-06-29","2da"
5042,"La Pampa","2021-06-30","1ra"
288,"La Pampa","2021-06-30","2da"
1385,"La Pampa","2021-07-01","1ra"
141,"La Pampa","2021-07-01","2da"
897,"La Pampa","2021-07-02","1ra"
34,"La Pampa","2021-07-02","2da"
1394,"La Pampa","2021-07-03","1ra"
1438,"La Pampa","2021-07-03","2da"
717,"La Pampa","2021-07-04","1ra"
680,"La Pampa","2021-07-04","2da"
783,"La Pampa","2021-07-05","1ra"
681,"La Pampa","2021-07-05","2da"
2302,"La Pampa","2021-07-06","1ra"
182,"La Pampa","2021-07-06","2da"
2052,"La Pampa","2021-07-07","1ra"
48,"La Pampa","2021-07-07","2da"
2690,"La Pampa","2021-07-08","1ra"
54,"La Pampa","2021-07-08","2da"
4279,"La Pampa","2021-07-09","1ra"
150,"La Pampa","2021-07-09","2da"
1878,"La Pampa","2021-07-10","1ra"
104,"La Pampa","2021-07-10","2da"
313,"La Pampa","2021-07-11","1ra"
212,"La Pampa","2021-07-11","2da"
2140,"La Pampa","2021-07-12","1ra"
160,"La Pampa","2021-07-12","2da"
