"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
118,"Mendoza","2022-01-26","Adicional"
6450,"Mendoza","2022-01-26","Refuerzo"
63,"Mendoza","2022-01-26","Unica"
1668,"Mendoza","2022-01-27","1ra"
2910,"Mendoza","2022-01-27","2da"
101,"Mendoza","2022-01-27","Adicional"
6590,"Mendoza","2022-01-27","Refuerzo"
72,"Mendoza","2022-01-27","Unica"
1648,"Mendoza","2022-01-28","1ra"
3115,"Mendoza","2022-01-28","2da"
104,"Mendoza","2022-01-28","Adicional"
5949,"Mendoza","2022-01-28","Refuerzo"
57,"Mendoza","2022-01-28","Unica"
497,"Mendoza","2022-01-29","1ra"
1073,"Mendoza","2022-01-29","2da"
45,"Mendoza","2022-01-29","Adicional"
2985,"Mendoza","2022-01-29","Refuerzo"
15,"Mendoza","2022-01-29","Unica"
333,"Mendoza","2022-01-30","1ra"
693,"Mendoza","2022-01-30","2da"
53,"Mendoza","2022-01-30","Adicional"
1844,"Mendoza","2022-01-30","Refuerzo"
17,"Mendoza","2022-01-30","Unica"
1283,"Mendoza","2022-01-31","1ra"
2543,"Mendoza","2022-01-31","2da"
55,"Mendoza","2022-01-31","Adicional"
5583,"Mendoza","2022-01-31","Refuerzo"
79,"Mendoza","2022-01-31","Unica"
1467,"Mendoza","2022-02-01","1ra"
2555,"Mendoza","2022-02-01","2da"
6,"Mendoza","2022-02-01","Adicional"
5026,"Mendoza","2022-02-01","Refuerzo"
55,"Mendoza","2022-02-01","Unica"
1241,"Mendoza","2022-02-02","1ra"
2501,"Mendoza","2022-02-02","2da"
6,"Mendoza","2022-02-02","Adicional"
4551,"Mendoza","2022-02-02","Refuerzo"
67,"Mendoza","2022-02-02","Unica"
1382,"Mendoza","2022-02-03","1ra"
2523,"Mendoza","2022-02-03","2da"
3,"Mendoza","2022-02-03","Adicional"
4840,"Mendoza","2022-02-03","Refuerzo"
64,"Mendoza","2022-02-03","Unica"
1223,"Mendoza","2022-02-04","1ra"
2430,"Mendoza","2022-02-04","2da"
2,"Mendoza","2022-02-04","Adicional"
4817,"Mendoza","2022-02-04","Refuerzo"
102,"Mendoza","2022-02-04","Unica"
358,"Mendoza","2022-02-05","1ra"
866,"Mendoza","2022-02-05","2da"
2246,"Mendoza","2022-02-05","Refuerzo"
48,"Mendoza","2022-02-05","Unica"
311,"Mendoza","2022-02-06","1ra"
591,"Mendoza","2022-02-06","2da"
1666,"Mendoza","2022-02-06","Refuerzo"
28,"Mendoza","2022-02-06","Unica"
1190,"Mendoza","2022-02-07","1ra"
2609,"Mendoza","2022-02-07","2da"
6,"Mendoza","2022-02-07","Adicional"
4272,"Mendoza","2022-02-07","Refuerzo"
92,"Mendoza","2022-02-07","Unica"
1248,"Mendoza","2022-02-08","1ra"
2685,"Mendoza","2022-02-08","2da"
4022,"Mendoza","2022-02-08","Refuerzo"
99,"Mendoza","2022-02-08","Unica"
1208,"Mendoza","2022-02-09","1ra"
2350,"Mendoza","2022-02-09","2da"
3,"Mendoza","2022-02-09","Adicional"
3667,"Mendoza","2022-02-09","Refuerzo"
73,"Mendoza","2022-02-09","Unica"
1112,"Mendoza","2022-02-10","1ra"
2503,"Mendoza","2022-02-10","2da"
3332,"Mendoza","2022-02-10","Refuerzo"
87,"Mendoza","2022-02-10","Unica"
1036,"Mendoza","2022-02-11","1ra"
2294,"Mendoza","2022-02-11","2da"
3403,"Mendoza","2022-02-11","Refuerzo"
73,"Mendoza","2022-02-11","Unica"
323,"Mendoza","2022-02-12","1ra"
893,"Mendoza","2022-02-12","2da"
1645,"Mendoza","2022-02-12","Refuerzo"
64,"Mendoza","2022-02-12","Unica"
230,"Mendoza","2022-02-13","1ra"
584,"Mendoza","2022-02-13","2da"
1,"Mendoza","2022-02-13","Adicional"
1078,"Mendoza","2022-02-13","Refuerzo"
17,"Mendoza","2022-02-13","Unica"
1038,"Mendoza","2022-02-14","1ra"
2280,"Mendoza","2022-02-14","2da"
2,"Mendoza","2022-02-14","Adicional"
3313,"Mendoza","2022-02-14","Refuerzo"
76,"Mendoza","2022-02-14","Unica"
1038,"Mendoza","2022-02-15","1ra"
2310,"Mendoza","2022-02-15","2da"
5,"Mendoza","2022-02-15","Adicional"
3284,"Mendoza","2022-02-15","Refuerzo"
61,"Mendoza","2022-02-15","Unica"
1020,"Mendoza","2022-02-16","1ra"
2264,"Mendoza","2022-02-16","2da"
2,"Mendoza","2022-02-16","Adicional"
3069,"Mendoza","2022-02-16","Refuerzo"
99,"Mendoza","2022-02-16","Unica"
1180,"Mendoza","2022-02-17","1ra"
2634,"Mendoza","2022-02-17","2da"
1,"Mendoza","2022-02-17","Adicional"
3312,"Mendoza","2022-02-17","Refuerzo"
94,"Mendoza","2022-02-17","Unica"
1211,"Mendoza","2022-02-18","1ra"
2813,"Mendoza","2022-02-18","2da"
3267,"Mendoza","2022-02-18","Refuerzo"
80,"Mendoza","2022-02-18","Unica"
363,"Mendoza","2022-02-19","1ra"
930,"Mendoza","2022-02-19","2da"
1341,"Mendoza","2022-02-19","Refuerzo"
19,"Mendoza","2022-02-19","Unica"
152,"Mendoza","2022-02-20","1ra"
459,"Mendoza","2022-02-20","2da"
819,"Mendoza","2022-02-20","Refuerzo"
7,"Mendoza","2022-02-20","Unica"
446,"Mendoza","2022-02-21","1ra"
896,"Mendoza","2022-02-21","2da"
2050,"Mendoza","2022-02-21","Refuerzo"
62,"Mendoza","2022-02-21","Unica"
480,"Mendoza","2022-02-22","1ra"
1008,"Mendoza","2022-02-22","2da"
2392,"Mendoza","2022-02-22","Refuerzo"
47,"Mendoza","2022-02-22","Unica"
449,"Mendoza","2022-02-23","1ra"
1289,"Mendoza","2022-02-23","2da"
2210,"Mendoza","2022-02-23","Refuerzo"
51,"Mendoza","2022-02-23","Unica"
418,"Mendoza","2022-02-24","1ra"
1109,"Mendoza","2022-02-24","2da"
1,"Mendoza","2022-02-24","Adicional"
2202,"Mendoza","2022-02-24","Refuerzo"
47,"Mendoza","2022-02-24","Unica"
493,"Mendoza","2022-02-25","1ra"
1389,"Mendoza","2022-02-25","2da"
2428,"Mendoza","2022-02-25","Refuerzo"
41,"Mendoza","2022-02-25","Unica"
151,"Mendoza","2022-02-26","1ra"
503,"Mendoza","2022-02-26","2da"
1128,"Mendoza","2022-02-26","Refuerzo"
22,"Mendoza","2022-02-26","Unica"
86,"Mendoza","2022-02-27","1ra"
231,"Mendoza","2022-02-27","2da"
696,"Mendoza","2022-02-27","Refuerzo"
10,"Mendoza","2022-02-27","Unica"
65,"Mendoza","2022-02-28","1ra"
144,"Mendoza","2022-02-28","2da"
561,"Mendoza","2022-02-28","Refuerzo"
4,"Mendoza","2022-02-28","Unica"
41,"Mendoza","2022-03-01","1ra"
131,"Mendoza","2022-03-01","2da"
394,"Mendoza","2022-03-01","Refuerzo"
16,"Mendoza","2022-03-01","Unica"
518,"Mendoza","2022-03-02","1ra"
1326,"Mendoza","2022-03-02","2da"
3,"Mendoza","2022-03-02","Adicional"
2179,"Mendoza","2022-03-02","Refuerzo"
43,"Mendoza","2022-03-02","Unica"
421,"Mendoza","2022-03-03","1ra"
1371,"Mendoza","2022-03-03","2da"
1,"Mendoza","2022-03-03","Adicional"
2083,"Mendoza","2022-03-03","Refuerzo"
45,"Mendoza","2022-03-03","Unica"
546,"Mendoza","2022-03-04","1ra"
1495,"Mendoza","2022-03-04","2da"
2341,"Mendoza","2022-03-04","Refuerzo"
31,"Mendoza","2022-03-04","Unica"
148,"Mendoza","2022-03-05","1ra"
482,"Mendoza","2022-03-05","2da"
1077,"Mendoza","2022-03-05","Refuerzo"
13,"Mendoza","2022-03-05","Unica"
51,"Mendoza","2022-03-06","1ra"
234,"Mendoza","2022-03-06","2da"
675,"Mendoza","2022-03-06","Refuerzo"
6,"Mendoza","2022-03-06","Unica"
452,"Mendoza","2022-03-07","1ra"
1291,"Mendoza","2022-03-07","2da"
2078,"Mendoza","2022-03-07","Refuerzo"
23,"Mendoza","2022-03-07","Unica"
408,"Mendoza","2022-03-08","1ra"
1213,"Mendoza","2022-03-08","2da"
2100,"Mendoza","2022-03-08","Refuerzo"
18,"Mendoza","2022-03-08","Unica"
445,"Mendoza","2022-03-09","1ra"
1169,"Mendoza","2022-03-09","2da"
2151,"Mendoza","2022-03-09","Refuerzo"
25,"Mendoza","2022-03-09","Unica"
384,"Mendoza","2022-03-10","1ra"
1201,"Mendoza","2022-03-10","2da"
2289,"Mendoza","2022-03-10","Refuerzo"
19,"Mendoza","2022-03-10","Unica"
444,"Mendoza","2022-03-11","1ra"
1260,"Mendoza","2022-03-11","2da"
2555,"Mendoza","2022-03-11","Refuerzo"
25,"Mendoza","2022-03-11","Unica"
110,"Mendoza","2022-03-12","1ra"
444,"Mendoza","2022-03-12","2da"
1419,"Mendoza","2022-03-12","Refuerzo"
9,"Mendoza","2022-03-12","Unica"
42,"Mendoza","2022-03-13","1ra"
128,"Mendoza","2022-03-13","2da"
526,"Mendoza","2022-03-13","Refuerzo"
1,"Mendoza","2022-03-13","Unica"
443,"Mendoza","2022-03-14","1ra"
1153,"Mendoza","2022-03-14","2da"
2346,"Mendoza","2022-03-14","Refuerzo"
20,"Mendoza","2022-03-14","Unica"
420,"Mendoza","2022-03-15","1ra"
1072,"Mendoza","2022-03-15","2da"
2144,"Mendoza","2022-03-15","Refuerzo"
17,"Mendoza","2022-03-15","Unica"
408,"Mendoza","2022-03-16","1ra"
923,"Mendoza","2022-03-16","2da"
2,"Mendoza","2022-03-16","Adicional"
1647,"Mendoza","2022-03-16","Refuerzo"
11,"Mendoza","2022-03-16","Unica"
403,"Mendoza","2022-03-17","1ra"
994,"Mendoza","2022-03-17","2da"
1991,"Mendoza","2022-03-17","Refuerzo"
11,"Mendoza","2022-03-17","Unica"
429,"Mendoza","2022-03-18","1ra"
958,"Mendoza","2022-03-18","2da"
2269,"Mendoza","2022-03-18","Refuerzo"
9,"Mendoza","2022-03-18","Unica"
81,"Mendoza","2022-03-19","1ra"
314,"Mendoza","2022-03-19","2da"
1236,"Mendoza","2022-03-19","Refuerzo"
8,"Mendoza","2022-03-19","Unica"
28,"Mendoza","2022-03-20","1ra"
121,"Mendoza","2022-03-20","2da"
405,"Mendoza","2022-03-20","Refuerzo"
1,"Mendoza","2022-03-20","Unica"
250,"Mendoza","2022-03-21","1ra"
747,"Mendoza","2022-03-21","2da"
2229,"Mendoza","2022-03-21","Refuerzo"
12,"Mendoza","2022-03-21","Unica"
294,"Mendoza","2022-03-22","1ra"
714,"Mendoza","2022-03-22","2da"
1,"Mendoza","2022-03-22","Adicional"
1906,"Mendoza","2022-03-22","Refuerzo"
9,"Mendoza","2022-03-22","Unica"
912,"Misiones","2020-12-29","1ra"
692,"Misiones","2020-12-30","1ra"
190,"Misiones","2020-12-31","1ra"
1,"Misiones","2021-01-01","1ra"
41,"Misiones","2021-01-02","1ra"
1,"Misiones","2021-01-03","1ra"
1,"Misiones","2021-01-03","2da"
109,"Misiones","2021-01-04","1ra"
2,"Misiones","2021-01-04","2da"
190,"Misiones","2021-01-05","1ra"
68,"Misiones","2021-01-06","1ra"
29,"Misiones","2021-01-07","1ra"
1528,"Misiones","2021-01-08","1ra"
88,"Misiones","2021-01-09","1ra"
217,"Misiones","2021-01-11","1ra"
2,"Misiones","2021-01-11","2da"
305,"Misiones","2021-01-12","1ra"
296,"Misiones","2021-01-13","1ra"
376,"Misiones","2021-01-14","1ra"
163,"Misiones","2021-01-15","1ra"
58,"Misiones","2021-01-16","1ra"
3,"Misiones","2021-01-17","1ra"
74,"Misiones","2021-01-18","1ra"
42,"Misiones","2021-01-19","1ra"
24,"Misiones","2021-01-20","1ra"
810,"Misiones","2021-01-20","2da"
97,"Misiones","2021-01-21","1ra"
419,"Misiones","2021-01-21","2da"
16,"Misiones","2021-01-22","1ra"
84,"Misiones","2021-01-22","2da"
12,"Misiones","2021-01-23","2da"
8,"Misiones","2021-01-24","1ra"
2,"Misiones","2021-01-25","1ra"
235,"Misiones","2021-01-25","2da"
1,"Misiones","2021-01-26","1ra"
223,"Misiones","2021-01-26","2da"
80,"Misiones","2021-01-27","2da"
33,"Misiones","2021-01-28","2da"
11,"Misiones","2021-01-29","1ra"
524,"Misiones","2021-01-29","2da"
10,"Misiones","2021-01-30","2da"
2,"Misiones","2021-02-01","1ra"
57,"Misiones","2021-02-01","2da"
5,"Misiones","2021-02-02","1ra"
29,"Misiones","2021-02-02","2da"
9,"Misiones","2021-02-03","1ra"
914,"Misiones","2021-02-03","2da"
3,"Misiones","2021-02-04","1ra"
738,"Misiones","2021-02-04","2da"
288,"Misiones","2021-02-05","1ra"
392,"Misiones","2021-02-05","2da"
2,"Misiones","2021-02-06","1ra"
15,"Misiones","2021-02-06","2da"
2,"Misiones","2021-02-07","2da"
83,"Misiones","2021-02-08","1ra"
168,"Misiones","2021-02-08","2da"
79,"Misiones","2021-02-09","1ra"
97,"Misiones","2021-02-09","2da"
37,"Misiones","2021-02-10","1ra"
113,"Misiones","2021-02-10","2da"
3,"Misiones","2021-02-11","1ra"
90,"Misiones","2021-02-11","2da"
18,"Misiones","2021-02-12","1ra"
48,"Misiones","2021-02-12","2da"
1,"Misiones","2021-02-13","1ra"
1,"Misiones","2021-02-14","1ra"
2,"Misiones","2021-02-15","1ra"
12,"Misiones","2021-02-15","2da"
5,"Misiones","2021-02-16","1ra"
4,"Misiones","2021-02-17","1ra"
12,"Misiones","2021-02-17","2da"
1054,"Misiones","2021-02-18","1ra"
23,"Misiones","2021-02-18","2da"
2630,"Misiones","2021-02-19","1ra"
30,"Misiones","2021-02-19","2da"
785,"Misiones","2021-02-20","1ra"
22,"Misiones","2021-02-21","1ra"
1236,"Misiones","2021-02-22","1ra"
24,"Misiones","2021-02-22","2da"
5556,"Misiones","2021-02-23","1ra"
40,"Misiones","2021-02-23","2da"
3486,"Misiones","2021-02-24","1ra"
15,"Misiones","2021-02-24","2da"
3047,"Misiones","2021-02-25","1ra"
29,"Misiones","2021-02-25","2da"
1690,"Misiones","2021-02-26","1ra"
123,"Misiones","2021-02-26","2da"
479,"Misiones","2021-02-27","1ra"
5,"Misiones","2021-02-27","2da"
136,"Misiones","2021-02-28","1ra"
1,"Misiones","2021-02-28","2da"
808,"Misiones","2021-03-01","1ra"
87,"Misiones","2021-03-01","2da"
729,"Misiones","2021-03-02","1ra"
30,"Misiones","2021-03-02","2da"
5161,"Misiones","2021-03-03","1ra"
22,"Misiones","2021-03-03","2da"
3602,"Misiones","2021-03-04","1ra"
2,"Misiones","2021-03-04","2da"
1984,"Misiones","2021-03-05","1ra"
14,"Misiones","2021-03-05","2da"
151,"Misiones","2021-03-06","1ra"
39,"Misiones","2021-03-07","1ra"
3,"Misiones","2021-03-07","2da"
385,"Misiones","2021-03-08","1ra"
2,"Misiones","2021-03-08","2da"
626,"Misiones","2021-03-09","1ra"
20,"Misiones","2021-03-09","2da"
4837,"Misiones","2021-03-10","1ra"
35,"Misiones","2021-03-10","2da"
10335,"Misiones","2021-03-11","1ra"
266,"Misiones","2021-03-11","2da"
2942,"Misiones","2021-03-12","1ra"
1283,"Misiones","2021-03-12","2da"
83,"Misiones","2021-03-13","1ra"
16,"Misiones","2021-03-13","2da"
11,"Misiones","2021-03-14","1ra"
1450,"Misiones","2021-03-15","1ra"
676,"Misiones","2021-03-15","2da"
1085,"Misiones","2021-03-16","1ra"
2090,"Misiones","2021-03-16","2da"
1020,"Misiones","2021-03-17","1ra"
1085,"Misiones","2021-03-17","2da"
1116,"Misiones","2021-03-18","1ra"
598,"Misiones","2021-03-18","2da"
718,"Misiones","2021-03-19","1ra"
429,"Misiones","2021-03-19","2da"
18,"Misiones","2021-03-20","1ra"
7,"Misiones","2021-03-20","2da"
9,"Misiones","2021-03-21","1ra"
330,"Misiones","2021-03-22","1ra"
250,"Misiones","2021-03-22","2da"
246,"Misiones","2021-03-23","1ra"
119,"Misiones","2021-03-23","2da"
976,"Misiones","2021-03-24","1ra"
23,"Misiones","2021-03-24","2da"
1143,"Misiones","2021-03-25","1ra"
250,"Misiones","2021-03-25","2da"
770,"Misiones","2021-03-26","1ra"
396,"Misiones","2021-03-26","2da"
10,"Misiones","2021-03-27","1ra"
16,"Misiones","2021-03-27","2da"
2,"Misiones","2021-03-28","1ra"
2439,"Misiones","2021-03-29","1ra"
33,"Misiones","2021-03-29","2da"
2987,"Misiones","2021-03-30","1ra"
77,"Misiones","2021-03-30","2da"
6688,"Misiones","2021-03-31","1ra"
49,"Misiones","2021-03-31","2da"
3929,"Misiones","2021-04-01","1ra"
14,"Misiones","2021-04-01","2da"
20,"Misiones","2021-04-02","1ra"
3,"Misiones","2021-04-02","2da"
3404,"Misiones","2021-04-03","1ra"
19,"Misiones","2021-04-03","2da"
86,"Misiones","2021-04-04","1ra"
9,"Misiones","2021-04-04","2da"
3292,"Misiones","2021-04-05","1ra"
481,"Misiones","2021-04-05","2da"
3310,"Misiones","2021-04-06","1ra"
180,"Misiones","2021-04-06","2da"
4380,"Misiones","2021-04-07","1ra"
41,"Misiones","2021-04-07","2da"
6857,"Misiones","2021-04-08","1ra"
36,"Misiones","2021-04-08","2da"
5083,"Misiones","2021-04-09","1ra"
43,"Misiones","2021-04-09","2da"
1,"Misiones","2021-04-09","Refuerzo"
1655,"Misiones","2021-04-10","1ra"
7,"Misiones","2021-04-10","2da"
13,"Misiones","2021-04-11","1ra"
1,"Misiones","2021-04-11","2da"
2419,"Misiones","2021-04-12","1ra"
996,"Misiones","2021-04-12","2da"
2823,"Misiones","2021-04-13","1ra"
1123,"Misiones","2021-04-13","2da"
4252,"Misiones","2021-04-14","1ra"
242,"Misiones","2021-04-14","2da"
2232,"Misiones","2021-04-15","1ra"
330,"Misiones","2021-04-15","2da"
1558,"Misiones","2021-04-16","1ra"
349,"Misiones","2021-04-16","2da"
530,"Misiones","2021-04-17","1ra"
505,"Misiones","2021-04-17","2da"
30,"Misiones","2021-04-18","1ra"
1,"Misiones","2021-04-18","2da"
1750,"Misiones","2021-04-19","1ra"
158,"Misiones","2021-04-19","2da"
2044,"Misiones","2021-04-20","1ra"
471,"Misiones","2021-04-20","2da"
3354,"Misiones","2021-04-21","1ra"
428,"Misiones","2021-04-21","2da"
1786,"Misiones","2021-04-22","1ra"
729,"Misiones","2021-04-22","2da"
3745,"Misiones","2021-04-23","1ra"
925,"Misiones","2021-04-23","2da"
282,"Misiones","2021-04-24","1ra"
31,"Misiones","2021-04-24","2da"
10,"Misiones","2021-04-25","1ra"
2,"Misiones","2021-04-25","2da"
1480,"Misiones","2021-04-26","1ra"
431,"Misiones","2021-04-26","2da"
2110,"Misiones","2021-04-27","1ra"
434,"Misiones","2021-04-27","2da"
7082,"Misiones","2021-04-28","1ra"
384,"Misiones","2021-04-28","2da"
4504,"Misiones","2021-04-29","1ra"
432,"Misiones","2021-04-29","2da"
3123,"Misiones","2021-04-30","1ra"
437,"Misiones","2021-04-30","2da"
32,"Misiones","2021-05-01","1ra"
1,"Misiones","2021-05-01","2da"
27,"Misiones","2021-05-02","1ra"
5,"Misiones","2021-05-02","2da"
2384,"Misiones","2021-05-03","1ra"
4292,"Misiones","2021-05-03","2da"
2173,"Misiones","2021-05-04","1ra"
2125,"Misiones","2021-05-04","2da"
5151,"Misiones","2021-05-05","1ra"
1318,"Misiones","2021-05-05","2da"
5597,"Misiones","2021-05-06","1ra"
1257,"Misiones","2021-05-06","2da"
1,"Misiones","2021-05-06","Refuerzo"
4968,"Misiones","2021-05-07","1ra"
1176,"Misiones","2021-05-07","2da"
2107,"Misiones","2021-05-08","1ra"
250,"Misiones","2021-05-08","2da"
21,"Misiones","2021-05-09","1ra"
4,"Misiones","2021-05-09","2da"
5273,"Misiones","2021-05-10","1ra"
2021,"Misiones","2021-05-10","2da"
3973,"Misiones","2021-05-11","1ra"
2527,"Misiones","2021-05-11","2da"
3002,"Misiones","2021-05-12","1ra"
2233,"Misiones","2021-05-12","2da"
2891,"Misiones","2021-05-13","1ra"
1765,"Misiones","2021-05-13","2da"
2849,"Misiones","2021-05-14","1ra"
1421,"Misiones","2021-05-14","2da"
764,"Misiones","2021-05-15","1ra"
182,"Misiones","2021-05-15","2da"
10,"Misiones","2021-05-16","1ra"
5,"Misiones","2021-05-16","2da"
6790,"Misiones","2021-05-17","1ra"
1007,"Misiones","2021-05-17","2da"
1,"Misiones","2021-05-17","Adicional"
6567,"Misiones","2021-05-18","1ra"
2387,"Misiones","2021-05-18","2da"
1,"Misiones","2021-05-18","Adicional"
6626,"Misiones","2021-05-19","1ra"
1817,"Misiones","2021-05-19","2da"
1,"Misiones","2021-05-19","Adicional"
3,"Misiones","2021-05-19","Refuerzo"
4000,"Misiones","2021-05-20","1ra"
2386,"Misiones","2021-05-20","2da"
4196,"Misiones","2021-05-21","1ra"
2299,"Misiones","2021-05-21","2da"
4778,"Misiones","2021-05-22","1ra"
476,"Misiones","2021-05-22","2da"
2,"Misiones","2021-05-22","Adicional"
25,"Misiones","2021-05-23","1ra"
5,"Misiones","2021-05-23","2da"
1206,"Misiones","2021-05-24","1ra"
193,"Misiones","2021-05-24","2da"
75,"Misiones","2021-05-25","1ra"
20,"Misiones","2021-05-25","2da"
2760,"Misiones","2021-05-26","1ra"
1936,"Misiones","2021-05-26","2da"
2184,"Misiones","2021-05-27","1ra"
4157,"Misiones","2021-05-27","2da"
1,"Misiones","2021-05-27","Refuerzo"
7503,"Misiones","2021-05-28","1ra"
4048,"Misiones","2021-05-28","2da"
11532,"Misiones","2021-05-29","1ra"
1562,"Misiones","2021-05-29","2da"
2686,"Misiones","2021-05-30","1ra"
258,"Misiones","2021-05-30","2da"
6180,"Misiones","2021-05-31","1ra"
1875,"Misiones","2021-05-31","2da"
4489,"Misiones","2021-06-01","1ra"
2114,"Misiones","2021-06-01","2da"
1,"Misiones","2021-06-01","Refuerzo"
7097,"Misiones","2021-06-02","1ra"
1686,"Misiones","2021-06-02","2da"
6374,"Misiones","2021-06-03","1ra"
1362,"Misiones","2021-06-03","2da"
5395,"Misiones","2021-06-04","1ra"
1297,"Misiones","2021-06-04","2da"
7097,"Misiones","2021-06-05","1ra"
323,"Misiones","2021-06-05","2da"
44,"Misiones","2021-06-06","1ra"
15,"Misiones","2021-06-06","2da"
3530,"Misiones","2021-06-07","1ra"
643,"Misiones","2021-06-07","2da"
3816,"Misiones","2021-06-08","1ra"
1690,"Misiones","2021-06-08","2da"
7025,"Misiones","2021-06-09","1ra"
1422,"Misiones","2021-06-09","2da"
6846,"Misiones","2021-06-10","1ra"
1195,"Misiones","2021-06-10","2da"
7573,"Misiones","2021-06-11","1ra"
1321,"Misiones","2021-06-11","2da"
1,"Misiones","2021-06-11","Refuerzo"
3372,"Misiones","2021-06-12","1ra"
445,"Misiones","2021-06-12","2da"
2024,"Misiones","2021-06-13","1ra"
313,"Misiones","2021-06-13","2da"
6209,"Misiones","2021-06-14","1ra"
2593,"Misiones","2021-06-14","2da"
5211,"Misiones","2021-06-15","1ra"
1768,"Misiones","2021-06-15","2da"
4941,"Misiones","2021-06-16","1ra"
1691,"Misiones","2021-06-16","2da"
4876,"Misiones","2021-06-17","1ra"
2717,"Misiones","2021-06-17","2da"
6725,"Misiones","2021-06-18","1ra"
2114,"Misiones","2021-06-18","2da"
3691,"Misiones","2021-06-19","1ra"
633,"Misiones","2021-06-19","2da"
21,"Misiones","2021-06-20","1ra"
6,"Misiones","2021-06-20","2da"
2389,"Misiones","2021-06-21","1ra"
689,"Misiones","2021-06-21","2da"
4789,"Misiones","2021-06-22","1ra"
1073,"Misiones","2021-06-22","2da"
7108,"Misiones","2021-06-23","1ra"
962,"Misiones","2021-06-23","2da"
4435,"Misiones","2021-06-24","1ra"
736,"Misiones","2021-06-24","2da"
6245,"Misiones","2021-06-25","1ra"
1494,"Misiones","2021-06-25","2da"
4369,"Misiones","2021-06-26","1ra"
1129,"Misiones","2021-06-26","2da"
459,"Misiones","2021-06-27","1ra"
186,"Misiones","2021-06-27","2da"
5066,"Misiones","2021-06-28","1ra"
1685,"Misiones","2021-06-28","2da"
1,"Misiones","2021-06-28","Adicional"
3983,"Misiones","2021-06-29","1ra"
1952,"Misiones","2021-06-29","2da"
4955,"Misiones","2021-06-30","1ra"
1845,"Misiones","2021-06-30","2da"
4670,"Misiones","2021-07-01","1ra"
2241,"Misiones","2021-07-01","2da"
5415,"Misiones","2021-07-02","1ra"
2102,"Misiones","2021-07-02","2da"
3474,"Misiones","2021-07-03","1ra"
1140,"Misiones","2021-07-03","2da"
607,"Misiones","2021-07-04","1ra"
119,"Misiones","2021-07-04","2da"
4663,"Misiones","2021-07-05","1ra"
8674,"Misiones","2021-07-05","2da"
2,"Misiones","2021-07-05","Adicional"
6524,"Misiones","2021-07-06","1ra"
4117,"Misiones","2021-07-06","2da"
5625,"Misiones","2021-07-07","1ra"
2471,"Misiones","2021-07-07","2da"
1,"Misiones","2021-07-07","Adicional"
8593,"Misiones","2021-07-08","1ra"
2627,"Misiones","2021-07-08","2da"
3790,"Misiones","2021-07-09","1ra"
808,"Misiones","2021-07-09","2da"
4195,"Misiones","2021-07-10","1ra"
1267,"Misiones","2021-07-10","2da"
1,"Misiones","2021-07-10","Refuerzo"
1069,"Misiones","2021-07-11","1ra"
249,"Misiones","2021-07-11","2da"
5313,"Misiones","2021-07-12","1ra"
1954,"Misiones","2021-07-12","2da"
6727,"Misiones","2021-07-13","1ra"
2247,"Misiones","2021-07-13","2da"
5173,"Misiones","2021-07-14","1ra"
2168,"Misiones","2021-07-14","2da"
4197,"Misiones","2021-07-15","1ra"
1950,"Misiones","2021-07-15","2da"
5872,"Misiones","2021-07-16","1ra"
2854,"Misiones","2021-07-16","2da"
3294,"Misiones","2021-07-17","1ra"
4455,"Misiones","2021-07-17","2da"
1,"Misiones","2021-07-17","Adicional"
912,"Misiones","2021-07-18","1ra"
1560,"Misiones","2021-07-18","2da"
3473,"Misiones","2021-07-19","1ra"
3331,"Misiones","2021-07-19","2da"
3552,"Misiones","2021-07-20","1ra"
3309,"Misiones","2021-07-20","2da"
4202,"Misiones","2021-07-21","1ra"
3135,"Misiones","2021-07-21","2da"
1,"Misiones","2021-07-21","Adicional"
4323,"Misiones","2021-07-22","1ra"
3054,"Misiones","2021-07-22","2da"
5228,"Misiones","2021-07-23","1ra"
3132,"Misiones","2021-07-23","2da"
1,"Misiones","2021-07-23","Refuerzo"
1989,"Misiones","2021-07-24","1ra"
1108,"Misiones","2021-07-24","2da"
294,"Misiones","2021-07-25","1ra"
203,"Misiones","2021-07-25","2da"
4236,"Misiones","2021-07-26","1ra"
2676,"Misiones","2021-07-26","2da"
3994,"Misiones","2021-07-27","1ra"
2751,"Misiones","2021-07-27","2da"
4662,"Misiones","2021-07-28","1ra"
3527,"Misiones","2021-07-28","2da"
3716,"Misiones","2021-07-29","1ra"
3211,"Misiones","2021-07-29","2da"
1,"Misiones","2021-07-29","Refuerzo"
3971,"Misiones","2021-07-30","1ra"
4312,"Misiones","2021-07-30","2da"
1442,"Misiones","2021-07-31","1ra"
1657,"Misiones","2021-07-31","2da"
2,"Misiones","2021-07-31","Refuerzo"
336,"Misiones","2021-08-01","1ra"
327,"Misiones","2021-08-01","2da"
4699,"Misiones","2021-08-02","1ra"
3833,"Misiones","2021-08-02","2da"
8627,"Misiones","2021-08-03","1ra"
4810,"Misiones","2021-08-03","2da"
7327,"Misiones","2021-08-04","1ra"
5511,"Misiones","2021-08-04","2da"
1,"Misiones","2021-08-04","Refuerzo"
7612,"Misiones","2021-08-05","1ra"
4791,"Misiones","2021-08-05","2da"
1,"Misiones","2021-08-05","Adicional"
8196,"Misiones","2021-08-06","1ra"
7435,"Misiones","2021-08-06","2da"
2830,"Misiones","2021-08-07","1ra"
