"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5809,"Misiones","2021-08-24","2da"
2208,"Misiones","2021-08-25","1ra"
4872,"Misiones","2021-08-25","2da"
2698,"Misiones","2021-08-26","1ra"
5287,"Misiones","2021-08-26","2da"
3177,"Misiones","2021-08-27","1ra"
5958,"Misiones","2021-08-27","2da"
6,"Misiones","2021-08-27","Refuerzo"
1306,"Misiones","2021-08-28","1ra"
2608,"Misiones","2021-08-28","2da"
211,"Misiones","2021-08-29","1ra"
405,"Misiones","2021-08-29","2da"
2687,"Misiones","2021-08-30","1ra"
5724,"Misiones","2021-08-30","2da"
2782,"Misiones","2021-08-31","1ra"
6807,"Misiones","2021-08-31","2da"
1,"Misiones","2021-08-31","Refuerzo"
2592,"Misiones","2021-09-01","1ra"
7416,"Misiones","2021-09-01","2da"
2333,"Misiones","2021-09-02","1ra"
6801,"Misiones","2021-09-02","2da"
2431,"Misiones","2021-09-03","1ra"
6570,"Misiones","2021-09-03","2da"
810,"Misiones","2021-09-04","1ra"
2148,"Misiones","2021-09-04","2da"
112,"Misiones","2021-09-05","1ra"
377,"Misiones","2021-09-05","2da"
128,"Misiones","2021-09-06","1ra"
191,"Misiones","2021-09-06","2da"
1,"Misiones","2021-09-06","Adicional"
2429,"Misiones","2021-09-07","1ra"
8807,"Misiones","2021-09-07","2da"
1398,"Misiones","2021-09-08","1ra"
5673,"Misiones","2021-09-08","2da"
1990,"Misiones","2021-09-09","1ra"
7623,"Misiones","2021-09-09","2da"
1,"Misiones","2021-09-09","Adicional"
2052,"Misiones","2021-09-10","1ra"
8372,"Misiones","2021-09-10","2da"
546,"Misiones","2021-09-11","1ra"
2271,"Misiones","2021-09-11","2da"
42,"Misiones","2021-09-12","1ra"
58,"Misiones","2021-09-12","2da"
1543,"Misiones","2021-09-13","1ra"
5889,"Misiones","2021-09-13","2da"
1143,"Misiones","2021-09-14","1ra"
5597,"Misiones","2021-09-14","2da"
1352,"Misiones","2021-09-15","1ra"
5642,"Misiones","2021-09-15","2da"
3,"Misiones","2021-09-15","Refuerzo"
1299,"Misiones","2021-09-16","1ra"
4436,"Misiones","2021-09-16","2da"
1,"Misiones","2021-09-16","Adicional"
1,"Misiones","2021-09-16","Refuerzo"
1373,"Misiones","2021-09-17","1ra"
8443,"Misiones","2021-09-17","2da"
512,"Misiones","2021-09-18","1ra"
2818,"Misiones","2021-09-18","2da"
70,"Misiones","2021-09-19","1ra"
318,"Misiones","2021-09-19","2da"
121,"Misiones","2021-09-20","1ra"
233,"Misiones","2021-09-20","2da"
1170,"Misiones","2021-09-21","1ra"
4991,"Misiones","2021-09-21","2da"
2,"Misiones","2021-09-21","Refuerzo"
2010,"Misiones","2021-09-22","1ra"
7657,"Misiones","2021-09-22","2da"
1,"Misiones","2021-09-22","Refuerzo"
63,"Misiones","2021-09-22","Unica"
1764,"Misiones","2021-09-23","1ra"
6815,"Misiones","2021-09-23","2da"
66,"Misiones","2021-09-23","Unica"
2524,"Misiones","2021-09-24","1ra"
7156,"Misiones","2021-09-24","2da"
1,"Misiones","2021-09-24","Adicional"
1,"Misiones","2021-09-24","Refuerzo"
79,"Misiones","2021-09-24","Unica"
1085,"Misiones","2021-09-25","1ra"
2682,"Misiones","2021-09-25","2da"
16,"Misiones","2021-09-25","Unica"
274,"Misiones","2021-09-26","1ra"
426,"Misiones","2021-09-26","2da"
2,"Misiones","2021-09-26","Unica"
2011,"Misiones","2021-09-27","1ra"
5198,"Misiones","2021-09-27","2da"
108,"Misiones","2021-09-27","Unica"
2287,"Misiones","2021-09-28","1ra"
5361,"Misiones","2021-09-28","2da"
95,"Misiones","2021-09-28","Unica"
1986,"Misiones","2021-09-29","1ra"
4327,"Misiones","2021-09-29","2da"
1,"Misiones","2021-09-29","Refuerzo"
104,"Misiones","2021-09-29","Unica"
2421,"Misiones","2021-09-30","1ra"
4398,"Misiones","2021-09-30","2da"
3,"Misiones","2021-09-30","Refuerzo"
164,"Misiones","2021-09-30","Unica"
2194,"Misiones","2021-10-01","1ra"
3623,"Misiones","2021-10-01","2da"
118,"Misiones","2021-10-01","Unica"
935,"Misiones","2021-10-02","1ra"
1782,"Misiones","2021-10-02","2da"
4,"Misiones","2021-10-02","Adicional"
1,"Misiones","2021-10-02","Refuerzo"
94,"Misiones","2021-10-02","Unica"
66,"Misiones","2021-10-03","1ra"
138,"Misiones","2021-10-03","2da"
1993,"Misiones","2021-10-04","1ra"
3753,"Misiones","2021-10-04","2da"
2,"Misiones","2021-10-04","Adicional"
158,"Misiones","2021-10-04","Unica"
2309,"Misiones","2021-10-05","1ra"
4262,"Misiones","2021-10-05","2da"
1,"Misiones","2021-10-05","Adicional"
263,"Misiones","2021-10-05","Unica"
2202,"Misiones","2021-10-06","1ra"
3472,"Misiones","2021-10-06","2da"
2,"Misiones","2021-10-06","Adicional"
216,"Misiones","2021-10-06","Unica"
2776,"Misiones","2021-10-07","1ra"
3974,"Misiones","2021-10-07","2da"
1,"Misiones","2021-10-07","Refuerzo"
185,"Misiones","2021-10-07","Unica"
812,"Misiones","2021-10-08","1ra"
1390,"Misiones","2021-10-08","2da"
1,"Misiones","2021-10-08","Refuerzo"
84,"Misiones","2021-10-08","Unica"
377,"Misiones","2021-10-09","1ra"
854,"Misiones","2021-10-09","2da"
1,"Misiones","2021-10-09","Adicional"
76,"Misiones","2021-10-09","Unica"
160,"Misiones","2021-10-10","1ra"
75,"Misiones","2021-10-10","2da"
3,"Misiones","2021-10-10","Adicional"
1,"Misiones","2021-10-10","Refuerzo"
2,"Misiones","2021-10-10","Unica"
69,"Misiones","2021-10-11","1ra"
91,"Misiones","2021-10-11","2da"
1,"Misiones","2021-10-11","Adicional"
3,"Misiones","2021-10-11","Refuerzo"
3,"Misiones","2021-10-11","Unica"
6782,"Misiones","2021-10-12","1ra"
3372,"Misiones","2021-10-12","2da"
1,"Misiones","2021-10-12","Adicional"
2,"Misiones","2021-10-12","Refuerzo"
135,"Misiones","2021-10-12","Unica"
7393,"Misiones","2021-10-13","1ra"
3631,"Misiones","2021-10-13","2da"
1,"Misiones","2021-10-13","Adicional"
172,"Misiones","2021-10-13","Unica"
7189,"Misiones","2021-10-14","1ra"
2965,"Misiones","2021-10-14","2da"
1,"Misiones","2021-10-14","Adicional"
127,"Misiones","2021-10-14","Unica"
4238,"Misiones","2021-10-15","1ra"
1941,"Misiones","2021-10-15","2da"
12,"Misiones","2021-10-15","Adicional"
8,"Misiones","2021-10-15","Refuerzo"
111,"Misiones","2021-10-15","Unica"
2277,"Misiones","2021-10-16","1ra"
943,"Misiones","2021-10-16","2da"
21,"Misiones","2021-10-16","Unica"
47,"Misiones","2021-10-17","1ra"
14,"Misiones","2021-10-17","2da"
2,"Misiones","2021-10-17","Unica"
4371,"Misiones","2021-10-18","1ra"
2120,"Misiones","2021-10-18","2da"
2,"Misiones","2021-10-18","Refuerzo"
128,"Misiones","2021-10-18","Unica"
5100,"Misiones","2021-10-19","1ra"
2675,"Misiones","2021-10-19","2da"
1,"Misiones","2021-10-19","Refuerzo"
88,"Misiones","2021-10-19","Unica"
5334,"Misiones","2021-10-20","1ra"
2855,"Misiones","2021-10-20","2da"
3,"Misiones","2021-10-20","Adicional"
95,"Misiones","2021-10-20","Unica"
5569,"Misiones","2021-10-21","1ra"
2647,"Misiones","2021-10-21","2da"
5,"Misiones","2021-10-21","Adicional"
1,"Misiones","2021-10-21","Refuerzo"
126,"Misiones","2021-10-21","Unica"
7314,"Misiones","2021-10-22","1ra"
2868,"Misiones","2021-10-22","2da"
1,"Misiones","2021-10-22","Adicional"
1,"Misiones","2021-10-22","Refuerzo"
124,"Misiones","2021-10-22","Unica"
436,"Misiones","2021-10-23","1ra"
270,"Misiones","2021-10-23","2da"
11,"Misiones","2021-10-23","Unica"
117,"Misiones","2021-10-24","1ra"
64,"Misiones","2021-10-24","2da"
1,"Misiones","2021-10-24","Adicional"
1,"Misiones","2021-10-24","Refuerzo"
9,"Misiones","2021-10-24","Unica"
3911,"Misiones","2021-10-25","1ra"
2499,"Misiones","2021-10-25","2da"
1,"Misiones","2021-10-25","Refuerzo"
105,"Misiones","2021-10-25","Unica"
3783,"Misiones","2021-10-26","1ra"
2402,"Misiones","2021-10-26","2da"
1,"Misiones","2021-10-26","Adicional"
1,"Misiones","2021-10-26","Refuerzo"
109,"Misiones","2021-10-26","Unica"
3946,"Misiones","2021-10-27","1ra"
2450,"Misiones","2021-10-27","2da"
1,"Misiones","2021-10-27","Refuerzo"
71,"Misiones","2021-10-27","Unica"
3542,"Misiones","2021-10-28","1ra"
2303,"Misiones","2021-10-28","2da"
3,"Misiones","2021-10-28","Adicional"
4,"Misiones","2021-10-28","Refuerzo"
97,"Misiones","2021-10-28","Unica"
3502,"Misiones","2021-10-29","1ra"
2155,"Misiones","2021-10-29","2da"
5,"Misiones","2021-10-29","Adicional"
3,"Misiones","2021-10-29","Refuerzo"
79,"Misiones","2021-10-29","Unica"
606,"Misiones","2021-10-30","1ra"
669,"Misiones","2021-10-30","2da"
2,"Misiones","2021-10-30","Adicional"
9,"Misiones","2021-10-30","Unica"
42,"Misiones","2021-10-31","1ra"
60,"Misiones","2021-10-31","2da"
2028,"Misiones","2021-11-01","1ra"
1887,"Misiones","2021-11-01","2da"
972,"Misiones","2021-11-01","Adicional"
52,"Misiones","2021-11-01","Refuerzo"
79,"Misiones","2021-11-01","Unica"
2177,"Misiones","2021-11-02","1ra"
1940,"Misiones","2021-11-02","2da"
1501,"Misiones","2021-11-02","Adicional"
80,"Misiones","2021-11-02","Refuerzo"
34,"Misiones","2021-11-02","Unica"
2495,"Misiones","2021-11-03","1ra"
1845,"Misiones","2021-11-03","2da"
2601,"Misiones","2021-11-03","Adicional"
58,"Misiones","2021-11-03","Refuerzo"
54,"Misiones","2021-11-03","Unica"
2431,"Misiones","2021-11-04","1ra"
2076,"Misiones","2021-11-04","2da"
3299,"Misiones","2021-11-04","Adicional"
89,"Misiones","2021-11-04","Refuerzo"
60,"Misiones","2021-11-04","Unica"
2301,"Misiones","2021-11-05","1ra"
2122,"Misiones","2021-11-05","2da"
4028,"Misiones","2021-11-05","Adicional"
129,"Misiones","2021-11-05","Refuerzo"
53,"Misiones","2021-11-05","Unica"
499,"Misiones","2021-11-06","1ra"
897,"Misiones","2021-11-06","2da"
1408,"Misiones","2021-11-06","Adicional"
54,"Misiones","2021-11-06","Refuerzo"
8,"Misiones","2021-11-06","Unica"
112,"Misiones","2021-11-07","1ra"
114,"Misiones","2021-11-07","2da"
328,"Misiones","2021-11-07","Adicional"
8,"Misiones","2021-11-07","Refuerzo"
6,"Misiones","2021-11-07","Unica"
1365,"Misiones","2021-11-08","1ra"
1898,"Misiones","2021-11-08","2da"
3543,"Misiones","2021-11-08","Adicional"
158,"Misiones","2021-11-08","Refuerzo"
43,"Misiones","2021-11-08","Unica"
1949,"Misiones","2021-11-09","1ra"
2158,"Misiones","2021-11-09","2da"
3989,"Misiones","2021-11-09","Adicional"
165,"Misiones","2021-11-09","Refuerzo"
36,"Misiones","2021-11-09","Unica"
1745,"Misiones","2021-11-10","1ra"
2223,"Misiones","2021-11-10","2da"
4322,"Misiones","2021-11-10","Adicional"
287,"Misiones","2021-11-10","Refuerzo"
55,"Misiones","2021-11-10","Unica"
1830,"Misiones","2021-11-11","1ra"
2131,"Misiones","2021-11-11","2da"
4598,"Misiones","2021-11-11","Adicional"
401,"Misiones","2021-11-11","Refuerzo"
36,"Misiones","2021-11-11","Unica"
1805,"Misiones","2021-11-12","1ra"
3176,"Misiones","2021-11-12","2da"
5058,"Misiones","2021-11-12","Adicional"
549,"Misiones","2021-11-12","Refuerzo"
29,"Misiones","2021-11-12","Unica"
362,"Misiones","2021-11-13","1ra"
1085,"Misiones","2021-11-13","2da"
1443,"Misiones","2021-11-13","Adicional"
124,"Misiones","2021-11-13","Refuerzo"
2,"Misiones","2021-11-13","Unica"
16,"Misiones","2021-11-14","1ra"
50,"Misiones","2021-11-14","2da"
91,"Misiones","2021-11-14","Adicional"
6,"Misiones","2021-11-14","Refuerzo"
1264,"Misiones","2021-11-15","1ra"
3548,"Misiones","2021-11-15","2da"
3977,"Misiones","2021-11-15","Adicional"
702,"Misiones","2021-11-15","Refuerzo"
42,"Misiones","2021-11-15","Unica"
871,"Misiones","2021-11-16","1ra"
2371,"Misiones","2021-11-16","2da"
3517,"Misiones","2021-11-16","Adicional"
913,"Misiones","2021-11-16","Refuerzo"
41,"Misiones","2021-11-16","Unica"
890,"Misiones","2021-11-17","1ra"
2436,"Misiones","2021-11-17","2da"
3457,"Misiones","2021-11-17","Adicional"
642,"Misiones","2021-11-17","Refuerzo"
22,"Misiones","2021-11-17","Unica"
921,"Misiones","2021-11-18","1ra"
2752,"Misiones","2021-11-18","2da"
3734,"Misiones","2021-11-18","Adicional"
1053,"Misiones","2021-11-18","Refuerzo"
33,"Misiones","2021-11-18","Unica"
1418,"Misiones","2021-11-19","1ra"
3470,"Misiones","2021-11-19","2da"
4199,"Misiones","2021-11-19","Adicional"
1055,"Misiones","2021-11-19","Refuerzo"
24,"Misiones","2021-11-19","Unica"
308,"Misiones","2021-11-20","1ra"
997,"Misiones","2021-11-20","2da"
1253,"Misiones","2021-11-20","Adicional"
201,"Misiones","2021-11-20","Refuerzo"
13,"Misiones","2021-11-20","Unica"
32,"Misiones","2021-11-21","1ra"
56,"Misiones","2021-11-21","2da"
80,"Misiones","2021-11-21","Adicional"
43,"Misiones","2021-11-21","Refuerzo"
96,"Misiones","2021-11-22","1ra"
266,"Misiones","2021-11-22","2da"
341,"Misiones","2021-11-22","Adicional"
58,"Misiones","2021-11-22","Refuerzo"
4,"Misiones","2021-11-22","Unica"
1062,"Misiones","2021-11-23","1ra"
3529,"Misiones","2021-11-23","2da"
3491,"Misiones","2021-11-23","Adicional"
1096,"Misiones","2021-11-23","Refuerzo"
24,"Misiones","2021-11-23","Unica"
1179,"Misiones","2021-11-24","1ra"
3352,"Misiones","2021-11-24","2da"
3669,"Misiones","2021-11-24","Adicional"
997,"Misiones","2021-11-24","Refuerzo"
30,"Misiones","2021-11-24","Unica"
996,"Misiones","2021-11-25","1ra"
3232,"Misiones","2021-11-25","2da"
3546,"Misiones","2021-11-25","Adicional"
1228,"Misiones","2021-11-25","Refuerzo"
22,"Misiones","2021-11-25","Unica"
1225,"Misiones","2021-11-26","1ra"
3395,"Misiones","2021-11-26","2da"
3568,"Misiones","2021-11-26","Adicional"
1222,"Misiones","2021-11-26","Refuerzo"
25,"Misiones","2021-11-26","Unica"
419,"Misiones","2021-11-27","1ra"
1335,"Misiones","2021-11-27","2da"
1594,"Misiones","2021-11-27","Adicional"
373,"Misiones","2021-11-27","Refuerzo"
6,"Misiones","2021-11-27","Unica"
17,"Misiones","2021-11-28","1ra"
41,"Misiones","2021-11-28","2da"
35,"Misiones","2021-11-28","Adicional"
83,"Misiones","2021-11-28","Refuerzo"
152,"Misiones","2021-11-29","1ra"
307,"Misiones","2021-11-29","2da"
748,"Misiones","2021-11-29","Adicional"
97,"Misiones","2021-11-29","Refuerzo"
1203,"Misiones","2021-11-30","1ra"
3137,"Misiones","2021-11-30","2da"
3679,"Misiones","2021-11-30","Adicional"
1259,"Misiones","2021-11-30","Refuerzo"
27,"Misiones","2021-11-30","Unica"
1140,"Misiones","2021-12-01","1ra"
2943,"Misiones","2021-12-01","2da"
3030,"Misiones","2021-12-01","Adicional"
1152,"Misiones","2021-12-01","Refuerzo"
26,"Misiones","2021-12-01","Unica"
956,"Misiones","2021-12-02","1ra"
2802,"Misiones","2021-12-02","2da"
2478,"Misiones","2021-12-02","Adicional"
1109,"Misiones","2021-12-02","Refuerzo"
19,"Misiones","2021-12-02","Unica"
1170,"Misiones","2021-12-03","1ra"
2820,"Misiones","2021-12-03","2da"
2621,"Misiones","2021-12-03","Adicional"
1243,"Misiones","2021-12-03","Refuerzo"
30,"Misiones","2021-12-03","Unica"
332,"Misiones","2021-12-04","1ra"
702,"Misiones","2021-12-04","2da"
725,"Misiones","2021-12-04","Adicional"
292,"Misiones","2021-12-04","Refuerzo"
2,"Misiones","2021-12-04","Unica"
14,"Misiones","2021-12-05","1ra"
37,"Misiones","2021-12-05","2da"
73,"Misiones","2021-12-05","Adicional"
19,"Misiones","2021-12-05","Refuerzo"
901,"Misiones","2021-12-06","1ra"
2110,"Misiones","2021-12-06","2da"
2075,"Misiones","2021-12-06","Adicional"
678,"Misiones","2021-12-06","Refuerzo"
42,"Misiones","2021-12-06","Unica"
970,"Misiones","2021-12-07","1ra"
2137,"Misiones","2021-12-07","2da"
2677,"Misiones","2021-12-07","Adicional"
823,"Misiones","2021-12-07","Refuerzo"
28,"Misiones","2021-12-07","Unica"
73,"Misiones","2021-12-08","1ra"
182,"Misiones","2021-12-08","2da"
297,"Misiones","2021-12-08","Adicional"
66,"Misiones","2021-12-08","Refuerzo"
967,"Misiones","2021-12-09","1ra"
2126,"Misiones","2021-12-09","2da"
2261,"Misiones","2021-12-09","Adicional"
1029,"Misiones","2021-12-09","Refuerzo"
29,"Misiones","2021-12-09","Unica"
1037,"Misiones","2021-12-10","1ra"
2085,"Misiones","2021-12-10","2da"
2329,"Misiones","2021-12-10","Adicional"
996,"Misiones","2021-12-10","Refuerzo"
26,"Misiones","2021-12-10","Unica"
270,"Misiones","2021-12-11","1ra"
616,"Misiones","2021-12-11","2da"
713,"Misiones","2021-12-11","Adicional"
306,"Misiones","2021-12-11","Refuerzo"
3,"Misiones","2021-12-11","Unica"
25,"Misiones","2021-12-12","1ra"
41,"Misiones","2021-12-12","2da"
60,"Misiones","2021-12-12","Adicional"
33,"Misiones","2021-12-12","Refuerzo"
1,"Misiones","2021-12-12","Unica"
835,"Misiones","2021-12-13","1ra"
1841,"Misiones","2021-12-13","2da"
2292,"Misiones","2021-12-13","Adicional"
737,"Misiones","2021-12-13","Refuerzo"
29,"Misiones","2021-12-13","Unica"
734,"Misiones","2021-12-14","1ra"
1721,"Misiones","2021-12-14","2da"
2193,"Misiones","2021-12-14","Adicional"
921,"Misiones","2021-12-14","Refuerzo"
16,"Misiones","2021-12-14","Unica"
942,"Misiones","2021-12-15","1ra"
2375,"Misiones","2021-12-15","2da"
2580,"Misiones","2021-12-15","Adicional"
980,"Misiones","2021-12-15","Refuerzo"
37,"Misiones","2021-12-15","Unica"
1023,"Misiones","2021-12-16","1ra"
2150,"Misiones","2021-12-16","2da"
2429,"Misiones","2021-12-16","Adicional"
1081,"Misiones","2021-12-16","Refuerzo"
29,"Misiones","2021-12-16","Unica"
877,"Misiones","2021-12-17","1ra"
1813,"Misiones","2021-12-17","2da"
1945,"Misiones","2021-12-17","Adicional"
921,"Misiones","2021-12-17","Refuerzo"
37,"Misiones","2021-12-17","Unica"
205,"Misiones","2021-12-18","1ra"
408,"Misiones","2021-12-18","2da"
499,"Misiones","2021-12-18","Adicional"
189,"Misiones","2021-12-18","Refuerzo"
7,"Misiones","2021-12-18","Unica"
24,"Misiones","2021-12-19","1ra"
45,"Misiones","2021-12-19","2da"
101,"Misiones","2021-12-19","Adicional"
11,"Misiones","2021-12-19","Refuerzo"
868,"Misiones","2021-12-20","1ra"
1681,"Misiones","2021-12-20","2da"
2104,"Misiones","2021-12-20","Adicional"
803,"Misiones","2021-12-20","Refuerzo"
28,"Misiones","2021-12-20","Unica"
910,"Misiones","2021-12-21","1ra"
1715,"Misiones","2021-12-21","2da"
2042,"Misiones","2021-12-21","Adicional"
952,"Misiones","2021-12-21","Refuerzo"
25,"Misiones","2021-12-21","Unica"
882,"Misiones","2021-12-22","1ra"
1551,"Misiones","2021-12-22","2da"
1910,"Misiones","2021-12-22","Adicional"
830,"Misiones","2021-12-22","Refuerzo"
38,"Misiones","2021-12-22","Unica"
791,"Misiones","2021-12-23","1ra"
1536,"Misiones","2021-12-23","2da"
1570,"Misiones","2021-12-23","Adicional"
646,"Misiones","2021-12-23","Refuerzo"
41,"Misiones","2021-12-23","Unica"
4,"Misiones","2021-12-24","1ra"
7,"Misiones","2021-12-24","2da"
6,"Misiones","2021-12-24","Adicional"
8,"Misiones","2021-12-24","Refuerzo"
1,"Misiones","2021-12-25","1ra"
4,"Misiones","2021-12-25","2da"
1,"Misiones","2021-12-25","Adicional"
39,"Misiones","2021-12-26","1ra"
64,"Misiones","2021-12-26","2da"
107,"Misiones","2021-12-26","Adicional"
2,"Misiones","2021-12-26","Refuerzo"
1,"Misiones","2021-12-26","Unica"
1101,"Misiones","2021-12-27","1ra"
2071,"Misiones","2021-12-27","2da"
2345,"Misiones","2021-12-27","Adicional"
1128,"Misiones","2021-12-27","Refuerzo"
47,"Misiones","2021-12-27","Unica"
1350,"Misiones","2021-12-28","1ra"
2353,"Misiones","2021-12-28","2da"
2206,"Misiones","2021-12-28","Adicional"
1897,"Misiones","2021-12-28","Refuerzo"
60,"Misiones","2021-12-28","Unica"
1198,"Misiones","2021-12-29","1ra"
2155,"Misiones","2021-12-29","2da"
2048,"Misiones","2021-12-29","Adicional"
1918,"Misiones","2021-12-29","Refuerzo"
50,"Misiones","2021-12-29","Unica"
1077,"Misiones","2021-12-30","1ra"
1791,"Misiones","2021-12-30","2da"
1695,"Misiones","2021-12-30","Adicional"
1355,"Misiones","2021-12-30","Refuerzo"
42,"Misiones","2021-12-30","Unica"
190,"Misiones","2021-12-31","1ra"
331,"Misiones","2021-12-31","2da"
324,"Misiones","2021-12-31","Adicional"
132,"Misiones","2021-12-31","Refuerzo"
28,"Misiones","2021-12-31","Unica"
2,"Misiones","2022-01-01","Refuerzo"
1,"Misiones","2022-01-01","Unica"
41,"Misiones","2022-01-02","1ra"
103,"Misiones","2022-01-02","2da"
79,"Misiones","2022-01-02","Adicional"
26,"Misiones","2022-01-02","Refuerzo"
1590,"Misiones","2022-01-03","1ra"
2293,"Misiones","2022-01-03","2da"
1128,"Misiones","2022-01-03","Adicional"
1989,"Misiones","2022-01-03","Refuerzo"
90,"Misiones","2022-01-03","Unica"
1806,"Misiones","2022-01-04","1ra"
2685,"Misiones","2022-01-04","2da"
1279,"Misiones","2022-01-04","Adicional"
3241,"Misiones","2022-01-04","Refuerzo"
81,"Misiones","2022-01-04","Unica"
2210,"Misiones","2022-01-05","1ra"
3266,"Misiones","2022-01-05","2da"
622,"Misiones","2022-01-05","Adicional"
4678,"Misiones","2022-01-05","Refuerzo"
64,"Misiones","2022-01-05","Unica"
2482,"Misiones","2022-01-06","1ra"
2950,"Misiones","2022-01-06","2da"
416,"Misiones","2022-01-06","Adicional"
4677,"Misiones","2022-01-06","Refuerzo"
65,"Misiones","2022-01-06","Unica"
2266,"Misiones","2022-01-07","1ra"
2848,"Misiones","2022-01-07","2da"
480,"Misiones","2022-01-07","Adicional"
4081,"Misiones","2022-01-07","Refuerzo"
86,"Misiones","2022-01-07","Unica"
571,"Misiones","2022-01-08","1ra"
777,"Misiones","2022-01-08","2da"
247,"Misiones","2022-01-08","Adicional"
1300,"Misiones","2022-01-08","Refuerzo"
13,"Misiones","2022-01-08","Unica"
89,"Misiones","2022-01-09","1ra"
108,"Misiones","2022-01-09","2da"
6,"Misiones","2022-01-09","Adicional"
200,"Misiones","2022-01-09","Refuerzo"
1950,"Misiones","2022-01-10","1ra"
1807,"Misiones","2022-01-10","2da"
306,"Misiones","2022-01-10","Adicional"
2721,"Misiones","2022-01-10","Refuerzo"
98,"Misiones","2022-01-10","Unica"
1722,"Misiones","2022-01-11","1ra"
1917,"Misiones","2022-01-11","2da"
320,"Misiones","2022-01-11","Adicional"
2862,"Misiones","2022-01-11","Refuerzo"
35,"Misiones","2022-01-11","Unica"
1874,"Misiones","2022-01-12","1ra"
1829,"Misiones","2022-01-12","2da"
253,"Misiones","2022-01-12","Adicional"
2475,"Misiones","2022-01-12","Refuerzo"
58,"Misiones","2022-01-12","Unica"
1258,"Misiones","2022-01-13","1ra"
1481,"Misiones","2022-01-13","2da"
242,"Misiones","2022-01-13","Adicional"
2018,"Misiones","2022-01-13","Refuerzo"
19,"Misiones","2022-01-13","Unica"
982,"Misiones","2022-01-14","1ra"
1115,"Misiones","2022-01-14","2da"
119,"Misiones","2022-01-14","Adicional"
1462,"Misiones","2022-01-14","Refuerzo"
31,"Misiones","2022-01-14","Unica"
244,"Misiones","2022-01-15","1ra"
347,"Misiones","2022-01-15","2da"
41,"Misiones","2022-01-15","Adicional"
393,"Misiones","2022-01-15","Refuerzo"
14,"Misiones","2022-01-15","Unica"
39,"Misiones","2022-01-16","1ra"
60,"Misiones","2022-01-16","2da"
17,"Misiones","2022-01-16","Adicional"
92,"Misiones","2022-01-16","Refuerzo"
4,"Misiones","2022-01-16","Unica"
1237,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
876,"Neuquén","2021-01-19","2da"
406,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
111,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1032,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
674,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1421,"Neuquén","2021-02-03","1ra"
22,"Neuquén","2021-02-03","2da"
1261,"Neuquén","2021-02-04","1ra"
6,"Neuquén","2021-02-04","2da"
1088,"Neuquén","2021-02-05","1ra"
5,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
36,"Neuquén","2021-02-08","1ra"
13,"Neuquén","2021-02-08","2da"
26,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
18,"Neuquén","2021-02-10","2da"
105,"Neuquén","2021-02-12","2da"
1,"Neuquén","2021-02-15","1ra"
1204,"Neuquén","2021-02-17","1ra"
2130,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1657,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
627,"Neuquén","2021-02-20","1ra"
182,"Neuquén","2021-02-21","1ra"
676,"Neuquén","2021-02-22","1ra"
9,"Neuquén","2021-02-22","2da"
2674,"Neuquén","2021-02-23","1ra"
5,"Neuquén","2021-02-23","2da"
1816,"Neuquén","2021-02-24","1ra"
1385,"Neuquén","2021-02-25","1ra"
1629,"Neuquén","2021-02-26","1ra"
50,"Neuquén","2021-02-26","2da"
297,"Neuquén","2021-02-27","1ra"
167,"Neuquén","2021-03-01","1ra"
1208,"Neuquén","2021-03-01","2da"
48,"Neuquén","2021-03-02","1ra"
1308,"Neuquén","2021-03-02","2da"
813,"Neuquén","2021-03-03","1ra"
942,"Neuquén","2021-03-03","2da"
1477,"Neuquén","2021-03-04","1ra"
92,"Neuquén","2021-03-04","2da"
1370,"Neuquén","2021-03-05","1ra"
26,"Neuquén","2021-03-05","2da"
96,"Neuquén","2021-03-06","1ra"
435,"Neuquén","2021-03-07","1ra"
1266,"Neuquén","2021-03-08","1ra"
5,"Neuquén","2021-03-08","2da"
2366,"Neuquén","2021-03-09","1ra"
29,"Neuquén","2021-03-09","2da"
2508,"Neuquén","2021-03-10","1ra"
5,"Neuquén","2021-03-10","2da"
2636,"Neuquén","2021-03-11","1ra"
10,"Neuquén","2021-03-11","2da"
2278,"Neuquén","2021-03-12","1ra"
299,"Neuquén","2021-03-12","2da"
413,"Neuquén","2021-03-13","1ra"
462,"Neuquén","2021-03-14","1ra"
466,"Neuquén","2021-03-15","1ra"
2008,"Neuquén","2021-03-15","2da"
1324,"Neuquén","2021-03-16","1ra"
