"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
118,"Neuquén","2022-01-19","Unica"
485,"Neuquén","2022-01-20","1ra"
1063,"Neuquén","2022-01-20","2da"
3,"Neuquén","2022-01-20","Adicional"
3637,"Neuquén","2022-01-20","Refuerzo"
98,"Neuquén","2022-01-20","Unica"
446,"Neuquén","2022-01-21","1ra"
918,"Neuquén","2022-01-21","2da"
8,"Neuquén","2022-01-21","Adicional"
3626,"Neuquén","2022-01-21","Refuerzo"
85,"Neuquén","2022-01-21","Unica"
96,"Neuquén","2022-01-22","1ra"
296,"Neuquén","2022-01-22","2da"
1,"Neuquén","2022-01-22","Adicional"
1275,"Neuquén","2022-01-22","Refuerzo"
20,"Neuquén","2022-01-22","Unica"
40,"Neuquén","2022-01-23","1ra"
144,"Neuquén","2022-01-23","2da"
661,"Neuquén","2022-01-23","Refuerzo"
13,"Neuquén","2022-01-23","Unica"
358,"Neuquén","2022-01-24","1ra"
730,"Neuquén","2022-01-24","2da"
2,"Neuquén","2022-01-24","Adicional"
2945,"Neuquén","2022-01-24","Refuerzo"
97,"Neuquén","2022-01-24","Unica"
360,"Neuquén","2022-01-25","1ra"
762,"Neuquén","2022-01-25","2da"
3,"Neuquén","2022-01-25","Adicional"
2992,"Neuquén","2022-01-25","Refuerzo"
117,"Neuquén","2022-01-25","Unica"
281,"Neuquén","2022-01-26","1ra"
847,"Neuquén","2022-01-26","2da"
4,"Neuquén","2022-01-26","Adicional"
2630,"Neuquén","2022-01-26","Refuerzo"
166,"Neuquén","2022-01-26","Unica"
290,"Neuquén","2022-01-27","1ra"
818,"Neuquén","2022-01-27","2da"
2,"Neuquén","2022-01-27","Adicional"
3020,"Neuquén","2022-01-27","Refuerzo"
124,"Neuquén","2022-01-27","Unica"
324,"Neuquén","2022-01-28","1ra"
800,"Neuquén","2022-01-28","2da"
10,"Neuquén","2022-01-28","Adicional"
2685,"Neuquén","2022-01-28","Refuerzo"
97,"Neuquén","2022-01-28","Unica"
77,"Neuquén","2022-01-29","1ra"
220,"Neuquén","2022-01-29","2da"
1,"Neuquén","2022-01-29","Adicional"
882,"Neuquén","2022-01-29","Refuerzo"
15,"Neuquén","2022-01-29","Unica"
39,"Neuquén","2022-01-30","1ra"
141,"Neuquén","2022-01-30","2da"
485,"Neuquén","2022-01-30","Refuerzo"
23,"Neuquén","2022-01-30","Unica"
268,"Neuquén","2022-01-31","1ra"
751,"Neuquén","2022-01-31","2da"
4,"Neuquén","2022-01-31","Adicional"
2819,"Neuquén","2022-01-31","Refuerzo"
112,"Neuquén","2022-01-31","Unica"
270,"Neuquén","2022-02-01","1ra"
763,"Neuquén","2022-02-01","2da"
3148,"Neuquén","2022-02-01","Refuerzo"
110,"Neuquén","2022-02-01","Unica"
318,"Neuquén","2022-02-02","1ra"
767,"Neuquén","2022-02-02","2da"
3109,"Neuquén","2022-02-02","Refuerzo"
125,"Neuquén","2022-02-02","Unica"
253,"Neuquén","2022-02-03","1ra"
750,"Neuquén","2022-02-03","2da"
2976,"Neuquén","2022-02-03","Refuerzo"
103,"Neuquén","2022-02-03","Unica"
236,"Neuquén","2022-02-04","1ra"
673,"Neuquén","2022-02-04","2da"
2178,"Neuquén","2022-02-04","Refuerzo"
116,"Neuquén","2022-02-04","Unica"
56,"Neuquén","2022-02-05","1ra"
236,"Neuquén","2022-02-05","2da"
706,"Neuquén","2022-02-05","Refuerzo"
19,"Neuquén","2022-02-05","Unica"
28,"Neuquén","2022-02-06","1ra"
150,"Neuquén","2022-02-06","2da"
395,"Neuquén","2022-02-06","Refuerzo"
19,"Neuquén","2022-02-06","Unica"
191,"Neuquén","2022-02-07","1ra"
753,"Neuquén","2022-02-07","2da"
1990,"Neuquén","2022-02-07","Refuerzo"
94,"Neuquén","2022-02-07","Unica"
226,"Neuquén","2022-02-08","1ra"
856,"Neuquén","2022-02-08","2da"
1925,"Neuquén","2022-02-08","Refuerzo"
85,"Neuquén","2022-02-08","Unica"
185,"Neuquén","2022-02-09","1ra"
585,"Neuquén","2022-02-09","2da"
1519,"Neuquén","2022-02-09","Refuerzo"
75,"Neuquén","2022-02-09","Unica"
170,"Neuquén","2022-02-10","1ra"
582,"Neuquén","2022-02-10","2da"
1558,"Neuquén","2022-02-10","Refuerzo"
65,"Neuquén","2022-02-10","Unica"
162,"Neuquén","2022-02-11","1ra"
566,"Neuquén","2022-02-11","2da"
1570,"Neuquén","2022-02-11","Refuerzo"
72,"Neuquén","2022-02-11","Unica"
36,"Neuquén","2022-02-12","1ra"
130,"Neuquén","2022-02-12","2da"
455,"Neuquén","2022-02-12","Refuerzo"
14,"Neuquén","2022-02-12","Unica"
18,"Neuquén","2022-02-13","1ra"
89,"Neuquén","2022-02-13","2da"
523,"Neuquén","2022-02-13","Refuerzo"
14,"Neuquén","2022-02-13","Unica"
128,"Neuquén","2022-02-14","1ra"
349,"Neuquén","2022-02-14","2da"
1211,"Neuquén","2022-02-14","Refuerzo"
36,"Neuquén","2022-02-14","Unica"
98,"Neuquén","2022-02-15","1ra"
402,"Neuquén","2022-02-15","2da"
1377,"Neuquén","2022-02-15","Refuerzo"
52,"Neuquén","2022-02-15","Unica"
811,"Río Negro","2020-12-29","1ra"
755,"Río Negro","2020-12-30","1ra"
1,"Río Negro","2020-12-31","1ra"
60,"Río Negro","2021-01-02","1ra"
270,"Río Negro","2021-01-04","1ra"
144,"Río Negro","2021-01-05","1ra"
15,"Río Negro","2021-01-06","1ra"
10,"Río Negro","2021-01-07","1ra"
713,"Río Negro","2021-01-08","1ra"
220,"Río Negro","2021-01-09","1ra"
40,"Río Negro","2021-01-10","1ra"
485,"Río Negro","2021-01-11","1ra"
336,"Río Negro","2021-01-12","1ra"
95,"Río Negro","2021-01-13","1ra"
39,"Río Negro","2021-01-14","1ra"
43,"Río Negro","2021-01-15","1ra"
10,"Río Negro","2021-01-16","1ra"
31,"Río Negro","2021-01-18","1ra"
15,"Río Negro","2021-01-19","1ra"
1,"Río Negro","2021-01-19","2da"
27,"Río Negro","2021-01-20","1ra"
590,"Río Negro","2021-01-20","2da"
9,"Río Negro","2021-01-21","1ra"
248,"Río Negro","2021-01-21","2da"
21,"Río Negro","2021-01-22","1ra"
110,"Río Negro","2021-01-22","2da"
51,"Río Negro","2021-01-23","2da"
10,"Río Negro","2021-01-25","1ra"
379,"Río Negro","2021-01-25","2da"
6,"Río Negro","2021-01-26","1ra"
269,"Río Negro","2021-01-26","2da"
5,"Río Negro","2021-01-27","1ra"
91,"Río Negro","2021-01-27","2da"
20,"Río Negro","2021-01-28","1ra"
149,"Río Negro","2021-01-28","2da"
508,"Río Negro","2021-01-29","2da"
202,"Río Negro","2021-01-30","2da"
20,"Río Negro","2021-01-31","2da"
6,"Río Negro","2021-02-01","1ra"
422,"Río Negro","2021-02-01","2da"
1,"Río Negro","2021-02-02","1ra"
272,"Río Negro","2021-02-02","2da"
476,"Río Negro","2021-02-03","1ra"
189,"Río Negro","2021-02-03","2da"
339,"Río Negro","2021-02-04","1ra"
86,"Río Negro","2021-02-04","2da"
485,"Río Negro","2021-02-05","1ra"
98,"Río Negro","2021-02-05","2da"
32,"Río Negro","2021-02-06","2da"
175,"Río Negro","2021-02-08","1ra"
68,"Río Negro","2021-02-08","2da"
99,"Río Negro","2021-02-09","2da"
6,"Río Negro","2021-02-10","1ra"
26,"Río Negro","2021-02-10","2da"
3,"Río Negro","2021-02-11","1ra"
4,"Río Negro","2021-02-11","2da"
62,"Río Negro","2021-02-12","2da"
1,"Río Negro","2021-02-15","1ra"
1,"Río Negro","2021-02-16","1ra"
5,"Río Negro","2021-02-16","2da"
45,"Río Negro","2021-02-17","1ra"
32,"Río Negro","2021-02-17","2da"
152,"Río Negro","2021-02-18","1ra"
22,"Río Negro","2021-02-18","2da"
1503,"Río Negro","2021-02-19","1ra"
1,"Río Negro","2021-02-19","2da"
716,"Río Negro","2021-02-20","1ra"
2,"Río Negro","2021-02-21","1ra"
1330,"Río Negro","2021-02-22","1ra"
29,"Río Negro","2021-02-22","2da"
2576,"Río Negro","2021-02-23","1ra"
2246,"Río Negro","2021-02-24","1ra"
277,"Río Negro","2021-02-24","2da"
1482,"Río Negro","2021-02-25","1ra"
370,"Río Negro","2021-02-25","2da"
1090,"Río Negro","2021-02-26","1ra"
521,"Río Negro","2021-02-26","2da"
413,"Río Negro","2021-02-27","1ra"
503,"Río Negro","2021-03-01","1ra"
12,"Río Negro","2021-03-01","2da"
727,"Río Negro","2021-03-02","1ra"
52,"Río Negro","2021-03-02","2da"
274,"Río Negro","2021-03-03","1ra"
172,"Río Negro","2021-03-03","2da"
216,"Río Negro","2021-03-04","1ra"
5,"Río Negro","2021-03-04","2da"
1331,"Río Negro","2021-03-05","1ra"
5,"Río Negro","2021-03-05","2da"
275,"Río Negro","2021-03-06","1ra"
761,"Río Negro","2021-03-08","1ra"
744,"Río Negro","2021-03-09","1ra"
69,"Río Negro","2021-03-09","2da"
294,"Río Negro","2021-03-10","1ra"
1174,"Río Negro","2021-03-11","1ra"
41,"Río Negro","2021-03-11","2da"
1121,"Río Negro","2021-03-12","1ra"
422,"Río Negro","2021-03-12","2da"
533,"Río Negro","2021-03-13","1ra"
820,"Río Negro","2021-03-13","2da"
145,"Río Negro","2021-03-14","1ra"
14,"Río Negro","2021-03-14","2da"
1364,"Río Negro","2021-03-15","1ra"
1031,"Río Negro","2021-03-15","2da"
2084,"Río Negro","2021-03-16","1ra"
293,"Río Negro","2021-03-16","2da"
2187,"Río Negro","2021-03-17","1ra"
379,"Río Negro","2021-03-17","2da"
2445,"Río Negro","2021-03-18","1ra"
564,"Río Negro","2021-03-18","2da"
2632,"Río Negro","2021-03-19","1ra"
539,"Río Negro","2021-03-19","2da"
1273,"Río Negro","2021-03-20","1ra"
629,"Río Negro","2021-03-20","2da"
1815,"Río Negro","2021-03-22","1ra"
114,"Río Negro","2021-03-22","2da"
1773,"Río Negro","2021-03-23","1ra"
144,"Río Negro","2021-03-23","2da"
315,"Río Negro","2021-03-24","1ra"
2,"Río Negro","2021-03-24","2da"
2528,"Río Negro","2021-03-25","1ra"
53,"Río Negro","2021-03-25","2da"
1553,"Río Negro","2021-03-26","1ra"
403,"Río Negro","2021-03-26","2da"
892,"Río Negro","2021-03-27","1ra"
45,"Río Negro","2021-03-27","2da"
31,"Río Negro","2021-03-28","1ra"
1302,"Río Negro","2021-03-29","1ra"
188,"Río Negro","2021-03-29","2da"
1026,"Río Negro","2021-03-30","1ra"
3114,"Río Negro","2021-03-31","1ra"
6,"Río Negro","2021-03-31","2da"
2014,"Río Negro","2021-04-01","1ra"
278,"Río Negro","2021-04-02","1ra"
503,"Río Negro","2021-04-03","1ra"
7,"Río Negro","2021-04-04","1ra"
1945,"Río Negro","2021-04-05","1ra"
188,"Río Negro","2021-04-05","2da"
2319,"Río Negro","2021-04-06","1ra"
10,"Río Negro","2021-04-06","2da"
2787,"Río Negro","2021-04-07","1ra"
16,"Río Negro","2021-04-07","2da"
3449,"Río Negro","2021-04-08","1ra"
5,"Río Negro","2021-04-08","2da"
3968,"Río Negro","2021-04-09","1ra"
10,"Río Negro","2021-04-09","2da"
2365,"Río Negro","2021-04-10","1ra"
53,"Río Negro","2021-04-10","2da"
322,"Río Negro","2021-04-11","1ra"
1,"Río Negro","2021-04-11","2da"
2951,"Río Negro","2021-04-12","1ra"
23,"Río Negro","2021-04-12","2da"
3182,"Río Negro","2021-04-13","1ra"
36,"Río Negro","2021-04-13","2da"
3100,"Río Negro","2021-04-14","1ra"
68,"Río Negro","2021-04-14","2da"
3503,"Río Negro","2021-04-15","1ra"
363,"Río Negro","2021-04-15","2da"
3781,"Río Negro","2021-04-16","1ra"
411,"Río Negro","2021-04-16","2da"
1669,"Río Negro","2021-04-17","1ra"
29,"Río Negro","2021-04-17","2da"
621,"Río Negro","2021-04-18","1ra"
888,"Río Negro","2021-04-19","1ra"
250,"Río Negro","2021-04-19","2da"
1595,"Río Negro","2021-04-20","1ra"
65,"Río Negro","2021-04-20","2da"
1860,"Río Negro","2021-04-21","1ra"
32,"Río Negro","2021-04-21","2da"
3587,"Río Negro","2021-04-22","1ra"
61,"Río Negro","2021-04-22","2da"
4532,"Río Negro","2021-04-23","1ra"
101,"Río Negro","2021-04-23","2da"
1976,"Río Negro","2021-04-24","1ra"
17,"Río Negro","2021-04-24","2da"
2,"Río Negro","2021-04-25","1ra"
3270,"Río Negro","2021-04-26","1ra"
191,"Río Negro","2021-04-26","2da"
3670,"Río Negro","2021-04-27","1ra"
32,"Río Negro","2021-04-27","2da"
3343,"Río Negro","2021-04-28","1ra"
28,"Río Negro","2021-04-28","2da"
1543,"Río Negro","2021-04-29","1ra"
13,"Río Negro","2021-04-29","2da"
1821,"Río Negro","2021-04-30","1ra"
290,"Río Negro","2021-04-30","2da"
1044,"Río Negro","2021-05-03","1ra"
1222,"Río Negro","2021-05-03","2da"
1114,"Río Negro","2021-05-04","1ra"
1769,"Río Negro","2021-05-04","2da"
1814,"Río Negro","2021-05-05","1ra"
2396,"Río Negro","2021-05-05","2da"
2173,"Río Negro","2021-05-06","1ra"
2152,"Río Negro","2021-05-06","2da"
2398,"Río Negro","2021-05-07","1ra"
1914,"Río Negro","2021-05-07","2da"
749,"Río Negro","2021-05-08","1ra"
1486,"Río Negro","2021-05-08","2da"
4,"Río Negro","2021-05-09","1ra"
1129,"Río Negro","2021-05-10","1ra"
3574,"Río Negro","2021-05-10","2da"
590,"Río Negro","2021-05-11","1ra"
3834,"Río Negro","2021-05-11","2da"
1926,"Río Negro","2021-05-12","1ra"
2565,"Río Negro","2021-05-12","2da"
1353,"Río Negro","2021-05-13","1ra"
2377,"Río Negro","2021-05-13","2da"
607,"Río Negro","2021-05-14","1ra"
2204,"Río Negro","2021-05-14","2da"
114,"Río Negro","2021-05-15","1ra"
2063,"Río Negro","2021-05-15","2da"
1,"Río Negro","2021-05-16","1ra"
3,"Río Negro","2021-05-16","2da"
314,"Río Negro","2021-05-17","1ra"
1779,"Río Negro","2021-05-17","2da"
1741,"Río Negro","2021-05-18","1ra"
927,"Río Negro","2021-05-18","2da"
1199,"Río Negro","2021-05-19","1ra"
1379,"Río Negro","2021-05-19","2da"
1549,"Río Negro","2021-05-20","1ra"
1319,"Río Negro","2021-05-20","2da"
2013,"Río Negro","2021-05-21","1ra"
514,"Río Negro","2021-05-21","2da"
1526,"Río Negro","2021-05-22","1ra"
148,"Río Negro","2021-05-22","2da"
5,"Río Negro","2021-05-23","1ra"
1,"Río Negro","2021-05-23","2da"
1817,"Río Negro","2021-05-24","1ra"
57,"Río Negro","2021-05-24","2da"
612,"Río Negro","2021-05-25","1ra"
38,"Río Negro","2021-05-25","2da"
1774,"Río Negro","2021-05-26","1ra"
693,"Río Negro","2021-05-26","2da"
1263,"Río Negro","2021-05-27","1ra"
586,"Río Negro","2021-05-27","2da"
1804,"Río Negro","2021-05-28","1ra"
1100,"Río Negro","2021-05-28","2da"
1395,"Río Negro","2021-05-29","1ra"
2487,"Río Negro","2021-05-29","2da"
3,"Río Negro","2021-05-30","1ra"
405,"Río Negro","2021-05-30","2da"
2193,"Río Negro","2021-05-31","1ra"
2918,"Río Negro","2021-05-31","2da"
1579,"Río Negro","2021-06-01","1ra"
2930,"Río Negro","2021-06-01","2da"
2686,"Río Negro","2021-06-02","1ra"
3015,"Río Negro","2021-06-02","2da"
3531,"Río Negro","2021-06-03","1ra"
2455,"Río Negro","2021-06-03","2da"
2221,"Río Negro","2021-06-04","1ra"
2567,"Río Negro","2021-06-04","2da"
2664,"Río Negro","2021-06-05","1ra"
1810,"Río Negro","2021-06-05","2da"
488,"Río Negro","2021-06-06","1ra"
30,"Río Negro","2021-06-06","2da"
5870,"Río Negro","2021-06-07","1ra"
571,"Río Negro","2021-06-07","2da"
5886,"Río Negro","2021-06-08","1ra"
539,"Río Negro","2021-06-08","2da"
4484,"Río Negro","2021-06-09","1ra"
976,"Río Negro","2021-06-09","2da"
4690,"Río Negro","2021-06-10","1ra"
416,"Río Negro","2021-06-10","2da"
3548,"Río Negro","2021-06-11","1ra"
538,"Río Negro","2021-06-11","2da"
2322,"Río Negro","2021-06-12","1ra"
395,"Río Negro","2021-06-12","2da"
299,"Río Negro","2021-06-13","1ra"
150,"Río Negro","2021-06-13","2da"
3025,"Río Negro","2021-06-14","1ra"
2406,"Río Negro","2021-06-14","2da"
3900,"Río Negro","2021-06-15","1ra"
1447,"Río Negro","2021-06-15","2da"
4460,"Río Negro","2021-06-16","1ra"
1434,"Río Negro","2021-06-16","2da"
3903,"Río Negro","2021-06-17","1ra"
1487,"Río Negro","2021-06-17","2da"
4310,"Río Negro","2021-06-18","1ra"
802,"Río Negro","2021-06-18","2da"
1724,"Río Negro","2021-06-19","1ra"
848,"Río Negro","2021-06-19","2da"
537,"Río Negro","2021-06-20","1ra"
2,"Río Negro","2021-06-20","2da"
1720,"Río Negro","2021-06-21","1ra"
9,"Río Negro","2021-06-21","2da"
6647,"Río Negro","2021-06-22","1ra"
243,"Río Negro","2021-06-22","2da"
5828,"Río Negro","2021-06-23","1ra"
121,"Río Negro","2021-06-23","2da"
3709,"Río Negro","2021-06-24","1ra"
262,"Río Negro","2021-06-24","2da"
3467,"Río Negro","2021-06-25","1ra"
1114,"Río Negro","2021-06-25","2da"
3046,"Río Negro","2021-06-26","1ra"
842,"Río Negro","2021-06-26","2da"
392,"Río Negro","2021-06-27","1ra"
2,"Río Negro","2021-06-27","2da"
3829,"Río Negro","2021-06-28","1ra"
96,"Río Negro","2021-06-28","2da"
3755,"Río Negro","2021-06-29","1ra"
1196,"Río Negro","2021-06-29","2da"
4204,"Río Negro","2021-06-30","1ra"
261,"Río Negro","2021-06-30","2da"
5306,"Río Negro","2021-07-01","1ra"
835,"Río Negro","2021-07-01","2da"
6452,"Río Negro","2021-07-02","1ra"
1448,"Río Negro","2021-07-02","2da"
4539,"Río Negro","2021-07-03","1ra"
677,"Río Negro","2021-07-03","2da"
981,"Río Negro","2021-07-04","1ra"
130,"Río Negro","2021-07-04","2da"
4634,"Río Negro","2021-07-05","1ra"
3040,"Río Negro","2021-07-05","2da"
3770,"Río Negro","2021-07-06","1ra"
2173,"Río Negro","2021-07-06","2da"
3862,"Río Negro","2021-07-07","1ra"
1337,"Río Negro","2021-07-07","2da"
5544,"Río Negro","2021-07-08","1ra"
1180,"Río Negro","2021-07-08","2da"
5216,"Río Negro","2021-07-09","1ra"
82,"Río Negro","2021-07-09","2da"
4221,"Río Negro","2021-07-10","1ra"
130,"Río Negro","2021-07-10","2da"
965,"Río Negro","2021-07-11","1ra"
7,"Río Negro","2021-07-11","2da"
6299,"Río Negro","2021-07-12","1ra"
385,"Río Negro","2021-07-12","2da"
5712,"Río Negro","2021-07-13","1ra"
400,"Río Negro","2021-07-13","2da"
6013,"Río Negro","2021-07-14","1ra"
530,"Río Negro","2021-07-14","2da"
6865,"Río Negro","2021-07-15","1ra"
288,"Río Negro","2021-07-15","2da"
7199,"Río Negro","2021-07-16","1ra"
1979,"Río Negro","2021-07-16","2da"
4059,"Río Negro","2021-07-17","1ra"
2780,"Río Negro","2021-07-17","2da"
991,"Río Negro","2021-07-18","1ra"
30,"Río Negro","2021-07-18","2da"
11869,"Río Negro","2021-07-19","1ra"
987,"Río Negro","2021-07-19","2da"
7841,"Río Negro","2021-07-20","1ra"
1213,"Río Negro","2021-07-20","2da"
9186,"Río Negro","2021-07-21","1ra"
463,"Río Negro","2021-07-21","2da"
5552,"Río Negro","2021-07-22","1ra"
1794,"Río Negro","2021-07-22","2da"
8826,"Río Negro","2021-07-23","1ra"
316,"Río Negro","2021-07-23","2da"
3833,"Río Negro","2021-07-24","1ra"
158,"Río Negro","2021-07-24","2da"
982,"Río Negro","2021-07-25","1ra"
135,"Río Negro","2021-07-25","2da"
6475,"Río Negro","2021-07-26","1ra"
652,"Río Negro","2021-07-26","2da"
5108,"Río Negro","2021-07-27","1ra"
242,"Río Negro","2021-07-27","2da"
4808,"Río Negro","2021-07-28","1ra"
427,"Río Negro","2021-07-28","2da"
4869,"Río Negro","2021-07-29","1ra"
352,"Río Negro","2021-07-29","2da"
3803,"Río Negro","2021-07-30","1ra"
608,"Río Negro","2021-07-30","2da"
2791,"Río Negro","2021-07-31","1ra"
142,"Río Negro","2021-07-31","2da"
1849,"Río Negro","2021-08-01","1ra"
33,"Río Negro","2021-08-01","2da"
3139,"Río Negro","2021-08-02","1ra"
1035,"Río Negro","2021-08-02","2da"
3091,"Río Negro","2021-08-03","1ra"
1086,"Río Negro","2021-08-03","2da"
2355,"Río Negro","2021-08-04","1ra"
1947,"Río Negro","2021-08-04","2da"
2025,"Río Negro","2021-08-05","1ra"
2162,"Río Negro","2021-08-05","2da"
2110,"Río Negro","2021-08-06","1ra"
2996,"Río Negro","2021-08-06","2da"
906,"Río Negro","2021-08-07","1ra"
1666,"Río Negro","2021-08-07","2da"
9,"Río Negro","2021-08-08","1ra"
6,"Río Negro","2021-08-08","2da"
1072,"Río Negro","2021-08-09","1ra"
7485,"Río Negro","2021-08-09","2da"
1073,"Río Negro","2021-08-10","1ra"
7074,"Río Negro","2021-08-10","2da"
1259,"Río Negro","2021-08-11","1ra"
5940,"Río Negro","2021-08-11","2da"
1,"Río Negro","2021-08-11","Adicional"
1289,"Río Negro","2021-08-12","1ra"
6837,"Río Negro","2021-08-12","2da"
1100,"Río Negro","2021-08-13","1ra"
7542,"Río Negro","2021-08-13","2da"
608,"Río Negro","2021-08-14","1ra"
3732,"Río Negro","2021-08-14","2da"
210,"Río Negro","2021-08-15","1ra"
1243,"Río Negro","2021-08-15","2da"
93,"Río Negro","2021-08-16","1ra"
2127,"Río Negro","2021-08-16","2da"
881,"Río Negro","2021-08-17","1ra"
6608,"Río Negro","2021-08-17","2da"
1370,"Río Negro","2021-08-18","1ra"
6808,"Río Negro","2021-08-18","2da"
1597,"Río Negro","2021-08-19","1ra"
6815,"Río Negro","2021-08-19","2da"
1186,"Río Negro","2021-08-20","1ra"
7333,"Río Negro","2021-08-20","2da"
1290,"Río Negro","2021-08-21","1ra"
2672,"Río Negro","2021-08-21","2da"
520,"Río Negro","2021-08-22","1ra"
1683,"Río Negro","2021-08-22","2da"
1715,"Río Negro","2021-08-23","1ra"
4183,"Río Negro","2021-08-23","2da"
1162,"Río Negro","2021-08-24","1ra"
9086,"Río Negro","2021-08-24","2da"
907,"Río Negro","2021-08-25","1ra"
9223,"Río Negro","2021-08-25","2da"
1,"Río Negro","2021-08-25","Adicional"
1262,"Río Negro","2021-08-26","1ra"
8179,"Río Negro","2021-08-26","2da"
1694,"Río Negro","2021-08-27","1ra"
7135,"Río Negro","2021-08-27","2da"
780,"Río Negro","2021-08-28","1ra"
4750,"Río Negro","2021-08-28","2da"
192,"Río Negro","2021-08-29","1ra"
767,"Río Negro","2021-08-29","2da"
913,"Río Negro","2021-08-30","1ra"
7229,"Río Negro","2021-08-30","2da"
848,"Río Negro","2021-08-31","1ra"
6870,"Río Negro","2021-08-31","2da"
793,"Río Negro","2021-09-01","1ra"
5261,"Río Negro","2021-09-01","2da"
1,"Río Negro","2021-09-01","Adicional"
1209,"Río Negro","2021-09-02","1ra"
6074,"Río Negro","2021-09-02","2da"
1317,"Río Negro","2021-09-03","1ra"
6556,"Río Negro","2021-09-03","2da"
441,"Río Negro","2021-09-04","1ra"
4385,"Río Negro","2021-09-04","2da"
110,"Río Negro","2021-09-05","1ra"
1680,"Río Negro","2021-09-05","2da"
880,"Río Negro","2021-09-06","1ra"
6992,"Río Negro","2021-09-06","2da"
1169,"Río Negro","2021-09-07","1ra"
7861,"Río Negro","2021-09-07","2da"
942,"Río Negro","2021-09-08","1ra"
6777,"Río Negro","2021-09-08","2da"
879,"Río Negro","2021-09-09","1ra"
6149,"Río Negro","2021-09-09","2da"
902,"Río Negro","2021-09-10","1ra"
5278,"Río Negro","2021-09-10","2da"
131,"Río Negro","2021-09-11","1ra"
2247,"Río Negro","2021-09-11","2da"
5,"Río Negro","2021-09-12","1ra"
24,"Río Negro","2021-09-12","2da"
724,"Río Negro","2021-09-13","1ra"
3896,"Río Negro","2021-09-13","2da"
691,"Río Negro","2021-09-14","1ra"
2752,"Río Negro","2021-09-14","2da"
487,"Río Negro","2021-09-15","1ra"
2343,"Río Negro","2021-09-15","2da"
599,"Río Negro","2021-09-16","1ra"
3981,"Río Negro","2021-09-16","2da"
1080,"Río Negro","2021-09-17","1ra"
5442,"Río Negro","2021-09-17","2da"
962,"Río Negro","2021-09-18","1ra"
963,"Río Negro","2021-09-18","2da"
7,"Río Negro","2021-09-19","1ra"
12,"Río Negro","2021-09-19","2da"
863,"Río Negro","2021-09-20","1ra"
4474,"Río Negro","2021-09-20","2da"
752,"Río Negro","2021-09-21","1ra"
4724,"Río Negro","2021-09-21","2da"
1036,"Río Negro","2021-09-22","1ra"
4555,"Río Negro","2021-09-22","2da"
867,"Río Negro","2021-09-23","1ra"
4591,"Río Negro","2021-09-23","2da"
19,"Río Negro","2021-09-23","Unica"
1004,"Río Negro","2021-09-24","1ra"
2487,"Río Negro","2021-09-24","2da"
10,"Río Negro","2021-09-24","Unica"
1177,"Río Negro","2021-09-25","1ra"
1217,"Río Negro","2021-09-25","2da"
78,"Río Negro","2021-09-26","1ra"
10,"Río Negro","2021-09-26","2da"
7,"Río Negro","2021-09-26","Unica"
1453,"Río Negro","2021-09-27","1ra"
2761,"Río Negro","2021-09-27","2da"
30,"Río Negro","2021-09-27","Unica"
1055,"Río Negro","2021-09-28","1ra"
3803,"Río Negro","2021-09-28","2da"
1,"Río Negro","2021-09-28","Refuerzo"
30,"Río Negro","2021-09-28","Unica"
1274,"Río Negro","2021-09-29","1ra"
3338,"Río Negro","2021-09-29","2da"
67,"Río Negro","2021-09-29","Unica"
1054,"Río Negro","2021-09-30","1ra"
2318,"Río Negro","2021-09-30","2da"
66,"Río Negro","2021-09-30","Unica"
1251,"Río Negro","2021-10-01","1ra"
4322,"Río Negro","2021-10-01","2da"
62,"Río Negro","2021-10-01","Unica"
1373,"Río Negro","2021-10-02","1ra"
815,"Río Negro","2021-10-02","2da"
69,"Río Negro","2021-10-02","Unica"
6,"Río Negro","2021-10-03","1ra"
6,"Río Negro","2021-10-03","2da"
9,"Río Negro","2021-10-03","Unica"
901,"Río Negro","2021-10-04","1ra"
2643,"Río Negro","2021-10-04","2da"
92,"Río Negro","2021-10-04","Unica"
808,"Río Negro","2021-10-05","1ra"
2989,"Río Negro","2021-10-05","2da"
61,"Río Negro","2021-10-05","Unica"
789,"Río Negro","2021-10-06","1ra"
2079,"Río Negro","2021-10-06","2da"
141,"Río Negro","2021-10-06","Unica"
1583,"Río Negro","2021-10-07","1ra"
2193,"Río Negro","2021-10-07","2da"
66,"Río Negro","2021-10-07","Unica"
293,"Río Negro","2021-10-08","1ra"
565,"Río Negro","2021-10-08","2da"
75,"Río Negro","2021-10-08","Unica"
26,"Río Negro","2021-10-09","1ra"
68,"Río Negro","2021-10-09","2da"
1,"Río Negro","2021-10-09","Refuerzo"
36,"Río Negro","2021-10-09","Unica"
27,"Río Negro","2021-10-10","1ra"
58,"Río Negro","2021-10-10","2da"
14,"Río Negro","2021-10-10","Unica"
5,"Río Negro","2021-10-11","1ra"
22,"Río Negro","2021-10-11","2da"
4196,"Río Negro","2021-10-12","1ra"
1388,"Río Negro","2021-10-12","2da"
1,"Río Negro","2021-10-12","Adicional"
48,"Río Negro","2021-10-12","Unica"
5816,"Río Negro","2021-10-13","1ra"
1520,"Río Negro","2021-10-13","2da"
46,"Río Negro","2021-10-13","Unica"
5111,"Río Negro","2021-10-14","1ra"
1868,"Río Negro","2021-10-14","2da"
39,"Río Negro","2021-10-14","Unica"
