"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
386,"Misiones","2021-12-21","Refuerzo"
17,"Misiones","2021-12-21","Unica"
487,"Misiones","2021-12-22","1ra"
781,"Misiones","2021-12-22","2da"
1510,"Misiones","2021-12-22","Adicional"
370,"Misiones","2021-12-22","Refuerzo"
22,"Misiones","2021-12-22","Unica"
368,"Misiones","2021-12-23","1ra"
785,"Misiones","2021-12-23","2da"
983,"Misiones","2021-12-23","Adicional"
256,"Misiones","2021-12-23","Refuerzo"
23,"Misiones","2021-12-23","Unica"
1,"Misiones","2021-12-24","1ra"
3,"Misiones","2021-12-24","2da"
2,"Misiones","2021-12-24","Adicional"
1,"Misiones","2021-12-24","Refuerzo"
1,"Misiones","2021-12-25","1ra"
1,"Misiones","2021-12-25","2da"
1,"Misiones","2021-12-25","Adicional"
27,"Misiones","2021-12-26","1ra"
49,"Misiones","2021-12-26","2da"
102,"Misiones","2021-12-26","Adicional"
1,"Misiones","2021-12-26","Refuerzo"
1,"Misiones","2021-12-26","Unica"
370,"Misiones","2021-12-27","1ra"
776,"Misiones","2021-12-27","2da"
1198,"Misiones","2021-12-27","Adicional"
255,"Misiones","2021-12-27","Refuerzo"
24,"Misiones","2021-12-27","Unica"
1237,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
876,"Neuquén","2021-01-19","2da"
406,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
111,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1032,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
674,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1421,"Neuquén","2021-02-03","1ra"
22,"Neuquén","2021-02-03","2da"
1261,"Neuquén","2021-02-04","1ra"
6,"Neuquén","2021-02-04","2da"
1088,"Neuquén","2021-02-05","1ra"
5,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
36,"Neuquén","2021-02-08","1ra"
13,"Neuquén","2021-02-08","2da"
26,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
18,"Neuquén","2021-02-10","2da"
105,"Neuquén","2021-02-12","2da"
1,"Neuquén","2021-02-15","1ra"
1204,"Neuquén","2021-02-17","1ra"
2129,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1657,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
627,"Neuquén","2021-02-20","1ra"
182,"Neuquén","2021-02-21","1ra"
676,"Neuquén","2021-02-22","1ra"
9,"Neuquén","2021-02-22","2da"
2674,"Neuquén","2021-02-23","1ra"
5,"Neuquén","2021-02-23","2da"
1815,"Neuquén","2021-02-24","1ra"
1385,"Neuquén","2021-02-25","1ra"
1629,"Neuquén","2021-02-26","1ra"
50,"Neuquén","2021-02-26","2da"
297,"Neuquén","2021-02-27","1ra"
167,"Neuquén","2021-03-01","1ra"
1208,"Neuquén","2021-03-01","2da"
48,"Neuquén","2021-03-02","1ra"
1308,"Neuquén","2021-03-02","2da"
813,"Neuquén","2021-03-03","1ra"
942,"Neuquén","2021-03-03","2da"
1477,"Neuquén","2021-03-04","1ra"
92,"Neuquén","2021-03-04","2da"
1370,"Neuquén","2021-03-05","1ra"
26,"Neuquén","2021-03-05","2da"
96,"Neuquén","2021-03-06","1ra"
435,"Neuquén","2021-03-07","1ra"
1265,"Neuquén","2021-03-08","1ra"
5,"Neuquén","2021-03-08","2da"
2366,"Neuquén","2021-03-09","1ra"
29,"Neuquén","2021-03-09","2da"
2509,"Neuquén","2021-03-10","1ra"
5,"Neuquén","2021-03-10","2da"
2636,"Neuquén","2021-03-11","1ra"
10,"Neuquén","2021-03-11","2da"
2278,"Neuquén","2021-03-12","1ra"
299,"Neuquén","2021-03-12","2da"
413,"Neuquén","2021-03-13","1ra"
463,"Neuquén","2021-03-14","1ra"
466,"Neuquén","2021-03-15","1ra"
2007,"Neuquén","2021-03-15","2da"
1325,"Neuquén","2021-03-16","1ra"
1633,"Neuquén","2021-03-16","2da"
3110,"Neuquén","2021-03-17","1ra"
393,"Neuquén","2021-03-17","2da"
2073,"Neuquén","2021-03-18","1ra"
490,"Neuquén","2021-03-18","2da"
1639,"Neuquén","2021-03-19","1ra"
217,"Neuquén","2021-03-19","2da"
508,"Neuquén","2021-03-20","1ra"
485,"Neuquén","2021-03-20","2da"
1631,"Neuquén","2021-03-22","1ra"
83,"Neuquén","2021-03-22","2da"
2777,"Neuquén","2021-03-23","1ra"
78,"Neuquén","2021-03-23","2da"
37,"Neuquén","2021-03-24","1ra"
1,"Neuquén","2021-03-24","2da"
1423,"Neuquén","2021-03-25","1ra"
809,"Neuquén","2021-03-26","1ra"
9,"Neuquén","2021-03-26","2da"
1883,"Neuquén","2021-03-27","1ra"
1168,"Neuquén","2021-03-28","1ra"
1774,"Neuquén","2021-03-29","1ra"
20,"Neuquén","2021-03-29","2da"
3965,"Neuquén","2021-03-30","1ra"
36,"Neuquén","2021-03-30","2da"
3872,"Neuquén","2021-03-31","1ra"
8,"Neuquén","2021-03-31","2da"
596,"Neuquén","2021-04-01","1ra"
1959,"Neuquén","2021-04-02","1ra"
767,"Neuquén","2021-04-03","1ra"
2530,"Neuquén","2021-04-05","1ra"
4026,"Neuquén","2021-04-06","1ra"
1,"Neuquén","2021-04-06","2da"
4392,"Neuquén","2021-04-07","1ra"
29,"Neuquén","2021-04-07","2da"
2159,"Neuquén","2021-04-08","1ra"
30,"Neuquén","2021-04-08","2da"
1485,"Neuquén","2021-04-09","1ra"
2299,"Neuquén","2021-04-09","2da"
1238,"Neuquén","2021-04-10","1ra"
842,"Neuquén","2021-04-10","2da"
496,"Neuquén","2021-04-11","1ra"
44,"Neuquén","2021-04-11","2da"
663,"Neuquén","2021-04-12","1ra"
91,"Neuquén","2021-04-12","2da"
1171,"Neuquén","2021-04-13","1ra"
1155,"Neuquén","2021-04-13","2da"
1560,"Neuquén","2021-04-14","1ra"
464,"Neuquén","2021-04-14","2da"
421,"Neuquén","2021-04-15","1ra"
490,"Neuquén","2021-04-15","2da"
1086,"Neuquén","2021-04-16","1ra"
322,"Neuquén","2021-04-16","2da"
10,"Neuquén","2021-04-17","1ra"
1057,"Neuquén","2021-04-19","1ra"
179,"Neuquén","2021-04-19","2da"
2207,"Neuquén","2021-04-20","1ra"
93,"Neuquén","2021-04-20","2da"
2062,"Neuquén","2021-04-21","1ra"
334,"Neuquén","2021-04-21","2da"
1237,"Neuquén","2021-04-22","1ra"
81,"Neuquén","2021-04-22","2da"
2538,"Neuquén","2021-04-23","1ra"
297,"Neuquén","2021-04-23","2da"
1463,"Neuquén","2021-04-24","1ra"
799,"Neuquén","2021-04-25","1ra"
1463,"Neuquén","2021-04-26","1ra"
55,"Neuquén","2021-04-26","2da"
1626,"Neuquén","2021-04-27","1ra"
62,"Neuquén","2021-04-27","2da"
1869,"Neuquén","2021-04-28","1ra"
141,"Neuquén","2021-04-28","2da"
1843,"Neuquén","2021-04-29","1ra"
116,"Neuquén","2021-04-29","2da"
1574,"Neuquén","2021-04-30","1ra"
1250,"Neuquén","2021-04-30","2da"
12,"Neuquén","2021-05-02","1ra"
1474,"Neuquén","2021-05-02","2da"
1157,"Neuquén","2021-05-03","1ra"
1624,"Neuquén","2021-05-03","2da"
1854,"Neuquén","2021-05-04","1ra"
1647,"Neuquén","2021-05-04","2da"
1407,"Neuquén","2021-05-05","1ra"
1079,"Neuquén","2021-05-05","2da"
4083,"Neuquén","2021-05-06","1ra"
1174,"Neuquén","2021-05-06","2da"
2554,"Neuquén","2021-05-07","1ra"
1502,"Neuquén","2021-05-07","2da"
797,"Neuquén","2021-05-08","1ra"
1173,"Neuquén","2021-05-08","2da"
549,"Neuquén","2021-05-09","2da"
712,"Neuquén","2021-05-10","1ra"
2077,"Neuquén","2021-05-10","2da"
921,"Neuquén","2021-05-11","1ra"
2921,"Neuquén","2021-05-11","2da"
653,"Neuquén","2021-05-12","1ra"
2402,"Neuquén","2021-05-12","2da"
448,"Neuquén","2021-05-13","1ra"
3141,"Neuquén","2021-05-13","2da"
1257,"Neuquén","2021-05-14","1ra"
2517,"Neuquén","2021-05-14","2da"
59,"Neuquén","2021-05-15","1ra"
610,"Neuquén","2021-05-15","2da"
2302,"Neuquén","2021-05-16","1ra"
25,"Neuquén","2021-05-16","2da"
1031,"Neuquén","2021-05-17","1ra"
1129,"Neuquén","2021-05-17","2da"
1624,"Neuquén","2021-05-18","1ra"
1154,"Neuquén","2021-05-18","2da"
983,"Neuquén","2021-05-19","1ra"
828,"Neuquén","2021-05-19","2da"
738,"Neuquén","2021-05-20","1ra"
271,"Neuquén","2021-05-20","2da"
5574,"Neuquén","2021-05-21","1ra"
398,"Neuquén","2021-05-21","2da"
1514,"Neuquén","2021-05-22","1ra"
92,"Neuquén","2021-05-22","2da"
13,"Neuquén","2021-05-23","1ra"
1,"Neuquén","2021-05-23","2da"
584,"Neuquén","2021-05-24","1ra"
144,"Neuquén","2021-05-24","2da"
165,"Neuquén","2021-05-25","1ra"
250,"Neuquén","2021-05-25","2da"
105,"Neuquén","2021-05-26","1ra"
2336,"Neuquén","2021-05-26","2da"
202,"Neuquén","2021-05-27","1ra"
2438,"Neuquén","2021-05-27","2da"
944,"Neuquén","2021-05-28","1ra"
3349,"Neuquén","2021-05-28","2da"
8115,"Neuquén","2021-05-29","1ra"
874,"Neuquén","2021-05-29","2da"
5627,"Neuquén","2021-05-30","1ra"
8,"Neuquén","2021-05-30","2da"
2348,"Neuquén","2021-05-31","1ra"
589,"Neuquén","2021-05-31","2da"
2711,"Neuquén","2021-06-01","1ra"
1005,"Neuquén","2021-06-01","2da"
4778,"Neuquén","2021-06-02","1ra"
1732,"Neuquén","2021-06-02","2da"
7475,"Neuquén","2021-06-03","1ra"
642,"Neuquén","2021-06-03","2da"
15536,"Neuquén","2021-06-04","1ra"
192,"Neuquén","2021-06-04","2da"
10541,"Neuquén","2021-06-05","1ra"
335,"Neuquén","2021-06-05","2da"
2397,"Neuquén","2021-06-06","1ra"
3020,"Neuquén","2021-06-07","1ra"
443,"Neuquén","2021-06-07","2da"
3312,"Neuquén","2021-06-08","1ra"
175,"Neuquén","2021-06-08","2da"
2044,"Neuquén","2021-06-09","1ra"
142,"Neuquén","2021-06-09","2da"
1176,"Neuquén","2021-06-10","1ra"
80,"Neuquén","2021-06-10","2da"
6299,"Neuquén","2021-06-11","1ra"
105,"Neuquén","2021-06-11","2da"
1391,"Neuquén","2021-06-12","1ra"
1644,"Neuquén","2021-06-12","2da"
600,"Neuquén","2021-06-13","1ra"
928,"Neuquén","2021-06-14","1ra"
889,"Neuquén","2021-06-14","2da"
2873,"Neuquén","2021-06-15","1ra"
1860,"Neuquén","2021-06-15","2da"
1609,"Neuquén","2021-06-16","1ra"
1104,"Neuquén","2021-06-16","2da"
5414,"Neuquén","2021-06-17","1ra"
496,"Neuquén","2021-06-17","2da"
8587,"Neuquén","2021-06-18","1ra"
290,"Neuquén","2021-06-18","2da"
1853,"Neuquén","2021-06-19","1ra"
14,"Neuquén","2021-06-19","2da"
593,"Neuquén","2021-06-21","1ra"
1,"Neuquén","2021-06-21","2da"
1398,"Neuquén","2021-06-22","1ra"
15,"Neuquén","2021-06-22","2da"
5206,"Neuquén","2021-06-23","1ra"
65,"Neuquén","2021-06-23","2da"
6718,"Neuquén","2021-06-24","1ra"
18,"Neuquén","2021-06-24","2da"
11958,"Neuquén","2021-06-25","1ra"
232,"Neuquén","2021-06-25","2da"
9682,"Neuquén","2021-06-26","1ra"
21,"Neuquén","2021-06-26","2da"
5823,"Neuquén","2021-06-27","1ra"
1,"Neuquén","2021-06-27","2da"
5702,"Neuquén","2021-06-28","1ra"
159,"Neuquén","2021-06-28","2da"
3934,"Neuquén","2021-06-29","1ra"
1936,"Neuquén","2021-06-29","2da"
5961,"Neuquén","2021-06-30","1ra"
2293,"Neuquén","2021-06-30","2da"
4211,"Neuquén","2021-07-01","1ra"
1774,"Neuquén","2021-07-01","2da"
3806,"Neuquén","2021-07-02","1ra"
686,"Neuquén","2021-07-02","2da"
4722,"Neuquén","2021-07-03","1ra"
3535,"Neuquén","2021-07-03","2da"
356,"Neuquén","2021-07-04","1ra"
313,"Neuquén","2021-07-04","2da"
1041,"Neuquén","2021-07-05","1ra"
1995,"Neuquén","2021-07-05","2da"
3766,"Neuquén","2021-07-06","1ra"
950,"Neuquén","2021-07-06","2da"
3682,"Neuquén","2021-07-07","1ra"
389,"Neuquén","2021-07-07","2da"
4958,"Neuquén","2021-07-08","1ra"
1047,"Neuquén","2021-07-08","2da"
6842,"Neuquén","2021-07-09","1ra"
143,"Neuquén","2021-07-09","2da"
4629,"Neuquén","2021-07-10","1ra"
63,"Neuquén","2021-07-10","2da"
982,"Neuquén","2021-07-11","1ra"
1,"Neuquén","2021-07-11","2da"
6302,"Neuquén","2021-07-12","1ra"
380,"Neuquén","2021-07-12","2da"
2976,"Neuquén","2021-07-13","1ra"
783,"Neuquén","2021-07-13","2da"
4554,"Neuquén","2021-07-14","1ra"
216,"Neuquén","2021-07-14","2da"
7016,"Neuquén","2021-07-15","1ra"
973,"Neuquén","2021-07-15","2da"
4119,"Neuquén","2021-07-16","1ra"
4224,"Neuquén","2021-07-16","2da"
6798,"Neuquén","2021-07-17","1ra"
1227,"Neuquén","2021-07-17","2da"
499,"Neuquén","2021-07-18","1ra"
2412,"Neuquén","2021-07-18","2da"
2901,"Neuquén","2021-07-19","1ra"
1647,"Neuquén","2021-07-19","2da"
4714,"Neuquén","2021-07-20","1ra"
1901,"Neuquén","2021-07-20","2da"
4177,"Neuquén","2021-07-21","1ra"
1750,"Neuquén","2021-07-21","2da"
3533,"Neuquén","2021-07-22","1ra"
4447,"Neuquén","2021-07-22","2da"
4199,"Neuquén","2021-07-23","1ra"
2938,"Neuquén","2021-07-23","2da"
4302,"Neuquén","2021-07-24","1ra"
2380,"Neuquén","2021-07-24","2da"
1040,"Neuquén","2021-07-25","1ra"
1610,"Neuquén","2021-07-25","2da"
1208,"Neuquén","2021-07-26","1ra"
4086,"Neuquén","2021-07-26","2da"
2552,"Neuquén","2021-07-27","1ra"
3267,"Neuquén","2021-07-27","2da"
4938,"Neuquén","2021-07-28","1ra"
2826,"Neuquén","2021-07-28","2da"
3189,"Neuquén","2021-07-29","1ra"
2146,"Neuquén","2021-07-29","2da"
1776,"Neuquén","2021-07-30","1ra"
4416,"Neuquén","2021-07-30","2da"
3304,"Neuquén","2021-07-31","1ra"
1112,"Neuquén","2021-07-31","2da"
618,"Neuquén","2021-08-01","1ra"
1051,"Neuquén","2021-08-01","2da"
1965,"Neuquén","2021-08-02","1ra"
1903,"Neuquén","2021-08-02","2da"
1907,"Neuquén","2021-08-03","1ra"
3695,"Neuquén","2021-08-03","2da"
2217,"Neuquén","2021-08-04","1ra"
4659,"Neuquén","2021-08-04","2da"
1497,"Neuquén","2021-08-05","1ra"
5037,"Neuquén","2021-08-05","2da"
1471,"Neuquén","2021-08-06","1ra"
5920,"Neuquén","2021-08-06","2da"
689,"Neuquén","2021-08-07","1ra"
1542,"Neuquén","2021-08-07","2da"
23,"Neuquén","2021-08-08","1ra"
4708,"Neuquén","2021-08-08","2da"
659,"Neuquén","2021-08-09","1ra"
9218,"Neuquén","2021-08-09","2da"
801,"Neuquén","2021-08-10","1ra"
6116,"Neuquén","2021-08-10","2da"
996,"Neuquén","2021-08-11","1ra"
3780,"Neuquén","2021-08-11","2da"
1523,"Neuquén","2021-08-12","1ra"
2057,"Neuquén","2021-08-12","2da"
510,"Neuquén","2021-08-13","1ra"
9558,"Neuquén","2021-08-13","2da"
194,"Neuquén","2021-08-14","1ra"
5211,"Neuquén","2021-08-14","2da"
37,"Neuquén","2021-08-15","1ra"
72,"Neuquén","2021-08-15","2da"
117,"Neuquén","2021-08-16","1ra"
692,"Neuquén","2021-08-16","2da"
2940,"Neuquén","2021-08-17","1ra"
1855,"Neuquén","2021-08-17","2da"
3498,"Neuquén","2021-08-18","1ra"
1816,"Neuquén","2021-08-18","2da"
2861,"Neuquén","2021-08-19","1ra"
1225,"Neuquén","2021-08-19","2da"
2074,"Neuquén","2021-08-20","1ra"
172,"Neuquén","2021-08-20","2da"
63,"Neuquén","2021-08-21","1ra"
5536,"Neuquén","2021-08-21","2da"
2,"Neuquén","2021-08-22","1ra"
205,"Neuquén","2021-08-22","2da"
258,"Neuquén","2021-08-23","1ra"
5523,"Neuquén","2021-08-23","2da"
478,"Neuquén","2021-08-24","1ra"
4562,"Neuquén","2021-08-24","2da"
604,"Neuquén","2021-08-25","1ra"
5934,"Neuquén","2021-08-25","2da"
416,"Neuquén","2021-08-26","1ra"
3581,"Neuquén","2021-08-26","2da"
583,"Neuquén","2021-08-27","1ra"
5381,"Neuquén","2021-08-27","2da"
1375,"Neuquén","2021-08-28","1ra"
2609,"Neuquén","2021-08-28","2da"
1,"Neuquén","2021-08-29","1ra"
478,"Neuquén","2021-08-29","2da"
299,"Neuquén","2021-08-30","1ra"
4426,"Neuquén","2021-08-30","2da"
1123,"Neuquén","2021-08-31","1ra"
3696,"Neuquén","2021-08-31","2da"
967,"Neuquén","2021-09-01","1ra"
3940,"Neuquén","2021-09-01","2da"
553,"Neuquén","2021-09-02","1ra"
4355,"Neuquén","2021-09-02","2da"
708,"Neuquén","2021-09-03","1ra"
3958,"Neuquén","2021-09-03","2da"
1108,"Neuquén","2021-09-04","1ra"
3226,"Neuquén","2021-09-04","2da"
217,"Neuquén","2021-09-05","1ra"
3565,"Neuquén","2021-09-05","2da"
314,"Neuquén","2021-09-06","1ra"
9294,"Neuquén","2021-09-06","2da"
585,"Neuquén","2021-09-07","1ra"
6562,"Neuquén","2021-09-07","2da"
298,"Neuquén","2021-09-08","1ra"
5358,"Neuquén","2021-09-08","2da"
751,"Neuquén","2021-09-09","1ra"
4765,"Neuquén","2021-09-09","2da"
750,"Neuquén","2021-09-10","1ra"
3796,"Neuquén","2021-09-10","2da"
218,"Neuquén","2021-09-11","1ra"
1422,"Neuquén","2021-09-11","2da"
203,"Neuquén","2021-09-12","1ra"
138,"Neuquén","2021-09-12","2da"
303,"Neuquén","2021-09-13","1ra"
969,"Neuquén","2021-09-13","2da"
365,"Neuquén","2021-09-14","1ra"
2107,"Neuquén","2021-09-14","2da"
402,"Neuquén","2021-09-15","1ra"
2188,"Neuquén","2021-09-15","2da"
165,"Neuquén","2021-09-16","1ra"
5921,"Neuquén","2021-09-16","2da"
123,"Neuquén","2021-09-16","Unica"
1556,"Neuquén","2021-09-17","1ra"
4176,"Neuquén","2021-09-17","2da"
290,"Neuquén","2021-09-17","Unica"
349,"Neuquén","2021-09-18","1ra"
1829,"Neuquén","2021-09-18","2da"
126,"Neuquén","2021-09-18","Unica"
81,"Neuquén","2021-09-19","1ra"
680,"Neuquén","2021-09-19","2da"
9,"Neuquén","2021-09-19","Unica"
154,"Neuquén","2021-09-20","1ra"
1368,"Neuquén","2021-09-20","2da"
123,"Neuquén","2021-09-20","Unica"
185,"Neuquén","2021-09-21","1ra"
1678,"Neuquén","2021-09-21","2da"
480,"Neuquén","2021-09-21","Unica"
348,"Neuquén","2021-09-22","1ra"
2526,"Neuquén","2021-09-22","2da"
529,"Neuquén","2021-09-22","Unica"
942,"Neuquén","2021-09-23","1ra"
1837,"Neuquén","2021-09-23","2da"
571,"Neuquén","2021-09-23","Unica"
631,"Neuquén","2021-09-24","1ra"
1619,"Neuquén","2021-09-24","2da"
569,"Neuquén","2021-09-24","Unica"
254,"Neuquén","2021-09-25","1ra"
584,"Neuquén","2021-09-25","2da"
129,"Neuquén","2021-09-25","Unica"
14,"Neuquén","2021-09-26","1ra"
335,"Neuquén","2021-09-26","2da"
131,"Neuquén","2021-09-26","Unica"
567,"Neuquén","2021-09-27","1ra"
5582,"Neuquén","2021-09-27","2da"
187,"Neuquén","2021-09-27","Unica"
223,"Neuquén","2021-09-28","1ra"
3870,"Neuquén","2021-09-28","2da"
214,"Neuquén","2021-09-28","Unica"
179,"Neuquén","2021-09-29","1ra"
4421,"Neuquén","2021-09-29","2da"
300,"Neuquén","2021-09-29","Unica"
956,"Neuquén","2021-09-30","1ra"
3498,"Neuquén","2021-09-30","2da"
226,"Neuquén","2021-09-30","Unica"
733,"Neuquén","2021-10-01","1ra"
2814,"Neuquén","2021-10-01","2da"
142,"Neuquén","2021-10-01","Unica"
331,"Neuquén","2021-10-02","1ra"
2547,"Neuquén","2021-10-02","2da"
5,"Neuquén","2021-10-02","Unica"
316,"Neuquén","2021-10-03","1ra"
752,"Neuquén","2021-10-03","2da"
13,"Neuquén","2021-10-03","Unica"
666,"Neuquén","2021-10-04","1ra"
1208,"Neuquén","2021-10-04","2da"
23,"Neuquén","2021-10-04","Unica"
990,"Neuquén","2021-10-05","1ra"
2058,"Neuquén","2021-10-05","2da"
83,"Neuquén","2021-10-05","Unica"
653,"Neuquén","2021-10-06","1ra"
1250,"Neuquén","2021-10-06","2da"
84,"Neuquén","2021-10-06","Unica"
1910,"Neuquén","2021-10-07","1ra"
799,"Neuquén","2021-10-07","2da"
21,"Neuquén","2021-10-07","Unica"
661,"Neuquén","2021-10-08","1ra"
741,"Neuquén","2021-10-08","2da"
141,"Neuquén","2021-10-09","1ra"
2308,"Neuquén","2021-10-09","2da"
1,"Neuquén","2021-10-09","Unica"
31,"Neuquén","2021-10-10","1ra"
528,"Neuquén","2021-10-10","2da"
385,"Neuquén","2021-10-11","1ra"
1748,"Neuquén","2021-10-11","2da"
1916,"Neuquén","2021-10-12","1ra"
1860,"Neuquén","2021-10-12","2da"
15,"Neuquén","2021-10-12","Unica"
2362,"Neuquén","2021-10-13","1ra"
2770,"Neuquén","2021-10-13","2da"
25,"Neuquén","2021-10-13","Unica"
6343,"Neuquén","2021-10-14","1ra"
1361,"Neuquén","2021-10-14","2da"
28,"Neuquén","2021-10-14","Unica"
7625,"Neuquén","2021-10-15","1ra"
1457,"Neuquén","2021-10-15","2da"
12,"Neuquén","2021-10-15","Unica"
6957,"Neuquén","2021-10-16","1ra"
679,"Neuquén","2021-10-16","2da"
1,"Neuquén","2021-10-16","Unica"
734,"Neuquén","2021-10-17","1ra"
169,"Neuquén","2021-10-17","2da"
1,"Neuquén","2021-10-17","Unica"
3511,"Neuquén","2021-10-18","1ra"
441,"Neuquén","2021-10-18","2da"
3,"Neuquén","2021-10-18","Unica"
5018,"Neuquén","2021-10-19","1ra"
1908,"Neuquén","2021-10-19","2da"
6,"Neuquén","2021-10-19","Unica"
4238,"Neuquén","2021-10-20","1ra"
954,"Neuquén","2021-10-20","2da"
10,"Neuquén","2021-10-20","Unica"
3398,"Neuquén","2021-10-21","1ra"
1907,"Neuquén","2021-10-21","2da"
5,"Neuquén","2021-10-21","Unica"
4494,"Neuquén","2021-10-22","1ra"
1808,"Neuquén","2021-10-22","2da"
1,"Neuquén","2021-10-22","Refuerzo"
4,"Neuquén","2021-10-22","Unica"
3064,"Neuquén","2021-10-23","1ra"
1752,"Neuquén","2021-10-23","2da"
3,"Neuquén","2021-10-23","Unica"
699,"Neuquén","2021-10-24","1ra"
209,"Neuquén","2021-10-24","2da"
2309,"Neuquén","2021-10-25","1ra"
846,"Neuquén","2021-10-25","2da"
1,"Neuquén","2021-10-25","Refuerzo"
6,"Neuquén","2021-10-25","Unica"
1567,"Neuquén","2021-10-26","1ra"
894,"Neuquén","2021-10-26","2da"
1,"Neuquén","2021-10-26","Unica"
2953,"Neuquén","2021-10-27","1ra"
1313,"Neuquén","2021-10-27","2da"
2,"Neuquén","2021-10-27","Unica"
2144,"Neuquén","2021-10-28","1ra"
1386,"Neuquén","2021-10-28","2da"
1,"Neuquén","2021-10-28","Adicional"
2,"Neuquén","2021-10-28","Unica"
1791,"Neuquén","2021-10-29","1ra"
1650,"Neuquén","2021-10-29","2da"
723,"Neuquén","2021-10-29","Adicional"
10,"Neuquén","2021-10-29","Unica"
979,"Neuquén","2021-10-30","1ra"
431,"Neuquén","2021-10-30","2da"
70,"Neuquén","2021-10-30","Adicional"
254,"Neuquén","2021-10-31","1ra"
684,"Neuquén","2021-10-31","2da"
14,"Neuquén","2021-10-31","Adicional"
960,"Neuquén","2021-11-01","1ra"
1035,"Neuquén","2021-11-01","2da"
534,"Neuquén","2021-11-01","Adicional"
3,"Neuquén","2021-11-01","Refuerzo"
1781,"Neuquén","2021-11-02","1ra"
817,"Neuquén","2021-11-02","2da"
115,"Neuquén","2021-11-02","Adicional"
2,"Neuquén","2021-11-02","Unica"
1633,"Neuquén","2021-11-03","1ra"
959,"Neuquén","2021-11-03","2da"
555,"Neuquén","2021-11-03","Adicional"
2,"Neuquén","2021-11-03","Refuerzo"
1,"Neuquén","2021-11-03","Unica"
1130,"Neuquén","2021-11-04","1ra"
1343,"Neuquén","2021-11-04","2da"
1436,"Neuquén","2021-11-04","Adicional"
4,"Neuquén","2021-11-04","Refuerzo"
1282,"Neuquén","2021-11-05","1ra"
1321,"Neuquén","2021-11-05","2da"
608,"Neuquén","2021-11-05","Adicional"
8,"Neuquén","2021-11-05","Refuerzo"
543,"Neuquén","2021-11-06","1ra"
522,"Neuquén","2021-11-06","2da"
1464,"Neuquén","2021-11-06","Adicional"
6,"Neuquén","2021-11-06","Refuerzo"
180,"Neuquén","2021-11-07","1ra"
241,"Neuquén","2021-11-07","2da"
181,"Neuquén","2021-11-07","Adicional"
761,"Neuquén","2021-11-08","1ra"
1270,"Neuquén","2021-11-08","2da"
167,"Neuquén","2021-11-08","Adicional"
10,"Neuquén","2021-11-08","Refuerzo"
2,"Neuquén","2021-11-08","Unica"
589,"Neuquén","2021-11-09","1ra"
1323,"Neuquén","2021-11-09","2da"
176,"Neuquén","2021-11-09","Adicional"
1037,"Neuquén","2021-11-10","1ra"
1978,"Neuquén","2021-11-10","2da"
294,"Neuquén","2021-11-10","Adicional"
4,"Neuquén","2021-11-10","Refuerzo"
1,"Neuquén","2021-11-10","Unica"
1162,"Neuquén","2021-11-11","1ra"
2067,"Neuquén","2021-11-11","2da"
298,"Neuquén","2021-11-11","Adicional"
4,"Neuquén","2021-11-11","Refuerzo"
1353,"Neuquén","2021-11-12","1ra"
2497,"Neuquén","2021-11-12","2da"
564,"Neuquén","2021-11-12","Adicional"
1472,"Neuquén","2021-11-12","Refuerzo"
1,"Neuquén","2021-11-12","Unica"
681,"Neuquén","2021-11-13","1ra"
1889,"Neuquén","2021-11-13","2da"
747,"Neuquén","2021-11-13","Adicional"
984,"Neuquén","2021-11-13","Refuerzo"
8,"Neuquén","2021-11-13","Unica"
118,"Neuquén","2021-11-14","1ra"
449,"Neuquén","2021-11-14","2da"
96,"Neuquén","2021-11-14","Adicional"
183,"Neuquén","2021-11-14","Refuerzo"
270,"Neuquén","2021-11-15","1ra"
975,"Neuquén","2021-11-15","2da"
408,"Neuquén","2021-11-15","Adicional"
463,"Neuquén","2021-11-15","Refuerzo"
286,"Neuquén","2021-11-16","1ra"
823,"Neuquén","2021-11-16","2da"
272,"Neuquén","2021-11-16","Adicional"
491,"Neuquén","2021-11-16","Refuerzo"
293,"Neuquén","2021-11-17","1ra"
792,"Neuquén","2021-11-17","2da"
205,"Neuquén","2021-11-17","Adicional"
451,"Neuquén","2021-11-17","Refuerzo"
509,"Neuquén","2021-11-18","1ra"
1368,"Neuquén","2021-11-18","2da"
215,"Neuquén","2021-11-18","Adicional"
