"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
982,"La Rioja","2021-12-02","2da"
264,"La Rioja","2021-12-02","Adicional"
598,"La Rioja","2021-12-02","Refuerzo"
5,"La Rioja","2021-12-02","Unica"
298,"La Rioja","2021-12-03","1ra"
905,"La Rioja","2021-12-03","2da"
360,"La Rioja","2021-12-03","Adicional"
786,"La Rioja","2021-12-03","Refuerzo"
8,"La Rioja","2021-12-03","Unica"
33,"La Rioja","2021-12-04","1ra"
123,"La Rioja","2021-12-04","2da"
179,"La Rioja","2021-12-04","Adicional"
231,"La Rioja","2021-12-04","Refuerzo"
25,"La Rioja","2021-12-04","Unica"
18,"La Rioja","2021-12-05","1ra"
22,"La Rioja","2021-12-05","2da"
24,"La Rioja","2021-12-05","Adicional"
36,"La Rioja","2021-12-05","Refuerzo"
2,"La Rioja","2021-12-05","Unica"
228,"La Rioja","2021-12-06","1ra"
666,"La Rioja","2021-12-06","2da"
423,"La Rioja","2021-12-06","Adicional"
1068,"La Rioja","2021-12-06","Refuerzo"
4,"La Rioja","2021-12-06","Unica"
283,"La Rioja","2021-12-07","1ra"
942,"La Rioja","2021-12-07","2da"
1046,"La Rioja","2021-12-07","Adicional"
1856,"La Rioja","2021-12-07","Refuerzo"
17,"La Rioja","2021-12-07","Unica"
85,"La Rioja","2021-12-08","1ra"
304,"La Rioja","2021-12-08","2da"
59,"La Rioja","2021-12-08","Adicional"
277,"La Rioja","2021-12-08","Refuerzo"
201,"La Rioja","2021-12-09","1ra"
642,"La Rioja","2021-12-09","2da"
255,"La Rioja","2021-12-09","Adicional"
817,"La Rioja","2021-12-09","Refuerzo"
19,"La Rioja","2021-12-09","Unica"
174,"La Rioja","2021-12-10","1ra"
596,"La Rioja","2021-12-10","2da"
339,"La Rioja","2021-12-10","Adicional"
907,"La Rioja","2021-12-10","Refuerzo"
7,"La Rioja","2021-12-10","Unica"
35,"La Rioja","2021-12-11","1ra"
125,"La Rioja","2021-12-11","2da"
170,"La Rioja","2021-12-11","Adicional"
334,"La Rioja","2021-12-11","Refuerzo"
7,"La Rioja","2021-12-11","Unica"
21,"La Rioja","2021-12-12","1ra"
50,"La Rioja","2021-12-12","2da"
30,"La Rioja","2021-12-12","Adicional"
181,"La Rioja","2021-12-12","Refuerzo"
244,"La Rioja","2021-12-13","1ra"
646,"La Rioja","2021-12-13","2da"
366,"La Rioja","2021-12-13","Adicional"
1663,"La Rioja","2021-12-13","Refuerzo"
19,"La Rioja","2021-12-13","Unica"
225,"La Rioja","2021-12-14","1ra"
613,"La Rioja","2021-12-14","2da"
519,"La Rioja","2021-12-14","Adicional"
1394,"La Rioja","2021-12-14","Refuerzo"
8,"La Rioja","2021-12-14","Unica"
234,"La Rioja","2021-12-15","1ra"
1024,"La Rioja","2021-12-15","2da"
377,"La Rioja","2021-12-15","Adicional"
882,"La Rioja","2021-12-15","Refuerzo"
13,"La Rioja","2021-12-15","Unica"
307,"La Rioja","2021-12-16","1ra"
1253,"La Rioja","2021-12-16","2da"
268,"La Rioja","2021-12-16","Adicional"
1021,"La Rioja","2021-12-16","Refuerzo"
14,"La Rioja","2021-12-16","Unica"
301,"La Rioja","2021-12-17","1ra"
1277,"La Rioja","2021-12-17","2da"
139,"La Rioja","2021-12-17","Adicional"
815,"La Rioja","2021-12-17","Refuerzo"
17,"La Rioja","2021-12-17","Unica"
101,"La Rioja","2021-12-18","1ra"
441,"La Rioja","2021-12-18","2da"
38,"La Rioja","2021-12-18","Adicional"
169,"La Rioja","2021-12-18","Refuerzo"
11,"La Rioja","2021-12-18","Unica"
114,"La Rioja","2021-12-19","1ra"
374,"La Rioja","2021-12-19","2da"
8,"La Rioja","2021-12-19","Adicional"
328,"La Rioja","2021-12-19","Refuerzo"
173,"La Rioja","2021-12-20","1ra"
603,"La Rioja","2021-12-20","2da"
223,"La Rioja","2021-12-20","Adicional"
746,"La Rioja","2021-12-20","Refuerzo"
15,"La Rioja","2021-12-20","Unica"
181,"La Rioja","2021-12-21","1ra"
617,"La Rioja","2021-12-21","2da"
272,"La Rioja","2021-12-21","Adicional"
727,"La Rioja","2021-12-21","Refuerzo"
19,"La Rioja","2021-12-21","Unica"
163,"La Rioja","2021-12-22","1ra"
649,"La Rioja","2021-12-22","2da"
238,"La Rioja","2021-12-22","Adicional"
596,"La Rioja","2021-12-22","Refuerzo"
22,"La Rioja","2021-12-22","Unica"
238,"La Rioja","2021-12-23","1ra"
750,"La Rioja","2021-12-23","2da"
150,"La Rioja","2021-12-23","Adicional"
803,"La Rioja","2021-12-23","Refuerzo"
16,"La Rioja","2021-12-23","Unica"
7,"La Rioja","2021-12-24","1ra"
37,"La Rioja","2021-12-24","2da"
10,"La Rioja","2021-12-24","Adicional"
39,"La Rioja","2021-12-24","Refuerzo"
1,"La Rioja","2021-12-24","Unica"
2,"La Rioja","2021-12-25","1ra"
6,"La Rioja","2021-12-25","2da"
1,"La Rioja","2021-12-25","Refuerzo"
105,"La Rioja","2021-12-26","1ra"
215,"La Rioja","2021-12-26","2da"
168,"La Rioja","2021-12-26","Adicional"
371,"La Rioja","2021-12-26","Refuerzo"
3,"La Rioja","2021-12-26","Unica"
575,"La Rioja","2021-12-27","1ra"
1641,"La Rioja","2021-12-27","2da"
599,"La Rioja","2021-12-27","Adicional"
2493,"La Rioja","2021-12-27","Refuerzo"
19,"La Rioja","2021-12-27","Unica"
949,"La Rioja","2021-12-28","1ra"
2153,"La Rioja","2021-12-28","2da"
705,"La Rioja","2021-12-28","Adicional"
3194,"La Rioja","2021-12-28","Refuerzo"
20,"La Rioja","2021-12-28","Unica"
993,"La Rioja","2021-12-29","1ra"
2133,"La Rioja","2021-12-29","2da"
664,"La Rioja","2021-12-29","Adicional"
2631,"La Rioja","2021-12-29","Refuerzo"
20,"La Rioja","2021-12-29","Unica"
709,"La Rioja","2021-12-30","1ra"
1641,"La Rioja","2021-12-30","2da"
721,"La Rioja","2021-12-30","Adicional"
2074,"La Rioja","2021-12-30","Refuerzo"
7,"La Rioja","2021-12-30","Unica"
93,"La Rioja","2021-12-31","1ra"
198,"La Rioja","2021-12-31","2da"
157,"La Rioja","2021-12-31","Adicional"
529,"La Rioja","2021-12-31","Refuerzo"
30,"La Rioja","2022-01-01","1ra"
80,"La Rioja","2022-01-01","2da"
37,"La Rioja","2022-01-01","Adicional"
188,"La Rioja","2022-01-01","Refuerzo"
59,"La Rioja","2022-01-02","1ra"
96,"La Rioja","2022-01-02","2da"
15,"La Rioja","2022-01-02","Adicional"
229,"La Rioja","2022-01-02","Refuerzo"
2,"La Rioja","2022-01-02","Unica"
587,"La Rioja","2022-01-03","1ra"
1038,"La Rioja","2022-01-03","2da"
502,"La Rioja","2022-01-03","Adicional"
2834,"La Rioja","2022-01-03","Refuerzo"
83,"La Rioja","2022-01-03","Unica"
578,"La Rioja","2022-01-04","1ra"
1233,"La Rioja","2022-01-04","2da"
187,"La Rioja","2022-01-04","Adicional"
2971,"La Rioja","2022-01-04","Refuerzo"
66,"La Rioja","2022-01-04","Unica"
568,"La Rioja","2022-01-05","1ra"
985,"La Rioja","2022-01-05","2da"
195,"La Rioja","2022-01-05","Adicional"
2581,"La Rioja","2022-01-05","Refuerzo"
55,"La Rioja","2022-01-05","Unica"
514,"La Rioja","2022-01-06","1ra"
831,"La Rioja","2022-01-06","2da"
111,"La Rioja","2022-01-06","Adicional"
2351,"La Rioja","2022-01-06","Refuerzo"
13,"La Rioja","2022-01-06","Unica"
549,"La Rioja","2022-01-07","1ra"
989,"La Rioja","2022-01-07","2da"
593,"La Rioja","2022-01-07","Adicional"
2768,"La Rioja","2022-01-07","Refuerzo"
7,"La Rioja","2022-01-07","Unica"
123,"La Rioja","2022-01-08","1ra"
268,"La Rioja","2022-01-08","2da"
8,"La Rioja","2022-01-08","Adicional"
1475,"La Rioja","2022-01-08","Refuerzo"
1,"La Rioja","2022-01-08","Unica"
70,"La Rioja","2022-01-09","1ra"
119,"La Rioja","2022-01-09","2da"
17,"La Rioja","2022-01-09","Adicional"
1031,"La Rioja","2022-01-09","Refuerzo"
465,"La Rioja","2022-01-10","1ra"
830,"La Rioja","2022-01-10","2da"
274,"La Rioja","2022-01-10","Adicional"
2964,"La Rioja","2022-01-10","Refuerzo"
7,"La Rioja","2022-01-10","Unica"
531,"La Rioja","2022-01-11","1ra"
951,"La Rioja","2022-01-11","2da"
115,"La Rioja","2022-01-11","Adicional"
2986,"La Rioja","2022-01-11","Refuerzo"
8,"La Rioja","2022-01-11","Unica"
333,"La Rioja","2022-01-12","1ra"
695,"La Rioja","2022-01-12","2da"
1029,"La Rioja","2022-01-12","Adicional"
3046,"La Rioja","2022-01-12","Refuerzo"
6,"La Rioja","2022-01-12","Unica"
333,"La Rioja","2022-01-13","1ra"
630,"La Rioja","2022-01-13","2da"
562,"La Rioja","2022-01-13","Adicional"
3648,"La Rioja","2022-01-13","Refuerzo"
7,"La Rioja","2022-01-13","Unica"
240,"La Rioja","2022-01-14","1ra"
495,"La Rioja","2022-01-14","2da"
308,"La Rioja","2022-01-14","Adicional"
2384,"La Rioja","2022-01-14","Refuerzo"
4,"La Rioja","2022-01-14","Unica"
26,"La Rioja","2022-01-15","1ra"
73,"La Rioja","2022-01-15","2da"
1,"La Rioja","2022-01-15","Adicional"
436,"La Rioja","2022-01-15","Refuerzo"
27,"La Rioja","2022-01-16","1ra"
53,"La Rioja","2022-01-16","2da"
5,"La Rioja","2022-01-16","Adicional"
388,"La Rioja","2022-01-16","Refuerzo"
193,"La Rioja","2022-01-17","1ra"
407,"La Rioja","2022-01-17","2da"
210,"La Rioja","2022-01-17","Adicional"
1835,"La Rioja","2022-01-17","Refuerzo"
2,"La Rioja","2022-01-17","Unica"
216,"La Rioja","2022-01-18","1ra"
543,"La Rioja","2022-01-18","2da"
193,"La Rioja","2022-01-18","Adicional"
2362,"La Rioja","2022-01-18","Refuerzo"
201,"La Rioja","2022-01-19","1ra"
410,"La Rioja","2022-01-19","2da"
219,"La Rioja","2022-01-19","Adicional"
1879,"La Rioja","2022-01-19","Refuerzo"
4,"La Rioja","2022-01-19","Unica"
187,"La Rioja","2022-01-20","1ra"
543,"La Rioja","2022-01-20","2da"
109,"La Rioja","2022-01-20","Adicional"
2409,"La Rioja","2022-01-20","Refuerzo"
1,"La Rioja","2022-01-20","Unica"
157,"La Rioja","2022-01-21","1ra"
329,"La Rioja","2022-01-21","2da"
48,"La Rioja","2022-01-21","Adicional"
1260,"La Rioja","2022-01-21","Refuerzo"
28,"La Rioja","2022-01-22","1ra"
55,"La Rioja","2022-01-22","2da"
301,"La Rioja","2022-01-22","Refuerzo"
30,"La Rioja","2022-01-23","1ra"
66,"La Rioja","2022-01-23","2da"
14,"La Rioja","2022-01-23","Adicional"
214,"La Rioja","2022-01-23","Refuerzo"
172,"La Rioja","2022-01-24","1ra"
336,"La Rioja","2022-01-24","2da"
52,"La Rioja","2022-01-24","Adicional"
1367,"La Rioja","2022-01-24","Refuerzo"
268,"La Rioja","2022-01-25","1ra"
550,"La Rioja","2022-01-25","2da"
45,"La Rioja","2022-01-25","Adicional"
1254,"La Rioja","2022-01-25","Refuerzo"
4,"La Rioja","2022-01-25","Unica"
117,"La Rioja","2022-01-26","1ra"
362,"La Rioja","2022-01-26","2da"
18,"La Rioja","2022-01-26","Adicional"
1031,"La Rioja","2022-01-26","Refuerzo"
105,"La Rioja","2022-01-27","1ra"
240,"La Rioja","2022-01-27","2da"
38,"La Rioja","2022-01-27","Adicional"
644,"La Rioja","2022-01-27","Refuerzo"
1,"La Rioja","2022-01-27","Unica"
122,"La Rioja","2022-01-28","1ra"
418,"La Rioja","2022-01-28","2da"
48,"La Rioja","2022-01-28","Adicional"
1111,"La Rioja","2022-01-28","Refuerzo"
11,"La Rioja","2022-01-29","1ra"
63,"La Rioja","2022-01-29","2da"
27,"La Rioja","2022-01-29","Adicional"
286,"La Rioja","2022-01-29","Refuerzo"
8,"La Rioja","2022-01-30","1ra"
44,"La Rioja","2022-01-30","2da"
1,"La Rioja","2022-01-30","Adicional"
286,"La Rioja","2022-01-30","Refuerzo"
107,"La Rioja","2022-01-31","1ra"
249,"La Rioja","2022-01-31","2da"
17,"La Rioja","2022-01-31","Adicional"
1188,"La Rioja","2022-01-31","Refuerzo"
100,"La Rioja","2022-02-01","1ra"
276,"La Rioja","2022-02-01","2da"
1300,"La Rioja","2022-02-01","Refuerzo"
230,"Mendoza","2020-12-29","1ra"
423,"Mendoza","2020-12-30","1ra"
20,"Mendoza","2020-12-31","1ra"
4,"Mendoza","2021-01-01","1ra"
46,"Mendoza","2021-01-02","1ra"
1,"Mendoza","2021-01-03","1ra"
476,"Mendoza","2021-01-04","1ra"
525,"Mendoza","2021-01-05","1ra"
592,"Mendoza","2021-01-06","1ra"
692,"Mendoza","2021-01-07","1ra"
860,"Mendoza","2021-01-08","1ra"
120,"Mendoza","2021-01-09","1ra"
3,"Mendoza","2021-01-10","1ra"
835,"Mendoza","2021-01-11","1ra"
596,"Mendoza","2021-01-12","1ra"
712,"Mendoza","2021-01-13","1ra"
617,"Mendoza","2021-01-14","1ra"
543,"Mendoza","2021-01-15","1ra"
60,"Mendoza","2021-01-16","1ra"
2,"Mendoza","2021-01-17","1ra"
524,"Mendoza","2021-01-18","1ra"
424,"Mendoza","2021-01-19","1ra"
1,"Mendoza","2021-01-19","2da"
572,"Mendoza","2021-01-20","1ra"
129,"Mendoza","2021-01-20","2da"
565,"Mendoza","2021-01-21","1ra"
107,"Mendoza","2021-01-21","2da"
505,"Mendoza","2021-01-22","1ra"
67,"Mendoza","2021-01-22","2da"
32,"Mendoza","2021-01-23","1ra"
35,"Mendoza","2021-01-23","2da"
304,"Mendoza","2021-01-25","1ra"
178,"Mendoza","2021-01-25","2da"
320,"Mendoza","2021-01-26","1ra"
389,"Mendoza","2021-01-26","2da"
237,"Mendoza","2021-01-27","1ra"
493,"Mendoza","2021-01-27","2da"
255,"Mendoza","2021-01-28","1ra"
577,"Mendoza","2021-01-28","2da"
188,"Mendoza","2021-01-29","1ra"
636,"Mendoza","2021-01-29","2da"
18,"Mendoza","2021-01-30","2da"
5,"Mendoza","2021-01-31","2da"
74,"Mendoza","2021-02-01","1ra"
527,"Mendoza","2021-02-01","2da"
49,"Mendoza","2021-02-02","1ra"
672,"Mendoza","2021-02-02","2da"
67,"Mendoza","2021-02-03","1ra"
609,"Mendoza","2021-02-03","2da"
242,"Mendoza","2021-02-04","1ra"
640,"Mendoza","2021-02-04","2da"
490,"Mendoza","2021-02-05","1ra"
580,"Mendoza","2021-02-05","2da"
18,"Mendoza","2021-02-06","1ra"
43,"Mendoza","2021-02-06","2da"
1,"Mendoza","2021-02-07","2da"
328,"Mendoza","2021-02-08","1ra"
538,"Mendoza","2021-02-08","2da"
328,"Mendoza","2021-02-09","1ra"
436,"Mendoza","2021-02-09","2da"
610,"Mendoza","2021-02-10","1ra"
542,"Mendoza","2021-02-10","2da"
596,"Mendoza","2021-02-11","1ra"
591,"Mendoza","2021-02-11","2da"
402,"Mendoza","2021-02-12","1ra"
633,"Mendoza","2021-02-12","2da"
25,"Mendoza","2021-02-13","1ra"
48,"Mendoza","2021-02-13","2da"
2,"Mendoza","2021-02-14","2da"
7,"Mendoza","2021-02-15","1ra"
10,"Mendoza","2021-02-15","2da"
2,"Mendoza","2021-02-16","1ra"
5,"Mendoza","2021-02-16","2da"
365,"Mendoza","2021-02-17","1ra"
638,"Mendoza","2021-02-17","2da"
448,"Mendoza","2021-02-18","1ra"
440,"Mendoza","2021-02-18","2da"
673,"Mendoza","2021-02-19","1ra"
365,"Mendoza","2021-02-19","2da"
12,"Mendoza","2021-02-20","1ra"
1,"Mendoza","2021-02-20","2da"
1,"Mendoza","2021-02-21","1ra"
500,"Mendoza","2021-02-22","1ra"
284,"Mendoza","2021-02-22","2da"
336,"Mendoza","2021-02-23","1ra"
194,"Mendoza","2021-02-23","2da"
702,"Mendoza","2021-02-24","1ra"
108,"Mendoza","2021-02-24","2da"
816,"Mendoza","2021-02-25","1ra"
76,"Mendoza","2021-02-25","2da"
1338,"Mendoza","2021-02-26","1ra"
355,"Mendoza","2021-02-26","2da"
538,"Mendoza","2021-02-27","1ra"
5,"Mendoza","2021-02-27","2da"
11,"Mendoza","2021-02-28","1ra"
1,"Mendoza","2021-02-28","2da"
3254,"Mendoza","2021-03-01","1ra"
242,"Mendoza","2021-03-01","2da"
3081,"Mendoza","2021-03-02","1ra"
150,"Mendoza","2021-03-02","2da"
4157,"Mendoza","2021-03-03","1ra"
395,"Mendoza","2021-03-03","2da"
4243,"Mendoza","2021-03-04","1ra"
425,"Mendoza","2021-03-04","2da"
4398,"Mendoza","2021-03-05","1ra"
446,"Mendoza","2021-03-05","2da"
51,"Mendoza","2021-03-06","1ra"
12,"Mendoza","2021-03-06","2da"
30,"Mendoza","2021-03-07","1ra"
6425,"Mendoza","2021-03-08","1ra"
195,"Mendoza","2021-03-08","2da"
8175,"Mendoza","2021-03-09","1ra"
221,"Mendoza","2021-03-09","2da"
7545,"Mendoza","2021-03-10","1ra"
250,"Mendoza","2021-03-10","2da"
9619,"Mendoza","2021-03-11","1ra"
468,"Mendoza","2021-03-11","2da"
10822,"Mendoza","2021-03-12","1ra"
431,"Mendoza","2021-03-12","2da"
423,"Mendoza","2021-03-13","1ra"
199,"Mendoza","2021-03-13","2da"
417,"Mendoza","2021-03-14","1ra"
2,"Mendoza","2021-03-14","2da"
8701,"Mendoza","2021-03-15","1ra"
296,"Mendoza","2021-03-15","2da"
4251,"Mendoza","2021-03-16","1ra"
470,"Mendoza","2021-03-16","2da"
6548,"Mendoza","2021-03-17","1ra"
554,"Mendoza","2021-03-17","2da"
5556,"Mendoza","2021-03-18","1ra"
436,"Mendoza","2021-03-18","2da"
3952,"Mendoza","2021-03-19","1ra"
390,"Mendoza","2021-03-19","2da"
17,"Mendoza","2021-03-20","1ra"
97,"Mendoza","2021-03-20","2da"
9,"Mendoza","2021-03-21","1ra"
1,"Mendoza","2021-03-21","2da"
2397,"Mendoza","2021-03-22","1ra"
269,"Mendoza","2021-03-22","2da"
5808,"Mendoza","2021-03-23","1ra"
86,"Mendoza","2021-03-23","2da"
35,"Mendoza","2021-03-24","1ra"
5443,"Mendoza","2021-03-25","1ra"
237,"Mendoza","2021-03-25","2da"
5128,"Mendoza","2021-03-26","1ra"
195,"Mendoza","2021-03-26","2da"
34,"Mendoza","2021-03-27","1ra"
14,"Mendoza","2021-03-27","2da"
23,"Mendoza","2021-03-28","1ra"
1,"Mendoza","2021-03-28","2da"
7444,"Mendoza","2021-03-29","1ra"
198,"Mendoza","2021-03-29","2da"
6637,"Mendoza","2021-03-30","1ra"
186,"Mendoza","2021-03-30","2da"
7219,"Mendoza","2021-03-31","1ra"
80,"Mendoza","2021-03-31","2da"
2730,"Mendoza","2021-04-01","1ra"
818,"Mendoza","2021-04-01","2da"
2501,"Mendoza","2021-04-02","1ra"
756,"Mendoza","2021-04-02","2da"
18,"Mendoza","2021-04-03","1ra"
28,"Mendoza","2021-04-03","2da"
142,"Mendoza","2021-04-04","1ra"
7,"Mendoza","2021-04-04","2da"
5845,"Mendoza","2021-04-05","1ra"
935,"Mendoza","2021-04-05","2da"
9600,"Mendoza","2021-04-06","1ra"
190,"Mendoza","2021-04-06","2da"
11054,"Mendoza","2021-04-07","1ra"
106,"Mendoza","2021-04-07","2da"
11700,"Mendoza","2021-04-08","1ra"
139,"Mendoza","2021-04-08","2da"
12495,"Mendoza","2021-04-09","1ra"
117,"Mendoza","2021-04-09","2da"
3162,"Mendoza","2021-04-10","1ra"
20,"Mendoza","2021-04-10","2da"
2847,"Mendoza","2021-04-11","1ra"
8,"Mendoza","2021-04-11","2da"
13603,"Mendoza","2021-04-12","1ra"
198,"Mendoza","2021-04-12","2da"
14547,"Mendoza","2021-04-13","1ra"
130,"Mendoza","2021-04-13","2da"
9167,"Mendoza","2021-04-14","1ra"
122,"Mendoza","2021-04-14","2da"
3771,"Mendoza","2021-04-15","1ra"
9034,"Mendoza","2021-04-15","2da"
4145,"Mendoza","2021-04-16","1ra"
422,"Mendoza","2021-04-16","2da"
30,"Mendoza","2021-04-17","1ra"
8,"Mendoza","2021-04-17","2da"
22,"Mendoza","2021-04-18","1ra"
4,"Mendoza","2021-04-18","2da"
691,"Mendoza","2021-04-19","1ra"
5053,"Mendoza","2021-04-19","2da"
1,"Mendoza","2021-04-19","Adicional"
9409,"Mendoza","2021-04-20","1ra"
1565,"Mendoza","2021-04-20","2da"
11180,"Mendoza","2021-04-21","1ra"
241,"Mendoza","2021-04-21","2da"
9409,"Mendoza","2021-04-22","1ra"
732,"Mendoza","2021-04-22","2da"
1,"Mendoza","2021-04-22","Refuerzo"
8604,"Mendoza","2021-04-23","1ra"
821,"Mendoza","2021-04-23","2da"
1,"Mendoza","2021-04-23","Adicional"
2382,"Mendoza","2021-04-24","1ra"
92,"Mendoza","2021-04-24","2da"
1179,"Mendoza","2021-04-25","1ra"
21,"Mendoza","2021-04-25","2da"
6684,"Mendoza","2021-04-26","1ra"
195,"Mendoza","2021-04-26","2da"
8747,"Mendoza","2021-04-27","1ra"
138,"Mendoza","2021-04-27","2da"
5180,"Mendoza","2021-04-28","1ra"
156,"Mendoza","2021-04-28","2da"
3977,"Mendoza","2021-04-29","1ra"
236,"Mendoza","2021-04-29","2da"
1592,"Mendoza","2021-04-30","1ra"
90,"Mendoza","2021-04-30","2da"
51,"Mendoza","2021-05-01","1ra"
5,"Mendoza","2021-05-01","2da"
11,"Mendoza","2021-05-02","1ra"
5,"Mendoza","2021-05-02","2da"
4796,"Mendoza","2021-05-03","1ra"
246,"Mendoza","2021-05-03","2da"
6188,"Mendoza","2021-05-04","1ra"
467,"Mendoza","2021-05-04","2da"
8222,"Mendoza","2021-05-05","1ra"
466,"Mendoza","2021-05-05","2da"
4247,"Mendoza","2021-05-06","1ra"
646,"Mendoza","2021-05-06","2da"
5622,"Mendoza","2021-05-07","1ra"
2385,"Mendoza","2021-05-07","2da"
222,"Mendoza","2021-05-08","1ra"
92,"Mendoza","2021-05-08","2da"
48,"Mendoza","2021-05-09","1ra"
10,"Mendoza","2021-05-09","2da"
5012,"Mendoza","2021-05-10","1ra"
4083,"Mendoza","2021-05-10","2da"
1,"Mendoza","2021-05-10","Adicional"
1,"Mendoza","2021-05-10","Refuerzo"
3742,"Mendoza","2021-05-11","1ra"
4762,"Mendoza","2021-05-11","2da"
1918,"Mendoza","2021-05-12","1ra"
5914,"Mendoza","2021-05-12","2da"
1,"Mendoza","2021-05-12","Refuerzo"
1063,"Mendoza","2021-05-13","1ra"
9114,"Mendoza","2021-05-13","2da"
1,"Mendoza","2021-05-13","Adicional"
2567,"Mendoza","2021-05-14","1ra"
9499,"Mendoza","2021-05-14","2da"
1,"Mendoza","2021-05-14","Adicional"
118,"Mendoza","2021-05-15","1ra"
1136,"Mendoza","2021-05-15","2da"
17,"Mendoza","2021-05-16","1ra"
13,"Mendoza","2021-05-16","2da"
2815,"Mendoza","2021-05-17","1ra"
4892,"Mendoza","2021-05-17","2da"
9700,"Mendoza","2021-05-18","1ra"
1547,"Mendoza","2021-05-18","2da"
7856,"Mendoza","2021-05-19","1ra"
2516,"Mendoza","2021-05-19","2da"
1,"Mendoza","2021-05-19","Refuerzo"
3452,"Mendoza","2021-05-20","1ra"
2530,"Mendoza","2021-05-20","2da"
2010,"Mendoza","2021-05-21","1ra"
3433,"Mendoza","2021-05-21","2da"
531,"Mendoza","2021-05-22","1ra"
172,"Mendoza","2021-05-22","2da"
1,"Mendoza","2021-05-22","Adicional"
2687,"Mendoza","2021-05-23","1ra"
98,"Mendoza","2021-05-23","2da"
5070,"Mendoza","2021-05-24","1ra"
656,"Mendoza","2021-05-24","2da"
4160,"Mendoza","2021-05-25","1ra"
363,"Mendoza","2021-05-25","2da"
6009,"Mendoza","2021-05-26","1ra"
4161,"Mendoza","2021-05-26","2da"
1,"Mendoza","2021-05-26","Refuerzo"
5009,"Mendoza","2021-05-27","1ra"
5272,"Mendoza","2021-05-27","2da"
5455,"Mendoza","2021-05-28","1ra"
3706,"Mendoza","2021-05-28","2da"
2,"Mendoza","2021-05-28","Refuerzo"
7997,"Mendoza","2021-05-29","1ra"
430,"Mendoza","2021-05-29","2da"
7046,"Mendoza","2021-05-30","1ra"
550,"Mendoza","2021-05-30","2da"
16587,"Mendoza","2021-05-31","1ra"
2168,"Mendoza","2021-05-31","2da"
13593,"Mendoza","2021-06-01","1ra"
4828,"Mendoza","2021-06-01","2da"
1,"Mendoza","2021-06-01","Adicional"
13538,"Mendoza","2021-06-02","1ra"
4203,"Mendoza","2021-06-02","2da"
15155,"Mendoza","2021-06-03","1ra"
1480,"Mendoza","2021-06-03","2da"
16089,"Mendoza","2021-06-04","1ra"
1818,"Mendoza","2021-06-04","2da"
17,"Mendoza","2021-06-04","Refuerzo"
10025,"Mendoza","2021-06-05","1ra"
1207,"Mendoza","2021-06-05","2da"
6139,"Mendoza","2021-06-06","1ra"
420,"Mendoza","2021-06-06","2da"
15550,"Mendoza","2021-06-07","1ra"
3965,"Mendoza","2021-06-07","2da"
15880,"Mendoza","2021-06-08","1ra"
3597,"Mendoza","2021-06-08","2da"
4,"Mendoza","2021-06-08","Adicional"
1,"Mendoza","2021-06-08","Refuerzo"
20992,"Mendoza","2021-06-09","1ra"
2576,"Mendoza","2021-06-09","2da"
22205,"Mendoza","2021-06-10","1ra"
1343,"Mendoza","2021-06-10","2da"
17010,"Mendoza","2021-06-11","1ra"
2269,"Mendoza","2021-06-11","2da"
5177,"Mendoza","2021-06-12","1ra"
6128,"Mendoza","2021-06-12","2da"
754,"Mendoza","2021-06-13","1ra"
5539,"Mendoza","2021-06-13","2da"
1,"Mendoza","2021-06-13","Refuerzo"
11815,"Mendoza","2021-06-14","1ra"
3932,"Mendoza","2021-06-14","2da"
1,"Mendoza","2021-06-14","Adicional"
2,"Mendoza","2021-06-14","Refuerzo"
9521,"Mendoza","2021-06-15","1ra"
1720,"Mendoza","2021-06-15","2da"
1,"Mendoza","2021-06-15","Refuerzo"
12109,"Mendoza","2021-06-16","1ra"
1855,"Mendoza","2021-06-16","2da"
2,"Mendoza","2021-06-16","Adicional"
5,"Mendoza","2021-06-16","Refuerzo"
11953,"Mendoza","2021-06-17","1ra"
5826,"Mendoza","2021-06-17","2da"
2,"Mendoza","2021-06-17","Refuerzo"
13795,"Mendoza","2021-06-18","1ra"
7421,"Mendoza","2021-06-18","2da"
1,"Mendoza","2021-06-18","Adicional"
3,"Mendoza","2021-06-18","Refuerzo"
8655,"Mendoza","2021-06-19","1ra"
2890,"Mendoza","2021-06-19","2da"
37,"Mendoza","2021-06-20","1ra"
11,"Mendoza","2021-06-20","2da"
3640,"Mendoza","2021-06-21","1ra"
3279,"Mendoza","2021-06-21","2da"
3100,"Mendoza","2021-06-22","1ra"
6932,"Mendoza","2021-06-22","2da"
9869,"Mendoza","2021-06-23","1ra"
3704,"Mendoza","2021-06-23","2da"
14947,"Mendoza","2021-06-24","1ra"
1911,"Mendoza","2021-06-24","2da"
11344,"Mendoza","2021-06-25","1ra"
2632,"Mendoza","2021-06-25","2da"
2517,"Mendoza","2021-06-26","1ra"
938,"Mendoza","2021-06-26","2da"
5898,"Mendoza","2021-06-27","1ra"
173,"Mendoza","2021-06-27","2da"
19434,"Mendoza","2021-06-28","1ra"
958,"Mendoza","2021-06-28","2da"
16543,"Mendoza","2021-06-29","1ra"
1042,"Mendoza","2021-06-29","2da"
16067,"Mendoza","2021-06-30","1ra"
697,"Mendoza","2021-06-30","2da"
20387,"Mendoza","2021-07-01","1ra"
688,"Mendoza","2021-07-01","2da"
1,"Mendoza","2021-07-01","Refuerzo"
