"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1377,"La Pampa","2022-05-02","Refuerzo"
1,"La Pampa","2022-05-03","1ra"
10,"La Pampa","2022-05-03","2da"
1012,"La Pampa","2022-05-03","Refuerzo"
3,"La Pampa","2022-05-04","1ra"
11,"La Pampa","2022-05-04","2da"
1645,"La Pampa","2022-05-04","Refuerzo"
712,"La Rioja","2020-12-29","1ra"
516,"La Rioja","2020-12-30","1ra"
48,"La Rioja","2020-12-31","1ra"
1,"La Rioja","2021-01-01","1ra"
28,"La Rioja","2021-01-02","1ra"
111,"La Rioja","2021-01-04","1ra"
12,"La Rioja","2021-01-06","1ra"
741,"La Rioja","2021-01-07","1ra"
464,"La Rioja","2021-01-08","1ra"
94,"La Rioja","2021-01-09","1ra"
93,"La Rioja","2021-01-11","1ra"
16,"La Rioja","2021-01-15","1ra"
12,"La Rioja","2021-01-18","1ra"
300,"La Rioja","2021-01-19","2da"
437,"La Rioja","2021-01-20","2da"
297,"La Rioja","2021-01-21","2da"
12,"La Rioja","2021-01-22","1ra"
28,"La Rioja","2021-01-22","2da"
1,"La Rioja","2021-01-23","1ra"
21,"La Rioja","2021-01-23","2da"
1,"La Rioja","2021-01-24","2da"
122,"La Rioja","2021-01-25","2da"
22,"La Rioja","2021-01-26","2da"
10,"La Rioja","2021-01-28","1ra"
59,"La Rioja","2021-01-28","2da"
7,"La Rioja","2021-01-29","1ra"
832,"La Rioja","2021-01-29","2da"
73,"La Rioja","2021-01-30","2da"
3,"La Rioja","2021-02-01","1ra"
177,"La Rioja","2021-02-01","2da"
3,"La Rioja","2021-02-02","1ra"
165,"La Rioja","2021-02-02","2da"
175,"La Rioja","2021-02-03","1ra"
5,"La Rioja","2021-02-03","2da"
197,"La Rioja","2021-02-04","1ra"
69,"La Rioja","2021-02-04","2da"
525,"La Rioja","2021-02-05","1ra"
14,"La Rioja","2021-02-05","2da"
339,"La Rioja","2021-02-08","1ra"
46,"La Rioja","2021-02-08","2da"
116,"La Rioja","2021-02-09","1ra"
3,"La Rioja","2021-02-10","1ra"
240,"La Rioja","2021-02-11","1ra"
17,"La Rioja","2021-02-11","2da"
60,"La Rioja","2021-02-12","1ra"
28,"La Rioja","2021-02-12","2da"
3,"La Rioja","2021-02-13","1ra"
3,"La Rioja","2021-02-15","1ra"
20,"La Rioja","2021-02-16","1ra"
112,"La Rioja","2021-02-17","1ra"
253,"La Rioja","2021-02-18","1ra"
27,"La Rioja","2021-02-18","2da"
287,"La Rioja","2021-02-19","1ra"
1,"La Rioja","2021-02-19","2da"
1,"La Rioja","2021-02-20","1ra"
3,"La Rioja","2021-02-20","2da"
1,"La Rioja","2021-02-21","1ra"
970,"La Rioja","2021-02-22","1ra"
891,"La Rioja","2021-02-23","1ra"
976,"La Rioja","2021-02-24","1ra"
174,"La Rioja","2021-02-24","2da"
1103,"La Rioja","2021-02-25","1ra"
184,"La Rioja","2021-02-25","2da"
957,"La Rioja","2021-02-26","1ra"
223,"La Rioja","2021-02-26","2da"
93,"La Rioja","2021-02-27","1ra"
1,"La Rioja","2021-02-28","2da"
538,"La Rioja","2021-03-01","1ra"
662,"La Rioja","2021-03-02","1ra"
253,"La Rioja","2021-03-02","2da"
824,"La Rioja","2021-03-03","1ra"
349,"La Rioja","2021-03-03","2da"
453,"La Rioja","2021-03-04","1ra"
157,"La Rioja","2021-03-04","2da"
213,"La Rioja","2021-03-05","1ra"
94,"La Rioja","2021-03-05","2da"
158,"La Rioja","2021-03-06","1ra"
109,"La Rioja","2021-03-07","1ra"
1,"La Rioja","2021-03-07","2da"
825,"La Rioja","2021-03-08","1ra"
127,"La Rioja","2021-03-08","2da"
767,"La Rioja","2021-03-09","1ra"
5,"La Rioja","2021-03-09","2da"
1053,"La Rioja","2021-03-10","1ra"
1543,"La Rioja","2021-03-11","1ra"
1227,"La Rioja","2021-03-12","1ra"
247,"La Rioja","2021-03-12","2da"
209,"La Rioja","2021-03-13","1ra"
244,"La Rioja","2021-03-13","2da"
1,"La Rioja","2021-03-14","1ra"
929,"La Rioja","2021-03-15","1ra"
431,"La Rioja","2021-03-15","2da"
831,"La Rioja","2021-03-16","1ra"
677,"La Rioja","2021-03-16","2da"
874,"La Rioja","2021-03-17","1ra"
298,"La Rioja","2021-03-17","2da"
1461,"La Rioja","2021-03-18","1ra"
98,"La Rioja","2021-03-18","2da"
1548,"La Rioja","2021-03-19","1ra"
87,"La Rioja","2021-03-19","2da"
71,"La Rioja","2021-03-20","1ra"
767,"La Rioja","2021-03-20","2da"
5,"La Rioja","2021-03-21","1ra"
1763,"La Rioja","2021-03-22","1ra"
3,"La Rioja","2021-03-22","2da"
1022,"La Rioja","2021-03-23","1ra"
3,"La Rioja","2021-03-23","2da"
14,"La Rioja","2021-03-24","1ra"
999,"La Rioja","2021-03-25","1ra"
71,"La Rioja","2021-03-25","2da"
1028,"La Rioja","2021-03-26","1ra"
25,"La Rioja","2021-03-26","2da"
8,"La Rioja","2021-03-27","1ra"
18,"La Rioja","2021-03-28","1ra"
1,"La Rioja","2021-03-28","2da"
1208,"La Rioja","2021-03-29","1ra"
248,"La Rioja","2021-03-29","2da"
1978,"La Rioja","2021-03-30","1ra"
144,"La Rioja","2021-03-30","2da"
1851,"La Rioja","2021-03-31","1ra"
6,"La Rioja","2021-03-31","2da"
1383,"La Rioja","2021-04-01","1ra"
1,"La Rioja","2021-04-01","2da"
1051,"La Rioja","2021-04-02","1ra"
1,"La Rioja","2021-04-02","2da"
141,"La Rioja","2021-04-03","1ra"
38,"La Rioja","2021-04-04","1ra"
1,"La Rioja","2021-04-04","2da"
1746,"La Rioja","2021-04-05","1ra"
1,"La Rioja","2021-04-05","2da"
2174,"La Rioja","2021-04-06","1ra"
10,"La Rioja","2021-04-06","2da"
2012,"La Rioja","2021-04-07","1ra"
7,"La Rioja","2021-04-07","2da"
2054,"La Rioja","2021-04-08","1ra"
1,"La Rioja","2021-04-08","2da"
1450,"La Rioja","2021-04-09","1ra"
19,"La Rioja","2021-04-09","2da"
238,"La Rioja","2021-04-10","1ra"
5,"La Rioja","2021-04-10","2da"
14,"La Rioja","2021-04-11","1ra"
2,"La Rioja","2021-04-11","2da"
1567,"La Rioja","2021-04-12","1ra"
6,"La Rioja","2021-04-12","2da"
1517,"La Rioja","2021-04-13","1ra"
59,"La Rioja","2021-04-13","2da"
1654,"La Rioja","2021-04-14","1ra"
12,"La Rioja","2021-04-14","2da"
1032,"La Rioja","2021-04-15","1ra"
3,"La Rioja","2021-04-15","2da"
852,"La Rioja","2021-04-16","1ra"
21,"La Rioja","2021-04-16","2da"
604,"La Rioja","2021-04-17","1ra"
4,"La Rioja","2021-04-17","2da"
1,"La Rioja","2021-04-18","1ra"
562,"La Rioja","2021-04-19","1ra"
327,"La Rioja","2021-04-19","2da"
833,"La Rioja","2021-04-20","1ra"
329,"La Rioja","2021-04-20","2da"
1158,"La Rioja","2021-04-21","1ra"
497,"La Rioja","2021-04-21","2da"
1766,"La Rioja","2021-04-22","1ra"
452,"La Rioja","2021-04-22","2da"
2811,"La Rioja","2021-04-23","1ra"
310,"La Rioja","2021-04-23","2da"
415,"La Rioja","2021-04-24","1ra"
8,"La Rioja","2021-04-24","2da"
8,"La Rioja","2021-04-25","1ra"
1666,"La Rioja","2021-04-26","1ra"
33,"La Rioja","2021-04-26","2da"
1598,"La Rioja","2021-04-27","1ra"
180,"La Rioja","2021-04-27","2da"
1556,"La Rioja","2021-04-28","1ra"
45,"La Rioja","2021-04-28","2da"
985,"La Rioja","2021-04-29","1ra"
388,"La Rioja","2021-04-29","2da"
909,"La Rioja","2021-04-30","1ra"
1363,"La Rioja","2021-04-30","2da"
1,"La Rioja","2021-04-30","Adicional"
207,"La Rioja","2021-05-01","1ra"
296,"La Rioja","2021-05-01","2da"
5,"La Rioja","2021-05-02","2da"
270,"La Rioja","2021-05-03","1ra"
1491,"La Rioja","2021-05-03","2da"
613,"La Rioja","2021-05-04","1ra"
1597,"La Rioja","2021-05-04","2da"
1464,"La Rioja","2021-05-05","1ra"
1376,"La Rioja","2021-05-05","2da"
2,"La Rioja","2021-05-05","Refuerzo"
1960,"La Rioja","2021-05-06","1ra"
1052,"La Rioja","2021-05-06","2da"
1630,"La Rioja","2021-05-07","1ra"
883,"La Rioja","2021-05-07","2da"
101,"La Rioja","2021-05-08","1ra"
116,"La Rioja","2021-05-08","2da"
5,"La Rioja","2021-05-09","1ra"
13,"La Rioja","2021-05-09","2da"
250,"La Rioja","2021-05-10","1ra"
1601,"La Rioja","2021-05-10","2da"
358,"La Rioja","2021-05-11","1ra"
1885,"La Rioja","2021-05-11","2da"
376,"La Rioja","2021-05-12","1ra"
1694,"La Rioja","2021-05-12","2da"
256,"La Rioja","2021-05-13","1ra"
983,"La Rioja","2021-05-13","2da"
401,"La Rioja","2021-05-14","1ra"
1839,"La Rioja","2021-05-14","2da"
57,"La Rioja","2021-05-15","1ra"
181,"La Rioja","2021-05-15","2da"
28,"La Rioja","2021-05-16","1ra"
642,"La Rioja","2021-05-17","1ra"
220,"La Rioja","2021-05-17","2da"
813,"La Rioja","2021-05-18","1ra"
302,"La Rioja","2021-05-18","2da"
417,"La Rioja","2021-05-19","1ra"
276,"La Rioja","2021-05-19","2da"
410,"La Rioja","2021-05-20","1ra"
47,"La Rioja","2021-05-20","2da"
1832,"La Rioja","2021-05-21","1ra"
707,"La Rioja","2021-05-21","2da"
722,"La Rioja","2021-05-22","1ra"
80,"La Rioja","2021-05-22","2da"
22,"La Rioja","2021-05-23","1ra"
5,"La Rioja","2021-05-23","2da"
376,"La Rioja","2021-05-24","1ra"
65,"La Rioja","2021-05-24","2da"
67,"La Rioja","2021-05-25","1ra"
13,"La Rioja","2021-05-25","2da"
1067,"La Rioja","2021-05-26","1ra"
418,"La Rioja","2021-05-26","2da"
973,"La Rioja","2021-05-27","1ra"
758,"La Rioja","2021-05-27","2da"
1090,"La Rioja","2021-05-28","1ra"
1566,"La Rioja","2021-05-28","2da"
799,"La Rioja","2021-05-29","1ra"
1057,"La Rioja","2021-05-29","2da"
596,"La Rioja","2021-05-30","1ra"
174,"La Rioja","2021-05-30","2da"
1349,"La Rioja","2021-05-31","1ra"
659,"La Rioja","2021-05-31","2da"
2013,"La Rioja","2021-06-01","1ra"
745,"La Rioja","2021-06-01","2da"
3768,"La Rioja","2021-06-02","1ra"
668,"La Rioja","2021-06-02","2da"
4167,"La Rioja","2021-06-03","1ra"
390,"La Rioja","2021-06-03","2da"
3392,"La Rioja","2021-06-04","1ra"
675,"La Rioja","2021-06-04","2da"
2009,"La Rioja","2021-06-05","1ra"
62,"La Rioja","2021-06-05","2da"
739,"La Rioja","2021-06-06","1ra"
270,"La Rioja","2021-06-06","2da"
2189,"La Rioja","2021-06-07","1ra"
622,"La Rioja","2021-06-07","2da"
2283,"La Rioja","2021-06-08","1ra"
981,"La Rioja","2021-06-08","2da"
2674,"La Rioja","2021-06-09","1ra"
1054,"La Rioja","2021-06-09","2da"
2270,"La Rioja","2021-06-10","1ra"
636,"La Rioja","2021-06-10","2da"
2300,"La Rioja","2021-06-11","1ra"
893,"La Rioja","2021-06-11","2da"
354,"La Rioja","2021-06-12","1ra"
967,"La Rioja","2021-06-12","2da"
39,"La Rioja","2021-06-13","1ra"
838,"La Rioja","2021-06-13","2da"
1,"La Rioja","2021-06-13","Adicional"
2183,"La Rioja","2021-06-14","1ra"
142,"La Rioja","2021-06-14","2da"
2407,"La Rioja","2021-06-15","1ra"
382,"La Rioja","2021-06-15","2da"
927,"La Rioja","2021-06-16","1ra"
529,"La Rioja","2021-06-16","2da"
408,"La Rioja","2021-06-17","1ra"
967,"La Rioja","2021-06-17","2da"
724,"La Rioja","2021-06-18","1ra"
530,"La Rioja","2021-06-18","2da"
86,"La Rioja","2021-06-19","1ra"
42,"La Rioja","2021-06-19","2da"
7,"La Rioja","2021-06-20","1ra"
5,"La Rioja","2021-06-20","2da"
114,"La Rioja","2021-06-21","1ra"
59,"La Rioja","2021-06-21","2da"
1729,"La Rioja","2021-06-22","1ra"
476,"La Rioja","2021-06-22","2da"
2436,"La Rioja","2021-06-23","1ra"
478,"La Rioja","2021-06-23","2da"
2675,"La Rioja","2021-06-24","1ra"
277,"La Rioja","2021-06-24","2da"
3497,"La Rioja","2021-06-25","1ra"
530,"La Rioja","2021-06-25","2da"
3831,"La Rioja","2021-06-26","1ra"
562,"La Rioja","2021-06-26","2da"
1651,"La Rioja","2021-06-27","1ra"
212,"La Rioja","2021-06-27","2da"
2613,"La Rioja","2021-06-28","1ra"
455,"La Rioja","2021-06-28","2da"
1,"La Rioja","2021-06-28","Refuerzo"
5217,"La Rioja","2021-06-29","1ra"
450,"La Rioja","2021-06-29","2da"
5137,"La Rioja","2021-06-30","1ra"
147,"La Rioja","2021-06-30","2da"
4994,"La Rioja","2021-07-01","1ra"
550,"La Rioja","2021-07-01","2da"
5387,"La Rioja","2021-07-02","1ra"
173,"La Rioja","2021-07-02","2da"
1866,"La Rioja","2021-07-03","1ra"
2071,"La Rioja","2021-07-03","2da"
65,"La Rioja","2021-07-04","1ra"
87,"La Rioja","2021-07-04","2da"
3229,"La Rioja","2021-07-05","1ra"
580,"La Rioja","2021-07-05","2da"
4094,"La Rioja","2021-07-06","1ra"
577,"La Rioja","2021-07-06","2da"
5332,"La Rioja","2021-07-07","1ra"
627,"La Rioja","2021-07-07","2da"
4949,"La Rioja","2021-07-08","1ra"
587,"La Rioja","2021-07-08","2da"
477,"La Rioja","2021-07-09","1ra"
324,"La Rioja","2021-07-09","2da"
613,"La Rioja","2021-07-10","1ra"
22,"La Rioja","2021-07-10","2da"
20,"La Rioja","2021-07-11","1ra"
3,"La Rioja","2021-07-11","2da"
4789,"La Rioja","2021-07-12","1ra"
140,"La Rioja","2021-07-12","2da"
4721,"La Rioja","2021-07-13","1ra"
133,"La Rioja","2021-07-13","2da"
5234,"La Rioja","2021-07-14","1ra"
182,"La Rioja","2021-07-14","2da"
4521,"La Rioja","2021-07-15","1ra"
108,"La Rioja","2021-07-15","2da"
5215,"La Rioja","2021-07-16","1ra"
116,"La Rioja","2021-07-16","2da"
156,"La Rioja","2021-07-17","1ra"
1671,"La Rioja","2021-07-17","2da"
61,"La Rioja","2021-07-18","1ra"
1064,"La Rioja","2021-07-18","2da"
1454,"La Rioja","2021-07-19","1ra"
1648,"La Rioja","2021-07-19","2da"
2363,"La Rioja","2021-07-20","1ra"
396,"La Rioja","2021-07-20","2da"
3078,"La Rioja","2021-07-21","1ra"
340,"La Rioja","2021-07-21","2da"
4814,"La Rioja","2021-07-22","1ra"
713,"La Rioja","2021-07-22","2da"
3202,"La Rioja","2021-07-23","1ra"
785,"La Rioja","2021-07-23","2da"
3939,"La Rioja","2021-07-24","1ra"
14,"La Rioja","2021-07-24","2da"
25,"La Rioja","2021-07-25","1ra"
5,"La Rioja","2021-07-25","2da"
2383,"La Rioja","2021-07-26","1ra"
743,"La Rioja","2021-07-26","2da"
1972,"La Rioja","2021-07-27","1ra"
1717,"La Rioja","2021-07-27","2da"
2583,"La Rioja","2021-07-28","1ra"
2328,"La Rioja","2021-07-28","2da"
2581,"La Rioja","2021-07-29","1ra"
2248,"La Rioja","2021-07-29","2da"
1672,"La Rioja","2021-07-30","1ra"
2309,"La Rioja","2021-07-30","2da"
1915,"La Rioja","2021-07-31","1ra"
54,"La Rioja","2021-07-31","2da"
10,"La Rioja","2021-08-01","1ra"
72,"La Rioja","2021-08-01","2da"
1229,"La Rioja","2021-08-02","1ra"
2081,"La Rioja","2021-08-02","2da"
1547,"La Rioja","2021-08-03","1ra"
3055,"La Rioja","2021-08-03","2da"
1358,"La Rioja","2021-08-04","1ra"
1803,"La Rioja","2021-08-04","2da"
2578,"La Rioja","2021-08-05","1ra"
2699,"La Rioja","2021-08-05","2da"
1037,"La Rioja","2021-08-06","1ra"
2515,"La Rioja","2021-08-06","2da"
160,"La Rioja","2021-08-07","1ra"
1011,"La Rioja","2021-08-07","2da"
12,"La Rioja","2021-08-08","1ra"
797,"La Rioja","2021-08-08","2da"
1096,"La Rioja","2021-08-09","1ra"
2900,"La Rioja","2021-08-09","2da"
676,"La Rioja","2021-08-10","1ra"
3084,"La Rioja","2021-08-10","2da"
2634,"La Rioja","2021-08-11","1ra"
3651,"La Rioja","2021-08-11","2da"
2,"La Rioja","2021-08-11","Refuerzo"
520,"La Rioja","2021-08-12","1ra"
2954,"La Rioja","2021-08-12","2da"
769,"La Rioja","2021-08-13","1ra"
3091,"La Rioja","2021-08-13","2da"
418,"La Rioja","2021-08-14","1ra"
1980,"La Rioja","2021-08-14","2da"
31,"La Rioja","2021-08-15","1ra"
1221,"La Rioja","2021-08-15","2da"
63,"La Rioja","2021-08-16","1ra"
2176,"La Rioja","2021-08-16","2da"
863,"La Rioja","2021-08-17","1ra"
3287,"La Rioja","2021-08-17","2da"
1,"La Rioja","2021-08-17","Refuerzo"
1507,"La Rioja","2021-08-18","1ra"
2960,"La Rioja","2021-08-18","2da"
1237,"La Rioja","2021-08-19","1ra"
2488,"La Rioja","2021-08-19","2da"
1790,"La Rioja","2021-08-20","1ra"
2537,"La Rioja","2021-08-20","2da"
221,"La Rioja","2021-08-21","1ra"
210,"La Rioja","2021-08-21","2da"
2,"La Rioja","2021-08-22","1ra"
19,"La Rioja","2021-08-22","2da"
1164,"La Rioja","2021-08-23","1ra"
2829,"La Rioja","2021-08-23","2da"
826,"La Rioja","2021-08-24","1ra"
3379,"La Rioja","2021-08-24","2da"
1,"La Rioja","2021-08-24","Refuerzo"
440,"La Rioja","2021-08-25","1ra"
3890,"La Rioja","2021-08-25","2da"
508,"La Rioja","2021-08-26","1ra"
4463,"La Rioja","2021-08-26","2da"
606,"La Rioja","2021-08-27","1ra"
4947,"La Rioja","2021-08-27","2da"
1,"La Rioja","2021-08-27","Refuerzo"
106,"La Rioja","2021-08-28","1ra"
3507,"La Rioja","2021-08-28","2da"
4,"La Rioja","2021-08-29","1ra"
166,"La Rioja","2021-08-29","2da"
537,"La Rioja","2021-08-30","1ra"
3882,"La Rioja","2021-08-30","2da"
501,"La Rioja","2021-08-31","1ra"
2581,"La Rioja","2021-08-31","2da"
1250,"La Rioja","2021-09-01","1ra"
4018,"La Rioja","2021-09-01","2da"
839,"La Rioja","2021-09-02","1ra"
4013,"La Rioja","2021-09-02","2da"
532,"La Rioja","2021-09-03","1ra"
5395,"La Rioja","2021-09-03","2da"
110,"La Rioja","2021-09-04","1ra"
3074,"La Rioja","2021-09-04","2da"
81,"La Rioja","2021-09-05","1ra"
1607,"La Rioja","2021-09-05","2da"
463,"La Rioja","2021-09-06","1ra"
3005,"La Rioja","2021-09-06","2da"
568,"La Rioja","2021-09-07","1ra"
3067,"La Rioja","2021-09-07","2da"
1,"La Rioja","2021-09-07","Refuerzo"
376,"La Rioja","2021-09-08","1ra"
3705,"La Rioja","2021-09-08","2da"
540,"La Rioja","2021-09-09","1ra"
4889,"La Rioja","2021-09-09","2da"
1,"La Rioja","2021-09-09","Refuerzo"
5,"La Rioja","2021-09-09","Unica"
413,"La Rioja","2021-09-10","1ra"
3859,"La Rioja","2021-09-10","2da"
1,"La Rioja","2021-09-10","Unica"
793,"La Rioja","2021-09-11","1ra"
1429,"La Rioja","2021-09-11","2da"
1,"La Rioja","2021-09-11","Refuerzo"
2,"La Rioja","2021-09-12","1ra"
21,"La Rioja","2021-09-12","2da"
145,"La Rioja","2021-09-13","1ra"
2641,"La Rioja","2021-09-13","2da"
137,"La Rioja","2021-09-14","1ra"
1710,"La Rioja","2021-09-14","2da"
143,"La Rioja","2021-09-15","1ra"
1775,"La Rioja","2021-09-15","2da"
114,"La Rioja","2021-09-16","1ra"
2969,"La Rioja","2021-09-16","2da"
4,"La Rioja","2021-09-16","Unica"
132,"La Rioja","2021-09-17","1ra"
3072,"La Rioja","2021-09-17","2da"
35,"La Rioja","2021-09-17","Unica"
8,"La Rioja","2021-09-18","1ra"
353,"La Rioja","2021-09-18","2da"
1,"La Rioja","2021-09-18","Unica"
3,"La Rioja","2021-09-19","1ra"
47,"La Rioja","2021-09-19","2da"
829,"La Rioja","2021-09-20","1ra"
2265,"La Rioja","2021-09-20","2da"
8,"La Rioja","2021-09-20","Unica"
12,"La Rioja","2021-09-21","1ra"
220,"La Rioja","2021-09-21","2da"
2,"La Rioja","2021-09-21","Unica"
123,"La Rioja","2021-09-22","1ra"
1921,"La Rioja","2021-09-22","2da"
1,"La Rioja","2021-09-22","Refuerzo"
13,"La Rioja","2021-09-22","Unica"
158,"La Rioja","2021-09-23","1ra"
1707,"La Rioja","2021-09-23","2da"
37,"La Rioja","2021-09-23","Unica"
186,"La Rioja","2021-09-24","1ra"
1235,"La Rioja","2021-09-24","2da"
1,"La Rioja","2021-09-24","Refuerzo"
387,"La Rioja","2021-09-24","Unica"
93,"La Rioja","2021-09-25","1ra"
310,"La Rioja","2021-09-25","2da"
1,"La Rioja","2021-09-25","Adicional"
8,"La Rioja","2021-09-25","Unica"
3,"La Rioja","2021-09-26","1ra"
6,"La Rioja","2021-09-26","2da"
418,"La Rioja","2021-09-27","1ra"
1516,"La Rioja","2021-09-27","2da"
160,"La Rioja","2021-09-27","Unica"
192,"La Rioja","2021-09-28","1ra"
2247,"La Rioja","2021-09-28","2da"
54,"La Rioja","2021-09-28","Unica"
104,"La Rioja","2021-09-29","1ra"
2884,"La Rioja","2021-09-29","2da"
154,"La Rioja","2021-09-29","Unica"
498,"La Rioja","2021-09-30","1ra"
666,"La Rioja","2021-09-30","2da"
3,"La Rioja","2021-09-30","Refuerzo"
84,"La Rioja","2021-09-30","Unica"
680,"La Rioja","2021-10-01","1ra"
2687,"La Rioja","2021-10-01","2da"
80,"La Rioja","2021-10-01","Unica"
39,"La Rioja","2021-10-02","1ra"
276,"La Rioja","2021-10-02","2da"
1,"La Rioja","2021-10-02","Refuerzo"
4,"La Rioja","2021-10-02","Unica"
14,"La Rioja","2021-10-03","1ra"
127,"La Rioja","2021-10-03","2da"
2,"La Rioja","2021-10-03","Unica"
203,"La Rioja","2021-10-04","1ra"
1659,"La Rioja","2021-10-04","2da"
2,"La Rioja","2021-10-04","Refuerzo"
78,"La Rioja","2021-10-04","Unica"
81,"La Rioja","2021-10-05","1ra"
666,"La Rioja","2021-10-05","2da"
56,"La Rioja","2021-10-05","Unica"
89,"La Rioja","2021-10-06","1ra"
714,"La Rioja","2021-10-06","2da"
276,"La Rioja","2021-10-06","Unica"
1414,"La Rioja","2021-10-07","1ra"
1113,"La Rioja","2021-10-07","2da"
123,"La Rioja","2021-10-07","Unica"
78,"La Rioja","2021-10-08","1ra"
659,"La Rioja","2021-10-08","2da"
1,"La Rioja","2021-10-08","Refuerzo"
11,"La Rioja","2021-10-08","Unica"
11,"La Rioja","2021-10-09","1ra"
1244,"La Rioja","2021-10-09","2da"
2,"La Rioja","2021-10-09","Adicional"
1,"La Rioja","2021-10-09","Refuerzo"
33,"La Rioja","2021-10-09","Unica"
42,"La Rioja","2021-10-10","1ra"
1102,"La Rioja","2021-10-10","2da"
29,"La Rioja","2021-10-10","Unica"
2433,"La Rioja","2021-10-11","1ra"
114,"La Rioja","2021-10-11","2da"
1,"La Rioja","2021-10-11","Refuerzo"
21,"La Rioja","2021-10-11","Unica"
3400,"La Rioja","2021-10-12","1ra"
333,"La Rioja","2021-10-12","2da"
3,"La Rioja","2021-10-12","Refuerzo"
87,"La Rioja","2021-10-12","Unica"
1453,"La Rioja","2021-10-13","1ra"
1958,"La Rioja","2021-10-13","2da"
63,"La Rioja","2021-10-13","Unica"
3870,"La Rioja","2021-10-14","1ra"
803,"La Rioja","2021-10-14","2da"
1,"La Rioja","2021-10-14","Refuerzo"
72,"La Rioja","2021-10-14","Unica"
4649,"La Rioja","2021-10-15","1ra"
960,"La Rioja","2021-10-15","2da"
38,"La Rioja","2021-10-15","Unica"
4842,"La Rioja","2021-10-16","1ra"
373,"La Rioja","2021-10-16","2da"
10,"La Rioja","2021-10-16","Unica"
35,"La Rioja","2021-10-17","1ra"
6,"La Rioja","2021-10-17","2da"
1,"La Rioja","2021-10-17","Adicional"
5028,"La Rioja","2021-10-18","1ra"
1274,"La Rioja","2021-10-18","2da"
1,"La Rioja","2021-10-18","Refuerzo"
13,"La Rioja","2021-10-18","Unica"
2699,"La Rioja","2021-10-19","1ra"
2559,"La Rioja","2021-10-19","2da"
1,"La Rioja","2021-10-19","Refuerzo"
45,"La Rioja","2021-10-19","Unica"
3079,"La Rioja","2021-10-20","1ra"
1539,"La Rioja","2021-10-20","2da"
1,"La Rioja","2021-10-20","Refuerzo"
33,"La Rioja","2021-10-20","Unica"
3519,"La Rioja","2021-10-21","1ra"
818,"La Rioja","2021-10-21","2da"
23,"La Rioja","2021-10-21","Unica"
3051,"La Rioja","2021-10-22","1ra"
855,"La Rioja","2021-10-22","2da"
35,"La Rioja","2021-10-22","Unica"
2274,"La Rioja","2021-10-23","1ra"
1457,"La Rioja","2021-10-23","2da"
1,"La Rioja","2021-10-23","Adicional"
13,"La Rioja","2021-10-23","Unica"
880,"La Rioja","2021-10-24","1ra"
799,"La Rioja","2021-10-24","2da"
5,"La Rioja","2021-10-24","Unica"
4046,"La Rioja","2021-10-25","1ra"
687,"La Rioja","2021-10-25","2da"
1,"La Rioja","2021-10-25","Adicional"
2,"La Rioja","2021-10-25","Refuerzo"
10,"La Rioja","2021-10-25","Unica"
2815,"La Rioja","2021-10-26","1ra"
583,"La Rioja","2021-10-26","2da"
1,"La Rioja","2021-10-26","Adicional"
1,"La Rioja","2021-10-26","Refuerzo"
22,"La Rioja","2021-10-26","Unica"
1595,"La Rioja","2021-10-27","1ra"
1092,"La Rioja","2021-10-27","2da"
2,"La Rioja","2021-10-27","Refuerzo"
9,"La Rioja","2021-10-27","Unica"
1692,"La Rioja","2021-10-28","1ra"
885,"La Rioja","2021-10-28","2da"
1,"La Rioja","2021-10-28","Adicional"
25,"La Rioja","2021-10-28","Unica"
1796,"La Rioja","2021-10-29","1ra"
734,"La Rioja","2021-10-29","2da"
9,"La Rioja","2021-10-29","Adicional"
3,"La Rioja","2021-10-29","Refuerzo"
9,"La Rioja","2021-10-29","Unica"
320,"La Rioja","2021-10-30","1ra"
218,"La Rioja","2021-10-30","2da"
405,"La Rioja","2021-10-30","Adicional"
7,"La Rioja","2021-10-30","Refuerzo"
4,"La Rioja","2021-10-30","Unica"
191,"La Rioja","2021-10-31","1ra"
180,"La Rioja","2021-10-31","2da"
561,"La Rioja","2021-10-31","Adicional"
2,"La Rioja","2021-10-31","Refuerzo"
4,"La Rioja","2021-10-31","Unica"
1209,"La Rioja","2021-11-01","1ra"
638,"La Rioja","2021-11-01","2da"
1433,"La Rioja","2021-11-01","Adicional"
10,"La Rioja","2021-11-01","Refuerzo"
10,"La Rioja","2021-11-01","Unica"
744,"La Rioja","2021-11-02","1ra"
917,"La Rioja","2021-11-02","2da"
1799,"La Rioja","2021-11-02","Adicional"
11,"La Rioja","2021-11-02","Refuerzo"
9,"La Rioja","2021-11-02","Unica"
1034,"La Rioja","2021-11-03","1ra"
1093,"La Rioja","2021-11-03","2da"
2004,"La Rioja","2021-11-03","Adicional"
22,"La Rioja","2021-11-03","Refuerzo"
15,"La Rioja","2021-11-03","Unica"
958,"La Rioja","2021-11-04","1ra"
1410,"La Rioja","2021-11-04","2da"
1729,"La Rioja","2021-11-04","Adicional"
19,"La Rioja","2021-11-04","Refuerzo"
16,"La Rioja","2021-11-04","Unica"
686,"La Rioja","2021-11-05","1ra"
1320,"La Rioja","2021-11-05","2da"
2540,"La Rioja","2021-11-05","Adicional"
63,"La Rioja","2021-11-05","Refuerzo"
7,"La Rioja","2021-11-05","Unica"
