"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
55,"Misiones","2022-01-23","1ra"
86,"Misiones","2022-01-23","2da"
17,"Misiones","2022-01-23","Adicional"
115,"Misiones","2022-01-23","Refuerzo"
1,"Misiones","2022-01-23","Unica"
1500,"Misiones","2022-01-24","1ra"
1557,"Misiones","2022-01-24","2da"
116,"Misiones","2022-01-24","Adicional"
1843,"Misiones","2022-01-24","Refuerzo"
48,"Misiones","2022-01-24","Unica"
1589,"Misiones","2022-01-25","1ra"
1605,"Misiones","2022-01-25","2da"
99,"Misiones","2022-01-25","Adicional"
1917,"Misiones","2022-01-25","Refuerzo"
35,"Misiones","2022-01-25","Unica"
1530,"Misiones","2022-01-26","1ra"
1650,"Misiones","2022-01-26","2da"
139,"Misiones","2022-01-26","Adicional"
2107,"Misiones","2022-01-26","Refuerzo"
69,"Misiones","2022-01-26","Unica"
1657,"Misiones","2022-01-27","1ra"
1723,"Misiones","2022-01-27","2da"
2241,"Misiones","2022-01-27","Refuerzo"
27,"Misiones","2022-01-27","Unica"
1716,"Misiones","2022-01-28","1ra"
2117,"Misiones","2022-01-28","2da"
2194,"Misiones","2022-01-28","Refuerzo"
26,"Misiones","2022-01-28","Unica"
431,"Misiones","2022-01-29","1ra"
548,"Misiones","2022-01-29","2da"
665,"Misiones","2022-01-29","Refuerzo"
1,"Misiones","2022-01-29","Unica"
65,"Misiones","2022-01-30","1ra"
76,"Misiones","2022-01-30","2da"
114,"Misiones","2022-01-30","Refuerzo"
1856,"Misiones","2022-01-31","1ra"
2075,"Misiones","2022-01-31","2da"
2027,"Misiones","2022-01-31","Refuerzo"
34,"Misiones","2022-01-31","Unica"
1810,"Misiones","2022-02-01","1ra"
1923,"Misiones","2022-02-01","2da"
1974,"Misiones","2022-02-01","Refuerzo"
39,"Misiones","2022-02-01","Unica"
1573,"Misiones","2022-02-02","1ra"
1808,"Misiones","2022-02-02","2da"
1722,"Misiones","2022-02-02","Refuerzo"
21,"Misiones","2022-02-02","Unica"
1474,"Misiones","2022-02-03","1ra"
1847,"Misiones","2022-02-03","2da"
1747,"Misiones","2022-02-03","Refuerzo"
16,"Misiones","2022-02-03","Unica"
1253,"Misiones","2022-02-04","1ra"
1762,"Misiones","2022-02-04","2da"
1546,"Misiones","2022-02-04","Refuerzo"
17,"Misiones","2022-02-04","Unica"
203,"Misiones","2022-02-05","1ra"
321,"Misiones","2022-02-05","2da"
468,"Misiones","2022-02-05","Refuerzo"
2,"Misiones","2022-02-05","Unica"
74,"Misiones","2022-02-06","1ra"
114,"Misiones","2022-02-06","2da"
137,"Misiones","2022-02-06","Refuerzo"
1455,"Misiones","2022-02-07","1ra"
2229,"Misiones","2022-02-07","2da"
1689,"Misiones","2022-02-07","Refuerzo"
23,"Misiones","2022-02-07","Unica"
1452,"Misiones","2022-02-08","1ra"
2308,"Misiones","2022-02-08","2da"
1963,"Misiones","2022-02-08","Refuerzo"
17,"Misiones","2022-02-08","Unica"
1485,"Misiones","2022-02-09","1ra"
2002,"Misiones","2022-02-09","2da"
1843,"Misiones","2022-02-09","Refuerzo"
31,"Misiones","2022-02-09","Unica"
1345,"Misiones","2022-02-10","1ra"
2164,"Misiones","2022-02-10","2da"
1627,"Misiones","2022-02-10","Refuerzo"
19,"Misiones","2022-02-10","Unica"
1397,"Misiones","2022-02-11","1ra"
2229,"Misiones","2022-02-11","2da"
1551,"Misiones","2022-02-11","Refuerzo"
20,"Misiones","2022-02-11","Unica"
300,"Misiones","2022-02-12","1ra"
445,"Misiones","2022-02-12","2da"
422,"Misiones","2022-02-12","Refuerzo"
3,"Misiones","2022-02-12","Unica"
48,"Misiones","2022-02-13","1ra"
92,"Misiones","2022-02-13","2da"
100,"Misiones","2022-02-13","Refuerzo"
1280,"Misiones","2022-02-14","1ra"
2186,"Misiones","2022-02-14","2da"
1426,"Misiones","2022-02-14","Refuerzo"
11,"Misiones","2022-02-14","Unica"
1193,"Misiones","2022-02-15","1ra"
2051,"Misiones","2022-02-15","2da"
1573,"Misiones","2022-02-15","Refuerzo"
14,"Misiones","2022-02-15","Unica"
1214,"Misiones","2022-02-16","1ra"
1869,"Misiones","2022-02-16","2da"
1672,"Misiones","2022-02-16","Refuerzo"
16,"Misiones","2022-02-16","Unica"
1319,"Misiones","2022-02-17","1ra"
2004,"Misiones","2022-02-17","2da"
1555,"Misiones","2022-02-17","Refuerzo"
16,"Misiones","2022-02-17","Unica"
1201,"Misiones","2022-02-18","1ra"
1901,"Misiones","2022-02-18","2da"
1426,"Misiones","2022-02-18","Refuerzo"
11,"Misiones","2022-02-18","Unica"
209,"Misiones","2022-02-19","1ra"
460,"Misiones","2022-02-19","2da"
320,"Misiones","2022-02-19","Refuerzo"
19,"Misiones","2022-02-20","1ra"
59,"Misiones","2022-02-20","2da"
42,"Misiones","2022-02-20","Refuerzo"
994,"Misiones","2022-02-21","1ra"
1654,"Misiones","2022-02-21","2da"
1108,"Misiones","2022-02-21","Refuerzo"
11,"Misiones","2022-02-21","Unica"
1201,"Misiones","2022-02-22","1ra"
2020,"Misiones","2022-02-22","2da"
1354,"Misiones","2022-02-22","Refuerzo"
11,"Misiones","2022-02-22","Unica"
1319,"Misiones","2022-02-23","1ra"
2133,"Misiones","2022-02-23","2da"
1464,"Misiones","2022-02-23","Refuerzo"
7,"Misiones","2022-02-23","Unica"
1245,"Misiones","2022-02-24","1ra"
2038,"Misiones","2022-02-24","2da"
1194,"Misiones","2022-02-24","Refuerzo"
10,"Misiones","2022-02-24","Unica"
820,"Misiones","2022-02-25","1ra"
1525,"Misiones","2022-02-25","2da"
1035,"Misiones","2022-02-25","Refuerzo"
13,"Misiones","2022-02-25","Unica"
255,"Misiones","2022-02-26","1ra"
535,"Misiones","2022-02-26","2da"
443,"Misiones","2022-02-26","Refuerzo"
2,"Misiones","2022-02-26","Unica"
32,"Misiones","2022-02-27","1ra"
50,"Misiones","2022-02-27","2da"
44,"Misiones","2022-02-27","Refuerzo"
49,"Misiones","2022-02-28","1ra"
120,"Misiones","2022-02-28","2da"
75,"Misiones","2022-02-28","Refuerzo"
45,"Misiones","2022-03-01","1ra"
108,"Misiones","2022-03-01","2da"
113,"Misiones","2022-03-01","Refuerzo"
634,"Misiones","2022-03-02","1ra"
1125,"Misiones","2022-03-02","2da"
663,"Misiones","2022-03-02","Refuerzo"
13,"Misiones","2022-03-02","Unica"
674,"Misiones","2022-03-03","1ra"
1440,"Misiones","2022-03-03","2da"
770,"Misiones","2022-03-03","Refuerzo"
7,"Misiones","2022-03-03","Unica"
659,"Misiones","2022-03-04","1ra"
1543,"Misiones","2022-03-04","2da"
870,"Misiones","2022-03-04","Refuerzo"
15,"Misiones","2022-03-04","Unica"
113,"Misiones","2022-03-05","1ra"
323,"Misiones","2022-03-05","2da"
233,"Misiones","2022-03-05","Refuerzo"
5,"Misiones","2022-03-05","Unica"
7,"Misiones","2022-03-06","1ra"
27,"Misiones","2022-03-06","2da"
32,"Misiones","2022-03-06","Refuerzo"
432,"Misiones","2022-03-07","1ra"
1066,"Misiones","2022-03-07","2da"
846,"Misiones","2022-03-07","Refuerzo"
9,"Misiones","2022-03-07","Unica"
107,"Misiones","2022-03-08","1ra"
288,"Misiones","2022-03-08","2da"
241,"Misiones","2022-03-08","Refuerzo"
510,"Misiones","2022-03-09","1ra"
1136,"Misiones","2022-03-09","2da"
829,"Misiones","2022-03-09","Refuerzo"
5,"Misiones","2022-03-09","Unica"
302,"Misiones","2022-03-10","1ra"
818,"Misiones","2022-03-10","2da"
616,"Misiones","2022-03-10","Refuerzo"
6,"Misiones","2022-03-10","Unica"
315,"Misiones","2022-03-11","1ra"
877,"Misiones","2022-03-11","2da"
590,"Misiones","2022-03-11","Refuerzo"
9,"Misiones","2022-03-11","Unica"
106,"Misiones","2022-03-12","1ra"
244,"Misiones","2022-03-12","2da"
255,"Misiones","2022-03-12","Refuerzo"
1,"Misiones","2022-03-12","Unica"
5,"Misiones","2022-03-13","1ra"
22,"Misiones","2022-03-13","2da"
25,"Misiones","2022-03-13","Refuerzo"
376,"Misiones","2022-03-14","1ra"
901,"Misiones","2022-03-14","2da"
952,"Misiones","2022-03-14","Refuerzo"
8,"Misiones","2022-03-14","Unica"
356,"Misiones","2022-03-15","1ra"
952,"Misiones","2022-03-15","2da"
1108,"Misiones","2022-03-15","Refuerzo"
6,"Misiones","2022-03-15","Unica"
406,"Misiones","2022-03-16","1ra"
993,"Misiones","2022-03-16","2da"
1136,"Misiones","2022-03-16","Refuerzo"
5,"Misiones","2022-03-16","Unica"
506,"Misiones","2022-03-17","1ra"
1069,"Misiones","2022-03-17","2da"
1275,"Misiones","2022-03-17","Refuerzo"
8,"Misiones","2022-03-17","Unica"
391,"Misiones","2022-03-18","1ra"
1066,"Misiones","2022-03-18","2da"
1220,"Misiones","2022-03-18","Refuerzo"
8,"Misiones","2022-03-18","Unica"
73,"Misiones","2022-03-19","1ra"
174,"Misiones","2022-03-19","2da"
348,"Misiones","2022-03-19","Refuerzo"
3,"Misiones","2022-03-19","Unica"
5,"Misiones","2022-03-20","1ra"
20,"Misiones","2022-03-20","2da"
58,"Misiones","2022-03-20","Refuerzo"
318,"Misiones","2022-03-21","1ra"
797,"Misiones","2022-03-21","2da"
1121,"Misiones","2022-03-21","Refuerzo"
5,"Misiones","2022-03-21","Unica"
350,"Misiones","2022-03-22","1ra"
775,"Misiones","2022-03-22","2da"
1264,"Misiones","2022-03-22","Refuerzo"
6,"Misiones","2022-03-22","Unica"
175,"Misiones","2022-03-23","1ra"
419,"Misiones","2022-03-23","2da"
748,"Misiones","2022-03-23","Refuerzo"
8,"Misiones","2022-03-24","1ra"
26,"Misiones","2022-03-24","2da"
39,"Misiones","2022-03-24","Refuerzo"
2,"Misiones","2022-03-24","Unica"
261,"Misiones","2022-03-25","1ra"
723,"Misiones","2022-03-25","2da"
1494,"Misiones","2022-03-25","Refuerzo"
7,"Misiones","2022-03-25","Unica"
89,"Misiones","2022-03-26","1ra"
206,"Misiones","2022-03-26","2da"
403,"Misiones","2022-03-26","Refuerzo"
2,"Misiones","2022-03-26","Unica"
10,"Misiones","2022-03-27","1ra"
17,"Misiones","2022-03-27","2da"
58,"Misiones","2022-03-27","Refuerzo"
287,"Misiones","2022-03-28","1ra"
685,"Misiones","2022-03-28","2da"
1472,"Misiones","2022-03-28","Refuerzo"
3,"Misiones","2022-03-28","Unica"
318,"Misiones","2022-03-29","1ra"
657,"Misiones","2022-03-29","2da"
1490,"Misiones","2022-03-29","Refuerzo"
4,"Misiones","2022-03-29","Unica"
69,"Misiones","2022-03-30","1ra"
204,"Misiones","2022-03-30","2da"
794,"Misiones","2022-03-30","Refuerzo"
1,"Misiones","2022-03-30","Unica"
202,"Misiones","2022-03-31","1ra"
457,"Misiones","2022-03-31","2da"
1230,"Misiones","2022-03-31","Refuerzo"
5,"Misiones","2022-03-31","Unica"
226,"Misiones","2022-04-01","1ra"
534,"Misiones","2022-04-01","2da"
1192,"Misiones","2022-04-01","Refuerzo"
6,"Misiones","2022-04-01","Unica"
31,"Misiones","2022-04-02","1ra"
40,"Misiones","2022-04-02","2da"
55,"Misiones","2022-04-02","Refuerzo"
6,"Misiones","2022-04-03","1ra"
8,"Misiones","2022-04-03","2da"
23,"Misiones","2022-04-03","Refuerzo"
143,"Misiones","2022-04-04","1ra"
351,"Misiones","2022-04-04","2da"
806,"Misiones","2022-04-04","Refuerzo"
8,"Misiones","2022-04-04","Unica"
156,"Misiones","2022-04-05","1ra"
405,"Misiones","2022-04-05","2da"
997,"Misiones","2022-04-05","Refuerzo"
2,"Misiones","2022-04-05","Unica"
218,"Misiones","2022-04-06","1ra"
444,"Misiones","2022-04-06","2da"
1005,"Misiones","2022-04-06","Refuerzo"
3,"Misiones","2022-04-06","Unica"
105,"Misiones","2022-04-07","1ra"
157,"Misiones","2022-04-07","2da"
557,"Misiones","2022-04-07","Refuerzo"
124,"Misiones","2022-04-08","1ra"
381,"Misiones","2022-04-08","2da"
919,"Misiones","2022-04-08","Refuerzo"
4,"Misiones","2022-04-08","Unica"
14,"Misiones","2022-04-09","1ra"
8,"Misiones","2022-04-09","2da"
74,"Misiones","2022-04-09","Refuerzo"
1,"Misiones","2022-04-10","2da"
64,"Misiones","2022-04-11","1ra"
202,"Misiones","2022-04-11","2da"
508,"Misiones","2022-04-11","Refuerzo"
103,"Misiones","2022-04-12","1ra"
285,"Misiones","2022-04-12","2da"
838,"Misiones","2022-04-12","Refuerzo"
1,"Misiones","2022-04-12","Unica"
140,"Misiones","2022-04-13","1ra"
387,"Misiones","2022-04-13","2da"
1067,"Misiones","2022-04-13","Refuerzo"
3,"Misiones","2022-04-13","Unica"
6,"Misiones","2022-04-14","1ra"
10,"Misiones","2022-04-14","2da"
35,"Misiones","2022-04-14","Refuerzo"
4,"Misiones","2022-04-15","1ra"
7,"Misiones","2022-04-15","2da"
15,"Misiones","2022-04-15","Refuerzo"
8,"Misiones","2022-04-16","1ra"
17,"Misiones","2022-04-16","Refuerzo"
1,"Misiones","2022-04-17","2da"
2,"Misiones","2022-04-17","Refuerzo"
140,"Misiones","2022-04-18","1ra"
348,"Misiones","2022-04-18","2da"
2,"Misiones","2022-04-18","Adicional"
912,"Misiones","2022-04-18","Refuerzo"
1,"Misiones","2022-04-18","Unica"
124,"Misiones","2022-04-19","1ra"
351,"Misiones","2022-04-19","2da"
736,"Misiones","2022-04-19","Refuerzo"
1,"Misiones","2022-04-19","Unica"
172,"Misiones","2022-04-20","1ra"
401,"Misiones","2022-04-20","2da"
969,"Misiones","2022-04-20","Refuerzo"
5,"Misiones","2022-04-20","Unica"
94,"Misiones","2022-04-21","1ra"
232,"Misiones","2022-04-21","2da"
618,"Misiones","2022-04-21","Refuerzo"
1,"Misiones","2022-04-21","Unica"
115,"Misiones","2022-04-22","1ra"
231,"Misiones","2022-04-22","2da"
615,"Misiones","2022-04-22","Refuerzo"
3,"Misiones","2022-04-23","1ra"
24,"Misiones","2022-04-23","2da"
104,"Misiones","2022-04-23","Refuerzo"
65,"Misiones","2022-04-25","1ra"
143,"Misiones","2022-04-25","2da"
388,"Misiones","2022-04-25","Refuerzo"
1236,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
876,"Neuquén","2021-01-19","2da"
404,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
111,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1031,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
674,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1420,"Neuquén","2021-02-03","1ra"
22,"Neuquén","2021-02-03","2da"
1264,"Neuquén","2021-02-04","1ra"
6,"Neuquén","2021-02-04","2da"
1087,"Neuquén","2021-02-05","1ra"
5,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
36,"Neuquén","2021-02-08","1ra"
12,"Neuquén","2021-02-08","2da"
26,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
18,"Neuquén","2021-02-10","2da"
105,"Neuquén","2021-02-12","2da"
1,"Neuquén","2021-02-15","1ra"
1207,"Neuquén","2021-02-17","1ra"
2133,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1659,"Neuquén","2021-02-19","1ra"
2,"Neuquén","2021-02-19","2da"
628,"Neuquén","2021-02-20","1ra"
182,"Neuquén","2021-02-21","1ra"
675,"Neuquén","2021-02-22","1ra"
9,"Neuquén","2021-02-22","2da"
2674,"Neuquén","2021-02-23","1ra"
5,"Neuquén","2021-02-23","2da"
1816,"Neuquén","2021-02-24","1ra"
1386,"Neuquén","2021-02-25","1ra"
1630,"Neuquén","2021-02-26","1ra"
50,"Neuquén","2021-02-26","2da"
297,"Neuquén","2021-02-27","1ra"
166,"Neuquén","2021-03-01","1ra"
1213,"Neuquén","2021-03-01","2da"
47,"Neuquén","2021-03-02","1ra"
1319,"Neuquén","2021-03-02","2da"
814,"Neuquén","2021-03-03","1ra"
952,"Neuquén","2021-03-03","2da"
1479,"Neuquén","2021-03-04","1ra"
92,"Neuquén","2021-03-04","2da"
1370,"Neuquén","2021-03-05","1ra"
26,"Neuquén","2021-03-05","2da"
96,"Neuquén","2021-03-06","1ra"
435,"Neuquén","2021-03-07","1ra"
1268,"Neuquén","2021-03-08","1ra"
5,"Neuquén","2021-03-08","2da"
2368,"Neuquén","2021-03-09","1ra"
29,"Neuquén","2021-03-09","2da"
2512,"Neuquén","2021-03-10","1ra"
5,"Neuquén","2021-03-10","2da"
2652,"Neuquén","2021-03-11","1ra"
10,"Neuquén","2021-03-11","2da"
2292,"Neuquén","2021-03-12","1ra"
299,"Neuquén","2021-03-12","2da"
414,"Neuquén","2021-03-13","1ra"
462,"Neuquén","2021-03-14","1ra"
466,"Neuquén","2021-03-15","1ra"
2014,"Neuquén","2021-03-15","2da"
1328,"Neuquén","2021-03-16","1ra"
1637,"Neuquén","2021-03-16","2da"
3124,"Neuquén","2021-03-17","1ra"
407,"Neuquén","2021-03-17","2da"
2073,"Neuquén","2021-03-18","1ra"
491,"Neuquén","2021-03-18","2da"
1643,"Neuquén","2021-03-19","1ra"
228,"Neuquén","2021-03-19","2da"
508,"Neuquén","2021-03-20","1ra"
495,"Neuquén","2021-03-20","2da"
1636,"Neuquén","2021-03-22","1ra"
86,"Neuquén","2021-03-22","2da"
2780,"Neuquén","2021-03-23","1ra"
79,"Neuquén","2021-03-23","2da"
37,"Neuquén","2021-03-24","1ra"
2,"Neuquén","2021-03-24","2da"
1426,"Neuquén","2021-03-25","1ra"
811,"Neuquén","2021-03-26","1ra"
10,"Neuquén","2021-03-26","2da"
1886,"Neuquén","2021-03-27","1ra"
1169,"Neuquén","2021-03-28","1ra"
1777,"Neuquén","2021-03-29","1ra"
21,"Neuquén","2021-03-29","2da"
3971,"Neuquén","2021-03-30","1ra"
36,"Neuquén","2021-03-30","2da"
3892,"Neuquén","2021-03-31","1ra"
8,"Neuquén","2021-03-31","2da"
597,"Neuquén","2021-04-01","1ra"
1966,"Neuquén","2021-04-02","1ra"
768,"Neuquén","2021-04-03","1ra"
1,"Neuquén","2021-04-04","1ra"
2530,"Neuquén","2021-04-05","1ra"
4031,"Neuquén","2021-04-06","1ra"
1,"Neuquén","2021-04-06","2da"
4411,"Neuquén","2021-04-07","1ra"
29,"Neuquén","2021-04-07","2da"
2162,"Neuquén","2021-04-08","1ra"
30,"Neuquén","2021-04-08","2da"
1487,"Neuquén","2021-04-09","1ra"
2308,"Neuquén","2021-04-09","2da"
1239,"Neuquén","2021-04-10","1ra"
844,"Neuquén","2021-04-10","2da"
496,"Neuquén","2021-04-11","1ra"
44,"Neuquén","2021-04-11","2da"
665,"Neuquén","2021-04-12","1ra"
92,"Neuquén","2021-04-12","2da"
1173,"Neuquén","2021-04-13","1ra"
1157,"Neuquén","2021-04-13","2da"
1563,"Neuquén","2021-04-14","1ra"
464,"Neuquén","2021-04-14","2da"
422,"Neuquén","2021-04-15","1ra"
490,"Neuquén","2021-04-15","2da"
1087,"Neuquén","2021-04-16","1ra"
323,"Neuquén","2021-04-16","2da"
10,"Neuquén","2021-04-17","1ra"
1059,"Neuquén","2021-04-19","1ra"
185,"Neuquén","2021-04-19","2da"
2220,"Neuquén","2021-04-20","1ra"
94,"Neuquén","2021-04-20","2da"
2064,"Neuquén","2021-04-21","1ra"
336,"Neuquén","2021-04-21","2da"
1250,"Neuquén","2021-04-22","1ra"
95,"Neuquén","2021-04-22","2da"
2553,"Neuquén","2021-04-23","1ra"
300,"Neuquén","2021-04-23","2da"
1471,"Neuquén","2021-04-24","1ra"
802,"Neuquén","2021-04-25","1ra"
1473,"Neuquén","2021-04-26","1ra"
55,"Neuquén","2021-04-26","2da"
1628,"Neuquén","2021-04-27","1ra"
63,"Neuquén","2021-04-27","2da"
1895,"Neuquén","2021-04-28","1ra"
144,"Neuquén","2021-04-28","2da"
1847,"Neuquén","2021-04-29","1ra"
116,"Neuquén","2021-04-29","2da"
1582,"Neuquén","2021-04-30","1ra"
1257,"Neuquén","2021-04-30","2da"
12,"Neuquén","2021-05-01","1ra"
12,"Neuquén","2021-05-02","1ra"
1477,"Neuquén","2021-05-02","2da"
1167,"Neuquén","2021-05-03","1ra"
1626,"Neuquén","2021-05-03","2da"
1866,"Neuquén","2021-05-04","1ra"
1652,"Neuquén","2021-05-04","2da"
1414,"Neuquén","2021-05-05","1ra"
1081,"Neuquén","2021-05-05","2da"
4098,"Neuquén","2021-05-06","1ra"
1180,"Neuquén","2021-05-06","2da"
2573,"Neuquén","2021-05-07","1ra"
1504,"Neuquén","2021-05-07","2da"
806,"Neuquén","2021-05-08","1ra"
1178,"Neuquén","2021-05-08","2da"
1,"Neuquén","2021-05-09","1ra"
551,"Neuquén","2021-05-09","2da"
713,"Neuquén","2021-05-10","1ra"
2082,"Neuquén","2021-05-10","2da"
926,"Neuquén","2021-05-11","1ra"
2933,"Neuquén","2021-05-11","2da"
656,"Neuquén","2021-05-12","1ra"
2404,"Neuquén","2021-05-12","2da"
450,"Neuquén","2021-05-13","1ra"
3157,"Neuquén","2021-05-13","2da"
1266,"Neuquén","2021-05-14","1ra"
2529,"Neuquén","2021-05-14","2da"
59,"Neuquén","2021-05-15","1ra"
617,"Neuquén","2021-05-15","2da"
2310,"Neuquén","2021-05-16","1ra"
32,"Neuquén","2021-05-16","2da"
1036,"Neuquén","2021-05-17","1ra"
1136,"Neuquén","2021-05-17","2da"
1632,"Neuquén","2021-05-18","1ra"
1161,"Neuquén","2021-05-18","2da"
987,"Neuquén","2021-05-19","1ra"
851,"Neuquén","2021-05-19","2da"
740,"Neuquén","2021-05-20","1ra"
275,"Neuquén","2021-05-20","2da"
5607,"Neuquén","2021-05-21","1ra"
414,"Neuquén","2021-05-21","2da"
1526,"Neuquén","2021-05-22","1ra"
93,"Neuquén","2021-05-22","2da"
16,"Neuquén","2021-05-23","1ra"
2,"Neuquén","2021-05-23","2da"
595,"Neuquén","2021-05-24","1ra"
182,"Neuquén","2021-05-24","2da"
166,"Neuquén","2021-05-25","1ra"
254,"Neuquén","2021-05-25","2da"
118,"Neuquén","2021-05-26","1ra"
2349,"Neuquén","2021-05-26","2da"
221,"Neuquén","2021-05-27","1ra"
2565,"Neuquén","2021-05-27","2da"
952,"Neuquén","2021-05-28","1ra"
3377,"Neuquén","2021-05-28","2da"
8233,"Neuquén","2021-05-29","1ra"
885,"Neuquén","2021-05-29","2da"
5648,"Neuquén","2021-05-30","1ra"
8,"Neuquén","2021-05-30","2da"
2368,"Neuquén","2021-05-31","1ra"
617,"Neuquén","2021-05-31","2da"
2725,"Neuquén","2021-06-01","1ra"
1022,"Neuquén","2021-06-01","2da"
4800,"Neuquén","2021-06-02","1ra"
1739,"Neuquén","2021-06-02","2da"
7533,"Neuquén","2021-06-03","1ra"
653,"Neuquén","2021-06-03","2da"
15648,"Neuquén","2021-06-04","1ra"
198,"Neuquén","2021-06-04","2da"
10609,"Neuquén","2021-06-05","1ra"
336,"Neuquén","2021-06-05","2da"
2404,"Neuquén","2021-06-06","1ra"
3031,"Neuquén","2021-06-07","1ra"
443,"Neuquén","2021-06-07","2da"
3325,"Neuquén","2021-06-08","1ra"
175,"Neuquén","2021-06-08","2da"
2062,"Neuquén","2021-06-09","1ra"
142,"Neuquén","2021-06-09","2da"
1180,"Neuquén","2021-06-10","1ra"
80,"Neuquén","2021-06-10","2da"
6323,"Neuquén","2021-06-11","1ra"
106,"Neuquén","2021-06-11","2da"
1396,"Neuquén","2021-06-12","1ra"
1644,"Neuquén","2021-06-12","2da"
601,"Neuquén","2021-06-13","1ra"
933,"Neuquén","2021-06-14","1ra"
890,"Neuquén","2021-06-14","2da"
2881,"Neuquén","2021-06-15","1ra"
1861,"Neuquén","2021-06-15","2da"
1612,"Neuquén","2021-06-16","1ra"
1109,"Neuquén","2021-06-16","2da"
5422,"Neuquén","2021-06-17","1ra"
496,"Neuquén","2021-06-17","2da"
8603,"Neuquén","2021-06-18","1ra"
291,"Neuquén","2021-06-18","2da"
1858,"Neuquén","2021-06-19","1ra"
14,"Neuquén","2021-06-19","2da"
596,"Neuquén","2021-06-21","1ra"
2,"Neuquén","2021-06-21","2da"
1398,"Neuquén","2021-06-22","1ra"
15,"Neuquén","2021-06-22","2da"
5230,"Neuquén","2021-06-23","1ra"
65,"Neuquén","2021-06-23","2da"
6743,"Neuquén","2021-06-24","1ra"
19,"Neuquén","2021-06-24","2da"
12038,"Neuquén","2021-06-25","1ra"
233,"Neuquén","2021-06-25","2da"
9749,"Neuquén","2021-06-26","1ra"
21,"Neuquén","2021-06-26","2da"
5845,"Neuquén","2021-06-27","1ra"
1,"Neuquén","2021-06-27","2da"
5721,"Neuquén","2021-06-28","1ra"
159,"Neuquén","2021-06-28","2da"
3948,"Neuquén","2021-06-29","1ra"
1941,"Neuquén","2021-06-29","2da"
5996,"Neuquén","2021-06-30","1ra"
2297,"Neuquén","2021-06-30","2da"
4241,"Neuquén","2021-07-01","1ra"
1776,"Neuquén","2021-07-01","2da"
3822,"Neuquén","2021-07-02","1ra"
686,"Neuquén","2021-07-02","2da"
4737,"Neuquén","2021-07-03","1ra"
3540,"Neuquén","2021-07-03","2da"
364,"Neuquén","2021-07-04","1ra"
317,"Neuquén","2021-07-04","2da"
1049,"Neuquén","2021-07-05","1ra"
1993,"Neuquén","2021-07-05","2da"
3784,"Neuquén","2021-07-06","1ra"
953,"Neuquén","2021-07-06","2da"
3689,"Neuquén","2021-07-07","1ra"
389,"Neuquén","2021-07-07","2da"
5127,"Neuquén","2021-07-08","1ra"
1065,"Neuquén","2021-07-08","2da"
6981,"Neuquén","2021-07-09","1ra"
146,"Neuquén","2021-07-09","2da"
4824,"Neuquén","2021-07-10","1ra"
63,"Neuquén","2021-07-10","2da"
997,"Neuquén","2021-07-11","1ra"
1,"Neuquén","2021-07-11","2da"
6548,"Neuquén","2021-07-12","1ra"
386,"Neuquén","2021-07-12","2da"
3025,"Neuquén","2021-07-13","1ra"
785,"Neuquén","2021-07-13","2da"
4625,"Neuquén","2021-07-14","1ra"
216,"Neuquén","2021-07-14","2da"
7076,"Neuquén","2021-07-15","1ra"
979,"Neuquén","2021-07-15","2da"
4165,"Neuquén","2021-07-16","1ra"
4251,"Neuquén","2021-07-16","2da"
6954,"Neuquén","2021-07-17","1ra"
1266,"Neuquén","2021-07-17","2da"
506,"Neuquén","2021-07-18","1ra"
2425,"Neuquén","2021-07-18","2da"
2921,"Neuquén","2021-07-19","1ra"
1650,"Neuquén","2021-07-19","2da"
4786,"Neuquén","2021-07-20","1ra"
1913,"Neuquén","2021-07-20","2da"
4197,"Neuquén","2021-07-21","1ra"
1756,"Neuquén","2021-07-21","2da"
3680,"Neuquén","2021-07-22","1ra"
4609,"Neuquén","2021-07-22","2da"
4578,"Neuquén","2021-07-23","1ra"
3160,"Neuquén","2021-07-23","2da"
4556,"Neuquén","2021-07-24","1ra"
2512,"Neuquén","2021-07-24","2da"
1060,"Neuquén","2021-07-25","1ra"
1626,"Neuquén","2021-07-25","2da"
1209,"Neuquén","2021-07-26","1ra"
4089,"Neuquén","2021-07-26","2da"
2565,"Neuquén","2021-07-27","1ra"
3275,"Neuquén","2021-07-27","2da"
4948,"Neuquén","2021-07-28","1ra"
2830,"Neuquén","2021-07-28","2da"
3203,"Neuquén","2021-07-29","1ra"
