"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4705,"Misiones","2021-08-18","1ra"
10256,"Misiones","2021-08-18","2da"
4126,"Misiones","2021-08-19","1ra"
8646,"Misiones","2021-08-19","2da"
4343,"Misiones","2021-08-20","1ra"
7795,"Misiones","2021-08-20","2da"
1,"Misiones","2021-08-20","Refuerzo"
1663,"Misiones","2021-08-21","1ra"
2464,"Misiones","2021-08-21","2da"
1,"Misiones","2021-08-21","Adicional"
188,"Misiones","2021-08-22","1ra"
213,"Misiones","2021-08-22","2da"
3615,"Misiones","2021-08-23","1ra"
6841,"Misiones","2021-08-23","2da"
1,"Misiones","2021-08-23","Adicional"
3198,"Misiones","2021-08-24","1ra"
5810,"Misiones","2021-08-24","2da"
2211,"Misiones","2021-08-25","1ra"
4873,"Misiones","2021-08-25","2da"
2697,"Misiones","2021-08-26","1ra"
5289,"Misiones","2021-08-26","2da"
3177,"Misiones","2021-08-27","1ra"
5960,"Misiones","2021-08-27","2da"
6,"Misiones","2021-08-27","Refuerzo"
1307,"Misiones","2021-08-28","1ra"
2610,"Misiones","2021-08-28","2da"
211,"Misiones","2021-08-29","1ra"
405,"Misiones","2021-08-29","2da"
2688,"Misiones","2021-08-30","1ra"
5725,"Misiones","2021-08-30","2da"
2784,"Misiones","2021-08-31","1ra"
6810,"Misiones","2021-08-31","2da"
1,"Misiones","2021-08-31","Refuerzo"
2590,"Misiones","2021-09-01","1ra"
7422,"Misiones","2021-09-01","2da"
2334,"Misiones","2021-09-02","1ra"
6800,"Misiones","2021-09-02","2da"
1,"Misiones","2021-09-02","Refuerzo"
2433,"Misiones","2021-09-03","1ra"
6572,"Misiones","2021-09-03","2da"
811,"Misiones","2021-09-04","1ra"
2148,"Misiones","2021-09-04","2da"
112,"Misiones","2021-09-05","1ra"
377,"Misiones","2021-09-05","2da"
128,"Misiones","2021-09-06","1ra"
191,"Misiones","2021-09-06","2da"
1,"Misiones","2021-09-06","Adicional"
2429,"Misiones","2021-09-07","1ra"
8810,"Misiones","2021-09-07","2da"
1400,"Misiones","2021-09-08","1ra"
5675,"Misiones","2021-09-08","2da"
1991,"Misiones","2021-09-09","1ra"
7626,"Misiones","2021-09-09","2da"
1,"Misiones","2021-09-09","Adicional"
2052,"Misiones","2021-09-10","1ra"
8372,"Misiones","2021-09-10","2da"
546,"Misiones","2021-09-11","1ra"
2272,"Misiones","2021-09-11","2da"
42,"Misiones","2021-09-12","1ra"
58,"Misiones","2021-09-12","2da"
1543,"Misiones","2021-09-13","1ra"
5894,"Misiones","2021-09-13","2da"
1144,"Misiones","2021-09-14","1ra"
5599,"Misiones","2021-09-14","2da"
1352,"Misiones","2021-09-15","1ra"
5645,"Misiones","2021-09-15","2da"
3,"Misiones","2021-09-15","Refuerzo"
1299,"Misiones","2021-09-16","1ra"
4436,"Misiones","2021-09-16","2da"
1,"Misiones","2021-09-16","Adicional"
1,"Misiones","2021-09-16","Refuerzo"
1374,"Misiones","2021-09-17","1ra"
8451,"Misiones","2021-09-17","2da"
9,"Misiones","2021-09-17","Unica"
512,"Misiones","2021-09-18","1ra"
2818,"Misiones","2021-09-18","2da"
72,"Misiones","2021-09-19","1ra"
318,"Misiones","2021-09-19","2da"
121,"Misiones","2021-09-20","1ra"
235,"Misiones","2021-09-20","2da"
1170,"Misiones","2021-09-21","1ra"
4989,"Misiones","2021-09-21","2da"
2,"Misiones","2021-09-21","Refuerzo"
2011,"Misiones","2021-09-22","1ra"
7663,"Misiones","2021-09-22","2da"
1,"Misiones","2021-09-22","Refuerzo"
63,"Misiones","2021-09-22","Unica"
1771,"Misiones","2021-09-23","1ra"
6816,"Misiones","2021-09-23","2da"
66,"Misiones","2021-09-23","Unica"
2525,"Misiones","2021-09-24","1ra"
7158,"Misiones","2021-09-24","2da"
1,"Misiones","2021-09-24","Adicional"
1,"Misiones","2021-09-24","Refuerzo"
79,"Misiones","2021-09-24","Unica"
1086,"Misiones","2021-09-25","1ra"
2681,"Misiones","2021-09-25","2da"
16,"Misiones","2021-09-25","Unica"
276,"Misiones","2021-09-26","1ra"
427,"Misiones","2021-09-26","2da"
2,"Misiones","2021-09-26","Unica"
2011,"Misiones","2021-09-27","1ra"
5200,"Misiones","2021-09-27","2da"
108,"Misiones","2021-09-27","Unica"
2287,"Misiones","2021-09-28","1ra"
5361,"Misiones","2021-09-28","2da"
95,"Misiones","2021-09-28","Unica"
1986,"Misiones","2021-09-29","1ra"
4333,"Misiones","2021-09-29","2da"
1,"Misiones","2021-09-29","Refuerzo"
106,"Misiones","2021-09-29","Unica"
2423,"Misiones","2021-09-30","1ra"
4403,"Misiones","2021-09-30","2da"
3,"Misiones","2021-09-30","Refuerzo"
164,"Misiones","2021-09-30","Unica"
2209,"Misiones","2021-10-01","1ra"
3624,"Misiones","2021-10-01","2da"
118,"Misiones","2021-10-01","Unica"
935,"Misiones","2021-10-02","1ra"
1782,"Misiones","2021-10-02","2da"
4,"Misiones","2021-10-02","Adicional"
1,"Misiones","2021-10-02","Refuerzo"
94,"Misiones","2021-10-02","Unica"
66,"Misiones","2021-10-03","1ra"
138,"Misiones","2021-10-03","2da"
1997,"Misiones","2021-10-04","1ra"
3756,"Misiones","2021-10-04","2da"
2,"Misiones","2021-10-04","Adicional"
158,"Misiones","2021-10-04","Unica"
2312,"Misiones","2021-10-05","1ra"
4261,"Misiones","2021-10-05","2da"
1,"Misiones","2021-10-05","Adicional"
263,"Misiones","2021-10-05","Unica"
2206,"Misiones","2021-10-06","1ra"
3472,"Misiones","2021-10-06","2da"
2,"Misiones","2021-10-06","Adicional"
216,"Misiones","2021-10-06","Unica"
2779,"Misiones","2021-10-07","1ra"
3976,"Misiones","2021-10-07","2da"
1,"Misiones","2021-10-07","Refuerzo"
185,"Misiones","2021-10-07","Unica"
813,"Misiones","2021-10-08","1ra"
1390,"Misiones","2021-10-08","2da"
1,"Misiones","2021-10-08","Refuerzo"
84,"Misiones","2021-10-08","Unica"
377,"Misiones","2021-10-09","1ra"
854,"Misiones","2021-10-09","2da"
1,"Misiones","2021-10-09","Adicional"
76,"Misiones","2021-10-09","Unica"
160,"Misiones","2021-10-10","1ra"
75,"Misiones","2021-10-10","2da"
3,"Misiones","2021-10-10","Adicional"
1,"Misiones","2021-10-10","Refuerzo"
2,"Misiones","2021-10-10","Unica"
72,"Misiones","2021-10-11","1ra"
91,"Misiones","2021-10-11","2da"
1,"Misiones","2021-10-11","Adicional"
3,"Misiones","2021-10-11","Refuerzo"
3,"Misiones","2021-10-11","Unica"
6789,"Misiones","2021-10-12","1ra"
3374,"Misiones","2021-10-12","2da"
1,"Misiones","2021-10-12","Adicional"
2,"Misiones","2021-10-12","Refuerzo"
135,"Misiones","2021-10-12","Unica"
7397,"Misiones","2021-10-13","1ra"
3631,"Misiones","2021-10-13","2da"
1,"Misiones","2021-10-13","Adicional"
172,"Misiones","2021-10-13","Unica"
7191,"Misiones","2021-10-14","1ra"
2965,"Misiones","2021-10-14","2da"
1,"Misiones","2021-10-14","Adicional"
127,"Misiones","2021-10-14","Unica"
4238,"Misiones","2021-10-15","1ra"
1941,"Misiones","2021-10-15","2da"
12,"Misiones","2021-10-15","Adicional"
8,"Misiones","2021-10-15","Refuerzo"
111,"Misiones","2021-10-15","Unica"
2277,"Misiones","2021-10-16","1ra"
943,"Misiones","2021-10-16","2da"
21,"Misiones","2021-10-16","Unica"
47,"Misiones","2021-10-17","1ra"
27,"Misiones","2021-10-17","2da"
2,"Misiones","2021-10-17","Unica"
4377,"Misiones","2021-10-18","1ra"
2121,"Misiones","2021-10-18","2da"
2,"Misiones","2021-10-18","Refuerzo"
128,"Misiones","2021-10-18","Unica"
5112,"Misiones","2021-10-19","1ra"
2676,"Misiones","2021-10-19","2da"
1,"Misiones","2021-10-19","Refuerzo"
88,"Misiones","2021-10-19","Unica"
5340,"Misiones","2021-10-20","1ra"
2857,"Misiones","2021-10-20","2da"
3,"Misiones","2021-10-20","Adicional"
1,"Misiones","2021-10-20","Refuerzo"
95,"Misiones","2021-10-20","Unica"
5571,"Misiones","2021-10-21","1ra"
2651,"Misiones","2021-10-21","2da"
5,"Misiones","2021-10-21","Adicional"
1,"Misiones","2021-10-21","Refuerzo"
126,"Misiones","2021-10-21","Unica"
7321,"Misiones","2021-10-22","1ra"
2868,"Misiones","2021-10-22","2da"
1,"Misiones","2021-10-22","Adicional"
1,"Misiones","2021-10-22","Refuerzo"
124,"Misiones","2021-10-22","Unica"
436,"Misiones","2021-10-23","1ra"
271,"Misiones","2021-10-23","2da"
11,"Misiones","2021-10-23","Unica"
117,"Misiones","2021-10-24","1ra"
64,"Misiones","2021-10-24","2da"
1,"Misiones","2021-10-24","Adicional"
1,"Misiones","2021-10-24","Refuerzo"
9,"Misiones","2021-10-24","Unica"
3913,"Misiones","2021-10-25","1ra"
2500,"Misiones","2021-10-25","2da"
1,"Misiones","2021-10-25","Refuerzo"
105,"Misiones","2021-10-25","Unica"
3782,"Misiones","2021-10-26","1ra"
2403,"Misiones","2021-10-26","2da"
1,"Misiones","2021-10-26","Adicional"
1,"Misiones","2021-10-26","Refuerzo"
109,"Misiones","2021-10-26","Unica"
3947,"Misiones","2021-10-27","1ra"
2451,"Misiones","2021-10-27","2da"
1,"Misiones","2021-10-27","Refuerzo"
71,"Misiones","2021-10-27","Unica"
3562,"Misiones","2021-10-28","1ra"
2304,"Misiones","2021-10-28","2da"
3,"Misiones","2021-10-28","Adicional"
5,"Misiones","2021-10-28","Refuerzo"
97,"Misiones","2021-10-28","Unica"
3507,"Misiones","2021-10-29","1ra"
2157,"Misiones","2021-10-29","2da"
5,"Misiones","2021-10-29","Adicional"
3,"Misiones","2021-10-29","Refuerzo"
79,"Misiones","2021-10-29","Unica"
606,"Misiones","2021-10-30","1ra"
669,"Misiones","2021-10-30","2da"
2,"Misiones","2021-10-30","Adicional"
1,"Misiones","2021-10-30","Refuerzo"
9,"Misiones","2021-10-30","Unica"
43,"Misiones","2021-10-31","1ra"
60,"Misiones","2021-10-31","2da"
2032,"Misiones","2021-11-01","1ra"
1890,"Misiones","2021-11-01","2da"
972,"Misiones","2021-11-01","Adicional"
51,"Misiones","2021-11-01","Refuerzo"
80,"Misiones","2021-11-01","Unica"
2187,"Misiones","2021-11-02","1ra"
1939,"Misiones","2021-11-02","2da"
1501,"Misiones","2021-11-02","Adicional"
80,"Misiones","2021-11-02","Refuerzo"
34,"Misiones","2021-11-02","Unica"
2519,"Misiones","2021-11-03","1ra"
1849,"Misiones","2021-11-03","2da"
2601,"Misiones","2021-11-03","Adicional"
60,"Misiones","2021-11-03","Refuerzo"
54,"Misiones","2021-11-03","Unica"
2439,"Misiones","2021-11-04","1ra"
2076,"Misiones","2021-11-04","2da"
3299,"Misiones","2021-11-04","Adicional"
94,"Misiones","2021-11-04","Refuerzo"
60,"Misiones","2021-11-04","Unica"
2306,"Misiones","2021-11-05","1ra"
2124,"Misiones","2021-11-05","2da"
4025,"Misiones","2021-11-05","Adicional"
134,"Misiones","2021-11-05","Refuerzo"
53,"Misiones","2021-11-05","Unica"
507,"Misiones","2021-11-06","1ra"
901,"Misiones","2021-11-06","2da"
1408,"Misiones","2021-11-06","Adicional"
54,"Misiones","2021-11-06","Refuerzo"
8,"Misiones","2021-11-06","Unica"
113,"Misiones","2021-11-07","1ra"
115,"Misiones","2021-11-07","2da"
328,"Misiones","2021-11-07","Adicional"
9,"Misiones","2021-11-07","Refuerzo"
6,"Misiones","2021-11-07","Unica"
1369,"Misiones","2021-11-08","1ra"
1900,"Misiones","2021-11-08","2da"
3542,"Misiones","2021-11-08","Adicional"
159,"Misiones","2021-11-08","Refuerzo"
43,"Misiones","2021-11-08","Unica"
1950,"Misiones","2021-11-09","1ra"
2164,"Misiones","2021-11-09","2da"
3989,"Misiones","2021-11-09","Adicional"
165,"Misiones","2021-11-09","Refuerzo"
36,"Misiones","2021-11-09","Unica"
1748,"Misiones","2021-11-10","1ra"
2224,"Misiones","2021-11-10","2da"
4322,"Misiones","2021-11-10","Adicional"
290,"Misiones","2021-11-10","Refuerzo"
55,"Misiones","2021-11-10","Unica"
1833,"Misiones","2021-11-11","1ra"
2134,"Misiones","2021-11-11","2da"
4598,"Misiones","2021-11-11","Adicional"
412,"Misiones","2021-11-11","Refuerzo"
36,"Misiones","2021-11-11","Unica"
1810,"Misiones","2021-11-12","1ra"
3192,"Misiones","2021-11-12","2da"
5058,"Misiones","2021-11-12","Adicional"
580,"Misiones","2021-11-12","Refuerzo"
29,"Misiones","2021-11-12","Unica"
363,"Misiones","2021-11-13","1ra"
1086,"Misiones","2021-11-13","2da"
1443,"Misiones","2021-11-13","Adicional"
126,"Misiones","2021-11-13","Refuerzo"
2,"Misiones","2021-11-13","Unica"
16,"Misiones","2021-11-14","1ra"
50,"Misiones","2021-11-14","2da"
91,"Misiones","2021-11-14","Adicional"
6,"Misiones","2021-11-14","Refuerzo"
1273,"Misiones","2021-11-15","1ra"
3574,"Misiones","2021-11-15","2da"
3976,"Misiones","2021-11-15","Adicional"
727,"Misiones","2021-11-15","Refuerzo"
42,"Misiones","2021-11-15","Unica"
879,"Misiones","2021-11-16","1ra"
2388,"Misiones","2021-11-16","2da"
3517,"Misiones","2021-11-16","Adicional"
914,"Misiones","2021-11-16","Refuerzo"
41,"Misiones","2021-11-16","Unica"
896,"Misiones","2021-11-17","1ra"
2450,"Misiones","2021-11-17","2da"
3457,"Misiones","2021-11-17","Adicional"
644,"Misiones","2021-11-17","Refuerzo"
22,"Misiones","2021-11-17","Unica"
972,"Misiones","2021-11-18","1ra"
2758,"Misiones","2021-11-18","2da"
3734,"Misiones","2021-11-18","Adicional"
1057,"Misiones","2021-11-18","Refuerzo"
33,"Misiones","2021-11-18","Unica"
1423,"Misiones","2021-11-19","1ra"
3478,"Misiones","2021-11-19","2da"
4199,"Misiones","2021-11-19","Adicional"
1060,"Misiones","2021-11-19","Refuerzo"
24,"Misiones","2021-11-19","Unica"
308,"Misiones","2021-11-20","1ra"
999,"Misiones","2021-11-20","2da"
1253,"Misiones","2021-11-20","Adicional"
202,"Misiones","2021-11-20","Refuerzo"
13,"Misiones","2021-11-20","Unica"
32,"Misiones","2021-11-21","1ra"
58,"Misiones","2021-11-21","2da"
80,"Misiones","2021-11-21","Adicional"
43,"Misiones","2021-11-21","Refuerzo"
103,"Misiones","2021-11-22","1ra"
274,"Misiones","2021-11-22","2da"
341,"Misiones","2021-11-22","Adicional"
58,"Misiones","2021-11-22","Refuerzo"
4,"Misiones","2021-11-22","Unica"
1063,"Misiones","2021-11-23","1ra"
3533,"Misiones","2021-11-23","2da"
3491,"Misiones","2021-11-23","Adicional"
1101,"Misiones","2021-11-23","Refuerzo"
24,"Misiones","2021-11-23","Unica"
1184,"Misiones","2021-11-24","1ra"
3358,"Misiones","2021-11-24","2da"
3669,"Misiones","2021-11-24","Adicional"
1011,"Misiones","2021-11-24","Refuerzo"
30,"Misiones","2021-11-24","Unica"
996,"Misiones","2021-11-25","1ra"
3235,"Misiones","2021-11-25","2da"
3546,"Misiones","2021-11-25","Adicional"
1234,"Misiones","2021-11-25","Refuerzo"
22,"Misiones","2021-11-25","Unica"
1234,"Misiones","2021-11-26","1ra"
3406,"Misiones","2021-11-26","2da"
3566,"Misiones","2021-11-26","Adicional"
1233,"Misiones","2021-11-26","Refuerzo"
25,"Misiones","2021-11-26","Unica"
420,"Misiones","2021-11-27","1ra"
1336,"Misiones","2021-11-27","2da"
1594,"Misiones","2021-11-27","Adicional"
373,"Misiones","2021-11-27","Refuerzo"
6,"Misiones","2021-11-27","Unica"
17,"Misiones","2021-11-28","1ra"
41,"Misiones","2021-11-28","2da"
35,"Misiones","2021-11-28","Adicional"
83,"Misiones","2021-11-28","Refuerzo"
154,"Misiones","2021-11-29","1ra"
309,"Misiones","2021-11-29","2da"
747,"Misiones","2021-11-29","Adicional"
97,"Misiones","2021-11-29","Refuerzo"
1214,"Misiones","2021-11-30","1ra"
3174,"Misiones","2021-11-30","2da"
3679,"Misiones","2021-11-30","Adicional"
1276,"Misiones","2021-11-30","Refuerzo"
27,"Misiones","2021-11-30","Unica"
1152,"Misiones","2021-12-01","1ra"
2962,"Misiones","2021-12-01","2da"
3030,"Misiones","2021-12-01","Adicional"
1212,"Misiones","2021-12-01","Refuerzo"
26,"Misiones","2021-12-01","Unica"
959,"Misiones","2021-12-02","1ra"
2819,"Misiones","2021-12-02","2da"
2478,"Misiones","2021-12-02","Adicional"
1137,"Misiones","2021-12-02","Refuerzo"
19,"Misiones","2021-12-02","Unica"
1176,"Misiones","2021-12-03","1ra"
2830,"Misiones","2021-12-03","2da"
2621,"Misiones","2021-12-03","Adicional"
1262,"Misiones","2021-12-03","Refuerzo"
30,"Misiones","2021-12-03","Unica"
332,"Misiones","2021-12-04","1ra"
704,"Misiones","2021-12-04","2da"
726,"Misiones","2021-12-04","Adicional"
292,"Misiones","2021-12-04","Refuerzo"
2,"Misiones","2021-12-04","Unica"
14,"Misiones","2021-12-05","1ra"
37,"Misiones","2021-12-05","2da"
73,"Misiones","2021-12-05","Adicional"
19,"Misiones","2021-12-05","Refuerzo"
909,"Misiones","2021-12-06","1ra"
2133,"Misiones","2021-12-06","2da"
2075,"Misiones","2021-12-06","Adicional"
681,"Misiones","2021-12-06","Refuerzo"
42,"Misiones","2021-12-06","Unica"
992,"Misiones","2021-12-07","1ra"
2204,"Misiones","2021-12-07","2da"
2679,"Misiones","2021-12-07","Adicional"
934,"Misiones","2021-12-07","Refuerzo"
28,"Misiones","2021-12-07","Unica"
74,"Misiones","2021-12-08","1ra"
182,"Misiones","2021-12-08","2da"
297,"Misiones","2021-12-08","Adicional"
66,"Misiones","2021-12-08","Refuerzo"
984,"Misiones","2021-12-09","1ra"
2169,"Misiones","2021-12-09","2da"
2261,"Misiones","2021-12-09","Adicional"
1040,"Misiones","2021-12-09","Refuerzo"
29,"Misiones","2021-12-09","Unica"
1062,"Misiones","2021-12-10","1ra"
2144,"Misiones","2021-12-10","2da"
2329,"Misiones","2021-12-10","Adicional"
1015,"Misiones","2021-12-10","Refuerzo"
26,"Misiones","2021-12-10","Unica"
280,"Misiones","2021-12-11","1ra"
630,"Misiones","2021-12-11","2da"
713,"Misiones","2021-12-11","Adicional"
317,"Misiones","2021-12-11","Refuerzo"
3,"Misiones","2021-12-11","Unica"
28,"Misiones","2021-12-12","1ra"
41,"Misiones","2021-12-12","2da"
60,"Misiones","2021-12-12","Adicional"
36,"Misiones","2021-12-12","Refuerzo"
1,"Misiones","2021-12-12","Unica"
865,"Misiones","2021-12-13","1ra"
1894,"Misiones","2021-12-13","2da"
2324,"Misiones","2021-12-13","Adicional"
803,"Misiones","2021-12-13","Refuerzo"
30,"Misiones","2021-12-13","Unica"
768,"Misiones","2021-12-14","1ra"
1820,"Misiones","2021-12-14","2da"
2193,"Misiones","2021-12-14","Adicional"
1014,"Misiones","2021-12-14","Refuerzo"
16,"Misiones","2021-12-14","Unica"
972,"Misiones","2021-12-15","1ra"
2427,"Misiones","2021-12-15","2da"
2582,"Misiones","2021-12-15","Adicional"
1016,"Misiones","2021-12-15","Refuerzo"
37,"Misiones","2021-12-15","Unica"
1034,"Misiones","2021-12-16","1ra"
2175,"Misiones","2021-12-16","2da"
2428,"Misiones","2021-12-16","Adicional"
1124,"Misiones","2021-12-16","Refuerzo"
29,"Misiones","2021-12-16","Unica"
883,"Misiones","2021-12-17","1ra"
1835,"Misiones","2021-12-17","2da"
1944,"Misiones","2021-12-17","Adicional"
937,"Misiones","2021-12-17","Refuerzo"
37,"Misiones","2021-12-17","Unica"
212,"Misiones","2021-12-18","1ra"
415,"Misiones","2021-12-18","2da"
501,"Misiones","2021-12-18","Adicional"
199,"Misiones","2021-12-18","Refuerzo"
7,"Misiones","2021-12-18","Unica"
24,"Misiones","2021-12-19","1ra"
45,"Misiones","2021-12-19","2da"
101,"Misiones","2021-12-19","Adicional"
11,"Misiones","2021-12-19","Refuerzo"
878,"Misiones","2021-12-20","1ra"
1706,"Misiones","2021-12-20","2da"
2109,"Misiones","2021-12-20","Adicional"
829,"Misiones","2021-12-20","Refuerzo"
28,"Misiones","2021-12-20","Unica"
917,"Misiones","2021-12-21","1ra"
1738,"Misiones","2021-12-21","2da"
2044,"Misiones","2021-12-21","Adicional"
973,"Misiones","2021-12-21","Refuerzo"
25,"Misiones","2021-12-21","Unica"
927,"Misiones","2021-12-22","1ra"
1585,"Misiones","2021-12-22","2da"
1916,"Misiones","2021-12-22","Adicional"
875,"Misiones","2021-12-22","Refuerzo"
40,"Misiones","2021-12-22","Unica"
814,"Misiones","2021-12-23","1ra"
1598,"Misiones","2021-12-23","2da"
1570,"Misiones","2021-12-23","Adicional"
705,"Misiones","2021-12-23","Refuerzo"
41,"Misiones","2021-12-23","Unica"
5,"Misiones","2021-12-24","1ra"
7,"Misiones","2021-12-24","2da"
6,"Misiones","2021-12-24","Adicional"
8,"Misiones","2021-12-24","Refuerzo"
1,"Misiones","2021-12-25","1ra"
4,"Misiones","2021-12-25","2da"
1,"Misiones","2021-12-25","Adicional"
39,"Misiones","2021-12-26","1ra"
65,"Misiones","2021-12-26","2da"
107,"Misiones","2021-12-26","Adicional"
2,"Misiones","2021-12-26","Refuerzo"
1,"Misiones","2021-12-26","Unica"
1137,"Misiones","2021-12-27","1ra"
2144,"Misiones","2021-12-27","2da"
2346,"Misiones","2021-12-27","Adicional"
1227,"Misiones","2021-12-27","Refuerzo"
47,"Misiones","2021-12-27","Unica"
1382,"Misiones","2021-12-28","1ra"
2431,"Misiones","2021-12-28","2da"
2208,"Misiones","2021-12-28","Adicional"
2088,"Misiones","2021-12-28","Refuerzo"
60,"Misiones","2021-12-28","Unica"
1231,"Misiones","2021-12-29","1ra"
2235,"Misiones","2021-12-29","2da"
2052,"Misiones","2021-12-29","Adicional"
1955,"Misiones","2021-12-29","Refuerzo"
57,"Misiones","2021-12-29","Unica"
1111,"Misiones","2021-12-30","1ra"
1834,"Misiones","2021-12-30","2da"
1696,"Misiones","2021-12-30","Adicional"
1439,"Misiones","2021-12-30","Refuerzo"
46,"Misiones","2021-12-30","Unica"
190,"Misiones","2021-12-31","1ra"
334,"Misiones","2021-12-31","2da"
324,"Misiones","2021-12-31","Adicional"
133,"Misiones","2021-12-31","Refuerzo"
28,"Misiones","2021-12-31","Unica"
2,"Misiones","2022-01-01","2da"
2,"Misiones","2022-01-01","Refuerzo"
1,"Misiones","2022-01-01","Unica"
41,"Misiones","2022-01-02","1ra"
103,"Misiones","2022-01-02","2da"
79,"Misiones","2022-01-02","Adicional"
26,"Misiones","2022-01-02","Refuerzo"
1649,"Misiones","2022-01-03","1ra"
2392,"Misiones","2022-01-03","2da"
1128,"Misiones","2022-01-03","Adicional"
2210,"Misiones","2022-01-03","Refuerzo"
93,"Misiones","2022-01-03","Unica"
1914,"Misiones","2022-01-04","1ra"
2841,"Misiones","2022-01-04","2da"
1284,"Misiones","2022-01-04","Adicional"
3584,"Misiones","2022-01-04","Refuerzo"
82,"Misiones","2022-01-04","Unica"
2364,"Misiones","2022-01-05","1ra"
3479,"Misiones","2022-01-05","2da"
622,"Misiones","2022-01-05","Adicional"
5049,"Misiones","2022-01-05","Refuerzo"
64,"Misiones","2022-01-05","Unica"
2779,"Misiones","2022-01-06","1ra"
3439,"Misiones","2022-01-06","2da"
479,"Misiones","2022-01-06","Adicional"
5284,"Misiones","2022-01-06","Refuerzo"
72,"Misiones","2022-01-06","Unica"
2752,"Misiones","2022-01-07","1ra"
3347,"Misiones","2022-01-07","2da"
481,"Misiones","2022-01-07","Adicional"
4716,"Misiones","2022-01-07","Refuerzo"
96,"Misiones","2022-01-07","Unica"
721,"Misiones","2022-01-08","1ra"
961,"Misiones","2022-01-08","2da"
247,"Misiones","2022-01-08","Adicional"
1435,"Misiones","2022-01-08","Refuerzo"
13,"Misiones","2022-01-08","Unica"
105,"Misiones","2022-01-09","1ra"
143,"Misiones","2022-01-09","2da"
7,"Misiones","2022-01-09","Adicional"
234,"Misiones","2022-01-09","Refuerzo"
2370,"Misiones","2022-01-10","1ra"
2273,"Misiones","2022-01-10","2da"
432,"Misiones","2022-01-10","Adicional"
3200,"Misiones","2022-01-10","Refuerzo"
100,"Misiones","2022-01-10","Unica"
2121,"Misiones","2022-01-11","1ra"
2298,"Misiones","2022-01-11","2da"
354,"Misiones","2022-01-11","Adicional"
3321,"Misiones","2022-01-11","Refuerzo"
43,"Misiones","2022-01-11","Unica"
2321,"Misiones","2022-01-12","1ra"
2335,"Misiones","2022-01-12","2da"
256,"Misiones","2022-01-12","Adicional"
3261,"Misiones","2022-01-12","Refuerzo"
68,"Misiones","2022-01-12","Unica"
1818,"Misiones","2022-01-13","1ra"
2021,"Misiones","2022-01-13","2da"
250,"Misiones","2022-01-13","Adicional"
2727,"Misiones","2022-01-13","Refuerzo"
23,"Misiones","2022-01-13","Unica"
1659,"Misiones","2022-01-14","1ra"
1860,"Misiones","2022-01-14","2da"
137,"Misiones","2022-01-14","Adicional"
2538,"Misiones","2022-01-14","Refuerzo"
34,"Misiones","2022-01-14","Unica"
383,"Misiones","2022-01-15","1ra"
482,"Misiones","2022-01-15","2da"
56,"Misiones","2022-01-15","Adicional"
613,"Misiones","2022-01-15","Refuerzo"
15,"Misiones","2022-01-15","Unica"
59,"Misiones","2022-01-16","1ra"
90,"Misiones","2022-01-16","2da"
18,"Misiones","2022-01-16","Adicional"
118,"Misiones","2022-01-16","Refuerzo"
5,"Misiones","2022-01-16","Unica"
1250,"Misiones","2022-01-17","1ra"
1297,"Misiones","2022-01-17","2da"
95,"Misiones","2022-01-17","Adicional"
1570,"Misiones","2022-01-17","Refuerzo"
43,"Misiones","2022-01-17","Unica"
1002,"Misiones","2022-01-18","1ra"
1000,"Misiones","2022-01-18","2da"
132,"Misiones","2022-01-18","Adicional"
1464,"Misiones","2022-01-18","Refuerzo"
26,"Misiones","2022-01-18","Unica"
583,"Misiones","2022-01-19","1ra"
597,"Misiones","2022-01-19","2da"
53,"Misiones","2022-01-19","Adicional"
721,"Misiones","2022-01-19","Refuerzo"
7,"Misiones","2022-01-19","Unica"
1237,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
876,"Neuquén","2021-01-19","2da"
406,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
111,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1032,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
674,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1421,"Neuquén","2021-02-03","1ra"
22,"Neuquén","2021-02-03","2da"
1261,"Neuquén","2021-02-04","1ra"
6,"Neuquén","2021-02-04","2da"
1088,"Neuquén","2021-02-05","1ra"
5,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
36,"Neuquén","2021-02-08","1ra"
13,"Neuquén","2021-02-08","2da"
26,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
18,"Neuquén","2021-02-10","2da"
105,"Neuquén","2021-02-12","2da"
1,"Neuquén","2021-02-15","1ra"
1204,"Neuquén","2021-02-17","1ra"
2130,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1657,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
627,"Neuquén","2021-02-20","1ra"
