"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
597,"La Rioja","2021-05-04",1
1589,"La Rioja","2021-05-04",2
1413,"La Rioja","2021-05-05",1
1360,"La Rioja","2021-05-05",2
1933,"La Rioja","2021-05-06",1
1041,"La Rioja","2021-05-06",2
1593,"La Rioja","2021-05-07",1
857,"La Rioja","2021-05-07",2
98,"La Rioja","2021-05-08",1
117,"La Rioja","2021-05-08",2
8,"La Rioja","2021-05-09",2
235,"La Rioja","2021-05-10",1
1571,"La Rioja","2021-05-10",2
346,"La Rioja","2021-05-11",1
1871,"La Rioja","2021-05-11",2
347,"La Rioja","2021-05-12",1
1677,"La Rioja","2021-05-12",2
233,"La Rioja","2021-05-13",1
973,"La Rioja","2021-05-13",2
381,"La Rioja","2021-05-14",1
1830,"La Rioja","2021-05-14",2
55,"La Rioja","2021-05-15",1
163,"La Rioja","2021-05-15",2
16,"La Rioja","2021-05-16",1
616,"La Rioja","2021-05-17",1
216,"La Rioja","2021-05-17",2
799,"La Rioja","2021-05-18",1
294,"La Rioja","2021-05-18",2
401,"La Rioja","2021-05-19",1
267,"La Rioja","2021-05-19",2
377,"La Rioja","2021-05-20",1
37,"La Rioja","2021-05-20",2
1810,"La Rioja","2021-05-21",1
699,"La Rioja","2021-05-21",2
716,"La Rioja","2021-05-22",1
78,"La Rioja","2021-05-22",2
22,"La Rioja","2021-05-23",1
3,"La Rioja","2021-05-23",2
362,"La Rioja","2021-05-24",1
60,"La Rioja","2021-05-24",2
54,"La Rioja","2021-05-25",1
9,"La Rioja","2021-05-25",2
1061,"La Rioja","2021-05-26",1
397,"La Rioja","2021-05-26",2
947,"La Rioja","2021-05-27",1
751,"La Rioja","2021-05-27",2
1072,"La Rioja","2021-05-28",1
1531,"La Rioja","2021-05-28",2
766,"La Rioja","2021-05-29",1
1025,"La Rioja","2021-05-29",2
591,"La Rioja","2021-05-30",1
164,"La Rioja","2021-05-30",2
1317,"La Rioja","2021-05-31",1
631,"La Rioja","2021-05-31",2
1939,"La Rioja","2021-06-01",1
723,"La Rioja","2021-06-01",2
3460,"La Rioja","2021-06-02",1
630,"La Rioja","2021-06-02",2
4107,"La Rioja","2021-06-03",1
376,"La Rioja","2021-06-03",2
3297,"La Rioja","2021-06-04",1
666,"La Rioja","2021-06-04",2
1979,"La Rioja","2021-06-05",1
57,"La Rioja","2021-06-05",2
717,"La Rioja","2021-06-06",1
265,"La Rioja","2021-06-06",2
2146,"La Rioja","2021-06-07",1
621,"La Rioja","2021-06-07",2
2232,"La Rioja","2021-06-08",1
966,"La Rioja","2021-06-08",2
2628,"La Rioja","2021-06-09",1
1039,"La Rioja","2021-06-09",2
2218,"La Rioja","2021-06-10",1
611,"La Rioja","2021-06-10",2
2256,"La Rioja","2021-06-11",1
851,"La Rioja","2021-06-11",2
343,"La Rioja","2021-06-12",1
947,"La Rioja","2021-06-12",2
35,"La Rioja","2021-06-13",1
823,"La Rioja","2021-06-13",2
2143,"La Rioja","2021-06-14",1
131,"La Rioja","2021-06-14",2
2328,"La Rioja","2021-06-15",1
365,"La Rioja","2021-06-15",2
892,"La Rioja","2021-06-16",1
511,"La Rioja","2021-06-16",2
391,"La Rioja","2021-06-17",1
939,"La Rioja","2021-06-17",2
700,"La Rioja","2021-06-18",1
508,"La Rioja","2021-06-18",2
85,"La Rioja","2021-06-19",1
36,"La Rioja","2021-06-19",2
5,"La Rioja","2021-06-20",1
2,"La Rioja","2021-06-20",2
99,"La Rioja","2021-06-21",1
52,"La Rioja","2021-06-21",2
1703,"La Rioja","2021-06-22",1
449,"La Rioja","2021-06-22",2
2395,"La Rioja","2021-06-23",1
463,"La Rioja","2021-06-23",2
2611,"La Rioja","2021-06-24",1
239,"La Rioja","2021-06-24",2
3383,"La Rioja","2021-06-25",1
455,"La Rioja","2021-06-25",2
3743,"La Rioja","2021-06-26",1
522,"La Rioja","2021-06-26",2
1618,"La Rioja","2021-06-27",1
96,"La Rioja","2021-06-27",2
2520,"La Rioja","2021-06-28",1
368,"La Rioja","2021-06-28",2
5049,"La Rioja","2021-06-29",1
389,"La Rioja","2021-06-29",2
4678,"La Rioja","2021-06-30",1
114,"La Rioja","2021-06-30",2
4642,"La Rioja","2021-07-01",1
411,"La Rioja","2021-07-01",2
5202,"La Rioja","2021-07-02",1
98,"La Rioja","2021-07-02",2
1756,"La Rioja","2021-07-03",1
2056,"La Rioja","2021-07-03",2
63,"La Rioja","2021-07-04",1
86,"La Rioja","2021-07-04",2
2767,"La Rioja","2021-07-05",1
453,"La Rioja","2021-07-05",2
3447,"La Rioja","2021-07-06",1
419,"La Rioja","2021-07-06",2
4873,"La Rioja","2021-07-07",1
552,"La Rioja","2021-07-07",2
4164,"La Rioja","2021-07-08",1
299,"La Rioja","2021-07-08",2
424,"La Rioja","2021-07-09",1
302,"La Rioja","2021-07-09",2
505,"La Rioja","2021-07-10",1
10,"La Rioja","2021-07-10",2
3,"La Rioja","2021-07-11",1
3638,"La Rioja","2021-07-12",1
34,"La Rioja","2021-07-12",2
231,"Mendoza","2020-12-29",1
424,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
47,"Mendoza","2021-01-02",1
474,"Mendoza","2021-01-04",1
525,"Mendoza","2021-01-05",1
587,"Mendoza","2021-01-06",1
693,"Mendoza","2021-01-07",1
854,"Mendoza","2021-01-08",1
117,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
840,"Mendoza","2021-01-11",1
595,"Mendoza","2021-01-12",1
687,"Mendoza","2021-01-13",1
603,"Mendoza","2021-01-14",1
522,"Mendoza","2021-01-15",1
59,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
526,"Mendoza","2021-01-18",1
422,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
571,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
565,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
501,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
238,"Mendoza","2021-01-27",1
484,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
572,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
623,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
73,"Mendoza","2021-02-01",1
524,"Mendoza","2021-02-01",2
46,"Mendoza","2021-02-02",1
670,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
583,"Mendoza","2021-02-03",2
241,"Mendoza","2021-02-04",1
583,"Mendoza","2021-02-04",2
487,"Mendoza","2021-02-05",1
534,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
40,"Mendoza","2021-02-06",2
329,"Mendoza","2021-02-08",1
490,"Mendoza","2021-02-08",2
325,"Mendoza","2021-02-09",1
428,"Mendoza","2021-02-09",2
605,"Mendoza","2021-02-10",1
534,"Mendoza","2021-02-10",2
593,"Mendoza","2021-02-11",1
567,"Mendoza","2021-02-11",2
400,"Mendoza","2021-02-12",1
629,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
46,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
8,"Mendoza","2021-02-15",1
8,"Mendoza","2021-02-15",2
1,"Mendoza","2021-02-16",1
3,"Mendoza","2021-02-16",2
361,"Mendoza","2021-02-17",1
624,"Mendoza","2021-02-17",2
445,"Mendoza","2021-02-18",1
439,"Mendoza","2021-02-18",2
667,"Mendoza","2021-02-19",1
359,"Mendoza","2021-02-19",2
11,"Mendoza","2021-02-20",1
500,"Mendoza","2021-02-22",1
273,"Mendoza","2021-02-22",2
329,"Mendoza","2021-02-23",1
191,"Mendoza","2021-02-23",2
659,"Mendoza","2021-02-24",1
104,"Mendoza","2021-02-24",2
801,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1304,"Mendoza","2021-02-26",1
347,"Mendoza","2021-02-26",2
535,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
11,"Mendoza","2021-02-28",1
3189,"Mendoza","2021-03-01",1
233,"Mendoza","2021-03-01",2
3016,"Mendoza","2021-03-02",1
142,"Mendoza","2021-03-02",2
4081,"Mendoza","2021-03-03",1
435,"Mendoza","2021-03-03",2
4194,"Mendoza","2021-03-04",1
412,"Mendoza","2021-03-04",2
4271,"Mendoza","2021-03-05",1
426,"Mendoza","2021-03-05",2
41,"Mendoza","2021-03-06",1
10,"Mendoza","2021-03-06",2
28,"Mendoza","2021-03-07",1
6323,"Mendoza","2021-03-08",1
186,"Mendoza","2021-03-08",2
8012,"Mendoza","2021-03-09",1
218,"Mendoza","2021-03-09",2
7369,"Mendoza","2021-03-10",1
243,"Mendoza","2021-03-10",2
9350,"Mendoza","2021-03-11",1
458,"Mendoza","2021-03-11",2
10706,"Mendoza","2021-03-12",1
428,"Mendoza","2021-03-12",2
404,"Mendoza","2021-03-13",1
194,"Mendoza","2021-03-13",2
407,"Mendoza","2021-03-14",1
8404,"Mendoza","2021-03-15",1
294,"Mendoza","2021-03-15",2
4120,"Mendoza","2021-03-16",1
456,"Mendoza","2021-03-16",2
6359,"Mendoza","2021-03-17",1
427,"Mendoza","2021-03-17",2
5484,"Mendoza","2021-03-18",1
435,"Mendoza","2021-03-18",2
3897,"Mendoza","2021-03-19",1
382,"Mendoza","2021-03-19",2
14,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
5,"Mendoza","2021-03-21",1
2349,"Mendoza","2021-03-22",1
263,"Mendoza","2021-03-22",2
5704,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
25,"Mendoza","2021-03-24",1
5343,"Mendoza","2021-03-25",1
234,"Mendoza","2021-03-25",2
5032,"Mendoza","2021-03-26",1
188,"Mendoza","2021-03-26",2
31,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
13,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7272,"Mendoza","2021-03-29",1
191,"Mendoza","2021-03-29",2
6462,"Mendoza","2021-03-30",1
195,"Mendoza","2021-03-30",2
6769,"Mendoza","2021-03-31",1
77,"Mendoza","2021-03-31",2
2581,"Mendoza","2021-04-01",1
798,"Mendoza","2021-04-01",2
2397,"Mendoza","2021-04-02",1
734,"Mendoza","2021-04-02",2
6,"Mendoza","2021-04-03",1
22,"Mendoza","2021-04-03",2
66,"Mendoza","2021-04-04",1
2,"Mendoza","2021-04-04",2
5556,"Mendoza","2021-04-05",1
909,"Mendoza","2021-04-05",2
9436,"Mendoza","2021-04-06",1
170,"Mendoza","2021-04-06",2
10838,"Mendoza","2021-04-07",1
91,"Mendoza","2021-04-07",2
11412,"Mendoza","2021-04-08",1
134,"Mendoza","2021-04-08",2
12148,"Mendoza","2021-04-09",1
106,"Mendoza","2021-04-09",2
2965,"Mendoza","2021-04-10",1
18,"Mendoza","2021-04-10",2
2766,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
12711,"Mendoza","2021-04-12",1
178,"Mendoza","2021-04-12",2
14257,"Mendoza","2021-04-13",1
124,"Mendoza","2021-04-13",2
8815,"Mendoza","2021-04-14",1
103,"Mendoza","2021-04-14",2
3223,"Mendoza","2021-04-15",1
8850,"Mendoza","2021-04-15",2
3934,"Mendoza","2021-04-16",1
364,"Mendoza","2021-04-16",2
24,"Mendoza","2021-04-17",1
2,"Mendoza","2021-04-17",2
18,"Mendoza","2021-04-18",1
645,"Mendoza","2021-04-19",1
4574,"Mendoza","2021-04-19",2
8357,"Mendoza","2021-04-20",1
1526,"Mendoza","2021-04-20",2
9950,"Mendoza","2021-04-21",1
235,"Mendoza","2021-04-21",2
8737,"Mendoza","2021-04-22",1
595,"Mendoza","2021-04-22",2
8331,"Mendoza","2021-04-23",1
817,"Mendoza","2021-04-23",2
2289,"Mendoza","2021-04-24",1
87,"Mendoza","2021-04-24",2
1112,"Mendoza","2021-04-25",1
7,"Mendoza","2021-04-25",2
6471,"Mendoza","2021-04-26",1
186,"Mendoza","2021-04-26",2
8478,"Mendoza","2021-04-27",1
131,"Mendoza","2021-04-27",2
5017,"Mendoza","2021-04-28",1
145,"Mendoza","2021-04-28",2
3860,"Mendoza","2021-04-29",1
224,"Mendoza","2021-04-29",2
1578,"Mendoza","2021-04-30",1
85,"Mendoza","2021-04-30",2
2,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
4,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4654,"Mendoza","2021-05-03",1
228,"Mendoza","2021-05-03",2
5886,"Mendoza","2021-05-04",1
460,"Mendoza","2021-05-04",2
7888,"Mendoza","2021-05-05",1
413,"Mendoza","2021-05-05",2
4116,"Mendoza","2021-05-06",1
637,"Mendoza","2021-05-06",2
5325,"Mendoza","2021-05-07",1
2346,"Mendoza","2021-05-07",2
189,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
39,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4880,"Mendoza","2021-05-10",1
3916,"Mendoza","2021-05-10",2
3632,"Mendoza","2021-05-11",1
4523,"Mendoza","2021-05-11",2
1771,"Mendoza","2021-05-12",1
5524,"Mendoza","2021-05-12",2
1022,"Mendoza","2021-05-13",1
8841,"Mendoza","2021-05-13",2
2506,"Mendoza","2021-05-14",1
9117,"Mendoza","2021-05-14",2
67,"Mendoza","2021-05-15",1
1002,"Mendoza","2021-05-15",2
8,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2706,"Mendoza","2021-05-17",1
4780,"Mendoza","2021-05-17",2
9387,"Mendoza","2021-05-18",1
1447,"Mendoza","2021-05-18",2
7707,"Mendoza","2021-05-19",1
2249,"Mendoza","2021-05-19",2
3255,"Mendoza","2021-05-20",1
2462,"Mendoza","2021-05-20",2
1921,"Mendoza","2021-05-21",1
3353,"Mendoza","2021-05-21",2
423,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2646,"Mendoza","2021-05-23",1
88,"Mendoza","2021-05-23",2
4849,"Mendoza","2021-05-24",1
620,"Mendoza","2021-05-24",2
3955,"Mendoza","2021-05-25",1
338,"Mendoza","2021-05-25",2
5879,"Mendoza","2021-05-26",1
4086,"Mendoza","2021-05-26",2
4885,"Mendoza","2021-05-27",1
5155,"Mendoza","2021-05-27",2
5320,"Mendoza","2021-05-28",1
3286,"Mendoza","2021-05-28",2
7399,"Mendoza","2021-05-29",1
401,"Mendoza","2021-05-29",2
6166,"Mendoza","2021-05-30",1
496,"Mendoza","2021-05-30",2
15906,"Mendoza","2021-05-31",1
1771,"Mendoza","2021-05-31",2
12743,"Mendoza","2021-06-01",1
4211,"Mendoza","2021-06-01",2
13044,"Mendoza","2021-06-02",1
3884,"Mendoza","2021-06-02",2
14403,"Mendoza","2021-06-03",1
1074,"Mendoza","2021-06-03",2
14735,"Mendoza","2021-06-04",1
1313,"Mendoza","2021-06-04",2
9672,"Mendoza","2021-06-05",1
1159,"Mendoza","2021-06-05",2
5681,"Mendoza","2021-06-06",1
363,"Mendoza","2021-06-06",2
14980,"Mendoza","2021-06-07",1
3541,"Mendoza","2021-06-07",2
14984,"Mendoza","2021-06-08",1
3070,"Mendoza","2021-06-08",2
19888,"Mendoza","2021-06-09",1
1902,"Mendoza","2021-06-09",2
19998,"Mendoza","2021-06-10",1
1132,"Mendoza","2021-06-10",2
15890,"Mendoza","2021-06-11",1
1994,"Mendoza","2021-06-11",2
4838,"Mendoza","2021-06-12",1
5772,"Mendoza","2021-06-12",2
683,"Mendoza","2021-06-13",1
5408,"Mendoza","2021-06-13",2
11296,"Mendoza","2021-06-14",1
2589,"Mendoza","2021-06-14",2
9056,"Mendoza","2021-06-15",1
1478,"Mendoza","2021-06-15",2
11450,"Mendoza","2021-06-16",1
1008,"Mendoza","2021-06-16",2
11327,"Mendoza","2021-06-17",1
5531,"Mendoza","2021-06-17",2
12956,"Mendoza","2021-06-18",1
7124,"Mendoza","2021-06-18",2
7939,"Mendoza","2021-06-19",1
2817,"Mendoza","2021-06-19",2
5,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3354,"Mendoza","2021-06-21",1
3238,"Mendoza","2021-06-21",2
2962,"Mendoza","2021-06-22",1
6833,"Mendoza","2021-06-22",2
9371,"Mendoza","2021-06-23",1
3566,"Mendoza","2021-06-23",2
14517,"Mendoza","2021-06-24",1
1772,"Mendoza","2021-06-24",2
10118,"Mendoza","2021-06-25",1
2350,"Mendoza","2021-06-25",2
2142,"Mendoza","2021-06-26",1
810,"Mendoza","2021-06-26",2
5163,"Mendoza","2021-06-27",1
139,"Mendoza","2021-06-27",2
17246,"Mendoza","2021-06-28",1
833,"Mendoza","2021-06-28",2
14739,"Mendoza","2021-06-29",1
961,"Mendoza","2021-06-29",2
12687,"Mendoza","2021-06-30",1
616,"Mendoza","2021-06-30",2
14183,"Mendoza","2021-07-01",1
588,"Mendoza","2021-07-01",2
16043,"Mendoza","2021-07-02",1
690,"Mendoza","2021-07-02",2
4484,"Mendoza","2021-07-03",1
606,"Mendoza","2021-07-03",2
2509,"Mendoza","2021-07-04",1
2035,"Mendoza","2021-07-04",2
8937,"Mendoza","2021-07-05",1
6779,"Mendoza","2021-07-05",2
14137,"Mendoza","2021-07-06",1
917,"Mendoza","2021-07-06",2
12631,"Mendoza","2021-07-07",1
539,"Mendoza","2021-07-07",2
7821,"Mendoza","2021-07-08",1
1969,"Mendoza","2021-07-08",2
5833,"Mendoza","2021-07-09",1
126,"Mendoza","2021-07-09",2
5463,"Mendoza","2021-07-10",1
110,"Mendoza","2021-07-10",2
4217,"Mendoza","2021-07-11",1
70,"Mendoza","2021-07-11",2
11636,"Mendoza","2021-07-12",1
453,"Mendoza","2021-07-12",2
902,"Misiones","2020-12-29",1
1,"Misiones","2020-12-29",2
687,"Misiones","2020-12-30",1
190,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
191,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1516,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
212,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
297,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
70,"Misiones","2021-01-18",1
43,"Misiones","2021-01-19",1
22,"Misiones","2021-01-20",1
799,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
410,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
81,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
79,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
516,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
2,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
8,"Misiones","2021-02-03",1
894,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
730,"Misiones","2021-02-04",2
273,"Misiones","2021-02-05",1
389,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
76,"Misiones","2021-02-08",1
148,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
105,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1020,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2550,"Misiones","2021-02-19",1
28,"Misiones","2021-02-19",2
749,"Misiones","2021-02-20",1
21,"Misiones","2021-02-21",1
1196,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5435,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3352,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2936,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1621,"Misiones","2021-02-26",1
119,"Misiones","2021-02-26",2
434,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
127,"Misiones","2021-02-28",1
787,"Misiones","2021-03-01",1
84,"Misiones","2021-03-01",2
704,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5050,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3509,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1928,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
36,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
369,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
611,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4693,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9817,"Misiones","2021-03-11",1
254,"Misiones","2021-03-11",2
2832,"Misiones","2021-03-12",1
1231,"Misiones","2021-03-12",2
73,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1345,"Misiones","2021-03-15",1
664,"Misiones","2021-03-15",2
1070,"Misiones","2021-03-16",1
2049,"Misiones","2021-03-16",2
999,"Misiones","2021-03-17",1
1058,"Misiones","2021-03-17",2
1082,"Misiones","2021-03-18",1
568,"Misiones","2021-03-18",2
695,"Misiones","2021-03-19",1
422,"Misiones","2021-03-19",2
6,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
310,"Misiones","2021-03-22",1
212,"Misiones","2021-03-22",2
216,"Misiones","2021-03-23",1
109,"Misiones","2021-03-23",2
923,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1107,"Misiones","2021-03-25",1
245,"Misiones","2021-03-25",2
735,"Misiones","2021-03-26",1
395,"Misiones","2021-03-26",2
4,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
2372,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2802,"Misiones","2021-03-30",1
68,"Misiones","2021-03-30",2
6411,"Misiones","2021-03-31",1
45,"Misiones","2021-03-31",2
3840,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
15,"Misiones","2021-04-02",1
1,"Misiones","2021-04-02",2
3310,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
59,"Misiones","2021-04-04",1
1,"Misiones","2021-04-04",2
3191,"Misiones","2021-04-05",1
467,"Misiones","2021-04-05",2
3239,"Misiones","2021-04-06",1
158,"Misiones","2021-04-06",2
4246,"Misiones","2021-04-07",1
34,"Misiones","2021-04-07",2
6575,"Misiones","2021-04-08",1
24,"Misiones","2021-04-08",2
4884,"Misiones","2021-04-09",1
35,"Misiones","2021-04-09",2
1568,"Misiones","2021-04-10",1
1,"Misiones","2021-04-10",2
6,"Misiones","2021-04-11",1
2324,"Misiones","2021-04-12",1
957,"Misiones","2021-04-12",2
2686,"Misiones","2021-04-13",1
1066,"Misiones","2021-04-13",2
4066,"Misiones","2021-04-14",1
234,"Misiones","2021-04-14",2
2133,"Misiones","2021-04-15",1
297,"Misiones","2021-04-15",2
1496,"Misiones","2021-04-16",1
324,"Misiones","2021-04-16",2
512,"Misiones","2021-04-17",1
489,"Misiones","2021-04-17",2
28,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1686,"Misiones","2021-04-19",1
146,"Misiones","2021-04-19",2
1940,"Misiones","2021-04-20",1
434,"Misiones","2021-04-20",2
3263,"Misiones","2021-04-21",1
412,"Misiones","2021-04-21",2
1741,"Misiones","2021-04-22",1
704,"Misiones","2021-04-22",2
3521,"Misiones","2021-04-23",1
892,"Misiones","2021-04-23",2
231,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
5,"Misiones","2021-04-25",1
1372,"Misiones","2021-04-26",1
406,"Misiones","2021-04-26",2
2036,"Misiones","2021-04-27",1
421,"Misiones","2021-04-27",2
6562,"Misiones","2021-04-28",1
365,"Misiones","2021-04-28",2
4307,"Misiones","2021-04-29",1
407,"Misiones","2021-04-29",2
2984,"Misiones","2021-04-30",1
391,"Misiones","2021-04-30",2
19,"Misiones","2021-05-01",1
21,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2332,"Misiones","2021-05-03",1
4033,"Misiones","2021-05-03",2
2156,"Misiones","2021-05-04",1
2019,"Misiones","2021-05-04",2
4925,"Misiones","2021-05-05",1
1272,"Misiones","2021-05-05",2
5312,"Misiones","2021-05-06",1
1217,"Misiones","2021-05-06",2
4738,"Misiones","2021-05-07",1
1095,"Misiones","2021-05-07",2
2013,"Misiones","2021-05-08",1
238,"Misiones","2021-05-08",2
17,"Misiones","2021-05-09",1
4919,"Misiones","2021-05-10",1
1955,"Misiones","2021-05-10",2
3865,"Misiones","2021-05-11",1
2455,"Misiones","2021-05-11",2
2866,"Misiones","2021-05-12",1
2098,"Misiones","2021-05-12",2
2562,"Misiones","2021-05-13",1
1624,"Misiones","2021-05-13",2
2593,"Misiones","2021-05-14",1
1306,"Misiones","2021-05-14",2
677,"Misiones","2021-05-15",1
160,"Misiones","2021-05-15",2
5,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
6198,"Misiones","2021-05-17",1
948,"Misiones","2021-05-17",2
6167,"Misiones","2021-05-18",1
2313,"Misiones","2021-05-18",2
6224,"Misiones","2021-05-19",1
1756,"Misiones","2021-05-19",2
3770,"Misiones","2021-05-20",1
2333,"Misiones","2021-05-20",2
3920,"Misiones","2021-05-21",1
2214,"Misiones","2021-05-21",2
4659,"Misiones","2021-05-22",1
466,"Misiones","2021-05-22",2
18,"Misiones","2021-05-23",1
4,"Misiones","2021-05-23",2
1101,"Misiones","2021-05-24",1
182,"Misiones","2021-05-24",2
42,"Misiones","2021-05-25",1
3,"Misiones","2021-05-25",2
2529,"Misiones","2021-05-26",1
1780,"Misiones","2021-05-26",2
1999,"Misiones","2021-05-27",1
3609,"Misiones","2021-05-27",2
7178,"Misiones","2021-05-28",1
3805,"Misiones","2021-05-28",2
11151,"Misiones","2021-05-29",1
1496,"Misiones","2021-05-29",2
2506,"Misiones","2021-05-30",1
223,"Misiones","2021-05-30",2
5942,"Misiones","2021-05-31",1
1731,"Misiones","2021-05-31",2
4177,"Misiones","2021-06-01",1
1859,"Misiones","2021-06-01",2
6834,"Misiones","2021-06-02",1
1545,"Misiones","2021-06-02",2
6092,"Misiones","2021-06-03",1
1212,"Misiones","2021-06-03",2
4892,"Misiones","2021-06-04",1
1231,"Misiones","2021-06-04",2
6801,"Misiones","2021-06-05",1
292,"Misiones","2021-06-05",2
7,"Misiones","2021-06-06",1
6,"Misiones","2021-06-06",2
3250,"Misiones","2021-06-07",1
597,"Misiones","2021-06-07",2
3513,"Misiones","2021-06-08",1
1535,"Misiones","2021-06-08",2
6421,"Misiones","2021-06-09",1
1320,"Misiones","2021-06-09",2
6221,"Misiones","2021-06-10",1
1130,"Misiones","2021-06-10",2
7096,"Misiones","2021-06-11",1
1224,"Misiones","2021-06-11",2
3183,"Misiones","2021-06-12",1
432,"Misiones","2021-06-12",2
1869,"Misiones","2021-06-13",1
