"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
689,"Mendoza","2021-08-16",1
11422,"Mendoza","2021-08-16",2
2933,"Mendoza","2021-08-17",1
15991,"Mendoza","2021-08-17",2
1,"Mendoza","2021-08-17",3
2561,"Mendoza","2021-08-18",1
16674,"Mendoza","2021-08-18",2
2343,"Mendoza","2021-08-19",1
17276,"Mendoza","2021-08-19",2
2106,"Mendoza","2021-08-20",1
18493,"Mendoza","2021-08-20",2
1,"Mendoza","2021-08-20",3
1142,"Mendoza","2021-08-21",1
8496,"Mendoza","2021-08-21",2
803,"Mendoza","2021-08-22",1
7413,"Mendoza","2021-08-22",2
2477,"Mendoza","2021-08-23",1
17001,"Mendoza","2021-08-23",2
2560,"Mendoza","2021-08-24",1
14908,"Mendoza","2021-08-24",2
1,"Mendoza","2021-08-24",3
2963,"Mendoza","2021-08-25",1
15005,"Mendoza","2021-08-25",2
1,"Mendoza","2021-08-25",3
2218,"Mendoza","2021-08-26",1
14361,"Mendoza","2021-08-26",2
2073,"Mendoza","2021-08-27",1
15657,"Mendoza","2021-08-27",2
1,"Mendoza","2021-08-27",4
1469,"Mendoza","2021-08-28",1
11414,"Mendoza","2021-08-28",2
1066,"Mendoza","2021-08-29",1
9797,"Mendoza","2021-08-29",2
2244,"Mendoza","2021-08-30",1
15245,"Mendoza","2021-08-30",2
2121,"Mendoza","2021-08-31",1
18631,"Mendoza","2021-08-31",2
1,"Mendoza","2021-08-31",4
2090,"Mendoza","2021-09-01",1
14399,"Mendoza","2021-09-01",2
1,"Mendoza","2021-09-01",3
1522,"Mendoza","2021-09-02",1
9438,"Mendoza","2021-09-02",2
2031,"Mendoza","2021-09-03",1
13215,"Mendoza","2021-09-03",2
1191,"Mendoza","2021-09-04",1
7793,"Mendoza","2021-09-04",2
737,"Mendoza","2021-09-05",1
6584,"Mendoza","2021-09-05",2
1734,"Mendoza","2021-09-06",1
16785,"Mendoza","2021-09-06",2
1292,"Mendoza","2021-09-07",1
14630,"Mendoza","2021-09-07",2
1527,"Mendoza","2021-09-08",1
16533,"Mendoza","2021-09-08",2
1385,"Mendoza","2021-09-09",1
17096,"Mendoza","2021-09-09",2
1387,"Mendoza","2021-09-10",1
11160,"Mendoza","2021-09-10",2
1007,"Mendoza","2021-09-11",1
6186,"Mendoza","2021-09-11",2
7,"Mendoza","2021-09-12",1
11,"Mendoza","2021-09-12",2
1843,"Mendoza","2021-09-13",1
9010,"Mendoza","2021-09-13",2
1,"Mendoza","2021-09-13",3
1813,"Mendoza","2021-09-14",1
15859,"Mendoza","2021-09-14",2
1322,"Mendoza","2021-09-15",1
10521,"Mendoza","2021-09-15",2
1167,"Mendoza","2021-09-16",1
15187,"Mendoza","2021-09-16",2
1263,"Mendoza","2021-09-17",1
12629,"Mendoza","2021-09-17",2
686,"Mendoza","2021-09-18",1
7480,"Mendoza","2021-09-18",2
385,"Mendoza","2021-09-19",1
4290,"Mendoza","2021-09-19",2
1189,"Mendoza","2021-09-20",1
15178,"Mendoza","2021-09-20",2
473,"Mendoza","2021-09-21",1
3113,"Mendoza","2021-09-21",2
1582,"Mendoza","2021-09-22",1
8873,"Mendoza","2021-09-22",2
3929,"Mendoza","2021-09-23",1
9519,"Mendoza","2021-09-23",2
4681,"Mendoza","2021-09-24",1
5502,"Mendoza","2021-09-24",2
2628,"Mendoza","2021-09-25",1
3144,"Mendoza","2021-09-25",2
1394,"Mendoza","2021-09-26",1
2020,"Mendoza","2021-09-26",2
2654,"Mendoza","2021-09-27",1
7100,"Mendoza","2021-09-27",2
2734,"Mendoza","2021-09-28",1
4876,"Mendoza","2021-09-28",2
1806,"Mendoza","2021-09-29",1
7709,"Mendoza","2021-09-29",2
1,"Mendoza","2021-09-29",3
1437,"Mendoza","2021-09-30",1
9519,"Mendoza","2021-09-30",2
2403,"Mendoza","2021-10-01",1
5725,"Mendoza","2021-10-01",2
2601,"Mendoza","2021-10-02",1
3481,"Mendoza","2021-10-02",2
1,"Mendoza","2021-10-02",3
5841,"Mendoza","2021-10-03",1
1625,"Mendoza","2021-10-03",2
10149,"Mendoza","2021-10-04",1
4359,"Mendoza","2021-10-04",2
2273,"Mendoza","2021-10-05",1
6535,"Mendoza","2021-10-05",2
1457,"Mendoza","2021-10-06",1
3525,"Mendoza","2021-10-06",2
2867,"Mendoza","2021-10-07",1
3559,"Mendoza","2021-10-07",2
1,"Mendoza","2021-10-07",3
1004,"Mendoza","2021-10-08",1
1125,"Mendoza","2021-10-08",2
1034,"Mendoza","2021-10-09",1
1499,"Mendoza","2021-10-09",2
801,"Mendoza","2021-10-10",1
901,"Mendoza","2021-10-10",2
864,"Mendoza","2021-10-11",1
718,"Mendoza","2021-10-11",2
4208,"Mendoza","2021-10-12",1
2975,"Mendoza","2021-10-12",2
1878,"Mendoza","2021-10-13",1
4662,"Mendoza","2021-10-13",2
8148,"Mendoza","2021-10-14",1
3604,"Mendoza","2021-10-14",2
11130,"Mendoza","2021-10-15",1
2906,"Mendoza","2021-10-15",2
5569,"Mendoza","2021-10-16",1
1224,"Mendoza","2021-10-16",2
2780,"Mendoza","2021-10-17",1
357,"Mendoza","2021-10-17",2
9921,"Mendoza","2021-10-18",1
3520,"Mendoza","2021-10-18",2
8131,"Mendoza","2021-10-19",1
3001,"Mendoza","2021-10-19",2
8178,"Mendoza","2021-10-20",1
3476,"Mendoza","2021-10-20",2
2096,"Mendoza","2021-10-21",1
2850,"Mendoza","2021-10-21",2
4099,"Mendoza","2021-10-22",1
4714,"Mendoza","2021-10-22",2
2,"Mendoza","2021-10-22",3
2651,"Mendoza","2021-10-23",1
2498,"Mendoza","2021-10-23",2
2462,"Mendoza","2021-10-24",1
1008,"Mendoza","2021-10-24",2
5574,"Mendoza","2021-10-25",1
4263,"Mendoza","2021-10-25",2
4030,"Mendoza","2021-10-26",1
6132,"Mendoza","2021-10-26",2
1,"Mendoza","2021-10-26",3
3495,"Mendoza","2021-10-27",1
5101,"Mendoza","2021-10-27",2
127,"Mendoza","2021-10-27",3
5478,"Mendoza","2021-10-28",1
3121,"Mendoza","2021-10-28",2
1967,"Mendoza","2021-10-28",3
2,"Mendoza","2021-10-28",4
9710,"Mendoza","2021-10-29",1
2552,"Mendoza","2021-10-29",2
2433,"Mendoza","2021-10-29",3
2,"Mendoza","2021-10-29",4
4900,"Mendoza","2021-10-30",1
2120,"Mendoza","2021-10-30",2
1015,"Mendoza","2021-10-30",3
22,"Mendoza","2021-10-30",4
4733,"Mendoza","2021-10-31",1
1260,"Mendoza","2021-10-31",2
585,"Mendoza","2021-10-31",3
10895,"Mendoza","2021-11-01",1
2872,"Mendoza","2021-11-01",2
1690,"Mendoza","2021-11-01",3
9124,"Mendoza","2021-11-02",1
2627,"Mendoza","2021-11-02",2
1469,"Mendoza","2021-11-02",3
7296,"Mendoza","2021-11-03",1
4563,"Mendoza","2021-11-03",2
1333,"Mendoza","2021-11-03",3
10928,"Mendoza","2021-11-04",1
3432,"Mendoza","2021-11-04",2
1007,"Mendoza","2021-11-04",3
1,"Mendoza","2021-11-04",4
11971,"Mendoza","2021-11-05",1
2516,"Mendoza","2021-11-05",2
1116,"Mendoza","2021-11-05",3
4704,"Mendoza","2021-11-06",1
2972,"Mendoza","2021-11-06",2
584,"Mendoza","2021-11-06",3
3509,"Mendoza","2021-11-07",1
1153,"Mendoza","2021-11-07",2
247,"Mendoza","2021-11-07",3
1,"Mendoza","2021-11-07",4
8210,"Mendoza","2021-11-08",1
4516,"Mendoza","2021-11-08",2
1002,"Mendoza","2021-11-08",3
7,"Mendoza","2021-11-08",4
4718,"Mendoza","2021-11-09",1
5489,"Mendoza","2021-11-09",2
757,"Mendoza","2021-11-09",3
1,"Mendoza","2021-11-09",4
2205,"Mendoza","2021-11-10",1
6876,"Mendoza","2021-11-10",2
675,"Mendoza","2021-11-10",3
3,"Mendoza","2021-11-10",4
5401,"Mendoza","2021-11-11",1
4217,"Mendoza","2021-11-11",2
666,"Mendoza","2021-11-11",3
40,"Mendoza","2021-11-11",4
4770,"Mendoza","2021-11-12",1
4763,"Mendoza","2021-11-12",2
783,"Mendoza","2021-11-12",3
24,"Mendoza","2021-11-12",4
3578,"Mendoza","2021-11-13",1
2638,"Mendoza","2021-11-13",2
353,"Mendoza","2021-11-13",3
15,"Mendoza","2021-11-13",4
6,"Mendoza","2021-11-14",1
15,"Mendoza","2021-11-14",2
2,"Mendoza","2021-11-14",3
5372,"Mendoza","2021-11-15",1
5176,"Mendoza","2021-11-15",2
1233,"Mendoza","2021-11-15",3
12,"Mendoza","2021-11-15",4
7132,"Mendoza","2021-11-16",1
3256,"Mendoza","2021-11-16",2
1990,"Mendoza","2021-11-16",3
11,"Mendoza","2021-11-16",4
5593,"Mendoza","2021-11-17",1
2463,"Mendoza","2021-11-17",2
2341,"Mendoza","2021-11-17",3
385,"Mendoza","2021-11-17",4
6187,"Mendoza","2021-11-18",1
2082,"Mendoza","2021-11-18",2
1955,"Mendoza","2021-11-18",3
198,"Mendoza","2021-11-18",4
3399,"Mendoza","2021-11-19",1
5459,"Mendoza","2021-11-19",2
2157,"Mendoza","2021-11-19",3
1085,"Mendoza","2021-11-19",4
2168,"Mendoza","2021-11-20",1
3509,"Mendoza","2021-11-20",2
290,"Mendoza","2021-11-20",3
140,"Mendoza","2021-11-20",4
1601,"Mendoza","2021-11-21",1
2072,"Mendoza","2021-11-21",2
157,"Mendoza","2021-11-21",3
26,"Mendoza","2021-11-21",4
1452,"Mendoza","2021-11-22",1
1780,"Mendoza","2021-11-22",2
165,"Mendoza","2021-11-22",3
35,"Mendoza","2021-11-22",4
4641,"Mendoza","2021-11-23",1
5306,"Mendoza","2021-11-23",2
2138,"Mendoza","2021-11-23",3
2045,"Mendoza","2021-11-23",4
4541,"Mendoza","2021-11-24",1
4958,"Mendoza","2021-11-24",2
2155,"Mendoza","2021-11-24",3
1448,"Mendoza","2021-11-24",4
3247,"Mendoza","2021-11-25",1
4802,"Mendoza","2021-11-25",2
1572,"Mendoza","2021-11-25",3
1039,"Mendoza","2021-11-25",4
3473,"Mendoza","2021-11-26",1
3732,"Mendoza","2021-11-26",2
2407,"Mendoza","2021-11-26",3
2984,"Mendoza","2021-11-26",4
1636,"Mendoza","2021-11-27",1
2920,"Mendoza","2021-11-27",2
616,"Mendoza","2021-11-27",3
707,"Mendoza","2021-11-27",4
929,"Mendoza","2021-11-28",1
1634,"Mendoza","2021-11-28",2
374,"Mendoza","2021-11-28",3
260,"Mendoza","2021-11-28",4
2570,"Mendoza","2021-11-29",1
5212,"Mendoza","2021-11-29",2
2158,"Mendoza","2021-11-29",3
1638,"Mendoza","2021-11-29",4
2502,"Mendoza","2021-11-30",1
6325,"Mendoza","2021-11-30",2
1894,"Mendoza","2021-11-30",3
1546,"Mendoza","2021-11-30",4
4288,"Mendoza","2021-12-01",1
5825,"Mendoza","2021-12-01",2
1515,"Mendoza","2021-12-01",3
1110,"Mendoza","2021-12-01",4
3627,"Mendoza","2021-12-02",1
6767,"Mendoza","2021-12-02",2
1253,"Mendoza","2021-12-02",3
1340,"Mendoza","2021-12-02",4
4669,"Mendoza","2021-12-03",1
5536,"Mendoza","2021-12-03",2
1455,"Mendoza","2021-12-03",3
1034,"Mendoza","2021-12-03",4
2113,"Mendoza","2021-12-04",1
3629,"Mendoza","2021-12-04",2
389,"Mendoza","2021-12-04",3
347,"Mendoza","2021-12-04",4
1563,"Mendoza","2021-12-05",1
2296,"Mendoza","2021-12-05",2
218,"Mendoza","2021-12-05",3
148,"Mendoza","2021-12-05",4
5015,"Mendoza","2021-12-06",1
6899,"Mendoza","2021-12-06",2
1084,"Mendoza","2021-12-06",3
1008,"Mendoza","2021-12-06",4
4798,"Mendoza","2021-12-07",1
7016,"Mendoza","2021-12-07",2
1479,"Mendoza","2021-12-07",3
1572,"Mendoza","2021-12-07",4
1216,"Mendoza","2021-12-08",1
2867,"Mendoza","2021-12-08",2
340,"Mendoza","2021-12-08",3
736,"Mendoza","2021-12-08",4
2483,"Mendoza","2021-12-09",1
8331,"Mendoza","2021-12-09",2
1613,"Mendoza","2021-12-09",3
3193,"Mendoza","2021-12-09",4
4071,"Mendoza","2021-12-10",1
7043,"Mendoza","2021-12-10",2
2103,"Mendoza","2021-12-10",3
4514,"Mendoza","2021-12-10",4
2099,"Mendoza","2021-12-11",1
3805,"Mendoza","2021-12-11",2
789,"Mendoza","2021-12-11",3
2130,"Mendoza","2021-12-11",4
1148,"Mendoza","2021-12-12",1
2447,"Mendoza","2021-12-12",2
479,"Mendoza","2021-12-12",3
1102,"Mendoza","2021-12-12",4
2959,"Mendoza","2021-12-13",1
7007,"Mendoza","2021-12-13",2
1837,"Mendoza","2021-12-13",3
4517,"Mendoza","2021-12-13",4
3124,"Mendoza","2021-12-14",1
6673,"Mendoza","2021-12-14",2
1795,"Mendoza","2021-12-14",3
3697,"Mendoza","2021-12-14",4
1,"Mendoza","2021-12-15",3
907,"Misiones","2020-12-29",1
691,"Misiones","2020-12-30",1
190,"Misiones","2020-12-31",1
1,"Misiones","2021-01-01",1
41,"Misiones","2021-01-02",1
1,"Misiones","2021-01-03",1
2,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
2,"Misiones","2021-01-04",2
189,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1524,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
216,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
304,"Misiones","2021-01-12",1
294,"Misiones","2021-01-13",1
374,"Misiones","2021-01-14",1
163,"Misiones","2021-01-15",1
58,"Misiones","2021-01-16",1
3,"Misiones","2021-01-17",1
75,"Misiones","2021-01-18",1
42,"Misiones","2021-01-19",1
24,"Misiones","2021-01-20",1
805,"Misiones","2021-01-20",2
94,"Misiones","2021-01-21",1
414,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
83,"Misiones","2021-01-22",2
12,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
235,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
80,"Misiones","2021-01-27",2
32,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
518,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
2,"Misiones","2021-02-01",1
56,"Misiones","2021-02-01",2
4,"Misiones","2021-02-02",1
27,"Misiones","2021-02-02",2
8,"Misiones","2021-02-03",1
906,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
738,"Misiones","2021-02-04",2
286,"Misiones","2021-02-05",1
390,"Misiones","2021-02-05",2
1,"Misiones","2021-02-06",1
14,"Misiones","2021-02-06",2
82,"Misiones","2021-02-08",1
162,"Misiones","2021-02-08",2
79,"Misiones","2021-02-09",1
94,"Misiones","2021-02-09",2
37,"Misiones","2021-02-10",1
112,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
86,"Misiones","2021-02-11",2
17,"Misiones","2021-02-12",1
45,"Misiones","2021-02-12",2
1,"Misiones","2021-02-13",1
1,"Misiones","2021-02-14",1
1,"Misiones","2021-02-15",1
12,"Misiones","2021-02-15",2
5,"Misiones","2021-02-16",1
3,"Misiones","2021-02-17",1
11,"Misiones","2021-02-17",2
1043,"Misiones","2021-02-18",1
23,"Misiones","2021-02-18",2
2606,"Misiones","2021-02-19",1
30,"Misiones","2021-02-19",2
776,"Misiones","2021-02-20",1
22,"Misiones","2021-02-21",1
1227,"Misiones","2021-02-22",1
23,"Misiones","2021-02-22",2
5541,"Misiones","2021-02-23",1
40,"Misiones","2021-02-23",2
3469,"Misiones","2021-02-24",1
15,"Misiones","2021-02-24",2
3034,"Misiones","2021-02-25",1
29,"Misiones","2021-02-25",2
1681,"Misiones","2021-02-26",1
123,"Misiones","2021-02-26",2
477,"Misiones","2021-02-27",1
3,"Misiones","2021-02-27",2
133,"Misiones","2021-02-28",1
1,"Misiones","2021-02-28",2
803,"Misiones","2021-03-01",1
87,"Misiones","2021-03-01",2
724,"Misiones","2021-03-02",1
30,"Misiones","2021-03-02",2
5141,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3591,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1968,"Misiones","2021-03-05",1
16,"Misiones","2021-03-05",2
148,"Misiones","2021-03-06",1
39,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
384,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
620,"Misiones","2021-03-09",1
20,"Misiones","2021-03-09",2
4809,"Misiones","2021-03-10",1
31,"Misiones","2021-03-10",2
10277,"Misiones","2021-03-11",1
266,"Misiones","2021-03-11",2
2922,"Misiones","2021-03-12",1
1256,"Misiones","2021-03-12",2
81,"Misiones","2021-03-13",1
12,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1437,"Misiones","2021-03-15",1
671,"Misiones","2021-03-15",2
1082,"Misiones","2021-03-16",1
2080,"Misiones","2021-03-16",2
1019,"Misiones","2021-03-17",1
1079,"Misiones","2021-03-17",2
1104,"Misiones","2021-03-18",1
590,"Misiones","2021-03-18",2
716,"Misiones","2021-03-19",1
427,"Misiones","2021-03-19",2
16,"Misiones","2021-03-20",1
7,"Misiones","2021-03-20",2
9,"Misiones","2021-03-21",1
330,"Misiones","2021-03-22",1
247,"Misiones","2021-03-22",2
233,"Misiones","2021-03-23",1
119,"Misiones","2021-03-23",2
971,"Misiones","2021-03-24",1
20,"Misiones","2021-03-24",2
1138,"Misiones","2021-03-25",1
248,"Misiones","2021-03-25",2
757,"Misiones","2021-03-26",1
389,"Misiones","2021-03-26",2
10,"Misiones","2021-03-27",1
16,"Misiones","2021-03-27",2
2,"Misiones","2021-03-28",1
2425,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2973,"Misiones","2021-03-30",1
76,"Misiones","2021-03-30",2
6664,"Misiones","2021-03-31",1
48,"Misiones","2021-03-31",2
3914,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
19,"Misiones","2021-04-02",1
3,"Misiones","2021-04-02",2
3395,"Misiones","2021-04-03",1
19,"Misiones","2021-04-03",2
78,"Misiones","2021-04-04",1
8,"Misiones","2021-04-04",2
3274,"Misiones","2021-04-05",1
483,"Misiones","2021-04-05",2
3298,"Misiones","2021-04-06",1
172,"Misiones","2021-04-06",2
4362,"Misiones","2021-04-07",1
39,"Misiones","2021-04-07",2
6820,"Misiones","2021-04-08",1
34,"Misiones","2021-04-08",2
4988,"Misiones","2021-04-09",1
37,"Misiones","2021-04-09",2
1647,"Misiones","2021-04-10",1
7,"Misiones","2021-04-10",2
13,"Misiones","2021-04-11",1
1,"Misiones","2021-04-11",2
2394,"Misiones","2021-04-12",1
974,"Misiones","2021-04-12",2
2805,"Misiones","2021-04-13",1
1110,"Misiones","2021-04-13",2
4224,"Misiones","2021-04-14",1
241,"Misiones","2021-04-14",2
2214,"Misiones","2021-04-15",1
319,"Misiones","2021-04-15",2
1540,"Misiones","2021-04-16",1
340,"Misiones","2021-04-16",2
529,"Misiones","2021-04-17",1
498,"Misiones","2021-04-17",2
28,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1741,"Misiones","2021-04-19",1
155,"Misiones","2021-04-19",2
2029,"Misiones","2021-04-20",1
464,"Misiones","2021-04-20",2
3322,"Misiones","2021-04-21",1
422,"Misiones","2021-04-21",2
1768,"Misiones","2021-04-22",1
724,"Misiones","2021-04-22",2
3726,"Misiones","2021-04-23",1
922,"Misiones","2021-04-23",2
272,"Misiones","2021-04-24",1
30,"Misiones","2021-04-24",2
10,"Misiones","2021-04-25",1
2,"Misiones","2021-04-25",2
1472,"Misiones","2021-04-26",1
422,"Misiones","2021-04-26",2
2084,"Misiones","2021-04-27",1
432,"Misiones","2021-04-27",2
7024,"Misiones","2021-04-28",1
384,"Misiones","2021-04-28",2
4457,"Misiones","2021-04-29",1
420,"Misiones","2021-04-29",2
3101,"Misiones","2021-04-30",1
421,"Misiones","2021-04-30",2
31,"Misiones","2021-05-01",1
1,"Misiones","2021-05-01",2
26,"Misiones","2021-05-02",1
4,"Misiones","2021-05-02",2
2363,"Misiones","2021-05-03",1
4227,"Misiones","2021-05-03",2
2163,"Misiones","2021-05-04",1
2106,"Misiones","2021-05-04",2
5070,"Misiones","2021-05-05",1
1294,"Misiones","2021-05-05",2
5533,"Misiones","2021-05-06",1
1244,"Misiones","2021-05-06",2
4929,"Misiones","2021-05-07",1
1159,"Misiones","2021-05-07",2
2103,"Misiones","2021-05-08",1
245,"Misiones","2021-05-08",2
20,"Misiones","2021-05-09",1
3,"Misiones","2021-05-09",2
5228,"Misiones","2021-05-10",1
2004,"Misiones","2021-05-10",2
3946,"Misiones","2021-05-11",1
2506,"Misiones","2021-05-11",2
2981,"Misiones","2021-05-12",1
2204,"Misiones","2021-05-12",2
2863,"Misiones","2021-05-13",1
1745,"Misiones","2021-05-13",2
2804,"Misiones","2021-05-14",1
1402,"Misiones","2021-05-14",2
754,"Misiones","2021-05-15",1
178,"Misiones","2021-05-15",2
7,"Misiones","2021-05-16",1
4,"Misiones","2021-05-16",2
6551,"Misiones","2021-05-17",1
978,"Misiones","2021-05-17",2
6461,"Misiones","2021-05-18",1
2349,"Misiones","2021-05-18",2
1,"Misiones","2021-05-18",3
6572,"Misiones","2021-05-19",1
1808,"Misiones","2021-05-19",2
1,"Misiones","2021-05-19",3
3942,"Misiones","2021-05-20",1
2367,"Misiones","2021-05-20",2
4164,"Misiones","2021-05-21",1
2273,"Misiones","2021-05-21",2
4751,"Misiones","2021-05-22",1
471,"Misiones","2021-05-22",2
2,"Misiones","2021-05-22",3
22,"Misiones","2021-05-23",1
5,"Misiones","2021-05-23",2
1197,"Misiones","2021-05-24",1
190,"Misiones","2021-05-24",2
70,"Misiones","2021-05-25",1
13,"Misiones","2021-05-25",2
2719,"Misiones","2021-05-26",1
1863,"Misiones","2021-05-26",2
2159,"Misiones","2021-05-27",1
3959,"Misiones","2021-05-27",2
7461,"Misiones","2021-05-28",1
3995,"Misiones","2021-05-28",2
11463,"Misiones","2021-05-29",1
1549,"Misiones","2021-05-29",2
2664,"Misiones","2021-05-30",1
249,"Misiones","2021-05-30",2
6127,"Misiones","2021-05-31",1
1805,"Misiones","2021-05-31",2
4349,"Misiones","2021-06-01",1
1986,"Misiones","2021-06-01",2
7004,"Misiones","2021-06-02",1
1629,"Misiones","2021-06-02",2
6311,"Misiones","2021-06-03",1
1329,"Misiones","2021-06-03",2
5290,"Misiones","2021-06-04",1
1284,"Misiones","2021-06-04",2
7050,"Misiones","2021-06-05",1
308,"Misiones","2021-06-05",2
38,"Misiones","2021-06-06",1
8,"Misiones","2021-06-06",2
3502,"Misiones","2021-06-07",1
630,"Misiones","2021-06-07",2
3774,"Misiones","2021-06-08",1
1664,"Misiones","2021-06-08",2
6914,"Misiones","2021-06-09",1
1406,"Misiones","2021-06-09",2
6789,"Misiones","2021-06-10",1
1178,"Misiones","2021-06-10",2
7529,"Misiones","2021-06-11",1
1304,"Misiones","2021-06-11",2
3363,"Misiones","2021-06-12",1
439,"Misiones","2021-06-12",2
2013,"Misiones","2021-06-13",1
313,"Misiones","2021-06-13",2
6130,"Misiones","2021-06-14",1
2539,"Misiones","2021-06-14",2
5184,"Misiones","2021-06-15",1
1741,"Misiones","2021-06-15",2
4917,"Misiones","2021-06-16",1
1661,"Misiones","2021-06-16",2
4834,"Misiones","2021-06-17",1
2685,"Misiones","2021-06-17",2
6622,"Misiones","2021-06-18",1
2091,"Misiones","2021-06-18",2
3609,"Misiones","2021-06-19",1
629,"Misiones","2021-06-19",2
18,"Misiones","2021-06-20",1
4,"Misiones","2021-06-20",2
2372,"Misiones","2021-06-21",1
676,"Misiones","2021-06-21",2
4745,"Misiones","2021-06-22",1
1060,"Misiones","2021-06-22",2
7080,"Misiones","2021-06-23",1
940,"Misiones","2021-06-23",2
4420,"Misiones","2021-06-24",1
724,"Misiones","2021-06-24",2
6206,"Misiones","2021-06-25",1
1482,"Misiones","2021-06-25",2
4331,"Misiones","2021-06-26",1
1111,"Misiones","2021-06-26",2
457,"Misiones","2021-06-27",1
182,"Misiones","2021-06-27",2
5027,"Misiones","2021-06-28",1
1653,"Misiones","2021-06-28",2
3949,"Misiones","2021-06-29",1
1930,"Misiones","2021-06-29",2
4882,"Misiones","2021-06-30",1
1826,"Misiones","2021-06-30",2
4576,"Misiones","2021-07-01",1
2141,"Misiones","2021-07-01",2
5388,"Misiones","2021-07-02",1
2086,"Misiones","2021-07-02",2
3449,"Misiones","2021-07-03",1
1131,"Misiones","2021-07-03",2
597,"Misiones","2021-07-04",1
115,"Misiones","2021-07-04",2
4624,"Misiones","2021-07-05",1
8625,"Misiones","2021-07-05",2
2,"Misiones","2021-07-05",3
6461,"Misiones","2021-07-06",1
4062,"Misiones","2021-07-06",2
5547,"Misiones","2021-07-07",1
2422,"Misiones","2021-07-07",2
1,"Misiones","2021-07-07",3
8528,"Misiones","2021-07-08",1
2584,"Misiones","2021-07-08",2
3769,"Misiones","2021-07-09",1
794,"Misiones","2021-07-09",2
4163,"Misiones","2021-07-10",1
1232,"Misiones","2021-07-10",2
1061,"Misiones","2021-07-11",1
244,"Misiones","2021-07-11",2
5251,"Misiones","2021-07-12",1
1913,"Misiones","2021-07-12",2
6689,"Misiones","2021-07-13",1
2206,"Misiones","2021-07-13",2
5050,"Misiones","2021-07-14",1
2131,"Misiones","2021-07-14",2
4146,"Misiones","2021-07-15",1
1931,"Misiones","2021-07-15",2
5784,"Misiones","2021-07-16",1
2822,"Misiones","2021-07-16",2
3265,"Misiones","2021-07-17",1
4414,"Misiones","2021-07-17",2
1,"Misiones","2021-07-17",3
907,"Misiones","2021-07-18",1
1540,"Misiones","2021-07-18",2
3426,"Misiones","2021-07-19",1
3282,"Misiones","2021-07-19",2
3515,"Misiones","2021-07-20",1
3271,"Misiones","2021-07-20",2
4049,"Misiones","2021-07-21",1
3071,"Misiones","2021-07-21",2
1,"Misiones","2021-07-21",3
4286,"Misiones","2021-07-22",1
2984,"Misiones","2021-07-22",2
5179,"Misiones","2021-07-23",1
3082,"Misiones","2021-07-23",2
1955,"Misiones","2021-07-24",1
1085,"Misiones","2021-07-24",2
288,"Misiones","2021-07-25",1
200,"Misiones","2021-07-25",2
4211,"Misiones","2021-07-26",1
2644,"Misiones","2021-07-26",2
3964,"Misiones","2021-07-27",1
2677,"Misiones","2021-07-27",2
4619,"Misiones","2021-07-28",1
3494,"Misiones","2021-07-28",2
3697,"Misiones","2021-07-29",1
3167,"Misiones","2021-07-29",2
3938,"Misiones","2021-07-30",1
4258,"Misiones","2021-07-30",2
1420,"Misiones","2021-07-31",1
1634,"Misiones","2021-07-31",2
314,"Misiones","2021-08-01",1
307,"Misiones","2021-08-01",2
4645,"Misiones","2021-08-02",1
3736,"Misiones","2021-08-02",2
8499,"Misiones","2021-08-03",1
4745,"Misiones","2021-08-03",2
7209,"Misiones","2021-08-04",1
5416,"Misiones","2021-08-04",2
7499,"Misiones","2021-08-05",1
4722,"Misiones","2021-08-05",2
8107,"Misiones","2021-08-06",1
7373,"Misiones","2021-08-06",2
2811,"Misiones","2021-08-07",1
3222,"Misiones","2021-08-07",2
895,"Misiones","2021-08-08",1
1165,"Misiones","2021-08-08",2
5927,"Misiones","2021-08-09",1
6072,"Misiones","2021-08-09",2
6502,"Misiones","2021-08-10",1
6213,"Misiones","2021-08-10",2
1,"Misiones","2021-08-10",3
6947,"Misiones","2021-08-11",1
6161,"Misiones","2021-08-11",2
7222,"Misiones","2021-08-12",1
6038,"Misiones","2021-08-12",2
5897,"Misiones","2021-08-13",1
6232,"Misiones","2021-08-13",2
