"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
6681,"Misiones","2021-08-31",2
2455,"Misiones","2021-09-01",1
7107,"Misiones","2021-09-01",2
2215,"Misiones","2021-09-02",1
6624,"Misiones","2021-09-02",2
2343,"Misiones","2021-09-03",1
6421,"Misiones","2021-09-03",2
776,"Misiones","2021-09-04",1
2047,"Misiones","2021-09-04",2
109,"Misiones","2021-09-05",1
365,"Misiones","2021-09-05",2
119,"Misiones","2021-09-06",1
181,"Misiones","2021-09-06",2
2267,"Misiones","2021-09-07",1
8515,"Misiones","2021-09-07",2
1327,"Misiones","2021-09-08",1
5518,"Misiones","2021-09-08",2
1914,"Misiones","2021-09-09",1
7463,"Misiones","2021-09-09",2
1930,"Misiones","2021-09-10",1
8097,"Misiones","2021-09-10",2
541,"Misiones","2021-09-11",1
2232,"Misiones","2021-09-11",2
24,"Misiones","2021-09-12",1
45,"Misiones","2021-09-12",2
1472,"Misiones","2021-09-13",1
5773,"Misiones","2021-09-13",2
1087,"Misiones","2021-09-14",1
5395,"Misiones","2021-09-14",2
1261,"Misiones","2021-09-15",1
5246,"Misiones","2021-09-15",2
1190,"Misiones","2021-09-16",1
4177,"Misiones","2021-09-16",2
1279,"Misiones","2021-09-17",1
7247,"Misiones","2021-09-17",2
498,"Misiones","2021-09-18",1
2722,"Misiones","2021-09-18",2
67,"Misiones","2021-09-19",1
303,"Misiones","2021-09-19",2
107,"Misiones","2021-09-20",1
205,"Misiones","2021-09-20",2
1122,"Misiones","2021-09-21",1
4878,"Misiones","2021-09-21",2
1955,"Misiones","2021-09-22",1
7353,"Misiones","2021-09-22",2
1694,"Misiones","2021-09-23",1
6394,"Misiones","2021-09-23",2
2433,"Misiones","2021-09-24",1
6818,"Misiones","2021-09-24",2
1079,"Misiones","2021-09-25",1
2581,"Misiones","2021-09-25",2
259,"Misiones","2021-09-26",1
399,"Misiones","2021-09-26",2
2002,"Misiones","2021-09-27",1
4909,"Misiones","2021-09-27",2
2230,"Misiones","2021-09-28",1
5114,"Misiones","2021-09-28",2
1924,"Misiones","2021-09-29",1
4055,"Misiones","2021-09-29",2
2319,"Misiones","2021-09-30",1
4026,"Misiones","2021-09-30",2
1998,"Misiones","2021-10-01",1
3380,"Misiones","2021-10-01",2
806,"Misiones","2021-10-02",1
1610,"Misiones","2021-10-02",2
12,"Misiones","2021-10-03",1
129,"Misiones","2021-10-03",2
1862,"Misiones","2021-10-04",1
3461,"Misiones","2021-10-04",2
2268,"Misiones","2021-10-05",1
3922,"Misiones","2021-10-05",2
1960,"Misiones","2021-10-06",1
2853,"Misiones","2021-10-06",2
2566,"Misiones","2021-10-07",1
3467,"Misiones","2021-10-07",2
774,"Misiones","2021-10-08",1
1293,"Misiones","2021-10-08",2
400,"Misiones","2021-10-09",1
751,"Misiones","2021-10-09",2
53,"Misiones","2021-10-10",1
42,"Misiones","2021-10-10",2
33,"Misiones","2021-10-11",1
41,"Misiones","2021-10-11",2
5747,"Misiones","2021-10-12",1
2922,"Misiones","2021-10-12",2
5954,"Misiones","2021-10-13",1
3060,"Misiones","2021-10-13",2
5736,"Misiones","2021-10-14",1
2375,"Misiones","2021-10-14",2
3607,"Misiones","2021-10-15",1
1621,"Misiones","2021-10-15",2
1886,"Misiones","2021-10-16",1
788,"Misiones","2021-10-16",2
48,"Misiones","2021-10-17",1
5,"Misiones","2021-10-17",2
3236,"Misiones","2021-10-18",1
1516,"Misiones","2021-10-18",2
3170,"Misiones","2021-10-19",1
1924,"Misiones","2021-10-19",2
2969,"Misiones","2021-10-20",1
1999,"Misiones","2021-10-20",2
2829,"Misiones","2021-10-21",1
1465,"Misiones","2021-10-21",2
2518,"Misiones","2021-10-22",1
1221,"Misiones","2021-10-22",2
130,"Misiones","2021-10-23",1
97,"Misiones","2021-10-23",2
41,"Misiones","2021-10-24",1
38,"Misiones","2021-10-24",2
1237,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
686,"Neuquén","2021-01-08",1
2,"Neuquén","2021-01-19",1
871,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
1,"Neuquén","2021-01-26",1
95,"Neuquén","2021-01-26",2
1028,"Neuquén","2021-01-28",2
2,"Neuquén","2021-01-29",1
670,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
10,"Neuquén","2021-02-02",2
1421,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1257,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1090,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
36,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
25,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1198,"Neuquén","2021-02-17",1
2119,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1656,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
622,"Neuquén","2021-02-20",1
179,"Neuquén","2021-02-21",1
676,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2672,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1813,"Neuquén","2021-02-24",1
1381,"Neuquén","2021-02-25",1
1619,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
297,"Neuquén","2021-02-27",1
167,"Neuquén","2021-03-01",1
1207,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1306,"Neuquén","2021-03-02",2
813,"Neuquén","2021-03-03",1
940,"Neuquén","2021-03-03",2
1477,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1370,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
94,"Neuquén","2021-03-06",1
435,"Neuquén","2021-03-07",1
1265,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2365,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2508,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2634,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2278,"Neuquén","2021-03-12",1
299,"Neuquén","2021-03-12",2
413,"Neuquén","2021-03-13",1
463,"Neuquén","2021-03-14",1
468,"Neuquén","2021-03-15",1
1999,"Neuquén","2021-03-15",2
1325,"Neuquén","2021-03-16",1
1627,"Neuquén","2021-03-16",2
3110,"Neuquén","2021-03-17",1
389,"Neuquén","2021-03-17",2
2073,"Neuquén","2021-03-18",1
490,"Neuquén","2021-03-18",2
1639,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
507,"Neuquén","2021-03-20",1
475,"Neuquén","2021-03-20",2
1630,"Neuquén","2021-03-22",1
83,"Neuquén","2021-03-22",2
2777,"Neuquén","2021-03-23",1
78,"Neuquén","2021-03-23",2
37,"Neuquén","2021-03-24",1
1,"Neuquén","2021-03-24",2
1424,"Neuquén","2021-03-25",1
809,"Neuquén","2021-03-26",1
9,"Neuquén","2021-03-26",2
1883,"Neuquén","2021-03-27",1
1168,"Neuquén","2021-03-28",1
1772,"Neuquén","2021-03-29",1
20,"Neuquén","2021-03-29",2
3965,"Neuquén","2021-03-30",1
36,"Neuquén","2021-03-30",2
3871,"Neuquén","2021-03-31",1
8,"Neuquén","2021-03-31",2
596,"Neuquén","2021-04-01",1
1959,"Neuquén","2021-04-02",1
767,"Neuquén","2021-04-03",1
2529,"Neuquén","2021-04-05",1
4024,"Neuquén","2021-04-06",1
1,"Neuquén","2021-04-06",2
4390,"Neuquén","2021-04-07",1
29,"Neuquén","2021-04-07",2
2158,"Neuquén","2021-04-08",1
30,"Neuquén","2021-04-08",2
1485,"Neuquén","2021-04-09",1
2296,"Neuquén","2021-04-09",2
1238,"Neuquén","2021-04-10",1
841,"Neuquén","2021-04-10",2
496,"Neuquén","2021-04-11",1
44,"Neuquén","2021-04-11",2
664,"Neuquén","2021-04-12",1
91,"Neuquén","2021-04-12",2
1170,"Neuquén","2021-04-13",1
1154,"Neuquén","2021-04-13",2
1561,"Neuquén","2021-04-14",1
464,"Neuquén","2021-04-14",2
421,"Neuquén","2021-04-15",1
490,"Neuquén","2021-04-15",2
1085,"Neuquén","2021-04-16",1
322,"Neuquén","2021-04-16",2
10,"Neuquén","2021-04-17",1
1056,"Neuquén","2021-04-19",1
179,"Neuquén","2021-04-19",2
2203,"Neuquén","2021-04-20",1
93,"Neuquén","2021-04-20",2
2062,"Neuquén","2021-04-21",1
333,"Neuquén","2021-04-21",2
1237,"Neuquén","2021-04-22",1
78,"Neuquén","2021-04-22",2
2532,"Neuquén","2021-04-23",1
296,"Neuquén","2021-04-23",2
1463,"Neuquén","2021-04-24",1
799,"Neuquén","2021-04-25",1
1462,"Neuquén","2021-04-26",1
55,"Neuquén","2021-04-26",2
1625,"Neuquén","2021-04-27",1
62,"Neuquén","2021-04-27",2
1868,"Neuquén","2021-04-28",1
140,"Neuquén","2021-04-28",2
1843,"Neuquén","2021-04-29",1
116,"Neuquén","2021-04-29",2
1576,"Neuquén","2021-04-30",1
1249,"Neuquén","2021-04-30",2
12,"Neuquén","2021-05-02",1
1472,"Neuquén","2021-05-02",2
1160,"Neuquén","2021-05-03",1
1624,"Neuquén","2021-05-03",2
1854,"Neuquén","2021-05-04",1
1647,"Neuquén","2021-05-04",2
1405,"Neuquén","2021-05-05",1
1078,"Neuquén","2021-05-05",2
4083,"Neuquén","2021-05-06",1
1171,"Neuquén","2021-05-06",2
2553,"Neuquén","2021-05-07",1
1501,"Neuquén","2021-05-07",2
794,"Neuquén","2021-05-08",1
1173,"Neuquén","2021-05-08",2
547,"Neuquén","2021-05-09",2
712,"Neuquén","2021-05-10",1
2072,"Neuquén","2021-05-10",2
921,"Neuquén","2021-05-11",1
2914,"Neuquén","2021-05-11",2
653,"Neuquén","2021-05-12",1
2399,"Neuquén","2021-05-12",2
449,"Neuquén","2021-05-13",1
3139,"Neuquén","2021-05-13",2
1255,"Neuquén","2021-05-14",1
2513,"Neuquén","2021-05-14",2
59,"Neuquén","2021-05-15",1
610,"Neuquén","2021-05-15",2
2301,"Neuquén","2021-05-16",1
25,"Neuquén","2021-05-16",2
1031,"Neuquén","2021-05-17",1
1129,"Neuquén","2021-05-17",2
1624,"Neuquén","2021-05-18",1
1153,"Neuquén","2021-05-18",2
984,"Neuquén","2021-05-19",1
826,"Neuquén","2021-05-19",2
738,"Neuquén","2021-05-20",1
271,"Neuquén","2021-05-20",2
5569,"Neuquén","2021-05-21",1
397,"Neuquén","2021-05-21",2
1514,"Neuquén","2021-05-22",1
92,"Neuquén","2021-05-22",2
13,"Neuquén","2021-05-23",1
1,"Neuquén","2021-05-23",2
582,"Neuquén","2021-05-24",1
141,"Neuquén","2021-05-24",2
167,"Neuquén","2021-05-25",1
247,"Neuquén","2021-05-25",2
105,"Neuquén","2021-05-26",1
2334,"Neuquén","2021-05-26",2
202,"Neuquén","2021-05-27",1
2436,"Neuquén","2021-05-27",2
945,"Neuquén","2021-05-28",1
3347,"Neuquén","2021-05-28",2
8110,"Neuquén","2021-05-29",1
874,"Neuquén","2021-05-29",2
5624,"Neuquén","2021-05-30",1
8,"Neuquén","2021-05-30",2
2346,"Neuquén","2021-05-31",1
589,"Neuquén","2021-05-31",2
2711,"Neuquén","2021-06-01",1
1003,"Neuquén","2021-06-01",2
4778,"Neuquén","2021-06-02",1
1732,"Neuquén","2021-06-02",2
7478,"Neuquén","2021-06-03",1
642,"Neuquén","2021-06-03",2
15535,"Neuquén","2021-06-04",1
191,"Neuquén","2021-06-04",2
10539,"Neuquén","2021-06-05",1
335,"Neuquén","2021-06-05",2
2397,"Neuquén","2021-06-06",1
3016,"Neuquén","2021-06-07",1
443,"Neuquén","2021-06-07",2
3308,"Neuquén","2021-06-08",1
175,"Neuquén","2021-06-08",2
2042,"Neuquén","2021-06-09",1
142,"Neuquén","2021-06-09",2
1175,"Neuquén","2021-06-10",1
80,"Neuquén","2021-06-10",2
6298,"Neuquén","2021-06-11",1
105,"Neuquén","2021-06-11",2
1390,"Neuquén","2021-06-12",1
1643,"Neuquén","2021-06-12",2
600,"Neuquén","2021-06-13",1
929,"Neuquén","2021-06-14",1
890,"Neuquén","2021-06-14",2
2872,"Neuquén","2021-06-15",1
1859,"Neuquén","2021-06-15",2
1609,"Neuquén","2021-06-16",1
1103,"Neuquén","2021-06-16",2
5411,"Neuquén","2021-06-17",1
492,"Neuquén","2021-06-17",2
8589,"Neuquén","2021-06-18",1
289,"Neuquén","2021-06-18",2
1852,"Neuquén","2021-06-19",1
14,"Neuquén","2021-06-19",2
593,"Neuquén","2021-06-21",1
1,"Neuquén","2021-06-21",2
1398,"Neuquén","2021-06-22",1
14,"Neuquén","2021-06-22",2
5205,"Neuquén","2021-06-23",1
65,"Neuquén","2021-06-23",2
6711,"Neuquén","2021-06-24",1
18,"Neuquén","2021-06-24",2
11957,"Neuquén","2021-06-25",1
232,"Neuquén","2021-06-25",2
9680,"Neuquén","2021-06-26",1
21,"Neuquén","2021-06-26",2
5819,"Neuquén","2021-06-27",1
1,"Neuquén","2021-06-27",2
5697,"Neuquén","2021-06-28",1
158,"Neuquén","2021-06-28",2
3932,"Neuquén","2021-06-29",1
1928,"Neuquén","2021-06-29",2
5960,"Neuquén","2021-06-30",1
2292,"Neuquén","2021-06-30",2
4206,"Neuquén","2021-07-01",1
1772,"Neuquén","2021-07-01",2
3806,"Neuquén","2021-07-02",1
686,"Neuquén","2021-07-02",2
4719,"Neuquén","2021-07-03",1
3530,"Neuquén","2021-07-03",2
357,"Neuquén","2021-07-04",1
309,"Neuquén","2021-07-04",2
1040,"Neuquén","2021-07-05",1
1994,"Neuquén","2021-07-05",2
3762,"Neuquén","2021-07-06",1
949,"Neuquén","2021-07-06",2
3684,"Neuquén","2021-07-07",1
388,"Neuquén","2021-07-07",2
4954,"Neuquén","2021-07-08",1
1040,"Neuquén","2021-07-08",2
6832,"Neuquén","2021-07-09",1
144,"Neuquén","2021-07-09",2
4611,"Neuquén","2021-07-10",1
62,"Neuquén","2021-07-10",2
979,"Neuquén","2021-07-11",1
1,"Neuquén","2021-07-11",2
6277,"Neuquén","2021-07-12",1
373,"Neuquén","2021-07-12",2
2976,"Neuquén","2021-07-13",1
779,"Neuquén","2021-07-13",2
4548,"Neuquén","2021-07-14",1
216,"Neuquén","2021-07-14",2
6999,"Neuquén","2021-07-15",1
969,"Neuquén","2021-07-15",2
4114,"Neuquén","2021-07-16",1
4202,"Neuquén","2021-07-16",2
6777,"Neuquén","2021-07-17",1
1206,"Neuquén","2021-07-17",2
498,"Neuquén","2021-07-18",1
2408,"Neuquén","2021-07-18",2
2903,"Neuquén","2021-07-19",1
1643,"Neuquén","2021-07-19",2
4706,"Neuquén","2021-07-20",1
1894,"Neuquén","2021-07-20",2
4173,"Neuquén","2021-07-21",1
1745,"Neuquén","2021-07-21",2
3526,"Neuquén","2021-07-22",1
4354,"Neuquén","2021-07-22",2
4164,"Neuquén","2021-07-23",1
2839,"Neuquén","2021-07-23",2
4262,"Neuquén","2021-07-24",1
2302,"Neuquén","2021-07-24",2
1039,"Neuquén","2021-07-25",1
1604,"Neuquén","2021-07-25",2
1209,"Neuquén","2021-07-26",1
4082,"Neuquén","2021-07-26",2
2550,"Neuquén","2021-07-27",1
3261,"Neuquén","2021-07-27",2
4937,"Neuquén","2021-07-28",1
2826,"Neuquén","2021-07-28",2
3187,"Neuquén","2021-07-29",1
2142,"Neuquén","2021-07-29",2
1775,"Neuquén","2021-07-30",1
4410,"Neuquén","2021-07-30",2
3281,"Neuquén","2021-07-31",1
1085,"Neuquén","2021-07-31",2
617,"Neuquén","2021-08-01",1
1001,"Neuquén","2021-08-01",2
1963,"Neuquén","2021-08-02",1
1900,"Neuquén","2021-08-02",2
1900,"Neuquén","2021-08-03",1
3681,"Neuquén","2021-08-03",2
2214,"Neuquén","2021-08-04",1
4651,"Neuquén","2021-08-04",2
1497,"Neuquén","2021-08-05",1
5029,"Neuquén","2021-08-05",2
1471,"Neuquén","2021-08-06",1
5912,"Neuquén","2021-08-06",2
689,"Neuquén","2021-08-07",1
1543,"Neuquén","2021-08-07",2
24,"Neuquén","2021-08-08",1
4703,"Neuquén","2021-08-08",2
662,"Neuquén","2021-08-09",1
9195,"Neuquén","2021-08-09",2
802,"Neuquén","2021-08-10",1
6109,"Neuquén","2021-08-10",2
996,"Neuquén","2021-08-11",1
3777,"Neuquén","2021-08-11",2
1525,"Neuquén","2021-08-12",1
2056,"Neuquén","2021-08-12",2
510,"Neuquén","2021-08-13",1
9539,"Neuquén","2021-08-13",2
195,"Neuquén","2021-08-14",1
5202,"Neuquén","2021-08-14",2
36,"Neuquén","2021-08-15",1
72,"Neuquén","2021-08-15",2
116,"Neuquén","2021-08-16",1
691,"Neuquén","2021-08-16",2
2938,"Neuquén","2021-08-17",1
1855,"Neuquén","2021-08-17",2
3495,"Neuquén","2021-08-18",1
1818,"Neuquén","2021-08-18",2
2860,"Neuquén","2021-08-19",1
1223,"Neuquén","2021-08-19",2
2070,"Neuquén","2021-08-20",1
171,"Neuquén","2021-08-20",2
65,"Neuquén","2021-08-21",1
5451,"Neuquén","2021-08-21",2
2,"Neuquén","2021-08-22",1
205,"Neuquén","2021-08-22",2
251,"Neuquén","2021-08-23",1
5342,"Neuquén","2021-08-23",2
474,"Neuquén","2021-08-24",1
4495,"Neuquén","2021-08-24",2
604,"Neuquén","2021-08-25",1
5800,"Neuquén","2021-08-25",2
409,"Neuquén","2021-08-26",1
3546,"Neuquén","2021-08-26",2
581,"Neuquén","2021-08-27",1
5318,"Neuquén","2021-08-27",2
1370,"Neuquén","2021-08-28",1
2588,"Neuquén","2021-08-28",2
1,"Neuquén","2021-08-29",1
476,"Neuquén","2021-08-29",2
301,"Neuquén","2021-08-30",1
4408,"Neuquén","2021-08-30",2
1089,"Neuquén","2021-08-31",1
3600,"Neuquén","2021-08-31",2
964,"Neuquén","2021-09-01",1
3910,"Neuquén","2021-09-01",2
549,"Neuquén","2021-09-02",1
4330,"Neuquén","2021-09-02",2
704,"Neuquén","2021-09-03",1
3942,"Neuquén","2021-09-03",2
1097,"Neuquén","2021-09-04",1
3190,"Neuquén","2021-09-04",2
218,"Neuquén","2021-09-05",1
3530,"Neuquén","2021-09-05",2
314,"Neuquén","2021-09-06",1
9144,"Neuquén","2021-09-06",2
580,"Neuquén","2021-09-07",1
6478,"Neuquén","2021-09-07",2
290,"Neuquén","2021-09-08",1
5298,"Neuquén","2021-09-08",2
735,"Neuquén","2021-09-09",1
4749,"Neuquén","2021-09-09",2
750,"Neuquén","2021-09-10",1
3778,"Neuquén","2021-09-10",2
214,"Neuquén","2021-09-11",1
1416,"Neuquén","2021-09-11",2
199,"Neuquén","2021-09-12",1
138,"Neuquén","2021-09-12",2
302,"Neuquén","2021-09-13",1
965,"Neuquén","2021-09-13",2
358,"Neuquén","2021-09-14",1
2098,"Neuquén","2021-09-14",2
398,"Neuquén","2021-09-15",1
2090,"Neuquén","2021-09-15",2
289,"Neuquén","2021-09-16",1
5779,"Neuquén","2021-09-16",2
1811,"Neuquén","2021-09-17",1
4081,"Neuquén","2021-09-17",2
468,"Neuquén","2021-09-18",1
1811,"Neuquén","2021-09-18",2
89,"Neuquén","2021-09-19",1
680,"Neuquén","2021-09-19",2
276,"Neuquén","2021-09-20",1
1359,"Neuquén","2021-09-20",2
661,"Neuquén","2021-09-21",1
1657,"Neuquén","2021-09-21",2
875,"Neuquén","2021-09-22",1
2516,"Neuquén","2021-09-22",2
1500,"Neuquén","2021-09-23",1
1823,"Neuquén","2021-09-23",2
1193,"Neuquén","2021-09-24",1
1611,"Neuquén","2021-09-24",2
382,"Neuquén","2021-09-25",1
578,"Neuquén","2021-09-25",2
144,"Neuquén","2021-09-26",1
334,"Neuquén","2021-09-26",2
748,"Neuquén","2021-09-27",1
5543,"Neuquén","2021-09-27",2
432,"Neuquén","2021-09-28",1
3856,"Neuquén","2021-09-28",2
474,"Neuquén","2021-09-29",1
4356,"Neuquén","2021-09-29",2
1169,"Neuquén","2021-09-30",1
3476,"Neuquén","2021-09-30",2
869,"Neuquén","2021-10-01",1
2808,"Neuquén","2021-10-01",2
332,"Neuquén","2021-10-02",1
2531,"Neuquén","2021-10-02",2
329,"Neuquén","2021-10-03",1
748,"Neuquén","2021-10-03",2
689,"Neuquén","2021-10-04",1
1206,"Neuquén","2021-10-04",2
1069,"Neuquén","2021-10-05",1
2026,"Neuquén","2021-10-05",2
734,"Neuquén","2021-10-06",1
1248,"Neuquén","2021-10-06",2
1923,"Neuquén","2021-10-07",1
795,"Neuquén","2021-10-07",2
660,"Neuquén","2021-10-08",1
740,"Neuquén","2021-10-08",2
143,"Neuquén","2021-10-09",1
2287,"Neuquén","2021-10-09",2
31,"Neuquén","2021-10-10",1
521,"Neuquén","2021-10-10",2
381,"Neuquén","2021-10-11",1
1744,"Neuquén","2021-10-11",2
1927,"Neuquén","2021-10-12",1
1852,"Neuquén","2021-10-12",2
2377,"Neuquén","2021-10-13",1
2778,"Neuquén","2021-10-13",2
6335,"Neuquén","2021-10-14",1
1350,"Neuquén","2021-10-14",2
7596,"Neuquén","2021-10-15",1
1444,"Neuquén","2021-10-15",2
6889,"Neuquén","2021-10-16",1
658,"Neuquén","2021-10-16",2
729,"Neuquén","2021-10-17",1
167,"Neuquén","2021-10-17",2
3510,"Neuquén","2021-10-18",1
439,"Neuquén","2021-10-18",2
5007,"Neuquén","2021-10-19",1
1890,"Neuquén","2021-10-19",2
4196,"Neuquén","2021-10-20",1
932,"Neuquén","2021-10-20",2
3380,"Neuquén","2021-10-21",1
1902,"Neuquén","2021-10-21",2
4447,"Neuquén","2021-10-22",1
1795,"Neuquén","2021-10-22",2
3046,"Neuquén","2021-10-23",1
1747,"Neuquén","2021-10-23",2
692,"Neuquén","2021-10-24",1
208,"Neuquén","2021-10-24",2
852,"Río Negro","2020-12-29",1
804,"Río Negro","2020-12-30",1
1,"Río Negro","2020-12-31",1
75,"Río Negro","2021-01-02",1
284,"Río Negro","2021-01-04",1
159,"Río Negro","2021-01-05",1
16,"Río Negro","2021-01-06",1
11,"Río Negro","2021-01-07",1
776,"Río Negro","2021-01-08",1
246,"Río Negro","2021-01-09",1
50,"Río Negro","2021-01-10",1
526,"Río Negro","2021-01-11",1
370,"Río Negro","2021-01-12",1
100,"Río Negro","2021-01-13",1
40,"Río Negro","2021-01-14",1
50,"Río Negro","2021-01-15",1
10,"Río Negro","2021-01-16",1
35,"Río Negro","2021-01-18",1
15,"Río Negro","2021-01-19",1
1,"Río Negro","2021-01-19",2
30,"Río Negro","2021-01-20",1
624,"Río Negro","2021-01-20",2
10,"Río Negro","2021-01-21",1
264,"Río Negro","2021-01-21",2
25,"Río Negro","2021-01-22",1
119,"Río Negro","2021-01-22",2
60,"Río Negro","2021-01-23",2
10,"Río Negro","2021-01-25",1
389,"Río Negro","2021-01-25",2
6,"Río Negro","2021-01-26",1
295,"Río Negro","2021-01-26",2
5,"Río Negro","2021-01-27",1
95,"Río Negro","2021-01-27",2
20,"Río Negro","2021-01-28",1
162,"Río Negro","2021-01-28",2
556,"Río Negro","2021-01-29",2
227,"Río Negro","2021-01-30",2
25,"Río Negro","2021-01-31",2
6,"Río Negro","2021-02-01",1
466,"Río Negro","2021-02-01",2
2,"Río Negro","2021-02-02",1
307,"Río Negro","2021-02-02",2
521,"Río Negro","2021-02-03",1
202,"Río Negro","2021-02-03",2
363,"Río Negro","2021-02-04",1
95,"Río Negro","2021-02-04",2
541,"Río Negro","2021-02-05",1
106,"Río Negro","2021-02-05",2
35,"Río Negro","2021-02-06",2
190,"Río Negro","2021-02-08",1
80,"Río Negro","2021-02-08",2
105,"Río Negro","2021-02-09",2
6,"Río Negro","2021-02-10",1
28,"Río Negro","2021-02-10",2
6,"Río Negro","2021-02-11",1
4,"Río Negro","2021-02-11",2
67,"Río Negro","2021-02-12",2
1,"Río Negro","2021-02-15",1
1,"Río Negro","2021-02-16",1
5,"Río Negro","2021-02-16",2
47,"Río Negro","2021-02-17",1
33,"Río Negro","2021-02-17",2
160,"Río Negro","2021-02-18",1
24,"Río Negro","2021-02-18",2
1624,"Río Negro","2021-02-19",1
1,"Río Negro","2021-02-19",2
782,"Río Negro","2021-02-20",1
1,"Río Negro","2021-02-21",1
1429,"Río Negro","2021-02-22",1
29,"Río Negro","2021-02-22",2
2776,"Río Negro","2021-02-23",1
2438,"Río Negro","2021-02-24",1
304,"Río Negro","2021-02-24",2
1584,"Río Negro","2021-02-25",1
394,"Río Negro","2021-02-25",2
1205,"Río Negro","2021-02-26",1
562,"Río Negro","2021-02-26",2
472,"Río Negro","2021-02-27",1
542,"Río Negro","2021-03-01",1
12,"Río Negro","2021-03-01",2
774,"Río Negro","2021-03-02",1
61,"Río Negro","2021-03-02",2
290,"Río Negro","2021-03-03",1
182,"Río Negro","2021-03-03",2
227,"Río Negro","2021-03-04",1
5,"Río Negro","2021-03-04",2
1439,"Río Negro","2021-03-05",1
5,"Río Negro","2021-03-05",2
319,"Río Negro","2021-03-06",1
830,"Río Negro","2021-03-08",1
798,"Río Negro","2021-03-09",1
78,"Río Negro","2021-03-09",2
309,"Río Negro","2021-03-10",1
1265,"Río Negro","2021-03-11",1
42,"Río Negro","2021-03-11",2
1213,"Río Negro","2021-03-12",1
467,"Río Negro","2021-03-12",2
590,"Río Negro","2021-03-13",1
875,"Río Negro","2021-03-13",2
163,"Río Negro","2021-03-14",1
17,"Río Negro","2021-03-14",2
1484,"Río Negro","2021-03-15",1
1092,"Río Negro","2021-03-15",2
2258,"Río Negro","2021-03-16",1
314,"Río Negro","2021-03-16",2
2334,"Río Negro","2021-03-17",1
403,"Río Negro","2021-03-17",2
2630,"Río Negro","2021-03-18",1
591,"Río Negro","2021-03-18",2
2839,"Río Negro","2021-03-19",1
575,"Río Negro","2021-03-19",2
1349,"Río Negro","2021-03-20",1
715,"Río Negro","2021-03-20",2
1979,"Río Negro","2021-03-22",1
122,"Río Negro","2021-03-22",2
1894,"Río Negro","2021-03-23",1
155,"Río Negro","2021-03-23",2
344,"Río Negro","2021-03-24",1
2730,"Río Negro","2021-03-25",1
54,"Río Negro","2021-03-25",2
1700,"Río Negro","2021-03-26",1
432,"Río Negro","2021-03-26",2
956,"Río Negro","2021-03-27",1
47,"Río Negro","2021-03-27",2
38,"Río Negro","2021-03-28",1
1405,"Río Negro","2021-03-29",1
198,"Río Negro","2021-03-29",2
1121,"Río Negro","2021-03-30",1
3345,"Río Negro","2021-03-31",1
5,"Río Negro","2021-03-31",2
2165,"Río Negro","2021-04-01",1
296,"Río Negro","2021-04-02",1
565,"Río Negro","2021-04-03",1
6,"Río Negro","2021-04-04",1
2086,"Río Negro","2021-04-05",1
200,"Río Negro","2021-04-05",2
2525,"Río Negro","2021-04-06",1
10,"Río Negro","2021-04-06",2
3017,"Río Negro","2021-04-07",1
19,"Río Negro","2021-04-07",2
3717,"Río Negro","2021-04-08",1
5,"Río Negro","2021-04-08",2
4294,"Río Negro","2021-04-09",1
10,"Río Negro","2021-04-09",2
2554,"Río Negro","2021-04-10",1
63,"Río Negro","2021-04-10",2
377,"Río Negro","2021-04-11",1
1,"Río Negro","2021-04-11",2
3180,"Río Negro","2021-04-12",1
26,"Río Negro","2021-04-12",2
3458,"Río Negro","2021-04-13",1
43,"Río Negro","2021-04-13",2
3327,"Río Negro","2021-04-14",1
69,"Río Negro","2021-04-14",2
