"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
97,"Formosa","2021-11-10","1ra"
279,"Formosa","2021-11-10","2da"
1283,"Formosa","2021-11-10","Adicional"
31,"Formosa","2021-11-10","Refuerzo"
26,"Formosa","2021-11-10","Unica"
76,"Formosa","2021-11-11","1ra"
427,"Formosa","2021-11-11","2da"
8664,"Formosa","2021-11-11","Adicional"
311,"Formosa","2021-11-11","Refuerzo"
31,"Formosa","2021-11-11","Unica"
1430,"Formosa","2021-11-12","1ra"
9585,"Formosa","2021-11-12","2da"
1207,"Formosa","2021-11-12","Adicional"
156,"Formosa","2021-11-12","Refuerzo"
31,"Formosa","2021-11-12","Unica"
1164,"Formosa","2021-11-13","1ra"
6321,"Formosa","2021-11-13","2da"
766,"Formosa","2021-11-13","Adicional"
140,"Formosa","2021-11-13","Refuerzo"
14,"Formosa","2021-11-13","Unica"
2,"Formosa","2021-11-14","2da"
2,"Formosa","2021-11-14","Refuerzo"
52,"Formosa","2021-11-15","1ra"
256,"Formosa","2021-11-15","2da"
169,"Formosa","2021-11-15","Adicional"
14,"Formosa","2021-11-15","Refuerzo"
33,"Formosa","2021-11-15","Unica"
77,"Formosa","2021-11-16","1ra"
329,"Formosa","2021-11-16","2da"
9550,"Formosa","2021-11-16","Adicional"
109,"Formosa","2021-11-16","Refuerzo"
22,"Formosa","2021-11-16","Unica"
58,"Formosa","2021-11-17","1ra"
212,"Formosa","2021-11-17","2da"
6553,"Formosa","2021-11-17","Adicional"
335,"Formosa","2021-11-17","Refuerzo"
16,"Formosa","2021-11-17","Unica"
191,"Formosa","2021-11-18","1ra"
4362,"Formosa","2021-11-18","2da"
331,"Formosa","2021-11-18","Adicional"
16,"Formosa","2021-11-18","Refuerzo"
21,"Formosa","2021-11-18","Unica"
555,"Formosa","2021-11-19","1ra"
2403,"Formosa","2021-11-19","2da"
3877,"Formosa","2021-11-19","Adicional"
154,"Formosa","2021-11-19","Refuerzo"
32,"Formosa","2021-11-19","Unica"
379,"Formosa","2021-11-20","1ra"
2293,"Formosa","2021-11-20","2da"
2848,"Formosa","2021-11-20","Adicional"
168,"Formosa","2021-11-20","Refuerzo"
16,"Formosa","2021-11-20","Unica"
1,"Formosa","2021-11-21","1ra"
4,"Formosa","2021-11-21","2da"
1,"Formosa","2021-11-21","Adicional"
1,"Formosa","2021-11-21","Refuerzo"
911,"Formosa","2021-11-22","1ra"
288,"Formosa","2021-11-22","2da"
368,"Formosa","2021-11-22","Adicional"
67,"Formosa","2021-11-22","Refuerzo"
12,"Formosa","2021-11-22","Unica"
1050,"Formosa","2021-11-23","1ra"
1147,"Formosa","2021-11-23","2da"
958,"Formosa","2021-11-23","Adicional"
98,"Formosa","2021-11-23","Refuerzo"
32,"Formosa","2021-11-23","Unica"
1545,"Formosa","2021-11-24","1ra"
1832,"Formosa","2021-11-24","2da"
1446,"Formosa","2021-11-24","Adicional"
92,"Formosa","2021-11-24","Refuerzo"
30,"Formosa","2021-11-24","Unica"
358,"Formosa","2021-11-25","1ra"
527,"Formosa","2021-11-25","2da"
666,"Formosa","2021-11-25","Adicional"
63,"Formosa","2021-11-25","Refuerzo"
31,"Formosa","2021-11-25","Unica"
524,"Formosa","2021-11-26","1ra"
1767,"Formosa","2021-11-26","2da"
2416,"Formosa","2021-11-26","Adicional"
116,"Formosa","2021-11-26","Refuerzo"
18,"Formosa","2021-11-26","Unica"
406,"Formosa","2021-11-27","1ra"
3053,"Formosa","2021-11-27","2da"
4033,"Formosa","2021-11-27","Adicional"
250,"Formosa","2021-11-27","Refuerzo"
14,"Formosa","2021-11-27","Unica"
268,"Formosa","2021-11-28","1ra"
1910,"Formosa","2021-11-28","2da"
2829,"Formosa","2021-11-28","Adicional"
159,"Formosa","2021-11-28","Refuerzo"
1470,"Formosa","2021-11-29","1ra"
729,"Formosa","2021-11-29","2da"
8979,"Formosa","2021-11-29","Adicional"
1369,"Formosa","2021-11-29","Refuerzo"
58,"Formosa","2021-11-29","Unica"
712,"Formosa","2021-11-30","1ra"
1045,"Formosa","2021-11-30","2da"
8777,"Formosa","2021-11-30","Adicional"
537,"Formosa","2021-11-30","Refuerzo"
50,"Formosa","2021-11-30","Unica"
559,"Formosa","2021-12-01","1ra"
782,"Formosa","2021-12-01","2da"
14300,"Formosa","2021-12-01","Adicional"
1449,"Formosa","2021-12-01","Refuerzo"
68,"Formosa","2021-12-01","Unica"
328,"Formosa","2021-12-02","1ra"
731,"Formosa","2021-12-02","2da"
14816,"Formosa","2021-12-02","Adicional"
1304,"Formosa","2021-12-02","Refuerzo"
45,"Formosa","2021-12-02","Unica"
288,"Formosa","2021-12-03","1ra"
818,"Formosa","2021-12-03","2da"
9373,"Formosa","2021-12-03","Adicional"
644,"Formosa","2021-12-03","Refuerzo"
38,"Formosa","2021-12-03","Unica"
206,"Formosa","2021-12-04","1ra"
948,"Formosa","2021-12-04","2da"
10372,"Formosa","2021-12-04","Adicional"
562,"Formosa","2021-12-04","Refuerzo"
26,"Formosa","2021-12-04","Unica"
3359,"Formosa","2021-12-05","1ra"
71,"Formosa","2021-12-05","2da"
7,"Formosa","2021-12-05","Adicional"
7,"Formosa","2021-12-05","Refuerzo"
1308,"Formosa","2021-12-06","1ra"
3211,"Formosa","2021-12-06","2da"
7935,"Formosa","2021-12-06","Adicional"
744,"Formosa","2021-12-06","Refuerzo"
57,"Formosa","2021-12-06","Unica"
866,"Formosa","2021-12-07","1ra"
2534,"Formosa","2021-12-07","2da"
7058,"Formosa","2021-12-07","Adicional"
676,"Formosa","2021-12-07","Refuerzo"
94,"Formosa","2021-12-07","Unica"
1203,"Formosa","2021-12-08","1ra"
2959,"Formosa","2021-12-08","2da"
10843,"Formosa","2021-12-08","Adicional"
642,"Formosa","2021-12-08","Refuerzo"
20,"Formosa","2021-12-08","Unica"
1040,"Formosa","2021-12-09","1ra"
1047,"Formosa","2021-12-09","2da"
7191,"Formosa","2021-12-09","Adicional"
1386,"Formosa","2021-12-09","Refuerzo"
43,"Formosa","2021-12-09","Unica"
848,"Formosa","2021-12-10","1ra"
1348,"Formosa","2021-12-10","2da"
6202,"Formosa","2021-12-10","Adicional"
312,"Formosa","2021-12-10","Refuerzo"
35,"Formosa","2021-12-10","Unica"
480,"Formosa","2021-12-11","1ra"
620,"Formosa","2021-12-11","2da"
4784,"Formosa","2021-12-11","Adicional"
231,"Formosa","2021-12-11","Refuerzo"
9,"Formosa","2021-12-11","Unica"
7,"Formosa","2021-12-12","1ra"
4,"Formosa","2021-12-12","2da"
3,"Formosa","2021-12-12","Adicional"
10,"Formosa","2021-12-12","Refuerzo"
1105,"Formosa","2021-12-13","1ra"
795,"Formosa","2021-12-13","2da"
7801,"Formosa","2021-12-13","Adicional"
517,"Formosa","2021-12-13","Refuerzo"
40,"Formosa","2021-12-13","Unica"
1347,"Formosa","2021-12-14","1ra"
1180,"Formosa","2021-12-14","2da"
8841,"Formosa","2021-12-14","Adicional"
415,"Formosa","2021-12-14","Refuerzo"
36,"Formosa","2021-12-14","Unica"
216,"Formosa","2021-12-15","1ra"
335,"Formosa","2021-12-15","2da"
1076,"Formosa","2021-12-15","Adicional"
110,"Formosa","2021-12-15","Refuerzo"
49,"Formosa","2021-12-15","Unica"
486,"Formosa","2021-12-16","1ra"
512,"Formosa","2021-12-16","2da"
1099,"Formosa","2021-12-16","Adicional"
257,"Formosa","2021-12-16","Refuerzo"
33,"Formosa","2021-12-16","Unica"
657,"Formosa","2021-12-17","1ra"
840,"Formosa","2021-12-17","2da"
1472,"Formosa","2021-12-17","Adicional"
233,"Formosa","2021-12-17","Refuerzo"
32,"Formosa","2021-12-17","Unica"
618,"Formosa","2021-12-18","1ra"
689,"Formosa","2021-12-18","2da"
887,"Formosa","2021-12-18","Adicional"
125,"Formosa","2021-12-18","Refuerzo"
11,"Formosa","2021-12-18","Unica"
2,"Formosa","2021-12-19","1ra"
1,"Formosa","2021-12-19","2da"
254,"Formosa","2021-12-20","1ra"
805,"Formosa","2021-12-20","2da"
436,"Formosa","2021-12-20","Adicional"
91,"Formosa","2021-12-20","Refuerzo"
36,"Formosa","2021-12-20","Unica"
200,"Formosa","2021-12-21","1ra"
281,"Formosa","2021-12-21","2da"
453,"Formosa","2021-12-21","Adicional"
102,"Formosa","2021-12-21","Refuerzo"
15,"Formosa","2021-12-21","Unica"
108,"Formosa","2021-12-22","1ra"
301,"Formosa","2021-12-22","2da"
554,"Formosa","2021-12-22","Adicional"
112,"Formosa","2021-12-22","Refuerzo"
22,"Formosa","2021-12-22","Unica"
117,"Formosa","2021-12-23","1ra"
190,"Formosa","2021-12-23","2da"
331,"Formosa","2021-12-23","Adicional"
46,"Formosa","2021-12-23","Refuerzo"
22,"Formosa","2021-12-23","Unica"
20,"Formosa","2021-12-24","1ra"
53,"Formosa","2021-12-24","2da"
75,"Formosa","2021-12-24","Adicional"
22,"Formosa","2021-12-24","Refuerzo"
6,"Formosa","2021-12-24","Unica"
4,"Formosa","2021-12-26","1ra"
3,"Formosa","2021-12-26","2da"
1,"Formosa","2021-12-26","Refuerzo"
736,"Formosa","2021-12-27","1ra"
2788,"Formosa","2021-12-27","2da"
2032,"Formosa","2021-12-27","Adicional"
501,"Formosa","2021-12-27","Refuerzo"
91,"Formosa","2021-12-27","Unica"
754,"Formosa","2021-12-28","1ra"
1189,"Formosa","2021-12-28","2da"
1788,"Formosa","2021-12-28","Adicional"
439,"Formosa","2021-12-28","Refuerzo"
110,"Formosa","2021-12-28","Unica"
532,"Formosa","2021-12-29","1ra"
1201,"Formosa","2021-12-29","2da"
1797,"Formosa","2021-12-29","Adicional"
399,"Formosa","2021-12-29","Refuerzo"
83,"Formosa","2021-12-29","Unica"
297,"Formosa","2021-12-30","1ra"
671,"Formosa","2021-12-30","2da"
1102,"Formosa","2021-12-30","Adicional"
228,"Formosa","2021-12-30","Refuerzo"
75,"Formosa","2021-12-30","Unica"
20,"Formosa","2021-12-31","1ra"
66,"Formosa","2021-12-31","2da"
104,"Formosa","2021-12-31","Adicional"
38,"Formosa","2021-12-31","Refuerzo"
5,"Formosa","2021-12-31","Unica"
4,"Formosa","2022-01-01","2da"
4,"Formosa","2022-01-01","Refuerzo"
1,"Formosa","2022-01-02","1ra"
2,"Formosa","2022-01-02","2da"
3,"Formosa","2022-01-02","Refuerzo"
608,"Formosa","2022-01-03","1ra"
622,"Formosa","2022-01-03","2da"
660,"Formosa","2022-01-03","Adicional"
378,"Formosa","2022-01-03","Refuerzo"
118,"Formosa","2022-01-03","Unica"
451,"Formosa","2022-01-04","1ra"
817,"Formosa","2022-01-04","2da"
12,"Formosa","2022-01-04","Adicional"
1834,"Formosa","2022-01-04","Refuerzo"
106,"Formosa","2022-01-04","Unica"
560,"Formosa","2022-01-05","1ra"
962,"Formosa","2022-01-05","2da"
9,"Formosa","2022-01-05","Adicional"
2342,"Formosa","2022-01-05","Refuerzo"
99,"Formosa","2022-01-05","Unica"
597,"Formosa","2022-01-06","1ra"
978,"Formosa","2022-01-06","2da"
9,"Formosa","2022-01-06","Adicional"
2443,"Formosa","2022-01-06","Refuerzo"
133,"Formosa","2022-01-06","Unica"
784,"Formosa","2022-01-07","1ra"
1458,"Formosa","2022-01-07","2da"
1,"Formosa","2022-01-07","Adicional"
2787,"Formosa","2022-01-07","Refuerzo"
194,"Formosa","2022-01-07","Unica"
356,"Formosa","2022-01-08","1ra"
680,"Formosa","2022-01-08","2da"
1273,"Formosa","2022-01-08","Refuerzo"
66,"Formosa","2022-01-08","Unica"
7,"Formosa","2022-01-09","1ra"
12,"Formosa","2022-01-09","2da"
13,"Formosa","2022-01-09","Refuerzo"
1032,"Formosa","2022-01-10","1ra"
1159,"Formosa","2022-01-10","2da"
2132,"Formosa","2022-01-10","Refuerzo"
88,"Formosa","2022-01-10","Unica"
674,"Formosa","2022-01-11","1ra"
1119,"Formosa","2022-01-11","2da"
1,"Formosa","2022-01-11","Adicional"
2027,"Formosa","2022-01-11","Refuerzo"
72,"Formosa","2022-01-11","Unica"
641,"Formosa","2022-01-12","1ra"
939,"Formosa","2022-01-12","2da"
1869,"Formosa","2022-01-12","Refuerzo"
47,"Formosa","2022-01-12","Unica"
584,"Formosa","2022-01-13","1ra"
776,"Formosa","2022-01-13","2da"
1642,"Formosa","2022-01-13","Refuerzo"
27,"Formosa","2022-01-13","Unica"
593,"Formosa","2022-01-14","1ra"
955,"Formosa","2022-01-14","2da"
1655,"Formosa","2022-01-14","Refuerzo"
85,"Formosa","2022-01-14","Unica"
147,"Formosa","2022-01-15","1ra"
241,"Formosa","2022-01-15","2da"
446,"Formosa","2022-01-15","Refuerzo"
34,"Formosa","2022-01-15","Unica"
8,"Formosa","2022-01-16","1ra"
2,"Formosa","2022-01-16","2da"
1,"Formosa","2022-01-16","Refuerzo"
425,"Formosa","2022-01-17","1ra"
604,"Formosa","2022-01-17","2da"
999,"Formosa","2022-01-17","Refuerzo"
48,"Formosa","2022-01-17","Unica"
366,"Formosa","2022-01-18","1ra"
633,"Formosa","2022-01-18","2da"
3,"Formosa","2022-01-18","Adicional"
862,"Formosa","2022-01-18","Refuerzo"
77,"Formosa","2022-01-18","Unica"
362,"Formosa","2022-01-19","1ra"
515,"Formosa","2022-01-19","2da"
931,"Formosa","2022-01-19","Refuerzo"
73,"Formosa","2022-01-19","Unica"
349,"Formosa","2022-01-20","1ra"
511,"Formosa","2022-01-20","2da"
1,"Formosa","2022-01-20","Adicional"
846,"Formosa","2022-01-20","Refuerzo"
87,"Formosa","2022-01-20","Unica"
370,"Formosa","2022-01-21","1ra"
516,"Formosa","2022-01-21","2da"
1,"Formosa","2022-01-21","Adicional"
840,"Formosa","2022-01-21","Refuerzo"
65,"Formosa","2022-01-21","Unica"
80,"Formosa","2022-01-22","1ra"
150,"Formosa","2022-01-22","2da"
284,"Formosa","2022-01-22","Refuerzo"
22,"Formosa","2022-01-22","Unica"
3,"Formosa","2022-01-23","1ra"
330,"Formosa","2022-01-24","1ra"
409,"Formosa","2022-01-24","2da"
657,"Formosa","2022-01-24","Refuerzo"
62,"Formosa","2022-01-24","Unica"
225,"Formosa","2022-01-25","1ra"
386,"Formosa","2022-01-25","2da"
521,"Formosa","2022-01-25","Refuerzo"
57,"Formosa","2022-01-25","Unica"
264,"Formosa","2022-01-26","1ra"
457,"Formosa","2022-01-26","2da"
639,"Formosa","2022-01-26","Refuerzo"
47,"Formosa","2022-01-26","Unica"
222,"Formosa","2022-01-27","1ra"
401,"Formosa","2022-01-27","2da"
530,"Formosa","2022-01-27","Refuerzo"
34,"Formosa","2022-01-27","Unica"
253,"Formosa","2022-01-28","1ra"
527,"Formosa","2022-01-28","2da"
706,"Formosa","2022-01-28","Refuerzo"
60,"Formosa","2022-01-28","Unica"
75,"Formosa","2022-01-29","1ra"
162,"Formosa","2022-01-29","2da"
203,"Formosa","2022-01-29","Refuerzo"
11,"Formosa","2022-01-29","Unica"
38,"Formosa","2022-01-30","1ra"
7,"Formosa","2022-01-30","2da"
9,"Formosa","2022-01-30","Refuerzo"
1,"Formosa","2022-01-30","Unica"
296,"Formosa","2022-01-31","1ra"
458,"Formosa","2022-01-31","2da"
589,"Formosa","2022-01-31","Refuerzo"
57,"Formosa","2022-01-31","Unica"
751,"Formosa","2022-02-01","1ra"
422,"Formosa","2022-02-01","2da"
405,"Formosa","2022-02-01","Refuerzo"
60,"Formosa","2022-02-01","Unica"
263,"Formosa","2022-02-02","1ra"
401,"Formosa","2022-02-02","2da"
516,"Formosa","2022-02-02","Refuerzo"
56,"Formosa","2022-02-02","Unica"
266,"Formosa","2022-02-03","1ra"
651,"Formosa","2022-02-03","2da"
541,"Formosa","2022-02-03","Refuerzo"
46,"Formosa","2022-02-03","Unica"
160,"Formosa","2022-02-04","1ra"
268,"Formosa","2022-02-04","2da"
354,"Formosa","2022-02-04","Refuerzo"
32,"Formosa","2022-02-04","Unica"
82,"Formosa","2022-02-05","1ra"
98,"Formosa","2022-02-05","2da"
137,"Formosa","2022-02-05","Refuerzo"
11,"Formosa","2022-02-05","Unica"
22,"Formosa","2022-02-06","1ra"
4,"Formosa","2022-02-06","2da"
12,"Formosa","2022-02-06","Refuerzo"
1,"Formosa","2022-02-06","Unica"
250,"Formosa","2022-02-07","1ra"
461,"Formosa","2022-02-07","2da"
491,"Formosa","2022-02-07","Refuerzo"
58,"Formosa","2022-02-07","Unica"
278,"Formosa","2022-02-08","1ra"
458,"Formosa","2022-02-08","2da"
458,"Formosa","2022-02-08","Refuerzo"
35,"Formosa","2022-02-08","Unica"
283,"Formosa","2022-02-09","1ra"
453,"Formosa","2022-02-09","2da"
511,"Formosa","2022-02-09","Refuerzo"
65,"Formosa","2022-02-09","Unica"
249,"Formosa","2022-02-10","1ra"
750,"Formosa","2022-02-10","2da"
671,"Formosa","2022-02-10","Refuerzo"
48,"Formosa","2022-02-10","Unica"
175,"Formosa","2022-02-11","1ra"
384,"Formosa","2022-02-11","2da"
416,"Formosa","2022-02-11","Refuerzo"
38,"Formosa","2022-02-11","Unica"
49,"Formosa","2022-02-12","1ra"
85,"Formosa","2022-02-12","2da"
105,"Formosa","2022-02-12","Refuerzo"
4,"Formosa","2022-02-12","Unica"
27,"Formosa","2022-02-13","1ra"
1,"Formosa","2022-02-13","2da"
255,"Formosa","2022-02-14","1ra"
419,"Formosa","2022-02-14","2da"
421,"Formosa","2022-02-14","Refuerzo"
46,"Formosa","2022-02-14","Unica"
282,"Formosa","2022-02-15","1ra"
427,"Formosa","2022-02-15","2da"
423,"Formosa","2022-02-15","Refuerzo"
47,"Formosa","2022-02-15","Unica"
417,"Formosa","2022-02-16","1ra"
1112,"Formosa","2022-02-16","2da"
555,"Formosa","2022-02-16","Refuerzo"
37,"Formosa","2022-02-16","Unica"
201,"Formosa","2022-02-17","1ra"
359,"Formosa","2022-02-17","2da"
341,"Formosa","2022-02-17","Refuerzo"
36,"Formosa","2022-02-17","Unica"
262,"Formosa","2022-02-18","1ra"
638,"Formosa","2022-02-18","2da"
554,"Formosa","2022-02-18","Refuerzo"
29,"Formosa","2022-02-18","Unica"
60,"Formosa","2022-02-19","1ra"
103,"Formosa","2022-02-19","2da"
163,"Formosa","2022-02-19","Refuerzo"
7,"Formosa","2022-02-19","Unica"
4,"Formosa","2022-02-20","1ra"
1,"Formosa","2022-02-20","Unica"
321,"Formosa","2022-02-21","1ra"
512,"Formosa","2022-02-21","2da"
494,"Formosa","2022-02-21","Refuerzo"
42,"Formosa","2022-02-21","Unica"
406,"Formosa","2022-02-22","1ra"
741,"Formosa","2022-02-22","2da"
1038,"Formosa","2022-02-22","Refuerzo"
61,"Formosa","2022-02-22","Unica"
384,"Formosa","2022-02-23","1ra"
640,"Formosa","2022-02-23","2da"
1027,"Formosa","2022-02-23","Refuerzo"
67,"Formosa","2022-02-23","Unica"
211,"Formosa","2022-02-24","1ra"
476,"Formosa","2022-02-24","2da"
679,"Formosa","2022-02-24","Refuerzo"
57,"Formosa","2022-02-24","Unica"
163,"Formosa","2022-02-25","1ra"
445,"Formosa","2022-02-25","2da"
653,"Formosa","2022-02-25","Refuerzo"
47,"Formosa","2022-02-25","Unica"
54,"Formosa","2022-02-26","1ra"
155,"Formosa","2022-02-26","2da"
263,"Formosa","2022-02-26","Refuerzo"
19,"Formosa","2022-02-26","Unica"
15,"Formosa","2022-02-28","1ra"
45,"Formosa","2022-02-28","2da"
46,"Formosa","2022-02-28","Refuerzo"
4,"Formosa","2022-02-28","Unica"
43,"Formosa","2022-03-01","1ra"
82,"Formosa","2022-03-01","2da"
76,"Formosa","2022-03-01","Refuerzo"
7,"Formosa","2022-03-01","Unica"
173,"Formosa","2022-03-02","1ra"
305,"Formosa","2022-03-02","2da"
257,"Formosa","2022-03-02","Refuerzo"
38,"Formosa","2022-03-02","Unica"
117,"Formosa","2022-03-03","1ra"
264,"Formosa","2022-03-03","2da"
311,"Formosa","2022-03-03","Refuerzo"
34,"Formosa","2022-03-03","Unica"
176,"Formosa","2022-03-04","1ra"
443,"Formosa","2022-03-04","2da"
467,"Formosa","2022-03-04","Refuerzo"
48,"Formosa","2022-03-04","Unica"
18,"Formosa","2022-03-05","1ra"
46,"Formosa","2022-03-05","2da"
48,"Formosa","2022-03-05","Refuerzo"
6,"Formosa","2022-03-05","Unica"
87,"Formosa","2022-03-07","1ra"
163,"Formosa","2022-03-07","2da"
193,"Formosa","2022-03-07","Refuerzo"
28,"Formosa","2022-03-07","Unica"
55,"Formosa","2022-03-08","1ra"
136,"Formosa","2022-03-08","2da"
147,"Formosa","2022-03-08","Refuerzo"
13,"Formosa","2022-03-08","Unica"
47,"Formosa","2022-03-09","1ra"
148,"Formosa","2022-03-09","2da"
135,"Formosa","2022-03-09","Refuerzo"
10,"Formosa","2022-03-09","Unica"
49,"Formosa","2022-03-10","1ra"
138,"Formosa","2022-03-10","2da"
147,"Formosa","2022-03-10","Refuerzo"
16,"Formosa","2022-03-10","Unica"
43,"Formosa","2022-03-11","1ra"
136,"Formosa","2022-03-11","2da"
232,"Formosa","2022-03-11","Refuerzo"
16,"Formosa","2022-03-11","Unica"
6,"Formosa","2022-03-12","1ra"
26,"Formosa","2022-03-12","2da"
31,"Formosa","2022-03-12","Refuerzo"
1,"Formosa","2022-03-12","Unica"
348,"Jujuy","2020-12-29","1ra"
414,"Jujuy","2020-12-30","1ra"
195,"Jujuy","2020-12-31","1ra"
514,"Jujuy","2021-01-02","1ra"
132,"Jujuy","2021-01-04","1ra"
406,"Jujuy","2021-01-08","1ra"
422,"Jujuy","2021-01-09","1ra"
370,"Jujuy","2021-01-11","1ra"
532,"Jujuy","2021-01-12","1ra"
1,"Jujuy","2021-01-13","1ra"
28,"Jujuy","2021-01-14","1ra"
634,"Jujuy","2021-01-20","2da"
175,"Jujuy","2021-01-21","2da"
454,"Jujuy","2021-01-23","2da"
221,"Jujuy","2021-01-25","2da"
1,"Jujuy","2021-01-26","2da"
369,"Jujuy","2021-01-29","2da"
394,"Jujuy","2021-01-30","2da"
1,"Jujuy","2021-01-31","1ra"
1,"Jujuy","2021-02-01","1ra"
875,"Jujuy","2021-02-02","2da"
462,"Jujuy","2021-02-03","1ra"
3,"Jujuy","2021-02-03","2da"
117,"Jujuy","2021-02-04","2da"
523,"Jujuy","2021-02-06","1ra"
213,"Jujuy","2021-02-08","1ra"
290,"Jujuy","2021-02-09","1ra"
243,"Jujuy","2021-02-10","1ra"
70,"Jujuy","2021-02-12","1ra"
1,"Jujuy","2021-02-13","1ra"
688,"Jujuy","2021-02-17","1ra"
634,"Jujuy","2021-02-18","1ra"
690,"Jujuy","2021-02-19","1ra"
565,"Jujuy","2021-02-20","1ra"
122,"Jujuy","2021-02-22","1ra"
230,"Jujuy","2021-02-23","1ra"
790,"Jujuy","2021-02-24","1ra"
433,"Jujuy","2021-02-24","2da"
662,"Jujuy","2021-02-25","1ra"
1,"Jujuy","2021-02-25","2da"
1546,"Jujuy","2021-02-26","1ra"
1,"Jujuy","2021-02-26","2da"
1236,"Jujuy","2021-02-27","1ra"
538,"Jujuy","2021-02-27","2da"
37,"Jujuy","2021-02-28","1ra"
1125,"Jujuy","2021-03-01","1ra"
1385,"Jujuy","2021-03-02","1ra"
210,"Jujuy","2021-03-02","2da"
1038,"Jujuy","2021-03-03","1ra"
279,"Jujuy","2021-03-03","2da"
623,"Jujuy","2021-03-04","1ra"
226,"Jujuy","2021-03-04","2da"
492,"Jujuy","2021-03-05","1ra"
46,"Jujuy","2021-03-06","1ra"
89,"Jujuy","2021-03-06","2da"
3,"Jujuy","2021-03-07","1ra"
29,"Jujuy","2021-03-08","1ra"
874,"Jujuy","2021-03-09","1ra"
514,"Jujuy","2021-03-10","1ra"
628,"Jujuy","2021-03-10","2da"
379,"Jujuy","2021-03-11","1ra"
619,"Jujuy","2021-03-11","2da"
91,"Jujuy","2021-03-12","1ra"
679,"Jujuy","2021-03-12","2da"
216,"Jujuy","2021-03-13","1ra"
524,"Jujuy","2021-03-13","2da"
2,"Jujuy","2021-03-14","1ra"
684,"Jujuy","2021-03-15","1ra"
41,"Jujuy","2021-03-15","2da"
1066,"Jujuy","2021-03-16","1ra"
197,"Jujuy","2021-03-16","2da"
719,"Jujuy","2021-03-17","1ra"
197,"Jujuy","2021-03-17","2da"
1568,"Jujuy","2021-03-18","1ra"
2641,"Jujuy","2021-03-19","1ra"
22,"Jujuy","2021-03-19","2da"
2049,"Jujuy","2021-03-20","1ra"
4,"Jujuy","2021-03-21","1ra"
1945,"Jujuy","2021-03-22","1ra"
1237,"Jujuy","2021-03-23","1ra"
818,"Jujuy","2021-03-23","2da"
869,"Jujuy","2021-03-24","1ra"
860,"Jujuy","2021-03-25","1ra"
209,"Jujuy","2021-03-25","2da"
1035,"Jujuy","2021-03-26","1ra"
445,"Jujuy","2021-03-26","2da"
1864,"Jujuy","2021-03-27","1ra"
3,"Jujuy","2021-03-28","1ra"
1415,"Jujuy","2021-03-29","1ra"
6,"Jujuy","2021-03-29","2da"
1312,"Jujuy","2021-03-30","1ra"
684,"Jujuy","2021-03-30","2da"
2067,"Jujuy","2021-03-31","1ra"
206,"Jujuy","2021-03-31","2da"
1097,"Jujuy","2021-04-01","1ra"
6,"Jujuy","2021-04-01","2da"
1363,"Jujuy","2021-04-03","1ra"
8,"Jujuy","2021-04-04","1ra"
1387,"Jujuy","2021-04-05","1ra"
8,"Jujuy","2021-04-05","2da"
1266,"Jujuy","2021-04-06","1ra"
4,"Jujuy","2021-04-06","2da"
2524,"Jujuy","2021-04-07","1ra"
1,"Jujuy","2021-04-07","2da"
3596,"Jujuy","2021-04-08","1ra"
54,"Jujuy","2021-04-08","2da"
2904,"Jujuy","2021-04-09","1ra"
28,"Jujuy","2021-04-09","2da"
1424,"Jujuy","2021-04-10","1ra"
37,"Jujuy","2021-04-11","1ra"
1093,"Jujuy","2021-04-12","1ra"
33,"Jujuy","2021-04-12","2da"
1241,"Jujuy","2021-04-13","1ra"
516,"Jujuy","2021-04-13","2da"
818,"Jujuy","2021-04-14","1ra"
377,"Jujuy","2021-04-14","2da"
2104,"Jujuy","2021-04-15","1ra"
8,"Jujuy","2021-04-15","2da"
1642,"Jujuy","2021-04-16","1ra"
22,"Jujuy","2021-04-16","2da"
1636,"Jujuy","2021-04-17","1ra"
1,"Jujuy","2021-04-17","2da"
1461,"Jujuy","2021-04-19","1ra"
32,"Jujuy","2021-04-19","2da"
1121,"Jujuy","2021-04-20","1ra"
7,"Jujuy","2021-04-20","2da"
1675,"Jujuy","2021-04-21","1ra"
1,"Jujuy","2021-04-21","2da"
2022,"Jujuy","2021-04-22","1ra"
3,"Jujuy","2021-04-22","2da"
2303,"Jujuy","2021-04-23","1ra"
798,"Jujuy","2021-04-23","2da"
3,"Jujuy","2021-04-24","1ra"
4,"Jujuy","2021-04-25","1ra"
2322,"Jujuy","2021-04-26","1ra"
4,"Jujuy","2021-04-26","2da"
508,"Jujuy","2021-04-27","1ra"
3,"Jujuy","2021-04-27","2da"
1817,"Jujuy","2021-04-28","1ra"
4,"Jujuy","2021-04-28","2da"
1779,"Jujuy","2021-04-29","1ra"
2,"Jujuy","2021-04-29","2da"
1898,"Jujuy","2021-04-30","1ra"
8,"Jujuy","2021-04-30","2da"
791,"Jujuy","2021-05-03","1ra"
3,"Jujuy","2021-05-03","2da"
621,"Jujuy","2021-05-04","1ra"
311,"Jujuy","2021-05-04","2da"
1339,"Jujuy","2021-05-05","1ra"
806,"Jujuy","2021-05-05","2da"
1818,"Jujuy","2021-05-06","1ra"
30,"Jujuy","2021-05-06","2da"
1826,"Jujuy","2021-05-07","1ra"
219,"Jujuy","2021-05-07","2da"
434,"Jujuy","2021-05-08","1ra"
7,"Jujuy","2021-05-08","2da"
