"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
187,"Formosa","2022-03-10","2da"
204,"Formosa","2022-03-10","Refuerzo"
23,"Formosa","2022-03-10","Unica"
64,"Formosa","2022-03-11","1ra"
183,"Formosa","2022-03-11","2da"
307,"Formosa","2022-03-11","Refuerzo"
21,"Formosa","2022-03-11","Unica"
11,"Formosa","2022-03-12","1ra"
36,"Formosa","2022-03-12","2da"
48,"Formosa","2022-03-12","Refuerzo"
1,"Formosa","2022-03-12","Unica"
61,"Formosa","2022-03-14","1ra"
195,"Formosa","2022-03-14","2da"
208,"Formosa","2022-03-14","Refuerzo"
32,"Formosa","2022-03-14","Unica"
86,"Formosa","2022-03-15","1ra"
229,"Formosa","2022-03-15","2da"
214,"Formosa","2022-03-15","Refuerzo"
35,"Formosa","2022-03-15","Unica"
54,"Formosa","2022-03-16","1ra"
139,"Formosa","2022-03-16","2da"
167,"Formosa","2022-03-16","Refuerzo"
27,"Formosa","2022-03-16","Unica"
53,"Formosa","2022-03-17","1ra"
143,"Formosa","2022-03-17","2da"
157,"Formosa","2022-03-17","Refuerzo"
13,"Formosa","2022-03-17","Unica"
74,"Formosa","2022-03-18","1ra"
127,"Formosa","2022-03-18","2da"
188,"Formosa","2022-03-18","Refuerzo"
8,"Formosa","2022-03-18","Unica"
13,"Formosa","2022-03-19","1ra"
26,"Formosa","2022-03-19","2da"
48,"Formosa","2022-03-19","Refuerzo"
1,"Formosa","2022-03-19","Unica"
495,"Jujuy","2020-12-29","1ra"
569,"Jujuy","2020-12-30","1ra"
255,"Jujuy","2020-12-31","1ra"
685,"Jujuy","2021-01-02","1ra"
190,"Jujuy","2021-01-04","1ra"
515,"Jujuy","2021-01-08","1ra"
555,"Jujuy","2021-01-09","1ra"
499,"Jujuy","2021-01-11","1ra"
703,"Jujuy","2021-01-12","1ra"
2,"Jujuy","2021-01-13","1ra"
35,"Jujuy","2021-01-14","1ra"
850,"Jujuy","2021-01-20","2da"
240,"Jujuy","2021-01-21","2da"
615,"Jujuy","2021-01-23","2da"
279,"Jujuy","2021-01-25","2da"
1,"Jujuy","2021-01-26","2da"
470,"Jujuy","2021-01-29","2da"
545,"Jujuy","2021-01-30","2da"
1,"Jujuy","2021-01-31","1ra"
2,"Jujuy","2021-02-01","1ra"
1171,"Jujuy","2021-02-02","2da"
602,"Jujuy","2021-02-03","1ra"
5,"Jujuy","2021-02-03","2da"
155,"Jujuy","2021-02-04","2da"
706,"Jujuy","2021-02-06","1ra"
301,"Jujuy","2021-02-08","1ra"
389,"Jujuy","2021-02-09","1ra"
349,"Jujuy","2021-02-10","1ra"
90,"Jujuy","2021-02-12","1ra"
1,"Jujuy","2021-02-13","1ra"
913,"Jujuy","2021-02-17","1ra"
866,"Jujuy","2021-02-18","1ra"
919,"Jujuy","2021-02-19","1ra"
740,"Jujuy","2021-02-20","1ra"
1,"Jujuy","2021-02-21","1ra"
170,"Jujuy","2021-02-22","1ra"
315,"Jujuy","2021-02-23","1ra"
1048,"Jujuy","2021-02-24","1ra"
570,"Jujuy","2021-02-24","2da"
847,"Jujuy","2021-02-25","1ra"
2,"Jujuy","2021-02-25","2da"
2078,"Jujuy","2021-02-26","1ra"
1,"Jujuy","2021-02-26","2da"
1714,"Jujuy","2021-02-27","1ra"
720,"Jujuy","2021-02-27","2da"
53,"Jujuy","2021-02-28","1ra"
1505,"Jujuy","2021-03-01","1ra"
1874,"Jujuy","2021-03-02","1ra"
285,"Jujuy","2021-03-02","2da"
1346,"Jujuy","2021-03-03","1ra"
376,"Jujuy","2021-03-03","2da"
844,"Jujuy","2021-03-04","1ra"
327,"Jujuy","2021-03-04","2da"
644,"Jujuy","2021-03-05","1ra"
61,"Jujuy","2021-03-06","1ra"
120,"Jujuy","2021-03-06","2da"
4,"Jujuy","2021-03-07","1ra"
46,"Jujuy","2021-03-08","1ra"
1176,"Jujuy","2021-03-09","1ra"
706,"Jujuy","2021-03-10","1ra"
861,"Jujuy","2021-03-10","2da"
498,"Jujuy","2021-03-11","1ra"
822,"Jujuy","2021-03-11","2da"
124,"Jujuy","2021-03-12","1ra"
911,"Jujuy","2021-03-12","2da"
294,"Jujuy","2021-03-13","1ra"
716,"Jujuy","2021-03-13","2da"
2,"Jujuy","2021-03-14","1ra"
943,"Jujuy","2021-03-15","1ra"
56,"Jujuy","2021-03-15","2da"
1437,"Jujuy","2021-03-16","1ra"
268,"Jujuy","2021-03-16","2da"
990,"Jujuy","2021-03-17","1ra"
276,"Jujuy","2021-03-17","2da"
2111,"Jujuy","2021-03-18","1ra"
3578,"Jujuy","2021-03-19","1ra"
34,"Jujuy","2021-03-19","2da"
2737,"Jujuy","2021-03-20","1ra"
5,"Jujuy","2021-03-21","1ra"
2584,"Jujuy","2021-03-22","1ra"
1636,"Jujuy","2021-03-23","1ra"
1123,"Jujuy","2021-03-23","2da"
1129,"Jujuy","2021-03-24","1ra"
1174,"Jujuy","2021-03-25","1ra"
269,"Jujuy","2021-03-25","2da"
1393,"Jujuy","2021-03-26","1ra"
580,"Jujuy","2021-03-26","2da"
2551,"Jujuy","2021-03-27","1ra"
3,"Jujuy","2021-03-28","1ra"
1994,"Jujuy","2021-03-29","1ra"
7,"Jujuy","2021-03-29","2da"
1921,"Jujuy","2021-03-30","1ra"
904,"Jujuy","2021-03-30","2da"
2859,"Jujuy","2021-03-31","1ra"
278,"Jujuy","2021-03-31","2da"
1504,"Jujuy","2021-04-01","1ra"
6,"Jujuy","2021-04-01","2da"
1844,"Jujuy","2021-04-03","1ra"
10,"Jujuy","2021-04-04","1ra"
1903,"Jujuy","2021-04-05","1ra"
8,"Jujuy","2021-04-05","2da"
1736,"Jujuy","2021-04-06","1ra"
7,"Jujuy","2021-04-06","2da"
3544,"Jujuy","2021-04-07","1ra"
1,"Jujuy","2021-04-07","2da"
4892,"Jujuy","2021-04-08","1ra"
68,"Jujuy","2021-04-08","2da"
3987,"Jujuy","2021-04-09","1ra"
34,"Jujuy","2021-04-09","2da"
1895,"Jujuy","2021-04-10","1ra"
53,"Jujuy","2021-04-11","1ra"
1519,"Jujuy","2021-04-12","1ra"
47,"Jujuy","2021-04-12","2da"
1709,"Jujuy","2021-04-13","1ra"
665,"Jujuy","2021-04-13","2da"
1125,"Jujuy","2021-04-14","1ra"
501,"Jujuy","2021-04-14","2da"
2869,"Jujuy","2021-04-15","1ra"
12,"Jujuy","2021-04-15","2da"
2314,"Jujuy","2021-04-16","1ra"
36,"Jujuy","2021-04-16","2da"
2202,"Jujuy","2021-04-17","1ra"
1,"Jujuy","2021-04-17","2da"
2063,"Jujuy","2021-04-19","1ra"
47,"Jujuy","2021-04-19","2da"
1506,"Jujuy","2021-04-20","1ra"
9,"Jujuy","2021-04-20","2da"
2353,"Jujuy","2021-04-21","1ra"
2,"Jujuy","2021-04-21","2da"
2811,"Jujuy","2021-04-22","1ra"
4,"Jujuy","2021-04-22","2da"
3272,"Jujuy","2021-04-23","1ra"
1036,"Jujuy","2021-04-23","2da"
3,"Jujuy","2021-04-24","1ra"
4,"Jujuy","2021-04-25","1ra"
3310,"Jujuy","2021-04-26","1ra"
6,"Jujuy","2021-04-26","2da"
717,"Jujuy","2021-04-27","1ra"
5,"Jujuy","2021-04-27","2da"
2591,"Jujuy","2021-04-28","1ra"
6,"Jujuy","2021-04-28","2da"
2508,"Jujuy","2021-04-29","1ra"
2,"Jujuy","2021-04-29","2da"
2587,"Jujuy","2021-04-30","1ra"
9,"Jujuy","2021-04-30","2da"
1055,"Jujuy","2021-05-03","1ra"
7,"Jujuy","2021-05-03","2da"
919,"Jujuy","2021-05-04","1ra"
434,"Jujuy","2021-05-04","2da"
1927,"Jujuy","2021-05-05","1ra"
1029,"Jujuy","2021-05-05","2da"
2509,"Jujuy","2021-05-06","1ra"
39,"Jujuy","2021-05-06","2da"
2558,"Jujuy","2021-05-07","1ra"
290,"Jujuy","2021-05-07","2da"
602,"Jujuy","2021-05-08","1ra"
8,"Jujuy","2021-05-08","2da"
1,"Jujuy","2021-05-09","2da"
1559,"Jujuy","2021-05-10","1ra"
101,"Jujuy","2021-05-10","2da"
1658,"Jujuy","2021-05-11","1ra"
1137,"Jujuy","2021-05-11","2da"
1412,"Jujuy","2021-05-12","1ra"
940,"Jujuy","2021-05-12","2da"
857,"Jujuy","2021-05-13","1ra"
961,"Jujuy","2021-05-13","2da"
1121,"Jujuy","2021-05-14","1ra"
798,"Jujuy","2021-05-14","2da"
669,"Jujuy","2021-05-15","1ra"
2,"Jujuy","2021-05-15","2da"
1182,"Jujuy","2021-05-17","1ra"
326,"Jujuy","2021-05-17","2da"
1579,"Jujuy","2021-05-18","1ra"
195,"Jujuy","2021-05-18","2da"
1558,"Jujuy","2021-05-19","1ra"
1695,"Jujuy","2021-05-19","2da"
1638,"Jujuy","2021-05-20","1ra"
2292,"Jujuy","2021-05-20","2da"
1349,"Jujuy","2021-05-21","1ra"
2846,"Jujuy","2021-05-21","2da"
715,"Jujuy","2021-05-22","1ra"
987,"Jujuy","2021-05-22","2da"
3,"Jujuy","2021-05-23","1ra"
8,"Jujuy","2021-05-23","2da"
626,"Jujuy","2021-05-24","1ra"
827,"Jujuy","2021-05-24","2da"
6,"Jujuy","2021-05-25","1ra"
3,"Jujuy","2021-05-25","2da"
1277,"Jujuy","2021-05-26","1ra"
710,"Jujuy","2021-05-26","2da"
712,"Jujuy","2021-05-27","1ra"
1257,"Jujuy","2021-05-27","2da"
1184,"Jujuy","2021-05-28","1ra"
1282,"Jujuy","2021-05-28","2da"
2165,"Jujuy","2021-05-29","1ra"
649,"Jujuy","2021-05-29","2da"
76,"Jujuy","2021-05-30","1ra"
70,"Jujuy","2021-05-30","2da"
2284,"Jujuy","2021-05-31","1ra"
1484,"Jujuy","2021-05-31","2da"
2805,"Jujuy","2021-06-01","1ra"
1037,"Jujuy","2021-06-01","2da"
8487,"Jujuy","2021-06-02","1ra"
3453,"Jujuy","2021-06-02","2da"
11054,"Jujuy","2021-06-03","1ra"
4577,"Jujuy","2021-06-03","2da"
15762,"Jujuy","2021-06-04","1ra"
4900,"Jujuy","2021-06-04","2da"
12443,"Jujuy","2021-06-05","1ra"
4275,"Jujuy","2021-06-05","2da"
9781,"Jujuy","2021-06-06","1ra"
1870,"Jujuy","2021-06-06","2da"
13242,"Jujuy","2021-06-07","1ra"
2495,"Jujuy","2021-06-07","2da"
8748,"Jujuy","2021-06-08","1ra"
2039,"Jujuy","2021-06-08","2da"
7015,"Jujuy","2021-06-09","1ra"
1822,"Jujuy","2021-06-09","2da"
1,"Jujuy","2021-06-09","Refuerzo"
5830,"Jujuy","2021-06-10","1ra"
1257,"Jujuy","2021-06-10","2da"
4298,"Jujuy","2021-06-11","1ra"
1193,"Jujuy","2021-06-11","2da"
1424,"Jujuy","2021-06-12","1ra"
4849,"Jujuy","2021-06-12","2da"
1,"Jujuy","2021-06-12","Adicional"
1083,"Jujuy","2021-06-13","1ra"
1928,"Jujuy","2021-06-13","2da"
1399,"Jujuy","2021-06-14","1ra"
639,"Jujuy","2021-06-14","2da"
1388,"Jujuy","2021-06-15","1ra"
1152,"Jujuy","2021-06-15","2da"
1892,"Jujuy","2021-06-16","1ra"
262,"Jujuy","2021-06-16","2da"
3118,"Jujuy","2021-06-17","1ra"
1431,"Jujuy","2021-06-17","2da"
2328,"Jujuy","2021-06-18","1ra"
823,"Jujuy","2021-06-18","2da"
1340,"Jujuy","2021-06-19","1ra"
340,"Jujuy","2021-06-19","2da"
39,"Jujuy","2021-06-20","1ra"
972,"Jujuy","2021-06-21","1ra"
74,"Jujuy","2021-06-21","2da"
2423,"Jujuy","2021-06-22","1ra"
552,"Jujuy","2021-06-22","2da"
2380,"Jujuy","2021-06-23","1ra"
342,"Jujuy","2021-06-23","2da"
8448,"Jujuy","2021-06-24","1ra"
519,"Jujuy","2021-06-24","2da"
6860,"Jujuy","2021-06-25","1ra"
617,"Jujuy","2021-06-25","2da"
3245,"Jujuy","2021-06-26","1ra"
274,"Jujuy","2021-06-26","2da"
8,"Jujuy","2021-06-27","1ra"
3,"Jujuy","2021-06-27","2da"
3177,"Jujuy","2021-06-28","1ra"
428,"Jujuy","2021-06-28","2da"
3997,"Jujuy","2021-06-29","1ra"
784,"Jujuy","2021-06-29","2da"
14251,"Jujuy","2021-06-30","1ra"
1349,"Jujuy","2021-06-30","2da"
11319,"Jujuy","2021-07-01","1ra"
920,"Jujuy","2021-07-01","2da"
9571,"Jujuy","2021-07-02","1ra"
1167,"Jujuy","2021-07-02","2da"
3606,"Jujuy","2021-07-03","1ra"
2201,"Jujuy","2021-07-03","2da"
838,"Jujuy","2021-07-04","1ra"
1623,"Jujuy","2021-07-04","2da"
7226,"Jujuy","2021-07-05","1ra"
2517,"Jujuy","2021-07-05","2da"
5784,"Jujuy","2021-07-06","1ra"
1230,"Jujuy","2021-07-06","2da"
1,"Jujuy","2021-07-06","Adicional"
4811,"Jujuy","2021-07-07","1ra"
1017,"Jujuy","2021-07-07","2da"
1,"Jujuy","2021-07-07","Adicional"
5003,"Jujuy","2021-07-08","1ra"
985,"Jujuy","2021-07-08","2da"
1918,"Jujuy","2021-07-09","1ra"
121,"Jujuy","2021-07-09","2da"
799,"Jujuy","2021-07-10","1ra"
104,"Jujuy","2021-07-10","2da"
159,"Jujuy","2021-07-11","1ra"
17,"Jujuy","2021-07-11","2da"
3147,"Jujuy","2021-07-12","1ra"
339,"Jujuy","2021-07-12","2da"
6251,"Jujuy","2021-07-13","1ra"
1405,"Jujuy","2021-07-13","2da"
5833,"Jujuy","2021-07-14","1ra"
366,"Jujuy","2021-07-14","2da"
3649,"Jujuy","2021-07-15","1ra"
468,"Jujuy","2021-07-15","2da"
1,"Jujuy","2021-07-15","Adicional"
2918,"Jujuy","2021-07-16","1ra"
3382,"Jujuy","2021-07-16","2da"
1053,"Jujuy","2021-07-17","1ra"
3049,"Jujuy","2021-07-17","2da"
256,"Jujuy","2021-07-18","1ra"
74,"Jujuy","2021-07-18","2da"
3637,"Jujuy","2021-07-19","1ra"
631,"Jujuy","2021-07-19","2da"
2298,"Jujuy","2021-07-20","1ra"
2136,"Jujuy","2021-07-20","2da"
3128,"Jujuy","2021-07-21","1ra"
1343,"Jujuy","2021-07-21","2da"
3618,"Jujuy","2021-07-22","1ra"
765,"Jujuy","2021-07-22","2da"
3425,"Jujuy","2021-07-23","1ra"
590,"Jujuy","2021-07-23","2da"
981,"Jujuy","2021-07-24","1ra"
336,"Jujuy","2021-07-24","2da"
224,"Jujuy","2021-07-25","1ra"
55,"Jujuy","2021-07-25","2da"
3321,"Jujuy","2021-07-26","1ra"
626,"Jujuy","2021-07-26","2da"
2844,"Jujuy","2021-07-27","1ra"
740,"Jujuy","2021-07-27","2da"
3383,"Jujuy","2021-07-28","1ra"
845,"Jujuy","2021-07-28","2da"
2880,"Jujuy","2021-07-29","1ra"
737,"Jujuy","2021-07-29","2da"
2793,"Jujuy","2021-07-30","1ra"
922,"Jujuy","2021-07-30","2da"
1714,"Jujuy","2021-07-31","1ra"
506,"Jujuy","2021-07-31","2da"
88,"Jujuy","2021-08-01","1ra"
8,"Jujuy","2021-08-01","2da"
6386,"Jujuy","2021-08-02","1ra"
1932,"Jujuy","2021-08-02","2da"
9954,"Jujuy","2021-08-03","1ra"
3719,"Jujuy","2021-08-03","2da"
10703,"Jujuy","2021-08-04","1ra"
5472,"Jujuy","2021-08-04","2da"
7040,"Jujuy","2021-08-05","1ra"
5247,"Jujuy","2021-08-05","2da"
5270,"Jujuy","2021-08-06","1ra"
4920,"Jujuy","2021-08-06","2da"
1553,"Jujuy","2021-08-07","1ra"
1655,"Jujuy","2021-08-07","2da"
502,"Jujuy","2021-08-08","1ra"
496,"Jujuy","2021-08-08","2da"
4550,"Jujuy","2021-08-09","1ra"
6175,"Jujuy","2021-08-09","2da"
1,"Jujuy","2021-08-09","Refuerzo"
3714,"Jujuy","2021-08-10","1ra"
4978,"Jujuy","2021-08-10","2da"
3678,"Jujuy","2021-08-11","1ra"
4687,"Jujuy","2021-08-11","2da"
2380,"Jujuy","2021-08-12","1ra"
3038,"Jujuy","2021-08-12","2da"
2041,"Jujuy","2021-08-13","1ra"
4830,"Jujuy","2021-08-13","2da"
712,"Jujuy","2021-08-14","1ra"
3160,"Jujuy","2021-08-14","2da"
313,"Jujuy","2021-08-15","1ra"
1181,"Jujuy","2021-08-15","2da"
248,"Jujuy","2021-08-16","1ra"
263,"Jujuy","2021-08-16","2da"
2643,"Jujuy","2021-08-17","1ra"
4899,"Jujuy","2021-08-17","2da"
3057,"Jujuy","2021-08-18","1ra"
7098,"Jujuy","2021-08-18","2da"
2304,"Jujuy","2021-08-19","1ra"
4848,"Jujuy","2021-08-19","2da"
2014,"Jujuy","2021-08-20","1ra"
3620,"Jujuy","2021-08-20","2da"
1,"Jujuy","2021-08-20","Refuerzo"
607,"Jujuy","2021-08-21","1ra"
916,"Jujuy","2021-08-21","2da"
173,"Jujuy","2021-08-22","1ra"
291,"Jujuy","2021-08-22","2da"
150,"Jujuy","2021-08-23","1ra"
246,"Jujuy","2021-08-23","2da"
1580,"Jujuy","2021-08-24","1ra"
3594,"Jujuy","2021-08-24","2da"
1,"Jujuy","2021-08-24","Adicional"
1842,"Jujuy","2021-08-25","1ra"
4933,"Jujuy","2021-08-25","2da"
1,"Jujuy","2021-08-25","Adicional"
1480,"Jujuy","2021-08-26","1ra"
3847,"Jujuy","2021-08-26","2da"
1260,"Jujuy","2021-08-27","1ra"
3275,"Jujuy","2021-08-27","2da"
463,"Jujuy","2021-08-28","1ra"
1598,"Jujuy","2021-08-28","2da"
166,"Jujuy","2021-08-29","1ra"
295,"Jujuy","2021-08-29","2da"
1316,"Jujuy","2021-08-30","1ra"
5618,"Jujuy","2021-08-30","2da"
1533,"Jujuy","2021-08-31","1ra"
4993,"Jujuy","2021-08-31","2da"
1278,"Jujuy","2021-09-01","1ra"
6114,"Jujuy","2021-09-01","2da"
1223,"Jujuy","2021-09-02","1ra"
8214,"Jujuy","2021-09-02","2da"
1169,"Jujuy","2021-09-03","1ra"
6654,"Jujuy","2021-09-03","2da"
264,"Jujuy","2021-09-04","1ra"
1356,"Jujuy","2021-09-04","2da"
67,"Jujuy","2021-09-05","1ra"
188,"Jujuy","2021-09-05","2da"
1008,"Jujuy","2021-09-06","1ra"
5046,"Jujuy","2021-09-06","2da"
1193,"Jujuy","2021-09-07","1ra"
7449,"Jujuy","2021-09-07","2da"
1,"Jujuy","2021-09-07","Adicional"
1131,"Jujuy","2021-09-08","1ra"
6684,"Jujuy","2021-09-08","2da"
1181,"Jujuy","2021-09-09","1ra"
6883,"Jujuy","2021-09-09","2da"
1142,"Jujuy","2021-09-10","1ra"
5149,"Jujuy","2021-09-10","2da"
253,"Jujuy","2021-09-11","1ra"
1587,"Jujuy","2021-09-11","2da"
17,"Jujuy","2021-09-12","1ra"
211,"Jujuy","2021-09-12","2da"
861,"Jujuy","2021-09-13","1ra"
4519,"Jujuy","2021-09-13","2da"
768,"Jujuy","2021-09-14","1ra"
3936,"Jujuy","2021-09-14","2da"
893,"Jujuy","2021-09-15","1ra"
3480,"Jujuy","2021-09-15","2da"
962,"Jujuy","2021-09-16","1ra"
4507,"Jujuy","2021-09-16","2da"
986,"Jujuy","2021-09-17","1ra"
5648,"Jujuy","2021-09-17","2da"
304,"Jujuy","2021-09-18","1ra"
1700,"Jujuy","2021-09-18","2da"
103,"Jujuy","2021-09-19","1ra"
414,"Jujuy","2021-09-19","2da"
638,"Jujuy","2021-09-20","1ra"
6638,"Jujuy","2021-09-20","2da"
703,"Jujuy","2021-09-21","1ra"
4533,"Jujuy","2021-09-21","2da"
1,"Jujuy","2021-09-21","Refuerzo"
868,"Jujuy","2021-09-22","1ra"
3962,"Jujuy","2021-09-22","2da"
953,"Jujuy","2021-09-23","1ra"
3415,"Jujuy","2021-09-23","2da"
1027,"Jujuy","2021-09-24","1ra"
2892,"Jujuy","2021-09-24","2da"
1,"Jujuy","2021-09-24","Refuerzo"
350,"Jujuy","2021-09-25","1ra"
781,"Jujuy","2021-09-25","2da"
20,"Jujuy","2021-09-26","1ra"
121,"Jujuy","2021-09-26","2da"
627,"Jujuy","2021-09-27","1ra"
2787,"Jujuy","2021-09-27","2da"
1571,"Jujuy","2021-09-28","1ra"
2967,"Jujuy","2021-09-28","2da"
1685,"Jujuy","2021-09-29","1ra"
4160,"Jujuy","2021-09-29","2da"
1387,"Jujuy","2021-09-30","1ra"
6450,"Jujuy","2021-09-30","2da"
2451,"Jujuy","2021-10-01","1ra"
4164,"Jujuy","2021-10-01","2da"
666,"Jujuy","2021-10-02","1ra"
1103,"Jujuy","2021-10-02","2da"
34,"Jujuy","2021-10-03","1ra"
138,"Jujuy","2021-10-03","2da"
1226,"Jujuy","2021-10-04","1ra"
2528,"Jujuy","2021-10-04","2da"
3,"Jujuy","2021-10-04","Unica"
1284,"Jujuy","2021-10-05","1ra"
2877,"Jujuy","2021-10-05","2da"
5,"Jujuy","2021-10-05","Unica"
1939,"Jujuy","2021-10-06","1ra"
3266,"Jujuy","2021-10-06","2da"
9,"Jujuy","2021-10-06","Unica"
351,"Jujuy","2021-10-07","1ra"
779,"Jujuy","2021-10-07","2da"
56,"Jujuy","2021-10-08","1ra"
216,"Jujuy","2021-10-08","2da"
1,"Jujuy","2021-10-08","Adicional"
1,"Jujuy","2021-10-08","Refuerzo"
405,"Jujuy","2021-10-09","1ra"
462,"Jujuy","2021-10-09","2da"
106,"Jujuy","2021-10-10","1ra"
214,"Jujuy","2021-10-10","2da"
26,"Jujuy","2021-10-11","1ra"
128,"Jujuy","2021-10-11","2da"
1,"Jujuy","2021-10-11","Adicional"
1220,"Jujuy","2021-10-12","1ra"
2701,"Jujuy","2021-10-12","2da"
4,"Jujuy","2021-10-12","Unica"
2298,"Jujuy","2021-10-13","1ra"
2965,"Jujuy","2021-10-13","2da"
1,"Jujuy","2021-10-13","Adicional"
1,"Jujuy","2021-10-13","Refuerzo"
6,"Jujuy","2021-10-13","Unica"
2663,"Jujuy","2021-10-14","1ra"
4988,"Jujuy","2021-10-14","2da"
3,"Jujuy","2021-10-14","Unica"
3721,"Jujuy","2021-10-15","1ra"
3178,"Jujuy","2021-10-15","2da"
1,"Jujuy","2021-10-15","Refuerzo"
946,"Jujuy","2021-10-16","1ra"
746,"Jujuy","2021-10-16","2da"
1,"Jujuy","2021-10-16","Refuerzo"
1,"Jujuy","2021-10-16","Unica"
173,"Jujuy","2021-10-17","1ra"
63,"Jujuy","2021-10-17","2da"
1,"Jujuy","2021-10-17","Adicional"
3,"Jujuy","2021-10-17","Refuerzo"
3552,"Jujuy","2021-10-18","1ra"
2753,"Jujuy","2021-10-18","2da"
4032,"Jujuy","2021-10-19","1ra"
3823,"Jujuy","2021-10-19","2da"
3,"Jujuy","2021-10-19","Unica"
4867,"Jujuy","2021-10-20","1ra"
2811,"Jujuy","2021-10-20","2da"
1,"Jujuy","2021-10-20","Refuerzo"
4584,"Jujuy","2021-10-21","1ra"
3872,"Jujuy","2021-10-21","2da"
5443,"Jujuy","2021-10-22","1ra"
2723,"Jujuy","2021-10-22","2da"
3,"Jujuy","2021-10-22","Unica"
1389,"Jujuy","2021-10-23","1ra"
748,"Jujuy","2021-10-23","2da"
330,"Jujuy","2021-10-24","1ra"
173,"Jujuy","2021-10-24","2da"
4068,"Jujuy","2021-10-25","1ra"
2521,"Jujuy","2021-10-25","2da"
4,"Jujuy","2021-10-25","Unica"
4540,"Jujuy","2021-10-26","1ra"
2706,"Jujuy","2021-10-26","2da"
1,"Jujuy","2021-10-26","Adicional"
3733,"Jujuy","2021-10-27","1ra"
2603,"Jujuy","2021-10-27","2da"
1,"Jujuy","2021-10-27","Unica"
3658,"Jujuy","2021-10-28","1ra"
2084,"Jujuy","2021-10-28","2da"
46,"Jujuy","2021-10-28","Adicional"
3,"Jujuy","2021-10-28","Refuerzo"
2,"Jujuy","2021-10-28","Unica"
4137,"Jujuy","2021-10-29","1ra"
2129,"Jujuy","2021-10-29","2da"
223,"Jujuy","2021-10-29","Adicional"
1,"Jujuy","2021-10-29","Refuerzo"
909,"Jujuy","2021-10-30","1ra"
648,"Jujuy","2021-10-30","2da"
203,"Jujuy","2021-10-30","Adicional"
1,"Jujuy","2021-10-30","Refuerzo"
137,"Jujuy","2021-10-31","1ra"
129,"Jujuy","2021-10-31","2da"
255,"Jujuy","2021-10-31","Adicional"
1,"Jujuy","2021-10-31","Refuerzo"
2133,"Jujuy","2021-11-01","1ra"
1732,"Jujuy","2021-11-01","2da"
314,"Jujuy","2021-11-01","Adicional"
4,"Jujuy","2021-11-01","Refuerzo"
233,"Jujuy","2021-11-02","1ra"
323,"Jujuy","2021-11-02","2da"
188,"Jujuy","2021-11-02","Adicional"
2,"Jujuy","2021-11-02","Refuerzo"
2877,"Jujuy","2021-11-03","1ra"
1752,"Jujuy","2021-11-03","2da"
469,"Jujuy","2021-11-03","Adicional"
6,"Jujuy","2021-11-03","Refuerzo"
1,"Jujuy","2021-11-03","Unica"
3231,"Jujuy","2021-11-04","1ra"
1908,"Jujuy","2021-11-04","2da"
697,"Jujuy","2021-11-04","Adicional"
6,"Jujuy","2021-11-04","Refuerzo"
1,"Jujuy","2021-11-04","Unica"
2916,"Jujuy","2021-11-05","1ra"
1706,"Jujuy","2021-11-05","2da"
999,"Jujuy","2021-11-05","Adicional"
7,"Jujuy","2021-11-05","Refuerzo"
704,"Jujuy","2021-11-06","1ra"
632,"Jujuy","2021-11-06","2da"
695,"Jujuy","2021-11-06","Adicional"
29,"Jujuy","2021-11-06","Refuerzo"
50,"Jujuy","2021-11-07","1ra"
26,"Jujuy","2021-11-07","2da"
99,"Jujuy","2021-11-07","Adicional"
1,"Jujuy","2021-11-07","Refuerzo"
1721,"Jujuy","2021-11-08","1ra"
1543,"Jujuy","2021-11-08","2da"
1436,"Jujuy","2021-11-08","Adicional"
17,"Jujuy","2021-11-08","Refuerzo"
1,"Jujuy","2021-11-08","Unica"
1953,"Jujuy","2021-11-09","1ra"
1245,"Jujuy","2021-11-09","2da"
2111,"Jujuy","2021-11-09","Adicional"
281,"Jujuy","2021-11-09","Refuerzo"
1,"Jujuy","2021-11-09","Unica"
1410,"Jujuy","2021-11-10","1ra"
1265,"Jujuy","2021-11-10","2da"
2234,"Jujuy","2021-11-10","Adicional"
480,"Jujuy","2021-11-10","Refuerzo"
2,"Jujuy","2021-11-10","Unica"
1504,"Jujuy","2021-11-11","1ra"
1812,"Jujuy","2021-11-11","2da"
2710,"Jujuy","2021-11-11","Adicional"
1630,"Jujuy","2021-11-11","Refuerzo"
1,"Jujuy","2021-11-11","Unica"
1550,"Jujuy","2021-11-12","1ra"
1557,"Jujuy","2021-11-12","2da"
2905,"Jujuy","2021-11-12","Adicional"
1976,"Jujuy","2021-11-12","Refuerzo"
5,"Jujuy","2021-11-12","Unica"
702,"Jujuy","2021-11-13","1ra"
779,"Jujuy","2021-11-13","2da"
911,"Jujuy","2021-11-13","Adicional"
705,"Jujuy","2021-11-13","Refuerzo"
46,"Jujuy","2021-11-14","1ra"
52,"Jujuy","2021-11-14","2da"
46,"Jujuy","2021-11-14","Adicional"
10,"Jujuy","2021-11-14","Refuerzo"
1,"Jujuy","2021-11-14","Unica"
1360,"Jujuy","2021-11-15","1ra"
1936,"Jujuy","2021-11-15","2da"
2290,"Jujuy","2021-11-15","Adicional"
1405,"Jujuy","2021-11-15","Refuerzo"
4,"Jujuy","2021-11-15","Unica"
1259,"Jujuy","2021-11-16","1ra"
1885,"Jujuy","2021-11-16","2da"
2611,"Jujuy","2021-11-16","Adicional"
1051,"Jujuy","2021-11-16","Refuerzo"
1262,"Jujuy","2021-11-17","1ra"
