"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
94,"La Pampa","2021-07-10","2da"
251,"La Pampa","2021-07-11","1ra"
192,"La Pampa","2021-07-11","2da"
1728,"La Pampa","2021-07-12","1ra"
137,"La Pampa","2021-07-12","2da"
3234,"La Pampa","2021-07-13","1ra"
108,"La Pampa","2021-07-13","2da"
1156,"La Pampa","2021-07-14","1ra"
47,"La Pampa","2021-07-14","2da"
357,"La Pampa","2021-07-15","1ra"
1439,"La Pampa","2021-07-15","2da"
246,"La Pampa","2021-07-16","1ra"
4090,"La Pampa","2021-07-16","2da"
345,"La Pampa","2021-07-17","1ra"
2496,"La Pampa","2021-07-17","2da"
286,"La Pampa","2021-07-18","1ra"
948,"La Pampa","2021-07-18","2da"
729,"La Pampa","2021-07-19","1ra"
1390,"La Pampa","2021-07-19","2da"
1017,"La Pampa","2021-07-20","1ra"
964,"La Pampa","2021-07-20","2da"
1824,"La Pampa","2021-07-21","1ra"
1693,"La Pampa","2021-07-21","2da"
2149,"La Pampa","2021-07-22","1ra"
810,"La Pampa","2021-07-22","2da"
2361,"La Pampa","2021-07-23","1ra"
541,"La Pampa","2021-07-23","2da"
2057,"La Pampa","2021-07-24","1ra"
579,"La Pampa","2021-07-24","2da"
1000,"La Pampa","2021-07-25","1ra"
380,"La Pampa","2021-07-25","2da"
1829,"La Pampa","2021-07-26","1ra"
1144,"La Pampa","2021-07-26","2da"
1160,"La Pampa","2021-07-27","1ra"
2055,"La Pampa","2021-07-27","2da"
3888,"La Pampa","2021-07-28","1ra"
2089,"La Pampa","2021-07-28","2da"
2313,"La Pampa","2021-07-29","1ra"
2375,"La Pampa","2021-07-29","2da"
1510,"La Pampa","2021-07-30","1ra"
3109,"La Pampa","2021-07-30","2da"
684,"La Pampa","2021-07-31","1ra"
1093,"La Pampa","2021-07-31","2da"
139,"La Pampa","2021-08-01","1ra"
644,"La Pampa","2021-08-01","2da"
955,"La Pampa","2021-08-02","1ra"
1250,"La Pampa","2021-08-02","2da"
2158,"La Pampa","2021-08-03","1ra"
1002,"La Pampa","2021-08-03","2da"
773,"La Pampa","2021-08-04","1ra"
1543,"La Pampa","2021-08-04","2da"
403,"La Pampa","2021-08-05","1ra"
1848,"La Pampa","2021-08-05","2da"
517,"La Pampa","2021-08-06","1ra"
2514,"La Pampa","2021-08-06","2da"
193,"La Pampa","2021-08-07","1ra"
3451,"La Pampa","2021-08-07","2da"
34,"La Pampa","2021-08-08","1ra"
2514,"La Pampa","2021-08-08","2da"
133,"La Pampa","2021-08-09","1ra"
3855,"La Pampa","2021-08-09","2da"
103,"La Pampa","2021-08-10","1ra"
2349,"La Pampa","2021-08-10","2da"
196,"La Pampa","2021-08-11","1ra"
2255,"La Pampa","2021-08-11","2da"
119,"La Pampa","2021-08-12","1ra"
2378,"La Pampa","2021-08-12","2da"
83,"La Pampa","2021-08-13","1ra"
3132,"La Pampa","2021-08-13","2da"
41,"La Pampa","2021-08-14","1ra"
1323,"La Pampa","2021-08-14","2da"
168,"La Pampa","2021-08-15","1ra"
915,"La Pampa","2021-08-15","2da"
1667,"La Pampa","2021-08-16","1ra"
1129,"La Pampa","2021-08-16","2da"
1586,"La Pampa","2021-08-17","1ra"
1511,"La Pampa","2021-08-17","2da"
1109,"La Pampa","2021-08-18","1ra"
720,"La Pampa","2021-08-18","2da"
537,"La Pampa","2021-08-19","1ra"
481,"La Pampa","2021-08-19","2da"
455,"La Pampa","2021-08-20","1ra"
402,"La Pampa","2021-08-20","2da"
168,"La Pampa","2021-08-21","1ra"
2391,"La Pampa","2021-08-21","2da"
59,"La Pampa","2021-08-22","1ra"
997,"La Pampa","2021-08-22","2da"
148,"La Pampa","2021-08-23","1ra"
5739,"La Pampa","2021-08-23","2da"
112,"La Pampa","2021-08-24","1ra"
3349,"La Pampa","2021-08-24","2da"
122,"La Pampa","2021-08-25","1ra"
3292,"La Pampa","2021-08-25","2da"
76,"La Pampa","2021-08-26","1ra"
3844,"La Pampa","2021-08-26","2da"
85,"La Pampa","2021-08-27","1ra"
3471,"La Pampa","2021-08-27","2da"
38,"La Pampa","2021-08-28","1ra"
1071,"La Pampa","2021-08-28","2da"
1332,"La Pampa","2021-08-29","1ra"
1839,"La Pampa","2021-08-29","2da"
1316,"La Pampa","2021-08-30","1ra"
1246,"La Pampa","2021-08-30","2da"
583,"La Pampa","2021-08-31","1ra"
3274,"La Pampa","2021-08-31","2da"
267,"La Pampa","2021-09-01","1ra"
3637,"La Pampa","2021-09-01","2da"
393,"La Pampa","2021-09-02","1ra"
2938,"La Pampa","2021-09-02","2da"
335,"La Pampa","2021-09-03","1ra"
1982,"La Pampa","2021-09-03","2da"
139,"La Pampa","2021-09-04","1ra"
5080,"La Pampa","2021-09-04","2da"
38,"La Pampa","2021-09-05","1ra"
3054,"La Pampa","2021-09-05","2da"
150,"La Pampa","2021-09-06","1ra"
2861,"La Pampa","2021-09-06","2da"
204,"La Pampa","2021-09-07","1ra"
2659,"La Pampa","2021-09-07","2da"
182,"La Pampa","2021-09-08","1ra"
903,"La Pampa","2021-09-08","2da"
79,"La Pampa","2021-09-09","1ra"
634,"La Pampa","2021-09-09","2da"
179,"La Pampa","2021-09-10","1ra"
949,"La Pampa","2021-09-10","2da"
82,"La Pampa","2021-09-11","1ra"
463,"La Pampa","2021-09-11","2da"
218,"La Pampa","2021-09-11","Unica"
48,"La Pampa","2021-09-12","1ra"
326,"La Pampa","2021-09-12","2da"
301,"La Pampa","2021-09-12","Unica"
71,"La Pampa","2021-09-13","1ra"
478,"La Pampa","2021-09-13","2da"
364,"La Pampa","2021-09-13","Unica"
35,"La Pampa","2021-09-14","1ra"
204,"La Pampa","2021-09-14","2da"
169,"La Pampa","2021-09-14","Unica"
27,"La Pampa","2021-09-15","1ra"
959,"La Pampa","2021-09-15","2da"
107,"La Pampa","2021-09-15","Unica"
593,"La Pampa","2021-09-16","1ra"
2491,"La Pampa","2021-09-16","2da"
174,"La Pampa","2021-09-16","Unica"
391,"La Pampa","2021-09-17","1ra"
1673,"La Pampa","2021-09-17","2da"
94,"La Pampa","2021-09-17","Unica"
161,"La Pampa","2021-09-18","1ra"
1242,"La Pampa","2021-09-18","2da"
15,"La Pampa","2021-09-18","Unica"
12,"La Pampa","2021-09-19","1ra"
741,"La Pampa","2021-09-19","2da"
20,"La Pampa","2021-09-19","Unica"
94,"La Pampa","2021-09-20","1ra"
1290,"La Pampa","2021-09-20","2da"
86,"La Pampa","2021-09-20","Unica"
243,"La Pampa","2021-09-21","1ra"
931,"La Pampa","2021-09-21","2da"
51,"La Pampa","2021-09-21","Unica"
1254,"La Pampa","2021-09-22","1ra"
1221,"La Pampa","2021-09-22","2da"
55,"La Pampa","2021-09-22","Unica"
1499,"La Pampa","2021-09-23","1ra"
434,"La Pampa","2021-09-23","2da"
54,"La Pampa","2021-09-23","Unica"
1502,"La Pampa","2021-09-24","1ra"
643,"La Pampa","2021-09-24","2da"
36,"La Pampa","2021-09-24","Unica"
624,"La Pampa","2021-09-25","1ra"
142,"La Pampa","2021-09-25","2da"
15,"La Pampa","2021-09-25","Unica"
236,"La Pampa","2021-09-26","1ra"
213,"La Pampa","2021-09-26","2da"
7,"La Pampa","2021-09-26","Unica"
829,"La Pampa","2021-09-27","1ra"
545,"La Pampa","2021-09-27","2da"
18,"La Pampa","2021-09-27","Unica"
616,"La Pampa","2021-09-28","1ra"
826,"La Pampa","2021-09-28","2da"
10,"La Pampa","2021-09-28","Unica"
327,"La Pampa","2021-09-29","1ra"
1190,"La Pampa","2021-09-29","2da"
8,"La Pampa","2021-09-29","Unica"
547,"La Pampa","2021-09-30","1ra"
861,"La Pampa","2021-09-30","2da"
19,"La Pampa","2021-09-30","Unica"
631,"La Pampa","2021-10-01","1ra"
547,"La Pampa","2021-10-01","2da"
27,"La Pampa","2021-10-01","Unica"
351,"La Pampa","2021-10-02","1ra"
198,"La Pampa","2021-10-02","2da"
29,"La Pampa","2021-10-02","Unica"
113,"La Pampa","2021-10-03","1ra"
76,"La Pampa","2021-10-03","2da"
4,"La Pampa","2021-10-03","Unica"
450,"La Pampa","2021-10-04","1ra"
185,"La Pampa","2021-10-04","2da"
16,"La Pampa","2021-10-04","Unica"
383,"La Pampa","2021-10-05","1ra"
481,"La Pampa","2021-10-05","2da"
14,"La Pampa","2021-10-05","Unica"
470,"La Pampa","2021-10-06","1ra"
192,"La Pampa","2021-10-06","2da"
11,"La Pampa","2021-10-06","Unica"
690,"La Pampa","2021-10-07","1ra"
140,"La Pampa","2021-10-07","2da"
9,"La Pampa","2021-10-07","Unica"
361,"La Pampa","2021-10-08","1ra"
79,"La Pampa","2021-10-08","2da"
3,"La Pampa","2021-10-08","Unica"
235,"La Pampa","2021-10-09","1ra"
72,"La Pampa","2021-10-09","2da"
10,"La Pampa","2021-10-09","Unica"
72,"La Pampa","2021-10-10","1ra"
55,"La Pampa","2021-10-10","2da"
116,"La Pampa","2021-10-11","1ra"
227,"La Pampa","2021-10-11","2da"
4,"La Pampa","2021-10-11","Unica"
5299,"La Pampa","2021-10-12","1ra"
584,"La Pampa","2021-10-12","2da"
6,"La Pampa","2021-10-12","Unica"
3402,"La Pampa","2021-10-13","1ra"
436,"La Pampa","2021-10-13","2da"
13,"La Pampa","2021-10-13","Unica"
4789,"La Pampa","2021-10-14","1ra"
652,"La Pampa","2021-10-14","2da"
8,"La Pampa","2021-10-14","Unica"
5812,"La Pampa","2021-10-15","1ra"
782,"La Pampa","2021-10-15","2da"
30,"La Pampa","2021-10-15","Unica"
2263,"La Pampa","2021-10-16","1ra"
683,"La Pampa","2021-10-16","2da"
3,"La Pampa","2021-10-16","Unica"
14,"La Pampa","2021-10-17","1ra"
39,"La Pampa","2021-10-17","2da"
1,"La Pampa","2021-10-17","Unica"
2850,"La Pampa","2021-10-18","1ra"
1392,"La Pampa","2021-10-18","2da"
5,"La Pampa","2021-10-18","Unica"
2061,"La Pampa","2021-10-19","1ra"
1468,"La Pampa","2021-10-19","2da"
14,"La Pampa","2021-10-19","Unica"
1635,"La Pampa","2021-10-20","1ra"
1285,"La Pampa","2021-10-20","2da"
9,"La Pampa","2021-10-20","Unica"
1494,"La Pampa","2021-10-21","1ra"
987,"La Pampa","2021-10-21","2da"
4,"La Pampa","2021-10-21","Unica"
2174,"La Pampa","2021-10-22","1ra"
1089,"La Pampa","2021-10-22","2da"
7,"La Pampa","2021-10-22","Unica"
955,"La Pampa","2021-10-23","1ra"
593,"La Pampa","2021-10-23","2da"
5,"La Pampa","2021-10-23","Unica"
414,"La Pampa","2021-10-24","1ra"
257,"La Pampa","2021-10-24","2da"
1,"La Pampa","2021-10-24","Unica"
1772,"La Pampa","2021-10-25","1ra"
1675,"La Pampa","2021-10-25","2da"
9,"La Pampa","2021-10-25","Unica"
1320,"La Pampa","2021-10-26","1ra"
1161,"La Pampa","2021-10-26","2da"
7,"La Pampa","2021-10-26","Unica"
1047,"La Pampa","2021-10-27","1ra"
909,"La Pampa","2021-10-27","2da"
81,"La Pampa","2021-10-27","Adicional"
4,"La Pampa","2021-10-27","Unica"
790,"La Pampa","2021-10-28","1ra"
458,"La Pampa","2021-10-28","2da"
3629,"La Pampa","2021-10-28","Adicional"
2,"La Pampa","2021-10-28","Refuerzo"
6,"La Pampa","2021-10-28","Unica"
714,"La Pampa","2021-10-29","1ra"
785,"La Pampa","2021-10-29","2da"
4540,"La Pampa","2021-10-29","Adicional"
2,"La Pampa","2021-10-29","Refuerzo"
2,"La Pampa","2021-10-29","Unica"
498,"La Pampa","2021-10-30","1ra"
298,"La Pampa","2021-10-30","2da"
806,"La Pampa","2021-10-30","Adicional"
1,"La Pampa","2021-10-30","Unica"
115,"La Pampa","2021-10-31","1ra"
129,"La Pampa","2021-10-31","2da"
319,"La Pampa","2021-10-31","Adicional"
2,"La Pampa","2021-10-31","Unica"
463,"La Pampa","2021-11-01","1ra"
834,"La Pampa","2021-11-01","2da"
955,"La Pampa","2021-11-01","Adicional"
4,"La Pampa","2021-11-01","Unica"
236,"La Pampa","2021-11-02","1ra"
1567,"La Pampa","2021-11-02","2da"
473,"La Pampa","2021-11-02","Adicional"
1,"La Pampa","2021-11-02","Unica"
596,"La Pampa","2021-11-03","1ra"
3137,"La Pampa","2021-11-03","2da"
561,"La Pampa","2021-11-03","Adicional"
3,"La Pampa","2021-11-03","Unica"
304,"La Pampa","2021-11-04","1ra"
1838,"La Pampa","2021-11-04","2da"
302,"La Pampa","2021-11-04","Adicional"
3,"La Pampa","2021-11-04","Unica"
551,"La Pampa","2021-11-05","1ra"
2473,"La Pampa","2021-11-05","2da"
369,"La Pampa","2021-11-05","Adicional"
7,"La Pampa","2021-11-05","Unica"
160,"La Pampa","2021-11-06","1ra"
1517,"La Pampa","2021-11-06","2da"
369,"La Pampa","2021-11-06","Adicional"
62,"La Pampa","2021-11-07","1ra"
279,"La Pampa","2021-11-07","2da"
309,"La Pampa","2021-11-07","Adicional"
343,"La Pampa","2021-11-08","1ra"
1973,"La Pampa","2021-11-08","2da"
1087,"La Pampa","2021-11-08","Adicional"
1,"La Pampa","2021-11-08","Refuerzo"
3,"La Pampa","2021-11-08","Unica"
290,"La Pampa","2021-11-09","1ra"
4005,"La Pampa","2021-11-09","2da"
1108,"La Pampa","2021-11-09","Adicional"
1,"La Pampa","2021-11-09","Refuerzo"
8,"La Pampa","2021-11-09","Unica"
457,"La Pampa","2021-11-10","1ra"
3163,"La Pampa","2021-11-10","2da"
752,"La Pampa","2021-11-10","Adicional"
2,"La Pampa","2021-11-10","Unica"
351,"La Pampa","2021-11-11","1ra"
2397,"La Pampa","2021-11-11","2da"
792,"La Pampa","2021-11-11","Adicional"
4,"La Pampa","2021-11-11","Unica"
307,"La Pampa","2021-11-12","1ra"
2071,"La Pampa","2021-11-12","2da"
491,"La Pampa","2021-11-12","Adicional"
1,"La Pampa","2021-11-12","Refuerzo"
3,"La Pampa","2021-11-12","Unica"
74,"La Pampa","2021-11-13","1ra"
743,"La Pampa","2021-11-13","2da"
259,"La Pampa","2021-11-13","Adicional"
10,"La Pampa","2021-11-14","1ra"
193,"La Pampa","2021-11-14","2da"
86,"La Pampa","2021-11-14","Adicional"
236,"La Pampa","2021-11-15","1ra"
1572,"La Pampa","2021-11-15","2da"
396,"La Pampa","2021-11-15","Adicional"
2,"La Pampa","2021-11-15","Refuerzo"
6,"La Pampa","2021-11-15","Unica"
232,"La Pampa","2021-11-16","1ra"
1687,"La Pampa","2021-11-16","2da"
327,"La Pampa","2021-11-16","Adicional"
2,"La Pampa","2021-11-16","Refuerzo"
193,"La Pampa","2021-11-17","1ra"
1722,"La Pampa","2021-11-17","2da"
243,"La Pampa","2021-11-17","Adicional"
28,"La Pampa","2021-11-17","Refuerzo"
6,"La Pampa","2021-11-17","Unica"
280,"La Pampa","2021-11-18","1ra"
1219,"La Pampa","2021-11-18","2da"
137,"La Pampa","2021-11-18","Adicional"
1269,"La Pampa","2021-11-18","Refuerzo"
2,"La Pampa","2021-11-18","Unica"
378,"La Pampa","2021-11-19","1ra"
1673,"La Pampa","2021-11-19","2da"
615,"La Pampa","2021-11-19","Adicional"
1572,"La Pampa","2021-11-19","Refuerzo"
1,"La Pampa","2021-11-19","Unica"
95,"La Pampa","2021-11-20","1ra"
881,"La Pampa","2021-11-20","2da"
184,"La Pampa","2021-11-20","Adicional"
271,"La Pampa","2021-11-20","Refuerzo"
54,"La Pampa","2021-11-21","1ra"
145,"La Pampa","2021-11-21","2da"
104,"La Pampa","2021-11-21","Adicional"
62,"La Pampa","2021-11-21","Refuerzo"
1,"La Pampa","2021-11-21","Unica"
65,"La Pampa","2021-11-22","1ra"
514,"La Pampa","2021-11-22","2da"
111,"La Pampa","2021-11-22","Adicional"
160,"La Pampa","2021-11-22","Refuerzo"
272,"La Pampa","2021-11-23","1ra"
1225,"La Pampa","2021-11-23","2da"
855,"La Pampa","2021-11-23","Adicional"
823,"La Pampa","2021-11-23","Refuerzo"
284,"La Pampa","2021-11-24","1ra"
1092,"La Pampa","2021-11-24","2da"
1031,"La Pampa","2021-11-24","Adicional"
338,"La Pampa","2021-11-24","Refuerzo"
1,"La Pampa","2021-11-24","Unica"
205,"La Pampa","2021-11-25","1ra"
718,"La Pampa","2021-11-25","2da"
1591,"La Pampa","2021-11-25","Adicional"
214,"La Pampa","2021-11-25","Refuerzo"
3,"La Pampa","2021-11-25","Unica"
432,"La Pampa","2021-11-26","1ra"
1115,"La Pampa","2021-11-26","2da"
1726,"La Pampa","2021-11-26","Adicional"
374,"La Pampa","2021-11-26","Refuerzo"
1,"La Pampa","2021-11-26","Unica"
139,"La Pampa","2021-11-27","1ra"
474,"La Pampa","2021-11-27","2da"
996,"La Pampa","2021-11-27","Adicional"
432,"La Pampa","2021-11-27","Refuerzo"
49,"La Pampa","2021-11-28","1ra"
185,"La Pampa","2021-11-28","2da"
297,"La Pampa","2021-11-28","Adicional"
325,"La Pampa","2021-11-28","Refuerzo"
280,"La Pampa","2021-11-29","1ra"
789,"La Pampa","2021-11-29","2da"
900,"La Pampa","2021-11-29","Adicional"
1021,"La Pampa","2021-11-29","Refuerzo"
1,"La Pampa","2021-11-29","Unica"
285,"La Pampa","2021-11-30","1ra"
694,"La Pampa","2021-11-30","2da"
592,"La Pampa","2021-11-30","Adicional"
707,"La Pampa","2021-11-30","Refuerzo"
298,"La Pampa","2021-12-01","1ra"
832,"La Pampa","2021-12-01","2da"
850,"La Pampa","2021-12-01","Adicional"
652,"La Pampa","2021-12-01","Refuerzo"
280,"La Pampa","2021-12-02","1ra"
873,"La Pampa","2021-12-02","2da"
958,"La Pampa","2021-12-02","Adicional"
787,"La Pampa","2021-12-02","Refuerzo"
212,"La Pampa","2021-12-03","1ra"
599,"La Pampa","2021-12-03","2da"
650,"La Pampa","2021-12-03","Adicional"
626,"La Pampa","2021-12-03","Refuerzo"
127,"La Pampa","2021-12-04","1ra"
244,"La Pampa","2021-12-04","2da"
176,"La Pampa","2021-12-04","Adicional"
228,"La Pampa","2021-12-04","Refuerzo"
42,"La Pampa","2021-12-05","1ra"
191,"La Pampa","2021-12-05","2da"
66,"La Pampa","2021-12-05","Adicional"
105,"La Pampa","2021-12-05","Refuerzo"
1,"La Pampa","2021-12-05","Unica"
259,"La Pampa","2021-12-06","1ra"
675,"La Pampa","2021-12-06","2da"
651,"La Pampa","2021-12-06","Adicional"
577,"La Pampa","2021-12-06","Refuerzo"
2,"La Pampa","2021-12-06","Unica"
236,"La Pampa","2021-12-07","1ra"
406,"La Pampa","2021-12-07","2da"
518,"La Pampa","2021-12-07","Adicional"
533,"La Pampa","2021-12-07","Refuerzo"
50,"La Pampa","2021-12-08","1ra"
88,"La Pampa","2021-12-08","2da"
187,"La Pampa","2021-12-08","Adicional"
1188,"La Pampa","2021-12-08","Refuerzo"
170,"La Pampa","2021-12-09","1ra"
257,"La Pampa","2021-12-09","2da"
401,"La Pampa","2021-12-09","Adicional"
2033,"La Pampa","2021-12-09","Refuerzo"
4,"La Pampa","2021-12-09","Unica"
211,"La Pampa","2021-12-10","1ra"
378,"La Pampa","2021-12-10","2da"
404,"La Pampa","2021-12-10","Adicional"
2526,"La Pampa","2021-12-10","Refuerzo"
1,"La Pampa","2021-12-10","Unica"
187,"La Pampa","2021-12-11","1ra"
172,"La Pampa","2021-12-11","2da"
106,"La Pampa","2021-12-11","Adicional"
779,"La Pampa","2021-12-11","Refuerzo"
1,"La Pampa","2021-12-11","Unica"
85,"La Pampa","2021-12-12","1ra"
40,"La Pampa","2021-12-12","2da"
111,"La Pampa","2021-12-12","Adicional"
223,"La Pampa","2021-12-12","Refuerzo"
1,"La Pampa","2021-12-12","Unica"
299,"La Pampa","2021-12-13","1ra"
505,"La Pampa","2021-12-13","2da"
371,"La Pampa","2021-12-13","Adicional"
1842,"La Pampa","2021-12-13","Refuerzo"
2,"La Pampa","2021-12-13","Unica"
302,"La Pampa","2021-12-14","1ra"
483,"La Pampa","2021-12-14","2da"
132,"La Pampa","2021-12-14","Adicional"
1413,"La Pampa","2021-12-14","Refuerzo"
6,"La Pampa","2021-12-14","Unica"
287,"La Pampa","2021-12-15","1ra"
570,"La Pampa","2021-12-15","2da"
166,"La Pampa","2021-12-15","Adicional"
1497,"La Pampa","2021-12-15","Refuerzo"
6,"La Pampa","2021-12-15","Unica"
277,"La Pampa","2021-12-16","1ra"
361,"La Pampa","2021-12-16","2da"
78,"La Pampa","2021-12-16","Adicional"
1108,"La Pampa","2021-12-16","Refuerzo"
5,"La Pampa","2021-12-16","Unica"
237,"La Pampa","2021-12-17","1ra"
328,"La Pampa","2021-12-17","2da"
108,"La Pampa","2021-12-17","Adicional"
1448,"La Pampa","2021-12-17","Refuerzo"
6,"La Pampa","2021-12-17","Unica"
107,"La Pampa","2021-12-18","1ra"
163,"La Pampa","2021-12-18","2da"
49,"La Pampa","2021-12-18","Adicional"
1033,"La Pampa","2021-12-18","Refuerzo"
4,"La Pampa","2021-12-18","Unica"
54,"La Pampa","2021-12-19","1ra"
71,"La Pampa","2021-12-19","2da"
32,"La Pampa","2021-12-19","Adicional"
802,"La Pampa","2021-12-19","Refuerzo"
268,"La Pampa","2021-12-20","1ra"
356,"La Pampa","2021-12-20","2da"
116,"La Pampa","2021-12-20","Adicional"
2189,"La Pampa","2021-12-20","Refuerzo"
11,"La Pampa","2021-12-20","Unica"
254,"La Pampa","2021-12-21","1ra"
440,"La Pampa","2021-12-21","2da"
178,"La Pampa","2021-12-21","Adicional"
2098,"La Pampa","2021-12-21","Refuerzo"
4,"La Pampa","2021-12-21","Unica"
231,"La Pampa","2021-12-22","1ra"
318,"La Pampa","2021-12-22","2da"
145,"La Pampa","2021-12-22","Adicional"
1584,"La Pampa","2021-12-22","Refuerzo"
9,"La Pampa","2021-12-22","Unica"
226,"La Pampa","2021-12-23","1ra"
313,"La Pampa","2021-12-23","2da"
113,"La Pampa","2021-12-23","Adicional"
1619,"La Pampa","2021-12-23","Refuerzo"
31,"La Pampa","2021-12-24","1ra"
44,"La Pampa","2021-12-24","2da"
10,"La Pampa","2021-12-24","Adicional"
485,"La Pampa","2021-12-24","Refuerzo"
3,"La Pampa","2021-12-25","1ra"
1,"La Pampa","2021-12-25","2da"
14,"La Pampa","2021-12-26","1ra"
10,"La Pampa","2021-12-26","2da"
2,"La Pampa","2021-12-26","Adicional"
82,"La Pampa","2021-12-26","Refuerzo"
334,"La Pampa","2021-12-27","1ra"
575,"La Pampa","2021-12-27","2da"
152,"La Pampa","2021-12-27","Adicional"
2933,"La Pampa","2021-12-27","Refuerzo"
10,"La Pampa","2021-12-27","Unica"
448,"La Pampa","2021-12-28","1ra"
639,"La Pampa","2021-12-28","2da"
192,"La Pampa","2021-12-28","Adicional"
2567,"La Pampa","2021-12-28","Refuerzo"
12,"La Pampa","2021-12-28","Unica"
360,"La Pampa","2021-12-29","1ra"
401,"La Pampa","2021-12-29","2da"
117,"La Pampa","2021-12-29","Adicional"
3007,"La Pampa","2021-12-29","Refuerzo"
8,"La Pampa","2021-12-29","Unica"
387,"La Pampa","2021-12-30","1ra"
394,"La Pampa","2021-12-30","2da"
162,"La Pampa","2021-12-30","Adicional"
5394,"La Pampa","2021-12-30","Refuerzo"
7,"La Pampa","2021-12-30","Unica"
88,"La Pampa","2021-12-31","1ra"
81,"La Pampa","2021-12-31","2da"
10,"La Pampa","2021-12-31","Adicional"
1115,"La Pampa","2021-12-31","Refuerzo"
1,"La Pampa","2021-12-31","Unica"
3,"La Pampa","2022-01-01","1ra"
26,"La Pampa","2022-01-01","2da"
8,"La Pampa","2022-01-01","Adicional"
170,"La Pampa","2022-01-01","Refuerzo"
1,"La Pampa","2022-01-01","Unica"
63,"La Pampa","2022-01-02","1ra"
40,"La Pampa","2022-01-02","2da"
10,"La Pampa","2022-01-02","Adicional"
1116,"La Pampa","2022-01-02","Refuerzo"
1,"La Pampa","2022-01-02","Unica"
381,"La Pampa","2022-01-03","1ra"
463,"La Pampa","2022-01-03","2da"
93,"La Pampa","2022-01-03","Adicional"
5415,"La Pampa","2022-01-03","Refuerzo"
7,"La Pampa","2022-01-03","Unica"
510,"La Pampa","2022-01-04","1ra"
347,"La Pampa","2022-01-04","2da"
63,"La Pampa","2022-01-04","Adicional"
3812,"La Pampa","2022-01-04","Refuerzo"
4,"La Pampa","2022-01-04","Unica"
483,"La Pampa","2022-01-05","1ra"
423,"La Pampa","2022-01-05","2da"
131,"La Pampa","2022-01-05","Adicional"
3265,"La Pampa","2022-01-05","Refuerzo"
565,"La Pampa","2022-01-06","1ra"
411,"La Pampa","2022-01-06","2da"
75,"La Pampa","2022-01-06","Adicional"
3814,"La Pampa","2022-01-06","Refuerzo"
1,"La Pampa","2022-01-06","Unica"
457,"La Pampa","2022-01-07","1ra"
341,"La Pampa","2022-01-07","2da"
36,"La Pampa","2022-01-07","Adicional"
4494,"La Pampa","2022-01-07","Refuerzo"
5,"La Pampa","2022-01-07","Unica"
103,"La Pampa","2022-01-08","1ra"
88,"La Pampa","2022-01-08","2da"
15,"La Pampa","2022-01-08","Adicional"
1848,"La Pampa","2022-01-08","Refuerzo"
3,"La Pampa","2022-01-08","Unica"
88,"La Pampa","2022-01-09","1ra"
57,"La Pampa","2022-01-09","2da"
5,"La Pampa","2022-01-09","Adicional"
952,"La Pampa","2022-01-09","Refuerzo"
419,"La Pampa","2022-01-10","1ra"
222,"La Pampa","2022-01-10","2da"
19,"La Pampa","2022-01-10","Adicional"
2910,"La Pampa","2022-01-10","Refuerzo"
4,"La Pampa","2022-01-10","Unica"
295,"La Pampa","2022-01-11","1ra"
304,"La Pampa","2022-01-11","2da"
17,"La Pampa","2022-01-11","Adicional"
2777,"La Pampa","2022-01-11","Refuerzo"
1,"La Pampa","2022-01-11","Unica"
356,"La Pampa","2022-01-12","1ra"
267,"La Pampa","2022-01-12","2da"
6,"La Pampa","2022-01-12","Adicional"
3187,"La Pampa","2022-01-12","Refuerzo"
1,"La Pampa","2022-01-12","Unica"
324,"La Pampa","2022-01-13","1ra"
340,"La Pampa","2022-01-13","2da"
8,"La Pampa","2022-01-13","Adicional"
3671,"La Pampa","2022-01-13","Refuerzo"
312,"La Pampa","2022-01-14","1ra"
245,"La Pampa","2022-01-14","2da"
4,"La Pampa","2022-01-14","Adicional"
2618,"La Pampa","2022-01-14","Refuerzo"
1,"La Pampa","2022-01-14","Unica"
105,"La Pampa","2022-01-15","1ra"
81,"La Pampa","2022-01-15","2da"
3,"La Pampa","2022-01-15","Adicional"
854,"La Pampa","2022-01-15","Refuerzo"
1,"La Pampa","2022-01-15","Unica"
32,"La Pampa","2022-01-16","1ra"
23,"La Pampa","2022-01-16","2da"
1,"La Pampa","2022-01-16","Adicional"
444,"La Pampa","2022-01-16","Refuerzo"
412,"La Pampa","2022-01-17","1ra"
358,"La Pampa","2022-01-17","2da"
17,"La Pampa","2022-01-17","Adicional"
2785,"La Pampa","2022-01-17","Refuerzo"
2,"La Pampa","2022-01-17","Unica"
639,"La Rioja","2020-12-29","1ra"
466,"La Rioja","2020-12-30","1ra"
42,"La Rioja","2020-12-31","1ra"
26,"La Rioja","2021-01-02","1ra"
97,"La Rioja","2021-01-04","1ra"
10,"La Rioja","2021-01-06","1ra"
584,"La Rioja","2021-01-07","1ra"
391,"La Rioja","2021-01-08","1ra"
85,"La Rioja","2021-01-09","1ra"
87,"La Rioja","2021-01-11","1ra"
16,"La Rioja","2021-01-15","1ra"
12,"La Rioja","2021-01-18","1ra"
255,"La Rioja","2021-01-19","2da"
393,"La Rioja","2021-01-20","2da"
266,"La Rioja","2021-01-21","2da"
11,"La Rioja","2021-01-22","1ra"
26,"La Rioja","2021-01-22","2da"
1,"La Rioja","2021-01-23","1ra"
