"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
66,"Neuquén","2022-02-05","1ra"
264,"Neuquén","2022-02-05","2da"
808,"Neuquén","2022-02-05","Refuerzo"
20,"Neuquén","2022-02-05","Unica"
35,"Neuquén","2022-02-06","1ra"
170,"Neuquén","2022-02-06","2da"
450,"Neuquén","2022-02-06","Refuerzo"
21,"Neuquén","2022-02-06","Unica"
220,"Neuquén","2022-02-07","1ra"
860,"Neuquén","2022-02-07","2da"
2226,"Neuquén","2022-02-07","Refuerzo"
105,"Neuquén","2022-02-07","Unica"
257,"Neuquén","2022-02-08","1ra"
973,"Neuquén","2022-02-08","2da"
2112,"Neuquén","2022-02-08","Refuerzo"
95,"Neuquén","2022-02-08","Unica"
212,"Neuquén","2022-02-09","1ra"
659,"Neuquén","2022-02-09","2da"
1670,"Neuquén","2022-02-09","Refuerzo"
95,"Neuquén","2022-02-09","Unica"
193,"Neuquén","2022-02-10","1ra"
638,"Neuquén","2022-02-10","2da"
1704,"Neuquén","2022-02-10","Refuerzo"
74,"Neuquén","2022-02-10","Unica"
176,"Neuquén","2022-02-11","1ra"
622,"Neuquén","2022-02-11","2da"
1735,"Neuquén","2022-02-11","Refuerzo"
82,"Neuquén","2022-02-11","Unica"
40,"Neuquén","2022-02-12","1ra"
140,"Neuquén","2022-02-12","2da"
507,"Neuquén","2022-02-12","Refuerzo"
16,"Neuquén","2022-02-12","Unica"
19,"Neuquén","2022-02-13","1ra"
97,"Neuquén","2022-02-13","2da"
566,"Neuquén","2022-02-13","Refuerzo"
14,"Neuquén","2022-02-13","Unica"
137,"Neuquén","2022-02-14","1ra"
395,"Neuquén","2022-02-14","2da"
1364,"Neuquén","2022-02-14","Refuerzo"
41,"Neuquén","2022-02-14","Unica"
107,"Neuquén","2022-02-15","1ra"
440,"Neuquén","2022-02-15","2da"
1527,"Neuquén","2022-02-15","Refuerzo"
56,"Neuquén","2022-02-15","Unica"
97,"Neuquén","2022-02-16","1ra"
413,"Neuquén","2022-02-16","2da"
1355,"Neuquén","2022-02-16","Refuerzo"
43,"Neuquén","2022-02-16","Unica"
121,"Neuquén","2022-02-17","1ra"
430,"Neuquén","2022-02-17","2da"
1369,"Neuquén","2022-02-17","Refuerzo"
54,"Neuquén","2022-02-17","Unica"
144,"Neuquén","2022-02-18","1ra"
569,"Neuquén","2022-02-18","2da"
1458,"Neuquén","2022-02-18","Refuerzo"
60,"Neuquén","2022-02-18","Unica"
39,"Neuquén","2022-02-19","1ra"
191,"Neuquén","2022-02-19","2da"
601,"Neuquén","2022-02-19","Refuerzo"
28,"Neuquén","2022-02-19","Unica"
18,"Neuquén","2022-02-20","1ra"
73,"Neuquén","2022-02-20","2da"
336,"Neuquén","2022-02-20","Refuerzo"
5,"Neuquén","2022-02-20","Unica"
105,"Neuquén","2022-02-21","1ra"
359,"Neuquén","2022-02-21","2da"
1119,"Neuquén","2022-02-21","Refuerzo"
45,"Neuquén","2022-02-21","Unica"
123,"Neuquén","2022-02-22","1ra"
438,"Neuquén","2022-02-22","2da"
1318,"Neuquén","2022-02-22","Refuerzo"
70,"Neuquén","2022-02-22","Unica"
85,"Neuquén","2022-02-23","1ra"
231,"Neuquén","2022-02-23","2da"
722,"Neuquén","2022-02-23","Refuerzo"
29,"Neuquén","2022-02-23","Unica"
123,"Neuquén","2022-02-24","1ra"
436,"Neuquén","2022-02-24","2da"
1064,"Neuquén","2022-02-24","Refuerzo"
33,"Neuquén","2022-02-24","Unica"
128,"Neuquén","2022-02-25","1ra"
429,"Neuquén","2022-02-25","2da"
1,"Neuquén","2022-02-25","Adicional"
1141,"Neuquén","2022-02-25","Refuerzo"
39,"Neuquén","2022-02-25","Unica"
17,"Neuquén","2022-02-26","1ra"
76,"Neuquén","2022-02-26","2da"
172,"Neuquén","2022-02-26","Refuerzo"
2,"Neuquén","2022-02-26","Unica"
23,"Neuquén","2022-02-27","1ra"
66,"Neuquén","2022-02-27","2da"
263,"Neuquén","2022-02-27","Refuerzo"
6,"Neuquén","2022-02-27","Unica"
32,"Neuquén","2022-02-28","1ra"
160,"Neuquén","2022-02-28","2da"
389,"Neuquén","2022-02-28","Refuerzo"
16,"Neuquén","2022-02-28","Unica"
17,"Neuquén","2022-03-01","1ra"
65,"Neuquén","2022-03-01","2da"
215,"Neuquén","2022-03-01","Refuerzo"
5,"Neuquén","2022-03-01","Unica"
839,"Río Negro","2020-12-29","1ra"
794,"Río Negro","2020-12-30","1ra"
1,"Río Negro","2020-12-31","1ra"
73,"Río Negro","2021-01-02","1ra"
270,"Río Negro","2021-01-04","1ra"
155,"Río Negro","2021-01-05","1ra"
16,"Río Negro","2021-01-06","1ra"
11,"Río Negro","2021-01-07","1ra"
772,"Río Negro","2021-01-08","1ra"
245,"Río Negro","2021-01-09","1ra"
49,"Río Negro","2021-01-10","1ra"
524,"Río Negro","2021-01-11","1ra"
369,"Río Negro","2021-01-12","1ra"
100,"Río Negro","2021-01-13","1ra"
40,"Río Negro","2021-01-14","1ra"
50,"Río Negro","2021-01-15","1ra"
10,"Río Negro","2021-01-16","1ra"
35,"Río Negro","2021-01-18","1ra"
15,"Río Negro","2021-01-19","1ra"
1,"Río Negro","2021-01-19","2da"
29,"Río Negro","2021-01-20","1ra"
615,"Río Negro","2021-01-20","2da"
10,"Río Negro","2021-01-21","1ra"
262,"Río Negro","2021-01-21","2da"
25,"Río Negro","2021-01-22","1ra"
119,"Río Negro","2021-01-22","2da"
57,"Río Negro","2021-01-23","2da"
10,"Río Negro","2021-01-25","1ra"
384,"Río Negro","2021-01-25","2da"
6,"Río Negro","2021-01-26","1ra"
292,"Río Negro","2021-01-26","2da"
5,"Río Negro","2021-01-27","1ra"
95,"Río Negro","2021-01-27","2da"
21,"Río Negro","2021-01-28","1ra"
162,"Río Negro","2021-01-28","2da"
554,"Río Negro","2021-01-29","2da"
227,"Río Negro","2021-01-30","2da"
24,"Río Negro","2021-01-31","2da"
5,"Río Negro","2021-02-01","1ra"
465,"Río Negro","2021-02-01","2da"
2,"Río Negro","2021-02-02","1ra"
307,"Río Negro","2021-02-02","2da"
512,"Río Negro","2021-02-03","1ra"
202,"Río Negro","2021-02-03","2da"
363,"Río Negro","2021-02-04","1ra"
95,"Río Negro","2021-02-04","2da"
534,"Río Negro","2021-02-05","1ra"
106,"Río Negro","2021-02-05","2da"
35,"Río Negro","2021-02-06","2da"
189,"Río Negro","2021-02-08","1ra"
78,"Río Negro","2021-02-08","2da"
105,"Río Negro","2021-02-09","2da"
6,"Río Negro","2021-02-10","1ra"
28,"Río Negro","2021-02-10","2da"
5,"Río Negro","2021-02-11","1ra"
4,"Río Negro","2021-02-11","2da"
66,"Río Negro","2021-02-12","2da"
1,"Río Negro","2021-02-15","1ra"
1,"Río Negro","2021-02-16","1ra"
5,"Río Negro","2021-02-16","2da"
47,"Río Negro","2021-02-17","1ra"
34,"Río Negro","2021-02-17","2da"
161,"Río Negro","2021-02-18","1ra"
25,"Río Negro","2021-02-18","2da"
1616,"Río Negro","2021-02-19","1ra"
1,"Río Negro","2021-02-19","2da"
772,"Río Negro","2021-02-20","1ra"
2,"Río Negro","2021-02-21","1ra"
1418,"Río Negro","2021-02-22","1ra"
27,"Río Negro","2021-02-22","2da"
2760,"Río Negro","2021-02-23","1ra"
2424,"Río Negro","2021-02-24","1ra"
296,"Río Negro","2021-02-24","2da"
1580,"Río Negro","2021-02-25","1ra"
394,"Río Negro","2021-02-25","2da"
1189,"Río Negro","2021-02-26","1ra"
556,"Río Negro","2021-02-26","2da"
445,"Río Negro","2021-02-27","1ra"
526,"Río Negro","2021-03-01","1ra"
12,"Río Negro","2021-03-01","2da"
751,"Río Negro","2021-03-02","1ra"
60,"Río Negro","2021-03-02","2da"
289,"Río Negro","2021-03-03","1ra"
182,"Río Negro","2021-03-03","2da"
228,"Río Negro","2021-03-04","1ra"
5,"Río Negro","2021-03-04","2da"
1433,"Río Negro","2021-03-05","1ra"
5,"Río Negro","2021-03-05","2da"
311,"Río Negro","2021-03-06","1ra"
818,"Río Negro","2021-03-08","1ra"
793,"Río Negro","2021-03-09","1ra"
77,"Río Negro","2021-03-09","2da"
306,"Río Negro","2021-03-10","1ra"
1258,"Río Negro","2021-03-11","1ra"
42,"Río Negro","2021-03-11","2da"
1196,"Río Negro","2021-03-12","1ra"
468,"Río Negro","2021-03-12","2da"
584,"Río Negro","2021-03-13","1ra"
854,"Río Negro","2021-03-13","2da"
163,"Río Negro","2021-03-14","1ra"
17,"Río Negro","2021-03-14","2da"
1468,"Río Negro","2021-03-15","1ra"
1095,"Río Negro","2021-03-15","2da"
2237,"Río Negro","2021-03-16","1ra"
316,"Río Negro","2021-03-16","2da"
2320,"Río Negro","2021-03-17","1ra"
403,"Río Negro","2021-03-17","2da"
2593,"Río Negro","2021-03-18","1ra"
593,"Río Negro","2021-03-18","2da"
2795,"Río Negro","2021-03-19","1ra"
576,"Río Negro","2021-03-19","2da"
1347,"Río Negro","2021-03-20","1ra"
677,"Río Negro","2021-03-20","2da"
1945,"Río Negro","2021-03-22","1ra"
121,"Río Negro","2021-03-22","2da"
1876,"Río Negro","2021-03-23","1ra"
155,"Río Negro","2021-03-23","2da"
344,"Río Negro","2021-03-24","1ra"
2,"Río Negro","2021-03-24","2da"
2692,"Río Negro","2021-03-25","1ra"
54,"Río Negro","2021-03-25","2da"
1668,"Río Negro","2021-03-26","1ra"
434,"Río Negro","2021-03-26","2da"
929,"Río Negro","2021-03-27","1ra"
45,"Río Negro","2021-03-27","2da"
37,"Río Negro","2021-03-28","1ra"
1373,"Río Negro","2021-03-29","1ra"
200,"Río Negro","2021-03-29","2da"
1091,"Río Negro","2021-03-30","1ra"
3276,"Río Negro","2021-03-31","1ra"
6,"Río Negro","2021-03-31","2da"
2120,"Río Negro","2021-04-01","1ra"
294,"Río Negro","2021-04-02","1ra"
538,"Río Negro","2021-04-03","1ra"
7,"Río Negro","2021-04-04","1ra"
2026,"Río Negro","2021-04-05","1ra"
201,"Río Negro","2021-04-05","2da"
2468,"Río Negro","2021-04-06","1ra"
10,"Río Negro","2021-04-06","2da"
2988,"Río Negro","2021-04-07","1ra"
19,"Río Negro","2021-04-07","2da"
3670,"Río Negro","2021-04-08","1ra"
6,"Río Negro","2021-04-08","2da"
4252,"Río Negro","2021-04-09","1ra"
10,"Río Negro","2021-04-09","2da"
2511,"Río Negro","2021-04-10","1ra"
60,"Río Negro","2021-04-10","2da"
357,"Río Negro","2021-04-11","1ra"
1,"Río Negro","2021-04-11","2da"
3157,"Río Negro","2021-04-12","1ra"
26,"Río Negro","2021-04-12","2da"
3421,"Río Negro","2021-04-13","1ra"
42,"Río Negro","2021-04-13","2da"
3279,"Río Negro","2021-04-14","1ra"
71,"Río Negro","2021-04-14","2da"
3706,"Río Negro","2021-04-15","1ra"
386,"Río Negro","2021-04-15","2da"
4051,"Río Negro","2021-04-16","1ra"
432,"Río Negro","2021-04-16","2da"
1771,"Río Negro","2021-04-17","1ra"
30,"Río Negro","2021-04-17","2da"
620,"Río Negro","2021-04-18","1ra"
940,"Río Negro","2021-04-19","1ra"
262,"Río Negro","2021-04-19","2da"
1683,"Río Negro","2021-04-20","1ra"
73,"Río Negro","2021-04-20","2da"
1952,"Río Negro","2021-04-21","1ra"
32,"Río Negro","2021-04-21","2da"
3807,"Río Negro","2021-04-22","1ra"
68,"Río Negro","2021-04-22","2da"
4844,"Río Negro","2021-04-23","1ra"
105,"Río Negro","2021-04-23","2da"
2092,"Río Negro","2021-04-24","1ra"
18,"Río Negro","2021-04-24","2da"
2,"Río Negro","2021-04-25","1ra"
3449,"Río Negro","2021-04-26","1ra"
207,"Río Negro","2021-04-26","2da"
3894,"Río Negro","2021-04-27","1ra"
31,"Río Negro","2021-04-27","2da"
3547,"Río Negro","2021-04-28","1ra"
30,"Río Negro","2021-04-28","2da"
1628,"Río Negro","2021-04-29","1ra"
14,"Río Negro","2021-04-29","2da"
1942,"Río Negro","2021-04-30","1ra"
297,"Río Negro","2021-04-30","2da"
1103,"Río Negro","2021-05-03","1ra"
1298,"Río Negro","2021-05-03","2da"
1167,"Río Negro","2021-05-04","1ra"
1887,"Río Negro","2021-05-04","2da"
1892,"Río Negro","2021-05-05","1ra"
2539,"Río Negro","2021-05-05","2da"
2303,"Río Negro","2021-05-06","1ra"
2295,"Río Negro","2021-05-06","2da"
2556,"Río Negro","2021-05-07","1ra"
2031,"Río Negro","2021-05-07","2da"
798,"Río Negro","2021-05-08","1ra"
1610,"Río Negro","2021-05-08","2da"
4,"Río Negro","2021-05-09","1ra"
1222,"Río Negro","2021-05-10","1ra"
3811,"Río Negro","2021-05-10","2da"
637,"Río Negro","2021-05-11","1ra"
4059,"Río Negro","2021-05-11","2da"
2030,"Río Negro","2021-05-12","1ra"
2729,"Río Negro","2021-05-12","2da"
1433,"Río Negro","2021-05-13","1ra"
2576,"Río Negro","2021-05-13","2da"
657,"Río Negro","2021-05-14","1ra"
2310,"Río Negro","2021-05-14","2da"
124,"Río Negro","2021-05-15","1ra"
2211,"Río Negro","2021-05-15","2da"
1,"Río Negro","2021-05-16","1ra"
3,"Río Negro","2021-05-16","2da"
338,"Río Negro","2021-05-17","1ra"
1871,"Río Negro","2021-05-17","2da"
1851,"Río Negro","2021-05-18","1ra"
1001,"Río Negro","2021-05-18","2da"
1294,"Río Negro","2021-05-19","1ra"
1468,"Río Negro","2021-05-19","2da"
1682,"Río Negro","2021-05-20","1ra"
1390,"Río Negro","2021-05-20","2da"
2169,"Río Negro","2021-05-21","1ra"
569,"Río Negro","2021-05-21","2da"
1659,"Río Negro","2021-05-22","1ra"
162,"Río Negro","2021-05-22","2da"
6,"Río Negro","2021-05-23","1ra"
1,"Río Negro","2021-05-23","2da"
1949,"Río Negro","2021-05-24","1ra"
62,"Río Negro","2021-05-24","2da"
678,"Río Negro","2021-05-25","1ra"
49,"Río Negro","2021-05-25","2da"
1915,"Río Negro","2021-05-26","1ra"
733,"Río Negro","2021-05-26","2da"
1363,"Río Negro","2021-05-27","1ra"
618,"Río Negro","2021-05-27","2da"
1960,"Río Negro","2021-05-28","1ra"
1186,"Río Negro","2021-05-28","2da"
1497,"Río Negro","2021-05-29","1ra"
2664,"Río Negro","2021-05-29","2da"
3,"Río Negro","2021-05-30","1ra"
450,"Río Negro","2021-05-30","2da"
2357,"Río Negro","2021-05-31","1ra"
3113,"Río Negro","2021-05-31","2da"
1678,"Río Negro","2021-06-01","1ra"
3101,"Río Negro","2021-06-01","2da"
2857,"Río Negro","2021-06-02","1ra"
3239,"Río Negro","2021-06-02","2da"
3810,"Río Negro","2021-06-03","1ra"
2656,"Río Negro","2021-06-03","2da"
2378,"Río Negro","2021-06-04","1ra"
2768,"Río Negro","2021-06-04","2da"
2865,"Río Negro","2021-06-05","1ra"
1948,"Río Negro","2021-06-05","2da"
523,"Río Negro","2021-06-06","1ra"
33,"Río Negro","2021-06-06","2da"
6243,"Río Negro","2021-06-07","1ra"
613,"Río Negro","2021-06-07","2da"
6303,"Río Negro","2021-06-08","1ra"
581,"Río Negro","2021-06-08","2da"
4845,"Río Negro","2021-06-09","1ra"
1032,"Río Negro","2021-06-09","2da"
4971,"Río Negro","2021-06-10","1ra"
438,"Río Negro","2021-06-10","2da"
3789,"Río Negro","2021-06-11","1ra"
569,"Río Negro","2021-06-11","2da"
2512,"Río Negro","2021-06-12","1ra"
428,"Río Negro","2021-06-12","2da"
323,"Río Negro","2021-06-13","1ra"
160,"Río Negro","2021-06-13","2da"
3239,"Río Negro","2021-06-14","1ra"
2616,"Río Negro","2021-06-14","2da"
4183,"Río Negro","2021-06-15","1ra"
1535,"Río Negro","2021-06-15","2da"
4787,"Río Negro","2021-06-16","1ra"
1523,"Río Negro","2021-06-16","2da"
4180,"Río Negro","2021-06-17","1ra"
1578,"Río Negro","2021-06-17","2da"
4602,"Río Negro","2021-06-18","1ra"
867,"Río Negro","2021-06-18","2da"
1839,"Río Negro","2021-06-19","1ra"
904,"Río Negro","2021-06-19","2da"
558,"Río Negro","2021-06-20","1ra"
3,"Río Negro","2021-06-20","2da"
1854,"Río Negro","2021-06-21","1ra"
10,"Río Negro","2021-06-21","2da"
7125,"Río Negro","2021-06-22","1ra"
258,"Río Negro","2021-06-22","2da"
6234,"Río Negro","2021-06-23","1ra"
121,"Río Negro","2021-06-23","2da"
3908,"Río Negro","2021-06-24","1ra"
280,"Río Negro","2021-06-24","2da"
3699,"Río Negro","2021-06-25","1ra"
1193,"Río Negro","2021-06-25","2da"
3255,"Río Negro","2021-06-26","1ra"
889,"Río Negro","2021-06-26","2da"
415,"Río Negro","2021-06-27","1ra"
2,"Río Negro","2021-06-27","2da"
4045,"Río Negro","2021-06-28","1ra"
103,"Río Negro","2021-06-28","2da"
3994,"Río Negro","2021-06-29","1ra"
1285,"Río Negro","2021-06-29","2da"
4508,"Río Negro","2021-06-30","1ra"
276,"Río Negro","2021-06-30","2da"
5603,"Río Negro","2021-07-01","1ra"
874,"Río Negro","2021-07-01","2da"
6917,"Río Negro","2021-07-02","1ra"
1518,"Río Negro","2021-07-02","2da"
4797,"Río Negro","2021-07-03","1ra"
704,"Río Negro","2021-07-03","2da"
1043,"Río Negro","2021-07-04","1ra"
140,"Río Negro","2021-07-04","2da"
4955,"Río Negro","2021-07-05","1ra"
3229,"Río Negro","2021-07-05","2da"
4016,"Río Negro","2021-07-06","1ra"
2280,"Río Negro","2021-07-06","2da"
4126,"Río Negro","2021-07-07","1ra"
1408,"Río Negro","2021-07-07","2da"
5886,"Río Negro","2021-07-08","1ra"
1245,"Río Negro","2021-07-08","2da"
5411,"Río Negro","2021-07-09","1ra"
84,"Río Negro","2021-07-09","2da"
4423,"Río Negro","2021-07-10","1ra"
143,"Río Negro","2021-07-10","2da"
1035,"Río Negro","2021-07-11","1ra"
7,"Río Negro","2021-07-11","2da"
6720,"Río Negro","2021-07-12","1ra"
417,"Río Negro","2021-07-12","2da"
6066,"Río Negro","2021-07-13","1ra"
418,"Río Negro","2021-07-13","2da"
6412,"Río Negro","2021-07-14","1ra"
553,"Río Negro","2021-07-14","2da"
7343,"Río Negro","2021-07-15","1ra"
311,"Río Negro","2021-07-15","2da"
7664,"Río Negro","2021-07-16","1ra"
2146,"Río Negro","2021-07-16","2da"
4363,"Río Negro","2021-07-17","1ra"
2970,"Río Negro","2021-07-17","2da"
1067,"Río Negro","2021-07-18","1ra"
31,"Río Negro","2021-07-18","2da"
12634,"Río Negro","2021-07-19","1ra"
1036,"Río Negro","2021-07-19","2da"
8393,"Río Negro","2021-07-20","1ra"
1275,"Río Negro","2021-07-20","2da"
9782,"Río Negro","2021-07-21","1ra"
490,"Río Negro","2021-07-21","2da"
5944,"Río Negro","2021-07-22","1ra"
1909,"Río Negro","2021-07-22","2da"
9403,"Río Negro","2021-07-23","1ra"
343,"Río Negro","2021-07-23","2da"
4100,"Río Negro","2021-07-24","1ra"
171,"Río Negro","2021-07-24","2da"
1034,"Río Negro","2021-07-25","1ra"
137,"Río Negro","2021-07-25","2da"
6922,"Río Negro","2021-07-26","1ra"
695,"Río Negro","2021-07-26","2da"
5367,"Río Negro","2021-07-27","1ra"
258,"Río Negro","2021-07-27","2da"
5112,"Río Negro","2021-07-28","1ra"
459,"Río Negro","2021-07-28","2da"
5169,"Río Negro","2021-07-29","1ra"
377,"Río Negro","2021-07-29","2da"
4085,"Río Negro","2021-07-30","1ra"
657,"Río Negro","2021-07-30","2da"
2982,"Río Negro","2021-07-31","1ra"
152,"Río Negro","2021-07-31","2da"
1917,"Río Negro","2021-08-01","1ra"
35,"Río Negro","2021-08-01","2da"
3312,"Río Negro","2021-08-02","1ra"
1115,"Río Negro","2021-08-02","2da"
3301,"Río Negro","2021-08-03","1ra"
1155,"Río Negro","2021-08-03","2da"
2482,"Río Negro","2021-08-04","1ra"
2080,"Río Negro","2021-08-04","2da"
2167,"Río Negro","2021-08-05","1ra"
2325,"Río Negro","2021-08-05","2da"
2261,"Río Negro","2021-08-06","1ra"
3187,"Río Negro","2021-08-06","2da"
1002,"Río Negro","2021-08-07","1ra"
1790,"Río Negro","2021-08-07","2da"
9,"Río Negro","2021-08-08","1ra"
7,"Río Negro","2021-08-08","2da"
1135,"Río Negro","2021-08-09","1ra"
7921,"Río Negro","2021-08-09","2da"
1156,"Río Negro","2021-08-10","1ra"
7483,"Río Negro","2021-08-10","2da"
1362,"Río Negro","2021-08-11","1ra"
6314,"Río Negro","2021-08-11","2da"
1,"Río Negro","2021-08-11","Adicional"
1388,"Río Negro","2021-08-12","1ra"
7238,"Río Negro","2021-08-12","2da"
1214,"Río Negro","2021-08-13","1ra"
7992,"Río Negro","2021-08-13","2da"
644,"Río Negro","2021-08-14","1ra"
4042,"Río Negro","2021-08-14","2da"
226,"Río Negro","2021-08-15","1ra"
1316,"Río Negro","2021-08-15","2da"
102,"Río Negro","2021-08-16","1ra"
2283,"Río Negro","2021-08-16","2da"
939,"Río Negro","2021-08-17","1ra"
7031,"Río Negro","2021-08-17","2da"
1445,"Río Negro","2021-08-18","1ra"
7207,"Río Negro","2021-08-18","2da"
1688,"Río Negro","2021-08-19","1ra"
7221,"Río Negro","2021-08-19","2da"
1300,"Río Negro","2021-08-20","1ra"
7787,"Río Negro","2021-08-20","2da"
1353,"Río Negro","2021-08-21","1ra"
2836,"Río Negro","2021-08-21","2da"
542,"Río Negro","2021-08-22","1ra"
1717,"Río Negro","2021-08-22","2da"
1820,"Río Negro","2021-08-23","1ra"
4411,"Río Negro","2021-08-23","2da"
1224,"Río Negro","2021-08-24","1ra"
9589,"Río Negro","2021-08-24","2da"
979,"Río Negro","2021-08-25","1ra"
9799,"Río Negro","2021-08-25","2da"
1,"Río Negro","2021-08-25","Adicional"
1329,"Río Negro","2021-08-26","1ra"
8648,"Río Negro","2021-08-26","2da"
1805,"Río Negro","2021-08-27","1ra"
7684,"Río Negro","2021-08-27","2da"
847,"Río Negro","2021-08-28","1ra"
5208,"Río Negro","2021-08-28","2da"
203,"Río Negro","2021-08-29","1ra"
809,"Río Negro","2021-08-29","2da"
999,"Río Negro","2021-08-30","1ra"
7743,"Río Negro","2021-08-30","2da"
914,"Río Negro","2021-08-31","1ra"
7327,"Río Negro","2021-08-31","2da"
870,"Río Negro","2021-09-01","1ra"
5612,"Río Negro","2021-09-01","2da"
1,"Río Negro","2021-09-01","Adicional"
1299,"Río Negro","2021-09-02","1ra"
6552,"Río Negro","2021-09-02","2da"
1403,"Río Negro","2021-09-03","1ra"
7047,"Río Negro","2021-09-03","2da"
462,"Río Negro","2021-09-04","1ra"
4726,"Río Negro","2021-09-04","2da"
120,"Río Negro","2021-09-05","1ra"
1799,"Río Negro","2021-09-05","2da"
959,"Río Negro","2021-09-06","1ra"
7511,"Río Negro","2021-09-06","2da"
1245,"Río Negro","2021-09-07","1ra"
8396,"Río Negro","2021-09-07","2da"
1009,"Río Negro","2021-09-08","1ra"
7213,"Río Negro","2021-09-08","2da"
936,"Río Negro","2021-09-09","1ra"
6584,"Río Negro","2021-09-09","2da"
961,"Río Negro","2021-09-10","1ra"
5655,"Río Negro","2021-09-10","2da"
148,"Río Negro","2021-09-11","1ra"
2418,"Río Negro","2021-09-11","2da"
6,"Río Negro","2021-09-12","1ra"
27,"Río Negro","2021-09-12","2da"
781,"Río Negro","2021-09-13","1ra"
4161,"Río Negro","2021-09-13","2da"
749,"Río Negro","2021-09-14","1ra"
2955,"Río Negro","2021-09-14","2da"
516,"Río Negro","2021-09-15","1ra"
2523,"Río Negro","2021-09-15","2da"
638,"Río Negro","2021-09-16","1ra"
4264,"Río Negro","2021-09-16","2da"
1153,"Río Negro","2021-09-17","1ra"
5848,"Río Negro","2021-09-17","2da"
1064,"Río Negro","2021-09-18","1ra"
1009,"Río Negro","2021-09-18","2da"
7,"Río Negro","2021-09-19","1ra"
11,"Río Negro","2021-09-19","2da"
921,"Río Negro","2021-09-20","1ra"
4768,"Río Negro","2021-09-20","2da"
822,"Río Negro","2021-09-21","1ra"
5050,"Río Negro","2021-09-21","2da"
1115,"Río Negro","2021-09-22","1ra"
4918,"Río Negro","2021-09-22","2da"
930,"Río Negro","2021-09-23","1ra"
4926,"Río Negro","2021-09-23","2da"
20,"Río Negro","2021-09-23","Unica"
1073,"Río Negro","2021-09-24","1ra"
2677,"Río Negro","2021-09-24","2da"
10,"Río Negro","2021-09-24","Unica"
1271,"Río Negro","2021-09-25","1ra"
1277,"Río Negro","2021-09-25","2da"
88,"Río Negro","2021-09-26","1ra"
11,"Río Negro","2021-09-26","2da"
7,"Río Negro","2021-09-26","Unica"
1555,"Río Negro","2021-09-27","1ra"
2960,"Río Negro","2021-09-27","2da"
38,"Río Negro","2021-09-27","Unica"
1133,"Río Negro","2021-09-28","1ra"
4037,"Río Negro","2021-09-28","2da"
1,"Río Negro","2021-09-28","Refuerzo"
29,"Río Negro","2021-09-28","Unica"
1355,"Río Negro","2021-09-29","1ra"
3572,"Río Negro","2021-09-29","2da"
73,"Río Negro","2021-09-29","Unica"
1121,"Río Negro","2021-09-30","1ra"
2483,"Río Negro","2021-09-30","2da"
69,"Río Negro","2021-09-30","Unica"
1357,"Río Negro","2021-10-01","1ra"
4578,"Río Negro","2021-10-01","2da"
65,"Río Negro","2021-10-01","Unica"
1471,"Río Negro","2021-10-02","1ra"
872,"Río Negro","2021-10-02","2da"
71,"Río Negro","2021-10-02","Unica"
6,"Río Negro","2021-10-03","1ra"
8,"Río Negro","2021-10-03","2da"
8,"Río Negro","2021-10-03","Unica"
958,"Río Negro","2021-10-04","1ra"
2820,"Río Negro","2021-10-04","2da"
99,"Río Negro","2021-10-04","Unica"
880,"Río Negro","2021-10-05","1ra"
3210,"Río Negro","2021-10-05","2da"
65,"Río Negro","2021-10-05","Unica"
846,"Río Negro","2021-10-06","1ra"
2242,"Río Negro","2021-10-06","2da"
155,"Río Negro","2021-10-06","Unica"
1699,"Río Negro","2021-10-07","1ra"
2347,"Río Negro","2021-10-07","2da"
70,"Río Negro","2021-10-07","Unica"
308,"Río Negro","2021-10-08","1ra"
605,"Río Negro","2021-10-08","2da"
81,"Río Negro","2021-10-08","Unica"
28,"Río Negro","2021-10-09","1ra"
69,"Río Negro","2021-10-09","2da"
1,"Río Negro","2021-10-09","Refuerzo"
43,"Río Negro","2021-10-09","Unica"
28,"Río Negro","2021-10-10","1ra"
58,"Río Negro","2021-10-10","2da"
13,"Río Negro","2021-10-10","Unica"
6,"Río Negro","2021-10-11","1ra"
23,"Río Negro","2021-10-11","2da"
4497,"Río Negro","2021-10-12","1ra"
1472,"Río Negro","2021-10-12","2da"
1,"Río Negro","2021-10-12","Adicional"
50,"Río Negro","2021-10-12","Unica"
6172,"Río Negro","2021-10-13","1ra"
1622,"Río Negro","2021-10-13","2da"
50,"Río Negro","2021-10-13","Unica"
5411,"Río Negro","2021-10-14","1ra"
1973,"Río Negro","2021-10-14","2da"
41,"Río Negro","2021-10-14","Unica"
8983,"Río Negro","2021-10-15","1ra"
1479,"Río Negro","2021-10-15","2da"
1,"Río Negro","2021-10-15","Refuerzo"
34,"Río Negro","2021-10-15","Unica"
7960,"Río Negro","2021-10-16","1ra"
520,"Río Negro","2021-10-16","2da"
14,"Río Negro","2021-10-16","Unica"
6,"Río Negro","2021-10-17","1ra"
1,"Río Negro","2021-10-17","2da"
4994,"Río Negro","2021-10-18","1ra"
1491,"Río Negro","2021-10-18","2da"
46,"Río Negro","2021-10-18","Unica"
5286,"Río Negro","2021-10-19","1ra"
1369,"Río Negro","2021-10-19","2da"
72,"Río Negro","2021-10-19","Unica"
5999,"Río Negro","2021-10-20","1ra"
2095,"Río Negro","2021-10-20","2da"
33,"Río Negro","2021-10-20","Unica"
