"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
350,"Jujuy","2021-10-07","1ra"
778,"Jujuy","2021-10-07","2da"
56,"Jujuy","2021-10-08","1ra"
216,"Jujuy","2021-10-08","2da"
1,"Jujuy","2021-10-08","Adicional"
1,"Jujuy","2021-10-08","Refuerzo"
405,"Jujuy","2021-10-09","1ra"
460,"Jujuy","2021-10-09","2da"
106,"Jujuy","2021-10-10","1ra"
214,"Jujuy","2021-10-10","2da"
26,"Jujuy","2021-10-11","1ra"
128,"Jujuy","2021-10-11","2da"
1,"Jujuy","2021-10-11","Adicional"
1220,"Jujuy","2021-10-12","1ra"
2699,"Jujuy","2021-10-12","2da"
4,"Jujuy","2021-10-12","Unica"
2293,"Jujuy","2021-10-13","1ra"
2962,"Jujuy","2021-10-13","2da"
1,"Jujuy","2021-10-13","Adicional"
6,"Jujuy","2021-10-13","Unica"
2645,"Jujuy","2021-10-14","1ra"
4979,"Jujuy","2021-10-14","2da"
3,"Jujuy","2021-10-14","Unica"
3698,"Jujuy","2021-10-15","1ra"
3166,"Jujuy","2021-10-15","2da"
1,"Jujuy","2021-10-15","Refuerzo"
945,"Jujuy","2021-10-16","1ra"
746,"Jujuy","2021-10-16","2da"
1,"Jujuy","2021-10-16","Refuerzo"
1,"Jujuy","2021-10-16","Unica"
173,"Jujuy","2021-10-17","1ra"
63,"Jujuy","2021-10-17","2da"
1,"Jujuy","2021-10-17","Adicional"
3,"Jujuy","2021-10-17","Refuerzo"
3528,"Jujuy","2021-10-18","1ra"
2738,"Jujuy","2021-10-18","2da"
4020,"Jujuy","2021-10-19","1ra"
3813,"Jujuy","2021-10-19","2da"
3,"Jujuy","2021-10-19","Unica"
4861,"Jujuy","2021-10-20","1ra"
2809,"Jujuy","2021-10-20","2da"
1,"Jujuy","2021-10-20","Refuerzo"
4572,"Jujuy","2021-10-21","1ra"
3864,"Jujuy","2021-10-21","2da"
5434,"Jujuy","2021-10-22","1ra"
2717,"Jujuy","2021-10-22","2da"
3,"Jujuy","2021-10-22","Unica"
1389,"Jujuy","2021-10-23","1ra"
748,"Jujuy","2021-10-23","2da"
330,"Jujuy","2021-10-24","1ra"
173,"Jujuy","2021-10-24","2da"
4062,"Jujuy","2021-10-25","1ra"
2520,"Jujuy","2021-10-25","2da"
4,"Jujuy","2021-10-25","Unica"
4531,"Jujuy","2021-10-26","1ra"
2700,"Jujuy","2021-10-26","2da"
1,"Jujuy","2021-10-26","Adicional"
3722,"Jujuy","2021-10-27","1ra"
2602,"Jujuy","2021-10-27","2da"
1,"Jujuy","2021-10-27","Unica"
3649,"Jujuy","2021-10-28","1ra"
2075,"Jujuy","2021-10-28","2da"
49,"Jujuy","2021-10-28","Adicional"
2,"Jujuy","2021-10-28","Refuerzo"
2,"Jujuy","2021-10-28","Unica"
4130,"Jujuy","2021-10-29","1ra"
2127,"Jujuy","2021-10-29","2da"
223,"Jujuy","2021-10-29","Adicional"
1,"Jujuy","2021-10-29","Refuerzo"
909,"Jujuy","2021-10-30","1ra"
647,"Jujuy","2021-10-30","2da"
203,"Jujuy","2021-10-30","Adicional"
1,"Jujuy","2021-10-30","Refuerzo"
137,"Jujuy","2021-10-31","1ra"
129,"Jujuy","2021-10-31","2da"
255,"Jujuy","2021-10-31","Adicional"
2128,"Jujuy","2021-11-01","1ra"
1727,"Jujuy","2021-11-01","2da"
314,"Jujuy","2021-11-01","Adicional"
4,"Jujuy","2021-11-01","Refuerzo"
232,"Jujuy","2021-11-02","1ra"
323,"Jujuy","2021-11-02","2da"
188,"Jujuy","2021-11-02","Adicional"
2,"Jujuy","2021-11-02","Refuerzo"
2866,"Jujuy","2021-11-03","1ra"
1748,"Jujuy","2021-11-03","2da"
469,"Jujuy","2021-11-03","Adicional"
3,"Jujuy","2021-11-03","Refuerzo"
1,"Jujuy","2021-11-03","Unica"
3224,"Jujuy","2021-11-04","1ra"
1903,"Jujuy","2021-11-04","2da"
697,"Jujuy","2021-11-04","Adicional"
1,"Jujuy","2021-11-04","Refuerzo"
1,"Jujuy","2021-11-04","Unica"
2914,"Jujuy","2021-11-05","1ra"
1701,"Jujuy","2021-11-05","2da"
999,"Jujuy","2021-11-05","Adicional"
5,"Jujuy","2021-11-05","Refuerzo"
701,"Jujuy","2021-11-06","1ra"
632,"Jujuy","2021-11-06","2da"
695,"Jujuy","2021-11-06","Adicional"
28,"Jujuy","2021-11-06","Refuerzo"
50,"Jujuy","2021-11-07","1ra"
25,"Jujuy","2021-11-07","2da"
99,"Jujuy","2021-11-07","Adicional"
1,"Jujuy","2021-11-07","Refuerzo"
1712,"Jujuy","2021-11-08","1ra"
1543,"Jujuy","2021-11-08","2da"
1436,"Jujuy","2021-11-08","Adicional"
15,"Jujuy","2021-11-08","Refuerzo"
1,"Jujuy","2021-11-08","Unica"
1944,"Jujuy","2021-11-09","1ra"
1233,"Jujuy","2021-11-09","2da"
2111,"Jujuy","2021-11-09","Adicional"
278,"Jujuy","2021-11-09","Refuerzo"
1,"Jujuy","2021-11-09","Unica"
1404,"Jujuy","2021-11-10","1ra"
1260,"Jujuy","2021-11-10","2da"
2234,"Jujuy","2021-11-10","Adicional"
472,"Jujuy","2021-11-10","Refuerzo"
2,"Jujuy","2021-11-10","Unica"
1499,"Jujuy","2021-11-11","1ra"
1808,"Jujuy","2021-11-11","2da"
2710,"Jujuy","2021-11-11","Adicional"
1626,"Jujuy","2021-11-11","Refuerzo"
1,"Jujuy","2021-11-11","Unica"
1546,"Jujuy","2021-11-12","1ra"
1556,"Jujuy","2021-11-12","2da"
2905,"Jujuy","2021-11-12","Adicional"
1973,"Jujuy","2021-11-12","Refuerzo"
5,"Jujuy","2021-11-12","Unica"
701,"Jujuy","2021-11-13","1ra"
778,"Jujuy","2021-11-13","2da"
911,"Jujuy","2021-11-13","Adicional"
705,"Jujuy","2021-11-13","Refuerzo"
46,"Jujuy","2021-11-14","1ra"
52,"Jujuy","2021-11-14","2da"
46,"Jujuy","2021-11-14","Adicional"
10,"Jujuy","2021-11-14","Refuerzo"
1,"Jujuy","2021-11-14","Unica"
1334,"Jujuy","2021-11-15","1ra"
1914,"Jujuy","2021-11-15","2da"
2290,"Jujuy","2021-11-15","Adicional"
1365,"Jujuy","2021-11-15","Refuerzo"
3,"Jujuy","2021-11-15","Unica"
1257,"Jujuy","2021-11-16","1ra"
1867,"Jujuy","2021-11-16","2da"
2612,"Jujuy","2021-11-16","Adicional"
1007,"Jujuy","2021-11-16","Refuerzo"
1256,"Jujuy","2021-11-17","1ra"
1460,"Jujuy","2021-11-17","2da"
2699,"Jujuy","2021-11-17","Adicional"
1180,"Jujuy","2021-11-17","Refuerzo"
242,"Jujuy","2021-11-18","1ra"
616,"Jujuy","2021-11-18","2da"
346,"Jujuy","2021-11-18","Adicional"
286,"Jujuy","2021-11-18","Refuerzo"
1508,"Jujuy","2021-11-19","1ra"
2240,"Jujuy","2021-11-19","2da"
1994,"Jujuy","2021-11-19","Adicional"
1094,"Jujuy","2021-11-19","Refuerzo"
1,"Jujuy","2021-11-19","Unica"
391,"Jujuy","2021-11-20","1ra"
711,"Jujuy","2021-11-20","2da"
358,"Jujuy","2021-11-20","Adicional"
411,"Jujuy","2021-11-20","Refuerzo"
47,"Jujuy","2021-11-21","1ra"
79,"Jujuy","2021-11-21","2da"
44,"Jujuy","2021-11-21","Adicional"
9,"Jujuy","2021-11-21","Refuerzo"
130,"Jujuy","2021-11-22","1ra"
253,"Jujuy","2021-11-22","2da"
133,"Jujuy","2021-11-22","Adicional"
89,"Jujuy","2021-11-22","Refuerzo"
179,"Jujuy","2021-11-23","1ra"
181,"Jujuy","2021-11-23","2da"
60,"Jujuy","2021-11-23","Adicional"
57,"Jujuy","2021-11-23","Refuerzo"
1232,"Jujuy","2021-11-24","1ra"
2752,"Jujuy","2021-11-24","2da"
1669,"Jujuy","2021-11-24","Adicional"
1172,"Jujuy","2021-11-24","Refuerzo"
1485,"Jujuy","2021-11-25","1ra"
3193,"Jujuy","2021-11-25","2da"
1389,"Jujuy","2021-11-25","Adicional"
848,"Jujuy","2021-11-25","Refuerzo"
3,"Jujuy","2021-11-25","Unica"
1134,"Jujuy","2021-11-26","1ra"
2821,"Jujuy","2021-11-26","2da"
815,"Jujuy","2021-11-26","Adicional"
728,"Jujuy","2021-11-26","Refuerzo"
1,"Jujuy","2021-11-26","Unica"
500,"Jujuy","2021-11-27","1ra"
1220,"Jujuy","2021-11-27","2da"
296,"Jujuy","2021-11-27","Adicional"
387,"Jujuy","2021-11-27","Refuerzo"
53,"Jujuy","2021-11-28","1ra"
92,"Jujuy","2021-11-28","2da"
40,"Jujuy","2021-11-28","Adicional"
8,"Jujuy","2021-11-28","Refuerzo"
1508,"Jujuy","2021-11-29","1ra"
3636,"Jujuy","2021-11-29","2da"
1134,"Jujuy","2021-11-29","Adicional"
1075,"Jujuy","2021-11-29","Refuerzo"
1,"Jujuy","2021-11-29","Unica"
1618,"Jujuy","2021-11-30","1ra"
3629,"Jujuy","2021-11-30","2da"
1241,"Jujuy","2021-11-30","Adicional"
1096,"Jujuy","2021-11-30","Refuerzo"
1272,"Jujuy","2021-12-01","1ra"
2183,"Jujuy","2021-12-01","2da"
658,"Jujuy","2021-12-01","Adicional"
750,"Jujuy","2021-12-01","Refuerzo"
1,"Jujuy","2021-12-01","Unica"
1286,"Jujuy","2021-12-02","1ra"
2249,"Jujuy","2021-12-02","2da"
787,"Jujuy","2021-12-02","Adicional"
698,"Jujuy","2021-12-02","Refuerzo"
1,"Jujuy","2021-12-02","Unica"
1529,"Jujuy","2021-12-03","1ra"
2440,"Jujuy","2021-12-03","2da"
718,"Jujuy","2021-12-03","Adicional"
721,"Jujuy","2021-12-03","Refuerzo"
2,"Jujuy","2021-12-03","Unica"
396,"Jujuy","2021-12-04","1ra"
758,"Jujuy","2021-12-04","2da"
195,"Jujuy","2021-12-04","Adicional"
218,"Jujuy","2021-12-04","Refuerzo"
28,"Jujuy","2021-12-05","1ra"
68,"Jujuy","2021-12-05","2da"
7,"Jujuy","2021-12-05","Adicional"
5,"Jujuy","2021-12-05","Refuerzo"
960,"Jujuy","2021-12-06","1ra"
2264,"Jujuy","2021-12-06","2da"
630,"Jujuy","2021-12-06","Adicional"
610,"Jujuy","2021-12-06","Refuerzo"
2,"Jujuy","2021-12-06","Unica"
1170,"Jujuy","2021-12-07","1ra"
2142,"Jujuy","2021-12-07","2da"
527,"Jujuy","2021-12-07","Adicional"
655,"Jujuy","2021-12-07","Refuerzo"
1,"Jujuy","2021-12-07","Unica"
122,"Jujuy","2021-12-08","1ra"
232,"Jujuy","2021-12-08","2da"
79,"Jujuy","2021-12-08","Adicional"
48,"Jujuy","2021-12-08","Refuerzo"
940,"Jujuy","2021-12-09","1ra"
2047,"Jujuy","2021-12-09","2da"
570,"Jujuy","2021-12-09","Adicional"
1024,"Jujuy","2021-12-09","Refuerzo"
808,"Jujuy","2021-12-10","1ra"
1827,"Jujuy","2021-12-10","2da"
500,"Jujuy","2021-12-10","Adicional"
885,"Jujuy","2021-12-10","Refuerzo"
2,"Jujuy","2021-12-10","Unica"
237,"Jujuy","2021-12-11","1ra"
644,"Jujuy","2021-12-11","2da"
222,"Jujuy","2021-12-11","Adicional"
249,"Jujuy","2021-12-11","Refuerzo"
70,"Jujuy","2021-12-12","1ra"
95,"Jujuy","2021-12-12","2da"
28,"Jujuy","2021-12-12","Adicional"
29,"Jujuy","2021-12-12","Refuerzo"
1001,"Jujuy","2021-12-13","1ra"
2077,"Jujuy","2021-12-13","2da"
606,"Jujuy","2021-12-13","Adicional"
957,"Jujuy","2021-12-13","Refuerzo"
1627,"Jujuy","2021-12-14","1ra"
3356,"Jujuy","2021-12-14","2da"
863,"Jujuy","2021-12-14","Adicional"
1266,"Jujuy","2021-12-14","Refuerzo"
1273,"Jujuy","2021-12-15","1ra"
2490,"Jujuy","2021-12-15","2da"
669,"Jujuy","2021-12-15","Adicional"
1113,"Jujuy","2021-12-15","Refuerzo"
3,"Jujuy","2021-12-15","Unica"
1468,"Jujuy","2021-12-16","1ra"
2927,"Jujuy","2021-12-16","2da"
808,"Jujuy","2021-12-16","Adicional"
1396,"Jujuy","2021-12-16","Refuerzo"
663,"Jujuy","2021-12-17","1ra"
1377,"Jujuy","2021-12-17","2da"
300,"Jujuy","2021-12-17","Adicional"
949,"Jujuy","2021-12-17","Refuerzo"
2,"Jujuy","2021-12-17","Unica"
1128,"Jujuy","2021-12-18","1ra"
2172,"Jujuy","2021-12-18","2da"
432,"Jujuy","2021-12-18","Adicional"
879,"Jujuy","2021-12-18","Refuerzo"
631,"Jujuy","2021-12-19","1ra"
1382,"Jujuy","2021-12-19","2da"
341,"Jujuy","2021-12-19","Adicional"
504,"Jujuy","2021-12-19","Refuerzo"
1212,"Jujuy","2021-12-20","1ra"
2789,"Jujuy","2021-12-20","2da"
1009,"Jujuy","2021-12-20","Adicional"
1450,"Jujuy","2021-12-20","Refuerzo"
4,"Jujuy","2021-12-20","Unica"
1511,"Jujuy","2021-12-21","1ra"
2963,"Jujuy","2021-12-21","2da"
1000,"Jujuy","2021-12-21","Adicional"
1324,"Jujuy","2021-12-21","Refuerzo"
5,"Jujuy","2021-12-21","Unica"
1768,"Jujuy","2021-12-22","1ra"
3802,"Jujuy","2021-12-22","2da"
1202,"Jujuy","2021-12-22","Adicional"
1746,"Jujuy","2021-12-22","Refuerzo"
7,"Jujuy","2021-12-22","Unica"
541,"Jujuy","2021-12-23","1ra"
1062,"Jujuy","2021-12-23","2da"
341,"Jujuy","2021-12-23","Adicional"
664,"Jujuy","2021-12-23","Refuerzo"
210,"Jujuy","2021-12-24","1ra"
495,"Jujuy","2021-12-24","2da"
165,"Jujuy","2021-12-24","Adicional"
259,"Jujuy","2021-12-24","Refuerzo"
9,"Jujuy","2021-12-25","1ra"
8,"Jujuy","2021-12-25","2da"
3,"Jujuy","2021-12-25","Adicional"
6,"Jujuy","2021-12-25","Refuerzo"
27,"Jujuy","2021-12-26","1ra"
75,"Jujuy","2021-12-26","2da"
21,"Jujuy","2021-12-26","Adicional"
29,"Jujuy","2021-12-26","Refuerzo"
1445,"Jujuy","2021-12-27","1ra"
3442,"Jujuy","2021-12-27","2da"
915,"Jujuy","2021-12-27","Adicional"
2275,"Jujuy","2021-12-27","Refuerzo"
1978,"Jujuy","2021-12-28","1ra"
4647,"Jujuy","2021-12-28","2da"
1071,"Jujuy","2021-12-28","Adicional"
3051,"Jujuy","2021-12-28","Refuerzo"
1,"Jujuy","2021-12-28","Unica"
1819,"Jujuy","2021-12-29","1ra"
4114,"Jujuy","2021-12-29","2da"
740,"Jujuy","2021-12-29","Adicional"
2475,"Jujuy","2021-12-29","Refuerzo"
1,"Jujuy","2021-12-29","Unica"
1129,"Jujuy","2021-12-30","1ra"
2832,"Jujuy","2021-12-30","2da"
795,"Jujuy","2021-12-30","Adicional"
1653,"Jujuy","2021-12-30","Refuerzo"
438,"Jujuy","2021-12-31","1ra"
1004,"Jujuy","2021-12-31","2da"
152,"Jujuy","2021-12-31","Adicional"
583,"Jujuy","2021-12-31","Refuerzo"
1,"Jujuy","2021-12-31","Unica"
55,"Jujuy","2022-01-01","1ra"
116,"Jujuy","2022-01-01","2da"
19,"Jujuy","2022-01-01","Adicional"
212,"Jujuy","2022-01-01","Refuerzo"
1,"Jujuy","2022-01-01","Unica"
114,"Jujuy","2022-01-02","1ra"
187,"Jujuy","2022-01-02","2da"
28,"Jujuy","2022-01-02","Adicional"
378,"Jujuy","2022-01-02","Refuerzo"
972,"Jujuy","2022-01-03","1ra"
1967,"Jujuy","2022-01-03","2da"
574,"Jujuy","2022-01-03","Adicional"
2557,"Jujuy","2022-01-03","Refuerzo"
1,"Jujuy","2022-01-03","Unica"
1423,"Jujuy","2022-01-04","1ra"
2773,"Jujuy","2022-01-04","2da"
751,"Jujuy","2022-01-04","Adicional"
3924,"Jujuy","2022-01-04","Refuerzo"
1435,"Jujuy","2022-01-05","1ra"
2446,"Jujuy","2022-01-05","2da"
780,"Jujuy","2022-01-05","Adicional"
2797,"Jujuy","2022-01-05","Refuerzo"
1,"Jujuy","2022-01-05","Unica"
1055,"Jujuy","2022-01-06","1ra"
1851,"Jujuy","2022-01-06","2da"
368,"Jujuy","2022-01-06","Adicional"
1654,"Jujuy","2022-01-06","Refuerzo"
1,"Jujuy","2022-01-06","Unica"
1672,"Jujuy","2022-01-07","1ra"
2736,"Jujuy","2022-01-07","2da"
643,"Jujuy","2022-01-07","Adicional"
2946,"Jujuy","2022-01-07","Refuerzo"
1,"Jujuy","2022-01-07","Unica"
854,"Jujuy","2022-01-08","1ra"
1390,"Jujuy","2022-01-08","2da"
533,"Jujuy","2022-01-08","Adicional"
2021,"Jujuy","2022-01-08","Refuerzo"
163,"Jujuy","2022-01-09","1ra"
259,"Jujuy","2022-01-09","2da"
92,"Jujuy","2022-01-09","Adicional"
441,"Jujuy","2022-01-09","Refuerzo"
1780,"Jujuy","2022-01-10","1ra"
3096,"Jujuy","2022-01-10","2da"
948,"Jujuy","2022-01-10","Adicional"
4229,"Jujuy","2022-01-10","Refuerzo"
10,"Jujuy","2022-01-10","Unica"
1464,"Jujuy","2022-01-11","1ra"
2691,"Jujuy","2022-01-11","2da"
791,"Jujuy","2022-01-11","Adicional"
4021,"Jujuy","2022-01-11","Refuerzo"
1489,"Jujuy","2022-01-12","1ra"
2465,"Jujuy","2022-01-12","2da"
510,"Jujuy","2022-01-12","Adicional"
2805,"Jujuy","2022-01-12","Refuerzo"
2,"Jujuy","2022-01-12","Unica"
1272,"Jujuy","2022-01-13","1ra"
2289,"Jujuy","2022-01-13","2da"
644,"Jujuy","2022-01-13","Adicional"
3102,"Jujuy","2022-01-13","Refuerzo"
1161,"Jujuy","2022-01-14","1ra"
2243,"Jujuy","2022-01-14","2da"
457,"Jujuy","2022-01-14","Adicional"
2715,"Jujuy","2022-01-14","Refuerzo"
1,"Jujuy","2022-01-14","Unica"
370,"Jujuy","2022-01-15","1ra"
681,"Jujuy","2022-01-15","2da"
129,"Jujuy","2022-01-15","Adicional"
848,"Jujuy","2022-01-15","Refuerzo"
3,"Jujuy","2022-01-15","Unica"
75,"Jujuy","2022-01-16","1ra"
167,"Jujuy","2022-01-16","2da"
58,"Jujuy","2022-01-16","Adicional"
287,"Jujuy","2022-01-16","Refuerzo"
898,"Jujuy","2022-01-17","1ra"
1555,"Jujuy","2022-01-17","2da"
255,"Jujuy","2022-01-17","Adicional"
2082,"Jujuy","2022-01-17","Refuerzo"
1,"Jujuy","2022-01-17","Unica"
1118,"Jujuy","2022-01-18","1ra"
2210,"Jujuy","2022-01-18","2da"
673,"Jujuy","2022-01-18","Adicional"
2402,"Jujuy","2022-01-18","Refuerzo"
964,"Jujuy","2022-01-19","1ra"
1884,"Jujuy","2022-01-19","2da"
492,"Jujuy","2022-01-19","Adicional"
2508,"Jujuy","2022-01-19","Refuerzo"
1,"Jujuy","2022-01-19","Unica"
832,"Jujuy","2022-01-20","1ra"
1639,"Jujuy","2022-01-20","2da"
346,"Jujuy","2022-01-20","Adicional"
1898,"Jujuy","2022-01-20","Refuerzo"
5,"Jujuy","2022-01-20","Unica"
1058,"Jujuy","2022-01-21","1ra"
1905,"Jujuy","2022-01-21","2da"
325,"Jujuy","2022-01-21","Adicional"
2160,"Jujuy","2022-01-21","Refuerzo"
2,"Jujuy","2022-01-21","Unica"
241,"Jujuy","2022-01-22","1ra"
419,"Jujuy","2022-01-22","2da"
71,"Jujuy","2022-01-22","Adicional"
661,"Jujuy","2022-01-22","Refuerzo"
8,"Jujuy","2022-01-22","Unica"
27,"Jujuy","2022-01-23","1ra"
77,"Jujuy","2022-01-23","2da"
32,"Jujuy","2022-01-23","Adicional"
165,"Jujuy","2022-01-23","Refuerzo"
801,"Jujuy","2022-01-24","1ra"
1656,"Jujuy","2022-01-24","2da"
335,"Jujuy","2022-01-24","Adicional"
2361,"Jujuy","2022-01-24","Refuerzo"
3,"Jujuy","2022-01-24","Unica"
1020,"Jujuy","2022-01-25","1ra"
2053,"Jujuy","2022-01-25","2da"
316,"Jujuy","2022-01-25","Adicional"
3038,"Jujuy","2022-01-25","Refuerzo"
1,"Jujuy","2022-01-25","Unica"
1074,"Jujuy","2022-01-26","1ra"
1967,"Jujuy","2022-01-26","2da"
330,"Jujuy","2022-01-26","Adicional"
2710,"Jujuy","2022-01-26","Refuerzo"
711,"Jujuy","2022-01-27","1ra"
1459,"Jujuy","2022-01-27","2da"
221,"Jujuy","2022-01-27","Adicional"
2065,"Jujuy","2022-01-27","Refuerzo"
1,"Jujuy","2022-01-27","Unica"
947,"Jujuy","2022-01-28","1ra"
2020,"Jujuy","2022-01-28","2da"
329,"Jujuy","2022-01-28","Adicional"
2911,"Jujuy","2022-01-28","Refuerzo"
214,"Jujuy","2022-01-29","1ra"
508,"Jujuy","2022-01-29","2da"
89,"Jujuy","2022-01-29","Adicional"
890,"Jujuy","2022-01-29","Refuerzo"
32,"Jujuy","2022-01-30","1ra"
39,"Jujuy","2022-01-30","2da"
3,"Jujuy","2022-01-30","Adicional"
78,"Jujuy","2022-01-30","Refuerzo"
3,"Jujuy","2022-01-30","Unica"
751,"Jujuy","2022-01-31","1ra"
1596,"Jujuy","2022-01-31","2da"
118,"Jujuy","2022-01-31","Adicional"
2626,"Jujuy","2022-01-31","Refuerzo"
1,"Jujuy","2022-01-31","Unica"
831,"Jujuy","2022-02-01","1ra"
1631,"Jujuy","2022-02-01","2da"
6,"Jujuy","2022-02-01","Adicional"
3437,"Jujuy","2022-02-01","Refuerzo"
1,"Jujuy","2022-02-01","Unica"
950,"Jujuy","2022-02-02","1ra"
1958,"Jujuy","2022-02-02","2da"
1,"Jujuy","2022-02-02","Adicional"
3498,"Jujuy","2022-02-02","Refuerzo"
1,"Jujuy","2022-02-02","Unica"
775,"Jujuy","2022-02-03","1ra"
1916,"Jujuy","2022-02-03","2da"
6,"Jujuy","2022-02-03","Adicional"
2922,"Jujuy","2022-02-03","Refuerzo"
2,"Jujuy","2022-02-03","Unica"
718,"Jujuy","2022-02-04","1ra"
1621,"Jujuy","2022-02-04","2da"
13,"Jujuy","2022-02-04","Adicional"
2183,"Jujuy","2022-02-04","Refuerzo"
3,"Jujuy","2022-02-04","Unica"
140,"Jujuy","2022-02-05","1ra"
357,"Jujuy","2022-02-05","2da"
555,"Jujuy","2022-02-05","Refuerzo"
12,"Jujuy","2022-02-06","1ra"
17,"Jujuy","2022-02-06","2da"
37,"Jujuy","2022-02-06","Refuerzo"
4,"Jujuy","2022-02-06","Unica"
772,"Jujuy","2022-02-07","1ra"
1682,"Jujuy","2022-02-07","2da"
2488,"Jujuy","2022-02-07","Refuerzo"
6,"Jujuy","2022-02-07","Unica"
863,"Jujuy","2022-02-08","1ra"
2007,"Jujuy","2022-02-08","2da"
3231,"Jujuy","2022-02-08","Refuerzo"
2,"Jujuy","2022-02-08","Unica"
851,"Jujuy","2022-02-09","1ra"
2083,"Jujuy","2022-02-09","2da"
3295,"Jujuy","2022-02-09","Refuerzo"
10,"Jujuy","2022-02-09","Unica"
649,"Jujuy","2022-02-10","1ra"
1740,"Jujuy","2022-02-10","2da"
2556,"Jujuy","2022-02-10","Refuerzo"
11,"Jujuy","2022-02-10","Unica"
655,"Jujuy","2022-02-11","1ra"
1486,"Jujuy","2022-02-11","2da"
1,"Jujuy","2022-02-11","Adicional"
2102,"Jujuy","2022-02-11","Refuerzo"
30,"Jujuy","2022-02-11","Unica"
127,"Jujuy","2022-02-12","1ra"
282,"Jujuy","2022-02-12","2da"
333,"Jujuy","2022-02-12","Refuerzo"
20,"Jujuy","2022-02-12","Unica"
1,"Jujuy","2022-02-13","1ra"
7,"Jujuy","2022-02-13","2da"
23,"Jujuy","2022-02-13","Refuerzo"
470,"Jujuy","2022-02-14","1ra"
1378,"Jujuy","2022-02-14","2da"
2,"Jujuy","2022-02-14","Adicional"
2119,"Jujuy","2022-02-14","Refuerzo"
11,"Jujuy","2022-02-14","Unica"
513,"Jujuy","2022-02-15","1ra"
1488,"Jujuy","2022-02-15","2da"
1,"Jujuy","2022-02-15","Adicional"
2515,"Jujuy","2022-02-15","Refuerzo"
10,"Jujuy","2022-02-15","Unica"
490,"Jujuy","2022-02-16","1ra"
1499,"Jujuy","2022-02-16","2da"
5,"Jujuy","2022-02-16","Adicional"
2353,"Jujuy","2022-02-16","Refuerzo"
14,"Jujuy","2022-02-16","Unica"
429,"Jujuy","2022-02-17","1ra"
1086,"Jujuy","2022-02-17","2da"
8,"Jujuy","2022-02-17","Adicional"
1583,"Jujuy","2022-02-17","Refuerzo"
15,"Jujuy","2022-02-17","Unica"
463,"Jujuy","2022-02-18","1ra"
1286,"Jujuy","2022-02-18","2da"
6,"Jujuy","2022-02-18","Adicional"
1706,"Jujuy","2022-02-18","Refuerzo"
5,"Jujuy","2022-02-18","Unica"
94,"Jujuy","2022-02-19","1ra"
248,"Jujuy","2022-02-19","2da"
1,"Jujuy","2022-02-19","Adicional"
353,"Jujuy","2022-02-19","Refuerzo"
3,"Jujuy","2022-02-19","Unica"
10,"Jujuy","2022-02-20","1ra"
47,"Jujuy","2022-02-20","2da"
42,"Jujuy","2022-02-20","Refuerzo"
469,"Jujuy","2022-02-21","1ra"
1091,"Jujuy","2022-02-21","2da"
1,"Jujuy","2022-02-21","Adicional"
1508,"Jujuy","2022-02-21","Refuerzo"
4,"Jujuy","2022-02-21","Unica"
432,"La Pampa","2020-12-29","1ra"
345,"La Pampa","2020-12-30","1ra"
45,"La Pampa","2021-01-02","1ra"
150,"La Pampa","2021-01-04","1ra"
114,"La Pampa","2021-01-05","1ra"
104,"La Pampa","2021-01-06","1ra"
323,"La Pampa","2021-01-07","1ra"
390,"La Pampa","2021-01-08","1ra"
80,"La Pampa","2021-01-09","1ra"
19,"La Pampa","2021-01-10","1ra"
142,"La Pampa","2021-01-11","1ra"
10,"La Pampa","2021-01-12","1ra"
36,"La Pampa","2021-01-13","1ra"
5,"La Pampa","2021-01-14","1ra"
15,"La Pampa","2021-01-15","1ra"
25,"La Pampa","2021-01-16","1ra"
16,"La Pampa","2021-01-18","1ra"
10,"La Pampa","2021-01-19","1ra"
1,"La Pampa","2021-01-19","2da"
433,"La Pampa","2021-01-20","2da"
174,"La Pampa","2021-01-21","2da"
63,"La Pampa","2021-01-22","2da"
44,"La Pampa","2021-01-23","2da"
124,"La Pampa","2021-01-25","2da"
120,"La Pampa","2021-01-26","2da"
110,"La Pampa","2021-01-27","2da"
129,"La Pampa","2021-01-28","2da"
355,"La Pampa","2021-01-29","2da"
45,"La Pampa","2021-01-30","2da"
10,"La Pampa","2021-01-31","2da"
3,"La Pampa","2021-02-01","1ra"
178,"La Pampa","2021-02-01","2da"
350,"La Pampa","2021-02-02","1ra"
130,"La Pampa","2021-02-02","2da"
789,"La Pampa","2021-02-03","1ra"
51,"La Pampa","2021-02-03","2da"
300,"La Pampa","2021-02-04","1ra"
54,"La Pampa","2021-02-04","2da"
154,"La Pampa","2021-02-05","1ra"
35,"La Pampa","2021-02-05","2da"
5,"La Pampa","2021-02-06","2da"
7,"La Pampa","2021-02-08","1ra"
36,"La Pampa","2021-02-08","2da"
30,"La Pampa","2021-02-09","2da"
6,"La Pampa","2021-02-10","1ra"
20,"La Pampa","2021-02-10","2da"
6,"La Pampa","2021-02-11","2da"
33,"La Pampa","2021-02-12","1ra"
14,"La Pampa","2021-02-12","2da"
1,"La Pampa","2021-02-14","1ra"
4,"La Pampa","2021-02-15","1ra"
5,"La Pampa","2021-02-15","2da"
59,"La Pampa","2021-02-16","1ra"
1423,"La Pampa","2021-02-17","1ra"
19,"La Pampa","2021-02-17","2da"
