"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2139,"Mendoza","2021-05-23","1ra"
70,"Mendoza","2021-05-23","2da"
3947,"Mendoza","2021-05-24","1ra"
520,"Mendoza","2021-05-24","2da"
3193,"Mendoza","2021-05-25","1ra"
280,"Mendoza","2021-05-25","2da"
4663,"Mendoza","2021-05-26","1ra"
3236,"Mendoza","2021-05-26","2da"
1,"Mendoza","2021-05-26","Refuerzo"
3937,"Mendoza","2021-05-27","1ra"
4169,"Mendoza","2021-05-27","2da"
4236,"Mendoza","2021-05-28","1ra"
2945,"Mendoza","2021-05-28","2da"
2,"Mendoza","2021-05-28","Refuerzo"
6243,"Mendoza","2021-05-29","1ra"
350,"Mendoza","2021-05-29","2da"
5515,"Mendoza","2021-05-30","1ra"
432,"Mendoza","2021-05-30","2da"
12919,"Mendoza","2021-05-31","1ra"
1709,"Mendoza","2021-05-31","2da"
10623,"Mendoza","2021-06-01","1ra"
3803,"Mendoza","2021-06-01","2da"
1,"Mendoza","2021-06-01","Adicional"
10556,"Mendoza","2021-06-02","1ra"
3242,"Mendoza","2021-06-02","2da"
11739,"Mendoza","2021-06-03","1ra"
1150,"Mendoza","2021-06-03","2da"
12503,"Mendoza","2021-06-04","1ra"
1434,"Mendoza","2021-06-04","2da"
12,"Mendoza","2021-06-04","Refuerzo"
7698,"Mendoza","2021-06-05","1ra"
853,"Mendoza","2021-06-05","2da"
4796,"Mendoza","2021-06-06","1ra"
296,"Mendoza","2021-06-06","2da"
12132,"Mendoza","2021-06-07","1ra"
3064,"Mendoza","2021-06-07","2da"
12394,"Mendoza","2021-06-08","1ra"
2814,"Mendoza","2021-06-08","2da"
3,"Mendoza","2021-06-08","Adicional"
1,"Mendoza","2021-06-08","Refuerzo"
16374,"Mendoza","2021-06-09","1ra"
2015,"Mendoza","2021-06-09","2da"
17211,"Mendoza","2021-06-10","1ra"
1051,"Mendoza","2021-06-10","2da"
13289,"Mendoza","2021-06-11","1ra"
1781,"Mendoza","2021-06-11","2da"
3971,"Mendoza","2021-06-12","1ra"
4627,"Mendoza","2021-06-12","2da"
578,"Mendoza","2021-06-13","1ra"
4264,"Mendoza","2021-06-13","2da"
1,"Mendoza","2021-06-13","Refuerzo"
9146,"Mendoza","2021-06-14","1ra"
3071,"Mendoza","2021-06-14","2da"
1,"Mendoza","2021-06-14","Refuerzo"
7327,"Mendoza","2021-06-15","1ra"
1313,"Mendoza","2021-06-15","2da"
1,"Mendoza","2021-06-15","Refuerzo"
9206,"Mendoza","2021-06-16","1ra"
1670,"Mendoza","2021-06-16","2da"
1,"Mendoza","2021-06-16","Adicional"
5,"Mendoza","2021-06-16","Refuerzo"
9190,"Mendoza","2021-06-17","1ra"
4618,"Mendoza","2021-06-17","2da"
1,"Mendoza","2021-06-17","Refuerzo"
10776,"Mendoza","2021-06-18","1ra"
5835,"Mendoza","2021-06-18","2da"
1,"Mendoza","2021-06-18","Adicional"
2,"Mendoza","2021-06-18","Refuerzo"
6912,"Mendoza","2021-06-19","1ra"
2281,"Mendoza","2021-06-19","2da"
30,"Mendoza","2021-06-20","1ra"
9,"Mendoza","2021-06-20","2da"
2790,"Mendoza","2021-06-21","1ra"
2627,"Mendoza","2021-06-21","2da"
2364,"Mendoza","2021-06-22","1ra"
5410,"Mendoza","2021-06-22","2da"
7577,"Mendoza","2021-06-23","1ra"
2885,"Mendoza","2021-06-23","2da"
11599,"Mendoza","2021-06-24","1ra"
1457,"Mendoza","2021-06-24","2da"
8802,"Mendoza","2021-06-25","1ra"
2066,"Mendoza","2021-06-25","2da"
1970,"Mendoza","2021-06-26","1ra"
716,"Mendoza","2021-06-26","2da"
4542,"Mendoza","2021-06-27","1ra"
134,"Mendoza","2021-06-27","2da"
14969,"Mendoza","2021-06-28","1ra"
748,"Mendoza","2021-06-28","2da"
12683,"Mendoza","2021-06-29","1ra"
807,"Mendoza","2021-06-29","2da"
12460,"Mendoza","2021-06-30","1ra"
531,"Mendoza","2021-06-30","2da"
15800,"Mendoza","2021-07-01","1ra"
535,"Mendoza","2021-07-01","2da"
15091,"Mendoza","2021-07-02","1ra"
670,"Mendoza","2021-07-02","2da"
2,"Mendoza","2021-07-02","Refuerzo"
4183,"Mendoza","2021-07-03","1ra"
548,"Mendoza","2021-07-03","2da"
1,"Mendoza","2021-07-03","Refuerzo"
2313,"Mendoza","2021-07-04","1ra"
1857,"Mendoza","2021-07-04","2da"
2,"Mendoza","2021-07-04","Refuerzo"
8419,"Mendoza","2021-07-05","1ra"
6122,"Mendoza","2021-07-05","2da"
1,"Mendoza","2021-07-05","Refuerzo"
15596,"Mendoza","2021-07-06","1ra"
1036,"Mendoza","2021-07-06","2da"
1,"Mendoza","2021-07-06","Adicional"
1,"Mendoza","2021-07-06","Refuerzo"
15741,"Mendoza","2021-07-07","1ra"
773,"Mendoza","2021-07-07","2da"
1,"Mendoza","2021-07-07","Refuerzo"
10982,"Mendoza","2021-07-08","1ra"
2024,"Mendoza","2021-07-08","2da"
6504,"Mendoza","2021-07-09","1ra"
151,"Mendoza","2021-07-09","2da"
6504,"Mendoza","2021-07-10","1ra"
128,"Mendoza","2021-07-10","2da"
5957,"Mendoza","2021-07-11","1ra"
72,"Mendoza","2021-07-11","2da"
16041,"Mendoza","2021-07-12","1ra"
482,"Mendoza","2021-07-12","2da"
14398,"Mendoza","2021-07-13","1ra"
307,"Mendoza","2021-07-13","2da"
9381,"Mendoza","2021-07-14","1ra"
4919,"Mendoza","2021-07-14","2da"
1,"Mendoza","2021-07-14","Refuerzo"
11975,"Mendoza","2021-07-15","1ra"
1181,"Mendoza","2021-07-15","2da"
1,"Mendoza","2021-07-15","Adicional"
16512,"Mendoza","2021-07-16","1ra"
611,"Mendoza","2021-07-16","2da"
1,"Mendoza","2021-07-16","Refuerzo"
4304,"Mendoza","2021-07-17","1ra"
5847,"Mendoza","2021-07-17","2da"
1082,"Mendoza","2021-07-18","1ra"
4772,"Mendoza","2021-07-18","2da"
1,"Mendoza","2021-07-18","Adicional"
1,"Mendoza","2021-07-18","Refuerzo"
15515,"Mendoza","2021-07-19","1ra"
1227,"Mendoza","2021-07-19","2da"
10181,"Mendoza","2021-07-20","1ra"
1652,"Mendoza","2021-07-20","2da"
9259,"Mendoza","2021-07-21","1ra"
1570,"Mendoza","2021-07-21","2da"
3,"Mendoza","2021-07-21","Refuerzo"
8436,"Mendoza","2021-07-22","1ra"
904,"Mendoza","2021-07-22","2da"
7765,"Mendoza","2021-07-23","1ra"
1840,"Mendoza","2021-07-23","2da"
1,"Mendoza","2021-07-23","Adicional"
2857,"Mendoza","2021-07-24","1ra"
1166,"Mendoza","2021-07-24","2da"
1758,"Mendoza","2021-07-25","1ra"
1557,"Mendoza","2021-07-25","2da"
5623,"Mendoza","2021-07-26","1ra"
5891,"Mendoza","2021-07-26","2da"
4836,"Mendoza","2021-07-27","1ra"
4488,"Mendoza","2021-07-27","2da"
1,"Mendoza","2021-07-27","Refuerzo"
3472,"Mendoza","2021-07-28","1ra"
2744,"Mendoza","2021-07-28","2da"
3528,"Mendoza","2021-07-29","1ra"
2461,"Mendoza","2021-07-29","2da"
3490,"Mendoza","2021-07-30","1ra"
9501,"Mendoza","2021-07-30","2da"
1,"Mendoza","2021-07-30","Refuerzo"
1682,"Mendoza","2021-07-31","1ra"
7580,"Mendoza","2021-07-31","2da"
1,"Mendoza","2021-07-31","Refuerzo"
1255,"Mendoza","2021-08-01","1ra"
3625,"Mendoza","2021-08-01","2da"
3462,"Mendoza","2021-08-02","1ra"
12484,"Mendoza","2021-08-02","2da"
3,"Mendoza","2021-08-02","Refuerzo"
2640,"Mendoza","2021-08-03","1ra"
10265,"Mendoza","2021-08-03","2da"
2545,"Mendoza","2021-08-04","1ra"
9215,"Mendoza","2021-08-04","2da"
2813,"Mendoza","2021-08-05","1ra"
6890,"Mendoza","2021-08-05","2da"
1,"Mendoza","2021-08-05","Refuerzo"
2107,"Mendoza","2021-08-06","1ra"
7277,"Mendoza","2021-08-06","2da"
1184,"Mendoza","2021-08-07","1ra"
4959,"Mendoza","2021-08-07","2da"
1,"Mendoza","2021-08-07","Adicional"
1,"Mendoza","2021-08-07","Refuerzo"
975,"Mendoza","2021-08-08","1ra"
3214,"Mendoza","2021-08-08","2da"
2987,"Mendoza","2021-08-09","1ra"
13187,"Mendoza","2021-08-09","2da"
1,"Mendoza","2021-08-09","Refuerzo"
2524,"Mendoza","2021-08-10","1ra"
12953,"Mendoza","2021-08-10","2da"
1,"Mendoza","2021-08-10","Refuerzo"
2679,"Mendoza","2021-08-11","1ra"
10123,"Mendoza","2021-08-11","2da"
1,"Mendoza","2021-08-11","Refuerzo"
2576,"Mendoza","2021-08-12","1ra"
12452,"Mendoza","2021-08-12","2da"
3,"Mendoza","2021-08-12","Refuerzo"
2353,"Mendoza","2021-08-13","1ra"
12458,"Mendoza","2021-08-13","2da"
1073,"Mendoza","2021-08-14","1ra"
6908,"Mendoza","2021-08-14","2da"
1,"Mendoza","2021-08-14","Adicional"
1186,"Mendoza","2021-08-15","1ra"
7278,"Mendoza","2021-08-15","2da"
541,"Mendoza","2021-08-16","1ra"
9126,"Mendoza","2021-08-16","2da"
1,"Mendoza","2021-08-16","Refuerzo"
2254,"Mendoza","2021-08-17","1ra"
12479,"Mendoza","2021-08-17","2da"
2,"Mendoza","2021-08-17","Adicional"
2,"Mendoza","2021-08-17","Refuerzo"
1903,"Mendoza","2021-08-18","1ra"
12725,"Mendoza","2021-08-18","2da"
3,"Mendoza","2021-08-18","Refuerzo"
1789,"Mendoza","2021-08-19","1ra"
13436,"Mendoza","2021-08-19","2da"
1,"Mendoza","2021-08-19","Refuerzo"
1589,"Mendoza","2021-08-20","1ra"
14113,"Mendoza","2021-08-20","2da"
1,"Mendoza","2021-08-20","Adicional"
1,"Mendoza","2021-08-20","Refuerzo"
872,"Mendoza","2021-08-21","1ra"
6561,"Mendoza","2021-08-21","2da"
640,"Mendoza","2021-08-22","1ra"
5906,"Mendoza","2021-08-22","2da"
1911,"Mendoza","2021-08-23","1ra"
13195,"Mendoza","2021-08-23","2da"
1961,"Mendoza","2021-08-24","1ra"
11408,"Mendoza","2021-08-24","2da"
2297,"Mendoza","2021-08-25","1ra"
11471,"Mendoza","2021-08-25","2da"
2,"Mendoza","2021-08-25","Adicional"
1,"Mendoza","2021-08-25","Refuerzo"
1748,"Mendoza","2021-08-26","1ra"
10997,"Mendoza","2021-08-26","2da"
1628,"Mendoza","2021-08-27","1ra"
12244,"Mendoza","2021-08-27","2da"
1,"Mendoza","2021-08-27","Refuerzo"
1165,"Mendoza","2021-08-28","1ra"
8912,"Mendoza","2021-08-28","2da"
1,"Mendoza","2021-08-28","Refuerzo"
844,"Mendoza","2021-08-29","1ra"
7806,"Mendoza","2021-08-29","2da"
1,"Mendoza","2021-08-29","Refuerzo"
1787,"Mendoza","2021-08-30","1ra"
12147,"Mendoza","2021-08-30","2da"
1,"Mendoza","2021-08-30","Refuerzo"
1641,"Mendoza","2021-08-31","1ra"
14570,"Mendoza","2021-08-31","2da"
1,"Mendoza","2021-08-31","Refuerzo"
1673,"Mendoza","2021-09-01","1ra"
12022,"Mendoza","2021-09-01","2da"
1,"Mendoza","2021-09-01","Adicional"
5,"Mendoza","2021-09-01","Refuerzo"
1231,"Mendoza","2021-09-02","1ra"
7661,"Mendoza","2021-09-02","2da"
1611,"Mendoza","2021-09-03","1ra"
10627,"Mendoza","2021-09-03","2da"
1,"Mendoza","2021-09-03","Adicional"
922,"Mendoza","2021-09-04","1ra"
6281,"Mendoza","2021-09-04","2da"
1,"Mendoza","2021-09-04","Refuerzo"
602,"Mendoza","2021-09-05","1ra"
5249,"Mendoza","2021-09-05","2da"
1,"Mendoza","2021-09-05","Refuerzo"
1470,"Mendoza","2021-09-06","1ra"
13435,"Mendoza","2021-09-06","2da"
1049,"Mendoza","2021-09-07","1ra"
11684,"Mendoza","2021-09-07","2da"
2,"Mendoza","2021-09-07","Refuerzo"
1209,"Mendoza","2021-09-08","1ra"
13418,"Mendoza","2021-09-08","2da"
1,"Mendoza","2021-09-08","Refuerzo"
1126,"Mendoza","2021-09-09","1ra"
13786,"Mendoza","2021-09-09","2da"
2,"Mendoza","2021-09-09","Refuerzo"
1073,"Mendoza","2021-09-10","1ra"
8865,"Mendoza","2021-09-10","2da"
798,"Mendoza","2021-09-11","1ra"
4835,"Mendoza","2021-09-11","2da"
41,"Mendoza","2021-09-12","1ra"
29,"Mendoza","2021-09-12","2da"
2,"Mendoza","2021-09-12","Unica"
1473,"Mendoza","2021-09-13","1ra"
7059,"Mendoza","2021-09-13","2da"
1,"Mendoza","2021-09-13","Adicional"
1430,"Mendoza","2021-09-14","1ra"
12267,"Mendoza","2021-09-14","2da"
2,"Mendoza","2021-09-14","Refuerzo"
1042,"Mendoza","2021-09-15","1ra"
8090,"Mendoza","2021-09-15","2da"
1,"Mendoza","2021-09-15","Refuerzo"
931,"Mendoza","2021-09-16","1ra"
11838,"Mendoza","2021-09-16","2da"
955,"Mendoza","2021-09-17","1ra"
10050,"Mendoza","2021-09-17","2da"
3,"Mendoza","2021-09-17","Refuerzo"
981,"Mendoza","2021-09-18","1ra"
5949,"Mendoza","2021-09-18","2da"
306,"Mendoza","2021-09-19","1ra"
3372,"Mendoza","2021-09-19","2da"
950,"Mendoza","2021-09-20","1ra"
11663,"Mendoza","2021-09-20","2da"
391,"Mendoza","2021-09-21","1ra"
2435,"Mendoza","2021-09-21","2da"
1,"Mendoza","2021-09-21","Refuerzo"
1231,"Mendoza","2021-09-22","1ra"
6770,"Mendoza","2021-09-22","2da"
2856,"Mendoza","2021-09-23","1ra"
7298,"Mendoza","2021-09-23","2da"
136,"Mendoza","2021-09-23","Unica"
3511,"Mendoza","2021-09-24","1ra"
4222,"Mendoza","2021-09-24","2da"
86,"Mendoza","2021-09-24","Unica"
2039,"Mendoza","2021-09-25","1ra"
2440,"Mendoza","2021-09-25","2da"
1081,"Mendoza","2021-09-26","1ra"
1559,"Mendoza","2021-09-26","2da"
1,"Mendoza","2021-09-26","Unica"
1957,"Mendoza","2021-09-27","1ra"
5493,"Mendoza","2021-09-27","2da"
1,"Mendoza","2021-09-27","Refuerzo"
155,"Mendoza","2021-09-27","Unica"
1992,"Mendoza","2021-09-28","1ra"
3732,"Mendoza","2021-09-28","2da"
56,"Mendoza","2021-09-28","Unica"
1244,"Mendoza","2021-09-29","1ra"
5894,"Mendoza","2021-09-29","2da"
1,"Mendoza","2021-09-29","Refuerzo"
153,"Mendoza","2021-09-29","Unica"
962,"Mendoza","2021-09-30","1ra"
7282,"Mendoza","2021-09-30","2da"
165,"Mendoza","2021-09-30","Unica"
1744,"Mendoza","2021-10-01","1ra"
4408,"Mendoza","2021-10-01","2da"
1,"Mendoza","2021-10-01","Adicional"
1,"Mendoza","2021-10-01","Refuerzo"
192,"Mendoza","2021-10-01","Unica"
1986,"Mendoza","2021-10-02","1ra"
2686,"Mendoza","2021-10-02","2da"
66,"Mendoza","2021-10-02","Unica"
4593,"Mendoza","2021-10-03","1ra"
1276,"Mendoza","2021-10-03","2da"
2,"Mendoza","2021-10-03","Unica"
7857,"Mendoza","2021-10-04","1ra"
3417,"Mendoza","2021-10-04","2da"
4,"Mendoza","2021-10-04","Adicional"
2,"Mendoza","2021-10-04","Refuerzo"
161,"Mendoza","2021-10-04","Unica"
1593,"Mendoza","2021-10-05","1ra"
5074,"Mendoza","2021-10-05","2da"
1,"Mendoza","2021-10-05","Adicional"
2,"Mendoza","2021-10-05","Refuerzo"
250,"Mendoza","2021-10-05","Unica"
950,"Mendoza","2021-10-06","1ra"
2684,"Mendoza","2021-10-06","2da"
191,"Mendoza","2021-10-06","Unica"
2111,"Mendoza","2021-10-07","1ra"
2738,"Mendoza","2021-10-07","2da"
1,"Mendoza","2021-10-07","Refuerzo"
101,"Mendoza","2021-10-07","Unica"
770,"Mendoza","2021-10-08","1ra"
938,"Mendoza","2021-10-08","2da"
1,"Mendoza","2021-10-08","Refuerzo"
16,"Mendoza","2021-10-08","Unica"
838,"Mendoza","2021-10-09","1ra"
1347,"Mendoza","2021-10-09","2da"
1,"Mendoza","2021-10-09","Refuerzo"
17,"Mendoza","2021-10-09","Unica"
902,"Mendoza","2021-10-10","1ra"
1231,"Mendoza","2021-10-10","2da"
1,"Mendoza","2021-10-10","Adicional"
17,"Mendoza","2021-10-10","Refuerzo"
4,"Mendoza","2021-10-10","Unica"
697,"Mendoza","2021-10-11","1ra"
548,"Mendoza","2021-10-11","2da"
9,"Mendoza","2021-10-11","Unica"
3319,"Mendoza","2021-10-12","1ra"
2349,"Mendoza","2021-10-12","2da"
2,"Mendoza","2021-10-12","Refuerzo"
66,"Mendoza","2021-10-12","Unica"
1363,"Mendoza","2021-10-13","1ra"
3651,"Mendoza","2021-10-13","2da"
86,"Mendoza","2021-10-13","Unica"
6222,"Mendoza","2021-10-14","1ra"
2758,"Mendoza","2021-10-14","2da"
118,"Mendoza","2021-10-14","Unica"
8643,"Mendoza","2021-10-15","1ra"
2258,"Mendoza","2021-10-15","2da"
101,"Mendoza","2021-10-15","Unica"
4325,"Mendoza","2021-10-16","1ra"
988,"Mendoza","2021-10-16","2da"
11,"Mendoza","2021-10-16","Unica"
2169,"Mendoza","2021-10-17","1ra"
294,"Mendoza","2021-10-17","2da"
7694,"Mendoza","2021-10-18","1ra"
2734,"Mendoza","2021-10-18","2da"
138,"Mendoza","2021-10-18","Unica"
6234,"Mendoza","2021-10-19","1ra"
2339,"Mendoza","2021-10-19","2da"
159,"Mendoza","2021-10-19","Unica"
6505,"Mendoza","2021-10-20","1ra"
2742,"Mendoza","2021-10-20","2da"
99,"Mendoza","2021-10-20","Unica"
1608,"Mendoza","2021-10-21","1ra"
2269,"Mendoza","2021-10-21","2da"
2,"Mendoza","2021-10-21","Adicional"
95,"Mendoza","2021-10-21","Unica"
3245,"Mendoza","2021-10-22","1ra"
3697,"Mendoza","2021-10-22","2da"
1,"Mendoza","2021-10-22","Adicional"
1,"Mendoza","2021-10-22","Refuerzo"
105,"Mendoza","2021-10-22","Unica"
2091,"Mendoza","2021-10-23","1ra"
1989,"Mendoza","2021-10-23","2da"
6,"Mendoza","2021-10-23","Unica"
1983,"Mendoza","2021-10-24","1ra"
811,"Mendoza","2021-10-24","2da"
4,"Mendoza","2021-10-24","Unica"
4413,"Mendoza","2021-10-25","1ra"
3344,"Mendoza","2021-10-25","2da"
44,"Mendoza","2021-10-25","Unica"
3175,"Mendoza","2021-10-26","1ra"
4783,"Mendoza","2021-10-26","2da"
1,"Mendoza","2021-10-26","Adicional"
2,"Mendoza","2021-10-26","Refuerzo"
59,"Mendoza","2021-10-26","Unica"
2678,"Mendoza","2021-10-27","1ra"
3856,"Mendoza","2021-10-27","2da"
82,"Mendoza","2021-10-27","Adicional"
19,"Mendoza","2021-10-27","Refuerzo"
56,"Mendoza","2021-10-27","Unica"
4188,"Mendoza","2021-10-28","1ra"
2401,"Mendoza","2021-10-28","2da"
1450,"Mendoza","2021-10-28","Adicional"
49,"Mendoza","2021-10-28","Refuerzo"
54,"Mendoza","2021-10-28","Unica"
7506,"Mendoza","2021-10-29","1ra"
1960,"Mendoza","2021-10-29","2da"
1851,"Mendoza","2021-10-29","Adicional"
63,"Mendoza","2021-10-29","Refuerzo"
95,"Mendoza","2021-10-29","Unica"
3838,"Mendoza","2021-10-30","1ra"
1682,"Mendoza","2021-10-30","2da"
781,"Mendoza","2021-10-30","Adicional"
36,"Mendoza","2021-10-30","Refuerzo"
3,"Mendoza","2021-10-30","Unica"
3697,"Mendoza","2021-10-31","1ra"
1002,"Mendoza","2021-10-31","2da"
445,"Mendoza","2021-10-31","Adicional"
13,"Mendoza","2021-10-31","Refuerzo"
7,"Mendoza","2021-10-31","Unica"
8601,"Mendoza","2021-11-01","1ra"
2283,"Mendoza","2021-11-01","2da"
1323,"Mendoza","2021-11-01","Adicional"
39,"Mendoza","2021-11-01","Refuerzo"
44,"Mendoza","2021-11-01","Unica"
7229,"Mendoza","2021-11-02","1ra"
2083,"Mendoza","2021-11-02","2da"
1132,"Mendoza","2021-11-02","Adicional"
6,"Mendoza","2021-11-02","Refuerzo"
32,"Mendoza","2021-11-02","Unica"
5722,"Mendoza","2021-11-03","1ra"
3526,"Mendoza","2021-11-03","2da"
1021,"Mendoza","2021-11-03","Adicional"
9,"Mendoza","2021-11-03","Refuerzo"
43,"Mendoza","2021-11-03","Unica"
8595,"Mendoza","2021-11-04","1ra"
2664,"Mendoza","2021-11-04","2da"
783,"Mendoza","2021-11-04","Adicional"
43,"Mendoza","2021-11-04","Refuerzo"
34,"Mendoza","2021-11-04","Unica"
9234,"Mendoza","2021-11-05","1ra"
1933,"Mendoza","2021-11-05","2da"
835,"Mendoza","2021-11-05","Adicional"
17,"Mendoza","2021-11-05","Refuerzo"
79,"Mendoza","2021-11-05","Unica"
3572,"Mendoza","2021-11-06","1ra"
2249,"Mendoza","2021-11-06","2da"
450,"Mendoza","2021-11-06","Adicional"
3,"Mendoza","2021-11-06","Refuerzo"
2,"Mendoza","2021-11-06","Unica"
2653,"Mendoza","2021-11-07","1ra"
910,"Mendoza","2021-11-07","2da"
185,"Mendoza","2021-11-07","Adicional"
2,"Mendoza","2021-11-07","Refuerzo"
6,"Mendoza","2021-11-07","Unica"
6427,"Mendoza","2021-11-08","1ra"
3498,"Mendoza","2021-11-08","2da"
728,"Mendoza","2021-11-08","Adicional"
22,"Mendoza","2021-11-08","Refuerzo"
12,"Mendoza","2021-11-08","Unica"
3624,"Mendoza","2021-11-09","1ra"
4116,"Mendoza","2021-11-09","2da"
578,"Mendoza","2021-11-09","Adicional"
3,"Mendoza","2021-11-09","Refuerzo"
23,"Mendoza","2021-11-09","Unica"
1735,"Mendoza","2021-11-10","1ra"
5177,"Mendoza","2021-11-10","2da"
482,"Mendoza","2021-11-10","Adicional"
11,"Mendoza","2021-11-10","Refuerzo"
35,"Mendoza","2021-11-10","Unica"
4025,"Mendoza","2021-11-11","1ra"
3207,"Mendoza","2021-11-11","2da"
495,"Mendoza","2021-11-11","Adicional"
50,"Mendoza","2021-11-11","Refuerzo"
60,"Mendoza","2021-11-11","Unica"
3698,"Mendoza","2021-11-12","1ra"
3707,"Mendoza","2021-11-12","2da"
519,"Mendoza","2021-11-12","Adicional"
107,"Mendoza","2021-11-12","Refuerzo"
54,"Mendoza","2021-11-12","Unica"
2815,"Mendoza","2021-11-13","1ra"
2018,"Mendoza","2021-11-13","2da"
270,"Mendoza","2021-11-13","Adicional"
15,"Mendoza","2021-11-13","Refuerzo"
2,"Mendoza","2021-11-13","Unica"
27,"Mendoza","2021-11-14","1ra"
88,"Mendoza","2021-11-14","2da"
1,"Mendoza","2021-11-14","Refuerzo"
4101,"Mendoza","2021-11-15","1ra"
3961,"Mendoza","2021-11-15","2da"
383,"Mendoza","2021-11-15","Adicional"
555,"Mendoza","2021-11-15","Refuerzo"
31,"Mendoza","2021-11-15","Unica"
5583,"Mendoza","2021-11-16","1ra"
2529,"Mendoza","2021-11-16","2da"
465,"Mendoza","2021-11-16","Adicional"
1112,"Mendoza","2021-11-16","Refuerzo"
36,"Mendoza","2021-11-16","Unica"
4354,"Mendoza","2021-11-17","1ra"
1885,"Mendoza","2021-11-17","2da"
582,"Mendoza","2021-11-17","Adicional"
1533,"Mendoza","2021-11-17","Refuerzo"
28,"Mendoza","2021-11-17","Unica"
4857,"Mendoza","2021-11-18","1ra"
1662,"Mendoza","2021-11-18","2da"
512,"Mendoza","2021-11-18","Adicional"
1186,"Mendoza","2021-11-18","Refuerzo"
7,"Mendoza","2021-11-18","Unica"
2676,"Mendoza","2021-11-19","1ra"
4286,"Mendoza","2021-11-19","2da"
685,"Mendoza","2021-11-19","Adicional"
1920,"Mendoza","2021-11-19","Refuerzo"
39,"Mendoza","2021-11-19","Unica"
1761,"Mendoza","2021-11-20","1ra"
3472,"Mendoza","2021-11-20","2da"
197,"Mendoza","2021-11-20","Adicional"
174,"Mendoza","2021-11-20","Refuerzo"
4,"Mendoza","2021-11-20","Unica"
1275,"Mendoza","2021-11-21","1ra"
1669,"Mendoza","2021-11-21","2da"
102,"Mendoza","2021-11-21","Adicional"
42,"Mendoza","2021-11-21","Refuerzo"
2,"Mendoza","2021-11-21","Unica"
1198,"Mendoza","2021-11-22","1ra"
1456,"Mendoza","2021-11-22","2da"
84,"Mendoza","2021-11-22","Adicional"
75,"Mendoza","2021-11-22","Refuerzo"
6,"Mendoza","2021-11-22","Unica"
3652,"Mendoza","2021-11-23","1ra"
4182,"Mendoza","2021-11-23","2da"
715,"Mendoza","2021-11-23","Adicional"
2577,"Mendoza","2021-11-23","Refuerzo"
36,"Mendoza","2021-11-23","Unica"
3612,"Mendoza","2021-11-24","1ra"
3923,"Mendoza","2021-11-24","2da"
829,"Mendoza","2021-11-24","Adicional"
2027,"Mendoza","2021-11-24","Refuerzo"
40,"Mendoza","2021-11-24","Unica"
2580,"Mendoza","2021-11-25","1ra"
3747,"Mendoza","2021-11-25","2da"
433,"Mendoza","2021-11-25","Adicional"
1650,"Mendoza","2021-11-25","Refuerzo"
27,"Mendoza","2021-11-25","Unica"
2711,"Mendoza","2021-11-26","1ra"
2937,"Mendoza","2021-11-26","2da"
716,"Mendoza","2021-11-26","Adicional"
3624,"Mendoza","2021-11-26","Refuerzo"
50,"Mendoza","2021-11-26","Unica"
1299,"Mendoza","2021-11-27","1ra"
2244,"Mendoza","2021-11-27","2da"
332,"Mendoza","2021-11-27","Adicional"
808,"Mendoza","2021-11-27","Refuerzo"
24,"Mendoza","2021-11-27","Unica"
737,"Mendoza","2021-11-28","1ra"
1264,"Mendoza","2021-11-28","2da"
185,"Mendoza","2021-11-28","Adicional"
308,"Mendoza","2021-11-28","Refuerzo"
2005,"Mendoza","2021-11-29","1ra"
4084,"Mendoza","2021-11-29","2da"
740,"Mendoza","2021-11-29","Adicional"
2224,"Mendoza","2021-11-29","Refuerzo"
32,"Mendoza","2021-11-29","Unica"
1999,"Mendoza","2021-11-30","1ra"
5053,"Mendoza","2021-11-30","2da"
705,"Mendoza","2021-11-30","Adicional"
2124,"Mendoza","2021-11-30","Refuerzo"
48,"Mendoza","2021-11-30","Unica"
3490,"Mendoza","2021-12-01","1ra"
4713,"Mendoza","2021-12-01","2da"
669,"Mendoza","2021-12-01","Adicional"
1400,"Mendoza","2021-12-01","Refuerzo"
79,"Mendoza","2021-12-01","Unica"
3240,"Mendoza","2021-12-02","1ra"
5504,"Mendoza","2021-12-02","2da"
557,"Mendoza","2021-12-02","Adicional"
1694,"Mendoza","2021-12-02","Refuerzo"
121,"Mendoza","2021-12-02","Unica"
3671,"Mendoza","2021-12-03","1ra"
4396,"Mendoza","2021-12-03","2da"
526,"Mendoza","2021-12-03","Adicional"
1482,"Mendoza","2021-12-03","Refuerzo"
97,"Mendoza","2021-12-03","Unica"
1614,"Mendoza","2021-12-04","1ra"
2782,"Mendoza","2021-12-04","2da"
220,"Mendoza","2021-12-04","Adicional"
491,"Mendoza","2021-12-04","Refuerzo"
29,"Mendoza","2021-12-04","Unica"
1231,"Mendoza","2021-12-05","1ra"
1725,"Mendoza","2021-12-05","2da"
126,"Mendoza","2021-12-05","Adicional"
175,"Mendoza","2021-12-05","Refuerzo"
1,"Mendoza","2021-12-05","Unica"
4018,"Mendoza","2021-12-06","1ra"
5499,"Mendoza","2021-12-06","2da"
504,"Mendoza","2021-12-06","Adicional"
1231,"Mendoza","2021-12-06","Refuerzo"
26,"Mendoza","2021-12-06","Unica"
3844,"Mendoza","2021-12-07","1ra"
5521,"Mendoza","2021-12-07","2da"
512,"Mendoza","2021-12-07","Adicional"
1915,"Mendoza","2021-12-07","Refuerzo"
