"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
816,"Mendoza","2021-07-18","2da"
2937,"Mendoza","2021-07-19","1ra"
191,"Mendoza","2021-07-19","2da"
2015,"Mendoza","2021-07-20","1ra"
289,"Mendoza","2021-07-20","2da"
1744,"Mendoza","2021-07-21","1ra"
278,"Mendoza","2021-07-21","2da"
1606,"Mendoza","2021-07-22","1ra"
169,"Mendoza","2021-07-22","2da"
1433,"Mendoza","2021-07-23","1ra"
346,"Mendoza","2021-07-23","2da"
523,"Mendoza","2021-07-24","1ra"
221,"Mendoza","2021-07-24","2da"
335,"Mendoza","2021-07-25","1ra"
287,"Mendoza","2021-07-25","2da"
1111,"Mendoza","2021-07-26","1ra"
1039,"Mendoza","2021-07-26","2da"
1007,"Mendoza","2021-07-27","1ra"
823,"Mendoza","2021-07-27","2da"
701,"Mendoza","2021-07-28","1ra"
488,"Mendoza","2021-07-28","2da"
682,"Mendoza","2021-07-29","1ra"
479,"Mendoza","2021-07-29","2da"
627,"Mendoza","2021-07-30","1ra"
1667,"Mendoza","2021-07-30","2da"
331,"Mendoza","2021-07-31","1ra"
1399,"Mendoza","2021-07-31","2da"
240,"Mendoza","2021-08-01","1ra"
692,"Mendoza","2021-08-01","2da"
636,"Mendoza","2021-08-02","1ra"
2304,"Mendoza","2021-08-02","2da"
486,"Mendoza","2021-08-03","1ra"
1914,"Mendoza","2021-08-03","2da"
460,"Mendoza","2021-08-04","1ra"
1710,"Mendoza","2021-08-04","2da"
480,"Mendoza","2021-08-05","1ra"
1245,"Mendoza","2021-08-05","2da"
420,"Mendoza","2021-08-06","1ra"
1377,"Mendoza","2021-08-06","2da"
228,"Mendoza","2021-08-07","1ra"
924,"Mendoza","2021-08-07","2da"
190,"Mendoza","2021-08-08","1ra"
630,"Mendoza","2021-08-08","2da"
587,"Mendoza","2021-08-09","1ra"
2580,"Mendoza","2021-08-09","2da"
528,"Mendoza","2021-08-10","1ra"
2527,"Mendoza","2021-08-10","2da"
501,"Mendoza","2021-08-11","1ra"
1795,"Mendoza","2021-08-11","2da"
447,"Mendoza","2021-08-12","1ra"
2321,"Mendoza","2021-08-12","2da"
1,"Mendoza","2021-08-12","Adicional"
420,"Mendoza","2021-08-13","1ra"
2244,"Mendoza","2021-08-13","2da"
185,"Mendoza","2021-08-14","1ra"
1231,"Mendoza","2021-08-14","2da"
1,"Mendoza","2021-08-14","Refuerzo"
232,"Mendoza","2021-08-15","1ra"
1356,"Mendoza","2021-08-15","2da"
122,"Mendoza","2021-08-16","1ra"
1811,"Mendoza","2021-08-16","2da"
446,"Mendoza","2021-08-17","1ra"
2387,"Mendoza","2021-08-17","2da"
356,"Mendoza","2021-08-18","1ra"
2395,"Mendoza","2021-08-18","2da"
1,"Mendoza","2021-08-18","Refuerzo"
334,"Mendoza","2021-08-19","1ra"
2601,"Mendoza","2021-08-19","2da"
310,"Mendoza","2021-08-20","1ra"
2622,"Mendoza","2021-08-20","2da"
180,"Mendoza","2021-08-21","1ra"
1280,"Mendoza","2021-08-21","2da"
140,"Mendoza","2021-08-22","1ra"
1144,"Mendoza","2021-08-22","2da"
417,"Mendoza","2021-08-23","1ra"
2545,"Mendoza","2021-08-23","2da"
419,"Mendoza","2021-08-24","1ra"
2189,"Mendoza","2021-08-24","2da"
442,"Mendoza","2021-08-25","1ra"
2232,"Mendoza","2021-08-25","2da"
316,"Mendoza","2021-08-26","1ra"
2152,"Mendoza","2021-08-26","2da"
294,"Mendoza","2021-08-27","1ra"
2240,"Mendoza","2021-08-27","2da"
2,"Mendoza","2021-08-27","Refuerzo"
218,"Mendoza","2021-08-28","1ra"
1591,"Mendoza","2021-08-28","2da"
167,"Mendoza","2021-08-29","1ra"
1360,"Mendoza","2021-08-29","2da"
301,"Mendoza","2021-08-30","1ra"
2129,"Mendoza","2021-08-30","2da"
299,"Mendoza","2021-08-31","1ra"
2728,"Mendoza","2021-08-31","2da"
311,"Mendoza","2021-09-01","1ra"
2201,"Mendoza","2021-09-01","2da"
1,"Mendoza","2021-09-01","Refuerzo"
240,"Mendoza","2021-09-02","1ra"
1385,"Mendoza","2021-09-02","2da"
307,"Mendoza","2021-09-03","1ra"
2004,"Mendoza","2021-09-03","2da"
179,"Mendoza","2021-09-04","1ra"
1246,"Mendoza","2021-09-04","2da"
122,"Mendoza","2021-09-05","1ra"
1053,"Mendoza","2021-09-05","2da"
270,"Mendoza","2021-09-06","1ra"
2479,"Mendoza","2021-09-06","2da"
1,"Mendoza","2021-09-06","Refuerzo"
208,"Mendoza","2021-09-07","1ra"
2278,"Mendoza","2021-09-07","2da"
1,"Mendoza","2021-09-07","Refuerzo"
240,"Mendoza","2021-09-08","1ra"
2517,"Mendoza","2021-09-08","2da"
200,"Mendoza","2021-09-09","1ra"
2506,"Mendoza","2021-09-09","2da"
196,"Mendoza","2021-09-10","1ra"
1624,"Mendoza","2021-09-10","2da"
162,"Mendoza","2021-09-11","1ra"
879,"Mendoza","2021-09-11","2da"
6,"Mendoza","2021-09-12","1ra"
1,"Mendoza","2021-09-12","2da"
293,"Mendoza","2021-09-13","1ra"
1331,"Mendoza","2021-09-13","2da"
264,"Mendoza","2021-09-14","1ra"
2248,"Mendoza","2021-09-14","2da"
2,"Mendoza","2021-09-14","Refuerzo"
192,"Mendoza","2021-09-15","1ra"
1498,"Mendoza","2021-09-15","2da"
174,"Mendoza","2021-09-16","1ra"
2207,"Mendoza","2021-09-16","2da"
152,"Mendoza","2021-09-17","1ra"
1905,"Mendoza","2021-09-17","2da"
2,"Mendoza","2021-09-17","Refuerzo"
184,"Mendoza","2021-09-18","1ra"
1216,"Mendoza","2021-09-18","2da"
67,"Mendoza","2021-09-19","1ra"
654,"Mendoza","2021-09-19","2da"
197,"Mendoza","2021-09-20","1ra"
2377,"Mendoza","2021-09-20","2da"
76,"Mendoza","2021-09-21","1ra"
500,"Mendoza","2021-09-21","2da"
230,"Mendoza","2021-09-22","1ra"
1327,"Mendoza","2021-09-22","2da"
534,"Mendoza","2021-09-23","1ra"
1441,"Mendoza","2021-09-23","2da"
32,"Mendoza","2021-09-23","Unica"
691,"Mendoza","2021-09-24","1ra"
865,"Mendoza","2021-09-24","2da"
20,"Mendoza","2021-09-24","Unica"
429,"Mendoza","2021-09-25","1ra"
461,"Mendoza","2021-09-25","2da"
207,"Mendoza","2021-09-26","1ra"
322,"Mendoza","2021-09-26","2da"
365,"Mendoza","2021-09-27","1ra"
1081,"Mendoza","2021-09-27","2da"
41,"Mendoza","2021-09-27","Unica"
392,"Mendoza","2021-09-28","1ra"
682,"Mendoza","2021-09-28","2da"
14,"Mendoza","2021-09-28","Unica"
231,"Mendoza","2021-09-29","1ra"
1236,"Mendoza","2021-09-29","2da"
38,"Mendoza","2021-09-29","Unica"
174,"Mendoza","2021-09-30","1ra"
1481,"Mendoza","2021-09-30","2da"
27,"Mendoza","2021-09-30","Unica"
317,"Mendoza","2021-10-01","1ra"
927,"Mendoza","2021-10-01","2da"
33,"Mendoza","2021-10-01","Unica"
389,"Mendoza","2021-10-02","1ra"
561,"Mendoza","2021-10-02","2da"
1,"Mendoza","2021-10-02","Adicional"
14,"Mendoza","2021-10-02","Unica"
840,"Mendoza","2021-10-03","1ra"
253,"Mendoza","2021-10-03","2da"
1389,"Mendoza","2021-10-04","1ra"
659,"Mendoza","2021-10-04","2da"
28,"Mendoza","2021-10-04","Unica"
359,"Mendoza","2021-10-05","1ra"
1052,"Mendoza","2021-10-05","2da"
53,"Mendoza","2021-10-05","Unica"
189,"Mendoza","2021-10-06","1ra"
578,"Mendoza","2021-10-06","2da"
34,"Mendoza","2021-10-06","Unica"
392,"Mendoza","2021-10-07","1ra"
505,"Mendoza","2021-10-07","2da"
20,"Mendoza","2021-10-07","Unica"
142,"Mendoza","2021-10-08","1ra"
183,"Mendoza","2021-10-08","2da"
6,"Mendoza","2021-10-08","Unica"
130,"Mendoza","2021-10-09","1ra"
207,"Mendoza","2021-10-09","2da"
1,"Mendoza","2021-10-09","Refuerzo"
3,"Mendoza","2021-10-09","Unica"
147,"Mendoza","2021-10-10","1ra"
225,"Mendoza","2021-10-10","2da"
2,"Mendoza","2021-10-10","Unica"
104,"Mendoza","2021-10-11","1ra"
89,"Mendoza","2021-10-11","2da"
2,"Mendoza","2021-10-11","Unica"
554,"Mendoza","2021-10-12","1ra"
392,"Mendoza","2021-10-12","2da"
1,"Mendoza","2021-10-12","Refuerzo"
15,"Mendoza","2021-10-12","Unica"
263,"Mendoza","2021-10-13","1ra"
729,"Mendoza","2021-10-13","2da"
19,"Mendoza","2021-10-13","Unica"
1180,"Mendoza","2021-10-14","1ra"
592,"Mendoza","2021-10-14","2da"
20,"Mendoza","2021-10-14","Unica"
1596,"Mendoza","2021-10-15","1ra"
493,"Mendoza","2021-10-15","2da"
26,"Mendoza","2021-10-15","Unica"
806,"Mendoza","2021-10-16","1ra"
186,"Mendoza","2021-10-16","2da"
1,"Mendoza","2021-10-16","Unica"
396,"Mendoza","2021-10-17","1ra"
61,"Mendoza","2021-10-17","2da"
1383,"Mendoza","2021-10-18","1ra"
533,"Mendoza","2021-10-18","2da"
27,"Mendoza","2021-10-18","Unica"
1176,"Mendoza","2021-10-19","1ra"
429,"Mendoza","2021-10-19","2da"
26,"Mendoza","2021-10-19","Unica"
1145,"Mendoza","2021-10-20","1ra"
509,"Mendoza","2021-10-20","2da"
18,"Mendoza","2021-10-20","Unica"
300,"Mendoza","2021-10-21","1ra"
414,"Mendoza","2021-10-21","2da"
1,"Mendoza","2021-10-21","Adicional"
24,"Mendoza","2021-10-21","Unica"
583,"Mendoza","2021-10-22","1ra"
686,"Mendoza","2021-10-22","2da"
18,"Mendoza","2021-10-22","Unica"
397,"Mendoza","2021-10-23","1ra"
366,"Mendoza","2021-10-23","2da"
350,"Mendoza","2021-10-24","1ra"
163,"Mendoza","2021-10-24","2da"
2,"Mendoza","2021-10-24","Unica"
806,"Mendoza","2021-10-25","1ra"
652,"Mendoza","2021-10-25","2da"
3,"Mendoza","2021-10-25","Unica"
619,"Mendoza","2021-10-26","1ra"
896,"Mendoza","2021-10-26","2da"
8,"Mendoza","2021-10-26","Unica"
500,"Mendoza","2021-10-27","1ra"
765,"Mendoza","2021-10-27","2da"
16,"Mendoza","2021-10-27","Adicional"
4,"Mendoza","2021-10-27","Refuerzo"
12,"Mendoza","2021-10-27","Unica"
826,"Mendoza","2021-10-28","1ra"
500,"Mendoza","2021-10-28","2da"
314,"Mendoza","2021-10-28","Adicional"
9,"Mendoza","2021-10-28","Refuerzo"
7,"Mendoza","2021-10-28","Unica"
1386,"Mendoza","2021-10-29","1ra"
388,"Mendoza","2021-10-29","2da"
327,"Mendoza","2021-10-29","Adicional"
11,"Mendoza","2021-10-29","Refuerzo"
19,"Mendoza","2021-10-29","Unica"
698,"Mendoza","2021-10-30","1ra"
313,"Mendoza","2021-10-30","2da"
141,"Mendoza","2021-10-30","Adicional"
9,"Mendoza","2021-10-30","Refuerzo"
1,"Mendoza","2021-10-30","Unica"
694,"Mendoza","2021-10-31","1ra"
178,"Mendoza","2021-10-31","2da"
81,"Mendoza","2021-10-31","Adicional"
1,"Mendoza","2021-10-31","Refuerzo"
1,"Mendoza","2021-10-31","Unica"
1584,"Mendoza","2021-11-01","1ra"
473,"Mendoza","2021-11-01","2da"
267,"Mendoza","2021-11-01","Adicional"
1,"Mendoza","2021-11-01","Refuerzo"
11,"Mendoza","2021-11-01","Unica"
1425,"Mendoza","2021-11-02","1ra"
424,"Mendoza","2021-11-02","2da"
227,"Mendoza","2021-11-02","Adicional"
2,"Mendoza","2021-11-02","Refuerzo"
8,"Mendoza","2021-11-02","Unica"
1059,"Mendoza","2021-11-03","1ra"
717,"Mendoza","2021-11-03","2da"
190,"Mendoza","2021-11-03","Adicional"
1,"Mendoza","2021-11-03","Refuerzo"
8,"Mendoza","2021-11-03","Unica"
1672,"Mendoza","2021-11-04","1ra"
508,"Mendoza","2021-11-04","2da"
161,"Mendoza","2021-11-04","Adicional"
9,"Mendoza","2021-11-04","Unica"
1779,"Mendoza","2021-11-05","1ra"
376,"Mendoza","2021-11-05","2da"
162,"Mendoza","2021-11-05","Adicional"
18,"Mendoza","2021-11-05","Unica"
670,"Mendoza","2021-11-06","1ra"
408,"Mendoza","2021-11-06","2da"
75,"Mendoza","2021-11-06","Adicional"
512,"Mendoza","2021-11-07","1ra"
169,"Mendoza","2021-11-07","2da"
28,"Mendoza","2021-11-07","Adicional"
1,"Mendoza","2021-11-07","Refuerzo"
1,"Mendoza","2021-11-07","Unica"
1257,"Mendoza","2021-11-08","1ra"
666,"Mendoza","2021-11-08","2da"
159,"Mendoza","2021-11-08","Adicional"
2,"Mendoza","2021-11-08","Refuerzo"
2,"Mendoza","2021-11-08","Unica"
670,"Mendoza","2021-11-09","1ra"
760,"Mendoza","2021-11-09","2da"
109,"Mendoza","2021-11-09","Adicional"
7,"Mendoza","2021-11-09","Unica"
347,"Mendoza","2021-11-10","1ra"
1000,"Mendoza","2021-11-10","2da"
95,"Mendoza","2021-11-10","Adicional"
5,"Mendoza","2021-11-10","Refuerzo"
10,"Mendoza","2021-11-10","Unica"
787,"Mendoza","2021-11-11","1ra"
599,"Mendoza","2021-11-11","2da"
103,"Mendoza","2021-11-11","Adicional"
10,"Mendoza","2021-11-11","Refuerzo"
19,"Mendoza","2021-11-11","Unica"
643,"Mendoza","2021-11-12","1ra"
682,"Mendoza","2021-11-12","2da"
95,"Mendoza","2021-11-12","Adicional"
14,"Mendoza","2021-11-12","Refuerzo"
9,"Mendoza","2021-11-12","Unica"
565,"Mendoza","2021-11-13","1ra"
396,"Mendoza","2021-11-13","2da"
53,"Mendoza","2021-11-13","Adicional"
2,"Mendoza","2021-11-13","Refuerzo"
3,"Mendoza","2021-11-14","1ra"
16,"Mendoza","2021-11-14","2da"
766,"Mendoza","2021-11-15","1ra"
801,"Mendoza","2021-11-15","2da"
96,"Mendoza","2021-11-15","Adicional"
97,"Mendoza","2021-11-15","Refuerzo"
7,"Mendoza","2021-11-15","Unica"
1148,"Mendoza","2021-11-16","1ra"
497,"Mendoza","2021-11-16","2da"
91,"Mendoza","2021-11-16","Adicional"
223,"Mendoza","2021-11-16","Refuerzo"
7,"Mendoza","2021-11-16","Unica"
881,"Mendoza","2021-11-17","1ra"
392,"Mendoza","2021-11-17","2da"
124,"Mendoza","2021-11-17","Adicional"
305,"Mendoza","2021-11-17","Refuerzo"
7,"Mendoza","2021-11-17","Unica"
980,"Mendoza","2021-11-18","1ra"
329,"Mendoza","2021-11-18","2da"
102,"Mendoza","2021-11-18","Adicional"
240,"Mendoza","2021-11-18","Refuerzo"
1,"Mendoza","2021-11-18","Unica"
492,"Mendoza","2021-11-19","1ra"
823,"Mendoza","2021-11-19","2da"
124,"Mendoza","2021-11-19","Adicional"
398,"Mendoza","2021-11-19","Refuerzo"
5,"Mendoza","2021-11-19","Unica"
313,"Mendoza","2021-11-20","1ra"
628,"Mendoza","2021-11-20","2da"
42,"Mendoza","2021-11-20","Adicional"
24,"Mendoza","2021-11-20","Refuerzo"
249,"Mendoza","2021-11-21","1ra"
309,"Mendoza","2021-11-21","2da"
18,"Mendoza","2021-11-21","Adicional"
5,"Mendoza","2021-11-21","Refuerzo"
225,"Mendoza","2021-11-22","1ra"
226,"Mendoza","2021-11-22","2da"
15,"Mendoza","2021-11-22","Adicional"
11,"Mendoza","2021-11-22","Refuerzo"
688,"Mendoza","2021-11-23","1ra"
771,"Mendoza","2021-11-23","2da"
157,"Mendoza","2021-11-23","Adicional"
481,"Mendoza","2021-11-23","Refuerzo"
8,"Mendoza","2021-11-23","Unica"
639,"Mendoza","2021-11-24","1ra"
699,"Mendoza","2021-11-24","2da"
125,"Mendoza","2021-11-24","Adicional"
364,"Mendoza","2021-11-24","Refuerzo"
5,"Mendoza","2021-11-24","Unica"
473,"Mendoza","2021-11-25","1ra"
747,"Mendoza","2021-11-25","2da"
98,"Mendoza","2021-11-25","Adicional"
280,"Mendoza","2021-11-25","Refuerzo"
7,"Mendoza","2021-11-25","Unica"
510,"Mendoza","2021-11-26","1ra"
557,"Mendoza","2021-11-26","2da"
138,"Mendoza","2021-11-26","Adicional"
623,"Mendoza","2021-11-26","Refuerzo"
9,"Mendoza","2021-11-26","Unica"
256,"Mendoza","2021-11-27","1ra"
432,"Mendoza","2021-11-27","2da"
58,"Mendoza","2021-11-27","Adicional"
128,"Mendoza","2021-11-27","Refuerzo"
2,"Mendoza","2021-11-27","Unica"
165,"Mendoza","2021-11-28","1ra"
311,"Mendoza","2021-11-28","2da"
30,"Mendoza","2021-11-28","Adicional"
63,"Mendoza","2021-11-28","Refuerzo"
365,"Mendoza","2021-11-29","1ra"
761,"Mendoza","2021-11-29","2da"
146,"Mendoza","2021-11-29","Adicional"
421,"Mendoza","2021-11-29","Refuerzo"
9,"Mendoza","2021-11-29","Unica"
377,"Mendoza","2021-11-30","1ra"
923,"Mendoza","2021-11-30","2da"
116,"Mendoza","2021-11-30","Adicional"
350,"Mendoza","2021-11-30","Refuerzo"
9,"Mendoza","2021-11-30","Unica"
663,"Mendoza","2021-12-01","1ra"
852,"Mendoza","2021-12-01","2da"
112,"Mendoza","2021-12-01","Adicional"
257,"Mendoza","2021-12-01","Refuerzo"
10,"Mendoza","2021-12-01","Unica"
569,"Mendoza","2021-12-02","1ra"
986,"Mendoza","2021-12-02","2da"
111,"Mendoza","2021-12-02","Adicional"
276,"Mendoza","2021-12-02","Refuerzo"
17,"Mendoza","2021-12-02","Unica"
668,"Mendoza","2021-12-03","1ra"
790,"Mendoza","2021-12-03","2da"
92,"Mendoza","2021-12-03","Adicional"
255,"Mendoza","2021-12-03","Refuerzo"
18,"Mendoza","2021-12-03","Unica"
281,"Mendoza","2021-12-04","1ra"
552,"Mendoza","2021-12-04","2da"
49,"Mendoza","2021-12-04","Adicional"
52,"Mendoza","2021-12-04","Refuerzo"
6,"Mendoza","2021-12-04","Unica"
232,"Mendoza","2021-12-05","1ra"
303,"Mendoza","2021-12-05","2da"
16,"Mendoza","2021-12-05","Adicional"
27,"Mendoza","2021-12-05","Refuerzo"
1,"Mendoza","2021-12-05","Unica"
743,"Mendoza","2021-12-06","1ra"
1002,"Mendoza","2021-12-06","2da"
106,"Mendoza","2021-12-06","Adicional"
190,"Mendoza","2021-12-06","Refuerzo"
9,"Mendoza","2021-12-06","Unica"
725,"Mendoza","2021-12-07","1ra"
1058,"Mendoza","2021-12-07","2da"
88,"Mendoza","2021-12-07","Adicional"
376,"Mendoza","2021-12-07","Refuerzo"
2,"Mendoza","2021-12-07","Unica"
175,"Mendoza","2021-12-08","1ra"
423,"Mendoza","2021-12-08","2da"
44,"Mendoza","2021-12-08","Adicional"
134,"Mendoza","2021-12-08","Refuerzo"
363,"Mendoza","2021-12-09","1ra"
1272,"Mendoza","2021-12-09","2da"
119,"Mendoza","2021-12-09","Adicional"
564,"Mendoza","2021-12-09","Refuerzo"
2,"Mendoza","2021-12-09","Unica"
591,"Mendoza","2021-12-10","1ra"
1072,"Mendoza","2021-12-10","2da"
139,"Mendoza","2021-12-10","Adicional"
886,"Mendoza","2021-12-10","Refuerzo"
12,"Mendoza","2021-12-10","Unica"
322,"Mendoza","2021-12-11","1ra"
605,"Mendoza","2021-12-11","2da"
58,"Mendoza","2021-12-11","Adicional"
414,"Mendoza","2021-12-11","Refuerzo"
6,"Mendoza","2021-12-11","Unica"
156,"Mendoza","2021-12-12","1ra"
354,"Mendoza","2021-12-12","2da"
35,"Mendoza","2021-12-12","Adicional"
182,"Mendoza","2021-12-12","Refuerzo"
5,"Mendoza","2021-12-12","Unica"
417,"Mendoza","2021-12-13","1ra"
986,"Mendoza","2021-12-13","2da"
152,"Mendoza","2021-12-13","Adicional"
869,"Mendoza","2021-12-13","Refuerzo"
8,"Mendoza","2021-12-13","Unica"
430,"Mendoza","2021-12-14","1ra"
943,"Mendoza","2021-12-14","2da"
154,"Mendoza","2021-12-14","Adicional"
692,"Mendoza","2021-12-14","Refuerzo"
7,"Mendoza","2021-12-14","Unica"
356,"Mendoza","2021-12-15","1ra"
982,"Mendoza","2021-12-15","2da"
138,"Mendoza","2021-12-15","Adicional"
731,"Mendoza","2021-12-15","Refuerzo"
4,"Mendoza","2021-12-15","Unica"
337,"Mendoza","2021-12-16","1ra"
792,"Mendoza","2021-12-16","2da"
106,"Mendoza","2021-12-16","Adicional"
586,"Mendoza","2021-12-16","Refuerzo"
10,"Mendoza","2021-12-16","Unica"
376,"Mendoza","2021-12-17","1ra"
632,"Mendoza","2021-12-17","2da"
97,"Mendoza","2021-12-17","Adicional"
585,"Mendoza","2021-12-17","Refuerzo"
11,"Mendoza","2021-12-17","Unica"
135,"Mendoza","2021-12-18","1ra"
441,"Mendoza","2021-12-18","2da"
30,"Mendoza","2021-12-18","Adicional"
290,"Mendoza","2021-12-18","Refuerzo"
1,"Mendoza","2021-12-18","Unica"
48,"Mendoza","2021-12-19","1ra"
225,"Mendoza","2021-12-19","2da"
34,"Mendoza","2021-12-19","Adicional"
122,"Mendoza","2021-12-19","Refuerzo"
216,"Mendoza","2021-12-20","1ra"
733,"Mendoza","2021-12-20","2da"
81,"Mendoza","2021-12-20","Adicional"
609,"Mendoza","2021-12-20","Refuerzo"
10,"Mendoza","2021-12-20","Unica"
376,"Mendoza","2021-12-21","1ra"
727,"Mendoza","2021-12-21","2da"
82,"Mendoza","2021-12-21","Adicional"
552,"Mendoza","2021-12-21","Refuerzo"
1,"Mendoza","2021-12-21","Unica"
294,"Mendoza","2021-12-22","1ra"
769,"Mendoza","2021-12-22","2da"
65,"Mendoza","2021-12-22","Adicional"
427,"Mendoza","2021-12-22","Refuerzo"
5,"Mendoza","2021-12-22","Unica"
197,"Mendoza","2021-12-23","1ra"
490,"Mendoza","2021-12-23","2da"
35,"Mendoza","2021-12-23","Adicional"
289,"Mendoza","2021-12-23","Refuerzo"
7,"Mendoza","2021-12-23","Unica"
19,"Mendoza","2021-12-24","1ra"
33,"Mendoza","2021-12-24","2da"
9,"Mendoza","2021-12-24","Adicional"
31,"Mendoza","2021-12-24","Refuerzo"
2,"Mendoza","2021-12-25","Refuerzo"
76,"Mendoza","2021-12-26","1ra"
95,"Mendoza","2021-12-26","2da"
11,"Mendoza","2021-12-26","Adicional"
89,"Mendoza","2021-12-26","Refuerzo"
385,"Mendoza","2021-12-27","1ra"
749,"Mendoza","2021-12-27","2da"
111,"Mendoza","2021-12-27","Adicional"
1761,"Mendoza","2021-12-27","Refuerzo"
12,"Mendoza","2021-12-27","Unica"
379,"Mendoza","2021-12-28","1ra"
801,"Mendoza","2021-12-28","2da"
128,"Mendoza","2021-12-28","Adicional"
3044,"Mendoza","2021-12-28","Refuerzo"
6,"Mendoza","2021-12-28","Unica"
383,"Mendoza","2021-12-29","1ra"
686,"Mendoza","2021-12-29","2da"
120,"Mendoza","2021-12-29","Adicional"
2852,"Mendoza","2021-12-29","Refuerzo"
18,"Mendoza","2021-12-29","Unica"
336,"Mendoza","2021-12-30","1ra"
633,"Mendoza","2021-12-30","2da"
79,"Mendoza","2021-12-30","Adicional"
2758,"Mendoza","2021-12-30","Refuerzo"
16,"Mendoza","2021-12-30","Unica"
64,"Mendoza","2021-12-31","1ra"
106,"Mendoza","2021-12-31","2da"
24,"Mendoza","2021-12-31","Adicional"
605,"Mendoza","2021-12-31","Refuerzo"
4,"Mendoza","2021-12-31","Unica"
1,"Mendoza","2022-01-01","2da"
4,"Mendoza","2022-01-01","Refuerzo"
63,"Mendoza","2022-01-02","1ra"
140,"Mendoza","2022-01-02","2da"
19,"Mendoza","2022-01-02","Adicional"
1217,"Mendoza","2022-01-02","Refuerzo"
2,"Mendoza","2022-01-02","Unica"
365,"Mendoza","2022-01-03","1ra"
612,"Mendoza","2022-01-03","2da"
90,"Mendoza","2022-01-03","Adicional"
3219,"Mendoza","2022-01-03","Refuerzo"
12,"Mendoza","2022-01-03","Unica"
472,"Mendoza","2022-01-04","1ra"
711,"Mendoza","2022-01-04","2da"
71,"Mendoza","2022-01-04","Adicional"
3372,"Mendoza","2022-01-04","Refuerzo"
20,"Mendoza","2022-01-04","Unica"
521,"Mendoza","2022-01-05","1ra"
775,"Mendoza","2022-01-05","2da"
135,"Mendoza","2022-01-05","Adicional"
3359,"Mendoza","2022-01-05","Refuerzo"
22,"Mendoza","2022-01-05","Unica"
435,"Mendoza","2022-01-06","1ra"
600,"Mendoza","2022-01-06","2da"
100,"Mendoza","2022-01-06","Adicional"
2632,"Mendoza","2022-01-06","Refuerzo"
19,"Mendoza","2022-01-06","Unica"
543,"Mendoza","2022-01-07","1ra"
770,"Mendoza","2022-01-07","2da"
102,"Mendoza","2022-01-07","Adicional"
2792,"Mendoza","2022-01-07","Refuerzo"
24,"Mendoza","2022-01-07","Unica"
215,"Mendoza","2022-01-08","1ra"
374,"Mendoza","2022-01-08","2da"
23,"Mendoza","2022-01-08","Adicional"
1400,"Mendoza","2022-01-08","Refuerzo"
7,"Mendoza","2022-01-08","Unica"
139,"Mendoza","2022-01-09","1ra"
234,"Mendoza","2022-01-09","2da"
36,"Mendoza","2022-01-09","Adicional"
1192,"Mendoza","2022-01-09","Refuerzo"
2,"Mendoza","2022-01-09","Unica"
452,"Mendoza","2022-01-10","1ra"
641,"Mendoza","2022-01-10","2da"
76,"Mendoza","2022-01-10","Adicional"
2385,"Mendoza","2022-01-10","Refuerzo"
12,"Mendoza","2022-01-10","Unica"
439,"Mendoza","2022-01-11","1ra"
648,"Mendoza","2022-01-11","2da"
63,"Mendoza","2022-01-11","Adicional"
2110,"Mendoza","2022-01-11","Refuerzo"
5,"Mendoza","2022-01-11","Unica"
358,"Mendoza","2022-01-12","1ra"
521,"Mendoza","2022-01-12","2da"
58,"Mendoza","2022-01-12","Adicional"
1882,"Mendoza","2022-01-12","Refuerzo"
7,"Mendoza","2022-01-12","Unica"
301,"Mendoza","2022-01-13","1ra"
441,"Mendoza","2022-01-13","2da"
33,"Mendoza","2022-01-13","Adicional"
1488,"Mendoza","2022-01-13","Refuerzo"
6,"Mendoza","2022-01-13","Unica"
274,"Mendoza","2022-01-14","1ra"
412,"Mendoza","2022-01-14","2da"
41,"Mendoza","2022-01-14","Adicional"
1470,"Mendoza","2022-01-14","Refuerzo"
7,"Mendoza","2022-01-14","Unica"
129,"Mendoza","2022-01-15","1ra"
229,"Mendoza","2022-01-15","2da"
18,"Mendoza","2022-01-15","Adicional"
858,"Mendoza","2022-01-15","Refuerzo"
71,"Mendoza","2022-01-16","1ra"
128,"Mendoza","2022-01-16","2da"
23,"Mendoza","2022-01-16","Adicional"
607,"Mendoza","2022-01-16","Refuerzo"
251,"Mendoza","2022-01-17","1ra"
429,"Mendoza","2022-01-17","2da"
48,"Mendoza","2022-01-17","Adicional"
1697,"Mendoza","2022-01-17","Refuerzo"
10,"Mendoza","2022-01-17","Unica"
224,"Mendoza","2022-01-18","1ra"
420,"Mendoza","2022-01-18","2da"
44,"Mendoza","2022-01-18","Adicional"
1276,"Mendoza","2022-01-18","Refuerzo"
4,"Mendoza","2022-01-18","Unica"
197,"Mendoza","2022-01-19","1ra"
347,"Mendoza","2022-01-19","2da"
33,"Mendoza","2022-01-19","Adicional"
1202,"Mendoza","2022-01-19","Refuerzo"
5,"Mendoza","2022-01-19","Unica"
231,"Mendoza","2022-01-20","1ra"
353,"Mendoza","2022-01-20","2da"
28,"Mendoza","2022-01-20","Adicional"
1067,"Mendoza","2022-01-20","Refuerzo"
1,"Mendoza","2022-01-20","Unica"
203,"Mendoza","2022-01-21","1ra"
342,"Mendoza","2022-01-21","2da"
14,"Mendoza","2022-01-21","Adicional"
1093,"Mendoza","2022-01-21","Refuerzo"
