"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
427,"Mendoza","2021-08-27",1
3830,"Mendoza","2021-08-27",2
309,"Mendoza","2021-08-28",1
2845,"Mendoza","2021-08-28",2
275,"Mendoza","2021-08-29",1
2376,"Mendoza","2021-08-29",2
487,"Mendoza","2021-08-30",1
3574,"Mendoza","2021-08-30",2
446,"Mendoza","2021-08-31",1
4454,"Mendoza","2021-08-31",2
476,"Mendoza","2021-09-01",1
3394,"Mendoza","2021-09-01",2
1,"Mendoza","2021-09-01",3
314,"Mendoza","2021-09-02",1
2226,"Mendoza","2021-09-02",2
416,"Mendoza","2021-09-03",1
3040,"Mendoza","2021-09-03",2
229,"Mendoza","2021-09-04",1
1759,"Mendoza","2021-09-04",2
169,"Mendoza","2021-09-05",1
1516,"Mendoza","2021-09-05",2
364,"Mendoza","2021-09-06",1
3879,"Mendoza","2021-09-06",2
298,"Mendoza","2021-09-07",1
3220,"Mendoza","2021-09-07",2
319,"Mendoza","2021-09-08",1
3860,"Mendoza","2021-09-08",2
307,"Mendoza","2021-09-09",1
4052,"Mendoza","2021-09-09",2
306,"Mendoza","2021-09-10",1
2482,"Mendoza","2021-09-10",2
232,"Mendoza","2021-09-11",1
1358,"Mendoza","2021-09-11",2
370,"Mendoza","2021-09-13",1
1936,"Mendoza","2021-09-13",2
367,"Mendoza","2021-09-14",1
3666,"Mendoza","2021-09-14",2
275,"Mendoza","2021-09-15",1
2524,"Mendoza","2021-09-15",2
246,"Mendoza","2021-09-16",1
3753,"Mendoza","2021-09-16",2
288,"Mendoza","2021-09-17",1
2865,"Mendoza","2021-09-17",2
123,"Mendoza","2021-09-18",1
1707,"Mendoza","2021-09-18",2
88,"Mendoza","2021-09-19",1
944,"Mendoza","2021-09-19",2
247,"Mendoza","2021-09-20",1
3317,"Mendoza","2021-09-20",2
76,"Mendoza","2021-09-21",1
684,"Mendoza","2021-09-21",2
341,"Mendoza","2021-09-22",1
1971,"Mendoza","2021-09-22",2
804,"Mendoza","2021-09-23",1
2058,"Mendoza","2021-09-23",2
950,"Mendoza","2021-09-24",1
1220,"Mendoza","2021-09-24",2
480,"Mendoza","2021-09-25",1
632,"Mendoza","2021-09-25",2
261,"Mendoza","2021-09-26",1
443,"Mendoza","2021-09-26",2
604,"Mendoza","2021-09-27",1
1485,"Mendoza","2021-09-27",2
570,"Mendoza","2021-09-28",1
1056,"Mendoza","2021-09-28",2
414,"Mendoza","2021-09-29",1
1939,"Mendoza","2021-09-29",2
328,"Mendoza","2021-09-30",1
2158,"Mendoza","2021-09-30",2
551,"Mendoza","2021-10-01",1
1368,"Mendoza","2021-10-01",2
553,"Mendoza","2021-10-02",1
786,"Mendoza","2021-10-02",2
1194,"Mendoza","2021-10-03",1
382,"Mendoza","2021-10-03",2
2132,"Mendoza","2021-10-04",1
1032,"Mendoza","2021-10-04",2
538,"Mendoza","2021-10-05",1
1508,"Mendoza","2021-10-05",2
322,"Mendoza","2021-10-06",1
797,"Mendoza","2021-10-06",2
675,"Mendoza","2021-10-07",1
827,"Mendoza","2021-10-07",2
204,"Mendoza","2021-10-08",1
250,"Mendoza","2021-10-08",2
187,"Mendoza","2021-10-09",1
314,"Mendoza","2021-10-09",2
167,"Mendoza","2021-10-10",1
198,"Mendoza","2021-10-10",2
188,"Mendoza","2021-10-11",1
160,"Mendoza","2021-10-11",2
949,"Mendoza","2021-10-12",1
655,"Mendoza","2021-10-12",2
397,"Mendoza","2021-10-13",1
1045,"Mendoza","2021-10-13",2
1796,"Mendoza","2021-10-14",1
736,"Mendoza","2021-10-14",2
2444,"Mendoza","2021-10-15",1
553,"Mendoza","2021-10-15",2
1190,"Mendoza","2021-10-16",1
288,"Mendoza","2021-10-16",2
627,"Mendoza","2021-10-17",1
83,"Mendoza","2021-10-17",2
2462,"Mendoza","2021-10-18",1
770,"Mendoza","2021-10-18",2
1932,"Mendoza","2021-10-19",1
638,"Mendoza","2021-10-19",2
1925,"Mendoza","2021-10-20",1
774,"Mendoza","2021-10-20",2
454,"Mendoza","2021-10-21",1
629,"Mendoza","2021-10-21",2
945,"Mendoza","2021-10-22",1
1003,"Mendoza","2021-10-22",2
1,"Mendoza","2021-10-22",3
622,"Mendoza","2021-10-23",1
554,"Mendoza","2021-10-23",2
580,"Mendoza","2021-10-24",1
279,"Mendoza","2021-10-24",2
1296,"Mendoza","2021-10-25",1
966,"Mendoza","2021-10-25",2
976,"Mendoza","2021-10-26",1
1309,"Mendoza","2021-10-26",2
808,"Mendoza","2021-10-27",1
1147,"Mendoza","2021-10-27",2
20,"Mendoza","2021-10-27",3
1099,"Mendoza","2021-10-28",1
662,"Mendoza","2021-10-28",2
470,"Mendoza","2021-10-28",3
2197,"Mendoza","2021-10-29",1
560,"Mendoza","2021-10-29",2
600,"Mendoza","2021-10-29",3
1052,"Mendoza","2021-10-30",1
475,"Mendoza","2021-10-30",2
268,"Mendoza","2021-10-30",3
1005,"Mendoza","2021-10-31",1
268,"Mendoza","2021-10-31",2
155,"Mendoza","2021-10-31",3
2458,"Mendoza","2021-11-01",1
661,"Mendoza","2021-11-01",2
443,"Mendoza","2021-11-01",3
1987,"Mendoza","2021-11-02",1
510,"Mendoza","2021-11-02",2
318,"Mendoza","2021-11-02",3
1402,"Mendoza","2021-11-03",1
765,"Mendoza","2021-11-03",2
281,"Mendoza","2021-11-03",3
163,"Misiones","2020-12-29",1
97,"Misiones","2020-12-30",1
58,"Misiones","2020-12-31",1
2,"Misiones","2021-01-02",1
1,"Misiones","2021-01-03",2
18,"Misiones","2021-01-04",1
33,"Misiones","2021-01-05",1
6,"Misiones","2021-01-06",1
4,"Misiones","2021-01-07",1
274,"Misiones","2021-01-08",1
14,"Misiones","2021-01-09",1
31,"Misiones","2021-01-11",1
54,"Misiones","2021-01-12",1
46,"Misiones","2021-01-13",1
52,"Misiones","2021-01-14",1
40,"Misiones","2021-01-15",1
7,"Misiones","2021-01-16",1
1,"Misiones","2021-01-17",1
14,"Misiones","2021-01-18",1
14,"Misiones","2021-01-19",1
3,"Misiones","2021-01-20",1
133,"Misiones","2021-01-20",2
21,"Misiones","2021-01-21",1
86,"Misiones","2021-01-21",2
2,"Misiones","2021-01-22",1
20,"Misiones","2021-01-22",2
3,"Misiones","2021-01-23",2
26,"Misiones","2021-01-25",2
33,"Misiones","2021-01-26",2
17,"Misiones","2021-01-27",2
6,"Misiones","2021-01-28",2
3,"Misiones","2021-01-29",1
79,"Misiones","2021-01-29",2
4,"Misiones","2021-01-30",2
10,"Misiones","2021-02-01",2
2,"Misiones","2021-02-02",2
138,"Misiones","2021-02-03",2
120,"Misiones","2021-02-04",2
57,"Misiones","2021-02-05",1
86,"Misiones","2021-02-05",2
1,"Misiones","2021-02-06",2
22,"Misiones","2021-02-08",1
29,"Misiones","2021-02-08",2
9,"Misiones","2021-02-09",1
20,"Misiones","2021-02-09",2
17,"Misiones","2021-02-10",1
22,"Misiones","2021-02-10",2
16,"Misiones","2021-02-11",2
2,"Misiones","2021-02-12",1
8,"Misiones","2021-02-12",2
3,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
1,"Misiones","2021-02-17",2
160,"Misiones","2021-02-18",1
3,"Misiones","2021-02-18",2
465,"Misiones","2021-02-19",1
2,"Misiones","2021-02-19",2
214,"Misiones","2021-02-20",1
5,"Misiones","2021-02-21",1
251,"Misiones","2021-02-22",1
5,"Misiones","2021-02-22",2
1096,"Misiones","2021-02-23",1
9,"Misiones","2021-02-23",2
706,"Misiones","2021-02-24",1
4,"Misiones","2021-02-24",2
617,"Misiones","2021-02-25",1
6,"Misiones","2021-02-25",2
338,"Misiones","2021-02-26",1
17,"Misiones","2021-02-26",2
115,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
57,"Misiones","2021-02-28",1
159,"Misiones","2021-03-01",1
17,"Misiones","2021-03-01",2
133,"Misiones","2021-03-02",1
2,"Misiones","2021-03-02",2
948,"Misiones","2021-03-03",1
6,"Misiones","2021-03-03",2
756,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
404,"Misiones","2021-03-05",1
5,"Misiones","2021-03-05",2
37,"Misiones","2021-03-06",1
6,"Misiones","2021-03-07",1
2,"Misiones","2021-03-07",2
67,"Misiones","2021-03-08",1
109,"Misiones","2021-03-09",1
2,"Misiones","2021-03-09",2
934,"Misiones","2021-03-10",1
11,"Misiones","2021-03-10",2
1848,"Misiones","2021-03-11",1
43,"Misiones","2021-03-11",2
534,"Misiones","2021-03-12",1
232,"Misiones","2021-03-12",2
10,"Misiones","2021-03-13",1
1,"Misiones","2021-03-13",2
3,"Misiones","2021-03-14",1
348,"Misiones","2021-03-15",1
139,"Misiones","2021-03-15",2
253,"Misiones","2021-03-16",1
440,"Misiones","2021-03-16",2
232,"Misiones","2021-03-17",1
205,"Misiones","2021-03-17",2
217,"Misiones","2021-03-18",1
156,"Misiones","2021-03-18",2
171,"Misiones","2021-03-19",1
87,"Misiones","2021-03-19",2
4,"Misiones","2021-03-20",1
1,"Misiones","2021-03-20",2
1,"Misiones","2021-03-21",1
53,"Misiones","2021-03-22",1
52,"Misiones","2021-03-22",2
33,"Misiones","2021-03-23",1
21,"Misiones","2021-03-23",2
324,"Misiones","2021-03-24",1
6,"Misiones","2021-03-24",2
222,"Misiones","2021-03-25",1
53,"Misiones","2021-03-25",2
135,"Misiones","2021-03-26",1
100,"Misiones","2021-03-26",2
2,"Misiones","2021-03-27",1
4,"Misiones","2021-03-27",2
428,"Misiones","2021-03-29",1
8,"Misiones","2021-03-29",2
483,"Misiones","2021-03-30",1
8,"Misiones","2021-03-30",2
1223,"Misiones","2021-03-31",1
8,"Misiones","2021-03-31",2
753,"Misiones","2021-04-01",1
2,"Misiones","2021-04-01",2
2,"Misiones","2021-04-02",1
588,"Misiones","2021-04-03",1
2,"Misiones","2021-04-03",2
4,"Misiones","2021-04-04",1
719,"Misiones","2021-04-05",1
35,"Misiones","2021-04-05",2
683,"Misiones","2021-04-06",1
30,"Misiones","2021-04-06",2
943,"Misiones","2021-04-07",1
11,"Misiones","2021-04-07",2
1283,"Misiones","2021-04-08",1
7,"Misiones","2021-04-08",2
971,"Misiones","2021-04-09",1
7,"Misiones","2021-04-09",2
387,"Misiones","2021-04-10",1
3,"Misiones","2021-04-11",1
510,"Misiones","2021-04-12",1
206,"Misiones","2021-04-12",2
565,"Misiones","2021-04-13",1
256,"Misiones","2021-04-13",2
759,"Misiones","2021-04-14",1
48,"Misiones","2021-04-14",2
431,"Misiones","2021-04-15",1
75,"Misiones","2021-04-15",2
353,"Misiones","2021-04-16",1
56,"Misiones","2021-04-16",2
130,"Misiones","2021-04-17",1
195,"Misiones","2021-04-17",2
6,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
292,"Misiones","2021-04-19",1
22,"Misiones","2021-04-19",2
366,"Misiones","2021-04-20",1
101,"Misiones","2021-04-20",2
582,"Misiones","2021-04-21",1
52,"Misiones","2021-04-21",2
369,"Misiones","2021-04-22",1
125,"Misiones","2021-04-22",2
618,"Misiones","2021-04-23",1
222,"Misiones","2021-04-23",2
50,"Misiones","2021-04-24",1
6,"Misiones","2021-04-24",2
3,"Misiones","2021-04-25",1
241,"Misiones","2021-04-26",1
64,"Misiones","2021-04-26",2
425,"Misiones","2021-04-27",1
83,"Misiones","2021-04-27",2
1052,"Misiones","2021-04-28",1
100,"Misiones","2021-04-28",2
862,"Misiones","2021-04-29",1
101,"Misiones","2021-04-29",2
587,"Misiones","2021-04-30",1
96,"Misiones","2021-04-30",2
4,"Misiones","2021-05-01",1
1,"Misiones","2021-05-01",2
3,"Misiones","2021-05-02",1
2,"Misiones","2021-05-02",2
500,"Misiones","2021-05-03",1
698,"Misiones","2021-05-03",2
477,"Misiones","2021-05-04",1
372,"Misiones","2021-05-04",2
833,"Misiones","2021-05-05",1
230,"Misiones","2021-05-05",2
932,"Misiones","2021-05-06",1
251,"Misiones","2021-05-06",2
796,"Misiones","2021-05-07",1
197,"Misiones","2021-05-07",2
386,"Misiones","2021-05-08",1
56,"Misiones","2021-05-08",2
5,"Misiones","2021-05-09",1
2,"Misiones","2021-05-09",2
898,"Misiones","2021-05-10",1
402,"Misiones","2021-05-10",2
689,"Misiones","2021-05-11",1
506,"Misiones","2021-05-11",2
519,"Misiones","2021-05-12",1
470,"Misiones","2021-05-12",2
534,"Misiones","2021-05-13",1
318,"Misiones","2021-05-13",2
487,"Misiones","2021-05-14",1
277,"Misiones","2021-05-14",2
184,"Misiones","2021-05-15",1
50,"Misiones","2021-05-15",2
2,"Misiones","2021-05-16",1
1086,"Misiones","2021-05-17",1
156,"Misiones","2021-05-17",2
1283,"Misiones","2021-05-18",1
332,"Misiones","2021-05-18",2
1084,"Misiones","2021-05-19",1
287,"Misiones","2021-05-19",2
622,"Misiones","2021-05-20",1
432,"Misiones","2021-05-20",2
777,"Misiones","2021-05-21",1
396,"Misiones","2021-05-21",2
867,"Misiones","2021-05-22",1
77,"Misiones","2021-05-22",2
4,"Misiones","2021-05-23",1
1,"Misiones","2021-05-23",2
289,"Misiones","2021-05-24",1
37,"Misiones","2021-05-24",2
15,"Misiones","2021-05-25",1
2,"Misiones","2021-05-25",2
534,"Misiones","2021-05-26",1
294,"Misiones","2021-05-26",2
438,"Misiones","2021-05-27",1
895,"Misiones","2021-05-27",2
1277,"Misiones","2021-05-28",1
796,"Misiones","2021-05-28",2
1555,"Misiones","2021-05-29",1
367,"Misiones","2021-05-29",2
489,"Misiones","2021-05-30",1
73,"Misiones","2021-05-30",2
1088,"Misiones","2021-05-31",1
386,"Misiones","2021-05-31",2
732,"Misiones","2021-06-01",1
391,"Misiones","2021-06-01",2
1041,"Misiones","2021-06-02",1
350,"Misiones","2021-06-02",2
1075,"Misiones","2021-06-03",1
273,"Misiones","2021-06-03",2
872,"Misiones","2021-06-04",1
248,"Misiones","2021-06-04",2
1118,"Misiones","2021-06-05",1
60,"Misiones","2021-06-05",2
9,"Misiones","2021-06-06",1
1,"Misiones","2021-06-06",2
620,"Misiones","2021-06-07",1
141,"Misiones","2021-06-07",2
638,"Misiones","2021-06-08",1
351,"Misiones","2021-06-08",2
1069,"Misiones","2021-06-09",1
295,"Misiones","2021-06-09",2
1081,"Misiones","2021-06-10",1
222,"Misiones","2021-06-10",2
1090,"Misiones","2021-06-11",1
156,"Misiones","2021-06-11",2
425,"Misiones","2021-06-12",1
77,"Misiones","2021-06-12",2
321,"Misiones","2021-06-13",1
50,"Misiones","2021-06-13",2
860,"Misiones","2021-06-14",1
461,"Misiones","2021-06-14",2
762,"Misiones","2021-06-15",1
309,"Misiones","2021-06-15",2
698,"Misiones","2021-06-16",1
311,"Misiones","2021-06-16",2
735,"Misiones","2021-06-17",1
596,"Misiones","2021-06-17",2
1046,"Misiones","2021-06-18",1
364,"Misiones","2021-06-18",2
481,"Misiones","2021-06-19",1
101,"Misiones","2021-06-19",2
1,"Misiones","2021-06-20",1
366,"Misiones","2021-06-21",1
132,"Misiones","2021-06-21",2
788,"Misiones","2021-06-22",1
200,"Misiones","2021-06-22",2
1126,"Misiones","2021-06-23",1
131,"Misiones","2021-06-23",2
765,"Misiones","2021-06-24",1
78,"Misiones","2021-06-24",2
1048,"Misiones","2021-06-25",1
251,"Misiones","2021-06-25",2
666,"Misiones","2021-06-26",1
259,"Misiones","2021-06-26",2
63,"Misiones","2021-06-27",1
44,"Misiones","2021-06-27",2
911,"Misiones","2021-06-28",1
300,"Misiones","2021-06-28",2
634,"Misiones","2021-06-29",1
347,"Misiones","2021-06-29",2
913,"Misiones","2021-06-30",1
343,"Misiones","2021-06-30",2
754,"Misiones","2021-07-01",1
422,"Misiones","2021-07-01",2
1034,"Misiones","2021-07-02",1
391,"Misiones","2021-07-02",2
577,"Misiones","2021-07-03",1
203,"Misiones","2021-07-03",2
159,"Misiones","2021-07-04",1
21,"Misiones","2021-07-04",2
871,"Misiones","2021-07-05",1
1840,"Misiones","2021-07-05",2
1188,"Misiones","2021-07-06",1
805,"Misiones","2021-07-06",2
1034,"Misiones","2021-07-07",1
397,"Misiones","2021-07-07",2
1689,"Misiones","2021-07-08",1
436,"Misiones","2021-07-08",2
737,"Misiones","2021-07-09",1
130,"Misiones","2021-07-09",2
889,"Misiones","2021-07-10",1
204,"Misiones","2021-07-10",2
219,"Misiones","2021-07-11",1
32,"Misiones","2021-07-11",2
995,"Misiones","2021-07-12",1
335,"Misiones","2021-07-12",2
1294,"Misiones","2021-07-13",1
370,"Misiones","2021-07-13",2
915,"Misiones","2021-07-14",1
369,"Misiones","2021-07-14",2
824,"Misiones","2021-07-15",1
360,"Misiones","2021-07-15",2
1140,"Misiones","2021-07-16",1
473,"Misiones","2021-07-16",2
626,"Misiones","2021-07-17",1
917,"Misiones","2021-07-17",2
185,"Misiones","2021-07-18",1
374,"Misiones","2021-07-18",2
634,"Misiones","2021-07-19",1
537,"Misiones","2021-07-19",2
649,"Misiones","2021-07-20",1
500,"Misiones","2021-07-20",2
672,"Misiones","2021-07-21",1
525,"Misiones","2021-07-21",2
751,"Misiones","2021-07-22",1
525,"Misiones","2021-07-22",2
995,"Misiones","2021-07-23",1
564,"Misiones","2021-07-23",2
308,"Misiones","2021-07-24",1
148,"Misiones","2021-07-24",2
51,"Misiones","2021-07-25",1
43,"Misiones","2021-07-25",2
771,"Misiones","2021-07-26",1
434,"Misiones","2021-07-26",2
721,"Misiones","2021-07-27",1
487,"Misiones","2021-07-27",2
851,"Misiones","2021-07-28",1
576,"Misiones","2021-07-28",2
647,"Misiones","2021-07-29",1
572,"Misiones","2021-07-29",2
699,"Misiones","2021-07-30",1
696,"Misiones","2021-07-30",2
244,"Misiones","2021-07-31",1
248,"Misiones","2021-07-31",2
66,"Misiones","2021-08-01",1
55,"Misiones","2021-08-01",2
838,"Misiones","2021-08-02",1
590,"Misiones","2021-08-02",2
1561,"Misiones","2021-08-03",1
801,"Misiones","2021-08-03",2
1241,"Misiones","2021-08-04",1
965,"Misiones","2021-08-04",2
1311,"Misiones","2021-08-05",1
811,"Misiones","2021-08-05",2
1419,"Misiones","2021-08-06",1
1277,"Misiones","2021-08-06",2
475,"Misiones","2021-08-07",1
562,"Misiones","2021-08-07",2
174,"Misiones","2021-08-08",1
219,"Misiones","2021-08-08",2
1032,"Misiones","2021-08-09",1
1000,"Misiones","2021-08-09",2
1155,"Misiones","2021-08-10",1
1035,"Misiones","2021-08-10",2
1064,"Misiones","2021-08-11",1
1065,"Misiones","2021-08-11",2
1165,"Misiones","2021-08-12",1
1015,"Misiones","2021-08-12",2
941,"Misiones","2021-08-13",1
1144,"Misiones","2021-08-13",2
626,"Misiones","2021-08-14",1
492,"Misiones","2021-08-14",2
57,"Misiones","2021-08-15",1
68,"Misiones","2021-08-15",2
215,"Misiones","2021-08-16",1
180,"Misiones","2021-08-16",2
697,"Misiones","2021-08-17",1
2159,"Misiones","2021-08-17",2
745,"Misiones","2021-08-18",1
1749,"Misiones","2021-08-18",2
673,"Misiones","2021-08-19",1
1607,"Misiones","2021-08-19",2
646,"Misiones","2021-08-20",1
1337,"Misiones","2021-08-20",2
281,"Misiones","2021-08-21",1
424,"Misiones","2021-08-21",2
43,"Misiones","2021-08-22",1
49,"Misiones","2021-08-22",2
594,"Misiones","2021-08-23",1
1230,"Misiones","2021-08-23",2
541,"Misiones","2021-08-24",1
1024,"Misiones","2021-08-24",2
357,"Misiones","2021-08-25",1
836,"Misiones","2021-08-25",2
414,"Misiones","2021-08-26",1
940,"Misiones","2021-08-26",2
490,"Misiones","2021-08-27",1
1014,"Misiones","2021-08-27",2
181,"Misiones","2021-08-28",1
430,"Misiones","2021-08-28",2
19,"Misiones","2021-08-29",1
91,"Misiones","2021-08-29",2
420,"Misiones","2021-08-30",1
937,"Misiones","2021-08-30",2
424,"Misiones","2021-08-31",1
1195,"Misiones","2021-08-31",2
357,"Misiones","2021-09-01",1
1218,"Misiones","2021-09-01",2
367,"Misiones","2021-09-02",1
1043,"Misiones","2021-09-02",2
368,"Misiones","2021-09-03",1
1081,"Misiones","2021-09-03",2
92,"Misiones","2021-09-04",1
322,"Misiones","2021-09-04",2
16,"Misiones","2021-09-05",1
64,"Misiones","2021-09-05",2
24,"Misiones","2021-09-06",1
40,"Misiones","2021-09-06",2
374,"Misiones","2021-09-07",1
1437,"Misiones","2021-09-07",2
219,"Misiones","2021-09-08",1
957,"Misiones","2021-09-08",2
276,"Misiones","2021-09-09",1
1246,"Misiones","2021-09-09",2
294,"Misiones","2021-09-10",1
1365,"Misiones","2021-09-10",2
93,"Misiones","2021-09-11",1
379,"Misiones","2021-09-11",2
7,"Misiones","2021-09-12",1
16,"Misiones","2021-09-12",2
238,"Misiones","2021-09-13",1
1012,"Misiones","2021-09-13",2
183,"Misiones","2021-09-14",1
833,"Misiones","2021-09-14",2
203,"Misiones","2021-09-15",1
927,"Misiones","2021-09-15",2
168,"Misiones","2021-09-16",1
714,"Misiones","2021-09-16",2
183,"Misiones","2021-09-17",1
1197,"Misiones","2021-09-17",2
83,"Misiones","2021-09-18",1
452,"Misiones","2021-09-18",2
17,"Misiones","2021-09-19",1
51,"Misiones","2021-09-19",2
28,"Misiones","2021-09-20",1
39,"Misiones","2021-09-20",2
187,"Misiones","2021-09-21",1
797,"Misiones","2021-09-21",2
314,"Misiones","2021-09-22",1
1223,"Misiones","2021-09-22",2
303,"Misiones","2021-09-23",1
1042,"Misiones","2021-09-23",2
467,"Misiones","2021-09-24",1
1162,"Misiones","2021-09-24",2
223,"Misiones","2021-09-25",1
432,"Misiones","2021-09-25",2
65,"Misiones","2021-09-26",1
98,"Misiones","2021-09-26",2
377,"Misiones","2021-09-27",1
865,"Misiones","2021-09-27",2
387,"Misiones","2021-09-28",1
842,"Misiones","2021-09-28",2
299,"Misiones","2021-09-29",1
609,"Misiones","2021-09-29",2
373,"Misiones","2021-09-30",1
686,"Misiones","2021-09-30",2
308,"Misiones","2021-10-01",1
562,"Misiones","2021-10-01",2
163,"Misiones","2021-10-02",1
255,"Misiones","2021-10-02",2
8,"Misiones","2021-10-03",1
32,"Misiones","2021-10-03",2
278,"Misiones","2021-10-04",1
629,"Misiones","2021-10-04",2
381,"Misiones","2021-10-05",1
714,"Misiones","2021-10-05",2
307,"Misiones","2021-10-06",1
570,"Misiones","2021-10-06",2
417,"Misiones","2021-10-07",1
603,"Misiones","2021-10-07",2
102,"Misiones","2021-10-08",1
192,"Misiones","2021-10-08",2
64,"Misiones","2021-10-09",1
143,"Misiones","2021-10-09",2
14,"Misiones","2021-10-10",1
11,"Misiones","2021-10-10",2
6,"Misiones","2021-10-11",1
5,"Misiones","2021-10-11",2
966,"Misiones","2021-10-12",1
523,"Misiones","2021-10-12",2
970,"Misiones","2021-10-13",1
514,"Misiones","2021-10-13",2
931,"Misiones","2021-10-14",1
486,"Misiones","2021-10-14",2
625,"Misiones","2021-10-15",1
294,"Misiones","2021-10-15",2
406,"Misiones","2021-10-16",1
146,"Misiones","2021-10-16",2
4,"Misiones","2021-10-17",1
647,"Misiones","2021-10-18",1
297,"Misiones","2021-10-18",2
670,"Misiones","2021-10-19",1
400,"Misiones","2021-10-19",2
744,"Misiones","2021-10-20",1
419,"Misiones","2021-10-20",2
767,"Misiones","2021-10-21",1
393,"Misiones","2021-10-21",2
897,"Misiones","2021-10-22",1
373,"Misiones","2021-10-22",2
56,"Misiones","2021-10-23",1
22,"Misiones","2021-10-23",2
15,"Misiones","2021-10-24",1
7,"Misiones","2021-10-24",2
464,"Misiones","2021-10-25",1
388,"Misiones","2021-10-25",2
447,"Misiones","2021-10-26",1
370,"Misiones","2021-10-26",2
416,"Misiones","2021-10-27",1
339,"Misiones","2021-10-27",2
342,"Misiones","2021-10-28",1
243,"Misiones","2021-10-28",2
435,"Misiones","2021-10-29",1
283,"Misiones","2021-10-29",2
81,"Misiones","2021-10-30",1
97,"Misiones","2021-10-30",2
6,"Misiones","2021-10-31",1
7,"Misiones","2021-10-31",2
225,"Misiones","2021-11-01",1
186,"Misiones","2021-11-01",2
156,"Misiones","2021-11-01",3
163,"Misiones","2021-11-02",1
163,"Misiones","2021-11-02",2
211,"Misiones","2021-11-02",3
58,"Misiones","2021-11-03",1
73,"Misiones","2021-11-03",2
163,"Misiones","2021-11-03",3
102,"Neuquén","2020-12-29",1
23,"Neuquén","2020-12-30",1
95,"Neuquén","2021-01-07",1
33,"Neuquén","2021-01-08",1
78,"Neuquén","2021-01-19",2
17,"Neuquén","2021-01-20",2
4,"Neuquén","2021-01-21",2
3,"Neuquén","2021-01-22",2
7,"Neuquén","2021-01-25",2
2,"Neuquén","2021-01-26",2
90,"Neuquén","2021-01-28",2
37,"Neuquén","2021-01-29",2
191,"Neuquén","2021-02-03",1
1,"Neuquén","2021-02-03",2
142,"Neuquén","2021-02-04",1
2,"Neuquén","2021-02-04",2
122,"Neuquén","2021-02-05",1
1,"Neuquén","2021-02-05",2
3,"Neuquén","2021-02-08",1
8,"Neuquén","2021-02-09",1
1,"Neuquén","2021-02-09",2
1,"Neuquén","2021-02-10",2
7,"Neuquén","2021-02-12",2
117,"Neuquén","2021-02-17",1
260,"Neuquén","2021-02-18",1
187,"Neuquén","2021-02-19",1
83,"Neuquén","2021-02-20",1
7,"Neuquén","2021-02-21",1
38,"Neuquén","2021-02-22",1
1,"Neuquén","2021-02-22",2
189,"Neuquén","2021-02-23",1
4,"Neuquén","2021-02-23",2
308,"Neuquén","2021-02-24",1
74,"Neuquén","2021-02-25",1
194,"Neuquén","2021-02-26",1
2,"Neuquén","2021-02-26",2
87,"Neuquén","2021-02-27",1
12,"Neuquén","2021-03-01",1
110,"Neuquén","2021-03-01",2
15,"Neuquén","2021-03-02",1
177,"Neuquén","2021-03-02",2
80,"Neuquén","2021-03-03",1
123,"Neuquén","2021-03-03",2
71,"Neuquén","2021-03-04",1
4,"Neuquén","2021-03-04",2
135,"Neuquén","2021-03-05",1
4,"Neuquén","2021-03-05",2
4,"Neuquén","2021-03-06",1
15,"Neuquén","2021-03-07",1
57,"Neuquén","2021-03-08",1
253,"Neuquén","2021-03-09",1
3,"Neuquén","2021-03-09",2
355,"Neuquén","2021-03-10",1
371,"Neuquén","2021-03-11",1
209,"Neuquén","2021-03-12",1
24,"Neuquén","2021-03-12",2
25,"Neuquén","2021-03-13",1
18,"Neuquén","2021-03-14",1
47,"Neuquén","2021-03-15",1
244,"Neuquén","2021-03-15",2
103,"Neuquén","2021-03-16",1
102,"Neuquén","2021-03-16",2
576,"Neuquén","2021-03-17",1
31,"Neuquén","2021-03-17",2
138,"Neuquén","2021-03-18",1
114,"Neuquén","2021-03-18",2
410,"Neuquén","2021-03-19",1
42,"Neuquén","2021-03-19",2
41,"Neuquén","2021-03-20",1
39,"Neuquén","2021-03-20",2
106,"Neuquén","2021-03-22",1
21,"Neuquén","2021-03-22",2
433,"Neuquén","2021-03-23",1
13,"Neuquén","2021-03-23",2
1,"Neuquén","2021-03-24",1
159,"Neuquén","2021-03-25",1
115,"Neuquén","2021-03-26",1
304,"Neuquén","2021-03-27",1
40,"Neuquén","2021-03-28",1
96,"Neuquén","2021-03-29",1
715,"Neuquén","2021-03-30",1
8,"Neuquén","2021-03-30",2
341,"Neuquén","2021-03-31",1
2,"Neuquén","2021-03-31",2
171,"Neuquén","2021-04-01",1
110,"Neuquén","2021-04-02",1
28,"Neuquén","2021-04-03",1
175,"Neuquén","2021-04-05",1
678,"Neuquén","2021-04-06",1
509,"Neuquén","2021-04-07",1
16,"Neuquén","2021-04-07",2
100,"Neuquén","2021-04-08",1
7,"Neuquén","2021-04-08",2
160,"Neuquén","2021-04-09",1
321,"Neuquén","2021-04-09",2
37,"Neuquén","2021-04-10",1
48,"Neuquén","2021-04-10",2
