"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
2,"Misiones","2021-02-12",2
1,"Misiones","2021-02-13",1
3,"Misiones","2021-02-15",2
2,"Misiones","2021-02-17",2
63,"Misiones","2021-02-18",1
196,"Misiones","2021-02-19",1
1,"Misiones","2021-02-19",2
59,"Misiones","2021-02-20",1
1,"Misiones","2021-02-21",1
81,"Misiones","2021-02-22",1
2,"Misiones","2021-02-22",2
357,"Misiones","2021-02-23",1
2,"Misiones","2021-02-23",2
223,"Misiones","2021-02-24",1
1,"Misiones","2021-02-24",2
194,"Misiones","2021-02-25",1
1,"Misiones","2021-02-25",2
97,"Misiones","2021-02-26",1
2,"Misiones","2021-02-26",2
32,"Misiones","2021-02-27",1
9,"Misiones","2021-02-28",1
46,"Misiones","2021-03-01",1
6,"Misiones","2021-03-01",2
29,"Misiones","2021-03-02",1
1,"Misiones","2021-03-02",2
329,"Misiones","2021-03-03",1
229,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
126,"Misiones","2021-03-05",1
1,"Misiones","2021-03-05",2
3,"Misiones","2021-03-06",1
1,"Misiones","2021-03-07",1
25,"Misiones","2021-03-08",1
36,"Misiones","2021-03-09",1
1,"Misiones","2021-03-09",2
295,"Misiones","2021-03-10",1
4,"Misiones","2021-03-10",2
702,"Misiones","2021-03-11",1
13,"Misiones","2021-03-11",2
165,"Misiones","2021-03-12",1
85,"Misiones","2021-03-12",2
3,"Misiones","2021-03-13",1
1,"Misiones","2021-03-13",2
1,"Misiones","2021-03-14",1
88,"Misiones","2021-03-15",1
54,"Misiones","2021-03-15",2
87,"Misiones","2021-03-16",1
134,"Misiones","2021-03-16",2
73,"Misiones","2021-03-17",1
68,"Misiones","2021-03-17",2
77,"Misiones","2021-03-18",1
35,"Misiones","2021-03-18",2
40,"Misiones","2021-03-19",1
30,"Misiones","2021-03-19",2
1,"Misiones","2021-03-20",2
17,"Misiones","2021-03-22",1
17,"Misiones","2021-03-22",2
11,"Misiones","2021-03-23",1
7,"Misiones","2021-03-23",2
63,"Misiones","2021-03-24",1
3,"Misiones","2021-03-24",2
50,"Misiones","2021-03-25",1
16,"Misiones","2021-03-25",2
41,"Misiones","2021-03-26",1
21,"Misiones","2021-03-26",2
2,"Misiones","2021-03-27",2
162,"Misiones","2021-03-29",1
1,"Misiones","2021-03-29",2
164,"Misiones","2021-03-30",1
1,"Misiones","2021-03-30",2
373,"Misiones","2021-03-31",1
3,"Misiones","2021-03-31",2
210,"Misiones","2021-04-01",1
1,"Misiones","2021-04-02",1
164,"Misiones","2021-04-03",1
2,"Misiones","2021-04-04",1
177,"Misiones","2021-04-05",1
23,"Misiones","2021-04-05",2
185,"Misiones","2021-04-06",1
12,"Misiones","2021-04-06",2
222,"Misiones","2021-04-07",1
3,"Misiones","2021-04-07",2
385,"Misiones","2021-04-08",1
1,"Misiones","2021-04-08",2
281,"Misiones","2021-04-09",1
1,"Misiones","2021-04-09",2
110,"Misiones","2021-04-10",1
151,"Misiones","2021-04-12",1
52,"Misiones","2021-04-12",2
166,"Misiones","2021-04-13",1
74,"Misiones","2021-04-13",2
236,"Misiones","2021-04-14",1
14,"Misiones","2021-04-14",2
125,"Misiones","2021-04-15",1
21,"Misiones","2021-04-15",2
75,"Misiones","2021-04-16",1
22,"Misiones","2021-04-16",2
32,"Misiones","2021-04-17",1
37,"Misiones","2021-04-17",2
2,"Misiones","2021-04-18",1
89,"Misiones","2021-04-19",1
9,"Misiones","2021-04-19",2
125,"Misiones","2021-04-20",1
33,"Misiones","2021-04-20",2
187,"Misiones","2021-04-21",1
16,"Misiones","2021-04-21",2
97,"Misiones","2021-04-22",1
35,"Misiones","2021-04-22",2
170,"Misiones","2021-04-23",1
53,"Misiones","2021-04-23",2
14,"Misiones","2021-04-24",1
2,"Misiones","2021-04-24",2
95,"Misiones","2021-04-26",1
23,"Misiones","2021-04-26",2
112,"Misiones","2021-04-27",1
30,"Misiones","2021-04-27",2
333,"Misiones","2021-04-28",1
19,"Misiones","2021-04-28",2
227,"Misiones","2021-04-29",1
17,"Misiones","2021-04-29",2
163,"Misiones","2021-04-30",1
20,"Misiones","2021-04-30",2
2,"Misiones","2021-05-02",1
121,"Misiones","2021-05-03",1
230,"Misiones","2021-05-03",2
92,"Misiones","2021-05-04",1
128,"Misiones","2021-05-04",2
284,"Misiones","2021-05-05",1
72,"Misiones","2021-05-05",2
331,"Misiones","2021-05-06",1
98,"Misiones","2021-05-06",2
290,"Misiones","2021-05-07",1
62,"Misiones","2021-05-07",2
111,"Misiones","2021-05-08",1
18,"Misiones","2021-05-08",2
316,"Misiones","2021-05-10",1
115,"Misiones","2021-05-10",2
213,"Misiones","2021-05-11",1
135,"Misiones","2021-05-11",2
130,"Misiones","2021-05-12",1
147,"Misiones","2021-05-12",2
130,"Misiones","2021-05-13",1
112,"Misiones","2021-05-13",2
150,"Misiones","2021-05-14",1
74,"Misiones","2021-05-14",2
61,"Misiones","2021-05-15",1
9,"Misiones","2021-05-15",2
409,"Misiones","2021-05-17",1
53,"Misiones","2021-05-17",2
452,"Misiones","2021-05-18",1
153,"Misiones","2021-05-18",2
444,"Misiones","2021-05-19",1
133,"Misiones","2021-05-19",2
261,"Misiones","2021-05-20",1
166,"Misiones","2021-05-20",2
292,"Misiones","2021-05-21",1
171,"Misiones","2021-05-21",2
326,"Misiones","2021-05-22",1
26,"Misiones","2021-05-22",2
5,"Misiones","2021-05-23",1
100,"Misiones","2021-05-24",1
15,"Misiones","2021-05-24",2
5,"Misiones","2021-05-25",1
198,"Misiones","2021-05-26",1
109,"Misiones","2021-05-26",2
120,"Misiones","2021-05-27",1
292,"Misiones","2021-05-27",2
439,"Misiones","2021-05-28",1
261,"Misiones","2021-05-28",2
637,"Misiones","2021-05-29",1
99,"Misiones","2021-05-29",2
182,"Misiones","2021-05-30",1
28,"Misiones","2021-05-30",2
398,"Misiones","2021-05-31",1
122,"Misiones","2021-05-31",2
261,"Misiones","2021-06-01",1
146,"Misiones","2021-06-01",2
452,"Misiones","2021-06-02",1
116,"Misiones","2021-06-02",2
413,"Misiones","2021-06-03",1
87,"Misiones","2021-06-03",2
323,"Misiones","2021-06-04",1
82,"Misiones","2021-06-04",2
399,"Misiones","2021-06-05",1
20,"Misiones","2021-06-05",2
3,"Misiones","2021-06-06",1
213,"Misiones","2021-06-07",1
50,"Misiones","2021-06-07",2
248,"Misiones","2021-06-08",1
117,"Misiones","2021-06-08",2
463,"Misiones","2021-06-09",1
104,"Misiones","2021-06-09",2
440,"Misiones","2021-06-10",1
71,"Misiones","2021-06-10",2
511,"Misiones","2021-06-11",1
81,"Misiones","2021-06-11",2
193,"Misiones","2021-06-12",1
23,"Misiones","2021-06-12",2
117,"Misiones","2021-06-13",1
15,"Misiones","2021-06-13",2
447,"Misiones","2021-06-14",1
178,"Misiones","2021-06-14",2
320,"Misiones","2021-06-15",1
114,"Misiones","2021-06-15",2
283,"Misiones","2021-06-16",1
109,"Misiones","2021-06-16",2
305,"Misiones","2021-06-17",1
179,"Misiones","2021-06-17",2
384,"Misiones","2021-06-18",1
150,"Misiones","2021-06-18",2
226,"Misiones","2021-06-19",1
36,"Misiones","2021-06-19",2
1,"Misiones","2021-06-20",1
142,"Misiones","2021-06-21",1
48,"Misiones","2021-06-21",2
302,"Misiones","2021-06-22",1
67,"Misiones","2021-06-22",2
433,"Misiones","2021-06-23",1
63,"Misiones","2021-06-23",2
260,"Misiones","2021-06-24",1
33,"Misiones","2021-06-24",2
404,"Misiones","2021-06-25",1
91,"Misiones","2021-06-25",2
317,"Misiones","2021-06-26",1
73,"Misiones","2021-06-26",2
23,"Misiones","2021-06-27",1
14,"Misiones","2021-06-27",2
313,"Misiones","2021-06-28",1
120,"Misiones","2021-06-28",2
221,"Misiones","2021-06-29",1
129,"Misiones","2021-06-29",2
283,"Misiones","2021-06-30",1
114,"Misiones","2021-06-30",2
267,"Misiones","2021-07-01",1
121,"Misiones","2021-07-01",2
362,"Misiones","2021-07-02",1
132,"Misiones","2021-07-02",2
214,"Misiones","2021-07-03",1
62,"Misiones","2021-07-03",2
55,"Misiones","2021-07-04",1
8,"Misiones","2021-07-04",2
285,"Misiones","2021-07-05",1
494,"Misiones","2021-07-05",2
396,"Misiones","2021-07-06",1
259,"Misiones","2021-07-06",2
354,"Misiones","2021-07-07",1
139,"Misiones","2021-07-07",2
504,"Misiones","2021-07-08",1
138,"Misiones","2021-07-08",2
206,"Misiones","2021-07-09",1
55,"Misiones","2021-07-09",2
247,"Misiones","2021-07-10",1
62,"Misiones","2021-07-10",2
72,"Misiones","2021-07-11",1
16,"Misiones","2021-07-11",2
314,"Misiones","2021-07-12",1
107,"Misiones","2021-07-12",2
395,"Misiones","2021-07-13",1
126,"Misiones","2021-07-13",2
317,"Misiones","2021-07-14",1
120,"Misiones","2021-07-14",2
250,"Misiones","2021-07-15",1
145,"Misiones","2021-07-15",2
398,"Misiones","2021-07-16",1
182,"Misiones","2021-07-16",2
171,"Misiones","2021-07-17",1
313,"Misiones","2021-07-17",2
66,"Misiones","2021-07-18",1
110,"Misiones","2021-07-18",2
233,"Misiones","2021-07-19",1
215,"Misiones","2021-07-19",2
205,"Misiones","2021-07-20",1
221,"Misiones","2021-07-20",2
268,"Misiones","2021-07-21",1
186,"Misiones","2021-07-21",2
321,"Misiones","2021-07-22",1
183,"Misiones","2021-07-22",2
363,"Misiones","2021-07-23",1
194,"Misiones","2021-07-23",2
122,"Misiones","2021-07-24",1
77,"Misiones","2021-07-24",2
27,"Misiones","2021-07-25",1
18,"Misiones","2021-07-25",2
277,"Misiones","2021-07-26",1
157,"Misiones","2021-07-26",2
242,"Misiones","2021-07-27",1
173,"Misiones","2021-07-27",2
283,"Misiones","2021-07-28",1
209,"Misiones","2021-07-28",2
262,"Misiones","2021-07-29",1
201,"Misiones","2021-07-29",2
232,"Misiones","2021-07-30",1
279,"Misiones","2021-07-30",2
94,"Misiones","2021-07-31",1
97,"Misiones","2021-07-31",2
23,"Misiones","2021-08-01",1
21,"Misiones","2021-08-01",2
260,"Misiones","2021-08-02",1
208,"Misiones","2021-08-02",2
487,"Misiones","2021-08-03",1
238,"Misiones","2021-08-03",2
401,"Misiones","2021-08-04",1
331,"Misiones","2021-08-04",2
469,"Misiones","2021-08-05",1
276,"Misiones","2021-08-05",2
463,"Misiones","2021-08-06",1
413,"Misiones","2021-08-06",2
170,"Misiones","2021-08-07",1
199,"Misiones","2021-08-07",2
61,"Misiones","2021-08-08",1
66,"Misiones","2021-08-08",2
387,"Misiones","2021-08-09",1
384,"Misiones","2021-08-09",2
396,"Misiones","2021-08-10",1
401,"Misiones","2021-08-10",2
397,"Misiones","2021-08-11",1
364,"Misiones","2021-08-11",2
396,"Misiones","2021-08-12",1
367,"Misiones","2021-08-12",2
366,"Misiones","2021-08-13",1
426,"Misiones","2021-08-13",2
248,"Misiones","2021-08-14",1
201,"Misiones","2021-08-14",2
24,"Misiones","2021-08-15",1
26,"Misiones","2021-08-15",2
75,"Misiones","2021-08-16",1
62,"Misiones","2021-08-16",2
295,"Misiones","2021-08-17",1
734,"Misiones","2021-08-17",2
265,"Misiones","2021-08-18",1
687,"Misiones","2021-08-18",2
232,"Misiones","2021-08-19",1
578,"Misiones","2021-08-19",2
253,"Misiones","2021-08-20",1
423,"Misiones","2021-08-20",2
102,"Misiones","2021-08-21",1
158,"Misiones","2021-08-21",2
15,"Misiones","2021-08-22",1
15,"Misiones","2021-08-22",2
233,"Misiones","2021-08-23",1
465,"Misiones","2021-08-23",2
204,"Misiones","2021-08-24",1
395,"Misiones","2021-08-24",2
137,"Misiones","2021-08-25",1
286,"Misiones","2021-08-25",2
157,"Misiones","2021-08-26",1
351,"Misiones","2021-08-26",2
172,"Misiones","2021-08-27",1
336,"Misiones","2021-08-27",2
75,"Misiones","2021-08-28",1
172,"Misiones","2021-08-28",2
12,"Misiones","2021-08-29",1
29,"Misiones","2021-08-29",2
148,"Misiones","2021-08-30",1
352,"Misiones","2021-08-30",2
146,"Misiones","2021-08-31",1
423,"Misiones","2021-08-31",2
149,"Misiones","2021-09-01",1
469,"Misiones","2021-09-01",2
132,"Misiones","2021-09-02",1
423,"Misiones","2021-09-02",2
140,"Misiones","2021-09-03",1
418,"Misiones","2021-09-03",2
56,"Misiones","2021-09-04",1
155,"Misiones","2021-09-04",2
6,"Misiones","2021-09-05",1
20,"Misiones","2021-09-05",2
6,"Misiones","2021-09-06",1
10,"Misiones","2021-09-06",2
118,"Misiones","2021-09-07",1
523,"Misiones","2021-09-07",2
101,"Misiones","2021-09-08",1
316,"Misiones","2021-09-08",2
103,"Misiones","2021-09-09",1
426,"Misiones","2021-09-09",2
117,"Misiones","2021-09-10",1
456,"Misiones","2021-09-10",2
43,"Misiones","2021-09-11",1
120,"Misiones","2021-09-11",2
3,"Misiones","2021-09-12",1
3,"Misiones","2021-09-12",2
65,"Misiones","2021-09-13",1
296,"Misiones","2021-09-13",2
65,"Misiones","2021-09-14",1
308,"Misiones","2021-09-14",2
64,"Misiones","2021-09-15",1
275,"Misiones","2021-09-15",2
60,"Misiones","2021-09-16",1
225,"Misiones","2021-09-16",2
60,"Misiones","2021-09-17",1
427,"Misiones","2021-09-17",2
25,"Misiones","2021-09-18",1
159,"Misiones","2021-09-18",2
4,"Misiones","2021-09-19",1
11,"Misiones","2021-09-19",2
2,"Misiones","2021-09-20",1
6,"Misiones","2021-09-20",2
62,"Misiones","2021-09-21",1
272,"Misiones","2021-09-21",2
120,"Misiones","2021-09-22",1
450,"Misiones","2021-09-22",2
102,"Misiones","2021-09-23",1
385,"Misiones","2021-09-23",2
163,"Misiones","2021-09-24",1
457,"Misiones","2021-09-24",2
84,"Misiones","2021-09-25",1
146,"Misiones","2021-09-25",2
20,"Misiones","2021-09-26",1
26,"Misiones","2021-09-26",2
122,"Misiones","2021-09-27",1
287,"Misiones","2021-09-27",2
130,"Misiones","2021-09-28",1
273,"Misiones","2021-09-28",2
107,"Misiones","2021-09-29",1
229,"Misiones","2021-09-29",2
136,"Misiones","2021-09-30",1
222,"Misiones","2021-09-30",2
98,"Misiones","2021-10-01",1
206,"Misiones","2021-10-01",2
41,"Misiones","2021-10-02",1
84,"Misiones","2021-10-02",2
10,"Misiones","2021-10-03",2
106,"Misiones","2021-10-04",1
208,"Misiones","2021-10-04",2
125,"Misiones","2021-10-05",1
259,"Misiones","2021-10-05",2
111,"Misiones","2021-10-06",1
170,"Misiones","2021-10-06",2
152,"Misiones","2021-10-07",1
238,"Misiones","2021-10-07",2
33,"Misiones","2021-10-08",1
74,"Misiones","2021-10-08",2
23,"Misiones","2021-10-09",1
51,"Misiones","2021-10-09",2
10,"Misiones","2021-10-10",1
3,"Misiones","2021-10-10",2
2,"Misiones","2021-10-11",1
5,"Misiones","2021-10-11",2
355,"Misiones","2021-10-12",1
176,"Misiones","2021-10-12",2
403,"Misiones","2021-10-13",1
198,"Misiones","2021-10-13",2
395,"Misiones","2021-10-14",1
171,"Misiones","2021-10-14",2
244,"Misiones","2021-10-15",1
112,"Misiones","2021-10-15",2
140,"Misiones","2021-10-16",1
77,"Misiones","2021-10-16",2
1,"Misiones","2021-10-17",1
216,"Misiones","2021-10-18",1
120,"Misiones","2021-10-18",2
247,"Misiones","2021-10-19",1
112,"Misiones","2021-10-19",2
276,"Misiones","2021-10-20",1
159,"Misiones","2021-10-20",2
266,"Misiones","2021-10-21",1
138,"Misiones","2021-10-21",2
337,"Misiones","2021-10-22",1
112,"Misiones","2021-10-22",2
25,"Misiones","2021-10-23",1
11,"Misiones","2021-10-23",2
4,"Misiones","2021-10-24",1
2,"Misiones","2021-10-24",2
186,"Misiones","2021-10-25",1
121,"Misiones","2021-10-25",2
161,"Misiones","2021-10-26",1
123,"Misiones","2021-10-26",2
205,"Misiones","2021-10-27",1
125,"Misiones","2021-10-27",2
170,"Misiones","2021-10-28",1
132,"Misiones","2021-10-28",2
158,"Misiones","2021-10-29",1
121,"Misiones","2021-10-29",2
31,"Misiones","2021-10-30",1
45,"Misiones","2021-10-30",2
1,"Misiones","2021-10-30",3
2,"Misiones","2021-10-31",1
2,"Misiones","2021-10-31",2
126,"Misiones","2021-11-01",1
85,"Misiones","2021-11-01",2
60,"Misiones","2021-11-01",3
110,"Misiones","2021-11-02",1
79,"Misiones","2021-11-02",2
112,"Misiones","2021-11-02",3
111,"Misiones","2021-11-03",1
88,"Misiones","2021-11-03",2
157,"Misiones","2021-11-03",3
111,"Misiones","2021-11-04",1
114,"Misiones","2021-11-04",2
187,"Misiones","2021-11-04",3
119,"Misiones","2021-11-05",1
108,"Misiones","2021-11-05",2
217,"Misiones","2021-11-05",3
23,"Misiones","2021-11-06",1
33,"Misiones","2021-11-06",2
61,"Misiones","2021-11-06",3
2,"Misiones","2021-11-07",1
6,"Misiones","2021-11-07",2
13,"Misiones","2021-11-07",3
77,"Misiones","2021-11-08",1
91,"Misiones","2021-11-08",2
198,"Misiones","2021-11-08",3
1,"Misiones","2021-11-08",4
90,"Misiones","2021-11-09",1
97,"Misiones","2021-11-09",2
198,"Misiones","2021-11-09",3
69,"Misiones","2021-11-10",1
90,"Misiones","2021-11-10",2
185,"Misiones","2021-11-10",3
53,"Misiones","2021-11-11",1
78,"Misiones","2021-11-11",2
159,"Misiones","2021-11-11",3
1,"Misiones","2021-11-11",4
41,"Misiones","2021-11-12",1
104,"Misiones","2021-11-12",2
145,"Misiones","2021-11-12",3
7,"Misiones","2021-11-13",1
16,"Misiones","2021-11-13",2
27,"Misiones","2021-11-13",3
1,"Misiones","2021-11-14",2
10,"Misiones","2021-11-14",3
31,"Misiones","2021-11-15",1
82,"Misiones","2021-11-15",2
107,"Misiones","2021-11-15",3
17,"Misiones","2021-11-16",1
24,"Misiones","2021-11-16",2
40,"Misiones","2021-11-16",3
59,"Neuquén","2020-12-29",1
25,"Neuquén","2020-12-30",1
64,"Neuquén","2021-01-07",1
31,"Neuquén","2021-01-08",1
50,"Neuquén","2021-01-19",2
12,"Neuquén","2021-01-20",2
4,"Neuquén","2021-01-21",2
1,"Neuquén","2021-01-22",2
5,"Neuquén","2021-01-25",2
1,"Neuquén","2021-01-26",2
61,"Neuquén","2021-01-28",2
39,"Neuquén","2021-01-29",2
1,"Neuquén","2021-02-01",2
1,"Neuquén","2021-02-02",2
77,"Neuquén","2021-02-03",1
35,"Neuquén","2021-02-04",1
1,"Neuquén","2021-02-04",2
39,"Neuquén","2021-02-05",1
1,"Neuquén","2021-02-08",1
2,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-12",2
59,"Neuquén","2021-02-17",1
97,"Neuquén","2021-02-18",1
70,"Neuquén","2021-02-19",1
29,"Neuquén","2021-02-20",1
2,"Neuquén","2021-02-21",1
21,"Neuquén","2021-02-22",1
99,"Neuquén","2021-02-23",1
1,"Neuquén","2021-02-23",2
74,"Neuquén","2021-02-24",1
37,"Neuquén","2021-02-25",1
54,"Neuquén","2021-02-26",1
2,"Neuquén","2021-02-26",2
6,"Neuquén","2021-02-27",1
5,"Neuquén","2021-03-01",1
38,"Neuquén","2021-03-01",2
5,"Neuquén","2021-03-02",1
46,"Neuquén","2021-03-02",2
39,"Neuquén","2021-03-03",1
37,"Neuquén","2021-03-03",2
44,"Neuquén","2021-03-04",1
3,"Neuquén","2021-03-04",2
57,"Neuquén","2021-03-05",1
1,"Neuquén","2021-03-05",2
3,"Neuquén","2021-03-06",1
12,"Neuquén","2021-03-07",1
41,"Neuquén","2021-03-08",1
92,"Neuquén","2021-03-09",1
1,"Neuquén","2021-03-09",2
104,"Neuquén","2021-03-10",1
134,"Neuquén","2021-03-11",1
1,"Neuquén","2021-03-11",2
98,"Neuquén","2021-03-12",1
7,"Neuquén","2021-03-12",2
17,"Neuquén","2021-03-13",1
15,"Neuquén","2021-03-14",1
14,"Neuquén","2021-03-15",1
121,"Neuquén","2021-03-15",2
45,"Neuquén","2021-03-16",1
56,"Neuquén","2021-03-16",2
174,"Neuquén","2021-03-17",1
21,"Neuquén","2021-03-17",2
42,"Neuquén","2021-03-18",1
34,"Neuquén","2021-03-18",2
112,"Neuquén","2021-03-19",1
7,"Neuquén","2021-03-19",2
12,"Neuquén","2021-03-20",1
11,"Neuquén","2021-03-20",2
32,"Neuquén","2021-03-22",1
5,"Neuquén","2021-03-22",2
122,"Neuquén","2021-03-23",1
3,"Neuquén","2021-03-23",2
1,"Neuquén","2021-03-24",1
69,"Neuquén","2021-03-25",1
32,"Neuquén","2021-03-26",1
74,"Neuquén","2021-03-27",1
26,"Neuquén","2021-03-28",1
29,"Neuquén","2021-03-29",1
195,"Neuquén","2021-03-30",1
6,"Neuquén","2021-03-30",2
116,"Neuquén","2021-03-31",1
2,"Neuquén","2021-03-31",2
44,"Neuquén","2021-04-01",1
49,"Neuquén","2021-04-02",1
7,"Neuquén","2021-04-03",1
69,"Neuquén","2021-04-05",1
172,"Neuquén","2021-04-06",1
215,"Neuquén","2021-04-07",1
50,"Neuquén","2021-04-08",1
3,"Neuquén","2021-04-08",2
60,"Neuquén","2021-04-09",1
107,"Neuquén","2021-04-09",2
29,"Neuquén","2021-04-10",1
17,"Neuquén","2021-04-10",2
9,"Neuquén","2021-04-11",1
2,"Neuquén","2021-04-11",2
31,"Neuquén","2021-04-12",1
5,"Neuquén","2021-04-12",2
26,"Neuquén","2021-04-13",1
46,"Neuquén","2021-04-13",2
40,"Neuquén","2021-04-14",1
13,"Neuquén","2021-04-14",2
19,"Neuquén","2021-04-15",1
7,"Neuquén","2021-04-15",2
51,"Neuquén","2021-04-16",1
8,"Neuquén","2021-04-16",2
21,"Neuquén","2021-04-19",1
17,"Neuquén","2021-04-19",2
61,"Neuquén","2021-04-20",1
2,"Neuquén","2021-04-20",2
98,"Neuquén","2021-04-21",1
17,"Neuquén","2021-04-21",2
22,"Neuquén","2021-04-22",1
3,"Neuquén","2021-04-22",2
136,"Neuquén","2021-04-23",1
16,"Neuquén","2021-04-23",2
64,"Neuquén","2021-04-24",1
23,"Neuquén","2021-04-25",1
53,"Neuquén","2021-04-26",1
7,"Neuquén","2021-04-26",2
49,"Neuquén","2021-04-27",1
2,"Neuquén","2021-04-27",2
42,"Neuquén","2021-04-28",1
9,"Neuquén","2021-04-28",2
86,"Neuquén","2021-04-29",1
4,"Neuquén","2021-04-29",2
57,"Neuquén","2021-04-30",1
24,"Neuquén","2021-04-30",2
36,"Neuquén","2021-05-02",2
32,"Neuquén","2021-05-03",1
29,"Neuquén","2021-05-03",2
78,"Neuquén","2021-05-04",1
100,"Neuquén","2021-05-04",2
38,"Neuquén","2021-05-05",1
21,"Neuquén","2021-05-05",2
190,"Neuquén","2021-05-06",1
47,"Neuquén","2021-05-06",2
81,"Neuquén","2021-05-07",1
59,"Neuquén","2021-05-07",2
20,"Neuquén","2021-05-08",1
30,"Neuquén","2021-05-08",2
6,"Neuquén","2021-05-09",2
19,"Neuquén","2021-05-10",1
72,"Neuquén","2021-05-10",2
46,"Neuquén","2021-05-11",1
99,"Neuquén","2021-05-11",2
24,"Neuquén","2021-05-12",1
59,"Neuquén","2021-05-12",2
25,"Neuquén","2021-05-13",1
70,"Neuquén","2021-05-13",2
37,"Neuquén","2021-05-14",1
125,"Neuquén","2021-05-14",2
2,"Neuquén","2021-05-15",1
29,"Neuquén","2021-05-15",2
47,"Neuquén","2021-05-16",1
2,"Neuquén","2021-05-16",2
36,"Neuquén","2021-05-17",1
15,"Neuquén","2021-05-17",2
92,"Neuquén","2021-05-18",1
71,"Neuquén","2021-05-18",2
57,"Neuquén","2021-05-19",1
32,"Neuquén","2021-05-19",2
63,"Neuquén","2021-05-20",1
9,"Neuquén","2021-05-20",2
265,"Neuquén","2021-05-21",1
31,"Neuquén","2021-05-21",2
63,"Neuquén","2021-05-22",1
5,"Neuquén","2021-05-22",2
44,"Neuquén","2021-05-24",1
3,"Neuquén","2021-05-24",2
1,"Neuquén","2021-05-25",1
6,"Neuquén","2021-05-25",2
12,"Neuquén","2021-05-26",1
89,"Neuquén","2021-05-26",2
15,"Neuquén","2021-05-27",1
83,"Neuquén","2021-05-27",2
23,"Neuquén","2021-05-28",1
82,"Neuquén","2021-05-28",2
462,"Neuquén","2021-05-29",1
48,"Neuquén","2021-05-29",2
186,"Neuquén","2021-05-30",1
76,"Neuquén","2021-05-31",1
39,"Neuquén","2021-05-31",2
132,"Neuquén","2021-06-01",1
75,"Neuquén","2021-06-01",2
225,"Neuquén","2021-06-02",1
60,"Neuquén","2021-06-02",2
208,"Neuquén","2021-06-03",1
19,"Neuquén","2021-06-03",2
1071,"Neuquén","2021-06-04",1
13,"Neuquén","2021-06-04",2
410,"Neuquén","2021-06-05",1
13,"Neuquén","2021-06-05",2
32,"Neuquén","2021-06-06",1
178,"Neuquén","2021-06-07",1
15,"Neuquén","2021-06-07",2
150,"Neuquén","2021-06-08",1
6,"Neuquén","2021-06-08",2
114,"Neuquén","2021-06-09",1
11,"Neuquén","2021-06-09",2
70,"Neuquén","2021-06-10",1
2,"Neuquén","2021-06-10",2
394,"Neuquén","2021-06-11",1
12,"Neuquén","2021-06-11",2
57,"Neuquén","2021-06-12",1
25,"Neuquén","2021-06-12",2
51,"Neuquén","2021-06-13",1
45,"Neuquén","2021-06-14",1
54,"Neuquén","2021-06-14",2
109,"Neuquén","2021-06-15",1
111,"Neuquén","2021-06-15",2
77,"Neuquén","2021-06-16",1
23,"Neuquén","2021-06-16",2
224,"Neuquén","2021-06-17",1
11,"Neuquén","2021-06-17",2
583,"Neuquén","2021-06-18",1
18,"Neuquén","2021-06-18",2
61,"Neuquén","2021-06-19",1
22,"Neuquén","2021-06-21",1
57,"Neuquén","2021-06-22",1
1,"Neuquén","2021-06-22",2
259,"Neuquén","2021-06-23",1
3,"Neuquén","2021-06-23",2
396,"Neuquén","2021-06-24",1
1,"Neuquén","2021-06-24",2
464,"Neuquén","2021-06-25",1
7,"Neuquén","2021-06-25",2
455,"Neuquén","2021-06-26",1
1,"Neuquén","2021-06-26",2
212,"Neuquén","2021-06-27",1
482,"Neuquén","2021-06-28",1
5,"Neuquén","2021-06-28",2
162,"Neuquén","2021-06-29",1
54,"Neuquén","2021-06-29",2
349,"Neuquén","2021-06-30",1
46,"Neuquén","2021-06-30",2
174,"Neuquén","2021-07-01",1
46,"Neuquén","2021-07-01",2
211,"Neuquén","2021-07-02",1
57,"Neuquén","2021-07-02",2
195,"Neuquén","2021-07-03",1
63,"Neuquén","2021-07-03",2
19,"Neuquén","2021-07-04",1
16,"Neuquén","2021-07-04",2
26,"Neuquén","2021-07-05",1
159,"Neuquén","2021-07-05",2
87,"Neuquén","2021-07-06",1
39,"Neuquén","2021-07-06",2
194,"Neuquén","2021-07-07",1
39,"Neuquén","2021-07-07",2
223,"Neuquén","2021-07-08",1
104,"Neuquén","2021-07-08",2
227,"Neuquén","2021-07-09",1
12,"Neuquén","2021-07-09",2
160,"Neuquén","2021-07-10",1
4,"Neuquén","2021-07-10",2
21,"Neuquén","2021-07-11",1
100,"Neuquén","2021-07-12",1
6,"Neuquén","2021-07-12",2
160,"Neuquén","2021-07-13",1
39,"Neuquén","2021-07-13",2
189,"Neuquén","2021-07-14",1
14,"Neuquén","2021-07-14",2
249,"Neuquén","2021-07-15",1
40,"Neuquén","2021-07-15",2
246,"Neuquén","2021-07-16",1
145,"Neuquén","2021-07-16",2
328,"Neuquén","2021-07-17",1
40,"Neuquén","2021-07-17",2
6,"Neuquén","2021-07-18",1
46,"Neuquén","2021-07-18",2
87,"Neuquén","2021-07-19",1
108,"Neuquén","2021-07-19",2
234,"Neuquén","2021-07-20",1
67,"Neuquén","2021-07-20",2
179,"Neuquén","2021-07-21",1
105,"Neuquén","2021-07-21",2
129,"Neuquén","2021-07-22",1
