"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1470,"Misiones","2021-12-28","1ra"
2584,"Misiones","2021-12-28","2da"
2207,"Misiones","2021-12-28","Adicional"
2330,"Misiones","2021-12-28","Refuerzo"
66,"Misiones","2021-12-28","Unica"
1300,"Misiones","2021-12-29","1ra"
2364,"Misiones","2021-12-29","2da"
2053,"Misiones","2021-12-29","Adicional"
2141,"Misiones","2021-12-29","Refuerzo"
60,"Misiones","2021-12-29","Unica"
1231,"Misiones","2021-12-30","1ra"
1969,"Misiones","2021-12-30","2da"
1696,"Misiones","2021-12-30","Adicional"
1628,"Misiones","2021-12-30","Refuerzo"
47,"Misiones","2021-12-30","Unica"
196,"Misiones","2021-12-31","1ra"
347,"Misiones","2021-12-31","2da"
324,"Misiones","2021-12-31","Adicional"
137,"Misiones","2021-12-31","Refuerzo"
28,"Misiones","2021-12-31","Unica"
4,"Misiones","2022-01-01","2da"
5,"Misiones","2022-01-01","Refuerzo"
2,"Misiones","2022-01-01","Unica"
55,"Misiones","2022-01-02","1ra"
115,"Misiones","2022-01-02","2da"
79,"Misiones","2022-01-02","Adicional"
51,"Misiones","2022-01-02","Refuerzo"
1889,"Misiones","2022-01-03","1ra"
2726,"Misiones","2022-01-03","2da"
1128,"Misiones","2022-01-03","Adicional"
2607,"Misiones","2022-01-03","Refuerzo"
115,"Misiones","2022-01-03","Unica"
2292,"Misiones","2022-01-04","1ra"
3398,"Misiones","2022-01-04","2da"
1285,"Misiones","2022-01-04","Adicional"
4269,"Misiones","2022-01-04","Refuerzo"
94,"Misiones","2022-01-04","Unica"
2716,"Misiones","2022-01-05","1ra"
4092,"Misiones","2022-01-05","2da"
622,"Misiones","2022-01-05","Adicional"
5782,"Misiones","2022-01-05","Refuerzo"
77,"Misiones","2022-01-05","Unica"
3303,"Misiones","2022-01-06","1ra"
4095,"Misiones","2022-01-06","2da"
483,"Misiones","2022-01-06","Adicional"
6094,"Misiones","2022-01-06","Refuerzo"
86,"Misiones","2022-01-06","Unica"
3357,"Misiones","2022-01-07","1ra"
4069,"Misiones","2022-01-07","2da"
484,"Misiones","2022-01-07","Adicional"
5498,"Misiones","2022-01-07","Refuerzo"
122,"Misiones","2022-01-07","Unica"
886,"Misiones","2022-01-08","1ra"
1221,"Misiones","2022-01-08","2da"
248,"Misiones","2022-01-08","Adicional"
1757,"Misiones","2022-01-08","Refuerzo"
23,"Misiones","2022-01-08","Unica"
116,"Misiones","2022-01-09","1ra"
166,"Misiones","2022-01-09","2da"
7,"Misiones","2022-01-09","Adicional"
287,"Misiones","2022-01-09","Refuerzo"
1,"Misiones","2022-01-09","Unica"
3115,"Misiones","2022-01-10","1ra"
3159,"Misiones","2022-01-10","2da"
548,"Misiones","2022-01-10","Adicional"
4301,"Misiones","2022-01-10","Refuerzo"
128,"Misiones","2022-01-10","Unica"
2965,"Misiones","2022-01-11","1ra"
3149,"Misiones","2022-01-11","2da"
396,"Misiones","2022-01-11","Adicional"
4754,"Misiones","2022-01-11","Refuerzo"
66,"Misiones","2022-01-11","Unica"
2994,"Misiones","2022-01-12","1ra"
3050,"Misiones","2022-01-12","2da"
274,"Misiones","2022-01-12","Adicional"
4301,"Misiones","2022-01-12","Refuerzo"
114,"Misiones","2022-01-12","Unica"
2511,"Misiones","2022-01-13","1ra"
2879,"Misiones","2022-01-13","2da"
372,"Misiones","2022-01-13","Adicional"
3717,"Misiones","2022-01-13","Refuerzo"
32,"Misiones","2022-01-13","Unica"
2334,"Misiones","2022-01-14","1ra"
2551,"Misiones","2022-01-14","2da"
287,"Misiones","2022-01-14","Adicional"
3691,"Misiones","2022-01-14","Refuerzo"
51,"Misiones","2022-01-14","Unica"
477,"Misiones","2022-01-15","1ra"
636,"Misiones","2022-01-15","2da"
65,"Misiones","2022-01-15","Adicional"
839,"Misiones","2022-01-15","Refuerzo"
16,"Misiones","2022-01-15","Unica"
76,"Misiones","2022-01-16","1ra"
126,"Misiones","2022-01-16","2da"
18,"Misiones","2022-01-16","Adicional"
190,"Misiones","2022-01-16","Refuerzo"
6,"Misiones","2022-01-16","Unica"
1948,"Misiones","2022-01-17","1ra"
1952,"Misiones","2022-01-17","2da"
102,"Misiones","2022-01-17","Adicional"
2345,"Misiones","2022-01-17","Refuerzo"
74,"Misiones","2022-01-17","Unica"
1826,"Misiones","2022-01-18","1ra"
1794,"Misiones","2022-01-18","2da"
146,"Misiones","2022-01-18","Adicional"
2522,"Misiones","2022-01-18","Refuerzo"
39,"Misiones","2022-01-18","Unica"
1419,"Misiones","2022-01-19","1ra"
1434,"Misiones","2022-01-19","2da"
69,"Misiones","2022-01-19","Adicional"
1928,"Misiones","2022-01-19","Refuerzo"
33,"Misiones","2022-01-19","Unica"
1387,"Misiones","2022-01-20","1ra"
1557,"Misiones","2022-01-20","2da"
83,"Misiones","2022-01-20","Adicional"
2018,"Misiones","2022-01-20","Refuerzo"
23,"Misiones","2022-01-20","Unica"
1230,"Misiones","2022-01-21","1ra"
1373,"Misiones","2022-01-21","2da"
91,"Misiones","2022-01-21","Adicional"
1735,"Misiones","2022-01-21","Refuerzo"
25,"Misiones","2022-01-21","Unica"
275,"Misiones","2022-01-22","1ra"
377,"Misiones","2022-01-22","2da"
103,"Misiones","2022-01-22","Adicional"
451,"Misiones","2022-01-22","Refuerzo"
8,"Misiones","2022-01-22","Unica"
43,"Misiones","2022-01-23","1ra"
64,"Misiones","2022-01-23","2da"
17,"Misiones","2022-01-23","Adicional"
69,"Misiones","2022-01-23","Refuerzo"
1,"Misiones","2022-01-23","Unica"
1121,"Misiones","2022-01-24","1ra"
1113,"Misiones","2022-01-24","2da"
116,"Misiones","2022-01-24","Adicional"
1358,"Misiones","2022-01-24","Refuerzo"
45,"Misiones","2022-01-24","Unica"
1024,"Misiones","2022-01-25","1ra"
1042,"Misiones","2022-01-25","2da"
99,"Misiones","2022-01-25","Adicional"
1194,"Misiones","2022-01-25","Refuerzo"
27,"Misiones","2022-01-25","Unica"
886,"Misiones","2022-01-26","1ra"
997,"Misiones","2022-01-26","2da"
139,"Misiones","2022-01-26","Adicional"
1177,"Misiones","2022-01-26","Refuerzo"
48,"Misiones","2022-01-26","Unica"
989,"Misiones","2022-01-27","1ra"
1091,"Misiones","2022-01-27","2da"
1493,"Misiones","2022-01-27","Refuerzo"
23,"Misiones","2022-01-27","Unica"
1007,"Misiones","2022-01-28","1ra"
1224,"Misiones","2022-01-28","2da"
1338,"Misiones","2022-01-28","Refuerzo"
23,"Misiones","2022-01-28","Unica"
223,"Misiones","2022-01-29","1ra"
305,"Misiones","2022-01-29","2da"
333,"Misiones","2022-01-29","Refuerzo"
50,"Misiones","2022-01-30","1ra"
61,"Misiones","2022-01-30","2da"
87,"Misiones","2022-01-30","Refuerzo"
1024,"Misiones","2022-01-31","1ra"
1209,"Misiones","2022-01-31","2da"
1182,"Misiones","2022-01-31","Refuerzo"
29,"Misiones","2022-01-31","Unica"
784,"Misiones","2022-02-01","1ra"
904,"Misiones","2022-02-01","2da"
984,"Misiones","2022-02-01","Refuerzo"
27,"Misiones","2022-02-01","Unica"
421,"Misiones","2022-02-02","1ra"
505,"Misiones","2022-02-02","2da"
617,"Misiones","2022-02-02","Refuerzo"
8,"Misiones","2022-02-02","Unica"
1237,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
876,"Neuquén","2021-01-19","2da"
406,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
111,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1032,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
674,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1421,"Neuquén","2021-02-03","1ra"
22,"Neuquén","2021-02-03","2da"
1261,"Neuquén","2021-02-04","1ra"
6,"Neuquén","2021-02-04","2da"
1088,"Neuquén","2021-02-05","1ra"
5,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
36,"Neuquén","2021-02-08","1ra"
13,"Neuquén","2021-02-08","2da"
26,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
18,"Neuquén","2021-02-10","2da"
105,"Neuquén","2021-02-12","2da"
1,"Neuquén","2021-02-15","1ra"
1204,"Neuquén","2021-02-17","1ra"
2130,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1657,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
627,"Neuquén","2021-02-20","1ra"
182,"Neuquén","2021-02-21","1ra"
676,"Neuquén","2021-02-22","1ra"
9,"Neuquén","2021-02-22","2da"
2674,"Neuquén","2021-02-23","1ra"
5,"Neuquén","2021-02-23","2da"
1816,"Neuquén","2021-02-24","1ra"
1385,"Neuquén","2021-02-25","1ra"
1629,"Neuquén","2021-02-26","1ra"
50,"Neuquén","2021-02-26","2da"
297,"Neuquén","2021-02-27","1ra"
167,"Neuquén","2021-03-01","1ra"
1208,"Neuquén","2021-03-01","2da"
48,"Neuquén","2021-03-02","1ra"
1308,"Neuquén","2021-03-02","2da"
813,"Neuquén","2021-03-03","1ra"
942,"Neuquén","2021-03-03","2da"
1478,"Neuquén","2021-03-04","1ra"
92,"Neuquén","2021-03-04","2da"
1370,"Neuquén","2021-03-05","1ra"
26,"Neuquén","2021-03-05","2da"
96,"Neuquén","2021-03-06","1ra"
435,"Neuquén","2021-03-07","1ra"
1266,"Neuquén","2021-03-08","1ra"
5,"Neuquén","2021-03-08","2da"
2366,"Neuquén","2021-03-09","1ra"
29,"Neuquén","2021-03-09","2da"
2508,"Neuquén","2021-03-10","1ra"
5,"Neuquén","2021-03-10","2da"
2638,"Neuquén","2021-03-11","1ra"
10,"Neuquén","2021-03-11","2da"
2278,"Neuquén","2021-03-12","1ra"
299,"Neuquén","2021-03-12","2da"
413,"Neuquén","2021-03-13","1ra"
462,"Neuquén","2021-03-14","1ra"
466,"Neuquén","2021-03-15","1ra"
2008,"Neuquén","2021-03-15","2da"
1325,"Neuquén","2021-03-16","1ra"
1634,"Neuquén","2021-03-16","2da"
3111,"Neuquén","2021-03-17","1ra"
397,"Neuquén","2021-03-17","2da"
2073,"Neuquén","2021-03-18","1ra"
490,"Neuquén","2021-03-18","2da"
1638,"Neuquén","2021-03-19","1ra"
217,"Neuquén","2021-03-19","2da"
508,"Neuquén","2021-03-20","1ra"
486,"Neuquén","2021-03-20","2da"
1631,"Neuquén","2021-03-22","1ra"
83,"Neuquén","2021-03-22","2da"
2775,"Neuquén","2021-03-23","1ra"
78,"Neuquén","2021-03-23","2da"
37,"Neuquén","2021-03-24","1ra"
1,"Neuquén","2021-03-24","2da"
1423,"Neuquén","2021-03-25","1ra"
809,"Neuquén","2021-03-26","1ra"
10,"Neuquén","2021-03-26","2da"
1883,"Neuquén","2021-03-27","1ra"
1168,"Neuquén","2021-03-28","1ra"
1775,"Neuquén","2021-03-29","1ra"
20,"Neuquén","2021-03-29","2da"
3964,"Neuquén","2021-03-30","1ra"
36,"Neuquén","2021-03-30","2da"
3873,"Neuquén","2021-03-31","1ra"
8,"Neuquén","2021-03-31","2da"
596,"Neuquén","2021-04-01","1ra"
1960,"Neuquén","2021-04-02","1ra"
768,"Neuquén","2021-04-03","1ra"
2529,"Neuquén","2021-04-05","1ra"
4026,"Neuquén","2021-04-06","1ra"
1,"Neuquén","2021-04-06","2da"
4395,"Neuquén","2021-04-07","1ra"
29,"Neuquén","2021-04-07","2da"
2159,"Neuquén","2021-04-08","1ra"
30,"Neuquén","2021-04-08","2da"
1486,"Neuquén","2021-04-09","1ra"
2300,"Neuquén","2021-04-09","2da"
1238,"Neuquén","2021-04-10","1ra"
843,"Neuquén","2021-04-10","2da"
496,"Neuquén","2021-04-11","1ra"
44,"Neuquén","2021-04-11","2da"
663,"Neuquén","2021-04-12","1ra"
91,"Neuquén","2021-04-12","2da"
1171,"Neuquén","2021-04-13","1ra"
1155,"Neuquén","2021-04-13","2da"
1560,"Neuquén","2021-04-14","1ra"
464,"Neuquén","2021-04-14","2da"
421,"Neuquén","2021-04-15","1ra"
490,"Neuquén","2021-04-15","2da"
1086,"Neuquén","2021-04-16","1ra"
322,"Neuquén","2021-04-16","2da"
10,"Neuquén","2021-04-17","1ra"
1058,"Neuquén","2021-04-19","1ra"
179,"Neuquén","2021-04-19","2da"
2209,"Neuquén","2021-04-20","1ra"
93,"Neuquén","2021-04-20","2da"
2062,"Neuquén","2021-04-21","1ra"
334,"Neuquén","2021-04-21","2da"
1237,"Neuquén","2021-04-22","1ra"
81,"Neuquén","2021-04-22","2da"
2544,"Neuquén","2021-04-23","1ra"
297,"Neuquén","2021-04-23","2da"
1464,"Neuquén","2021-04-24","1ra"
799,"Neuquén","2021-04-25","1ra"
1464,"Neuquén","2021-04-26","1ra"
55,"Neuquén","2021-04-26","2da"
1626,"Neuquén","2021-04-27","1ra"
62,"Neuquén","2021-04-27","2da"
1872,"Neuquén","2021-04-28","1ra"
141,"Neuquén","2021-04-28","2da"
1846,"Neuquén","2021-04-29","1ra"
116,"Neuquén","2021-04-29","2da"
1577,"Neuquén","2021-04-30","1ra"
1254,"Neuquén","2021-04-30","2da"
12,"Neuquén","2021-05-02","1ra"
1474,"Neuquén","2021-05-02","2da"
1160,"Neuquén","2021-05-03","1ra"
1624,"Neuquén","2021-05-03","2da"
1854,"Neuquén","2021-05-04","1ra"
1647,"Neuquén","2021-05-04","2da"
1409,"Neuquén","2021-05-05","1ra"
1081,"Neuquén","2021-05-05","2da"
4085,"Neuquén","2021-05-06","1ra"
1174,"Neuquén","2021-05-06","2da"
2555,"Neuquén","2021-05-07","1ra"
1502,"Neuquén","2021-05-07","2da"
797,"Neuquén","2021-05-08","1ra"
1174,"Neuquén","2021-05-08","2da"
549,"Neuquén","2021-05-09","2da"
713,"Neuquén","2021-05-10","1ra"
2080,"Neuquén","2021-05-10","2da"
921,"Neuquén","2021-05-11","1ra"
2924,"Neuquén","2021-05-11","2da"
652,"Neuquén","2021-05-12","1ra"
2402,"Neuquén","2021-05-12","2da"
447,"Neuquén","2021-05-13","1ra"
3144,"Neuquén","2021-05-13","2da"
1257,"Neuquén","2021-05-14","1ra"
2519,"Neuquén","2021-05-14","2da"
59,"Neuquén","2021-05-15","1ra"
610,"Neuquén","2021-05-15","2da"
2302,"Neuquén","2021-05-16","1ra"
25,"Neuquén","2021-05-16","2da"
1032,"Neuquén","2021-05-17","1ra"
1131,"Neuquén","2021-05-17","2da"
1623,"Neuquén","2021-05-18","1ra"
1154,"Neuquén","2021-05-18","2da"
985,"Neuquén","2021-05-19","1ra"
828,"Neuquén","2021-05-19","2da"
737,"Neuquén","2021-05-20","1ra"
272,"Neuquén","2021-05-20","2da"
5581,"Neuquén","2021-05-21","1ra"
400,"Neuquén","2021-05-21","2da"
1514,"Neuquén","2021-05-22","1ra"
92,"Neuquén","2021-05-22","2da"
13,"Neuquén","2021-05-23","1ra"
1,"Neuquén","2021-05-23","2da"
584,"Neuquén","2021-05-24","1ra"
146,"Neuquén","2021-05-24","2da"
165,"Neuquén","2021-05-25","1ra"
251,"Neuquén","2021-05-25","2da"
107,"Neuquén","2021-05-26","1ra"
2338,"Neuquén","2021-05-26","2da"
204,"Neuquén","2021-05-27","1ra"
2441,"Neuquén","2021-05-27","2da"
943,"Neuquén","2021-05-28","1ra"
3352,"Neuquén","2021-05-28","2da"
8133,"Neuquén","2021-05-29","1ra"
874,"Neuquén","2021-05-29","2da"
5633,"Neuquén","2021-05-30","1ra"
8,"Neuquén","2021-05-30","2da"
2351,"Neuquén","2021-05-31","1ra"
589,"Neuquén","2021-05-31","2da"
2711,"Neuquén","2021-06-01","1ra"
1008,"Neuquén","2021-06-01","2da"
4781,"Neuquén","2021-06-02","1ra"
1732,"Neuquén","2021-06-02","2da"
7483,"Neuquén","2021-06-03","1ra"
643,"Neuquén","2021-06-03","2da"
15547,"Neuquén","2021-06-04","1ra"
192,"Neuquén","2021-06-04","2da"
10558,"Neuquén","2021-06-05","1ra"
336,"Neuquén","2021-06-05","2da"
2399,"Neuquén","2021-06-06","1ra"
3028,"Neuquén","2021-06-07","1ra"
443,"Neuquén","2021-06-07","2da"
3319,"Neuquén","2021-06-08","1ra"
175,"Neuquén","2021-06-08","2da"
2048,"Neuquén","2021-06-09","1ra"
142,"Neuquén","2021-06-09","2da"
1178,"Neuquén","2021-06-10","1ra"
80,"Neuquén","2021-06-10","2da"
6309,"Neuquén","2021-06-11","1ra"
106,"Neuquén","2021-06-11","2da"
1392,"Neuquén","2021-06-12","1ra"
1644,"Neuquén","2021-06-12","2da"
600,"Neuquén","2021-06-13","1ra"
929,"Neuquén","2021-06-14","1ra"
889,"Neuquén","2021-06-14","2da"
2875,"Neuquén","2021-06-15","1ra"
1860,"Neuquén","2021-06-15","2da"
1609,"Neuquén","2021-06-16","1ra"
1107,"Neuquén","2021-06-16","2da"
5418,"Neuquén","2021-06-17","1ra"
496,"Neuquén","2021-06-17","2da"
8592,"Neuquén","2021-06-18","1ra"
290,"Neuquén","2021-06-18","2da"
1856,"Neuquén","2021-06-19","1ra"
14,"Neuquén","2021-06-19","2da"
593,"Neuquén","2021-06-21","1ra"
2,"Neuquén","2021-06-21","2da"
1398,"Neuquén","2021-06-22","1ra"
15,"Neuquén","2021-06-22","2da"
5216,"Neuquén","2021-06-23","1ra"
65,"Neuquén","2021-06-23","2da"
6729,"Neuquén","2021-06-24","1ra"
18,"Neuquén","2021-06-24","2da"
11974,"Neuquén","2021-06-25","1ra"
232,"Neuquén","2021-06-25","2da"
9698,"Neuquén","2021-06-26","1ra"
21,"Neuquén","2021-06-26","2da"
5833,"Neuquén","2021-06-27","1ra"
1,"Neuquén","2021-06-27","2da"
5710,"Neuquén","2021-06-28","1ra"
159,"Neuquén","2021-06-28","2da"
3937,"Neuquén","2021-06-29","1ra"
1940,"Neuquén","2021-06-29","2da"
5969,"Neuquén","2021-06-30","1ra"
2296,"Neuquén","2021-06-30","2da"
4218,"Neuquén","2021-07-01","1ra"
1775,"Neuquén","2021-07-01","2da"
3811,"Neuquén","2021-07-02","1ra"
686,"Neuquén","2021-07-02","2da"
4726,"Neuquén","2021-07-03","1ra"
3540,"Neuquén","2021-07-03","2da"
358,"Neuquén","2021-07-04","1ra"
313,"Neuquén","2021-07-04","2da"
1043,"Neuquén","2021-07-05","1ra"
1995,"Neuquén","2021-07-05","2da"
3774,"Neuquén","2021-07-06","1ra"
953,"Neuquén","2021-07-06","2da"
3684,"Neuquén","2021-07-07","1ra"
389,"Neuquén","2021-07-07","2da"
5000,"Neuquén","2021-07-08","1ra"
1059,"Neuquén","2021-07-08","2da"
6867,"Neuquén","2021-07-09","1ra"
144,"Neuquén","2021-07-09","2da"
4687,"Neuquén","2021-07-10","1ra"
63,"Neuquén","2021-07-10","2da"
987,"Neuquén","2021-07-11","1ra"
1,"Neuquén","2021-07-11","2da"
6386,"Neuquén","2021-07-12","1ra"
383,"Neuquén","2021-07-12","2da"
2987,"Neuquén","2021-07-13","1ra"
784,"Neuquén","2021-07-13","2da"
4574,"Neuquén","2021-07-14","1ra"
216,"Neuquén","2021-07-14","2da"
7030,"Neuquén","2021-07-15","1ra"
976,"Neuquén","2021-07-15","2da"
4136,"Neuquén","2021-07-16","1ra"
4241,"Neuquén","2021-07-16","2da"
6833,"Neuquén","2021-07-17","1ra"
1243,"Neuquén","2021-07-17","2da"
501,"Neuquén","2021-07-18","1ra"
2423,"Neuquén","2021-07-18","2da"
2908,"Neuquén","2021-07-19","1ra"
1649,"Neuquén","2021-07-19","2da"
4734,"Neuquén","2021-07-20","1ra"
1908,"Neuquén","2021-07-20","2da"
4180,"Neuquén","2021-07-21","1ra"
1756,"Neuquén","2021-07-21","2da"
3552,"Neuquén","2021-07-22","1ra"
4567,"Neuquén","2021-07-22","2da"
4264,"Neuquén","2021-07-23","1ra"
3111,"Neuquén","2021-07-23","2da"
4361,"Neuquén","2021-07-24","1ra"
2477,"Neuquén","2021-07-24","2da"
1041,"Neuquén","2021-07-25","1ra"
1618,"Neuquén","2021-07-25","2da"
1206,"Neuquén","2021-07-26","1ra"
4088,"Neuquén","2021-07-26","2da"
2555,"Neuquén","2021-07-27","1ra"
3272,"Neuquén","2021-07-27","2da"
4942,"Neuquén","2021-07-28","1ra"
2830,"Neuquén","2021-07-28","2da"
3190,"Neuquén","2021-07-29","1ra"
2154,"Neuquén","2021-07-29","2da"
1781,"Neuquén","2021-07-30","1ra"
4420,"Neuquén","2021-07-30","2da"
3358,"Neuquén","2021-07-31","1ra"
1150,"Neuquén","2021-07-31","2da"
622,"Neuquén","2021-08-01","1ra"
1127,"Neuquén","2021-08-01","2da"
1970,"Neuquén","2021-08-02","1ra"
1904,"Neuquén","2021-08-02","2da"
1916,"Neuquén","2021-08-03","1ra"
3706,"Neuquén","2021-08-03","2da"
2338,"Neuquén","2021-08-04","1ra"
4776,"Neuquén","2021-08-04","2da"
1554,"Neuquén","2021-08-05","1ra"
5142,"Neuquén","2021-08-05","2da"
1499,"Neuquén","2021-08-06","1ra"
6048,"Neuquén","2021-08-06","2da"
693,"Neuquén","2021-08-07","1ra"
1573,"Neuquén","2021-08-07","2da"
26,"Neuquén","2021-08-08","1ra"
4730,"Neuquén","2021-08-08","2da"
678,"Neuquén","2021-08-09","1ra"
9334,"Neuquén","2021-08-09","2da"
811,"Neuquén","2021-08-10","1ra"
6158,"Neuquén","2021-08-10","2da"
1006,"Neuquén","2021-08-11","1ra"
3809,"Neuquén","2021-08-11","2da"
1559,"Neuquén","2021-08-12","1ra"
2070,"Neuquén","2021-08-12","2da"
535,"Neuquén","2021-08-13","1ra"
9685,"Neuquén","2021-08-13","2da"
193,"Neuquén","2021-08-14","1ra"
5259,"Neuquén","2021-08-14","2da"
39,"Neuquén","2021-08-15","1ra"
73,"Neuquén","2021-08-15","2da"
116,"Neuquén","2021-08-16","1ra"
696,"Neuquén","2021-08-16","2da"
2973,"Neuquén","2021-08-17","1ra"
1865,"Neuquén","2021-08-17","2da"
3514,"Neuquén","2021-08-18","1ra"
1887,"Neuquén","2021-08-18","2da"
2891,"Neuquén","2021-08-19","1ra"
1237,"Neuquén","2021-08-19","2da"
2208,"Neuquén","2021-08-20","1ra"
218,"Neuquén","2021-08-20","2da"
66,"Neuquén","2021-08-21","1ra"
6380,"Neuquén","2021-08-21","2da"
3,"Neuquén","2021-08-22","1ra"
382,"Neuquén","2021-08-22","2da"
486,"Neuquén","2021-08-23","1ra"
7645,"Neuquén","2021-08-23","2da"
555,"Neuquén","2021-08-24","1ra"
5374,"Neuquén","2021-08-24","2da"
727,"Neuquén","2021-08-25","1ra"
7155,"Neuquén","2021-08-25","2da"
605,"Neuquén","2021-08-26","1ra"
4297,"Neuquén","2021-08-26","2da"
786,"Neuquén","2021-08-27","1ra"
6752,"Neuquén","2021-08-27","2da"
1540,"Neuquén","2021-08-28","1ra"
2914,"Neuquén","2021-08-28","2da"
1,"Neuquén","2021-08-29","1ra"
504,"Neuquén","2021-08-29","2da"
350,"Neuquén","2021-08-30","1ra"
4787,"Neuquén","2021-08-30","2da"
2059,"Neuquén","2021-08-31","1ra"
6028,"Neuquén","2021-08-31","2da"
1151,"Neuquén","2021-09-01","1ra"
4627,"Neuquén","2021-09-01","2da"
709,"Neuquén","2021-09-02","1ra"
5065,"Neuquén","2021-09-02","2da"
825,"Neuquén","2021-09-03","1ra"
4346,"Neuquén","2021-09-03","2da"
1303,"Neuquén","2021-09-04","1ra"
3687,"Neuquén","2021-09-04","2da"
245,"Neuquén","2021-09-05","1ra"
4034,"Neuquén","2021-09-05","2da"
399,"Neuquén","2021-09-06","1ra"
11640,"Neuquén","2021-09-06","2da"
726,"Neuquén","2021-09-07","1ra"
8588,"Neuquén","2021-09-07","2da"
413,"Neuquén","2021-09-08","1ra"
6336,"Neuquén","2021-09-08","2da"
959,"Neuquén","2021-09-09","1ra"
5379,"Neuquén","2021-09-09","2da"
827,"Neuquén","2021-09-10","1ra"
4353,"Neuquén","2021-09-10","2da"
247,"Neuquén","2021-09-11","1ra"
1530,"Neuquén","2021-09-11","2da"
236,"Neuquén","2021-09-12","1ra"
199,"Neuquén","2021-09-12","2da"
329,"Neuquén","2021-09-13","1ra"
1064,"Neuquén","2021-09-13","2da"
444,"Neuquén","2021-09-14","1ra"
2349,"Neuquén","2021-09-14","2da"
564,"Neuquén","2021-09-15","1ra"
2843,"Neuquén","2021-09-15","2da"
238,"Neuquén","2021-09-16","1ra"
7471,"Neuquén","2021-09-16","2da"
191,"Neuquén","2021-09-16","Unica"
1881,"Neuquén","2021-09-17","1ra"
6824,"Neuquén","2021-09-17","2da"
422,"Neuquén","2021-09-17","Unica"
387,"Neuquén","2021-09-18","1ra"
2031,"Neuquén","2021-09-18","2da"
131,"Neuquén","2021-09-18","Unica"
83,"Neuquén","2021-09-19","1ra"
705,"Neuquén","2021-09-19","2da"
10,"Neuquén","2021-09-19","Unica"
167,"Neuquén","2021-09-20","1ra"
1592,"Neuquén","2021-09-20","2da"
153,"Neuquén","2021-09-20","Unica"
227,"Neuquén","2021-09-21","1ra"
2101,"Neuquén","2021-09-21","2da"
584,"Neuquén","2021-09-21","Unica"
441,"Neuquén","2021-09-22","1ra"
2760,"Neuquén","2021-09-22","2da"
610,"Neuquén","2021-09-22","Unica"
1094,"Neuquén","2021-09-23","1ra"
2146,"Neuquén","2021-09-23","2da"
666,"Neuquén","2021-09-23","Unica"
750,"Neuquén","2021-09-24","1ra"
1809,"Neuquén","2021-09-24","2da"
645,"Neuquén","2021-09-24","Unica"
334,"Neuquén","2021-09-25","1ra"
629,"Neuquén","2021-09-25","2da"
145,"Neuquén","2021-09-25","Unica"
15,"Neuquén","2021-09-26","1ra"
351,"Neuquén","2021-09-26","2da"
149,"Neuquén","2021-09-26","Unica"
622,"Neuquén","2021-09-27","1ra"
6239,"Neuquén","2021-09-27","2da"
212,"Neuquén","2021-09-27","Unica"
304,"Neuquén","2021-09-28","1ra"
4352,"Neuquén","2021-09-28","2da"
235,"Neuquén","2021-09-28","Unica"
219,"Neuquén","2021-09-29","1ra"
5395,"Neuquén","2021-09-29","2da"
404,"Neuquén","2021-09-29","Unica"
1063,"Neuquén","2021-09-30","1ra"
3974,"Neuquén","2021-09-30","2da"
244,"Neuquén","2021-09-30","Unica"
836,"Neuquén","2021-10-01","1ra"
3136,"Neuquén","2021-10-01","2da"
155,"Neuquén","2021-10-01","Unica"
360,"Neuquén","2021-10-02","1ra"
3034,"Neuquén","2021-10-02","2da"
6,"Neuquén","2021-10-02","Unica"
331,"Neuquén","2021-10-03","1ra"
778,"Neuquén","2021-10-03","2da"
13,"Neuquén","2021-10-03","Unica"
720,"Neuquén","2021-10-04","1ra"
1342,"Neuquén","2021-10-04","2da"
39,"Neuquén","2021-10-04","Unica"
1262,"Neuquén","2021-10-05","1ra"
2685,"Neuquén","2021-10-05","2da"
97,"Neuquén","2021-10-05","Unica"
709,"Neuquén","2021-10-06","1ra"
1332,"Neuquén","2021-10-06","2da"
105,"Neuquén","2021-10-06","Unica"
2142,"Neuquén","2021-10-07","1ra"
898,"Neuquén","2021-10-07","2da"
1,"Neuquén","2021-10-07","Adicional"
24,"Neuquén","2021-10-07","Unica"
713,"Neuquén","2021-10-08","1ra"
758,"Neuquén","2021-10-08","2da"
147,"Neuquén","2021-10-09","1ra"
2544,"Neuquén","2021-10-09","2da"
