"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3634,"Mendoza","2021-06-21","1ra"
3279,"Mendoza","2021-06-21","2da"
3100,"Mendoza","2021-06-22","1ra"
6930,"Mendoza","2021-06-22","2da"
9867,"Mendoza","2021-06-23","1ra"
3703,"Mendoza","2021-06-23","2da"
14942,"Mendoza","2021-06-24","1ra"
1910,"Mendoza","2021-06-24","2da"
11333,"Mendoza","2021-06-25","1ra"
2629,"Mendoza","2021-06-25","2da"
2517,"Mendoza","2021-06-26","1ra"
934,"Mendoza","2021-06-26","2da"
5898,"Mendoza","2021-06-27","1ra"
173,"Mendoza","2021-06-27","2da"
19424,"Mendoza","2021-06-28","1ra"
956,"Mendoza","2021-06-28","2da"
16527,"Mendoza","2021-06-29","1ra"
1038,"Mendoza","2021-06-29","2da"
16064,"Mendoza","2021-06-30","1ra"
695,"Mendoza","2021-06-30","2da"
20384,"Mendoza","2021-07-01","1ra"
688,"Mendoza","2021-07-01","2da"
1,"Mendoza","2021-07-01","Refuerzo"
19629,"Mendoza","2021-07-02","1ra"
850,"Mendoza","2021-07-02","2da"
3,"Mendoza","2021-07-02","Refuerzo"
5423,"Mendoza","2021-07-03","1ra"
730,"Mendoza","2021-07-03","2da"
1,"Mendoza","2021-07-03","Refuerzo"
3040,"Mendoza","2021-07-04","1ra"
2496,"Mendoza","2021-07-04","2da"
2,"Mendoza","2021-07-04","Refuerzo"
11249,"Mendoza","2021-07-05","1ra"
8107,"Mendoza","2021-07-05","2da"
1,"Mendoza","2021-07-05","Refuerzo"
20592,"Mendoza","2021-07-06","1ra"
1325,"Mendoza","2021-07-06","2da"
1,"Mendoza","2021-07-06","Adicional"
1,"Mendoza","2021-07-06","Refuerzo"
20948,"Mendoza","2021-07-07","1ra"
998,"Mendoza","2021-07-07","2da"
1,"Mendoza","2021-07-07","Refuerzo"
14522,"Mendoza","2021-07-08","1ra"
2544,"Mendoza","2021-07-08","2da"
3,"Mendoza","2021-07-08","Refuerzo"
8626,"Mendoza","2021-07-09","1ra"
203,"Mendoza","2021-07-09","2da"
8626,"Mendoza","2021-07-10","1ra"
161,"Mendoza","2021-07-10","2da"
7921,"Mendoza","2021-07-11","1ra"
92,"Mendoza","2021-07-11","2da"
21115,"Mendoza","2021-07-12","1ra"
637,"Mendoza","2021-07-12","2da"
19012,"Mendoza","2021-07-13","1ra"
402,"Mendoza","2021-07-13","2da"
12476,"Mendoza","2021-07-14","1ra"
6436,"Mendoza","2021-07-14","2da"
2,"Mendoza","2021-07-14","Refuerzo"
15741,"Mendoza","2021-07-15","1ra"
1549,"Mendoza","2021-07-15","2da"
1,"Mendoza","2021-07-15","Adicional"
21358,"Mendoza","2021-07-16","1ra"
781,"Mendoza","2021-07-16","2da"
1,"Mendoza","2021-07-16","Refuerzo"
5497,"Mendoza","2021-07-17","1ra"
7499,"Mendoza","2021-07-17","2da"
1427,"Mendoza","2021-07-18","1ra"
6121,"Mendoza","2021-07-18","2da"
1,"Mendoza","2021-07-18","Adicional"
20094,"Mendoza","2021-07-19","1ra"
1528,"Mendoza","2021-07-19","2da"
13311,"Mendoza","2021-07-20","1ra"
2134,"Mendoza","2021-07-20","2da"
11881,"Mendoza","2021-07-21","1ra"
1983,"Mendoza","2021-07-21","2da"
2,"Mendoza","2021-07-21","Refuerzo"
10993,"Mendoza","2021-07-22","1ra"
1188,"Mendoza","2021-07-22","2da"
10037,"Mendoza","2021-07-23","1ra"
2297,"Mendoza","2021-07-23","2da"
1,"Mendoza","2021-07-23","Adicional"
1,"Mendoza","2021-07-23","Refuerzo"
3577,"Mendoza","2021-07-24","1ra"
1499,"Mendoza","2021-07-24","2da"
2239,"Mendoza","2021-07-25","1ra"
1974,"Mendoza","2021-07-25","2da"
7236,"Mendoza","2021-07-26","1ra"
7495,"Mendoza","2021-07-26","2da"
6427,"Mendoza","2021-07-27","1ra"
5675,"Mendoza","2021-07-27","2da"
1,"Mendoza","2021-07-27","Refuerzo"
4559,"Mendoza","2021-07-28","1ra"
3461,"Mendoza","2021-07-28","2da"
4393,"Mendoza","2021-07-29","1ra"
3035,"Mendoza","2021-07-29","2da"
4518,"Mendoza","2021-07-30","1ra"
12141,"Mendoza","2021-07-30","2da"
2,"Mendoza","2021-07-30","Refuerzo"
2200,"Mendoza","2021-07-31","1ra"
9760,"Mendoza","2021-07-31","2da"
1612,"Mendoza","2021-08-01","1ra"
4577,"Mendoza","2021-08-01","2da"
1,"Mendoza","2021-08-01","Refuerzo"
4408,"Mendoza","2021-08-02","1ra"
16026,"Mendoza","2021-08-02","2da"
3,"Mendoza","2021-08-02","Refuerzo"
3471,"Mendoza","2021-08-03","1ra"
13326,"Mendoza","2021-08-03","2da"
1,"Mendoza","2021-08-03","Refuerzo"
3301,"Mendoza","2021-08-04","1ra"
11596,"Mendoza","2021-08-04","2da"
1,"Mendoza","2021-08-04","Adicional"
3538,"Mendoza","2021-08-05","1ra"
8673,"Mendoza","2021-08-05","2da"
2698,"Mendoza","2021-08-06","1ra"
9389,"Mendoza","2021-08-06","2da"
1485,"Mendoza","2021-08-07","1ra"
6402,"Mendoza","2021-08-07","2da"
1,"Mendoza","2021-08-07","Adicional"
2,"Mendoza","2021-08-07","Refuerzo"
1227,"Mendoza","2021-08-08","1ra"
4129,"Mendoza","2021-08-08","2da"
1,"Mendoza","2021-08-08","Adicional"
3865,"Mendoza","2021-08-09","1ra"
16905,"Mendoza","2021-08-09","2da"
1,"Mendoza","2021-08-09","Refuerzo"
3303,"Mendoza","2021-08-10","1ra"
16405,"Mendoza","2021-08-10","2da"
3490,"Mendoza","2021-08-11","1ra"
12925,"Mendoza","2021-08-11","2da"
3327,"Mendoza","2021-08-12","1ra"
16084,"Mendoza","2021-08-12","2da"
1,"Mendoza","2021-08-12","Adicional"
3,"Mendoza","2021-08-12","Refuerzo"
2942,"Mendoza","2021-08-13","1ra"
15903,"Mendoza","2021-08-13","2da"
1280,"Mendoza","2021-08-14","1ra"
9033,"Mendoza","2021-08-14","2da"
1,"Mendoza","2021-08-14","Adicional"
2,"Mendoza","2021-08-14","Refuerzo"
1528,"Mendoza","2021-08-15","1ra"
9124,"Mendoza","2021-08-15","2da"
701,"Mendoza","2021-08-16","1ra"
11914,"Mendoza","2021-08-16","2da"
2958,"Mendoza","2021-08-17","1ra"
16294,"Mendoza","2021-08-17","2da"
2,"Mendoza","2021-08-17","Adicional"
2,"Mendoza","2021-08-17","Refuerzo"
2571,"Mendoza","2021-08-18","1ra"
16971,"Mendoza","2021-08-18","2da"
2,"Mendoza","2021-08-18","Refuerzo"
2355,"Mendoza","2021-08-19","1ra"
17856,"Mendoza","2021-08-19","2da"
2,"Mendoza","2021-08-19","Refuerzo"
2116,"Mendoza","2021-08-20","1ra"
18614,"Mendoza","2021-08-20","2da"
1,"Mendoza","2021-08-20","Adicional"
1,"Mendoza","2021-08-20","Refuerzo"
1151,"Mendoza","2021-08-21","1ra"
8655,"Mendoza","2021-08-21","2da"
813,"Mendoza","2021-08-22","1ra"
7546,"Mendoza","2021-08-22","2da"
2513,"Mendoza","2021-08-23","1ra"
17332,"Mendoza","2021-08-23","2da"
1,"Mendoza","2021-08-23","Adicional"
2665,"Mendoza","2021-08-24","1ra"
15064,"Mendoza","2021-08-24","2da"
1,"Mendoza","2021-08-24","Adicional"
3016,"Mendoza","2021-08-25","1ra"
15179,"Mendoza","2021-08-25","2da"
2,"Mendoza","2021-08-25","Adicional"
1,"Mendoza","2021-08-25","Refuerzo"
2288,"Mendoza","2021-08-26","1ra"
14485,"Mendoza","2021-08-26","2da"
2092,"Mendoza","2021-08-27","1ra"
15727,"Mendoza","2021-08-27","2da"
2,"Mendoza","2021-08-27","Refuerzo"
1473,"Mendoza","2021-08-28","1ra"
11557,"Mendoza","2021-08-28","2da"
1,"Mendoza","2021-08-28","Refuerzo"
1068,"Mendoza","2021-08-29","1ra"
9861,"Mendoza","2021-08-29","2da"
1,"Mendoza","2021-08-29","Refuerzo"
2259,"Mendoza","2021-08-30","1ra"
15449,"Mendoza","2021-08-30","2da"
1,"Mendoza","2021-08-30","Refuerzo"
2128,"Mendoza","2021-08-31","1ra"
18800,"Mendoza","2021-08-31","2da"
1,"Mendoza","2021-08-31","Refuerzo"
2143,"Mendoza","2021-09-01","1ra"
15145,"Mendoza","2021-09-01","2da"
1,"Mendoza","2021-09-01","Adicional"
3,"Mendoza","2021-09-01","Refuerzo"
1555,"Mendoza","2021-09-02","1ra"
9738,"Mendoza","2021-09-02","2da"
1,"Mendoza","2021-09-02","Refuerzo"
2083,"Mendoza","2021-09-03","1ra"
13439,"Mendoza","2021-09-03","2da"
1,"Mendoza","2021-09-03","Adicional"
1198,"Mendoza","2021-09-04","1ra"
7981,"Mendoza","2021-09-04","2da"
1,"Mendoza","2021-09-04","Refuerzo"
761,"Mendoza","2021-09-05","1ra"
6654,"Mendoza","2021-09-05","2da"
1,"Mendoza","2021-09-05","Refuerzo"
1825,"Mendoza","2021-09-06","1ra"
16998,"Mendoza","2021-09-06","2da"
1,"Mendoza","2021-09-06","Refuerzo"
1332,"Mendoza","2021-09-07","1ra"
14916,"Mendoza","2021-09-07","2da"
3,"Mendoza","2021-09-07","Refuerzo"
1561,"Mendoza","2021-09-08","1ra"
16967,"Mendoza","2021-09-08","2da"
1429,"Mendoza","2021-09-09","1ra"
17497,"Mendoza","2021-09-09","2da"
2,"Mendoza","2021-09-09","Refuerzo"
1391,"Mendoza","2021-09-10","1ra"
11353,"Mendoza","2021-09-10","2da"
1,"Mendoza","2021-09-10","Refuerzo"
1030,"Mendoza","2021-09-11","1ra"
6235,"Mendoza","2021-09-11","2da"
1,"Mendoza","2021-09-11","Refuerzo"
47,"Mendoza","2021-09-12","1ra"
29,"Mendoza","2021-09-12","2da"
1926,"Mendoza","2021-09-13","1ra"
9157,"Mendoza","2021-09-13","2da"
1,"Mendoza","2021-09-13","Adicional"
1889,"Mendoza","2021-09-14","1ra"
15896,"Mendoza","2021-09-14","2da"
2,"Mendoza","2021-09-14","Refuerzo"
1351,"Mendoza","2021-09-15","1ra"
10598,"Mendoza","2021-09-15","2da"
1203,"Mendoza","2021-09-16","1ra"
15357,"Mendoza","2021-09-16","2da"
1271,"Mendoza","2021-09-17","1ra"
13138,"Mendoza","2021-09-17","2da"
3,"Mendoza","2021-09-17","Refuerzo"
1249,"Mendoza","2021-09-18","1ra"
7614,"Mendoza","2021-09-18","2da"
408,"Mendoza","2021-09-19","1ra"
4321,"Mendoza","2021-09-19","2da"
1,"Mendoza","2021-09-19","Refuerzo"
1218,"Mendoza","2021-09-20","1ra"
15261,"Mendoza","2021-09-20","2da"
506,"Mendoza","2021-09-21","1ra"
3157,"Mendoza","2021-09-21","2da"
1625,"Mendoza","2021-09-22","1ra"
8911,"Mendoza","2021-09-22","2da"
3799,"Mendoza","2021-09-23","1ra"
9567,"Mendoza","2021-09-23","2da"
168,"Mendoza","2021-09-23","Unica"
4607,"Mendoza","2021-09-24","1ra"
5525,"Mendoza","2021-09-24","2da"
119,"Mendoza","2021-09-24","Unica"
2655,"Mendoza","2021-09-25","1ra"
3170,"Mendoza","2021-09-25","2da"
1407,"Mendoza","2021-09-26","1ra"
2025,"Mendoza","2021-09-26","2da"
1,"Mendoza","2021-09-26","Unica"
2483,"Mendoza","2021-09-27","1ra"
7121,"Mendoza","2021-09-27","2da"
191,"Mendoza","2021-09-27","Unica"
2672,"Mendoza","2021-09-28","1ra"
4896,"Mendoza","2021-09-28","2da"
91,"Mendoza","2021-09-28","Unica"
1658,"Mendoza","2021-09-29","1ra"
7743,"Mendoza","2021-09-29","2da"
1,"Mendoza","2021-09-29","Adicional"
2,"Mendoza","2021-09-29","Refuerzo"
192,"Mendoza","2021-09-29","Unica"
1262,"Mendoza","2021-09-30","1ra"
9540,"Mendoza","2021-09-30","2da"
194,"Mendoza","2021-09-30","Unica"
2262,"Mendoza","2021-10-01","1ra"
5729,"Mendoza","2021-10-01","2da"
1,"Mendoza","2021-10-01","Adicional"
2,"Mendoza","2021-10-01","Refuerzo"
236,"Mendoza","2021-10-01","Unica"
2547,"Mendoza","2021-10-02","1ra"
3488,"Mendoza","2021-10-02","2da"
1,"Mendoza","2021-10-02","Adicional"
84,"Mendoza","2021-10-02","Unica"
5917,"Mendoza","2021-10-03","1ra"
1627,"Mendoza","2021-10-03","2da"
2,"Mendoza","2021-10-03","Unica"
10184,"Mendoza","2021-10-04","1ra"
4375,"Mendoza","2021-10-04","2da"
5,"Mendoza","2021-10-04","Adicional"
2,"Mendoza","2021-10-04","Refuerzo"
190,"Mendoza","2021-10-04","Unica"
2104,"Mendoza","2021-10-05","1ra"
6556,"Mendoza","2021-10-05","2da"
1,"Mendoza","2021-10-05","Adicional"
3,"Mendoza","2021-10-05","Refuerzo"
313,"Mendoza","2021-10-05","Unica"
1253,"Mendoza","2021-10-06","1ra"
3539,"Mendoza","2021-10-06","2da"
256,"Mendoza","2021-10-06","Unica"
2782,"Mendoza","2021-10-07","1ra"
3562,"Mendoza","2021-10-07","2da"
1,"Mendoza","2021-10-07","Refuerzo"
118,"Mendoza","2021-10-07","Unica"
1004,"Mendoza","2021-10-08","1ra"
1160,"Mendoza","2021-10-08","2da"
18,"Mendoza","2021-10-08","Unica"
1026,"Mendoza","2021-10-09","1ra"
1533,"Mendoza","2021-10-09","2da"
1,"Mendoza","2021-10-09","Refuerzo"
24,"Mendoza","2021-10-09","Unica"
1068,"Mendoza","2021-10-10","1ra"
1539,"Mendoza","2021-10-10","2da"
2,"Mendoza","2021-10-10","Adicional"
3,"Mendoza","2021-10-10","Refuerzo"
6,"Mendoza","2021-10-10","Unica"
874,"Mendoza","2021-10-11","1ra"
732,"Mendoza","2021-10-11","2da"
10,"Mendoza","2021-10-11","Unica"
4202,"Mendoza","2021-10-12","1ra"
2988,"Mendoza","2021-10-12","2da"
2,"Mendoza","2021-10-12","Refuerzo"
81,"Mendoza","2021-10-12","Unica"
1793,"Mendoza","2021-10-13","1ra"
4696,"Mendoza","2021-10-13","2da"
115,"Mendoza","2021-10-13","Unica"
8049,"Mendoza","2021-10-14","1ra"
3617,"Mendoza","2021-10-14","2da"
1,"Mendoza","2021-10-14","Refuerzo"
151,"Mendoza","2021-10-14","Unica"
11046,"Mendoza","2021-10-15","1ra"
2926,"Mendoza","2021-10-15","2da"
133,"Mendoza","2021-10-15","Unica"
5609,"Mendoza","2021-10-16","1ra"
1231,"Mendoza","2021-10-16","2da"
16,"Mendoza","2021-10-16","Unica"
2806,"Mendoza","2021-10-17","1ra"
381,"Mendoza","2021-10-17","2da"
1,"Mendoza","2021-10-17","Unica"
9834,"Mendoza","2021-10-18","1ra"
3535,"Mendoza","2021-10-18","2da"
177,"Mendoza","2021-10-18","Unica"
8058,"Mendoza","2021-10-19","1ra"
3017,"Mendoza","2021-10-19","2da"
199,"Mendoza","2021-10-19","Unica"
8182,"Mendoza","2021-10-20","1ra"
3500,"Mendoza","2021-10-20","2da"
134,"Mendoza","2021-10-20","Unica"
2017,"Mendoza","2021-10-21","1ra"
2860,"Mendoza","2021-10-21","2da"
2,"Mendoza","2021-10-21","Adicional"
117,"Mendoza","2021-10-21","Unica"
4055,"Mendoza","2021-10-22","1ra"
4720,"Mendoza","2021-10-22","2da"
1,"Mendoza","2021-10-22","Adicional"
1,"Mendoza","2021-10-22","Refuerzo"
131,"Mendoza","2021-10-22","Unica"
2692,"Mendoza","2021-10-23","1ra"
2506,"Mendoza","2021-10-23","2da"
12,"Mendoza","2021-10-23","Unica"
2481,"Mendoza","2021-10-24","1ra"
1011,"Mendoza","2021-10-24","2da"
9,"Mendoza","2021-10-24","Unica"
5599,"Mendoza","2021-10-25","1ra"
4280,"Mendoza","2021-10-25","2da"
1,"Mendoza","2021-10-25","Refuerzo"
51,"Mendoza","2021-10-25","Unica"
4047,"Mendoza","2021-10-26","1ra"
6249,"Mendoza","2021-10-26","2da"
1,"Mendoza","2021-10-26","Adicional"
1,"Mendoza","2021-10-26","Refuerzo"
76,"Mendoza","2021-10-26","Unica"
3462,"Mendoza","2021-10-27","1ra"
5126,"Mendoza","2021-10-27","2da"
107,"Mendoza","2021-10-27","Adicional"
22,"Mendoza","2021-10-27","Refuerzo"
71,"Mendoza","2021-10-27","Unica"
5504,"Mendoza","2021-10-28","1ra"
3168,"Mendoza","2021-10-28","2da"
1948,"Mendoza","2021-10-28","Adicional"
59,"Mendoza","2021-10-28","Refuerzo"
69,"Mendoza","2021-10-28","Unica"
9753,"Mendoza","2021-10-29","1ra"
2613,"Mendoza","2021-10-29","2da"
2396,"Mendoza","2021-10-29","Adicional"
85,"Mendoza","2021-10-29","Refuerzo"
124,"Mendoza","2021-10-29","Unica"
4978,"Mendoza","2021-10-30","1ra"
2173,"Mendoza","2021-10-30","2da"
989,"Mendoza","2021-10-30","Adicional"
51,"Mendoza","2021-10-30","Refuerzo"
4,"Mendoza","2021-10-30","Unica"
4771,"Mendoza","2021-10-31","1ra"
1282,"Mendoza","2021-10-31","2da"
571,"Mendoza","2021-10-31","Adicional"
15,"Mendoza","2021-10-31","Refuerzo"
7,"Mendoza","2021-10-31","Unica"
10991,"Mendoza","2021-11-01","1ra"
2963,"Mendoza","2021-11-01","2da"
1691,"Mendoza","2021-11-01","Adicional"
4,"Mendoza","2021-11-01","Refuerzo"
57,"Mendoza","2021-11-01","Unica"
9360,"Mendoza","2021-11-02","1ra"
2721,"Mendoza","2021-11-02","2da"
1471,"Mendoza","2021-11-02","Adicional"
4,"Mendoza","2021-11-02","Refuerzo"
43,"Mendoza","2021-11-02","Unica"
7406,"Mendoza","2021-11-03","1ra"
4597,"Mendoza","2021-11-03","2da"
1333,"Mendoza","2021-11-03","Adicional"
7,"Mendoza","2021-11-03","Refuerzo"
49,"Mendoza","2021-11-03","Unica"
11191,"Mendoza","2021-11-04","1ra"
3519,"Mendoza","2021-11-04","2da"
1020,"Mendoza","2021-11-04","Adicional"
53,"Mendoza","2021-11-04","Refuerzo"
41,"Mendoza","2021-11-04","Unica"
12104,"Mendoza","2021-11-05","1ra"
2524,"Mendoza","2021-11-05","2da"
1116,"Mendoza","2021-11-05","Adicional"
4,"Mendoza","2021-11-05","Refuerzo"
102,"Mendoza","2021-11-05","Unica"
4767,"Mendoza","2021-11-06","1ra"
2979,"Mendoza","2021-11-06","2da"
584,"Mendoza","2021-11-06","Adicional"
2,"Mendoza","2021-11-06","Refuerzo"
2,"Mendoza","2021-11-06","Unica"
3567,"Mendoza","2021-11-07","1ra"
1203,"Mendoza","2021-11-07","2da"
244,"Mendoza","2021-11-07","Adicional"
4,"Mendoza","2021-11-07","Refuerzo"
6,"Mendoza","2021-11-07","Unica"
8543,"Mendoza","2021-11-08","1ra"
4680,"Mendoza","2021-11-08","2da"
999,"Mendoza","2021-11-08","Adicional"
22,"Mendoza","2021-11-08","Refuerzo"
16,"Mendoza","2021-11-08","Unica"
4887,"Mendoza","2021-11-09","1ra"
5614,"Mendoza","2021-11-09","2da"
762,"Mendoza","2021-11-09","Adicional"
4,"Mendoza","2021-11-09","Refuerzo"
30,"Mendoza","2021-11-09","Unica"
2304,"Mendoza","2021-11-10","1ra"
7050,"Mendoza","2021-11-10","2da"
669,"Mendoza","2021-11-10","Adicional"
14,"Mendoza","2021-11-10","Refuerzo"
43,"Mendoza","2021-11-10","Unica"
5461,"Mendoza","2021-11-11","1ra"
4273,"Mendoza","2021-11-11","2da"
656,"Mendoza","2021-11-11","Adicional"
64,"Mendoza","2021-11-11","Refuerzo"
82,"Mendoza","2021-11-11","Unica"
4775,"Mendoza","2021-11-12","1ra"
4800,"Mendoza","2021-11-12","2da"
684,"Mendoza","2021-11-12","Adicional"
127,"Mendoza","2021-11-12","Refuerzo"
68,"Mendoza","2021-11-12","Unica"
3629,"Mendoza","2021-11-13","1ra"
2642,"Mendoza","2021-11-13","2da"
350,"Mendoza","2021-11-13","Adicional"
18,"Mendoza","2021-11-13","Refuerzo"
2,"Mendoza","2021-11-13","Unica"
32,"Mendoza","2021-11-14","1ra"
97,"Mendoza","2021-11-14","2da"
2,"Mendoza","2021-11-14","Refuerzo"
5446,"Mendoza","2021-11-15","1ra"
5270,"Mendoza","2021-11-15","2da"
526,"Mendoza","2021-11-15","Adicional"
722,"Mendoza","2021-11-15","Refuerzo"
39,"Mendoza","2021-11-15","Unica"
7241,"Mendoza","2021-11-16","1ra"
3314,"Mendoza","2021-11-16","2da"
584,"Mendoza","2021-11-16","Adicional"
1423,"Mendoza","2021-11-16","Refuerzo"
37,"Mendoza","2021-11-16","Unica"
5657,"Mendoza","2021-11-17","1ra"
2491,"Mendoza","2021-11-17","2da"
772,"Mendoza","2021-11-17","Adicional"
1963,"Mendoza","2021-11-17","Refuerzo"
40,"Mendoza","2021-11-17","Unica"
6219,"Mendoza","2021-11-18","1ra"
2113,"Mendoza","2021-11-18","2da"
656,"Mendoza","2021-11-18","Adicional"
1510,"Mendoza","2021-11-18","Refuerzo"
15,"Mendoza","2021-11-18","Unica"
3425,"Mendoza","2021-11-19","1ra"
5489,"Mendoza","2021-11-19","2da"
867,"Mendoza","2021-11-19","Adicional"
2430,"Mendoza","2021-11-19","Refuerzo"
46,"Mendoza","2021-11-19","Unica"
2223,"Mendoza","2021-11-20","1ra"
4368,"Mendoza","2021-11-20","2da"
241,"Mendoza","2021-11-20","Adicional"
207,"Mendoza","2021-11-20","Refuerzo"
5,"Mendoza","2021-11-20","Unica"
1621,"Mendoza","2021-11-21","1ra"
2079,"Mendoza","2021-11-21","2da"
131,"Mendoza","2021-11-21","Adicional"
53,"Mendoza","2021-11-21","Refuerzo"
2,"Mendoza","2021-11-21","Unica"
1516,"Mendoza","2021-11-22","1ra"
1808,"Mendoza","2021-11-22","2da"
104,"Mendoza","2021-11-22","Adicional"
98,"Mendoza","2021-11-22","Refuerzo"
9,"Mendoza","2021-11-22","Unica"
4696,"Mendoza","2021-11-23","1ra"
5316,"Mendoza","2021-11-23","2da"
927,"Mendoza","2021-11-23","Adicional"
3278,"Mendoza","2021-11-23","Refuerzo"
50,"Mendoza","2021-11-23","Unica"
4568,"Mendoza","2021-11-24","1ra"
4984,"Mendoza","2021-11-24","2da"
1060,"Mendoza","2021-11-24","Adicional"
2569,"Mendoza","2021-11-24","Refuerzo"
48,"Mendoza","2021-11-24","Unica"
3333,"Mendoza","2021-11-25","1ra"
4827,"Mendoza","2021-11-25","2da"
571,"Mendoza","2021-11-25","Adicional"
2063,"Mendoza","2021-11-25","Refuerzo"
47,"Mendoza","2021-11-25","Unica"
3477,"Mendoza","2021-11-26","1ra"
3807,"Mendoza","2021-11-26","2da"
975,"Mendoza","2021-11-26","Adicional"
4533,"Mendoza","2021-11-26","Refuerzo"
61,"Mendoza","2021-11-26","Unica"
1659,"Mendoza","2021-11-27","1ra"
2921,"Mendoza","2021-11-27","2da"
420,"Mendoza","2021-11-27","Adicional"
906,"Mendoza","2021-11-27","Refuerzo"
26,"Mendoza","2021-11-27","Unica"
948,"Mendoza","2021-11-28","1ra"
1639,"Mendoza","2021-11-28","2da"
251,"Mendoza","2021-11-28","Adicional"
386,"Mendoza","2021-11-28","Refuerzo"
2578,"Mendoza","2021-11-29","1ra"
5291,"Mendoza","2021-11-29","2da"
990,"Mendoza","2021-11-29","Adicional"
2826,"Mendoza","2021-11-29","Refuerzo"
42,"Mendoza","2021-11-29","Unica"
2544,"Mendoza","2021-11-30","1ra"
6412,"Mendoza","2021-11-30","2da"
914,"Mendoza","2021-11-30","Adicional"
2683,"Mendoza","2021-11-30","Refuerzo"
53,"Mendoza","2021-11-30","Unica"
4438,"Mendoza","2021-12-01","1ra"
5995,"Mendoza","2021-12-01","2da"
889,"Mendoza","2021-12-01","Adicional"
1802,"Mendoza","2021-12-01","Refuerzo"
99,"Mendoza","2021-12-01","Unica"
4137,"Mendoza","2021-12-02","1ra"
7129,"Mendoza","2021-12-02","2da"
731,"Mendoza","2021-12-02","Adicional"
1976,"Mendoza","2021-12-02","Refuerzo"
149,"Mendoza","2021-12-02","Unica"
4774,"Mendoza","2021-12-03","1ra"
5701,"Mendoza","2021-12-03","2da"
672,"Mendoza","2021-12-03","Adicional"
1906,"Mendoza","2021-12-03","Refuerzo"
127,"Mendoza","2021-12-03","Unica"
2110,"Mendoza","2021-12-04","1ra"
3697,"Mendoza","2021-12-04","2da"
288,"Mendoza","2021-12-04","Adicional"
486,"Mendoza","2021-12-04","Refuerzo"
37,"Mendoza","2021-12-04","Unica"
1597,"Mendoza","2021-12-05","1ra"
2300,"Mendoza","2021-12-05","2da"
159,"Mendoza","2021-12-05","Adicional"
228,"Mendoza","2021-12-05","Refuerzo"
1,"Mendoza","2021-12-05","Unica"
5136,"Mendoza","2021-12-06","1ra"
7060,"Mendoza","2021-12-06","2da"
681,"Mendoza","2021-12-06","Adicional"
1612,"Mendoza","2021-12-06","Refuerzo"
30,"Mendoza","2021-12-06","Unica"
4904,"Mendoza","2021-12-07","1ra"
7120,"Mendoza","2021-12-07","2da"
666,"Mendoza","2021-12-07","Adicional"
2490,"Mendoza","2021-12-07","Refuerzo"
24,"Mendoza","2021-12-07","Unica"
1271,"Mendoza","2021-12-08","1ra"
2987,"Mendoza","2021-12-08","2da"
242,"Mendoza","2021-12-08","Adicional"
963,"Mendoza","2021-12-08","Refuerzo"
2,"Mendoza","2021-12-08","Unica"
2633,"Mendoza","2021-12-09","1ra"
8586,"Mendoza","2021-12-09","2da"
895,"Mendoza","2021-12-09","Adicional"
4218,"Mendoza","2021-12-09","Refuerzo"
26,"Mendoza","2021-12-09","Unica"
4300,"Mendoza","2021-12-10","1ra"
7536,"Mendoza","2021-12-10","2da"
1067,"Mendoza","2021-12-10","Adicional"
5868,"Mendoza","2021-12-10","Refuerzo"
94,"Mendoza","2021-12-10","Unica"
2193,"Mendoza","2021-12-11","1ra"
4073,"Mendoza","2021-12-11","2da"
385,"Mendoza","2021-12-11","Adicional"
2765,"Mendoza","2021-12-11","Refuerzo"
34,"Mendoza","2021-12-11","Unica"
1187,"Mendoza","2021-12-12","1ra"
2532,"Mendoza","2021-12-12","2da"
225,"Mendoza","2021-12-12","Adicional"
1388,"Mendoza","2021-12-12","Refuerzo"
12,"Mendoza","2021-12-12","Unica"
3103,"Mendoza","2021-12-13","1ra"
7396,"Mendoza","2021-12-13","2da"
946,"Mendoza","2021-12-13","Adicional"
6250,"Mendoza","2021-12-13","Refuerzo"
53,"Mendoza","2021-12-13","Unica"
3435,"Mendoza","2021-12-14","1ra"
7316,"Mendoza","2021-12-14","2da"
1017,"Mendoza","2021-12-14","Adicional"
5246,"Mendoza","2021-12-14","Refuerzo"
42,"Mendoza","2021-12-14","Unica"
2642,"Mendoza","2021-12-15","1ra"
7013,"Mendoza","2021-12-15","2da"
911,"Mendoza","2021-12-15","Adicional"
5135,"Mendoza","2021-12-15","Refuerzo"
54,"Mendoza","2021-12-15","Unica"
2350,"Mendoza","2021-12-16","1ra"
5883,"Mendoza","2021-12-16","2da"
739,"Mendoza","2021-12-16","Adicional"
4315,"Mendoza","2021-12-16","Refuerzo"
61,"Mendoza","2021-12-16","Unica"
2903,"Mendoza","2021-12-17","1ra"
4812,"Mendoza","2021-12-17","2da"
729,"Mendoza","2021-12-17","Adicional"
4794,"Mendoza","2021-12-17","Refuerzo"
58,"Mendoza","2021-12-17","Unica"
977,"Mendoza","2021-12-18","1ra"
2846,"Mendoza","2021-12-18","2da"
262,"Mendoza","2021-12-18","Adicional"
2355,"Mendoza","2021-12-18","Refuerzo"
10,"Mendoza","2021-12-18","Unica"
489,"Mendoza","2021-12-19","1ra"
1539,"Mendoza","2021-12-19","2da"
166,"Mendoza","2021-12-19","Adicional"
996,"Mendoza","2021-12-19","Refuerzo"
