"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
50,"La Rioja","2021-02-12",1
28,"La Rioja","2021-02-12",2
3,"La Rioja","2021-02-13",1
2,"La Rioja","2021-02-15",1
20,"La Rioja","2021-02-16",1
112,"La Rioja","2021-02-17",1
251,"La Rioja","2021-02-18",1
26,"La Rioja","2021-02-18",2
284,"La Rioja","2021-02-19",1
1,"La Rioja","2021-02-19",2
1,"La Rioja","2021-02-20",1
3,"La Rioja","2021-02-20",2
1,"La Rioja","2021-02-21",1
960,"La Rioja","2021-02-22",1
887,"La Rioja","2021-02-23",1
966,"La Rioja","2021-02-24",1
173,"La Rioja","2021-02-24",2
1097,"La Rioja","2021-02-25",1
183,"La Rioja","2021-02-25",2
950,"La Rioja","2021-02-26",1
223,"La Rioja","2021-02-26",2
93,"La Rioja","2021-02-27",1
1,"La Rioja","2021-02-28",2
535,"La Rioja","2021-03-01",1
651,"La Rioja","2021-03-02",1
252,"La Rioja","2021-03-02",2
812,"La Rioja","2021-03-03",1
347,"La Rioja","2021-03-03",2
452,"La Rioja","2021-03-04",1
155,"La Rioja","2021-03-04",2
210,"La Rioja","2021-03-05",1
94,"La Rioja","2021-03-05",2
157,"La Rioja","2021-03-06",1
108,"La Rioja","2021-03-07",1
1,"La Rioja","2021-03-07",2
820,"La Rioja","2021-03-08",1
127,"La Rioja","2021-03-08",2
762,"La Rioja","2021-03-09",1
5,"La Rioja","2021-03-09",2
1042,"La Rioja","2021-03-10",1
1534,"La Rioja","2021-03-11",1
1217,"La Rioja","2021-03-12",1
243,"La Rioja","2021-03-12",2
209,"La Rioja","2021-03-13",1
245,"La Rioja","2021-03-13",2
1,"La Rioja","2021-03-14",1
925,"La Rioja","2021-03-15",1
426,"La Rioja","2021-03-15",2
827,"La Rioja","2021-03-16",1
670,"La Rioja","2021-03-16",2
874,"La Rioja","2021-03-17",1
293,"La Rioja","2021-03-17",2
1455,"La Rioja","2021-03-18",1
98,"La Rioja","2021-03-18",2
1524,"La Rioja","2021-03-19",1
85,"La Rioja","2021-03-19",2
70,"La Rioja","2021-03-20",1
765,"La Rioja","2021-03-20",2
5,"La Rioja","2021-03-21",1
1754,"La Rioja","2021-03-22",1
2,"La Rioja","2021-03-22",2
1007,"La Rioja","2021-03-23",1
1,"La Rioja","2021-03-23",2
14,"La Rioja","2021-03-24",1
986,"La Rioja","2021-03-25",1
69,"La Rioja","2021-03-25",2
1021,"La Rioja","2021-03-26",1
24,"La Rioja","2021-03-26",2
8,"La Rioja","2021-03-27",1
17,"La Rioja","2021-03-28",1
1203,"La Rioja","2021-03-29",1
239,"La Rioja","2021-03-29",2
1976,"La Rioja","2021-03-30",1
143,"La Rioja","2021-03-30",2
1837,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1379,"La Rioja","2021-04-01",1
1045,"La Rioja","2021-04-02",1
138,"La Rioja","2021-04-03",1
38,"La Rioja","2021-04-04",1
1739,"La Rioja","2021-04-05",1
1,"La Rioja","2021-04-05",2
2156,"La Rioja","2021-04-06",1
8,"La Rioja","2021-04-06",2
2005,"La Rioja","2021-04-07",1
5,"La Rioja","2021-04-07",2
2042,"La Rioja","2021-04-08",1
1,"La Rioja","2021-04-08",2
1437,"La Rioja","2021-04-09",1
17,"La Rioja","2021-04-09",2
238,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1,"La Rioja","2021-04-11",2
1555,"La Rioja","2021-04-12",1
2,"La Rioja","2021-04-12",2
1503,"La Rioja","2021-04-13",1
51,"La Rioja","2021-04-13",2
1638,"La Rioja","2021-04-14",1
11,"La Rioja","2021-04-14",2
1027,"La Rioja","2021-04-15",1
2,"La Rioja","2021-04-15",2
851,"La Rioja","2021-04-16",1
17,"La Rioja","2021-04-16",2
596,"La Rioja","2021-04-17",1
2,"La Rioja","2021-04-17",2
1,"La Rioja","2021-04-18",1
559,"La Rioja","2021-04-19",1
319,"La Rioja","2021-04-19",2
813,"La Rioja","2021-04-20",1
316,"La Rioja","2021-04-20",2
1145,"La Rioja","2021-04-21",1
492,"La Rioja","2021-04-21",2
1765,"La Rioja","2021-04-22",1
440,"La Rioja","2021-04-22",2
2804,"La Rioja","2021-04-23",1
308,"La Rioja","2021-04-23",2
412,"La Rioja","2021-04-24",1
6,"La Rioja","2021-04-24",2
4,"La Rioja","2021-04-25",1
1659,"La Rioja","2021-04-26",1
33,"La Rioja","2021-04-26",2
1591,"La Rioja","2021-04-27",1
175,"La Rioja","2021-04-27",2
1549,"La Rioja","2021-04-28",1
43,"La Rioja","2021-04-28",2
981,"La Rioja","2021-04-29",1
381,"La Rioja","2021-04-29",2
904,"La Rioja","2021-04-30",1
1344,"La Rioja","2021-04-30",2
204,"La Rioja","2021-05-01",1
294,"La Rioja","2021-05-01",2
2,"La Rioja","2021-05-02",2
269,"La Rioja","2021-05-03",1
1484,"La Rioja","2021-05-03",2
609,"La Rioja","2021-05-04",1
1588,"La Rioja","2021-05-04",2
1437,"La Rioja","2021-05-05",1
1365,"La Rioja","2021-05-05",2
1947,"La Rioja","2021-05-06",1
1044,"La Rioja","2021-05-06",2
1617,"La Rioja","2021-05-07",1
861,"La Rioja","2021-05-07",2
99,"La Rioja","2021-05-08",1
116,"La Rioja","2021-05-08",2
12,"La Rioja","2021-05-09",2
245,"La Rioja","2021-05-10",1
1577,"La Rioja","2021-05-10",2
352,"La Rioja","2021-05-11",1
1871,"La Rioja","2021-05-11",2
366,"La Rioja","2021-05-12",1
1684,"La Rioja","2021-05-12",2
246,"La Rioja","2021-05-13",1
973,"La Rioja","2021-05-13",2
391,"La Rioja","2021-05-14",1
1830,"La Rioja","2021-05-14",2
55,"La Rioja","2021-05-15",1
164,"La Rioja","2021-05-15",2
16,"La Rioja","2021-05-16",1
633,"La Rioja","2021-05-17",1
216,"La Rioja","2021-05-17",2
805,"La Rioja","2021-05-18",1
296,"La Rioja","2021-05-18",2
412,"La Rioja","2021-05-19",1
269,"La Rioja","2021-05-19",2
410,"La Rioja","2021-05-20",1
38,"La Rioja","2021-05-20",2
1826,"La Rioja","2021-05-21",1
702,"La Rioja","2021-05-21",2
724,"La Rioja","2021-05-22",1
79,"La Rioja","2021-05-22",2
22,"La Rioja","2021-05-23",1
3,"La Rioja","2021-05-23",2
374,"La Rioja","2021-05-24",1
60,"La Rioja","2021-05-24",2
63,"La Rioja","2021-05-25",1
10,"La Rioja","2021-05-25",2
1065,"La Rioja","2021-05-26",1
399,"La Rioja","2021-05-26",2
969,"La Rioja","2021-05-27",1
749,"La Rioja","2021-05-27",2
1081,"La Rioja","2021-05-28",1
1533,"La Rioja","2021-05-28",2
784,"La Rioja","2021-05-29",1
1034,"La Rioja","2021-05-29",2
592,"La Rioja","2021-05-30",1
164,"La Rioja","2021-05-30",2
1339,"La Rioja","2021-05-31",1
649,"La Rioja","2021-05-31",2
2004,"La Rioja","2021-06-01",1
735,"La Rioja","2021-06-01",2
3718,"La Rioja","2021-06-02",1
650,"La Rioja","2021-06-02",2
4151,"La Rioja","2021-06-03",1
380,"La Rioja","2021-06-03",2
3375,"La Rioja","2021-06-04",1
671,"La Rioja","2021-06-04",2
1997,"La Rioja","2021-06-05",1
59,"La Rioja","2021-06-05",2
726,"La Rioja","2021-06-06",1
267,"La Rioja","2021-06-06",2
2173,"La Rioja","2021-06-07",1
619,"La Rioja","2021-06-07",2
2264,"La Rioja","2021-06-08",1
966,"La Rioja","2021-06-08",2
2656,"La Rioja","2021-06-09",1
1038,"La Rioja","2021-06-09",2
2250,"La Rioja","2021-06-10",1
626,"La Rioja","2021-06-10",2
2277,"La Rioja","2021-06-11",1
880,"La Rioja","2021-06-11",2
353,"La Rioja","2021-06-12",1
950,"La Rioja","2021-06-12",2
37,"La Rioja","2021-06-13",1
823,"La Rioja","2021-06-13",2
2176,"La Rioja","2021-06-14",1
136,"La Rioja","2021-06-14",2
2394,"La Rioja","2021-06-15",1
371,"La Rioja","2021-06-15",2
914,"La Rioja","2021-06-16",1
514,"La Rioja","2021-06-16",2
401,"La Rioja","2021-06-17",1
945,"La Rioja","2021-06-17",2
717,"La Rioja","2021-06-18",1
513,"La Rioja","2021-06-18",2
86,"La Rioja","2021-06-19",1
36,"La Rioja","2021-06-19",2
7,"La Rioja","2021-06-20",1
4,"La Rioja","2021-06-20",2
109,"La Rioja","2021-06-21",1
52,"La Rioja","2021-06-21",2
1719,"La Rioja","2021-06-22",1
458,"La Rioja","2021-06-22",2
2405,"La Rioja","2021-06-23",1
468,"La Rioja","2021-06-23",2
2651,"La Rioja","2021-06-24",1
267,"La Rioja","2021-06-24",2
3476,"La Rioja","2021-06-25",1
516,"La Rioja","2021-06-25",2
3814,"La Rioja","2021-06-26",1
523,"La Rioja","2021-06-26",2
1636,"La Rioja","2021-06-27",1
207,"La Rioja","2021-06-27",2
2571,"La Rioja","2021-06-28",1
415,"La Rioja","2021-06-28",2
5193,"La Rioja","2021-06-29",1
426,"La Rioja","2021-06-29",2
5069,"La Rioja","2021-06-30",1
142,"La Rioja","2021-06-30",2
4948,"La Rioja","2021-07-01",1
527,"La Rioja","2021-07-01",2
5378,"La Rioja","2021-07-02",1
161,"La Rioja","2021-07-02",2
1856,"La Rioja","2021-07-03",1
2058,"La Rioja","2021-07-03",2
64,"La Rioja","2021-07-04",1
87,"La Rioja","2021-07-04",2
3193,"La Rioja","2021-07-05",1
566,"La Rioja","2021-07-05",2
4069,"La Rioja","2021-07-06",1
562,"La Rioja","2021-07-06",2
5285,"La Rioja","2021-07-07",1
604,"La Rioja","2021-07-07",2
4914,"La Rioja","2021-07-08",1
563,"La Rioja","2021-07-08",2
463,"La Rioja","2021-07-09",1
306,"La Rioja","2021-07-09",2
604,"La Rioja","2021-07-10",1
18,"La Rioja","2021-07-10",2
18,"La Rioja","2021-07-11",1
3,"La Rioja","2021-07-11",2
4742,"La Rioja","2021-07-12",1
123,"La Rioja","2021-07-12",2
4687,"La Rioja","2021-07-13",1
128,"La Rioja","2021-07-13",2
5214,"La Rioja","2021-07-14",1
160,"La Rioja","2021-07-14",2
4485,"La Rioja","2021-07-15",1
102,"La Rioja","2021-07-15",2
5136,"La Rioja","2021-07-16",1
108,"La Rioja","2021-07-16",2
146,"La Rioja","2021-07-17",1
1660,"La Rioja","2021-07-17",2
61,"La Rioja","2021-07-18",1
1059,"La Rioja","2021-07-18",2
1442,"La Rioja","2021-07-19",1
1625,"La Rioja","2021-07-19",2
2345,"La Rioja","2021-07-20",1
382,"La Rioja","2021-07-20",2
3064,"La Rioja","2021-07-21",1
327,"La Rioja","2021-07-21",2
4779,"La Rioja","2021-07-22",1
690,"La Rioja","2021-07-22",2
3220,"La Rioja","2021-07-23",1
795,"La Rioja","2021-07-23",2
3873,"La Rioja","2021-07-24",1
10,"La Rioja","2021-07-24",2
9,"La Rioja","2021-07-25",1
1,"La Rioja","2021-07-25",2
2362,"La Rioja","2021-07-26",1
736,"La Rioja","2021-07-26",2
1963,"La Rioja","2021-07-27",1
1689,"La Rioja","2021-07-27",2
2554,"La Rioja","2021-07-28",1
2282,"La Rioja","2021-07-28",2
2537,"La Rioja","2021-07-29",1
2192,"La Rioja","2021-07-29",2
1616,"La Rioja","2021-07-30",1
2272,"La Rioja","2021-07-30",2
1792,"La Rioja","2021-07-31",1
51,"La Rioja","2021-07-31",2
8,"La Rioja","2021-08-01",1
67,"La Rioja","2021-08-01",2
1212,"La Rioja","2021-08-02",1
2049,"La Rioja","2021-08-02",2
1526,"La Rioja","2021-08-03",1
2997,"La Rioja","2021-08-03",2
1346,"La Rioja","2021-08-04",1
1764,"La Rioja","2021-08-04",2
2569,"La Rioja","2021-08-05",1
2637,"La Rioja","2021-08-05",2
1011,"La Rioja","2021-08-06",1
2460,"La Rioja","2021-08-06",2
158,"La Rioja","2021-08-07",1
997,"La Rioja","2021-08-07",2
8,"La Rioja","2021-08-08",1
782,"La Rioja","2021-08-08",2
1081,"La Rioja","2021-08-09",1
2824,"La Rioja","2021-08-09",2
657,"La Rioja","2021-08-10",1
3031,"La Rioja","2021-08-10",2
2562,"La Rioja","2021-08-11",1
3576,"La Rioja","2021-08-11",2
508,"La Rioja","2021-08-12",1
2913,"La Rioja","2021-08-12",2
735,"La Rioja","2021-08-13",1
3055,"La Rioja","2021-08-13",2
407,"La Rioja","2021-08-14",1
1960,"La Rioja","2021-08-14",2
30,"La Rioja","2021-08-15",1
1220,"La Rioja","2021-08-15",2
56,"La Rioja","2021-08-16",1
2104,"La Rioja","2021-08-16",2
847,"La Rioja","2021-08-17",1
3230,"La Rioja","2021-08-17",2
1482,"La Rioja","2021-08-18",1
2909,"La Rioja","2021-08-18",2
1217,"La Rioja","2021-08-19",1
2398,"La Rioja","2021-08-19",2
1773,"La Rioja","2021-08-20",1
2461,"La Rioja","2021-08-20",2
213,"La Rioja","2021-08-21",1
206,"La Rioja","2021-08-21",2
1,"La Rioja","2021-08-22",1
13,"La Rioja","2021-08-22",2
1153,"La Rioja","2021-08-23",1
2759,"La Rioja","2021-08-23",2
812,"La Rioja","2021-08-24",1
3338,"La Rioja","2021-08-24",2
433,"La Rioja","2021-08-25",1
3810,"La Rioja","2021-08-25",2
478,"La Rioja","2021-08-26",1
4412,"La Rioja","2021-08-26",2
589,"La Rioja","2021-08-27",1
5163,"La Rioja","2021-08-27",2
103,"La Rioja","2021-08-28",1
3340,"La Rioja","2021-08-28",2
2,"La Rioja","2021-08-29",1
22,"La Rioja","2021-08-29",2
522,"La Rioja","2021-08-30",1
3569,"La Rioja","2021-08-30",2
490,"La Rioja","2021-08-31",1
2482,"La Rioja","2021-08-31",2
1225,"La Rioja","2021-09-01",1
3955,"La Rioja","2021-09-01",2
828,"La Rioja","2021-09-02",1
3950,"La Rioja","2021-09-02",2
512,"La Rioja","2021-09-03",1
5278,"La Rioja","2021-09-03",2
96,"La Rioja","2021-09-04",1
2933,"La Rioja","2021-09-04",2
79,"La Rioja","2021-09-05",1
1591,"La Rioja","2021-09-05",2
368,"La Rioja","2021-09-06",1
2795,"La Rioja","2021-09-06",2
537,"La Rioja","2021-09-07",1
2975,"La Rioja","2021-09-07",2
349,"La Rioja","2021-09-08",1
3620,"La Rioja","2021-09-08",2
516,"La Rioja","2021-09-09",1
4681,"La Rioja","2021-09-09",2
398,"La Rioja","2021-09-10",1
3767,"La Rioja","2021-09-10",2
769,"La Rioja","2021-09-11",1
1420,"La Rioja","2021-09-11",2
1,"La Rioja","2021-09-12",1
13,"La Rioja","2021-09-12",2
134,"La Rioja","2021-09-13",1
2266,"La Rioja","2021-09-13",2
120,"La Rioja","2021-09-14",1
1481,"La Rioja","2021-09-14",2
134,"La Rioja","2021-09-15",1
1692,"La Rioja","2021-09-15",2
112,"La Rioja","2021-09-16",1
2938,"La Rioja","2021-09-16",2
121,"La Rioja","2021-09-17",1
2869,"La Rioja","2021-09-17",2
8,"La Rioja","2021-09-18",1
345,"La Rioja","2021-09-18",2
2,"La Rioja","2021-09-19",1
38,"La Rioja","2021-09-19",2
807,"La Rioja","2021-09-20",1
2208,"La Rioja","2021-09-20",2
7,"La Rioja","2021-09-21",1
156,"La Rioja","2021-09-21",2
119,"La Rioja","2021-09-22",1
1840,"La Rioja","2021-09-22",2
157,"La Rioja","2021-09-23",1
1645,"La Rioja","2021-09-23",2
554,"La Rioja","2021-09-24",1
1187,"La Rioja","2021-09-24",2
94,"La Rioja","2021-09-25",1
291,"La Rioja","2021-09-25",2
1,"La Rioja","2021-09-26",1
2,"La Rioja","2021-09-26",2
513,"La Rioja","2021-09-27",1
1379,"La Rioja","2021-09-27",2
226,"La Rioja","2021-09-28",1
2156,"La Rioja","2021-09-28",2
206,"La Rioja","2021-09-29",1
2624,"La Rioja","2021-09-29",2
542,"La Rioja","2021-09-30",1
437,"La Rioja","2021-09-30",2
618,"La Rioja","2021-10-01",1
2239,"La Rioja","2021-10-01",2
38,"La Rioja","2021-10-02",1
225,"La Rioja","2021-10-02",2
231,"Mendoza","2020-12-29",1
423,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
47,"Mendoza","2021-01-02",1
474,"Mendoza","2021-01-04",1
524,"Mendoza","2021-01-05",1
587,"Mendoza","2021-01-06",1
692,"Mendoza","2021-01-07",1
856,"Mendoza","2021-01-08",1
118,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
841,"Mendoza","2021-01-11",1
597,"Mendoza","2021-01-12",1
705,"Mendoza","2021-01-13",1
615,"Mendoza","2021-01-14",1
537,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
525,"Mendoza","2021-01-18",1
423,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
570,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
564,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
503,"Mendoza","2021-01-22",1
66,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
484,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
571,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
627,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
72,"Mendoza","2021-02-01",1
525,"Mendoza","2021-02-01",2
46,"Mendoza","2021-02-02",1
668,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
603,"Mendoza","2021-02-03",2
242,"Mendoza","2021-02-04",1
636,"Mendoza","2021-02-04",2
488,"Mendoza","2021-02-05",1
577,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
42,"Mendoza","2021-02-06",2
1,"Mendoza","2021-02-07",2
329,"Mendoza","2021-02-08",1
528,"Mendoza","2021-02-08",2
323,"Mendoza","2021-02-09",1
429,"Mendoza","2021-02-09",2
609,"Mendoza","2021-02-10",1
534,"Mendoza","2021-02-10",2
592,"Mendoza","2021-02-11",1
587,"Mendoza","2021-02-11",2
398,"Mendoza","2021-02-12",1
627,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
46,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
9,"Mendoza","2021-02-15",1
9,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
6,"Mendoza","2021-02-16",2
361,"Mendoza","2021-02-17",1
630,"Mendoza","2021-02-17",2
444,"Mendoza","2021-02-18",1
440,"Mendoza","2021-02-18",2
667,"Mendoza","2021-02-19",1
365,"Mendoza","2021-02-19",2
12,"Mendoza","2021-02-20",1
1,"Mendoza","2021-02-20",2
500,"Mendoza","2021-02-22",1
276,"Mendoza","2021-02-22",2
329,"Mendoza","2021-02-23",1
193,"Mendoza","2021-02-23",2
673,"Mendoza","2021-02-24",1
107,"Mendoza","2021-02-24",2
801,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1321,"Mendoza","2021-02-26",1
350,"Mendoza","2021-02-26",2
535,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
10,"Mendoza","2021-02-28",1
1,"Mendoza","2021-02-28",2
3224,"Mendoza","2021-03-01",1
241,"Mendoza","2021-03-01",2
3033,"Mendoza","2021-03-02",1
144,"Mendoza","2021-03-02",2
4105,"Mendoza","2021-03-03",1
393,"Mendoza","2021-03-03",2
4214,"Mendoza","2021-03-04",1
421,"Mendoza","2021-03-04",2
4326,"Mendoza","2021-03-05",1
436,"Mendoza","2021-03-05",2
44,"Mendoza","2021-03-06",1
11,"Mendoza","2021-03-06",2
29,"Mendoza","2021-03-07",1
6369,"Mendoza","2021-03-08",1
187,"Mendoza","2021-03-08",2
8106,"Mendoza","2021-03-09",1
220,"Mendoza","2021-03-09",2
7443,"Mendoza","2021-03-10",1
242,"Mendoza","2021-03-10",2
9526,"Mendoza","2021-03-11",1
459,"Mendoza","2021-03-11",2
10749,"Mendoza","2021-03-12",1
428,"Mendoza","2021-03-12",2
416,"Mendoza","2021-03-13",1
193,"Mendoza","2021-03-13",2
412,"Mendoza","2021-03-14",1
1,"Mendoza","2021-03-14",2
8648,"Mendoza","2021-03-15",1
292,"Mendoza","2021-03-15",2
4229,"Mendoza","2021-03-16",1
456,"Mendoza","2021-03-16",2
6505,"Mendoza","2021-03-17",1
541,"Mendoza","2021-03-17",2
5541,"Mendoza","2021-03-18",1
436,"Mendoza","2021-03-18",2
3935,"Mendoza","2021-03-19",1
384,"Mendoza","2021-03-19",2
16,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
7,"Mendoza","2021-03-21",1
1,"Mendoza","2021-03-21",2
2374,"Mendoza","2021-03-22",1
265,"Mendoza","2021-03-22",2
5776,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
34,"Mendoza","2021-03-24",1
5410,"Mendoza","2021-03-25",1
233,"Mendoza","2021-03-25",2
5095,"Mendoza","2021-03-26",1
187,"Mendoza","2021-03-26",2
32,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
22,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7401,"Mendoza","2021-03-29",1
192,"Mendoza","2021-03-29",2
6593,"Mendoza","2021-03-30",1
184,"Mendoza","2021-03-30",2
7152,"Mendoza","2021-03-31",1
81,"Mendoza","2021-03-31",2
2712,"Mendoza","2021-04-01",1
803,"Mendoza","2021-04-01",2
2479,"Mendoza","2021-04-02",1
741,"Mendoza","2021-04-02",2
15,"Mendoza","2021-04-03",1
25,"Mendoza","2021-04-03",2
110,"Mendoza","2021-04-04",1
3,"Mendoza","2021-04-04",2
5778,"Mendoza","2021-04-05",1
913,"Mendoza","2021-04-05",2
9554,"Mendoza","2021-04-06",1
173,"Mendoza","2021-04-06",2
11008,"Mendoza","2021-04-07",1
95,"Mendoza","2021-04-07",2
11609,"Mendoza","2021-04-08",1
135,"Mendoza","2021-04-08",2
12423,"Mendoza","2021-04-09",1
113,"Mendoza","2021-04-09",2
3143,"Mendoza","2021-04-10",1
17,"Mendoza","2021-04-10",2
2826,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
13467,"Mendoza","2021-04-12",1
196,"Mendoza","2021-04-12",2
14457,"Mendoza","2021-04-13",1
123,"Mendoza","2021-04-13",2
9083,"Mendoza","2021-04-14",1
110,"Mendoza","2021-04-14",2
3659,"Mendoza","2021-04-15",1
8856,"Mendoza","2021-04-15",2
4095,"Mendoza","2021-04-16",1
371,"Mendoza","2021-04-16",2
26,"Mendoza","2021-04-17",1
4,"Mendoza","2021-04-17",2
20,"Mendoza","2021-04-18",1
676,"Mendoza","2021-04-19",1
4589,"Mendoza","2021-04-19",2
9260,"Mendoza","2021-04-20",1
1526,"Mendoza","2021-04-20",2
10961,"Mendoza","2021-04-21",1
235,"Mendoza","2021-04-21",2
9278,"Mendoza","2021-04-22",1
601,"Mendoza","2021-04-22",2
8557,"Mendoza","2021-04-23",1
811,"Mendoza","2021-04-23",2
2366,"Mendoza","2021-04-24",1
88,"Mendoza","2021-04-24",2
1175,"Mendoza","2021-04-25",1
9,"Mendoza","2021-04-25",2
6607,"Mendoza","2021-04-26",1
189,"Mendoza","2021-04-26",2
8700,"Mendoza","2021-04-27",1
129,"Mendoza","2021-04-27",2
5133,"Mendoza","2021-04-28",1
145,"Mendoza","2021-04-28",2
3954,"Mendoza","2021-04-29",1
227,"Mendoza","2021-04-29",2
1570,"Mendoza","2021-04-30",1
81,"Mendoza","2021-04-30",2
47,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
9,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4765,"Mendoza","2021-05-03",1
237,"Mendoza","2021-05-03",2
6123,"Mendoza","2021-05-04",1
455,"Mendoza","2021-05-04",2
8128,"Mendoza","2021-05-05",1
421,"Mendoza","2021-05-05",2
4183,"Mendoza","2021-05-06",1
634,"Mendoza","2021-05-06",2
5558,"Mendoza","2021-05-07",1
2342,"Mendoza","2021-05-07",2
207,"Mendoza","2021-05-08",1
88,"Mendoza","2021-05-08",2
46,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4974,"Mendoza","2021-05-10",1
3914,"Mendoza","2021-05-10",2
3700,"Mendoza","2021-05-11",1
4544,"Mendoza","2021-05-11",2
1856,"Mendoza","2021-05-12",1
5609,"Mendoza","2021-05-12",2
1050,"Mendoza","2021-05-13",1
8887,"Mendoza","2021-05-13",2
2555,"Mendoza","2021-05-14",1
9174,"Mendoza","2021-05-14",2
107,"Mendoza","2021-05-15",1
1022,"Mendoza","2021-05-15",2
14,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2793,"Mendoza","2021-05-17",1
4788,"Mendoza","2021-05-17",2
9611,"Mendoza","2021-05-18",1
1451,"Mendoza","2021-05-18",2
7797,"Mendoza","2021-05-19",1
2363,"Mendoza","2021-05-19",2
3419,"Mendoza","2021-05-20",1
2482,"Mendoza","2021-05-20",2
2000,"Mendoza","2021-05-21",1
3356,"Mendoza","2021-05-21",2
514,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2678,"Mendoza","2021-05-23",1
87,"Mendoza","2021-05-23",2
5028,"Mendoza","2021-05-24",1
624,"Mendoza","2021-05-24",2
4107,"Mendoza","2021-05-25",1
339,"Mendoza","2021-05-25",2
5956,"Mendoza","2021-05-26",1
4084,"Mendoza","2021-05-26",2
4963,"Mendoza","2021-05-27",1
5183,"Mendoza","2021-05-27",2
5425,"Mendoza","2021-05-28",1
3336,"Mendoza","2021-05-28",2
7851,"Mendoza","2021-05-29",1
418,"Mendoza","2021-05-29",2
6926,"Mendoza","2021-05-30",1
501,"Mendoza","2021-05-30",2
16379,"Mendoza","2021-05-31",1
1955,"Mendoza","2021-05-31",2
13330,"Mendoza","2021-06-01",1
4368,"Mendoza","2021-06-01",2
13414,"Mendoza","2021-06-02",1
4057,"Mendoza","2021-06-02",2
15003,"Mendoza","2021-06-03",1
1383,"Mendoza","2021-06-03",2
15845,"Mendoza","2021-06-04",1
1576,"Mendoza","2021-06-04",2
9967,"Mendoza","2021-06-05",1
1182,"Mendoza","2021-06-05",2
5964,"Mendoza","2021-06-06",1
367,"Mendoza","2021-06-06",2
15373,"Mendoza","2021-06-07",1
3827,"Mendoza","2021-06-07",2
15730,"Mendoza","2021-06-08",1
3209,"Mendoza","2021-06-08",2
20551,"Mendoza","2021-06-09",1
2075,"Mendoza","2021-06-09",2
21155,"Mendoza","2021-06-10",1
1198,"Mendoza","2021-06-10",2
16641,"Mendoza","2021-06-11",1
2052,"Mendoza","2021-06-11",2
5097,"Mendoza","2021-06-12",1
5808,"Mendoza","2021-06-12",2
731,"Mendoza","2021-06-13",1
5412,"Mendoza","2021-06-13",2
11701,"Mendoza","2021-06-14",1
3564,"Mendoza","2021-06-14",2
9353,"Mendoza","2021-06-15",1
1638,"Mendoza","2021-06-15",2
11975,"Mendoza","2021-06-16",1
1058,"Mendoza","2021-06-16",2
11841,"Mendoza","2021-06-17",1
5572,"Mendoza","2021-06-17",2
13589,"Mendoza","2021-06-18",1
7213,"Mendoza","2021-06-18",2
8427,"Mendoza","2021-06-19",1
2822,"Mendoza","2021-06-19",2
29,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3607,"Mendoza","2021-06-21",1
3245,"Mendoza","2021-06-21",2
3074,"Mendoza","2021-06-22",1
6866,"Mendoza","2021-06-22",2
9695,"Mendoza","2021-06-23",1
3643,"Mendoza","2021-06-23",2
14863,"Mendoza","2021-06-24",1
