"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
655,"Mendoza","2021-11-18","Adicional"
1498,"Mendoza","2021-11-18","Refuerzo"
15,"Mendoza","2021-11-18","Unica"
3363,"Mendoza","2021-11-19","1ra"
5466,"Mendoza","2021-11-19","2da"
835,"Mendoza","2021-11-19","Adicional"
2418,"Mendoza","2021-11-19","Refuerzo"
47,"Mendoza","2021-11-19","Unica"
2163,"Mendoza","2021-11-20","1ra"
3567,"Mendoza","2021-11-20","2da"
237,"Mendoza","2021-11-20","Adicional"
195,"Mendoza","2021-11-20","Refuerzo"
5,"Mendoza","2021-11-20","Unica"
1599,"Mendoza","2021-11-21","1ra"
2072,"Mendoza","2021-11-21","2da"
130,"Mendoza","2021-11-21","Adicional"
53,"Mendoza","2021-11-21","Refuerzo"
2,"Mendoza","2021-11-21","Unica"
1449,"Mendoza","2021-11-22","1ra"
1781,"Mendoza","2021-11-22","2da"
104,"Mendoza","2021-11-22","Adicional"
96,"Mendoza","2021-11-22","Refuerzo"
9,"Mendoza","2021-11-22","Unica"
4599,"Mendoza","2021-11-23","1ra"
5307,"Mendoza","2021-11-23","2da"
927,"Mendoza","2021-11-23","Adicional"
3258,"Mendoza","2021-11-23","Refuerzo"
49,"Mendoza","2021-11-23","Unica"
4497,"Mendoza","2021-11-24","1ra"
4957,"Mendoza","2021-11-24","2da"
1056,"Mendoza","2021-11-24","Adicional"
2551,"Mendoza","2021-11-24","Refuerzo"
47,"Mendoza","2021-11-24","Unica"
3239,"Mendoza","2021-11-25","1ra"
4808,"Mendoza","2021-11-25","2da"
572,"Mendoza","2021-11-25","Adicional"
2041,"Mendoza","2021-11-25","Refuerzo"
47,"Mendoza","2021-11-25","Unica"
3420,"Mendoza","2021-11-26","1ra"
3738,"Mendoza","2021-11-26","2da"
972,"Mendoza","2021-11-26","Adicional"
4422,"Mendoza","2021-11-26","Refuerzo"
61,"Mendoza","2021-11-26","Unica"
1611,"Mendoza","2021-11-27","1ra"
2920,"Mendoza","2021-11-27","2da"
420,"Mendoza","2021-11-27","Adicional"
903,"Mendoza","2021-11-27","Refuerzo"
26,"Mendoza","2021-11-27","Unica"
929,"Mendoza","2021-11-28","1ra"
1634,"Mendoza","2021-11-28","2da"
251,"Mendoza","2021-11-28","Adicional"
383,"Mendoza","2021-11-28","Refuerzo"
2537,"Mendoza","2021-11-29","1ra"
5279,"Mendoza","2021-11-29","2da"
989,"Mendoza","2021-11-29","Adicional"
2810,"Mendoza","2021-11-29","Refuerzo"
36,"Mendoza","2021-11-29","Unica"
2453,"Mendoza","2021-11-30","1ra"
6330,"Mendoza","2021-11-30","2da"
910,"Mendoza","2021-11-30","Adicional"
2537,"Mendoza","2021-11-30","Refuerzo"
51,"Mendoza","2021-11-30","Unica"
4230,"Mendoza","2021-12-01","1ra"
5852,"Mendoza","2021-12-01","2da"
877,"Mendoza","2021-12-01","Adicional"
1759,"Mendoza","2021-12-01","Refuerzo"
99,"Mendoza","2021-12-01","Unica"
3708,"Mendoza","2021-12-02","1ra"
6828,"Mendoza","2021-12-02","2da"
697,"Mendoza","2021-12-02","Adicional"
1906,"Mendoza","2021-12-02","Refuerzo"
146,"Mendoza","2021-12-02","Unica"
4576,"Mendoza","2021-12-03","1ra"
5566,"Mendoza","2021-12-03","2da"
672,"Mendoza","2021-12-03","Adicional"
1851,"Mendoza","2021-12-03","Refuerzo"
128,"Mendoza","2021-12-03","Unica"
2076,"Mendoza","2021-12-04","1ra"
3651,"Mendoza","2021-12-04","2da"
286,"Mendoza","2021-12-04","Adicional"
451,"Mendoza","2021-12-04","Refuerzo"
37,"Mendoza","2021-12-04","Unica"
1565,"Mendoza","2021-12-05","1ra"
2297,"Mendoza","2021-12-05","2da"
155,"Mendoza","2021-12-05","Adicional"
213,"Mendoza","2021-12-05","Refuerzo"
1,"Mendoza","2021-12-05","Unica"
4995,"Mendoza","2021-12-06","1ra"
6961,"Mendoza","2021-12-06","2da"
669,"Mendoza","2021-12-06","Adicional"
1444,"Mendoza","2021-12-06","Refuerzo"
29,"Mendoza","2021-12-06","Unica"
4796,"Mendoza","2021-12-07","1ra"
7064,"Mendoza","2021-12-07","2da"
660,"Mendoza","2021-12-07","Adicional"
2470,"Mendoza","2021-12-07","Refuerzo"
23,"Mendoza","2021-12-07","Unica"
1224,"Mendoza","2021-12-08","1ra"
2896,"Mendoza","2021-12-08","2da"
238,"Mendoza","2021-12-08","Adicional"
904,"Mendoza","2021-12-08","Refuerzo"
2496,"Mendoza","2021-12-09","1ra"
8384,"Mendoza","2021-12-09","2da"
887,"Mendoza","2021-12-09","Adicional"
4029,"Mendoza","2021-12-09","Refuerzo"
21,"Mendoza","2021-12-09","Unica"
4054,"Mendoza","2021-12-10","1ra"
7225,"Mendoza","2021-12-10","2da"
1040,"Mendoza","2021-12-10","Adicional"
5706,"Mendoza","2021-12-10","Refuerzo"
84,"Mendoza","2021-12-10","Unica"
2132,"Mendoza","2021-12-11","1ra"
3929,"Mendoza","2021-12-11","2da"
365,"Mendoza","2021-12-11","Adicional"
2645,"Mendoza","2021-12-11","Refuerzo"
18,"Mendoza","2021-12-11","Unica"
1146,"Mendoza","2021-12-12","1ra"
2483,"Mendoza","2021-12-12","2da"
221,"Mendoza","2021-12-12","Adicional"
1369,"Mendoza","2021-12-12","Refuerzo"
12,"Mendoza","2021-12-12","Unica"
2955,"Mendoza","2021-12-13","1ra"
7108,"Mendoza","2021-12-13","2da"
925,"Mendoza","2021-12-13","Adicional"
5728,"Mendoza","2021-12-13","Refuerzo"
36,"Mendoza","2021-12-13","Unica"
3320,"Mendoza","2021-12-14","1ra"
7144,"Mendoza","2021-12-14","2da"
1007,"Mendoza","2021-12-14","Adicional"
5015,"Mendoza","2021-12-14","Refuerzo"
39,"Mendoza","2021-12-14","Unica"
2566,"Mendoza","2021-12-15","1ra"
6830,"Mendoza","2021-12-15","2da"
878,"Mendoza","2021-12-15","Adicional"
4861,"Mendoza","2021-12-15","Refuerzo"
52,"Mendoza","2021-12-15","Unica"
2024,"Mendoza","2021-12-16","1ra"
5236,"Mendoza","2021-12-16","2da"
692,"Mendoza","2021-12-16","Adicional"
3832,"Mendoza","2021-12-16","Refuerzo"
53,"Mendoza","2021-12-16","Unica"
2220,"Mendoza","2021-12-17","1ra"
3703,"Mendoza","2021-12-17","2da"
615,"Mendoza","2021-12-17","Adicional"
4103,"Mendoza","2021-12-17","Refuerzo"
22,"Mendoza","2021-12-17","Unica"
907,"Misiones","2020-12-29","1ra"
691,"Misiones","2020-12-30","1ra"
190,"Misiones","2020-12-31","1ra"
1,"Misiones","2021-01-01","1ra"
41,"Misiones","2021-01-02","1ra"
1,"Misiones","2021-01-03","1ra"
2,"Misiones","2021-01-03","2da"
109,"Misiones","2021-01-04","1ra"
2,"Misiones","2021-01-04","2da"
190,"Misiones","2021-01-05","1ra"
67,"Misiones","2021-01-06","1ra"
29,"Misiones","2021-01-07","1ra"
1524,"Misiones","2021-01-08","1ra"
88,"Misiones","2021-01-09","1ra"
216,"Misiones","2021-01-11","1ra"
2,"Misiones","2021-01-11","2da"
304,"Misiones","2021-01-12","1ra"
294,"Misiones","2021-01-13","1ra"
374,"Misiones","2021-01-14","1ra"
163,"Misiones","2021-01-15","1ra"
57,"Misiones","2021-01-16","1ra"
3,"Misiones","2021-01-17","1ra"
75,"Misiones","2021-01-18","1ra"
42,"Misiones","2021-01-19","1ra"
24,"Misiones","2021-01-20","1ra"
805,"Misiones","2021-01-20","2da"
94,"Misiones","2021-01-21","1ra"
414,"Misiones","2021-01-21","2da"
16,"Misiones","2021-01-22","1ra"
83,"Misiones","2021-01-22","2da"
12,"Misiones","2021-01-23","2da"
8,"Misiones","2021-01-24","1ra"
2,"Misiones","2021-01-25","1ra"
235,"Misiones","2021-01-25","2da"
1,"Misiones","2021-01-26","1ra"
223,"Misiones","2021-01-26","2da"
80,"Misiones","2021-01-27","2da"
32,"Misiones","2021-01-28","2da"
11,"Misiones","2021-01-29","1ra"
518,"Misiones","2021-01-29","2da"
10,"Misiones","2021-01-30","2da"
2,"Misiones","2021-02-01","1ra"
56,"Misiones","2021-02-01","2da"
4,"Misiones","2021-02-02","1ra"
28,"Misiones","2021-02-02","2da"
8,"Misiones","2021-02-03","1ra"
906,"Misiones","2021-02-03","2da"
3,"Misiones","2021-02-04","1ra"
738,"Misiones","2021-02-04","2da"
286,"Misiones","2021-02-05","1ra"
390,"Misiones","2021-02-05","2da"
1,"Misiones","2021-02-06","1ra"
14,"Misiones","2021-02-06","2da"
82,"Misiones","2021-02-08","1ra"
161,"Misiones","2021-02-08","2da"
79,"Misiones","2021-02-09","1ra"
94,"Misiones","2021-02-09","2da"
37,"Misiones","2021-02-10","1ra"
112,"Misiones","2021-02-10","2da"
3,"Misiones","2021-02-11","1ra"
86,"Misiones","2021-02-11","2da"
17,"Misiones","2021-02-12","1ra"
45,"Misiones","2021-02-12","2da"
1,"Misiones","2021-02-13","1ra"
1,"Misiones","2021-02-14","1ra"
1,"Misiones","2021-02-15","1ra"
12,"Misiones","2021-02-15","2da"
5,"Misiones","2021-02-16","1ra"
3,"Misiones","2021-02-17","1ra"
11,"Misiones","2021-02-17","2da"
1044,"Misiones","2021-02-18","1ra"
23,"Misiones","2021-02-18","2da"
2608,"Misiones","2021-02-19","1ra"
30,"Misiones","2021-02-19","2da"
776,"Misiones","2021-02-20","1ra"
22,"Misiones","2021-02-21","1ra"
1227,"Misiones","2021-02-22","1ra"
23,"Misiones","2021-02-22","2da"
5542,"Misiones","2021-02-23","1ra"
40,"Misiones","2021-02-23","2da"
3469,"Misiones","2021-02-24","1ra"
15,"Misiones","2021-02-24","2da"
3034,"Misiones","2021-02-25","1ra"
29,"Misiones","2021-02-25","2da"
1681,"Misiones","2021-02-26","1ra"
123,"Misiones","2021-02-26","2da"
477,"Misiones","2021-02-27","1ra"
3,"Misiones","2021-02-27","2da"
134,"Misiones","2021-02-28","1ra"
1,"Misiones","2021-02-28","2da"
803,"Misiones","2021-03-01","1ra"
87,"Misiones","2021-03-01","2da"
724,"Misiones","2021-03-02","1ra"
30,"Misiones","2021-03-02","2da"
5142,"Misiones","2021-03-03","1ra"
22,"Misiones","2021-03-03","2da"
3591,"Misiones","2021-03-04","1ra"
1,"Misiones","2021-03-04","2da"
1969,"Misiones","2021-03-05","1ra"
16,"Misiones","2021-03-05","2da"
148,"Misiones","2021-03-06","1ra"
39,"Misiones","2021-03-07","1ra"
3,"Misiones","2021-03-07","2da"
384,"Misiones","2021-03-08","1ra"
1,"Misiones","2021-03-08","2da"
620,"Misiones","2021-03-09","1ra"
20,"Misiones","2021-03-09","2da"
4809,"Misiones","2021-03-10","1ra"
31,"Misiones","2021-03-10","2da"
10277,"Misiones","2021-03-11","1ra"
266,"Misiones","2021-03-11","2da"
2922,"Misiones","2021-03-12","1ra"
1256,"Misiones","2021-03-12","2da"
81,"Misiones","2021-03-13","1ra"
13,"Misiones","2021-03-13","2da"
11,"Misiones","2021-03-14","1ra"
1443,"Misiones","2021-03-15","1ra"
671,"Misiones","2021-03-15","2da"
1082,"Misiones","2021-03-16","1ra"
2081,"Misiones","2021-03-16","2da"
1019,"Misiones","2021-03-17","1ra"
1079,"Misiones","2021-03-17","2da"
1105,"Misiones","2021-03-18","1ra"
590,"Misiones","2021-03-18","2da"
716,"Misiones","2021-03-19","1ra"
427,"Misiones","2021-03-19","2da"
16,"Misiones","2021-03-20","1ra"
7,"Misiones","2021-03-20","2da"
9,"Misiones","2021-03-21","1ra"
330,"Misiones","2021-03-22","1ra"
247,"Misiones","2021-03-22","2da"
233,"Misiones","2021-03-23","1ra"
119,"Misiones","2021-03-23","2da"
971,"Misiones","2021-03-24","1ra"
20,"Misiones","2021-03-24","2da"
1138,"Misiones","2021-03-25","1ra"
248,"Misiones","2021-03-25","2da"
757,"Misiones","2021-03-26","1ra"
389,"Misiones","2021-03-26","2da"
10,"Misiones","2021-03-27","1ra"
16,"Misiones","2021-03-27","2da"
2,"Misiones","2021-03-28","1ra"
2425,"Misiones","2021-03-29","1ra"
33,"Misiones","2021-03-29","2da"
2973,"Misiones","2021-03-30","1ra"
76,"Misiones","2021-03-30","2da"
6665,"Misiones","2021-03-31","1ra"
48,"Misiones","2021-03-31","2da"
3913,"Misiones","2021-04-01","1ra"
13,"Misiones","2021-04-01","2da"
19,"Misiones","2021-04-02","1ra"
3,"Misiones","2021-04-02","2da"
3395,"Misiones","2021-04-03","1ra"
19,"Misiones","2021-04-03","2da"
78,"Misiones","2021-04-04","1ra"
8,"Misiones","2021-04-04","2da"
3274,"Misiones","2021-04-05","1ra"
483,"Misiones","2021-04-05","2da"
3299,"Misiones","2021-04-06","1ra"
171,"Misiones","2021-04-06","2da"
4361,"Misiones","2021-04-07","1ra"
39,"Misiones","2021-04-07","2da"
6821,"Misiones","2021-04-08","1ra"
34,"Misiones","2021-04-08","2da"
4990,"Misiones","2021-04-09","1ra"
37,"Misiones","2021-04-09","2da"
1648,"Misiones","2021-04-10","1ra"
7,"Misiones","2021-04-10","2da"
13,"Misiones","2021-04-11","1ra"
1,"Misiones","2021-04-11","2da"
2396,"Misiones","2021-04-12","1ra"
975,"Misiones","2021-04-12","2da"
2807,"Misiones","2021-04-13","1ra"
1110,"Misiones","2021-04-13","2da"
4225,"Misiones","2021-04-14","1ra"
241,"Misiones","2021-04-14","2da"
2214,"Misiones","2021-04-15","1ra"
319,"Misiones","2021-04-15","2da"
1540,"Misiones","2021-04-16","1ra"
340,"Misiones","2021-04-16","2da"
529,"Misiones","2021-04-17","1ra"
499,"Misiones","2021-04-17","2da"
28,"Misiones","2021-04-18","1ra"
1,"Misiones","2021-04-18","2da"
1739,"Misiones","2021-04-19","1ra"
155,"Misiones","2021-04-19","2da"
2029,"Misiones","2021-04-20","1ra"
464,"Misiones","2021-04-20","2da"
3322,"Misiones","2021-04-21","1ra"
422,"Misiones","2021-04-21","2da"
1768,"Misiones","2021-04-22","1ra"
724,"Misiones","2021-04-22","2da"
3728,"Misiones","2021-04-23","1ra"
922,"Misiones","2021-04-23","2da"
272,"Misiones","2021-04-24","1ra"
30,"Misiones","2021-04-24","2da"
10,"Misiones","2021-04-25","1ra"
2,"Misiones","2021-04-25","2da"
1473,"Misiones","2021-04-26","1ra"
422,"Misiones","2021-04-26","2da"
2086,"Misiones","2021-04-27","1ra"
432,"Misiones","2021-04-27","2da"
7025,"Misiones","2021-04-28","1ra"
383,"Misiones","2021-04-28","2da"
4456,"Misiones","2021-04-29","1ra"
422,"Misiones","2021-04-29","2da"
3101,"Misiones","2021-04-30","1ra"
421,"Misiones","2021-04-30","2da"
31,"Misiones","2021-05-01","1ra"
1,"Misiones","2021-05-01","2da"
26,"Misiones","2021-05-02","1ra"
5,"Misiones","2021-05-02","2da"
2363,"Misiones","2021-05-03","1ra"
4227,"Misiones","2021-05-03","2da"
2163,"Misiones","2021-05-04","1ra"
2106,"Misiones","2021-05-04","2da"
5069,"Misiones","2021-05-05","1ra"
1301,"Misiones","2021-05-05","2da"
5533,"Misiones","2021-05-06","1ra"
1245,"Misiones","2021-05-06","2da"
4929,"Misiones","2021-05-07","1ra"
1159,"Misiones","2021-05-07","2da"
2103,"Misiones","2021-05-08","1ra"
245,"Misiones","2021-05-08","2da"
20,"Misiones","2021-05-09","1ra"
3,"Misiones","2021-05-09","2da"
5230,"Misiones","2021-05-10","1ra"
2004,"Misiones","2021-05-10","2da"
3947,"Misiones","2021-05-11","1ra"
2506,"Misiones","2021-05-11","2da"
2981,"Misiones","2021-05-12","1ra"
2204,"Misiones","2021-05-12","2da"
2863,"Misiones","2021-05-13","1ra"
1746,"Misiones","2021-05-13","2da"
2802,"Misiones","2021-05-14","1ra"
1403,"Misiones","2021-05-14","2da"
754,"Misiones","2021-05-15","1ra"
179,"Misiones","2021-05-15","2da"
7,"Misiones","2021-05-16","1ra"
5,"Misiones","2021-05-16","2da"
6551,"Misiones","2021-05-17","1ra"
977,"Misiones","2021-05-17","2da"
1,"Misiones","2021-05-17","Adicional"
6461,"Misiones","2021-05-18","1ra"
2350,"Misiones","2021-05-18","2da"
1,"Misiones","2021-05-18","Adicional"
6573,"Misiones","2021-05-19","1ra"
1808,"Misiones","2021-05-19","2da"
1,"Misiones","2021-05-19","Adicional"
1,"Misiones","2021-05-19","Refuerzo"
3942,"Misiones","2021-05-20","1ra"
2368,"Misiones","2021-05-20","2da"
4164,"Misiones","2021-05-21","1ra"
2274,"Misiones","2021-05-21","2da"
4752,"Misiones","2021-05-22","1ra"
471,"Misiones","2021-05-22","2da"
2,"Misiones","2021-05-22","Adicional"
22,"Misiones","2021-05-23","1ra"
5,"Misiones","2021-05-23","2da"
1197,"Misiones","2021-05-24","1ra"
190,"Misiones","2021-05-24","2da"
70,"Misiones","2021-05-25","1ra"
13,"Misiones","2021-05-25","2da"
2719,"Misiones","2021-05-26","1ra"
1863,"Misiones","2021-05-26","2da"
2159,"Misiones","2021-05-27","1ra"
3963,"Misiones","2021-05-27","2da"
7463,"Misiones","2021-05-28","1ra"
3996,"Misiones","2021-05-28","2da"
11463,"Misiones","2021-05-29","1ra"
1549,"Misiones","2021-05-29","2da"
2664,"Misiones","2021-05-30","1ra"
249,"Misiones","2021-05-30","2da"
6127,"Misiones","2021-05-31","1ra"
1805,"Misiones","2021-05-31","2da"
4350,"Misiones","2021-06-01","1ra"
1985,"Misiones","2021-06-01","2da"
1,"Misiones","2021-06-01","Refuerzo"
7004,"Misiones","2021-06-02","1ra"
1630,"Misiones","2021-06-02","2da"
6311,"Misiones","2021-06-03","1ra"
1329,"Misiones","2021-06-03","2da"
5293,"Misiones","2021-06-04","1ra"
1284,"Misiones","2021-06-04","2da"
7052,"Misiones","2021-06-05","1ra"
309,"Misiones","2021-06-05","2da"
38,"Misiones","2021-06-06","1ra"
8,"Misiones","2021-06-06","2da"
3502,"Misiones","2021-06-07","1ra"
630,"Misiones","2021-06-07","2da"
3774,"Misiones","2021-06-08","1ra"
1664,"Misiones","2021-06-08","2da"
6913,"Misiones","2021-06-09","1ra"
1407,"Misiones","2021-06-09","2da"
6794,"Misiones","2021-06-10","1ra"
1180,"Misiones","2021-06-10","2da"
7528,"Misiones","2021-06-11","1ra"
1305,"Misiones","2021-06-11","2da"
3363,"Misiones","2021-06-12","1ra"
439,"Misiones","2021-06-12","2da"
2013,"Misiones","2021-06-13","1ra"
313,"Misiones","2021-06-13","2da"
6130,"Misiones","2021-06-14","1ra"
2539,"Misiones","2021-06-14","2da"
5184,"Misiones","2021-06-15","1ra"
1742,"Misiones","2021-06-15","2da"
4918,"Misiones","2021-06-16","1ra"
1661,"Misiones","2021-06-16","2da"
4834,"Misiones","2021-06-17","1ra"
2687,"Misiones","2021-06-17","2da"
6621,"Misiones","2021-06-18","1ra"
2090,"Misiones","2021-06-18","2da"
3609,"Misiones","2021-06-19","1ra"
629,"Misiones","2021-06-19","2da"
18,"Misiones","2021-06-20","1ra"
4,"Misiones","2021-06-20","2da"
2372,"Misiones","2021-06-21","1ra"
676,"Misiones","2021-06-21","2da"
4745,"Misiones","2021-06-22","1ra"
1060,"Misiones","2021-06-22","2da"
7080,"Misiones","2021-06-23","1ra"
942,"Misiones","2021-06-23","2da"
4420,"Misiones","2021-06-24","1ra"
725,"Misiones","2021-06-24","2da"
6207,"Misiones","2021-06-25","1ra"
1482,"Misiones","2021-06-25","2da"
4331,"Misiones","2021-06-26","1ra"
1111,"Misiones","2021-06-26","2da"
457,"Misiones","2021-06-27","1ra"
182,"Misiones","2021-06-27","2da"
5027,"Misiones","2021-06-28","1ra"
1653,"Misiones","2021-06-28","2da"
3949,"Misiones","2021-06-29","1ra"
1935,"Misiones","2021-06-29","2da"
4883,"Misiones","2021-06-30","1ra"
1826,"Misiones","2021-06-30","2da"
4577,"Misiones","2021-07-01","1ra"
2143,"Misiones","2021-07-01","2da"
5388,"Misiones","2021-07-02","1ra"
2088,"Misiones","2021-07-02","2da"
3449,"Misiones","2021-07-03","1ra"
1131,"Misiones","2021-07-03","2da"
597,"Misiones","2021-07-04","1ra"
115,"Misiones","2021-07-04","2da"
4626,"Misiones","2021-07-05","1ra"
8625,"Misiones","2021-07-05","2da"
2,"Misiones","2021-07-05","Adicional"
6461,"Misiones","2021-07-06","1ra"
4063,"Misiones","2021-07-06","2da"
5548,"Misiones","2021-07-07","1ra"
2424,"Misiones","2021-07-07","2da"
1,"Misiones","2021-07-07","Adicional"
8528,"Misiones","2021-07-08","1ra"
2586,"Misiones","2021-07-08","2da"
3769,"Misiones","2021-07-09","1ra"
796,"Misiones","2021-07-09","2da"
4163,"Misiones","2021-07-10","1ra"
1232,"Misiones","2021-07-10","2da"
1061,"Misiones","2021-07-11","1ra"
244,"Misiones","2021-07-11","2da"
5252,"Misiones","2021-07-12","1ra"
1914,"Misiones","2021-07-12","2da"
6688,"Misiones","2021-07-13","1ra"
2207,"Misiones","2021-07-13","2da"
5050,"Misiones","2021-07-14","1ra"
2132,"Misiones","2021-07-14","2da"
4146,"Misiones","2021-07-15","1ra"
1931,"Misiones","2021-07-15","2da"
5785,"Misiones","2021-07-16","1ra"
2822,"Misiones","2021-07-16","2da"
3266,"Misiones","2021-07-17","1ra"
4414,"Misiones","2021-07-17","2da"
1,"Misiones","2021-07-17","Adicional"
907,"Misiones","2021-07-18","1ra"
1540,"Misiones","2021-07-18","2da"
3426,"Misiones","2021-07-19","1ra"
3282,"Misiones","2021-07-19","2da"
3515,"Misiones","2021-07-20","1ra"
3273,"Misiones","2021-07-20","2da"
4049,"Misiones","2021-07-21","1ra"
3071,"Misiones","2021-07-21","2da"
1,"Misiones","2021-07-21","Adicional"
4286,"Misiones","2021-07-22","1ra"
2984,"Misiones","2021-07-22","2da"
5179,"Misiones","2021-07-23","1ra"
3085,"Misiones","2021-07-23","2da"
1955,"Misiones","2021-07-24","1ra"
1087,"Misiones","2021-07-24","2da"
288,"Misiones","2021-07-25","1ra"
200,"Misiones","2021-07-25","2da"
4215,"Misiones","2021-07-26","1ra"
2647,"Misiones","2021-07-26","2da"
3966,"Misiones","2021-07-27","1ra"
2679,"Misiones","2021-07-27","2da"
4617,"Misiones","2021-07-28","1ra"
3496,"Misiones","2021-07-28","2da"
3697,"Misiones","2021-07-29","1ra"
3167,"Misiones","2021-07-29","2da"
3938,"Misiones","2021-07-30","1ra"
4259,"Misiones","2021-07-30","2da"
1420,"Misiones","2021-07-31","1ra"
1634,"Misiones","2021-07-31","2da"
314,"Misiones","2021-08-01","1ra"
309,"Misiones","2021-08-01","2da"
4647,"Misiones","2021-08-02","1ra"
3737,"Misiones","2021-08-02","2da"
8499,"Misiones","2021-08-03","1ra"
4745,"Misiones","2021-08-03","2da"
7210,"Misiones","2021-08-04","1ra"
5420,"Misiones","2021-08-04","2da"
7501,"Misiones","2021-08-05","1ra"
4722,"Misiones","2021-08-05","2da"
8111,"Misiones","2021-08-06","1ra"
7374,"Misiones","2021-08-06","2da"
2811,"Misiones","2021-08-07","1ra"
3222,"Misiones","2021-08-07","2da"
895,"Misiones","2021-08-08","1ra"
1166,"Misiones","2021-08-08","2da"
5926,"Misiones","2021-08-09","1ra"
6073,"Misiones","2021-08-09","2da"
1,"Misiones","2021-08-09","Adicional"
6503,"Misiones","2021-08-10","1ra"
6214,"Misiones","2021-08-10","2da"
1,"Misiones","2021-08-10","Adicional"
6947,"Misiones","2021-08-11","1ra"
6162,"Misiones","2021-08-11","2da"
7222,"Misiones","2021-08-12","1ra"
6040,"Misiones","2021-08-12","2da"
5898,"Misiones","2021-08-13","1ra"
6232,"Misiones","2021-08-13","2da"
1,"Misiones","2021-08-13","Adicional"
18,"Misiones","2021-08-13","Refuerzo"
4011,"Misiones","2021-08-14","1ra"
3257,"Misiones","2021-08-14","2da"
386,"Misiones","2021-08-15","1ra"
434,"Misiones","2021-08-15","2da"
1324,"Misiones","2021-08-16","1ra"
1229,"Misiones","2021-08-16","2da"
4591,"Misiones","2021-08-17","1ra"
11863,"Misiones","2021-08-17","2da"
4682,"Misiones","2021-08-18","1ra"
10196,"Misiones","2021-08-18","2da"
4111,"Misiones","2021-08-19","1ra"
8620,"Misiones","2021-08-19","2da"
4329,"Misiones","2021-08-20","1ra"
7760,"Misiones","2021-08-20","2da"
1,"Misiones","2021-08-20","Refuerzo"
1659,"Misiones","2021-08-21","1ra"
2438,"Misiones","2021-08-21","2da"
1,"Misiones","2021-08-21","Adicional"
188,"Misiones","2021-08-22","1ra"
211,"Misiones","2021-08-22","2da"
3594,"Misiones","2021-08-23","1ra"
6820,"Misiones","2021-08-23","2da"
1,"Misiones","2021-08-23","Adicional"
3189,"Misiones","2021-08-24","1ra"
5789,"Misiones","2021-08-24","2da"
2193,"Misiones","2021-08-25","1ra"
4844,"Misiones","2021-08-25","2da"
2689,"Misiones","2021-08-26","1ra"
5279,"Misiones","2021-08-26","2da"
3163,"Misiones","2021-08-27","1ra"
5911,"Misiones","2021-08-27","2da"
6,"Misiones","2021-08-27","Refuerzo"
1302,"Misiones","2021-08-28","1ra"
2598,"Misiones","2021-08-28","2da"
202,"Misiones","2021-08-29","1ra"
394,"Misiones","2021-08-29","2da"
2670,"Misiones","2021-08-30","1ra"
5694,"Misiones","2021-08-30","2da"
2774,"Misiones","2021-08-31","1ra"
6784,"Misiones","2021-08-31","2da"
1,"Misiones","2021-08-31","Refuerzo"
2571,"Misiones","2021-09-01","1ra"
7383,"Misiones","2021-09-01","2da"
2326,"Misiones","2021-09-02","1ra"
6790,"Misiones","2021-09-02","2da"
2403,"Misiones","2021-09-03","1ra"
6542,"Misiones","2021-09-03","2da"
808,"Misiones","2021-09-04","1ra"
2137,"Misiones","2021-09-04","2da"
112,"Misiones","2021-09-05","1ra"
367,"Misiones","2021-09-05","2da"
125,"Misiones","2021-09-06","1ra"
186,"Misiones","2021-09-06","2da"
1,"Misiones","2021-09-06","Adicional"
2340,"Misiones","2021-09-07","1ra"
8659,"Misiones","2021-09-07","2da"
1390,"Misiones","2021-09-08","1ra"
5639,"Misiones","2021-09-08","2da"
1982,"Misiones","2021-09-09","1ra"
7603,"Misiones","2021-09-09","2da"
2030,"Misiones","2021-09-10","1ra"
8311,"Misiones","2021-09-10","2da"
546,"Misiones","2021-09-11","1ra"
2265,"Misiones","2021-09-11","2da"
40,"Misiones","2021-09-12","1ra"
57,"Misiones","2021-09-12","2da"
1535,"Misiones","2021-09-13","1ra"
5870,"Misiones","2021-09-13","2da"
1141,"Misiones","2021-09-14","1ra"
5583,"Misiones","2021-09-14","2da"
1345,"Misiones","2021-09-15","1ra"
5607,"Misiones","2021-09-15","2da"
1288,"Misiones","2021-09-16","1ra"
4361,"Misiones","2021-09-16","2da"
1,"Misiones","2021-09-16","Adicional"
1,"Misiones","2021-09-16","Refuerzo"
1368,"Misiones","2021-09-17","1ra"
8330,"Misiones","2021-09-17","2da"
511,"Misiones","2021-09-18","1ra"
2807,"Misiones","2021-09-18","2da"
70,"Misiones","2021-09-19","1ra"
311,"Misiones","2021-09-19","2da"
117,"Misiones","2021-09-20","1ra"
217,"Misiones","2021-09-20","2da"
1166,"Misiones","2021-09-21","1ra"
4973,"Misiones","2021-09-21","2da"
2,"Misiones","2021-09-21","Refuerzo"
2003,"Misiones","2021-09-22","1ra"
7611,"Misiones","2021-09-22","2da"
1,"Misiones","2021-09-22","Refuerzo"
63,"Misiones","2021-09-22","Unica"
1758,"Misiones","2021-09-23","1ra"
6796,"Misiones","2021-09-23","2da"
66,"Misiones","2021-09-23","Unica"
2518,"Misiones","2021-09-24","1ra"
7135,"Misiones","2021-09-24","2da"
1,"Misiones","2021-09-24","Adicional"
79,"Misiones","2021-09-24","Unica"
1084,"Misiones","2021-09-25","1ra"
