"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
5469,"Mendoza","2021-03-18",1
436,"Mendoza","2021-03-18",2
3893,"Mendoza","2021-03-19",1
382,"Mendoza","2021-03-19",2
14,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
5,"Mendoza","2021-03-21",1
2337,"Mendoza","2021-03-22",1
263,"Mendoza","2021-03-22",2
5689,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
25,"Mendoza","2021-03-24",1
5324,"Mendoza","2021-03-25",1
235,"Mendoza","2021-03-25",2
5022,"Mendoza","2021-03-26",1
186,"Mendoza","2021-03-26",2
29,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
13,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7250,"Mendoza","2021-03-29",1
195,"Mendoza","2021-03-29",2
6452,"Mendoza","2021-03-30",1
196,"Mendoza","2021-03-30",2
6748,"Mendoza","2021-03-31",1
77,"Mendoza","2021-03-31",2
2565,"Mendoza","2021-04-01",1
800,"Mendoza","2021-04-01",2
2394,"Mendoza","2021-04-02",1
735,"Mendoza","2021-04-02",2
6,"Mendoza","2021-04-03",1
22,"Mendoza","2021-04-03",2
61,"Mendoza","2021-04-04",1
2,"Mendoza","2021-04-04",2
5545,"Mendoza","2021-04-05",1
908,"Mendoza","2021-04-05",2
9396,"Mendoza","2021-04-06",1
171,"Mendoza","2021-04-06",2
10820,"Mendoza","2021-04-07",1
90,"Mendoza","2021-04-07",2
11392,"Mendoza","2021-04-08",1
134,"Mendoza","2021-04-08",2
12082,"Mendoza","2021-04-09",1
106,"Mendoza","2021-04-09",2
2937,"Mendoza","2021-04-10",1
19,"Mendoza","2021-04-10",2
2764,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
12699,"Mendoza","2021-04-12",1
178,"Mendoza","2021-04-12",2
13744,"Mendoza","2021-04-13",1
124,"Mendoza","2021-04-13",2
8629,"Mendoza","2021-04-14",1
97,"Mendoza","2021-04-14",2
3167,"Mendoza","2021-04-15",1
8861,"Mendoza","2021-04-15",2
3907,"Mendoza","2021-04-16",1
367,"Mendoza","2021-04-16",2
24,"Mendoza","2021-04-17",1
2,"Mendoza","2021-04-17",2
17,"Mendoza","2021-04-18",1
687,"Mendoza","2021-04-19",1
4578,"Mendoza","2021-04-19",2
8183,"Mendoza","2021-04-20",1
1521,"Mendoza","2021-04-20",2
9863,"Mendoza","2021-04-21",1
240,"Mendoza","2021-04-21",2
8683,"Mendoza","2021-04-22",1
594,"Mendoza","2021-04-22",2
8313,"Mendoza","2021-04-23",1
814,"Mendoza","2021-04-23",2
2289,"Mendoza","2021-04-24",1
86,"Mendoza","2021-04-24",2
1110,"Mendoza","2021-04-25",1
8,"Mendoza","2021-04-25",2
6456,"Mendoza","2021-04-26",1
187,"Mendoza","2021-04-26",2
8460,"Mendoza","2021-04-27",1
133,"Mendoza","2021-04-27",2
5009,"Mendoza","2021-04-28",1
146,"Mendoza","2021-04-28",2
3841,"Mendoza","2021-04-29",1
225,"Mendoza","2021-04-29",2
1576,"Mendoza","2021-04-30",1
85,"Mendoza","2021-04-30",2
2,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
4,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4646,"Mendoza","2021-05-03",1
231,"Mendoza","2021-05-03",2
5879,"Mendoza","2021-05-04",1
460,"Mendoza","2021-05-04",2
7874,"Mendoza","2021-05-05",1
407,"Mendoza","2021-05-05",2
4107,"Mendoza","2021-05-06",1
639,"Mendoza","2021-05-06",2
5319,"Mendoza","2021-05-07",1
2343,"Mendoza","2021-05-07",2
190,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
40,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4879,"Mendoza","2021-05-10",1
3913,"Mendoza","2021-05-10",2
3627,"Mendoza","2021-05-11",1
4519,"Mendoza","2021-05-11",2
1767,"Mendoza","2021-05-12",1
5524,"Mendoza","2021-05-12",2
1018,"Mendoza","2021-05-13",1
8843,"Mendoza","2021-05-13",2
2502,"Mendoza","2021-05-14",1
9121,"Mendoza","2021-05-14",2
66,"Mendoza","2021-05-15",1
974,"Mendoza","2021-05-15",2
8,"Mendoza","2021-05-16",1
2,"Mendoza","2021-05-16",2
2707,"Mendoza","2021-05-17",1
4780,"Mendoza","2021-05-17",2
9386,"Mendoza","2021-05-18",1
1383,"Mendoza","2021-05-18",2
7703,"Mendoza","2021-05-19",1
2224,"Mendoza","2021-05-19",2
3253,"Mendoza","2021-05-20",1
2464,"Mendoza","2021-05-20",2
1912,"Mendoza","2021-05-21",1
3361,"Mendoza","2021-05-21",2
422,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2638,"Mendoza","2021-05-23",1
88,"Mendoza","2021-05-23",2
4842,"Mendoza","2021-05-24",1
620,"Mendoza","2021-05-24",2
3945,"Mendoza","2021-05-25",1
338,"Mendoza","2021-05-25",2
5871,"Mendoza","2021-05-26",1
4041,"Mendoza","2021-05-26",2
4873,"Mendoza","2021-05-27",1
5147,"Mendoza","2021-05-27",2
5298,"Mendoza","2021-05-28",1
3272,"Mendoza","2021-05-28",2
7383,"Mendoza","2021-05-29",1
399,"Mendoza","2021-05-29",2
6149,"Mendoza","2021-05-30",1
495,"Mendoza","2021-05-30",2
15768,"Mendoza","2021-05-31",1
1772,"Mendoza","2021-05-31",2
12698,"Mendoza","2021-06-01",1
4080,"Mendoza","2021-06-01",2
13030,"Mendoza","2021-06-02",1
3812,"Mendoza","2021-06-02",2
14280,"Mendoza","2021-06-03",1
981,"Mendoza","2021-06-03",2
14626,"Mendoza","2021-06-04",1
1313,"Mendoza","2021-06-04",2
9664,"Mendoza","2021-06-05",1
1162,"Mendoza","2021-06-05",2
5677,"Mendoza","2021-06-06",1
363,"Mendoza","2021-06-06",2
14953,"Mendoza","2021-06-07",1
3286,"Mendoza","2021-06-07",2
14957,"Mendoza","2021-06-08",1
3070,"Mendoza","2021-06-08",2
19796,"Mendoza","2021-06-09",1
1856,"Mendoza","2021-06-09",2
19771,"Mendoza","2021-06-10",1
761,"Mendoza","2021-06-10",2
15684,"Mendoza","2021-06-11",1
1715,"Mendoza","2021-06-11",2
4813,"Mendoza","2021-06-12",1
5600,"Mendoza","2021-06-12",2
560,"Mendoza","2021-06-13",1
5408,"Mendoza","2021-06-13",2
10915,"Mendoza","2021-06-14",1
2460,"Mendoza","2021-06-14",2
8747,"Mendoza","2021-06-15",1
1351,"Mendoza","2021-06-15",2
11019,"Mendoza","2021-06-16",1
811,"Mendoza","2021-06-16",2
10966,"Mendoza","2021-06-17",1
5530,"Mendoza","2021-06-17",2
12078,"Mendoza","2021-06-18",1
6390,"Mendoza","2021-06-18",2
7912,"Mendoza","2021-06-19",1
2754,"Mendoza","2021-06-19",2
3,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3255,"Mendoza","2021-06-21",1
3237,"Mendoza","2021-06-21",2
2562,"Mendoza","2021-06-22",1
6558,"Mendoza","2021-06-22",2
7195,"Mendoza","2021-06-23",1
3060,"Mendoza","2021-06-23",2
10849,"Mendoza","2021-06-24",1
1359,"Mendoza","2021-06-24",2
8162,"Mendoza","2021-06-25",1
2309,"Mendoza","2021-06-25",2
1882,"Mendoza","2021-06-26",1
658,"Mendoza","2021-06-26",2
3580,"Mendoza","2021-06-27",1
81,"Mendoza","2021-06-27",2
9718,"Mendoza","2021-06-28",1
593,"Mendoza","2021-06-28",2
902,"Misiones","2020-12-29",1
1,"Misiones","2020-12-29",2
686,"Misiones","2020-12-30",1
190,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
191,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1515,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
212,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
297,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
70,"Misiones","2021-01-18",1
40,"Misiones","2021-01-19",1
22,"Misiones","2021-01-20",1
799,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
410,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
81,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
79,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
516,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
2,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
7,"Misiones","2021-02-03",1
894,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
730,"Misiones","2021-02-04",2
273,"Misiones","2021-02-05",1
389,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
76,"Misiones","2021-02-08",1
148,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
105,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1020,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2547,"Misiones","2021-02-19",1
28,"Misiones","2021-02-19",2
745,"Misiones","2021-02-20",1
20,"Misiones","2021-02-21",1
1194,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5424,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3349,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2930,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1620,"Misiones","2021-02-26",1
119,"Misiones","2021-02-26",2
434,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
127,"Misiones","2021-02-28",1
785,"Misiones","2021-03-01",1
84,"Misiones","2021-03-01",2
701,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5041,"Misiones","2021-03-03",1
21,"Misiones","2021-03-03",2
3508,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1925,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
36,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
368,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
611,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4689,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9775,"Misiones","2021-03-11",1
253,"Misiones","2021-03-11",2
2818,"Misiones","2021-03-12",1
1228,"Misiones","2021-03-12",2
72,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1344,"Misiones","2021-03-15",1
663,"Misiones","2021-03-15",2
1067,"Misiones","2021-03-16",1
2037,"Misiones","2021-03-16",2
999,"Misiones","2021-03-17",1
1052,"Misiones","2021-03-17",2
1070,"Misiones","2021-03-18",1
565,"Misiones","2021-03-18",2
695,"Misiones","2021-03-19",1
421,"Misiones","2021-03-19",2
6,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
310,"Misiones","2021-03-22",1
211,"Misiones","2021-03-22",2
216,"Misiones","2021-03-23",1
109,"Misiones","2021-03-23",2
921,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1103,"Misiones","2021-03-25",1
245,"Misiones","2021-03-25",2
732,"Misiones","2021-03-26",1
395,"Misiones","2021-03-26",2
4,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
1,"Misiones","2021-03-28",2
2361,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2796,"Misiones","2021-03-30",1
68,"Misiones","2021-03-30",2
6367,"Misiones","2021-03-31",1
45,"Misiones","2021-03-31",2
3827,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
15,"Misiones","2021-04-02",1
1,"Misiones","2021-04-02",2
3303,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
59,"Misiones","2021-04-04",1
3185,"Misiones","2021-04-05",1
467,"Misiones","2021-04-05",2
3185,"Misiones","2021-04-06",1
158,"Misiones","2021-04-06",2
4233,"Misiones","2021-04-07",1
36,"Misiones","2021-04-07",2
6543,"Misiones","2021-04-08",1
24,"Misiones","2021-04-08",2
4872,"Misiones","2021-04-09",1
35,"Misiones","2021-04-09",2
1540,"Misiones","2021-04-10",1
1,"Misiones","2021-04-10",2
6,"Misiones","2021-04-11",1
2303,"Misiones","2021-04-12",1
901,"Misiones","2021-04-12",2
2666,"Misiones","2021-04-13",1
1022,"Misiones","2021-04-13",2
4059,"Misiones","2021-04-14",1
230,"Misiones","2021-04-14",2
2123,"Misiones","2021-04-15",1
289,"Misiones","2021-04-15",2
1490,"Misiones","2021-04-16",1
318,"Misiones","2021-04-16",2
509,"Misiones","2021-04-17",1
488,"Misiones","2021-04-17",2
24,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1682,"Misiones","2021-04-19",1
146,"Misiones","2021-04-19",2
1939,"Misiones","2021-04-20",1
434,"Misiones","2021-04-20",2
3259,"Misiones","2021-04-21",1
412,"Misiones","2021-04-21",2
1735,"Misiones","2021-04-22",1
703,"Misiones","2021-04-22",2
3493,"Misiones","2021-04-23",1
887,"Misiones","2021-04-23",2
228,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
4,"Misiones","2021-04-25",1
1370,"Misiones","2021-04-26",1
406,"Misiones","2021-04-26",2
2015,"Misiones","2021-04-27",1
419,"Misiones","2021-04-27",2
6519,"Misiones","2021-04-28",1
360,"Misiones","2021-04-28",2
4270,"Misiones","2021-04-29",1
406,"Misiones","2021-04-29",2
2943,"Misiones","2021-04-30",1
390,"Misiones","2021-04-30",2
19,"Misiones","2021-05-01",1
6,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2327,"Misiones","2021-05-03",1
4008,"Misiones","2021-05-03",2
2150,"Misiones","2021-05-04",1
2008,"Misiones","2021-05-04",2
4910,"Misiones","2021-05-05",1
1271,"Misiones","2021-05-05",2
5278,"Misiones","2021-05-06",1
1213,"Misiones","2021-05-06",2
4714,"Misiones","2021-05-07",1
1095,"Misiones","2021-05-07",2
2009,"Misiones","2021-05-08",1
238,"Misiones","2021-05-08",2
17,"Misiones","2021-05-09",1
4902,"Misiones","2021-05-10",1
1944,"Misiones","2021-05-10",2
3858,"Misiones","2021-05-11",1
2435,"Misiones","2021-05-11",2
2857,"Misiones","2021-05-12",1
2078,"Misiones","2021-05-12",2
2512,"Misiones","2021-05-13",1
1622,"Misiones","2021-05-13",2
2572,"Misiones","2021-05-14",1
1299,"Misiones","2021-05-14",2
669,"Misiones","2021-05-15",1
160,"Misiones","2021-05-15",2
5,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
6138,"Misiones","2021-05-17",1
943,"Misiones","2021-05-17",2
6141,"Misiones","2021-05-18",1
2304,"Misiones","2021-05-18",2
6211,"Misiones","2021-05-19",1
1751,"Misiones","2021-05-19",2
3763,"Misiones","2021-05-20",1
2332,"Misiones","2021-05-20",2
3912,"Misiones","2021-05-21",1
2205,"Misiones","2021-05-21",2
4645,"Misiones","2021-05-22",1
466,"Misiones","2021-05-22",2
8,"Misiones","2021-05-23",1
3,"Misiones","2021-05-23",2
1101,"Misiones","2021-05-24",1
180,"Misiones","2021-05-24",2
42,"Misiones","2021-05-25",1
3,"Misiones","2021-05-25",2
2518,"Misiones","2021-05-26",1
1716,"Misiones","2021-05-26",2
1992,"Misiones","2021-05-27",1
3583,"Misiones","2021-05-27",2
7133,"Misiones","2021-05-28",1
3799,"Misiones","2021-05-28",2
10995,"Misiones","2021-05-29",1
1486,"Misiones","2021-05-29",2
2501,"Misiones","2021-05-30",1
223,"Misiones","2021-05-30",2
5881,"Misiones","2021-05-31",1
1683,"Misiones","2021-05-31",2
4119,"Misiones","2021-06-01",1
1821,"Misiones","2021-06-01",2
6649,"Misiones","2021-06-02",1
1523,"Misiones","2021-06-02",2
5987,"Misiones","2021-06-03",1
1190,"Misiones","2021-06-03",2
4787,"Misiones","2021-06-04",1
1213,"Misiones","2021-06-04",2
6778,"Misiones","2021-06-05",1
293,"Misiones","2021-06-05",2
4,"Misiones","2021-06-06",1
2,"Misiones","2021-06-06",2
3190,"Misiones","2021-06-07",1
594,"Misiones","2021-06-07",2
3395,"Misiones","2021-06-08",1
1499,"Misiones","2021-06-08",2
6062,"Misiones","2021-06-09",1
1295,"Misiones","2021-06-09",2
6117,"Misiones","2021-06-10",1
1119,"Misiones","2021-06-10",2
6948,"Misiones","2021-06-11",1
1208,"Misiones","2021-06-11",2
3137,"Misiones","2021-06-12",1
430,"Misiones","2021-06-12",2
1740,"Misiones","2021-06-13",1
298,"Misiones","2021-06-13",2
5330,"Misiones","2021-06-14",1
2313,"Misiones","2021-06-14",2
4510,"Misiones","2021-06-15",1
1593,"Misiones","2021-06-15",2
4419,"Misiones","2021-06-16",1
1489,"Misiones","2021-06-16",2
4099,"Misiones","2021-06-17",1
2332,"Misiones","2021-06-17",2
5745,"Misiones","2021-06-18",1
1810,"Misiones","2021-06-18",2
3137,"Misiones","2021-06-19",1
547,"Misiones","2021-06-19",2
8,"Misiones","2021-06-20",1
2038,"Misiones","2021-06-21",1
644,"Misiones","2021-06-21",2
3725,"Misiones","2021-06-22",1
906,"Misiones","2021-06-22",2
5317,"Misiones","2021-06-23",1
687,"Misiones","2021-06-23",2
2932,"Misiones","2021-06-24",1
467,"Misiones","2021-06-24",2
3118,"Misiones","2021-06-25",1
837,"Misiones","2021-06-25",2
1795,"Misiones","2021-06-26",1
812,"Misiones","2021-06-26",2
227,"Misiones","2021-06-27",1
101,"Misiones","2021-06-27",2
1498,"Misiones","2021-06-28",1
763,"Misiones","2021-06-28",2
13,"Misiones","2021-06-29",1
2,"Misiones","S.I.",1
1237,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
688,"Neuquén","2021-01-08",1
4,"Neuquén","2021-01-19",1
868,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
95,"Neuquén","2021-01-26",2
1,"Neuquén","2021-01-28",1
1026,"Neuquén","2021-01-28",2
4,"Neuquén","2021-01-29",1
668,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
11,"Neuquén","2021-02-02",2
1418,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1251,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1082,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
37,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
26,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1194,"Neuquén","2021-02-17",1
2124,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1651,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
619,"Neuquén","2021-02-20",1
179,"Neuquén","2021-02-21",1
663,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2631,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1720,"Neuquén","2021-02-24",1
1286,"Neuquén","2021-02-25",1
1478,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
279,"Neuquén","2021-02-27",1
159,"Neuquén","2021-03-01",1
1204,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1301,"Neuquén","2021-03-02",2
810,"Neuquén","2021-03-03",1
939,"Neuquén","2021-03-03",2
1477,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1365,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
95,"Neuquén","2021-03-06",1
434,"Neuquén","2021-03-07",1
1259,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2358,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2498,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2602,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2263,"Neuquén","2021-03-12",1
298,"Neuquén","2021-03-12",2
414,"Neuquén","2021-03-13",1
463,"Neuquén","2021-03-14",1
465,"Neuquén","2021-03-15",1
1991,"Neuquén","2021-03-15",2
1320,"Neuquén","2021-03-16",1
1627,"Neuquén","2021-03-16",2
3101,"Neuquén","2021-03-17",1
385,"Neuquén","2021-03-17",2
2064,"Neuquén","2021-03-18",1
487,"Neuquén","2021-03-18",2
1634,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
492,"Neuquén","2021-03-20",1
473,"Neuquén","2021-03-20",2
1613,"Neuquén","2021-03-22",1
83,"Neuquén","2021-03-22",2
2753,"Neuquén","2021-03-23",1
76,"Neuquén","2021-03-23",2
36,"Neuquén","2021-03-24",1
1419,"Neuquén","2021-03-25",1
807,"Neuquén","2021-03-26",1
10,"Neuquén","2021-03-26",2
1877,"Neuquén","2021-03-27",1
1163,"Neuquén","2021-03-28",1
1,"Neuquén","2021-03-28",2
1762,"Neuquén","2021-03-29",1
20,"Neuquén","2021-03-29",2
3927,"Neuquén","2021-03-30",1
35,"Neuquén","2021-03-30",2
3751,"Neuquén","2021-03-31",1
7,"Neuquén","2021-03-31",2
595,"Neuquén","2021-04-01",1
1947,"Neuquén","2021-04-02",1
765,"Neuquén","2021-04-03",1
2519,"Neuquén","2021-04-05",1
4019,"Neuquén","2021-04-06",1
1,"Neuquén","2021-04-06",2
4343,"Neuquén","2021-04-07",1
29,"Neuquén","2021-04-07",2
2155,"Neuquén","2021-04-08",1
30,"Neuquén","2021-04-08",2
1483,"Neuquén","2021-04-09",1
2295,"Neuquén","2021-04-09",2
1237,"Neuquén","2021-04-10",1
840,"Neuquén","2021-04-10",2
495,"Neuquén","2021-04-11",1
44,"Neuquén","2021-04-11",2
664,"Neuquén","2021-04-12",1
91,"Neuquén","2021-04-12",2
1166,"Neuquén","2021-04-13",1
1151,"Neuquén","2021-04-13",2
1559,"Neuquén","2021-04-14",1
462,"Neuquén","2021-04-14",2
420,"Neuquén","2021-04-15",1
490,"Neuquén","2021-04-15",2
1000,"Neuquén","2021-04-16",1
321,"Neuquén","2021-04-16",2
10,"Neuquén","2021-04-17",1
1044,"Neuquén","2021-04-19",1
179,"Neuquén","2021-04-19",2
2197,"Neuquén","2021-04-20",1
93,"Neuquén","2021-04-20",2
2054,"Neuquén","2021-04-21",1
333,"Neuquén","2021-04-21",2
1216,"Neuquén","2021-04-22",1
75,"Neuquén","2021-04-22",2
2474,"Neuquén","2021-04-23",1
298,"Neuquén","2021-04-23",2
1462,"Neuquén","2021-04-24",1
793,"Neuquén","2021-04-25",1
1457,"Neuquén","2021-04-26",1
54,"Neuquén","2021-04-26",2
1622,"Neuquén","2021-04-27",1
60,"Neuquén","2021-04-27",2
1852,"Neuquén","2021-04-28",1
139,"Neuquén","2021-04-28",2
1834,"Neuquén","2021-04-29",1
116,"Neuquén","2021-04-29",2
1563,"Neuquén","2021-04-30",1
1249,"Neuquén","2021-04-30",2
10,"Neuquén","2021-05-02",1
1470,"Neuquén","2021-05-02",2
1160,"Neuquén","2021-05-03",1
1620,"Neuquén","2021-05-03",2
1849,"Neuquén","2021-05-04",1
1646,"Neuquén","2021-05-04",2
1399,"Neuquén","2021-05-05",1
1074,"Neuquén","2021-05-05",2
4063,"Neuquén","2021-05-06",1
1171,"Neuquén","2021-05-06",2
2541,"Neuquén","2021-05-07",1
1502,"Neuquén","2021-05-07",2
791,"Neuquén","2021-05-08",1
1169,"Neuquén","2021-05-08",2
547,"Neuquén","2021-05-09",2
711,"Neuquén","2021-05-10",1
2072,"Neuquén","2021-05-10",2
920,"Neuquén","2021-05-11",1
2911,"Neuquén","2021-05-11",2
650,"Neuquén","2021-05-12",1
2400,"Neuquén","2021-05-12",2
449,"Neuquén","2021-05-13",1
3138,"Neuquén","2021-05-13",2
1256,"Neuquén","2021-05-14",1
2508,"Neuquén","2021-05-14",2
59,"Neuquén","2021-05-15",1
610,"Neuquén","2021-05-15",2
2289,"Neuquén","2021-05-16",1
10,"Neuquén","2021-05-16",2
1026,"Neuquén","2021-05-17",1
1128,"Neuquén","2021-05-17",2
1619,"Neuquén","2021-05-18",1
1153,"Neuquén","2021-05-18",2
964,"Neuquén","2021-05-19",1
826,"Neuquén","2021-05-19",2
739,"Neuquén","2021-05-20",1
270,"Neuquén","2021-05-20",2
5537,"Neuquén","2021-05-21",1
395,"Neuquén","2021-05-21",2
1516,"Neuquén","2021-05-22",1
92,"Neuquén","2021-05-22",2
567,"Neuquén","2021-05-24",1
138,"Neuquén","2021-05-24",2
168,"Neuquén","2021-05-25",1
245,"Neuquén","2021-05-25",2
98,"Neuquén","2021-05-26",1
2331,"Neuquén","2021-05-26",2
101,"Neuquén","2021-05-27",1
2429,"Neuquén","2021-05-27",2
926,"Neuquén","2021-05-28",1
3348,"Neuquén","2021-05-28",2
8002,"Neuquén","2021-05-29",1
872,"Neuquén","2021-05-29",2
5586,"Neuquén","2021-05-30",1
11,"Neuquén","2021-05-30",2
2338,"Neuquén","2021-05-31",1
590,"Neuquén","2021-05-31",2
2701,"Neuquén","2021-06-01",1
921,"Neuquén","2021-06-01",2
4633,"Neuquén","2021-06-02",1
955,"Neuquén","2021-06-02",2
1997,"Neuquén","2021-06-03",1
262,"Neuquén","2021-06-03",2
10085,"Neuquén","2021-06-04",1
104,"Neuquén","2021-06-04",2
3982,"Neuquén","2021-06-05",1
169,"Neuquén","2021-06-05",2
1014,"Neuquén","2021-06-06",1
2119,"Neuquén","2021-06-07",1
350,"Neuquén","2021-06-07",2
2856,"Neuquén","2021-06-08",1
146,"Neuquén","2021-06-08",2
1873,"Neuquén","2021-06-09",1
127,"Neuquén","2021-06-09",2
896,"Neuquén","2021-06-10",1
73,"Neuquén","2021-06-10",2
4916,"Neuquén","2021-06-11",1
75,"Neuquén","2021-06-11",2
1357,"Neuquén","2021-06-12",1
20,"Neuquén","2021-06-12",2
586,"Neuquén","2021-06-13",1
674,"Neuquén","2021-06-14",1
80,"Neuquén","2021-06-14",2
2748,"Neuquén","2021-06-15",1
152,"Neuquén","2021-06-15",2
1331,"Neuquén","2021-06-16",1
131,"Neuquén","2021-06-16",2
4763,"Neuquén","2021-06-17",1
69,"Neuquén","2021-06-17",2
2069,"Neuquén","2021-06-18",1
55,"Neuquén","2021-06-18",2
337,"Neuquén","2021-06-19",1
6,"Neuquén","2021-06-19",2
528,"Neuquén","2021-06-21",1
1229,"Neuquén","2021-06-22",1
6,"Neuquén","2021-06-22",2
4361,"Neuquén","2021-06-23",1
10,"Neuquén","2021-06-23",2
4747,"Neuquén","2021-06-24",1
10,"Neuquén","2021-06-24",2
4462,"Neuquén","2021-06-25",1
75,"Neuquén","2021-06-25",2
4567,"Neuquén","2021-06-26",1
12,"Neuquén","2021-06-26",2
3967,"Neuquén","2021-06-27",1
