"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
609,"La Rioja","2021-10-14","2da"
1,"La Rioja","2021-10-14","Refuerzo"
56,"La Rioja","2021-10-14","Unica"
3454,"La Rioja","2021-10-15","1ra"
745,"La Rioja","2021-10-15","2da"
29,"La Rioja","2021-10-15","Unica"
3580,"La Rioja","2021-10-16","1ra"
277,"La Rioja","2021-10-16","2da"
6,"La Rioja","2021-10-16","Unica"
28,"La Rioja","2021-10-17","1ra"
4,"La Rioja","2021-10-17","2da"
1,"La Rioja","2021-10-17","Adicional"
3740,"La Rioja","2021-10-18","1ra"
993,"La Rioja","2021-10-18","2da"
1,"La Rioja","2021-10-18","Refuerzo"
10,"La Rioja","2021-10-18","Unica"
2159,"La Rioja","2021-10-19","1ra"
1908,"La Rioja","2021-10-19","2da"
1,"La Rioja","2021-10-19","Refuerzo"
36,"La Rioja","2021-10-19","Unica"
2324,"La Rioja","2021-10-20","1ra"
1118,"La Rioja","2021-10-20","2da"
21,"La Rioja","2021-10-20","Unica"
2659,"La Rioja","2021-10-21","1ra"
613,"La Rioja","2021-10-21","2da"
1,"La Rioja","2021-10-21","Refuerzo"
15,"La Rioja","2021-10-21","Unica"
2267,"La Rioja","2021-10-22","1ra"
654,"La Rioja","2021-10-22","2da"
28,"La Rioja","2021-10-22","Unica"
1701,"La Rioja","2021-10-23","1ra"
1102,"La Rioja","2021-10-23","2da"
1,"La Rioja","2021-10-23","Adicional"
9,"La Rioja","2021-10-23","Unica"
616,"La Rioja","2021-10-24","1ra"
559,"La Rioja","2021-10-24","2da"
3,"La Rioja","2021-10-24","Unica"
3085,"La Rioja","2021-10-25","1ra"
536,"La Rioja","2021-10-25","2da"
1,"La Rioja","2021-10-25","Adicional"
1,"La Rioja","2021-10-25","Refuerzo"
6,"La Rioja","2021-10-25","Unica"
2183,"La Rioja","2021-10-26","1ra"
445,"La Rioja","2021-10-26","2da"
1,"La Rioja","2021-10-26","Adicional"
20,"La Rioja","2021-10-26","Unica"
1208,"La Rioja","2021-10-27","1ra"
822,"La Rioja","2021-10-27","2da"
1,"La Rioja","2021-10-27","Refuerzo"
5,"La Rioja","2021-10-27","Unica"
1301,"La Rioja","2021-10-28","1ra"
669,"La Rioja","2021-10-28","2da"
1,"La Rioja","2021-10-28","Adicional"
18,"La Rioja","2021-10-28","Unica"
1403,"La Rioja","2021-10-29","1ra"
566,"La Rioja","2021-10-29","2da"
5,"La Rioja","2021-10-29","Adicional"
1,"La Rioja","2021-10-29","Refuerzo"
5,"La Rioja","2021-10-29","Unica"
236,"La Rioja","2021-10-30","1ra"
158,"La Rioja","2021-10-30","2da"
289,"La Rioja","2021-10-30","Adicional"
5,"La Rioja","2021-10-30","Refuerzo"
2,"La Rioja","2021-10-30","Unica"
123,"La Rioja","2021-10-31","1ra"
133,"La Rioja","2021-10-31","2da"
408,"La Rioja","2021-10-31","Adicional"
1,"La Rioja","2021-10-31","Refuerzo"
1,"La Rioja","2021-10-31","Unica"
950,"La Rioja","2021-11-01","1ra"
503,"La Rioja","2021-11-01","2da"
1097,"La Rioja","2021-11-01","Adicional"
6,"La Rioja","2021-11-01","Refuerzo"
10,"La Rioja","2021-11-01","Unica"
588,"La Rioja","2021-11-02","1ra"
706,"La Rioja","2021-11-02","2da"
1365,"La Rioja","2021-11-02","Adicional"
6,"La Rioja","2021-11-02","Refuerzo"
8,"La Rioja","2021-11-02","Unica"
803,"La Rioja","2021-11-03","1ra"
826,"La Rioja","2021-11-03","2da"
1541,"La Rioja","2021-11-03","Adicional"
11,"La Rioja","2021-11-03","Refuerzo"
13,"La Rioja","2021-11-03","Unica"
742,"La Rioja","2021-11-04","1ra"
1063,"La Rioja","2021-11-04","2da"
1284,"La Rioja","2021-11-04","Adicional"
9,"La Rioja","2021-11-04","Refuerzo"
12,"La Rioja","2021-11-04","Unica"
527,"La Rioja","2021-11-05","1ra"
980,"La Rioja","2021-11-05","2da"
1890,"La Rioja","2021-11-05","Adicional"
41,"La Rioja","2021-11-05","Refuerzo"
3,"La Rioja","2021-11-05","Unica"
157,"La Rioja","2021-11-06","1ra"
388,"La Rioja","2021-11-06","2da"
943,"La Rioja","2021-11-06","Adicional"
6,"La Rioja","2021-11-06","Refuerzo"
3,"La Rioja","2021-11-06","Unica"
60,"La Rioja","2021-11-07","1ra"
158,"La Rioja","2021-11-07","2da"
26,"La Rioja","2021-11-07","Adicional"
2,"La Rioja","2021-11-07","Unica"
488,"La Rioja","2021-11-08","1ra"
1069,"La Rioja","2021-11-08","2da"
804,"La Rioja","2021-11-08","Adicional"
12,"La Rioja","2021-11-08","Refuerzo"
8,"La Rioja","2021-11-08","Unica"
465,"La Rioja","2021-11-09","1ra"
1761,"La Rioja","2021-11-09","2da"
860,"La Rioja","2021-11-09","Adicional"
31,"La Rioja","2021-11-09","Refuerzo"
6,"La Rioja","2021-11-09","Unica"
487,"La Rioja","2021-11-10","1ra"
1593,"La Rioja","2021-11-10","2da"
732,"La Rioja","2021-11-10","Adicional"
338,"La Rioja","2021-11-10","Refuerzo"
12,"La Rioja","2021-11-10","Unica"
872,"La Rioja","2021-11-11","1ra"
2126,"La Rioja","2021-11-11","2da"
640,"La Rioja","2021-11-11","Adicional"
729,"La Rioja","2021-11-11","Refuerzo"
18,"La Rioja","2021-11-11","Unica"
77,"La Rioja","2021-11-12","1ra"
1381,"La Rioja","2021-11-12","2da"
82,"La Rioja","2021-11-12","Adicional"
158,"La Rioja","2021-11-12","Refuerzo"
1,"La Rioja","2021-11-12","Unica"
50,"La Rioja","2021-11-13","1ra"
698,"La Rioja","2021-11-13","2da"
405,"La Rioja","2021-11-13","Adicional"
209,"La Rioja","2021-11-13","Refuerzo"
2,"La Rioja","2021-11-13","Unica"
6,"La Rioja","2021-11-14","1ra"
6,"La Rioja","2021-11-14","2da"
3,"La Rioja","2021-11-14","Refuerzo"
284,"La Rioja","2021-11-15","1ra"
2070,"La Rioja","2021-11-15","2da"
320,"La Rioja","2021-11-15","Adicional"
280,"La Rioja","2021-11-15","Refuerzo"
3,"La Rioja","2021-11-15","Unica"
468,"La Rioja","2021-11-16","1ra"
3078,"La Rioja","2021-11-16","2da"
219,"La Rioja","2021-11-16","Adicional"
279,"La Rioja","2021-11-16","Refuerzo"
4,"La Rioja","2021-11-16","Unica"
728,"La Rioja","2021-11-17","1ra"
2999,"La Rioja","2021-11-17","2da"
121,"La Rioja","2021-11-17","Adicional"
268,"La Rioja","2021-11-17","Refuerzo"
3,"La Rioja","2021-11-17","Unica"
338,"La Rioja","2021-11-18","1ra"
1265,"La Rioja","2021-11-18","2da"
279,"La Rioja","2021-11-18","Adicional"
872,"La Rioja","2021-11-18","Refuerzo"
5,"La Rioja","2021-11-18","Unica"
334,"La Rioja","2021-11-19","1ra"
1637,"La Rioja","2021-11-19","2da"
316,"La Rioja","2021-11-19","Adicional"
796,"La Rioja","2021-11-19","Refuerzo"
6,"La Rioja","2021-11-19","Unica"
87,"La Rioja","2021-11-20","1ra"
559,"La Rioja","2021-11-20","2da"
160,"La Rioja","2021-11-20","Adicional"
246,"La Rioja","2021-11-20","Refuerzo"
6,"La Rioja","2021-11-20","Unica"
45,"La Rioja","2021-11-21","1ra"
219,"La Rioja","2021-11-21","2da"
8,"La Rioja","2021-11-21","Adicional"
30,"La Rioja","2021-11-21","Refuerzo"
5,"La Rioja","2021-11-21","Unica"
30,"La Rioja","2021-11-22","1ra"
159,"La Rioja","2021-11-22","2da"
49,"La Rioja","2021-11-22","Adicional"
120,"La Rioja","2021-11-22","Refuerzo"
368,"La Rioja","2021-11-23","1ra"
2016,"La Rioja","2021-11-23","2da"
454,"La Rioja","2021-11-23","Adicional"
774,"La Rioja","2021-11-23","Refuerzo"
6,"La Rioja","2021-11-23","Unica"
264,"La Rioja","2021-11-24","1ra"
1888,"La Rioja","2021-11-24","2da"
418,"La Rioja","2021-11-24","Adicional"
454,"La Rioja","2021-11-24","Refuerzo"
9,"La Rioja","2021-11-24","Unica"
278,"La Rioja","2021-11-25","1ra"
1717,"La Rioja","2021-11-25","2da"
616,"La Rioja","2021-11-25","Adicional"
433,"La Rioja","2021-11-25","Refuerzo"
11,"La Rioja","2021-11-25","Unica"
262,"La Rioja","2021-11-26","1ra"
1099,"La Rioja","2021-11-26","2da"
674,"La Rioja","2021-11-26","Adicional"
483,"La Rioja","2021-11-26","Refuerzo"
3,"La Rioja","2021-11-26","Unica"
116,"La Rioja","2021-11-27","1ra"
628,"La Rioja","2021-11-27","2da"
686,"La Rioja","2021-11-27","Adicional"
208,"La Rioja","2021-11-27","Refuerzo"
9,"La Rioja","2021-11-27","Unica"
16,"La Rioja","2021-11-28","1ra"
53,"La Rioja","2021-11-28","2da"
305,"La Rioja","2021-11-28","Adicional"
47,"La Rioja","2021-11-28","Refuerzo"
4,"La Rioja","2021-11-28","Unica"
227,"La Rioja","2021-11-29","1ra"
916,"La Rioja","2021-11-29","2da"
652,"La Rioja","2021-11-29","Adicional"
731,"La Rioja","2021-11-29","Refuerzo"
7,"La Rioja","2021-11-29","Unica"
227,"La Rioja","2021-11-30","1ra"
968,"La Rioja","2021-11-30","2da"
414,"La Rioja","2021-11-30","Adicional"
860,"La Rioja","2021-11-30","Refuerzo"
16,"La Rioja","2021-11-30","Unica"
254,"La Rioja","2021-12-01","1ra"
825,"La Rioja","2021-12-01","2da"
242,"La Rioja","2021-12-01","Adicional"
689,"La Rioja","2021-12-01","Refuerzo"
8,"La Rioja","2021-12-01","Unica"
180,"La Rioja","2021-12-02","1ra"
766,"La Rioja","2021-12-02","2da"
203,"La Rioja","2021-12-02","Adicional"
476,"La Rioja","2021-12-02","Refuerzo"
3,"La Rioja","2021-12-02","Unica"
230,"La Rioja","2021-12-03","1ra"
678,"La Rioja","2021-12-03","2da"
281,"La Rioja","2021-12-03","Adicional"
629,"La Rioja","2021-12-03","Refuerzo"
5,"La Rioja","2021-12-03","Unica"
25,"La Rioja","2021-12-04","1ra"
85,"La Rioja","2021-12-04","2da"
131,"La Rioja","2021-12-04","Adicional"
160,"La Rioja","2021-12-04","Refuerzo"
20,"La Rioja","2021-12-04","Unica"
11,"La Rioja","2021-12-05","1ra"
16,"La Rioja","2021-12-05","2da"
22,"La Rioja","2021-12-05","Adicional"
27,"La Rioja","2021-12-05","Refuerzo"
1,"La Rioja","2021-12-05","Unica"
166,"La Rioja","2021-12-06","1ra"
496,"La Rioja","2021-12-06","2da"
315,"La Rioja","2021-12-06","Adicional"
821,"La Rioja","2021-12-06","Refuerzo"
3,"La Rioja","2021-12-06","Unica"
207,"La Rioja","2021-12-07","1ra"
735,"La Rioja","2021-12-07","2da"
808,"La Rioja","2021-12-07","Adicional"
1382,"La Rioja","2021-12-07","Refuerzo"
10,"La Rioja","2021-12-07","Unica"
65,"La Rioja","2021-12-08","1ra"
221,"La Rioja","2021-12-08","2da"
45,"La Rioja","2021-12-08","Adicional"
211,"La Rioja","2021-12-08","Refuerzo"
149,"La Rioja","2021-12-09","1ra"
501,"La Rioja","2021-12-09","2da"
209,"La Rioja","2021-12-09","Adicional"
671,"La Rioja","2021-12-09","Refuerzo"
15,"La Rioja","2021-12-09","Unica"
131,"La Rioja","2021-12-10","1ra"
478,"La Rioja","2021-12-10","2da"
267,"La Rioja","2021-12-10","Adicional"
685,"La Rioja","2021-12-10","Refuerzo"
8,"La Rioja","2021-12-10","Unica"
28,"La Rioja","2021-12-11","1ra"
94,"La Rioja","2021-12-11","2da"
131,"La Rioja","2021-12-11","Adicional"
248,"La Rioja","2021-12-11","Refuerzo"
4,"La Rioja","2021-12-11","Unica"
15,"La Rioja","2021-12-12","1ra"
41,"La Rioja","2021-12-12","2da"
24,"La Rioja","2021-12-12","Adicional"
137,"La Rioja","2021-12-12","Refuerzo"
184,"La Rioja","2021-12-13","1ra"
489,"La Rioja","2021-12-13","2da"
277,"La Rioja","2021-12-13","Adicional"
1274,"La Rioja","2021-12-13","Refuerzo"
16,"La Rioja","2021-12-13","Unica"
160,"La Rioja","2021-12-14","1ra"
469,"La Rioja","2021-12-14","2da"
409,"La Rioja","2021-12-14","Adicional"
1080,"La Rioja","2021-12-14","Refuerzo"
5,"La Rioja","2021-12-14","Unica"
191,"La Rioja","2021-12-15","1ra"
795,"La Rioja","2021-12-15","2da"
284,"La Rioja","2021-12-15","Adicional"
713,"La Rioja","2021-12-15","Refuerzo"
8,"La Rioja","2021-12-15","Unica"
229,"La Rioja","2021-12-16","1ra"
956,"La Rioja","2021-12-16","2da"
200,"La Rioja","2021-12-16","Adicional"
785,"La Rioja","2021-12-16","Refuerzo"
10,"La Rioja","2021-12-16","Unica"
237,"La Rioja","2021-12-17","1ra"
930,"La Rioja","2021-12-17","2da"
109,"La Rioja","2021-12-17","Adicional"
618,"La Rioja","2021-12-17","Refuerzo"
13,"La Rioja","2021-12-17","Unica"
81,"La Rioja","2021-12-18","1ra"
330,"La Rioja","2021-12-18","2da"
29,"La Rioja","2021-12-18","Adicional"
126,"La Rioja","2021-12-18","Refuerzo"
8,"La Rioja","2021-12-18","Unica"
81,"La Rioja","2021-12-19","1ra"
274,"La Rioja","2021-12-19","2da"
5,"La Rioja","2021-12-19","Adicional"
225,"La Rioja","2021-12-19","Refuerzo"
130,"La Rioja","2021-12-20","1ra"
460,"La Rioja","2021-12-20","2da"
176,"La Rioja","2021-12-20","Adicional"
597,"La Rioja","2021-12-20","Refuerzo"
13,"La Rioja","2021-12-20","Unica"
141,"La Rioja","2021-12-21","1ra"
460,"La Rioja","2021-12-21","2da"
221,"La Rioja","2021-12-21","Adicional"
569,"La Rioja","2021-12-21","Refuerzo"
18,"La Rioja","2021-12-21","Unica"
135,"La Rioja","2021-12-22","1ra"
499,"La Rioja","2021-12-22","2da"
190,"La Rioja","2021-12-22","Adicional"
459,"La Rioja","2021-12-22","Refuerzo"
12,"La Rioja","2021-12-22","Unica"
179,"La Rioja","2021-12-23","1ra"
562,"La Rioja","2021-12-23","2da"
119,"La Rioja","2021-12-23","Adicional"
650,"La Rioja","2021-12-23","Refuerzo"
14,"La Rioja","2021-12-23","Unica"
6,"La Rioja","2021-12-24","1ra"
23,"La Rioja","2021-12-24","2da"
5,"La Rioja","2021-12-24","Adicional"
29,"La Rioja","2021-12-24","Refuerzo"
1,"La Rioja","2021-12-24","Unica"
2,"La Rioja","2021-12-25","1ra"
4,"La Rioja","2021-12-25","2da"
1,"La Rioja","2021-12-25","Refuerzo"
75,"La Rioja","2021-12-26","1ra"
161,"La Rioja","2021-12-26","2da"
116,"La Rioja","2021-12-26","Adicional"
282,"La Rioja","2021-12-26","Refuerzo"
2,"La Rioja","2021-12-26","Unica"
462,"La Rioja","2021-12-27","1ra"
1275,"La Rioja","2021-12-27","2da"
471,"La Rioja","2021-12-27","Adicional"
1894,"La Rioja","2021-12-27","Refuerzo"
15,"La Rioja","2021-12-27","Unica"
709,"La Rioja","2021-12-28","1ra"
1638,"La Rioja","2021-12-28","2da"
535,"La Rioja","2021-12-28","Adicional"
2465,"La Rioja","2021-12-28","Refuerzo"
16,"La Rioja","2021-12-28","Unica"
735,"La Rioja","2021-12-29","1ra"
1598,"La Rioja","2021-12-29","2da"
502,"La Rioja","2021-12-29","Adicional"
2035,"La Rioja","2021-12-29","Refuerzo"
15,"La Rioja","2021-12-29","Unica"
529,"La Rioja","2021-12-30","1ra"
1255,"La Rioja","2021-12-30","2da"
525,"La Rioja","2021-12-30","Adicional"
1556,"La Rioja","2021-12-30","Refuerzo"
6,"La Rioja","2021-12-30","Unica"
57,"La Rioja","2021-12-31","1ra"
143,"La Rioja","2021-12-31","2da"
115,"La Rioja","2021-12-31","Adicional"
426,"La Rioja","2021-12-31","Refuerzo"
22,"La Rioja","2022-01-01","1ra"
58,"La Rioja","2022-01-01","2da"
29,"La Rioja","2022-01-01","Adicional"
133,"La Rioja","2022-01-01","Refuerzo"
47,"La Rioja","2022-01-02","1ra"
72,"La Rioja","2022-01-02","2da"
14,"La Rioja","2022-01-02","Adicional"
170,"La Rioja","2022-01-02","Refuerzo"
2,"La Rioja","2022-01-02","Unica"
445,"La Rioja","2022-01-03","1ra"
767,"La Rioja","2022-01-03","2da"
377,"La Rioja","2022-01-03","Adicional"
2165,"La Rioja","2022-01-03","Refuerzo"
65,"La Rioja","2022-01-03","Unica"
448,"La Rioja","2022-01-04","1ra"
984,"La Rioja","2022-01-04","2da"
155,"La Rioja","2022-01-04","Adicional"
2345,"La Rioja","2022-01-04","Refuerzo"
49,"La Rioja","2022-01-04","Unica"
443,"La Rioja","2022-01-05","1ra"
757,"La Rioja","2022-01-05","2da"
152,"La Rioja","2022-01-05","Adicional"
1953,"La Rioja","2022-01-05","Refuerzo"
36,"La Rioja","2022-01-05","Unica"
400,"La Rioja","2022-01-06","1ra"
624,"La Rioja","2022-01-06","2da"
79,"La Rioja","2022-01-06","Adicional"
1780,"La Rioja","2022-01-06","Refuerzo"
8,"La Rioja","2022-01-06","Unica"
417,"La Rioja","2022-01-07","1ra"
750,"La Rioja","2022-01-07","2da"
406,"La Rioja","2022-01-07","Adicional"
2141,"La Rioja","2022-01-07","Refuerzo"
6,"La Rioja","2022-01-07","Unica"
99,"La Rioja","2022-01-08","1ra"
213,"La Rioja","2022-01-08","2da"
7,"La Rioja","2022-01-08","Adicional"
1119,"La Rioja","2022-01-08","Refuerzo"
57,"La Rioja","2022-01-09","1ra"
98,"La Rioja","2022-01-09","2da"
10,"La Rioja","2022-01-09","Adicional"
758,"La Rioja","2022-01-09","Refuerzo"
371,"La Rioja","2022-01-10","1ra"
640,"La Rioja","2022-01-10","2da"
227,"La Rioja","2022-01-10","Adicional"
2325,"La Rioja","2022-01-10","Refuerzo"
6,"La Rioja","2022-01-10","Unica"
370,"La Rioja","2022-01-11","1ra"
760,"La Rioja","2022-01-11","2da"
84,"La Rioja","2022-01-11","Adicional"
2509,"La Rioja","2022-01-11","Refuerzo"
5,"La Rioja","2022-01-11","Unica"
258,"La Rioja","2022-01-12","1ra"
536,"La Rioja","2022-01-12","2da"
788,"La Rioja","2022-01-12","Adicional"
2446,"La Rioja","2022-01-12","Refuerzo"
3,"La Rioja","2022-01-12","Unica"
244,"La Rioja","2022-01-13","1ra"
472,"La Rioja","2022-01-13","2da"
425,"La Rioja","2022-01-13","Adicional"
2966,"La Rioja","2022-01-13","Refuerzo"
5,"La Rioja","2022-01-13","Unica"
185,"La Rioja","2022-01-14","1ra"
406,"La Rioja","2022-01-14","2da"
223,"La Rioja","2022-01-14","Adicional"
1855,"La Rioja","2022-01-14","Refuerzo"
3,"La Rioja","2022-01-14","Unica"
16,"La Rioja","2022-01-15","1ra"
46,"La Rioja","2022-01-15","2da"
1,"La Rioja","2022-01-15","Adicional"
317,"La Rioja","2022-01-15","Refuerzo"
19,"La Rioja","2022-01-16","1ra"
44,"La Rioja","2022-01-16","2da"
3,"La Rioja","2022-01-16","Adicional"
295,"La Rioja","2022-01-16","Refuerzo"
147,"La Rioja","2022-01-17","1ra"
315,"La Rioja","2022-01-17","2da"
161,"La Rioja","2022-01-17","Adicional"
1390,"La Rioja","2022-01-17","Refuerzo"
2,"La Rioja","2022-01-17","Unica"
163,"La Rioja","2022-01-18","1ra"
411,"La Rioja","2022-01-18","2da"
158,"La Rioja","2022-01-18","Adicional"
1814,"La Rioja","2022-01-18","Refuerzo"
149,"La Rioja","2022-01-19","1ra"
290,"La Rioja","2022-01-19","2da"
181,"La Rioja","2022-01-19","Adicional"
1447,"La Rioja","2022-01-19","Refuerzo"
4,"La Rioja","2022-01-19","Unica"
149,"La Rioja","2022-01-20","1ra"
427,"La Rioja","2022-01-20","2da"
95,"La Rioja","2022-01-20","Adicional"
1992,"La Rioja","2022-01-20","Refuerzo"
1,"La Rioja","2022-01-20","Unica"
118,"La Rioja","2022-01-21","1ra"
250,"La Rioja","2022-01-21","2da"
39,"La Rioja","2022-01-21","Adicional"
1005,"La Rioja","2022-01-21","Refuerzo"
22,"La Rioja","2022-01-22","1ra"
42,"La Rioja","2022-01-22","2da"
206,"La Rioja","2022-01-22","Refuerzo"
25,"La Rioja","2022-01-23","1ra"
50,"La Rioja","2022-01-23","2da"
11,"La Rioja","2022-01-23","Adicional"
141,"La Rioja","2022-01-23","Refuerzo"
129,"La Rioja","2022-01-24","1ra"
261,"La Rioja","2022-01-24","2da"
39,"La Rioja","2022-01-24","Adicional"
1044,"La Rioja","2022-01-24","Refuerzo"
204,"La Rioja","2022-01-25","1ra"
448,"La Rioja","2022-01-25","2da"
36,"La Rioja","2022-01-25","Adicional"
1039,"La Rioja","2022-01-25","Refuerzo"
2,"La Rioja","2022-01-25","Unica"
99,"La Rioja","2022-01-26","1ra"
277,"La Rioja","2022-01-26","2da"
14,"La Rioja","2022-01-26","Adicional"
854,"La Rioja","2022-01-26","Refuerzo"
91,"La Rioja","2022-01-27","1ra"
209,"La Rioja","2022-01-27","2da"
27,"La Rioja","2022-01-27","Adicional"
574,"La Rioja","2022-01-27","Refuerzo"
2,"La Rioja","2022-01-27","Unica"
82,"La Rioja","2022-01-28","1ra"
301,"La Rioja","2022-01-28","2da"
38,"La Rioja","2022-01-28","Adicional"
872,"La Rioja","2022-01-28","Refuerzo"
7,"La Rioja","2022-01-29","1ra"
46,"La Rioja","2022-01-29","2da"
15,"La Rioja","2022-01-29","Adicional"
210,"La Rioja","2022-01-29","Refuerzo"
6,"La Rioja","2022-01-30","1ra"
33,"La Rioja","2022-01-30","2da"
212,"La Rioja","2022-01-30","Refuerzo"
93,"La Rioja","2022-01-31","1ra"
239,"La Rioja","2022-01-31","2da"
13,"La Rioja","2022-01-31","Adicional"
917,"La Rioja","2022-01-31","Refuerzo"
124,"La Rioja","2022-02-01","1ra"
316,"La Rioja","2022-02-01","2da"
1466,"La Rioja","2022-02-01","Refuerzo"
110,"La Rioja","2022-02-02","1ra"
248,"La Rioja","2022-02-02","2da"
1151,"La Rioja","2022-02-02","Refuerzo"
1,"La Rioja","2022-02-02","Unica"
105,"La Rioja","2022-02-03","1ra"
290,"La Rioja","2022-02-03","2da"
921,"La Rioja","2022-02-03","Refuerzo"
102,"La Rioja","2022-02-04","1ra"
315,"La Rioja","2022-02-04","2da"
1176,"La Rioja","2022-02-04","Refuerzo"
16,"La Rioja","2022-02-05","1ra"
41,"La Rioja","2022-02-05","2da"
336,"La Rioja","2022-02-05","Refuerzo"
10,"La Rioja","2022-02-06","1ra"
27,"La Rioja","2022-02-06","2da"
217,"La Rioja","2022-02-06","Refuerzo"
90,"La Rioja","2022-02-07","1ra"
278,"La Rioja","2022-02-07","2da"
1046,"La Rioja","2022-02-07","Refuerzo"
110,"La Rioja","2022-02-08","1ra"
397,"La Rioja","2022-02-08","2da"
1259,"La Rioja","2022-02-08","Refuerzo"
78,"La Rioja","2022-02-09","1ra"
308,"La Rioja","2022-02-09","2da"
1221,"La Rioja","2022-02-09","Refuerzo"
1,"La Rioja","2022-02-09","Unica"
86,"La Rioja","2022-02-10","1ra"
320,"La Rioja","2022-02-10","2da"
1552,"La Rioja","2022-02-10","Refuerzo"
70,"La Rioja","2022-02-11","1ra"
263,"La Rioja","2022-02-11","2da"
1207,"La Rioja","2022-02-11","Refuerzo"
7,"La Rioja","2022-02-12","1ra"
34,"La Rioja","2022-02-12","2da"
208,"La Rioja","2022-02-12","Refuerzo"
2,"La Rioja","2022-02-13","1ra"
9,"La Rioja","2022-02-13","2da"
188,"La Rioja","2022-02-13","Refuerzo"
52,"La Rioja","2022-02-14","1ra"
119,"La Rioja","2022-02-14","2da"
706,"La Rioja","2022-02-14","Refuerzo"
47,"La Rioja","2022-02-15","1ra"
164,"La Rioja","2022-02-15","2da"
855,"La Rioja","2022-02-15","Refuerzo"
1,"La Rioja","2022-02-15","Unica"
15,"La Rioja","2022-02-16","1ra"
38,"La Rioja","2022-02-16","2da"
506,"La Rioja","2022-02-16","Refuerzo"
49,"La Rioja","2022-02-17","1ra"
154,"La Rioja","2022-02-17","2da"
1097,"La Rioja","2022-02-17","Refuerzo"
37,"La Rioja","2022-02-18","1ra"
162,"La Rioja","2022-02-18","2da"
1198,"La Rioja","2022-02-18","Refuerzo"
12,"La Rioja","2022-02-19","1ra"
13,"La Rioja","2022-02-19","2da"
229,"La Rioja","2022-02-19","Refuerzo"
1,"La Rioja","2022-02-19","Unica"
3,"La Rioja","2022-02-20","1ra"
12,"La Rioja","2022-02-20","2da"
138,"La Rioja","2022-02-20","Refuerzo"
30,"La Rioja","2022-02-21","1ra"
108,"La Rioja","2022-02-21","2da"
672,"La Rioja","2022-02-21","Refuerzo"
99,"La Rioja","2022-02-22","1ra"
211,"La Rioja","2022-02-22","2da"
969,"La Rioja","2022-02-22","Refuerzo"
185,"Mendoza","2020-12-29","1ra"
352,"Mendoza","2020-12-30","1ra"
15,"Mendoza","2020-12-31","1ra"
4,"Mendoza","2021-01-01","1ra"
42,"Mendoza","2021-01-02","1ra"
1,"Mendoza","2021-01-03","1ra"
388,"Mendoza","2021-01-04","1ra"
424,"Mendoza","2021-01-05","1ra"
502,"Mendoza","2021-01-06","1ra"
571,"Mendoza","2021-01-07","1ra"
676,"Mendoza","2021-01-08","1ra"
95,"Mendoza","2021-01-09","1ra"
2,"Mendoza","2021-01-10","1ra"
669,"Mendoza","2021-01-11","1ra"
478,"Mendoza","2021-01-12","1ra"
571,"Mendoza","2021-01-13","1ra"
483,"Mendoza","2021-01-14","1ra"
443,"Mendoza","2021-01-15","1ra"
48,"Mendoza","2021-01-16","1ra"
2,"Mendoza","2021-01-17","1ra"
421,"Mendoza","2021-01-18","1ra"
337,"Mendoza","2021-01-19","1ra"
1,"Mendoza","2021-01-19","2da"
463,"Mendoza","2021-01-20","1ra"
99,"Mendoza","2021-01-20","2da"
472,"Mendoza","2021-01-21","1ra"
93,"Mendoza","2021-01-21","2da"
416,"Mendoza","2021-01-22","1ra"
48,"Mendoza","2021-01-22","2da"
25,"Mendoza","2021-01-23","1ra"
31,"Mendoza","2021-01-23","2da"
254,"Mendoza","2021-01-25","1ra"
149,"Mendoza","2021-01-25","2da"
261,"Mendoza","2021-01-26","1ra"
320,"Mendoza","2021-01-26","2da"
194,"Mendoza","2021-01-27","1ra"
410,"Mendoza","2021-01-27","2da"
203,"Mendoza","2021-01-28","1ra"
473,"Mendoza","2021-01-28","2da"
149,"Mendoza","2021-01-29","1ra"
520,"Mendoza","2021-01-29","2da"
16,"Mendoza","2021-01-30","2da"
4,"Mendoza","2021-01-31","2da"
61,"Mendoza","2021-02-01","1ra"
428,"Mendoza","2021-02-01","2da"
44,"Mendoza","2021-02-02","1ra"
547,"Mendoza","2021-02-02","2da"
52,"Mendoza","2021-02-03","1ra"
484,"Mendoza","2021-02-03","2da"
200,"Mendoza","2021-02-04","1ra"
524,"Mendoza","2021-02-04","2da"
396,"Mendoza","2021-02-05","1ra"
461,"Mendoza","2021-02-05","2da"
14,"Mendoza","2021-02-06","1ra"
34,"Mendoza","2021-02-06","2da"
1,"Mendoza","2021-02-07","2da"
283,"Mendoza","2021-02-08","1ra"
441,"Mendoza","2021-02-08","2da"
261,"Mendoza","2021-02-09","1ra"
361,"Mendoza","2021-02-09","2da"
492,"Mendoza","2021-02-10","1ra"
444,"Mendoza","2021-02-10","2da"
484,"Mendoza","2021-02-11","1ra"
478,"Mendoza","2021-02-11","2da"
328,"Mendoza","2021-02-12","1ra"
531,"Mendoza","2021-02-12","2da"
21,"Mendoza","2021-02-13","1ra"
41,"Mendoza","2021-02-13","2da"
2,"Mendoza","2021-02-14","2da"
3,"Mendoza","2021-02-15","1ra"
7,"Mendoza","2021-02-15","2da"
2,"Mendoza","2021-02-16","1ra"
4,"Mendoza","2021-02-16","2da"
289,"Mendoza","2021-02-17","1ra"
