"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
16,"La Rioja","2021-10-03",1
125,"La Rioja","2021-10-03",2
279,"La Rioja","2021-10-04",1
1635,"La Rioja","2021-10-04",2
132,"La Rioja","2021-10-05",1
660,"La Rioja","2021-10-05",2
358,"La Rioja","2021-10-06",1
707,"La Rioja","2021-10-06",2
1513,"La Rioja","2021-10-07",1
1095,"La Rioja","2021-10-07",2
86,"La Rioja","2021-10-08",1
653,"La Rioja","2021-10-08",2
41,"La Rioja","2021-10-09",1
1232,"La Rioja","2021-10-09",2
2,"La Rioja","2021-10-09",3
57,"La Rioja","2021-10-10",1
1080,"La Rioja","2021-10-10",2
2429,"La Rioja","2021-10-11",1
109,"La Rioja","2021-10-11",2
1,"La Rioja","2021-10-11",4
3468,"La Rioja","2021-10-12",1
322,"La Rioja","2021-10-12",2
1506,"La Rioja","2021-10-13",1
1951,"La Rioja","2021-10-13",2
3883,"La Rioja","2021-10-14",1
793,"La Rioja","2021-10-14",2
4645,"La Rioja","2021-10-15",1
935,"La Rioja","2021-10-15",2
4804,"La Rioja","2021-10-16",1
372,"La Rioja","2021-10-16",2
32,"La Rioja","2021-10-17",1
4,"La Rioja","2021-10-17",2
1,"La Rioja","2021-10-17",3
4999,"La Rioja","2021-10-18",1
1240,"La Rioja","2021-10-18",2
1,"La Rioja","2021-10-18",4
2723,"La Rioja","2021-10-19",1
2534,"La Rioja","2021-10-19",2
1,"La Rioja","2021-10-19",4
3086,"La Rioja","2021-10-20",1
1493,"La Rioja","2021-10-20",2
3524,"La Rioja","2021-10-21",1
779,"La Rioja","2021-10-21",2
3063,"La Rioja","2021-10-22",1
829,"La Rioja","2021-10-22",2
2269,"La Rioja","2021-10-23",1
1444,"La Rioja","2021-10-23",2
1,"La Rioja","2021-10-23",3
880,"La Rioja","2021-10-24",1
793,"La Rioja","2021-10-24",2
4046,"La Rioja","2021-10-25",1
669,"La Rioja","2021-10-25",2
1,"La Rioja","2021-10-25",3
1,"La Rioja","2021-10-25",4
2824,"La Rioja","2021-10-26",1
571,"La Rioja","2021-10-26",2
1,"La Rioja","2021-10-26",3
1570,"La Rioja","2021-10-27",1
1087,"La Rioja","2021-10-27",2
1695,"La Rioja","2021-10-28",1
875,"La Rioja","2021-10-28",2
1790,"La Rioja","2021-10-29",1
717,"La Rioja","2021-10-29",2
9,"La Rioja","2021-10-29",3
321,"La Rioja","2021-10-30",1
217,"La Rioja","2021-10-30",2
406,"La Rioja","2021-10-30",3
1,"La Rioja","2021-10-30",4
194,"La Rioja","2021-10-31",1
181,"La Rioja","2021-10-31",2
561,"La Rioja","2021-10-31",3
1197,"La Rioja","2021-11-01",1
633,"La Rioja","2021-11-01",2
1433,"La Rioja","2021-11-01",3
1,"La Rioja","2021-11-01",4
739,"La Rioja","2021-11-02",1
900,"La Rioja","2021-11-02",2
1802,"La Rioja","2021-11-02",3
1027,"La Rioja","2021-11-03",1
1066,"La Rioja","2021-11-03",2
2003,"La Rioja","2021-11-03",3
966,"La Rioja","2021-11-04",1
1339,"La Rioja","2021-11-04",2
1729,"La Rioja","2021-11-04",3
1,"La Rioja","2021-11-04",4
685,"La Rioja","2021-11-05",1
1303,"La Rioja","2021-11-05",2
2542,"La Rioja","2021-11-05",3
7,"La Rioja","2021-11-05",4
229,"La Rioja","2021-11-06",1
537,"La Rioja","2021-11-06",2
1331,"La Rioja","2021-11-06",3
2,"La Rioja","2021-11-06",4
86,"La Rioja","2021-11-07",1
217,"La Rioja","2021-11-07",2
40,"La Rioja","2021-11-07",3
633,"La Rioja","2021-11-08",1
1302,"La Rioja","2021-11-08",2
1029,"La Rioja","2021-11-08",3
2,"La Rioja","2021-11-08",4
637,"La Rioja","2021-11-09",1
2340,"La Rioja","2021-11-09",2
1076,"La Rioja","2021-11-09",3
11,"La Rioja","2021-11-09",4
637,"La Rioja","2021-11-10",1
2057,"La Rioja","2021-11-10",2
1303,"La Rioja","2021-11-10",3
17,"La Rioja","2021-11-10",4
1130,"La Rioja","2021-11-11",1
2835,"La Rioja","2021-11-11",2
1583,"La Rioja","2021-11-11",3
134,"La Rioja","2021-11-11",4
92,"La Rioja","2021-11-12",1
1724,"La Rioja","2021-11-12",2
299,"La Rioja","2021-11-12",3
24,"La Rioja","2021-11-12",4
75,"La Rioja","2021-11-13",1
992,"La Rioja","2021-11-13",2
848,"La Rioja","2021-11-13",3
13,"La Rioja","2021-11-13",4
7,"La Rioja","2021-11-14",1
2,"La Rioja","2021-11-14",2
1,"La Rioja","2021-11-14",3
340,"La Rioja","2021-11-15",1
2785,"La Rioja","2021-11-15",2
729,"La Rioja","2021-11-15",3
37,"La Rioja","2021-11-15",4
626,"La Rioja","2021-11-16",1
4051,"La Rioja","2021-11-16",2
591,"La Rioja","2021-11-16",3
65,"La Rioja","2021-11-16",4
902,"La Rioja","2021-11-17",1
3723,"La Rioja","2021-11-17",2
455,"La Rioja","2021-11-17",3
66,"La Rioja","2021-11-17",4
452,"La Rioja","2021-11-18",1
1629,"La Rioja","2021-11-18",2
739,"La Rioja","2021-11-18",3
786,"La Rioja","2021-11-18",4
421,"La Rioja","2021-11-19",1
2174,"La Rioja","2021-11-19",2
747,"La Rioja","2021-11-19",3
744,"La Rioja","2021-11-19",4
131,"La Rioja","2021-11-20",1
761,"La Rioja","2021-11-20",2
246,"La Rioja","2021-11-20",3
308,"La Rioja","2021-11-20",4
71,"La Rioja","2021-11-21",1
317,"La Rioja","2021-11-21",2
29,"La Rioja","2021-11-21",3
17,"La Rioja","2021-11-21",4
41,"La Rioja","2021-11-22",1
216,"La Rioja","2021-11-22",2
183,"La Rioja","2021-11-22",3
54,"La Rioja","2021-11-22",4
514,"La Rioja","2021-11-23",1
2703,"La Rioja","2021-11-23",2
1102,"La Rioja","2021-11-23",3
531,"La Rioja","2021-11-23",4
351,"La Rioja","2021-11-24",1
2420,"La Rioja","2021-11-24",2
876,"La Rioja","2021-11-24",3
270,"La Rioja","2021-11-24",4
372,"La Rioja","2021-11-25",1
2140,"La Rioja","2021-11-25",2
1145,"La Rioja","2021-11-25",3
218,"La Rioja","2021-11-25",4
321,"La Rioja","2021-11-26",1
1494,"La Rioja","2021-11-26",2
1143,"La Rioja","2021-11-26",3
334,"La Rioja","2021-11-26",4
165,"La Rioja","2021-11-27",1
828,"La Rioja","2021-11-27",2
1055,"La Rioja","2021-11-27",3
173,"La Rioja","2021-11-27",4
24,"La Rioja","2021-11-28",1
65,"La Rioja","2021-11-28",2
428,"La Rioja","2021-11-28",3
12,"La Rioja","2021-11-28",4
296,"La Rioja","2021-11-29",1
1186,"La Rioja","2021-11-29",2
1215,"La Rioja","2021-11-29",3
574,"La Rioja","2021-11-29",4
315,"La Rioja","2021-11-30",1
1245,"La Rioja","2021-11-30",2
922,"La Rioja","2021-11-30",3
682,"La Rioja","2021-11-30",4
314,"La Rioja","2021-12-01",1
1040,"La Rioja","2021-12-01",2
657,"La Rioja","2021-12-01",3
522,"La Rioja","2021-12-01",4
239,"La Rioja","2021-12-02",1
937,"La Rioja","2021-12-02",2
492,"La Rioja","2021-12-02",3
302,"La Rioja","2021-12-02",4
287,"La Rioja","2021-12-03",1
887,"La Rioja","2021-12-03",2
689,"La Rioja","2021-12-03",3
440,"La Rioja","2021-12-03",4
50,"La Rioja","2021-12-04",1
105,"La Rioja","2021-12-04",2
295,"La Rioja","2021-12-04",3
80,"La Rioja","2021-12-04",4
20,"La Rioja","2021-12-05",1
22,"La Rioja","2021-12-05",2
52,"La Rioja","2021-12-05",3
7,"La Rioja","2021-12-05",4
223,"La Rioja","2021-12-06",1
657,"La Rioja","2021-12-06",2
916,"La Rioja","2021-12-06",3
558,"La Rioja","2021-12-06",4
286,"La Rioja","2021-12-07",1
938,"La Rioja","2021-12-07",2
1969,"La Rioja","2021-12-07",3
875,"La Rioja","2021-12-07",4
77,"La Rioja","2021-12-08",1
302,"La Rioja","2021-12-08",2
157,"La Rioja","2021-12-08",3
170,"La Rioja","2021-12-08",4
215,"La Rioja","2021-12-09",1
630,"La Rioja","2021-12-09",2
519,"La Rioja","2021-12-09",3
520,"La Rioja","2021-12-09",4
169,"La Rioja","2021-12-10",1
556,"La Rioja","2021-12-10",2
763,"La Rioja","2021-12-10",3
422,"La Rioja","2021-12-10",4
36,"La Rioja","2021-12-11",1
122,"La Rioja","2021-12-11",2
256,"La Rioja","2021-12-11",3
152,"La Rioja","2021-12-11",4
20,"La Rioja","2021-12-12",1
49,"La Rioja","2021-12-12",2
146,"La Rioja","2021-12-12",3
46,"La Rioja","2021-12-12",4
247,"La Rioja","2021-12-13",1
619,"La Rioja","2021-12-13",2
1134,"La Rioja","2021-12-13",3
709,"La Rioja","2021-12-13",4
189,"La Rioja","2021-12-14",1
509,"La Rioja","2021-12-14",2
982,"La Rioja","2021-12-14",3
559,"La Rioja","2021-12-14",4
175,"La Rioja","2021-12-15",1
733,"La Rioja","2021-12-15",2
385,"La Rioja","2021-12-15",3
240,"La Rioja","2021-12-15",4
230,"Mendoza","2020-12-29",1
423,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
46,"Mendoza","2021-01-02",1
1,"Mendoza","2021-01-03",1
475,"Mendoza","2021-01-04",1
525,"Mendoza","2021-01-05",1
590,"Mendoza","2021-01-06",1
692,"Mendoza","2021-01-07",1
858,"Mendoza","2021-01-08",1
119,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
836,"Mendoza","2021-01-11",1
597,"Mendoza","2021-01-12",1
710,"Mendoza","2021-01-13",1
615,"Mendoza","2021-01-14",1
542,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
525,"Mendoza","2021-01-18",1
423,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
570,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
564,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
505,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
178,"Mendoza","2021-01-25",2
320,"Mendoza","2021-01-26",1
389,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
491,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
577,"Mendoza","2021-01-28",2
188,"Mendoza","2021-01-29",1
633,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
73,"Mendoza","2021-02-01",1
526,"Mendoza","2021-02-01",2
49,"Mendoza","2021-02-02",1
672,"Mendoza","2021-02-02",2
67,"Mendoza","2021-02-03",1
608,"Mendoza","2021-02-03",2
242,"Mendoza","2021-02-04",1
639,"Mendoza","2021-02-04",2
490,"Mendoza","2021-02-05",1
580,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
42,"Mendoza","2021-02-06",2
1,"Mendoza","2021-02-07",2
328,"Mendoza","2021-02-08",1
537,"Mendoza","2021-02-08",2
326,"Mendoza","2021-02-09",1
434,"Mendoza","2021-02-09",2
609,"Mendoza","2021-02-10",1
535,"Mendoza","2021-02-10",2
596,"Mendoza","2021-02-11",1
589,"Mendoza","2021-02-11",2
398,"Mendoza","2021-02-12",1
633,"Mendoza","2021-02-12",2
25,"Mendoza","2021-02-13",1
48,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
7,"Mendoza","2021-02-15",1
10,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
5,"Mendoza","2021-02-16",2
364,"Mendoza","2021-02-17",1
637,"Mendoza","2021-02-17",2
448,"Mendoza","2021-02-18",1
439,"Mendoza","2021-02-18",2
671,"Mendoza","2021-02-19",1
365,"Mendoza","2021-02-19",2
12,"Mendoza","2021-02-20",1
1,"Mendoza","2021-02-20",2
1,"Mendoza","2021-02-21",1
501,"Mendoza","2021-02-22",1
281,"Mendoza","2021-02-22",2
332,"Mendoza","2021-02-23",1
194,"Mendoza","2021-02-23",2
698,"Mendoza","2021-02-24",1
108,"Mendoza","2021-02-24",2
815,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1335,"Mendoza","2021-02-26",1
354,"Mendoza","2021-02-26",2
536,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
10,"Mendoza","2021-02-28",1
1,"Mendoza","2021-02-28",2
3243,"Mendoza","2021-03-01",1
242,"Mendoza","2021-03-01",2
3062,"Mendoza","2021-03-02",1
148,"Mendoza","2021-03-02",2
4133,"Mendoza","2021-03-03",1
394,"Mendoza","2021-03-03",2
4228,"Mendoza","2021-03-04",1
425,"Mendoza","2021-03-04",2
4361,"Mendoza","2021-03-05",1
442,"Mendoza","2021-03-05",2
50,"Mendoza","2021-03-06",1
12,"Mendoza","2021-03-06",2
30,"Mendoza","2021-03-07",1
6395,"Mendoza","2021-03-08",1
192,"Mendoza","2021-03-08",2
8146,"Mendoza","2021-03-09",1
221,"Mendoza","2021-03-09",2
7491,"Mendoza","2021-03-10",1
249,"Mendoza","2021-03-10",2
9573,"Mendoza","2021-03-11",1
467,"Mendoza","2021-03-11",2
10790,"Mendoza","2021-03-12",1
431,"Mendoza","2021-03-12",2
417,"Mendoza","2021-03-13",1
197,"Mendoza","2021-03-13",2
415,"Mendoza","2021-03-14",1
2,"Mendoza","2021-03-14",2
8672,"Mendoza","2021-03-15",1
294,"Mendoza","2021-03-15",2
4237,"Mendoza","2021-03-16",1
467,"Mendoza","2021-03-16",2
6525,"Mendoza","2021-03-17",1
552,"Mendoza","2021-03-17",2
5553,"Mendoza","2021-03-18",1
438,"Mendoza","2021-03-18",2
3937,"Mendoza","2021-03-19",1
387,"Mendoza","2021-03-19",2
16,"Mendoza","2021-03-20",1
96,"Mendoza","2021-03-20",2
7,"Mendoza","2021-03-21",1
1,"Mendoza","2021-03-21",2
2383,"Mendoza","2021-03-22",1
268,"Mendoza","2021-03-22",2
5787,"Mendoza","2021-03-23",1
85,"Mendoza","2021-03-23",2
34,"Mendoza","2021-03-24",1
5419,"Mendoza","2021-03-25",1
235,"Mendoza","2021-03-25",2
5105,"Mendoza","2021-03-26",1
194,"Mendoza","2021-03-26",2
35,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
23,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7413,"Mendoza","2021-03-29",1
195,"Mendoza","2021-03-29",2
6614,"Mendoza","2021-03-30",1
185,"Mendoza","2021-03-30",2
7192,"Mendoza","2021-03-31",1
79,"Mendoza","2021-03-31",2
2722,"Mendoza","2021-04-01",1
817,"Mendoza","2021-04-01",2
2489,"Mendoza","2021-04-02",1
752,"Mendoza","2021-04-02",2
15,"Mendoza","2021-04-03",1
27,"Mendoza","2021-04-03",2
124,"Mendoza","2021-04-04",1
6,"Mendoza","2021-04-04",2
5822,"Mendoza","2021-04-05",1
929,"Mendoza","2021-04-05",2
9576,"Mendoza","2021-04-06",1
188,"Mendoza","2021-04-06",2
11036,"Mendoza","2021-04-07",1
105,"Mendoza","2021-04-07",2
11664,"Mendoza","2021-04-08",1
137,"Mendoza","2021-04-08",2
12466,"Mendoza","2021-04-09",1
116,"Mendoza","2021-04-09",2
3155,"Mendoza","2021-04-10",1
20,"Mendoza","2021-04-10",2
2841,"Mendoza","2021-04-11",1
5,"Mendoza","2021-04-11",2
13565,"Mendoza","2021-04-12",1
198,"Mendoza","2021-04-12",2
14521,"Mendoza","2021-04-13",1
130,"Mendoza","2021-04-13",2
9151,"Mendoza","2021-04-14",1
118,"Mendoza","2021-04-14",2
3748,"Mendoza","2021-04-15",1
9000,"Mendoza","2021-04-15",2
4125,"Mendoza","2021-04-16",1
411,"Mendoza","2021-04-16",2
27,"Mendoza","2021-04-17",1
7,"Mendoza","2021-04-17",2
21,"Mendoza","2021-04-18",1
3,"Mendoza","2021-04-18",2
690,"Mendoza","2021-04-19",1
5021,"Mendoza","2021-04-19",2
1,"Mendoza","2021-04-19",3
9349,"Mendoza","2021-04-20",1
1552,"Mendoza","2021-04-20",2
11076,"Mendoza","2021-04-21",1
238,"Mendoza","2021-04-21",2
9353,"Mendoza","2021-04-22",1
694,"Mendoza","2021-04-22",2
8587,"Mendoza","2021-04-23",1
818,"Mendoza","2021-04-23",2
2376,"Mendoza","2021-04-24",1
93,"Mendoza","2021-04-24",2
1177,"Mendoza","2021-04-25",1
16,"Mendoza","2021-04-25",2
6667,"Mendoza","2021-04-26",1
194,"Mendoza","2021-04-26",2
8727,"Mendoza","2021-04-27",1
137,"Mendoza","2021-04-27",2
5170,"Mendoza","2021-04-28",1
156,"Mendoza","2021-04-28",2
3967,"Mendoza","2021-04-29",1
232,"Mendoza","2021-04-29",2
1586,"Mendoza","2021-04-30",1
86,"Mendoza","2021-04-30",2
51,"Mendoza","2021-05-01",1
3,"Mendoza","2021-05-01",2
11,"Mendoza","2021-05-02",1
3,"Mendoza","2021-05-02",2
4776,"Mendoza","2021-05-03",1
244,"Mendoza","2021-05-03",2
6166,"Mendoza","2021-05-04",1
462,"Mendoza","2021-05-04",2
8161,"Mendoza","2021-05-05",1
450,"Mendoza","2021-05-05",2
4204,"Mendoza","2021-05-06",1
643,"Mendoza","2021-05-06",2
5595,"Mendoza","2021-05-07",1
2370,"Mendoza","2021-05-07",2
212,"Mendoza","2021-05-08",1
91,"Mendoza","2021-05-08",2
48,"Mendoza","2021-05-09",1
9,"Mendoza","2021-05-09",2
4993,"Mendoza","2021-05-10",1
3995,"Mendoza","2021-05-10",2
1,"Mendoza","2021-05-10",3
3728,"Mendoza","2021-05-11",1
4682,"Mendoza","2021-05-11",2
1,"Mendoza","2021-05-11",4
1881,"Mendoza","2021-05-12",1
5788,"Mendoza","2021-05-12",2
1058,"Mendoza","2021-05-13",1
9009,"Mendoza","2021-05-13",2
1,"Mendoza","2021-05-13",3
2559,"Mendoza","2021-05-14",1
9420,"Mendoza","2021-05-14",2
1,"Mendoza","2021-05-14",3
113,"Mendoza","2021-05-15",1
1112,"Mendoza","2021-05-15",2
15,"Mendoza","2021-05-16",1
9,"Mendoza","2021-05-16",2
2799,"Mendoza","2021-05-17",1
4862,"Mendoza","2021-05-17",2
9658,"Mendoza","2021-05-18",1
1502,"Mendoza","2021-05-18",2
7822,"Mendoza","2021-05-19",1
2449,"Mendoza","2021-05-19",2
3437,"Mendoza","2021-05-20",1
2517,"Mendoza","2021-05-20",2
2006,"Mendoza","2021-05-21",1
3410,"Mendoza","2021-05-21",2
517,"Mendoza","2021-05-22",1
128,"Mendoza","2021-05-22",2
1,"Mendoza","2021-05-22",3
2681,"Mendoza","2021-05-23",1
95,"Mendoza","2021-05-23",2
5053,"Mendoza","2021-05-24",1
643,"Mendoza","2021-05-24",2
4142,"Mendoza","2021-05-25",1
355,"Mendoza","2021-05-25",2
5981,"Mendoza","2021-05-26",1
4135,"Mendoza","2021-05-26",2
4988,"Mendoza","2021-05-27",1
5239,"Mendoza","2021-05-27",2
5441,"Mendoza","2021-05-28",1
3594,"Mendoza","2021-05-28",2
7930,"Mendoza","2021-05-29",1
423,"Mendoza","2021-05-29",2
6990,"Mendoza","2021-05-30",1
522,"Mendoza","2021-05-30",2
16484,"Mendoza","2021-05-31",1
2081,"Mendoza","2021-05-31",2
13414,"Mendoza","2021-06-01",1
4577,"Mendoza","2021-06-01",2
13488,"Mendoza","2021-06-02",1
4145,"Mendoza","2021-06-02",2
15071,"Mendoza","2021-06-03",1
1431,"Mendoza","2021-06-03",2
15916,"Mendoza","2021-06-04",1
1705,"Mendoza","2021-06-04",2
1,"Mendoza","2021-06-04",3
9990,"Mendoza","2021-06-05",1
1193,"Mendoza","2021-06-05",2
6039,"Mendoza","2021-06-06",1
394,"Mendoza","2021-06-06",2
15440,"Mendoza","2021-06-07",1
3896,"Mendoza","2021-06-07",2
15807,"Mendoza","2021-06-08",1
3478,"Mendoza","2021-06-08",2
3,"Mendoza","2021-06-08",3
1,"Mendoza","2021-06-08",4
20894,"Mendoza","2021-06-09",1
2401,"Mendoza","2021-06-09",2
21617,"Mendoza","2021-06-10",1
1289,"Mendoza","2021-06-10",2
16892,"Mendoza","2021-06-11",1
2233,"Mendoza","2021-06-11",2
5149,"Mendoza","2021-06-12",1
6075,"Mendoza","2021-06-12",2
741,"Mendoza","2021-06-13",1
5470,"Mendoza","2021-06-13",2
11774,"Mendoza","2021-06-14",1
3868,"Mendoza","2021-06-14",2
1,"Mendoza","2021-06-14",3
1,"Mendoza","2021-06-14",4
9456,"Mendoza","2021-06-15",1
1673,"Mendoza","2021-06-15",2
12080,"Mendoza","2021-06-16",1
1319,"Mendoza","2021-06-16",2
11919,"Mendoza","2021-06-17",1
5684,"Mendoza","2021-06-17",2
1,"Mendoza","2021-06-17",4
13715,"Mendoza","2021-06-18",1
7278,"Mendoza","2021-06-18",2
8483,"Mendoza","2021-06-19",1
2839,"Mendoza","2021-06-19",2
32,"Mendoza","2021-06-20",1
6,"Mendoza","2021-06-20",2
3620,"Mendoza","2021-06-21",1
3254,"Mendoza","2021-06-21",2
3095,"Mendoza","2021-06-22",1
6883,"Mendoza","2021-06-22",2
9826,"Mendoza","2021-06-23",1
3668,"Mendoza","2021-06-23",2
14910,"Mendoza","2021-06-24",1
1893,"Mendoza","2021-06-24",2
11304,"Mendoza","2021-06-25",1
2588,"Mendoza","2021-06-25",2
2501,"Mendoza","2021-06-26",1
907,"Mendoza","2021-06-26",2
5871,"Mendoza","2021-06-27",1
166,"Mendoza","2021-06-27",2
19362,"Mendoza","2021-06-28",1
943,"Mendoza","2021-06-28",2
16469,"Mendoza","2021-06-29",1
1019,"Mendoza","2021-06-29",2
15982,"Mendoza","2021-06-30",1
678,"Mendoza","2021-06-30",2
20307,"Mendoza","2021-07-01",1
668,"Mendoza","2021-07-01",2
19566,"Mendoza","2021-07-02",1
792,"Mendoza","2021-07-02",2
1,"Mendoza","2021-07-02",4
5396,"Mendoza","2021-07-03",1
705,"Mendoza","2021-07-03",2
3029,"Mendoza","2021-07-04",1
2412,"Mendoza","2021-07-04",2
11203,"Mendoza","2021-07-05",1
7979,"Mendoza","2021-07-05",2
1,"Mendoza","2021-07-05",4
20515,"Mendoza","2021-07-06",1
1282,"Mendoza","2021-07-06",2
1,"Mendoza","2021-07-06",3
1,"Mendoza","2021-07-06",4
20834,"Mendoza","2021-07-07",1
917,"Mendoza","2021-07-07",2
14464,"Mendoza","2021-07-08",1
2406,"Mendoza","2021-07-08",2
8473,"Mendoza","2021-07-09",1
189,"Mendoza","2021-07-09",2
8606,"Mendoza","2021-07-10",1
145,"Mendoza","2021-07-10",2
7886,"Mendoza","2021-07-11",1
87,"Mendoza","2021-07-11",2
20903,"Mendoza","2021-07-12",1
610,"Mendoza","2021-07-12",2
18930,"Mendoza","2021-07-13",1
366,"Mendoza","2021-07-13",2
12406,"Mendoza","2021-07-14",1
6165,"Mendoza","2021-07-14",2
15690,"Mendoza","2021-07-15",1
1515,"Mendoza","2021-07-15",2
21274,"Mendoza","2021-07-16",1
758,"Mendoza","2021-07-16",2
5483,"Mendoza","2021-07-17",1
7413,"Mendoza","2021-07-17",2
1416,"Mendoza","2021-07-18",1
5958,"Mendoza","2021-07-18",2
20020,"Mendoza","2021-07-19",1
1440,"Mendoza","2021-07-19",2
13236,"Mendoza","2021-07-20",1
2060,"Mendoza","2021-07-20",2
11858,"Mendoza","2021-07-21",1
1889,"Mendoza","2021-07-21",2
10968,"Mendoza","2021-07-22",1
1149,"Mendoza","2021-07-22",2
10023,"Mendoza","2021-07-23",1
2156,"Mendoza","2021-07-23",2
3552,"Mendoza","2021-07-24",1
1479,"Mendoza","2021-07-24",2
2221,"Mendoza","2021-07-25",1
1952,"Mendoza","2021-07-25",2
7227,"Mendoza","2021-07-26",1
7434,"Mendoza","2021-07-26",2
6410,"Mendoza","2021-07-27",1
5537,"Mendoza","2021-07-27",2
4536,"Mendoza","2021-07-28",1
3409,"Mendoza","2021-07-28",2
4354,"Mendoza","2021-07-29",1
2907,"Mendoza","2021-07-29",2
4494,"Mendoza","2021-07-30",1
11858,"Mendoza","2021-07-30",2
2190,"Mendoza","2021-07-31",1
9519,"Mendoza","2021-07-31",2
1599,"Mendoza","2021-08-01",1
4193,"Mendoza","2021-08-01",2
4352,"Mendoza","2021-08-02",1
15491,"Mendoza","2021-08-02",2
3433,"Mendoza","2021-08-03",1
12925,"Mendoza","2021-08-03",2
3254,"Mendoza","2021-08-04",1
11178,"Mendoza","2021-08-04",2
1,"Mendoza","2021-08-04",3
3514,"Mendoza","2021-08-05",1
8337,"Mendoza","2021-08-05",2
2662,"Mendoza","2021-08-06",1
8807,"Mendoza","2021-08-06",2
1,"Mendoza","2021-08-06",3
1460,"Mendoza","2021-08-07",1
5878,"Mendoza","2021-08-07",2
1,"Mendoza","2021-08-07",3
1203,"Mendoza","2021-08-08",1
3945,"Mendoza","2021-08-08",2
3843,"Mendoza","2021-08-09",1
16544,"Mendoza","2021-08-09",2
3260,"Mendoza","2021-08-10",1
16014,"Mendoza","2021-08-10",2
3469,"Mendoza","2021-08-11",1
12687,"Mendoza","2021-08-11",2
3251,"Mendoza","2021-08-12",1
15804,"Mendoza","2021-08-12",2
2871,"Mendoza","2021-08-13",1
15465,"Mendoza","2021-08-13",2
1256,"Mendoza","2021-08-14",1
8868,"Mendoza","2021-08-14",2
859,"Mendoza","2021-08-15",1
8778,"Mendoza","2021-08-15",2
689,"Mendoza","2021-08-16",1
11422,"Mendoza","2021-08-16",2
2933,"Mendoza","2021-08-17",1
15993,"Mendoza","2021-08-17",2
1,"Mendoza","2021-08-17",3
2560,"Mendoza","2021-08-18",1
16679,"Mendoza","2021-08-18",2
2343,"Mendoza","2021-08-19",1
17279,"Mendoza","2021-08-19",2
2107,"Mendoza","2021-08-20",1
18494,"Mendoza","2021-08-20",2
1,"Mendoza","2021-08-20",3
1142,"Mendoza","2021-08-21",1
8496,"Mendoza","2021-08-21",2
803,"Mendoza","2021-08-22",1
7413,"Mendoza","2021-08-22",2
2478,"Mendoza","2021-08-23",1
17001,"Mendoza","2021-08-23",2
2562,"Mendoza","2021-08-24",1
14908,"Mendoza","2021-08-24",2
1,"Mendoza","2021-08-24",3
2969,"Mendoza","2021-08-25",1
15007,"Mendoza","2021-08-25",2
1,"Mendoza","2021-08-25",3
2219,"Mendoza","2021-08-26",1
14361,"Mendoza","2021-08-26",2
2073,"Mendoza","2021-08-27",1
15657,"Mendoza","2021-08-27",2
1,"Mendoza","2021-08-27",4
1469,"Mendoza","2021-08-28",1
11414,"Mendoza","2021-08-28",2
1066,"Mendoza","2021-08-29",1
9797,"Mendoza","2021-08-29",2
2244,"Mendoza","2021-08-30",1
15245,"Mendoza","2021-08-30",2
2123,"Mendoza","2021-08-31",1
18636,"Mendoza","2021-08-31",2
1,"Mendoza","2021-08-31",4
2093,"Mendoza","2021-09-01",1
14401,"Mendoza","2021-09-01",2
1,"Mendoza","2021-09-01",3
1524,"Mendoza","2021-09-02",1
9438,"Mendoza","2021-09-02",2
2032,"Mendoza","2021-09-03",1
13216,"Mendoza","2021-09-03",2
1191,"Mendoza","2021-09-04",1
7793,"Mendoza","2021-09-04",2
737,"Mendoza","2021-09-05",1
6584,"Mendoza","2021-09-05",2
1733,"Mendoza","2021-09-06",1
16786,"Mendoza","2021-09-06",2
1292,"Mendoza","2021-09-07",1
14631,"Mendoza","2021-09-07",2
1530,"Mendoza","2021-09-08",1
16536,"Mendoza","2021-09-08",2
1385,"Mendoza","2021-09-09",1
17121,"Mendoza","2021-09-09",2
1387,"Mendoza","2021-09-10",1
11164,"Mendoza","2021-09-10",2
1007,"Mendoza","2021-09-11",1
