"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4520,"Jujuy","2021-08-09","1ra"
6134,"Jujuy","2021-08-09","2da"
1,"Jujuy","2021-08-09","Refuerzo"
3700,"Jujuy","2021-08-10","1ra"
4949,"Jujuy","2021-08-10","2da"
3661,"Jujuy","2021-08-11","1ra"
4661,"Jujuy","2021-08-11","2da"
2358,"Jujuy","2021-08-12","1ra"
3026,"Jujuy","2021-08-12","2da"
2024,"Jujuy","2021-08-13","1ra"
4819,"Jujuy","2021-08-13","2da"
712,"Jujuy","2021-08-14","1ra"
3155,"Jujuy","2021-08-14","2da"
313,"Jujuy","2021-08-15","1ra"
1178,"Jujuy","2021-08-15","2da"
248,"Jujuy","2021-08-16","1ra"
261,"Jujuy","2021-08-16","2da"
2630,"Jujuy","2021-08-17","1ra"
4884,"Jujuy","2021-08-17","2da"
3041,"Jujuy","2021-08-18","1ra"
7077,"Jujuy","2021-08-18","2da"
2293,"Jujuy","2021-08-19","1ra"
4822,"Jujuy","2021-08-19","2da"
2006,"Jujuy","2021-08-20","1ra"
3592,"Jujuy","2021-08-20","2da"
598,"Jujuy","2021-08-21","1ra"
899,"Jujuy","2021-08-21","2da"
173,"Jujuy","2021-08-22","1ra"
289,"Jujuy","2021-08-22","2da"
150,"Jujuy","2021-08-23","1ra"
243,"Jujuy","2021-08-23","2da"
1572,"Jujuy","2021-08-24","1ra"
3577,"Jujuy","2021-08-24","2da"
1,"Jujuy","2021-08-24","Adicional"
1814,"Jujuy","2021-08-25","1ra"
4817,"Jujuy","2021-08-25","2da"
1,"Jujuy","2021-08-25","Adicional"
1472,"Jujuy","2021-08-26","1ra"
3821,"Jujuy","2021-08-26","2da"
1249,"Jujuy","2021-08-27","1ra"
3237,"Jujuy","2021-08-27","2da"
458,"Jujuy","2021-08-28","1ra"
1572,"Jujuy","2021-08-28","2da"
166,"Jujuy","2021-08-29","1ra"
294,"Jujuy","2021-08-29","2da"
1309,"Jujuy","2021-08-30","1ra"
5514,"Jujuy","2021-08-30","2da"
1526,"Jujuy","2021-08-31","1ra"
4962,"Jujuy","2021-08-31","2da"
1269,"Jujuy","2021-09-01","1ra"
6072,"Jujuy","2021-09-01","2da"
1217,"Jujuy","2021-09-02","1ra"
8138,"Jujuy","2021-09-02","2da"
1152,"Jujuy","2021-09-03","1ra"
6608,"Jujuy","2021-09-03","2da"
255,"Jujuy","2021-09-04","1ra"
1338,"Jujuy","2021-09-04","2da"
67,"Jujuy","2021-09-05","1ra"
186,"Jujuy","2021-09-05","2da"
974,"Jujuy","2021-09-06","1ra"
4964,"Jujuy","2021-09-06","2da"
1170,"Jujuy","2021-09-07","1ra"
7309,"Jujuy","2021-09-07","2da"
1,"Jujuy","2021-09-07","Adicional"
1122,"Jujuy","2021-09-08","1ra"
6571,"Jujuy","2021-09-08","2da"
1171,"Jujuy","2021-09-09","1ra"
6819,"Jujuy","2021-09-09","2da"
1138,"Jujuy","2021-09-10","1ra"
5100,"Jujuy","2021-09-10","2da"
249,"Jujuy","2021-09-11","1ra"
1567,"Jujuy","2021-09-11","2da"
17,"Jujuy","2021-09-12","1ra"
209,"Jujuy","2021-09-12","2da"
853,"Jujuy","2021-09-13","1ra"
4446,"Jujuy","2021-09-13","2da"
762,"Jujuy","2021-09-14","1ra"
3921,"Jujuy","2021-09-14","2da"
888,"Jujuy","2021-09-15","1ra"
3467,"Jujuy","2021-09-15","2da"
953,"Jujuy","2021-09-16","1ra"
4495,"Jujuy","2021-09-16","2da"
960,"Jujuy","2021-09-17","1ra"
5573,"Jujuy","2021-09-17","2da"
297,"Jujuy","2021-09-18","1ra"
1688,"Jujuy","2021-09-18","2da"
103,"Jujuy","2021-09-19","1ra"
405,"Jujuy","2021-09-19","2da"
631,"Jujuy","2021-09-20","1ra"
6616,"Jujuy","2021-09-20","2da"
699,"Jujuy","2021-09-21","1ra"
4495,"Jujuy","2021-09-21","2da"
866,"Jujuy","2021-09-22","1ra"
3925,"Jujuy","2021-09-22","2da"
948,"Jujuy","2021-09-23","1ra"
3388,"Jujuy","2021-09-23","2da"
1023,"Jujuy","2021-09-24","1ra"
2872,"Jujuy","2021-09-24","2da"
348,"Jujuy","2021-09-25","1ra"
779,"Jujuy","2021-09-25","2da"
18,"Jujuy","2021-09-26","1ra"
119,"Jujuy","2021-09-26","2da"
620,"Jujuy","2021-09-27","1ra"
2765,"Jujuy","2021-09-27","2da"
1565,"Jujuy","2021-09-28","1ra"
2942,"Jujuy","2021-09-28","2da"
1683,"Jujuy","2021-09-29","1ra"
4123,"Jujuy","2021-09-29","2da"
1379,"Jujuy","2021-09-30","1ra"
6379,"Jujuy","2021-09-30","2da"
2445,"Jujuy","2021-10-01","1ra"
4140,"Jujuy","2021-10-01","2da"
665,"Jujuy","2021-10-02","1ra"
1100,"Jujuy","2021-10-02","2da"
32,"Jujuy","2021-10-03","1ra"
138,"Jujuy","2021-10-03","2da"
1222,"Jujuy","2021-10-04","1ra"
2486,"Jujuy","2021-10-04","2da"
3,"Jujuy","2021-10-04","Unica"
1280,"Jujuy","2021-10-05","1ra"
2833,"Jujuy","2021-10-05","2da"
5,"Jujuy","2021-10-05","Unica"
1927,"Jujuy","2021-10-06","1ra"
3237,"Jujuy","2021-10-06","2da"
9,"Jujuy","2021-10-06","Unica"
350,"Jujuy","2021-10-07","1ra"
775,"Jujuy","2021-10-07","2da"
56,"Jujuy","2021-10-08","1ra"
212,"Jujuy","2021-10-08","2da"
1,"Jujuy","2021-10-08","Adicional"
404,"Jujuy","2021-10-09","1ra"
444,"Jujuy","2021-10-09","2da"
101,"Jujuy","2021-10-10","1ra"
212,"Jujuy","2021-10-10","2da"
26,"Jujuy","2021-10-11","1ra"
125,"Jujuy","2021-10-11","2da"
1,"Jujuy","2021-10-11","Adicional"
1213,"Jujuy","2021-10-12","1ra"
2671,"Jujuy","2021-10-12","2da"
4,"Jujuy","2021-10-12","Unica"
2281,"Jujuy","2021-10-13","1ra"
2945,"Jujuy","2021-10-13","2da"
6,"Jujuy","2021-10-13","Unica"
2611,"Jujuy","2021-10-14","1ra"
4959,"Jujuy","2021-10-14","2da"
3,"Jujuy","2021-10-14","Unica"
3656,"Jujuy","2021-10-15","1ra"
3155,"Jujuy","2021-10-15","2da"
1,"Jujuy","2021-10-15","Refuerzo"
938,"Jujuy","2021-10-16","1ra"
742,"Jujuy","2021-10-16","2da"
1,"Jujuy","2021-10-16","Unica"
172,"Jujuy","2021-10-17","1ra"
62,"Jujuy","2021-10-17","2da"
1,"Jujuy","2021-10-17","Adicional"
3,"Jujuy","2021-10-17","Refuerzo"
3501,"Jujuy","2021-10-18","1ra"
2720,"Jujuy","2021-10-18","2da"
4007,"Jujuy","2021-10-19","1ra"
3808,"Jujuy","2021-10-19","2da"
3,"Jujuy","2021-10-19","Unica"
4841,"Jujuy","2021-10-20","1ra"
2797,"Jujuy","2021-10-20","2da"
4517,"Jujuy","2021-10-21","1ra"
3845,"Jujuy","2021-10-21","2da"
5337,"Jujuy","2021-10-22","1ra"
2692,"Jujuy","2021-10-22","2da"
3,"Jujuy","2021-10-22","Unica"
1384,"Jujuy","2021-10-23","1ra"
747,"Jujuy","2021-10-23","2da"
329,"Jujuy","2021-10-24","1ra"
173,"Jujuy","2021-10-24","2da"
3905,"Jujuy","2021-10-25","1ra"
2513,"Jujuy","2021-10-25","2da"
4,"Jujuy","2021-10-25","Unica"
4498,"Jujuy","2021-10-26","1ra"
2694,"Jujuy","2021-10-26","2da"
1,"Jujuy","2021-10-26","Adicional"
3674,"Jujuy","2021-10-27","1ra"
2593,"Jujuy","2021-10-27","2da"
1,"Jujuy","2021-10-27","Unica"
3566,"Jujuy","2021-10-28","1ra"
2056,"Jujuy","2021-10-28","2da"
49,"Jujuy","2021-10-28","Adicional"
1,"Jujuy","2021-10-28","Refuerzo"
2,"Jujuy","2021-10-28","Unica"
4082,"Jujuy","2021-10-29","1ra"
2122,"Jujuy","2021-10-29","2da"
224,"Jujuy","2021-10-29","Adicional"
892,"Jujuy","2021-10-30","1ra"
640,"Jujuy","2021-10-30","2da"
204,"Jujuy","2021-10-30","Adicional"
136,"Jujuy","2021-10-31","1ra"
127,"Jujuy","2021-10-31","2da"
254,"Jujuy","2021-10-31","Adicional"
2115,"Jujuy","2021-11-01","1ra"
1726,"Jujuy","2021-11-01","2da"
305,"Jujuy","2021-11-01","Adicional"
2,"Jujuy","2021-11-01","Refuerzo"
229,"Jujuy","2021-11-02","1ra"
320,"Jujuy","2021-11-02","2da"
188,"Jujuy","2021-11-02","Adicional"
2,"Jujuy","2021-11-02","Refuerzo"
2829,"Jujuy","2021-11-03","1ra"
1717,"Jujuy","2021-11-03","2da"
468,"Jujuy","2021-11-03","Adicional"
2,"Jujuy","2021-11-03","Refuerzo"
1,"Jujuy","2021-11-03","Unica"
3175,"Jujuy","2021-11-04","1ra"
1888,"Jujuy","2021-11-04","2da"
697,"Jujuy","2021-11-04","Adicional"
1,"Jujuy","2021-11-04","Unica"
2864,"Jujuy","2021-11-05","1ra"
1670,"Jujuy","2021-11-05","2da"
953,"Jujuy","2021-11-05","Adicional"
3,"Jujuy","2021-11-05","Refuerzo"
688,"Jujuy","2021-11-06","1ra"
631,"Jujuy","2021-11-06","2da"
638,"Jujuy","2021-11-06","Adicional"
1,"Jujuy","2021-11-06","Refuerzo"
48,"Jujuy","2021-11-07","1ra"
25,"Jujuy","2021-11-07","2da"
100,"Jujuy","2021-11-07","Adicional"
1644,"Jujuy","2021-11-08","1ra"
1510,"Jujuy","2021-11-08","2da"
1354,"Jujuy","2021-11-08","Adicional"
9,"Jujuy","2021-11-08","Refuerzo"
1,"Jujuy","2021-11-08","Unica"
1914,"Jujuy","2021-11-09","1ra"
1217,"Jujuy","2021-11-09","2da"
2080,"Jujuy","2021-11-09","Adicional"
242,"Jujuy","2021-11-09","Refuerzo"
1,"Jujuy","2021-11-09","Unica"
1384,"Jujuy","2021-11-10","1ra"
1254,"Jujuy","2021-11-10","2da"
2236,"Jujuy","2021-11-10","Adicional"
466,"Jujuy","2021-11-10","Refuerzo"
2,"Jujuy","2021-11-10","Unica"
1466,"Jujuy","2021-11-11","1ra"
1801,"Jujuy","2021-11-11","2da"
2692,"Jujuy","2021-11-11","Adicional"
1611,"Jujuy","2021-11-11","Refuerzo"
1,"Jujuy","2021-11-11","Unica"
1519,"Jujuy","2021-11-12","1ra"
1545,"Jujuy","2021-11-12","2da"
2892,"Jujuy","2021-11-12","Adicional"
1947,"Jujuy","2021-11-12","Refuerzo"
5,"Jujuy","2021-11-12","Unica"
698,"Jujuy","2021-11-13","1ra"
778,"Jujuy","2021-11-13","2da"
911,"Jujuy","2021-11-13","Adicional"
704,"Jujuy","2021-11-13","Refuerzo"
45,"Jujuy","2021-11-14","1ra"
52,"Jujuy","2021-11-14","2da"
46,"Jujuy","2021-11-14","Adicional"
10,"Jujuy","2021-11-14","Refuerzo"
1,"Jujuy","2021-11-14","Unica"
1307,"Jujuy","2021-11-15","1ra"
1894,"Jujuy","2021-11-15","2da"
2258,"Jujuy","2021-11-15","Adicional"
1320,"Jujuy","2021-11-15","Refuerzo"
3,"Jujuy","2021-11-15","Unica"
1227,"Jujuy","2021-11-16","1ra"
1840,"Jujuy","2021-11-16","2da"
2612,"Jujuy","2021-11-16","Adicional"
985,"Jujuy","2021-11-16","Refuerzo"
1247,"Jujuy","2021-11-17","1ra"
1445,"Jujuy","2021-11-17","2da"
2699,"Jujuy","2021-11-17","Adicional"
1153,"Jujuy","2021-11-17","Refuerzo"
236,"Jujuy","2021-11-18","1ra"
617,"Jujuy","2021-11-18","2da"
346,"Jujuy","2021-11-18","Adicional"
285,"Jujuy","2021-11-18","Refuerzo"
1463,"Jujuy","2021-11-19","1ra"
2176,"Jujuy","2021-11-19","2da"
1985,"Jujuy","2021-11-19","Adicional"
1083,"Jujuy","2021-11-19","Refuerzo"
1,"Jujuy","2021-11-19","Unica"
390,"Jujuy","2021-11-20","1ra"
707,"Jujuy","2021-11-20","2da"
358,"Jujuy","2021-11-20","Adicional"
406,"Jujuy","2021-11-20","Refuerzo"
45,"Jujuy","2021-11-21","1ra"
77,"Jujuy","2021-11-21","2da"
33,"Jujuy","2021-11-21","Adicional"
8,"Jujuy","2021-11-21","Refuerzo"
129,"Jujuy","2021-11-22","1ra"
250,"Jujuy","2021-11-22","2da"
133,"Jujuy","2021-11-22","Adicional"
85,"Jujuy","2021-11-22","Refuerzo"
179,"Jujuy","2021-11-23","1ra"
177,"Jujuy","2021-11-23","2da"
48,"Jujuy","2021-11-23","Adicional"
57,"Jujuy","2021-11-23","Refuerzo"
1202,"Jujuy","2021-11-24","1ra"
2677,"Jujuy","2021-11-24","2da"
1652,"Jujuy","2021-11-24","Adicional"
1127,"Jujuy","2021-11-24","Refuerzo"
1452,"Jujuy","2021-11-25","1ra"
3067,"Jujuy","2021-11-25","2da"
1351,"Jujuy","2021-11-25","Adicional"
816,"Jujuy","2021-11-25","Refuerzo"
3,"Jujuy","2021-11-25","Unica"
1102,"Jujuy","2021-11-26","1ra"
2710,"Jujuy","2021-11-26","2da"
797,"Jujuy","2021-11-26","Adicional"
705,"Jujuy","2021-11-26","Refuerzo"
1,"Jujuy","2021-11-26","Unica"
444,"Jujuy","2021-11-27","1ra"
1128,"Jujuy","2021-11-27","2da"
295,"Jujuy","2021-11-27","Adicional"
323,"Jujuy","2021-11-27","Refuerzo"
51,"Jujuy","2021-11-28","1ra"
91,"Jujuy","2021-11-28","2da"
40,"Jujuy","2021-11-28","Adicional"
8,"Jujuy","2021-11-28","Refuerzo"
1464,"Jujuy","2021-11-29","1ra"
3495,"Jujuy","2021-11-29","2da"
1117,"Jujuy","2021-11-29","Adicional"
1026,"Jujuy","2021-11-29","Refuerzo"
1,"Jujuy","2021-11-29","Unica"
1524,"Jujuy","2021-11-30","1ra"
3460,"Jujuy","2021-11-30","2da"
1232,"Jujuy","2021-11-30","Adicional"
1057,"Jujuy","2021-11-30","Refuerzo"
1134,"Jujuy","2021-12-01","1ra"
2019,"Jujuy","2021-12-01","2da"
565,"Jujuy","2021-12-01","Adicional"
664,"Jujuy","2021-12-01","Refuerzo"
1,"Jujuy","2021-12-01","Unica"
1120,"Jujuy","2021-12-02","1ra"
2130,"Jujuy","2021-12-02","2da"
743,"Jujuy","2021-12-02","Adicional"
658,"Jujuy","2021-12-02","Refuerzo"
1,"Jujuy","2021-12-02","Unica"
1478,"Jujuy","2021-12-03","1ra"
2293,"Jujuy","2021-12-03","2da"
679,"Jujuy","2021-12-03","Adicional"
659,"Jujuy","2021-12-03","Refuerzo"
2,"Jujuy","2021-12-03","Unica"
385,"Jujuy","2021-12-04","1ra"
742,"Jujuy","2021-12-04","2da"
195,"Jujuy","2021-12-04","Adicional"
216,"Jujuy","2021-12-04","Refuerzo"
20,"Jujuy","2021-12-05","1ra"
47,"Jujuy","2021-12-05","2da"
7,"Jujuy","2021-12-05","Adicional"
5,"Jujuy","2021-12-05","Refuerzo"
933,"Jujuy","2021-12-06","1ra"
2199,"Jujuy","2021-12-06","2da"
608,"Jujuy","2021-12-06","Adicional"
602,"Jujuy","2021-12-06","Refuerzo"
2,"Jujuy","2021-12-06","Unica"
1134,"Jujuy","2021-12-07","1ra"
2037,"Jujuy","2021-12-07","2da"
498,"Jujuy","2021-12-07","Adicional"
641,"Jujuy","2021-12-07","Refuerzo"
1,"Jujuy","2021-12-07","Unica"
97,"Jujuy","2021-12-08","1ra"
221,"Jujuy","2021-12-08","2da"
78,"Jujuy","2021-12-08","Adicional"
46,"Jujuy","2021-12-08","Refuerzo"
904,"Jujuy","2021-12-09","1ra"
1977,"Jujuy","2021-12-09","2da"
543,"Jujuy","2021-12-09","Adicional"
978,"Jujuy","2021-12-09","Refuerzo"
748,"Jujuy","2021-12-10","1ra"
1743,"Jujuy","2021-12-10","2da"
491,"Jujuy","2021-12-10","Adicional"
845,"Jujuy","2021-12-10","Refuerzo"
2,"Jujuy","2021-12-10","Unica"
232,"Jujuy","2021-12-11","1ra"
638,"Jujuy","2021-12-11","2da"
218,"Jujuy","2021-12-11","Adicional"
248,"Jujuy","2021-12-11","Refuerzo"
64,"Jujuy","2021-12-12","1ra"
86,"Jujuy","2021-12-12","2da"
28,"Jujuy","2021-12-12","Adicional"
28,"Jujuy","2021-12-12","Refuerzo"
921,"Jujuy","2021-12-13","1ra"
1945,"Jujuy","2021-12-13","2da"
597,"Jujuy","2021-12-13","Adicional"
879,"Jujuy","2021-12-13","Refuerzo"
1545,"Jujuy","2021-12-14","1ra"
3194,"Jujuy","2021-12-14","2da"
801,"Jujuy","2021-12-14","Adicional"
1195,"Jujuy","2021-12-14","Refuerzo"
1220,"Jujuy","2021-12-15","1ra"
2385,"Jujuy","2021-12-15","2da"
608,"Jujuy","2021-12-15","Adicional"
1055,"Jujuy","2021-12-15","Refuerzo"
3,"Jujuy","2021-12-15","Unica"
1310,"Jujuy","2021-12-16","1ra"
2702,"Jujuy","2021-12-16","2da"
746,"Jujuy","2021-12-16","Adicional"
1257,"Jujuy","2021-12-16","Refuerzo"
627,"Jujuy","2021-12-17","1ra"
1337,"Jujuy","2021-12-17","2da"
297,"Jujuy","2021-12-17","Adicional"
931,"Jujuy","2021-12-17","Refuerzo"
2,"Jujuy","2021-12-17","Unica"
1115,"Jujuy","2021-12-18","1ra"
2125,"Jujuy","2021-12-18","2da"
409,"Jujuy","2021-12-18","Adicional"
870,"Jujuy","2021-12-18","Refuerzo"
614,"Jujuy","2021-12-19","1ra"
1350,"Jujuy","2021-12-19","2da"
319,"Jujuy","2021-12-19","Adicional"
501,"Jujuy","2021-12-19","Refuerzo"
1075,"Jujuy","2021-12-20","1ra"
2460,"Jujuy","2021-12-20","2da"
815,"Jujuy","2021-12-20","Adicional"
1286,"Jujuy","2021-12-20","Refuerzo"
4,"Jujuy","2021-12-20","Unica"
1372,"Jujuy","2021-12-21","1ra"
2746,"Jujuy","2021-12-21","2da"
916,"Jujuy","2021-12-21","Adicional"
1233,"Jujuy","2021-12-21","Refuerzo"
5,"Jujuy","2021-12-21","Unica"
1685,"Jujuy","2021-12-22","1ra"
3618,"Jujuy","2021-12-22","2da"
1114,"Jujuy","2021-12-22","Adicional"
1587,"Jujuy","2021-12-22","Refuerzo"
6,"Jujuy","2021-12-22","Unica"
484,"Jujuy","2021-12-23","1ra"
945,"Jujuy","2021-12-23","2da"
298,"Jujuy","2021-12-23","Adicional"
570,"Jujuy","2021-12-23","Refuerzo"
188,"Jujuy","2021-12-24","1ra"
431,"Jujuy","2021-12-24","2da"
153,"Jujuy","2021-12-24","Adicional"
216,"Jujuy","2021-12-24","Refuerzo"
6,"Jujuy","2021-12-25","1ra"
7,"Jujuy","2021-12-25","2da"
3,"Jujuy","2021-12-25","Adicional"
5,"Jujuy","2021-12-25","Refuerzo"
23,"Jujuy","2021-12-26","1ra"
64,"Jujuy","2021-12-26","2da"
21,"Jujuy","2021-12-26","Adicional"
25,"Jujuy","2021-12-26","Refuerzo"
1311,"Jujuy","2021-12-27","1ra"
3079,"Jujuy","2021-12-27","2da"
837,"Jujuy","2021-12-27","Adicional"
2062,"Jujuy","2021-12-27","Refuerzo"
1749,"Jujuy","2021-12-28","1ra"
4131,"Jujuy","2021-12-28","2da"
975,"Jujuy","2021-12-28","Adicional"
2710,"Jujuy","2021-12-28","Refuerzo"
1,"Jujuy","2021-12-28","Unica"
1654,"Jujuy","2021-12-29","1ra"
3682,"Jujuy","2021-12-29","2da"
691,"Jujuy","2021-12-29","Adicional"
2227,"Jujuy","2021-12-29","Refuerzo"
1,"Jujuy","2021-12-29","Unica"
1007,"Jujuy","2021-12-30","1ra"
2592,"Jujuy","2021-12-30","2da"
719,"Jujuy","2021-12-30","Adicional"
1491,"Jujuy","2021-12-30","Refuerzo"
402,"Jujuy","2021-12-31","1ra"
931,"Jujuy","2021-12-31","2da"
136,"Jujuy","2021-12-31","Adicional"
542,"Jujuy","2021-12-31","Refuerzo"
1,"Jujuy","2021-12-31","Unica"
40,"Jujuy","2022-01-01","1ra"
98,"Jujuy","2022-01-01","2da"
16,"Jujuy","2022-01-01","Adicional"
187,"Jujuy","2022-01-01","Refuerzo"
104,"Jujuy","2022-01-02","1ra"
173,"Jujuy","2022-01-02","2da"
26,"Jujuy","2022-01-02","Adicional"
374,"Jujuy","2022-01-02","Refuerzo"
828,"Jujuy","2022-01-03","1ra"
1681,"Jujuy","2022-01-03","2da"
486,"Jujuy","2022-01-03","Adicional"
2240,"Jujuy","2022-01-03","Refuerzo"
1,"Jujuy","2022-01-03","Unica"
1206,"Jujuy","2022-01-04","1ra"
2236,"Jujuy","2022-01-04","2da"
561,"Jujuy","2022-01-04","Adicional"
3284,"Jujuy","2022-01-04","Refuerzo"
1224,"Jujuy","2022-01-05","1ra"
2041,"Jujuy","2022-01-05","2da"
661,"Jujuy","2022-01-05","Adicional"
2348,"Jujuy","2022-01-05","Refuerzo"
1,"Jujuy","2022-01-05","Unica"
711,"Jujuy","2022-01-06","1ra"
1372,"Jujuy","2022-01-06","2da"
240,"Jujuy","2022-01-06","Adicional"
1250,"Jujuy","2022-01-06","Refuerzo"
1,"Jujuy","2022-01-06","Unica"
432,"La Pampa","2020-12-29","1ra"
345,"La Pampa","2020-12-30","1ra"
45,"La Pampa","2021-01-02","1ra"
150,"La Pampa","2021-01-04","1ra"
114,"La Pampa","2021-01-05","1ra"
104,"La Pampa","2021-01-06","1ra"
323,"La Pampa","2021-01-07","1ra"
390,"La Pampa","2021-01-08","1ra"
80,"La Pampa","2021-01-09","1ra"
19,"La Pampa","2021-01-10","1ra"
142,"La Pampa","2021-01-11","1ra"
10,"La Pampa","2021-01-12","1ra"
36,"La Pampa","2021-01-13","1ra"
5,"La Pampa","2021-01-14","1ra"
15,"La Pampa","2021-01-15","1ra"
25,"La Pampa","2021-01-16","1ra"
16,"La Pampa","2021-01-18","1ra"
10,"La Pampa","2021-01-19","1ra"
1,"La Pampa","2021-01-19","2da"
433,"La Pampa","2021-01-20","2da"
174,"La Pampa","2021-01-21","2da"
63,"La Pampa","2021-01-22","2da"
44,"La Pampa","2021-01-23","2da"
124,"La Pampa","2021-01-25","2da"
120,"La Pampa","2021-01-26","2da"
110,"La Pampa","2021-01-27","2da"
129,"La Pampa","2021-01-28","2da"
355,"La Pampa","2021-01-29","2da"
45,"La Pampa","2021-01-30","2da"
10,"La Pampa","2021-01-31","2da"
3,"La Pampa","2021-02-01","1ra"
178,"La Pampa","2021-02-01","2da"
350,"La Pampa","2021-02-02","1ra"
130,"La Pampa","2021-02-02","2da"
789,"La Pampa","2021-02-03","1ra"
51,"La Pampa","2021-02-03","2da"
300,"La Pampa","2021-02-04","1ra"
54,"La Pampa","2021-02-04","2da"
154,"La Pampa","2021-02-05","1ra"
35,"La Pampa","2021-02-05","2da"
5,"La Pampa","2021-02-06","2da"
7,"La Pampa","2021-02-08","1ra"
36,"La Pampa","2021-02-08","2da"
30,"La Pampa","2021-02-09","2da"
6,"La Pampa","2021-02-10","1ra"
20,"La Pampa","2021-02-10","2da"
6,"La Pampa","2021-02-11","2da"
33,"La Pampa","2021-02-12","1ra"
14,"La Pampa","2021-02-12","2da"
1,"La Pampa","2021-02-14","1ra"
4,"La Pampa","2021-02-15","1ra"
5,"La Pampa","2021-02-15","2da"
59,"La Pampa","2021-02-16","1ra"
1424,"La Pampa","2021-02-17","1ra"
19,"La Pampa","2021-02-17","2da"
1231,"La Pampa","2021-02-18","1ra"
6,"La Pampa","2021-02-18","2da"
248,"La Pampa","2021-02-19","1ra"
4,"La Pampa","2021-02-19","2da"
2,"La Pampa","2021-02-20","1ra"
1,"La Pampa","2021-02-21","1ra"
878,"La Pampa","2021-02-22","1ra"
1,"La Pampa","2021-02-22","2da"
1290,"La Pampa","2021-02-23","1ra"
191,"La Pampa","2021-02-23","2da"
861,"La Pampa","2021-02-24","1ra"
574,"La Pampa","2021-02-24","2da"
581,"La Pampa","2021-02-25","1ra"
331,"La Pampa","2021-02-25","2da"
395,"La Pampa","2021-02-26","1ra"
255,"La Pampa","2021-02-26","2da"
139,"La Pampa","2021-02-27","1ra"
2,"La Pampa","2021-02-27","2da"
19,"La Pampa","2021-02-28","1ra"
6,"La Pampa","2021-02-28","2da"
234,"La Pampa","2021-03-01","1ra"
67,"La Pampa","2021-03-01","2da"
283,"La Pampa","2021-03-02","1ra"
36,"La Pampa","2021-03-02","2da"
838,"La Pampa","2021-03-03","1ra"
16,"La Pampa","2021-03-03","2da"
930,"La Pampa","2021-03-04","1ra"
19,"La Pampa","2021-03-04","2da"
833,"La Pampa","2021-03-05","1ra"
37,"La Pampa","2021-03-05","2da"
272,"La Pampa","2021-03-06","1ra"
10,"La Pampa","2021-03-06","2da"
207,"La Pampa","2021-03-07","1ra"
1,"La Pampa","2021-03-07","2da"
1765,"La Pampa","2021-03-08","1ra"
28,"La Pampa","2021-03-08","2da"
1112,"La Pampa","2021-03-09","1ra"
11,"La Pampa","2021-03-09","2da"
1298,"La Pampa","2021-03-10","1ra"
686,"La Pampa","2021-03-10","2da"
812,"La Pampa","2021-03-11","1ra"
970,"La Pampa","2021-03-11","2da"
1151,"La Pampa","2021-03-12","1ra"
716,"La Pampa","2021-03-12","2da"
702,"La Pampa","2021-03-13","1ra"
49,"La Pampa","2021-03-13","2da"
99,"La Pampa","2021-03-14","1ra"
20,"La Pampa","2021-03-14","2da"
1327,"La Pampa","2021-03-15","1ra"
154,"La Pampa","2021-03-15","2da"
1635,"La Pampa","2021-03-16","1ra"
18,"La Pampa","2021-03-16","2da"
796,"La Pampa","2021-03-17","1ra"
92,"La Pampa","2021-03-17","2da"
359,"La Pampa","2021-03-18","1ra"
23,"La Pampa","2021-03-18","2da"
201,"La Pampa","2021-03-19","1ra"
24,"La Pampa","2021-03-19","2da"
74,"La Pampa","2021-03-20","1ra"
9,"La Pampa","2021-03-20","2da"
1,"La Pampa","2021-03-21","1ra"
193,"La Pampa","2021-03-22","1ra"
22,"La Pampa","2021-03-22","2da"
2295,"La Pampa","2021-03-23","1ra"
16,"La Pampa","2021-03-23","2da"
558,"La Pampa","2021-03-24","1ra"
1,"La Pampa","2021-03-24","2da"
230,"La Pampa","2021-03-25","1ra"
30,"La Pampa","2021-03-25","2da"
58,"La Pampa","2021-03-26","1ra"
23,"La Pampa","2021-03-26","2da"
140,"La Pampa","2021-03-27","1ra"
3,"La Pampa","2021-03-27","2da"
463,"La Pampa","2021-03-28","1ra"
1,"La Pampa","2021-03-28","2da"
1397,"La Pampa","2021-03-29","1ra"
6,"La Pampa","2021-03-29","2da"
2221,"La Pampa","2021-03-30","1ra"
14,"La Pampa","2021-03-30","2da"
2449,"La Pampa","2021-03-31","1ra"
23,"La Pampa","2021-03-31","2da"
614,"La Pampa","2021-04-01","1ra"
8,"La Pampa","2021-04-01","2da"
554,"La Pampa","2021-04-02","1ra"
6,"La Pampa","2021-04-02","2da"
1346,"La Pampa","2021-04-03","1ra"
1,"La Pampa","2021-04-03","2da"
400,"La Pampa","2021-04-04","1ra"
1,"La Pampa","2021-04-04","2da"
1432,"La Pampa","2021-04-05","1ra"
15,"La Pampa","2021-04-05","2da"
2855,"La Pampa","2021-04-06","1ra"
23,"La Pampa","2021-04-06","2da"
1599,"La Pampa","2021-04-07","1ra"
7,"La Pampa","2021-04-07","2da"
1103,"La Pampa","2021-04-08","1ra"
79,"La Pampa","2021-04-08","2da"
680,"La Pampa","2021-04-09","1ra"
410,"La Pampa","2021-04-09","2da"
2062,"La Pampa","2021-04-10","1ra"
168,"La Pampa","2021-04-10","2da"
1082,"La Pampa","2021-04-11","1ra"
84,"La Pampa","2021-04-11","2da"
603,"La Pampa","2021-04-12","1ra"
