"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
6,"La Rioja","2021-11-06","Refuerzo"
4,"La Rioja","2021-11-06","Unica"
84,"La Rioja","2021-11-07","1ra"
222,"La Rioja","2021-11-07","2da"
40,"La Rioja","2021-11-07","Adicional"
4,"La Rioja","2021-11-07","Unica"
635,"La Rioja","2021-11-08","1ra"
1321,"La Rioja","2021-11-08","2da"
1032,"La Rioja","2021-11-08","Adicional"
13,"La Rioja","2021-11-08","Refuerzo"
11,"La Rioja","2021-11-08","Unica"
644,"La Rioja","2021-11-09","1ra"
2365,"La Rioja","2021-11-09","2da"
1070,"La Rioja","2021-11-09","Adicional"
32,"La Rioja","2021-11-09","Refuerzo"
7,"La Rioja","2021-11-09","Unica"
642,"La Rioja","2021-11-10","1ra"
2087,"La Rioja","2021-11-10","2da"
910,"La Rioja","2021-11-10","Adicional"
432,"La Rioja","2021-11-10","Refuerzo"
14,"La Rioja","2021-11-10","Unica"
1134,"La Rioja","2021-11-11","1ra"
2862,"La Rioja","2021-11-11","2da"
802,"La Rioja","2021-11-11","Adicional"
935,"La Rioja","2021-11-11","Refuerzo"
21,"La Rioja","2021-11-11","Unica"
101,"La Rioja","2021-11-12","1ra"
1834,"La Rioja","2021-11-12","2da"
122,"La Rioja","2021-11-12","Adicional"
201,"La Rioja","2021-11-12","Refuerzo"
3,"La Rioja","2021-11-12","Unica"
74,"La Rioja","2021-11-13","1ra"
1004,"La Rioja","2021-11-13","2da"
573,"La Rioja","2021-11-13","Adicional"
295,"La Rioja","2021-11-13","Refuerzo"
2,"La Rioja","2021-11-13","Unica"
7,"La Rioja","2021-11-14","1ra"
7,"La Rioja","2021-11-14","2da"
1,"La Rioja","2021-11-14","Adicional"
2,"La Rioja","2021-11-14","Refuerzo"
351,"La Rioja","2021-11-15","1ra"
2816,"La Rioja","2021-11-15","2da"
403,"La Rioja","2021-11-15","Adicional"
373,"La Rioja","2021-11-15","Refuerzo"
3,"La Rioja","2021-11-15","Unica"
634,"La Rioja","2021-11-16","1ra"
4125,"La Rioja","2021-11-16","2da"
287,"La Rioja","2021-11-16","Adicional"
382,"La Rioja","2021-11-16","Refuerzo"
7,"La Rioja","2021-11-16","Unica"
929,"La Rioja","2021-11-17","1ra"
3982,"La Rioja","2021-11-17","2da"
167,"La Rioja","2021-11-17","Adicional"
364,"La Rioja","2021-11-17","Refuerzo"
3,"La Rioja","2021-11-17","Unica"
456,"La Rioja","2021-11-18","1ra"
1661,"La Rioja","2021-11-18","2da"
364,"La Rioja","2021-11-18","Adicional"
1164,"La Rioja","2021-11-18","Refuerzo"
7,"La Rioja","2021-11-18","Unica"
429,"La Rioja","2021-11-19","1ra"
2202,"La Rioja","2021-11-19","2da"
418,"La Rioja","2021-11-19","Adicional"
1076,"La Rioja","2021-11-19","Refuerzo"
6,"La Rioja","2021-11-19","Unica"
130,"La Rioja","2021-11-20","1ra"
763,"La Rioja","2021-11-20","2da"
219,"La Rioja","2021-11-20","Adicional"
343,"La Rioja","2021-11-20","Refuerzo"
7,"La Rioja","2021-11-20","Unica"
60,"La Rioja","2021-11-21","1ra"
321,"La Rioja","2021-11-21","2da"
10,"La Rioja","2021-11-21","Adicional"
38,"La Rioja","2021-11-21","Refuerzo"
11,"La Rioja","2021-11-21","Unica"
44,"La Rioja","2021-11-22","1ra"
217,"La Rioja","2021-11-22","2da"
70,"La Rioja","2021-11-22","Adicional"
171,"La Rioja","2021-11-22","Refuerzo"
512,"La Rioja","2021-11-23","1ra"
2717,"La Rioja","2021-11-23","2da"
603,"La Rioja","2021-11-23","Adicional"
1039,"La Rioja","2021-11-23","Refuerzo"
7,"La Rioja","2021-11-23","Unica"
352,"La Rioja","2021-11-24","1ra"
2446,"La Rioja","2021-11-24","2da"
569,"La Rioja","2021-11-24","Adicional"
608,"La Rioja","2021-11-24","Refuerzo"
13,"La Rioja","2021-11-24","Unica"
376,"La Rioja","2021-11-25","1ra"
2210,"La Rioja","2021-11-25","2da"
824,"La Rioja","2021-11-25","Adicional"
585,"La Rioja","2021-11-25","Refuerzo"
18,"La Rioja","2021-11-25","Unica"
325,"La Rioja","2021-11-26","1ra"
1521,"La Rioja","2021-11-26","2da"
860,"La Rioja","2021-11-26","Adicional"
642,"La Rioja","2021-11-26","Refuerzo"
4,"La Rioja","2021-11-26","Unica"
156,"La Rioja","2021-11-27","1ra"
846,"La Rioja","2021-11-27","2da"
947,"La Rioja","2021-11-27","Adicional"
288,"La Rioja","2021-11-27","Refuerzo"
10,"La Rioja","2021-11-27","Unica"
22,"La Rioja","2021-11-28","1ra"
70,"La Rioja","2021-11-28","2da"
404,"La Rioja","2021-11-28","Adicional"
63,"La Rioja","2021-11-28","Refuerzo"
5,"La Rioja","2021-11-28","Unica"
306,"La Rioja","2021-11-29","1ra"
1185,"La Rioja","2021-11-29","2da"
852,"La Rioja","2021-11-29","Adicional"
985,"La Rioja","2021-11-29","Refuerzo"
12,"La Rioja","2021-11-29","Unica"
316,"La Rioja","2021-11-30","1ra"
1277,"La Rioja","2021-11-30","2da"
530,"La Rioja","2021-11-30","Adicional"
1111,"La Rioja","2021-11-30","Refuerzo"
20,"La Rioja","2021-11-30","Unica"
331,"La Rioja","2021-12-01","1ra"
1065,"La Rioja","2021-12-01","2da"
320,"La Rioja","2021-12-01","Adicional"
874,"La Rioja","2021-12-01","Refuerzo"
11,"La Rioja","2021-12-01","Unica"
239,"La Rioja","2021-12-02","1ra"
986,"La Rioja","2021-12-02","2da"
264,"La Rioja","2021-12-02","Adicional"
599,"La Rioja","2021-12-02","Refuerzo"
5,"La Rioja","2021-12-02","Unica"
299,"La Rioja","2021-12-03","1ra"
908,"La Rioja","2021-12-03","2da"
360,"La Rioja","2021-12-03","Adicional"
792,"La Rioja","2021-12-03","Refuerzo"
8,"La Rioja","2021-12-03","Unica"
33,"La Rioja","2021-12-04","1ra"
123,"La Rioja","2021-12-04","2da"
179,"La Rioja","2021-12-04","Adicional"
234,"La Rioja","2021-12-04","Refuerzo"
25,"La Rioja","2021-12-04","Unica"
18,"La Rioja","2021-12-05","1ra"
22,"La Rioja","2021-12-05","2da"
24,"La Rioja","2021-12-05","Adicional"
37,"La Rioja","2021-12-05","Refuerzo"
2,"La Rioja","2021-12-05","Unica"
228,"La Rioja","2021-12-06","1ra"
667,"La Rioja","2021-12-06","2da"
423,"La Rioja","2021-12-06","Adicional"
1087,"La Rioja","2021-12-06","Refuerzo"
4,"La Rioja","2021-12-06","Unica"
284,"La Rioja","2021-12-07","1ra"
942,"La Rioja","2021-12-07","2da"
1045,"La Rioja","2021-12-07","Adicional"
1860,"La Rioja","2021-12-07","Refuerzo"
17,"La Rioja","2021-12-07","Unica"
86,"La Rioja","2021-12-08","1ra"
304,"La Rioja","2021-12-08","2da"
59,"La Rioja","2021-12-08","Adicional"
278,"La Rioja","2021-12-08","Refuerzo"
202,"La Rioja","2021-12-09","1ra"
645,"La Rioja","2021-12-09","2da"
255,"La Rioja","2021-12-09","Adicional"
820,"La Rioja","2021-12-09","Refuerzo"
19,"La Rioja","2021-12-09","Unica"
176,"La Rioja","2021-12-10","1ra"
602,"La Rioja","2021-12-10","2da"
338,"La Rioja","2021-12-10","Adicional"
915,"La Rioja","2021-12-10","Refuerzo"
9,"La Rioja","2021-12-10","Unica"
35,"La Rioja","2021-12-11","1ra"
125,"La Rioja","2021-12-11","2da"
170,"La Rioja","2021-12-11","Adicional"
335,"La Rioja","2021-12-11","Refuerzo"
7,"La Rioja","2021-12-11","Unica"
22,"La Rioja","2021-12-12","1ra"
53,"La Rioja","2021-12-12","2da"
30,"La Rioja","2021-12-12","Adicional"
184,"La Rioja","2021-12-12","Refuerzo"
244,"La Rioja","2021-12-13","1ra"
650,"La Rioja","2021-12-13","2da"
366,"La Rioja","2021-12-13","Adicional"
1679,"La Rioja","2021-12-13","Refuerzo"
19,"La Rioja","2021-12-13","Unica"
227,"La Rioja","2021-12-14","1ra"
614,"La Rioja","2021-12-14","2da"
519,"La Rioja","2021-12-14","Adicional"
1400,"La Rioja","2021-12-14","Refuerzo"
8,"La Rioja","2021-12-14","Unica"
237,"La Rioja","2021-12-15","1ra"
1032,"La Rioja","2021-12-15","2da"
377,"La Rioja","2021-12-15","Adicional"
890,"La Rioja","2021-12-15","Refuerzo"
13,"La Rioja","2021-12-15","Unica"
309,"La Rioja","2021-12-16","1ra"
1254,"La Rioja","2021-12-16","2da"
268,"La Rioja","2021-12-16","Adicional"
1027,"La Rioja","2021-12-16","Refuerzo"
14,"La Rioja","2021-12-16","Unica"
305,"La Rioja","2021-12-17","1ra"
1278,"La Rioja","2021-12-17","2da"
139,"La Rioja","2021-12-17","Adicional"
822,"La Rioja","2021-12-17","Refuerzo"
17,"La Rioja","2021-12-17","Unica"
105,"La Rioja","2021-12-18","1ra"
446,"La Rioja","2021-12-18","2da"
38,"La Rioja","2021-12-18","Adicional"
171,"La Rioja","2021-12-18","Refuerzo"
11,"La Rioja","2021-12-18","Unica"
115,"La Rioja","2021-12-19","1ra"
374,"La Rioja","2021-12-19","2da"
8,"La Rioja","2021-12-19","Adicional"
329,"La Rioja","2021-12-19","Refuerzo"
175,"La Rioja","2021-12-20","1ra"
606,"La Rioja","2021-12-20","2da"
223,"La Rioja","2021-12-20","Adicional"
764,"La Rioja","2021-12-20","Refuerzo"
15,"La Rioja","2021-12-20","Unica"
182,"La Rioja","2021-12-21","1ra"
619,"La Rioja","2021-12-21","2da"
272,"La Rioja","2021-12-21","Adicional"
736,"La Rioja","2021-12-21","Refuerzo"
20,"La Rioja","2021-12-21","Unica"
166,"La Rioja","2021-12-22","1ra"
651,"La Rioja","2021-12-22","2da"
238,"La Rioja","2021-12-22","Adicional"
601,"La Rioja","2021-12-22","Refuerzo"
22,"La Rioja","2021-12-22","Unica"
239,"La Rioja","2021-12-23","1ra"
753,"La Rioja","2021-12-23","2da"
150,"La Rioja","2021-12-23","Adicional"
819,"La Rioja","2021-12-23","Refuerzo"
16,"La Rioja","2021-12-23","Unica"
7,"La Rioja","2021-12-24","1ra"
39,"La Rioja","2021-12-24","2da"
10,"La Rioja","2021-12-24","Adicional"
39,"La Rioja","2021-12-24","Refuerzo"
1,"La Rioja","2021-12-24","Unica"
2,"La Rioja","2021-12-25","1ra"
6,"La Rioja","2021-12-25","2da"
1,"La Rioja","2021-12-25","Refuerzo"
106,"La Rioja","2021-12-26","1ra"
215,"La Rioja","2021-12-26","2da"
168,"La Rioja","2021-12-26","Adicional"
371,"La Rioja","2021-12-26","Refuerzo"
3,"La Rioja","2021-12-26","Unica"
596,"La Rioja","2021-12-27","1ra"
1660,"La Rioja","2021-12-27","2da"
599,"La Rioja","2021-12-27","Adicional"
2550,"La Rioja","2021-12-27","Refuerzo"
22,"La Rioja","2021-12-27","Unica"
962,"La Rioja","2021-12-28","1ra"
2183,"La Rioja","2021-12-28","2da"
705,"La Rioja","2021-12-28","Adicional"
3255,"La Rioja","2021-12-28","Refuerzo"
20,"La Rioja","2021-12-28","Unica"
1011,"La Rioja","2021-12-29","1ra"
2180,"La Rioja","2021-12-29","2da"
664,"La Rioja","2021-12-29","Adicional"
2678,"La Rioja","2021-12-29","Refuerzo"
20,"La Rioja","2021-12-29","Unica"
720,"La Rioja","2021-12-30","1ra"
1677,"La Rioja","2021-12-30","2da"
720,"La Rioja","2021-12-30","Adicional"
2123,"La Rioja","2021-12-30","Refuerzo"
7,"La Rioja","2021-12-30","Unica"
94,"La Rioja","2021-12-31","1ra"
199,"La Rioja","2021-12-31","2da"
157,"La Rioja","2021-12-31","Adicional"
538,"La Rioja","2021-12-31","Refuerzo"
30,"La Rioja","2022-01-01","1ra"
80,"La Rioja","2022-01-01","2da"
37,"La Rioja","2022-01-01","Adicional"
191,"La Rioja","2022-01-01","Refuerzo"
59,"La Rioja","2022-01-02","1ra"
96,"La Rioja","2022-01-02","2da"
15,"La Rioja","2022-01-02","Adicional"
229,"La Rioja","2022-01-02","Refuerzo"
2,"La Rioja","2022-01-02","Unica"
599,"La Rioja","2022-01-03","1ra"
1055,"La Rioja","2022-01-03","2da"
500,"La Rioja","2022-01-03","Adicional"
2882,"La Rioja","2022-01-03","Refuerzo"
83,"La Rioja","2022-01-03","Unica"
604,"La Rioja","2022-01-04","1ra"
1263,"La Rioja","2022-01-04","2da"
187,"La Rioja","2022-01-04","Adicional"
3092,"La Rioja","2022-01-04","Refuerzo"
67,"La Rioja","2022-01-04","Unica"
575,"La Rioja","2022-01-05","1ra"
982,"La Rioja","2022-01-05","2da"
195,"La Rioja","2022-01-05","Adicional"
2594,"La Rioja","2022-01-05","Refuerzo"
55,"La Rioja","2022-01-05","Unica"
519,"La Rioja","2022-01-06","1ra"
834,"La Rioja","2022-01-06","2da"
111,"La Rioja","2022-01-06","Adicional"
2372,"La Rioja","2022-01-06","Refuerzo"
13,"La Rioja","2022-01-06","Unica"
554,"La Rioja","2022-01-07","1ra"
996,"La Rioja","2022-01-07","2da"
568,"La Rioja","2022-01-07","Adicional"
2810,"La Rioja","2022-01-07","Refuerzo"
7,"La Rioja","2022-01-07","Unica"
123,"La Rioja","2022-01-08","1ra"
269,"La Rioja","2022-01-08","2da"
8,"La Rioja","2022-01-08","Adicional"
1483,"La Rioja","2022-01-08","Refuerzo"
1,"La Rioja","2022-01-08","Unica"
71,"La Rioja","2022-01-09","1ra"
121,"La Rioja","2022-01-09","2da"
17,"La Rioja","2022-01-09","Adicional"
1033,"La Rioja","2022-01-09","Refuerzo"
468,"La Rioja","2022-01-10","1ra"
829,"La Rioja","2022-01-10","2da"
274,"La Rioja","2022-01-10","Adicional"
2980,"La Rioja","2022-01-10","Refuerzo"
7,"La Rioja","2022-01-10","Unica"
484,"La Rioja","2022-01-11","1ra"
961,"La Rioja","2022-01-11","2da"
114,"La Rioja","2022-01-11","Adicional"
3170,"La Rioja","2022-01-11","Refuerzo"
8,"La Rioja","2022-01-11","Unica"
335,"La Rioja","2022-01-12","1ra"
696,"La Rioja","2022-01-12","2da"
1018,"La Rioja","2022-01-12","Adicional"
3102,"La Rioja","2022-01-12","Refuerzo"
6,"La Rioja","2022-01-12","Unica"
335,"La Rioja","2022-01-13","1ra"
631,"La Rioja","2022-01-13","2da"
561,"La Rioja","2022-01-13","Adicional"
3712,"La Rioja","2022-01-13","Refuerzo"
7,"La Rioja","2022-01-13","Unica"
242,"La Rioja","2022-01-14","1ra"
497,"La Rioja","2022-01-14","2da"
308,"La Rioja","2022-01-14","Adicional"
2390,"La Rioja","2022-01-14","Refuerzo"
4,"La Rioja","2022-01-14","Unica"
27,"La Rioja","2022-01-15","1ra"
75,"La Rioja","2022-01-15","2da"
1,"La Rioja","2022-01-15","Adicional"
440,"La Rioja","2022-01-15","Refuerzo"
27,"La Rioja","2022-01-16","1ra"
53,"La Rioja","2022-01-16","2da"
5,"La Rioja","2022-01-16","Adicional"
389,"La Rioja","2022-01-16","Refuerzo"
193,"La Rioja","2022-01-17","1ra"
411,"La Rioja","2022-01-17","2da"
210,"La Rioja","2022-01-17","Adicional"
1841,"La Rioja","2022-01-17","Refuerzo"
2,"La Rioja","2022-01-17","Unica"
224,"La Rioja","2022-01-18","1ra"
545,"La Rioja","2022-01-18","2da"
193,"La Rioja","2022-01-18","Adicional"
2380,"La Rioja","2022-01-18","Refuerzo"
203,"La Rioja","2022-01-19","1ra"
413,"La Rioja","2022-01-19","2da"
219,"La Rioja","2022-01-19","Adicional"
1888,"La Rioja","2022-01-19","Refuerzo"
4,"La Rioja","2022-01-19","Unica"
187,"La Rioja","2022-01-20","1ra"
553,"La Rioja","2022-01-20","2da"
109,"La Rioja","2022-01-20","Adicional"
2460,"La Rioja","2022-01-20","Refuerzo"
1,"La Rioja","2022-01-20","Unica"
159,"La Rioja","2022-01-21","1ra"
331,"La Rioja","2022-01-21","2da"
48,"La Rioja","2022-01-21","Adicional"
1276,"La Rioja","2022-01-21","Refuerzo"
28,"La Rioja","2022-01-22","1ra"
55,"La Rioja","2022-01-22","2da"
302,"La Rioja","2022-01-22","Refuerzo"
30,"La Rioja","2022-01-23","1ra"
66,"La Rioja","2022-01-23","2da"
14,"La Rioja","2022-01-23","Adicional"
214,"La Rioja","2022-01-23","Refuerzo"
172,"La Rioja","2022-01-24","1ra"
340,"La Rioja","2022-01-24","2da"
52,"La Rioja","2022-01-24","Adicional"
1389,"La Rioja","2022-01-24","Refuerzo"
273,"La Rioja","2022-01-25","1ra"
569,"La Rioja","2022-01-25","2da"
45,"La Rioja","2022-01-25","Adicional"
1360,"La Rioja","2022-01-25","Refuerzo"
4,"La Rioja","2022-01-25","Unica"
120,"La Rioja","2022-01-26","1ra"
366,"La Rioja","2022-01-26","2da"
18,"La Rioja","2022-01-26","Adicional"
1083,"La Rioja","2022-01-26","Refuerzo"
108,"La Rioja","2022-01-27","1ra"
252,"La Rioja","2022-01-27","2da"
37,"La Rioja","2022-01-27","Adicional"
713,"La Rioja","2022-01-27","Refuerzo"
2,"La Rioja","2022-01-27","Unica"
131,"La Rioja","2022-01-28","1ra"
427,"La Rioja","2022-01-28","2da"
48,"La Rioja","2022-01-28","Adicional"
1139,"La Rioja","2022-01-28","Refuerzo"
11,"La Rioja","2022-01-29","1ra"
63,"La Rioja","2022-01-29","2da"
27,"La Rioja","2022-01-29","Adicional"
287,"La Rioja","2022-01-29","Refuerzo"
9,"La Rioja","2022-01-30","1ra"
46,"La Rioja","2022-01-30","2da"
1,"La Rioja","2022-01-30","Adicional"
286,"La Rioja","2022-01-30","Refuerzo"
132,"La Rioja","2022-01-31","1ra"
301,"La Rioja","2022-01-31","2da"
17,"La Rioja","2022-01-31","Adicional"
1237,"La Rioja","2022-01-31","Refuerzo"
162,"La Rioja","2022-02-01","1ra"
411,"La Rioja","2022-02-01","2da"
1871,"La Rioja","2022-02-01","Refuerzo"
146,"La Rioja","2022-02-02","1ra"
331,"La Rioja","2022-02-02","2da"
1465,"La Rioja","2022-02-02","Refuerzo"
1,"La Rioja","2022-02-02","Unica"
133,"La Rioja","2022-02-03","1ra"
374,"La Rioja","2022-02-03","2da"
1212,"La Rioja","2022-02-03","Refuerzo"
129,"La Rioja","2022-02-04","1ra"
395,"La Rioja","2022-02-04","2da"
1491,"La Rioja","2022-02-04","Refuerzo"
21,"La Rioja","2022-02-05","1ra"
60,"La Rioja","2022-02-05","2da"
448,"La Rioja","2022-02-05","Refuerzo"
14,"La Rioja","2022-02-06","1ra"
35,"La Rioja","2022-02-06","2da"
309,"La Rioja","2022-02-06","Refuerzo"
119,"La Rioja","2022-02-07","1ra"
361,"La Rioja","2022-02-07","2da"
1354,"La Rioja","2022-02-07","Refuerzo"
150,"La Rioja","2022-02-08","1ra"
498,"La Rioja","2022-02-08","2da"
1602,"La Rioja","2022-02-08","Refuerzo"
1,"La Rioja","2022-02-08","Unica"
103,"La Rioja","2022-02-09","1ra"
397,"La Rioja","2022-02-09","2da"
1622,"La Rioja","2022-02-09","Refuerzo"
1,"La Rioja","2022-02-09","Unica"
115,"La Rioja","2022-02-10","1ra"
405,"La Rioja","2022-02-10","2da"
1952,"La Rioja","2022-02-10","Refuerzo"
83,"La Rioja","2022-02-11","1ra"
350,"La Rioja","2022-02-11","2da"
1474,"La Rioja","2022-02-11","Refuerzo"
12,"La Rioja","2022-02-12","1ra"
52,"La Rioja","2022-02-12","2da"
299,"La Rioja","2022-02-12","Refuerzo"
6,"La Rioja","2022-02-13","1ra"
12,"La Rioja","2022-02-13","2da"
280,"La Rioja","2022-02-13","Refuerzo"
62,"La Rioja","2022-02-14","1ra"
157,"La Rioja","2022-02-14","2da"
943,"La Rioja","2022-02-14","Refuerzo"
65,"La Rioja","2022-02-15","1ra"
201,"La Rioja","2022-02-15","2da"
1093,"La Rioja","2022-02-15","Refuerzo"
1,"La Rioja","2022-02-15","Unica"
16,"La Rioja","2022-02-16","1ra"
37,"La Rioja","2022-02-16","2da"
632,"La Rioja","2022-02-16","Refuerzo"
65,"La Rioja","2022-02-17","1ra"
171,"La Rioja","2022-02-17","2da"
1382,"La Rioja","2022-02-17","Refuerzo"
35,"La Rioja","2022-02-18","1ra"
140,"La Rioja","2022-02-18","2da"
1085,"La Rioja","2022-02-18","Refuerzo"
230,"Mendoza","2020-12-29","1ra"
423,"Mendoza","2020-12-30","1ra"
20,"Mendoza","2020-12-31","1ra"
4,"Mendoza","2021-01-01","1ra"
46,"Mendoza","2021-01-02","1ra"
1,"Mendoza","2021-01-03","1ra"
476,"Mendoza","2021-01-04","1ra"
526,"Mendoza","2021-01-05","1ra"
592,"Mendoza","2021-01-06","1ra"
692,"Mendoza","2021-01-07","1ra"
860,"Mendoza","2021-01-08","1ra"
120,"Mendoza","2021-01-09","1ra"
3,"Mendoza","2021-01-10","1ra"
835,"Mendoza","2021-01-11","1ra"
596,"Mendoza","2021-01-12","1ra"
713,"Mendoza","2021-01-13","1ra"
617,"Mendoza","2021-01-14","1ra"
543,"Mendoza","2021-01-15","1ra"
60,"Mendoza","2021-01-16","1ra"
2,"Mendoza","2021-01-17","1ra"
524,"Mendoza","2021-01-18","1ra"
425,"Mendoza","2021-01-19","1ra"
1,"Mendoza","2021-01-19","2da"
572,"Mendoza","2021-01-20","1ra"
129,"Mendoza","2021-01-20","2da"
565,"Mendoza","2021-01-21","1ra"
107,"Mendoza","2021-01-21","2da"
504,"Mendoza","2021-01-22","1ra"
67,"Mendoza","2021-01-22","2da"
32,"Mendoza","2021-01-23","1ra"
35,"Mendoza","2021-01-23","2da"
304,"Mendoza","2021-01-25","1ra"
178,"Mendoza","2021-01-25","2da"
320,"Mendoza","2021-01-26","1ra"
389,"Mendoza","2021-01-26","2da"
237,"Mendoza","2021-01-27","1ra"
492,"Mendoza","2021-01-27","2da"
255,"Mendoza","2021-01-28","1ra"
577,"Mendoza","2021-01-28","2da"
188,"Mendoza","2021-01-29","1ra"
636,"Mendoza","2021-01-29","2da"
18,"Mendoza","2021-01-30","2da"
5,"Mendoza","2021-01-31","2da"
74,"Mendoza","2021-02-01","1ra"
527,"Mendoza","2021-02-01","2da"
49,"Mendoza","2021-02-02","1ra"
673,"Mendoza","2021-02-02","2da"
67,"Mendoza","2021-02-03","1ra"
609,"Mendoza","2021-02-03","2da"
242,"Mendoza","2021-02-04","1ra"
640,"Mendoza","2021-02-04","2da"
490,"Mendoza","2021-02-05","1ra"
580,"Mendoza","2021-02-05","2da"
18,"Mendoza","2021-02-06","1ra"
43,"Mendoza","2021-02-06","2da"
1,"Mendoza","2021-02-07","2da"
328,"Mendoza","2021-02-08","1ra"
538,"Mendoza","2021-02-08","2da"
328,"Mendoza","2021-02-09","1ra"
437,"Mendoza","2021-02-09","2da"
611,"Mendoza","2021-02-10","1ra"
541,"Mendoza","2021-02-10","2da"
595,"Mendoza","2021-02-11","1ra"
592,"Mendoza","2021-02-11","2da"
402,"Mendoza","2021-02-12","1ra"
634,"Mendoza","2021-02-12","2da"
25,"Mendoza","2021-02-13","1ra"
48,"Mendoza","2021-02-13","2da"
2,"Mendoza","2021-02-14","2da"
7,"Mendoza","2021-02-15","1ra"
10,"Mendoza","2021-02-15","2da"
2,"Mendoza","2021-02-16","1ra"
5,"Mendoza","2021-02-16","2da"
365,"Mendoza","2021-02-17","1ra"
639,"Mendoza","2021-02-17","2da"
448,"Mendoza","2021-02-18","1ra"
440,"Mendoza","2021-02-18","2da"
673,"Mendoza","2021-02-19","1ra"
365,"Mendoza","2021-02-19","2da"
12,"Mendoza","2021-02-20","1ra"
1,"Mendoza","2021-02-20","2da"
1,"Mendoza","2021-02-21","1ra"
500,"Mendoza","2021-02-22","1ra"
284,"Mendoza","2021-02-22","2da"
336,"Mendoza","2021-02-23","1ra"
194,"Mendoza","2021-02-23","2da"
703,"Mendoza","2021-02-24","1ra"
108,"Mendoza","2021-02-24","2da"
816,"Mendoza","2021-02-25","1ra"
76,"Mendoza","2021-02-25","2da"
1338,"Mendoza","2021-02-26","1ra"
355,"Mendoza","2021-02-26","2da"
538,"Mendoza","2021-02-27","1ra"
5,"Mendoza","2021-02-27","2da"
11,"Mendoza","2021-02-28","1ra"
1,"Mendoza","2021-02-28","2da"
3255,"Mendoza","2021-03-01","1ra"
242,"Mendoza","2021-03-01","2da"
3084,"Mendoza","2021-03-02","1ra"
150,"Mendoza","2021-03-02","2da"
4159,"Mendoza","2021-03-03","1ra"
395,"Mendoza","2021-03-03","2da"
4243,"Mendoza","2021-03-04","1ra"
428,"Mendoza","2021-03-04","2da"
4400,"Mendoza","2021-03-05","1ra"
446,"Mendoza","2021-03-05","2da"
52,"Mendoza","2021-03-06","1ra"
12,"Mendoza","2021-03-06","2da"
30,"Mendoza","2021-03-07","1ra"
6434,"Mendoza","2021-03-08","1ra"
197,"Mendoza","2021-03-08","2da"
8185,"Mendoza","2021-03-09","1ra"
221,"Mendoza","2021-03-09","2da"
7546,"Mendoza","2021-03-10","1ra"
250,"Mendoza","2021-03-10","2da"
9623,"Mendoza","2021-03-11","1ra"
468,"Mendoza","2021-03-11","2da"
10825,"Mendoza","2021-03-12","1ra"
429,"Mendoza","2021-03-12","2da"
421,"Mendoza","2021-03-13","1ra"
199,"Mendoza","2021-03-13","2da"
417,"Mendoza","2021-03-14","1ra"
2,"Mendoza","2021-03-14","2da"
8704,"Mendoza","2021-03-15","1ra"
296,"Mendoza","2021-03-15","2da"
4250,"Mendoza","2021-03-16","1ra"
472,"Mendoza","2021-03-16","2da"
6554,"Mendoza","2021-03-17","1ra"
555,"Mendoza","2021-03-17","2da"
5559,"Mendoza","2021-03-18","1ra"
436,"Mendoza","2021-03-18","2da"
3957,"Mendoza","2021-03-19","1ra"
391,"Mendoza","2021-03-19","2da"
17,"Mendoza","2021-03-20","1ra"
97,"Mendoza","2021-03-20","2da"
9,"Mendoza","2021-03-21","1ra"
1,"Mendoza","2021-03-21","2da"
2400,"Mendoza","2021-03-22","1ra"
269,"Mendoza","2021-03-22","2da"
5810,"Mendoza","2021-03-23","1ra"
86,"Mendoza","2021-03-23","2da"
35,"Mendoza","2021-03-24","1ra"
1,"Mendoza","2021-03-24","2da"
5446,"Mendoza","2021-03-25","1ra"
238,"Mendoza","2021-03-25","2da"
5145,"Mendoza","2021-03-26","1ra"
195,"Mendoza","2021-03-26","2da"
34,"Mendoza","2021-03-27","1ra"
14,"Mendoza","2021-03-27","2da"
23,"Mendoza","2021-03-28","1ra"
1,"Mendoza","2021-03-28","2da"
7456,"Mendoza","2021-03-29","1ra"
198,"Mendoza","2021-03-29","2da"
6660,"Mendoza","2021-03-30","1ra"
186,"Mendoza","2021-03-30","2da"
7233,"Mendoza","2021-03-31","1ra"
80,"Mendoza","2021-03-31","2da"
2730,"Mendoza","2021-04-01","1ra"
818,"Mendoza","2021-04-01","2da"
2503,"Mendoza","2021-04-02","1ra"
756,"Mendoza","2021-04-02","2da"
19,"Mendoza","2021-04-03","1ra"
28,"Mendoza","2021-04-03","2da"
141,"Mendoza","2021-04-04","1ra"
7,"Mendoza","2021-04-04","2da"
5854,"Mendoza","2021-04-05","1ra"
935,"Mendoza","2021-04-05","2da"
9609,"Mendoza","2021-04-06","1ra"
190,"Mendoza","2021-04-06","2da"
11061,"Mendoza","2021-04-07","1ra"
106,"Mendoza","2021-04-07","2da"
11718,"Mendoza","2021-04-08","1ra"
140,"Mendoza","2021-04-08","2da"
12511,"Mendoza","2021-04-09","1ra"
119,"Mendoza","2021-04-09","2da"
3163,"Mendoza","2021-04-10","1ra"
20,"Mendoza","2021-04-10","2da"
2847,"Mendoza","2021-04-11","1ra"
8,"Mendoza","2021-04-11","2da"
13614,"Mendoza","2021-04-12","1ra"
200,"Mendoza","2021-04-12","2da"
14564,"Mendoza","2021-04-13","1ra"
130,"Mendoza","2021-04-13","2da"
