"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2,"Mendoza","2021-08-02","Refuerzo"
3447,"Mendoza","2021-08-03","1ra"
13010,"Mendoza","2021-08-03","2da"
3265,"Mendoza","2021-08-04","1ra"
11323,"Mendoza","2021-08-04","2da"
1,"Mendoza","2021-08-04","Adicional"
3519,"Mendoza","2021-08-05","1ra"
8452,"Mendoza","2021-08-05","2da"
2673,"Mendoza","2021-08-06","1ra"
9017,"Mendoza","2021-08-06","2da"
1,"Mendoza","2021-08-06","Adicional"
1462,"Mendoza","2021-08-07","1ra"
6081,"Mendoza","2021-08-07","2da"
1,"Mendoza","2021-08-07","Adicional"
1,"Mendoza","2021-08-07","Refuerzo"
1211,"Mendoza","2021-08-08","1ra"
4018,"Mendoza","2021-08-08","2da"
1,"Mendoza","2021-08-08","Adicional"
3852,"Mendoza","2021-08-09","1ra"
16653,"Mendoza","2021-08-09","2da"
3272,"Mendoza","2021-08-10","1ra"
16119,"Mendoza","2021-08-10","2da"
3475,"Mendoza","2021-08-11","1ra"
12758,"Mendoza","2021-08-11","2da"
3273,"Mendoza","2021-08-12","1ra"
15876,"Mendoza","2021-08-12","2da"
1,"Mendoza","2021-08-12","Adicional"
2,"Mendoza","2021-08-12","Refuerzo"
2883,"Mendoza","2021-08-13","1ra"
15591,"Mendoza","2021-08-13","2da"
1259,"Mendoza","2021-08-14","1ra"
8918,"Mendoza","2021-08-14","2da"
2,"Mendoza","2021-08-14","Refuerzo"
953,"Mendoza","2021-08-15","1ra"
8867,"Mendoza","2021-08-15","2da"
691,"Mendoza","2021-08-16","1ra"
11583,"Mendoza","2021-08-16","2da"
2938,"Mendoza","2021-08-17","1ra"
16062,"Mendoza","2021-08-17","2da"
1,"Mendoza","2021-08-17","Adicional"
2,"Mendoza","2021-08-17","Refuerzo"
2565,"Mendoza","2021-08-18","1ra"
16783,"Mendoza","2021-08-18","2da"
2348,"Mendoza","2021-08-19","1ra"
17427,"Mendoza","2021-08-19","2da"
1,"Mendoza","2021-08-19","Refuerzo"
2110,"Mendoza","2021-08-20","1ra"
18543,"Mendoza","2021-08-20","2da"
1,"Mendoza","2021-08-20","Adicional"
1,"Mendoza","2021-08-20","Refuerzo"
1145,"Mendoza","2021-08-21","1ra"
8544,"Mendoza","2021-08-21","2da"
803,"Mendoza","2021-08-22","1ra"
7443,"Mendoza","2021-08-22","2da"
2495,"Mendoza","2021-08-23","1ra"
17076,"Mendoza","2021-08-23","2da"
1,"Mendoza","2021-08-23","Adicional"
2577,"Mendoza","2021-08-24","1ra"
14931,"Mendoza","2021-08-24","2da"
1,"Mendoza","2021-08-24","Adicional"
2982,"Mendoza","2021-08-25","1ra"
15053,"Mendoza","2021-08-25","2da"
1,"Mendoza","2021-08-25","Adicional"
1,"Mendoza","2021-08-25","Refuerzo"
2238,"Mendoza","2021-08-26","1ra"
14412,"Mendoza","2021-08-26","2da"
2085,"Mendoza","2021-08-27","1ra"
15679,"Mendoza","2021-08-27","2da"
1,"Mendoza","2021-08-27","Refuerzo"
1472,"Mendoza","2021-08-28","1ra"
11453,"Mendoza","2021-08-28","2da"
1068,"Mendoza","2021-08-29","1ra"
9817,"Mendoza","2021-08-29","2da"
2250,"Mendoza","2021-08-30","1ra"
15334,"Mendoza","2021-08-30","2da"
2124,"Mendoza","2021-08-31","1ra"
18708,"Mendoza","2021-08-31","2da"
1,"Mendoza","2021-08-31","Refuerzo"
2114,"Mendoza","2021-09-01","1ra"
14596,"Mendoza","2021-09-01","2da"
1,"Mendoza","2021-09-01","Adicional"
1537,"Mendoza","2021-09-02","1ra"
9483,"Mendoza","2021-09-02","2da"
2047,"Mendoza","2021-09-03","1ra"
13246,"Mendoza","2021-09-03","2da"
1194,"Mendoza","2021-09-04","1ra"
7822,"Mendoza","2021-09-04","2da"
747,"Mendoza","2021-09-05","1ra"
6590,"Mendoza","2021-09-05","2da"
1789,"Mendoza","2021-09-06","1ra"
16812,"Mendoza","2021-09-06","2da"
1320,"Mendoza","2021-09-07","1ra"
14656,"Mendoza","2021-09-07","2da"
1,"Mendoza","2021-09-07","Refuerzo"
1554,"Mendoza","2021-09-08","1ra"
16616,"Mendoza","2021-09-08","2da"
1407,"Mendoza","2021-09-09","1ra"
17162,"Mendoza","2021-09-09","2da"
1394,"Mendoza","2021-09-10","1ra"
11187,"Mendoza","2021-09-10","2da"
1012,"Mendoza","2021-09-11","1ra"
6185,"Mendoza","2021-09-11","2da"
40,"Mendoza","2021-09-12","1ra"
21,"Mendoza","2021-09-12","2da"
1921,"Mendoza","2021-09-13","1ra"
9053,"Mendoza","2021-09-13","2da"
1,"Mendoza","2021-09-13","Adicional"
1885,"Mendoza","2021-09-14","1ra"
15863,"Mendoza","2021-09-14","2da"
1343,"Mendoza","2021-09-15","1ra"
10527,"Mendoza","2021-09-15","2da"
1190,"Mendoza","2021-09-16","1ra"
15208,"Mendoza","2021-09-16","2da"
1274,"Mendoza","2021-09-17","1ra"
12646,"Mendoza","2021-09-17","2da"
1,"Mendoza","2021-09-17","Refuerzo"
1155,"Mendoza","2021-09-18","1ra"
7499,"Mendoza","2021-09-18","2da"
402,"Mendoza","2021-09-19","1ra"
4293,"Mendoza","2021-09-19","2da"
1,"Mendoza","2021-09-19","Refuerzo"
1215,"Mendoza","2021-09-20","1ra"
15187,"Mendoza","2021-09-20","2da"
499,"Mendoza","2021-09-21","1ra"
3119,"Mendoza","2021-09-21","2da"
1619,"Mendoza","2021-09-22","1ra"
8874,"Mendoza","2021-09-22","2da"
3796,"Mendoza","2021-09-23","1ra"
9524,"Mendoza","2021-09-23","2da"
168,"Mendoza","2021-09-23","Unica"
4598,"Mendoza","2021-09-24","1ra"
5501,"Mendoza","2021-09-24","2da"
118,"Mendoza","2021-09-24","Unica"
2645,"Mendoza","2021-09-25","1ra"
3151,"Mendoza","2021-09-25","2da"
1404,"Mendoza","2021-09-26","1ra"
2019,"Mendoza","2021-09-26","2da"
1,"Mendoza","2021-09-26","Unica"
2479,"Mendoza","2021-09-27","1ra"
7106,"Mendoza","2021-09-27","2da"
191,"Mendoza","2021-09-27","Unica"
2666,"Mendoza","2021-09-28","1ra"
4883,"Mendoza","2021-09-28","2da"
91,"Mendoza","2021-09-28","Unica"
1649,"Mendoza","2021-09-29","1ra"
7718,"Mendoza","2021-09-29","2da"
1,"Mendoza","2021-09-29","Adicional"
1,"Mendoza","2021-09-29","Refuerzo"
192,"Mendoza","2021-09-29","Unica"
1253,"Mendoza","2021-09-30","1ra"
9528,"Mendoza","2021-09-30","2da"
194,"Mendoza","2021-09-30","Unica"
2247,"Mendoza","2021-10-01","1ra"
5724,"Mendoza","2021-10-01","2da"
236,"Mendoza","2021-10-01","Unica"
2534,"Mendoza","2021-10-02","1ra"
3479,"Mendoza","2021-10-02","2da"
1,"Mendoza","2021-10-02","Adicional"
84,"Mendoza","2021-10-02","Unica"
5910,"Mendoza","2021-10-03","1ra"
1624,"Mendoza","2021-10-03","2da"
2,"Mendoza","2021-10-03","Unica"
10148,"Mendoza","2021-10-04","1ra"
4366,"Mendoza","2021-10-04","2da"
189,"Mendoza","2021-10-04","Unica"
2097,"Mendoza","2021-10-05","1ra"
6548,"Mendoza","2021-10-05","2da"
1,"Mendoza","2021-10-05","Adicional"
2,"Mendoza","2021-10-05","Refuerzo"
313,"Mendoza","2021-10-05","Unica"
1247,"Mendoza","2021-10-06","1ra"
3529,"Mendoza","2021-10-06","2da"
256,"Mendoza","2021-10-06","Unica"
2776,"Mendoza","2021-10-07","1ra"
3561,"Mendoza","2021-10-07","2da"
1,"Mendoza","2021-10-07","Refuerzo"
118,"Mendoza","2021-10-07","Unica"
997,"Mendoza","2021-10-08","1ra"
1127,"Mendoza","2021-10-08","2da"
18,"Mendoza","2021-10-08","Unica"
1016,"Mendoza","2021-10-09","1ra"
1501,"Mendoza","2021-10-09","2da"
1,"Mendoza","2021-10-09","Refuerzo"
24,"Mendoza","2021-10-09","Unica"
905,"Mendoza","2021-10-10","1ra"
1013,"Mendoza","2021-10-10","2da"
2,"Mendoza","2021-10-10","Adicional"
1,"Mendoza","2021-10-10","Refuerzo"
6,"Mendoza","2021-10-10","Unica"
866,"Mendoza","2021-10-11","1ra"
720,"Mendoza","2021-10-11","2da"
10,"Mendoza","2021-10-11","Unica"
4174,"Mendoza","2021-10-12","1ra"
2983,"Mendoza","2021-10-12","2da"
1,"Mendoza","2021-10-12","Refuerzo"
81,"Mendoza","2021-10-12","Unica"
1781,"Mendoza","2021-10-13","1ra"
4673,"Mendoza","2021-10-13","2da"
113,"Mendoza","2021-10-13","Unica"
8032,"Mendoza","2021-10-14","1ra"
3607,"Mendoza","2021-10-14","2da"
151,"Mendoza","2021-10-14","Unica"
11028,"Mendoza","2021-10-15","1ra"
2914,"Mendoza","2021-10-15","2da"
133,"Mendoza","2021-10-15","Unica"
5596,"Mendoza","2021-10-16","1ra"
1225,"Mendoza","2021-10-16","2da"
16,"Mendoza","2021-10-16","Unica"
2799,"Mendoza","2021-10-17","1ra"
355,"Mendoza","2021-10-17","2da"
1,"Mendoza","2021-10-17","Unica"
9799,"Mendoza","2021-10-18","1ra"
3523,"Mendoza","2021-10-18","2da"
177,"Mendoza","2021-10-18","Unica"
8002,"Mendoza","2021-10-19","1ra"
3005,"Mendoza","2021-10-19","2da"
199,"Mendoza","2021-10-19","Unica"
8136,"Mendoza","2021-10-20","1ra"
3488,"Mendoza","2021-10-20","2da"
134,"Mendoza","2021-10-20","Unica"
2000,"Mendoza","2021-10-21","1ra"
2858,"Mendoza","2021-10-21","2da"
2,"Mendoza","2021-10-21","Adicional"
117,"Mendoza","2021-10-21","Unica"
4012,"Mendoza","2021-10-22","1ra"
4713,"Mendoza","2021-10-22","2da"
1,"Mendoza","2021-10-22","Adicional"
1,"Mendoza","2021-10-22","Refuerzo"
131,"Mendoza","2021-10-22","Unica"
2653,"Mendoza","2021-10-23","1ra"
2499,"Mendoza","2021-10-23","2da"
12,"Mendoza","2021-10-23","Unica"
2463,"Mendoza","2021-10-24","1ra"
1008,"Mendoza","2021-10-24","2da"
9,"Mendoza","2021-10-24","Unica"
5556,"Mendoza","2021-10-25","1ra"
4262,"Mendoza","2021-10-25","2da"
1,"Mendoza","2021-10-25","Refuerzo"
51,"Mendoza","2021-10-25","Unica"
3985,"Mendoza","2021-10-26","1ra"
6135,"Mendoza","2021-10-26","2da"
1,"Mendoza","2021-10-26","Refuerzo"
65,"Mendoza","2021-10-26","Unica"
3448,"Mendoza","2021-10-27","1ra"
5104,"Mendoza","2021-10-27","2da"
107,"Mendoza","2021-10-27","Adicional"
21,"Mendoza","2021-10-27","Refuerzo"
70,"Mendoza","2021-10-27","Unica"
5451,"Mendoza","2021-10-28","1ra"
3129,"Mendoza","2021-10-28","2da"
1921,"Mendoza","2021-10-28","Adicional"
51,"Mendoza","2021-10-28","Refuerzo"
66,"Mendoza","2021-10-28","Unica"
9704,"Mendoza","2021-10-29","1ra"
2610,"Mendoza","2021-10-29","2da"
2395,"Mendoza","2021-10-29","Adicional"
81,"Mendoza","2021-10-29","Refuerzo"
124,"Mendoza","2021-10-29","Unica"
4964,"Mendoza","2021-10-30","1ra"
2168,"Mendoza","2021-10-30","2da"
988,"Mendoza","2021-10-30","Adicional"
50,"Mendoza","2021-10-30","Refuerzo"
4,"Mendoza","2021-10-30","Unica"
4751,"Mendoza","2021-10-31","1ra"
1281,"Mendoza","2021-10-31","2da"
570,"Mendoza","2021-10-31","Adicional"
15,"Mendoza","2021-10-31","Refuerzo"
7,"Mendoza","2021-10-31","Unica"
10931,"Mendoza","2021-11-01","1ra"
2957,"Mendoza","2021-11-01","2da"
1689,"Mendoza","2021-11-01","Adicional"
1,"Mendoza","2021-11-01","Refuerzo"
57,"Mendoza","2021-11-01","Unica"
9211,"Mendoza","2021-11-02","1ra"
2716,"Mendoza","2021-11-02","2da"
1470,"Mendoza","2021-11-02","Adicional"
2,"Mendoza","2021-11-02","Refuerzo"
43,"Mendoza","2021-11-02","Unica"
7335,"Mendoza","2021-11-03","1ra"
4597,"Mendoza","2021-11-03","2da"
1332,"Mendoza","2021-11-03","Adicional"
5,"Mendoza","2021-11-03","Refuerzo"
49,"Mendoza","2021-11-03","Unica"
11018,"Mendoza","2021-11-04","1ra"
3439,"Mendoza","2021-11-04","2da"
1007,"Mendoza","2021-11-04","Adicional"
5,"Mendoza","2021-11-04","Refuerzo"
41,"Mendoza","2021-11-04","Unica"
12007,"Mendoza","2021-11-05","1ra"
2521,"Mendoza","2021-11-05","2da"
1116,"Mendoza","2021-11-05","Adicional"
4,"Mendoza","2021-11-05","Refuerzo"
102,"Mendoza","2021-11-05","Unica"
4746,"Mendoza","2021-11-06","1ra"
2971,"Mendoza","2021-11-06","2da"
584,"Mendoza","2021-11-06","Adicional"
1,"Mendoza","2021-11-06","Refuerzo"
2,"Mendoza","2021-11-06","Unica"
3526,"Mendoza","2021-11-07","1ra"
1202,"Mendoza","2021-11-07","2da"
244,"Mendoza","2021-11-07","Adicional"
4,"Mendoza","2021-11-07","Refuerzo"
6,"Mendoza","2021-11-07","Unica"
8347,"Mendoza","2021-11-08","1ra"
4661,"Mendoza","2021-11-08","2da"
999,"Mendoza","2021-11-08","Adicional"
14,"Mendoza","2021-11-08","Refuerzo"
16,"Mendoza","2021-11-08","Unica"
4785,"Mendoza","2021-11-09","1ra"
5605,"Mendoza","2021-11-09","2da"
759,"Mendoza","2021-11-09","Adicional"
2,"Mendoza","2021-11-09","Refuerzo"
30,"Mendoza","2021-11-09","Unica"
2198,"Mendoza","2021-11-10","1ra"
6973,"Mendoza","2021-11-10","2da"
668,"Mendoza","2021-11-10","Adicional"
12,"Mendoza","2021-11-10","Refuerzo"
42,"Mendoza","2021-11-10","Unica"
5374,"Mendoza","2021-11-11","1ra"
4251,"Mendoza","2021-11-11","2da"
654,"Mendoza","2021-11-11","Adicional"
59,"Mendoza","2021-11-11","Refuerzo"
80,"Mendoza","2021-11-11","Unica"
4737,"Mendoza","2021-11-12","1ra"
4787,"Mendoza","2021-11-12","2da"
683,"Mendoza","2021-11-12","Adicional"
127,"Mendoza","2021-11-12","Refuerzo"
68,"Mendoza","2021-11-12","Unica"
3607,"Mendoza","2021-11-13","1ra"
2639,"Mendoza","2021-11-13","2da"
350,"Mendoza","2021-11-13","Adicional"
18,"Mendoza","2021-11-13","Refuerzo"
2,"Mendoza","2021-11-13","Unica"
9,"Mendoza","2021-11-14","1ra"
96,"Mendoza","2021-11-14","2da"
2,"Mendoza","2021-11-14","Refuerzo"
5388,"Mendoza","2021-11-15","1ra"
5271,"Mendoza","2021-11-15","2da"
526,"Mendoza","2021-11-15","Adicional"
722,"Mendoza","2021-11-15","Refuerzo"
39,"Mendoza","2021-11-15","Unica"
7182,"Mendoza","2021-11-16","1ra"
3313,"Mendoza","2021-11-16","2da"
584,"Mendoza","2021-11-16","Adicional"
1421,"Mendoza","2021-11-16","Refuerzo"
37,"Mendoza","2021-11-16","Unica"
5608,"Mendoza","2021-11-17","1ra"
2481,"Mendoza","2021-11-17","2da"
768,"Mendoza","2021-11-17","Adicional"
1962,"Mendoza","2021-11-17","Refuerzo"
36,"Mendoza","2021-11-17","Unica"
6202,"Mendoza","2021-11-18","1ra"
2098,"Mendoza","2021-11-18","2da"
656,"Mendoza","2021-11-18","Adicional"
1506,"Mendoza","2021-11-18","Refuerzo"
15,"Mendoza","2021-11-18","Unica"
3398,"Mendoza","2021-11-19","1ra"
5467,"Mendoza","2021-11-19","2da"
837,"Mendoza","2021-11-19","Adicional"
2423,"Mendoza","2021-11-19","Refuerzo"
46,"Mendoza","2021-11-19","Unica"
2194,"Mendoza","2021-11-20","1ra"
4049,"Mendoza","2021-11-20","2da"
240,"Mendoza","2021-11-20","Adicional"
201,"Mendoza","2021-11-20","Refuerzo"
5,"Mendoza","2021-11-20","Unica"
1607,"Mendoza","2021-11-21","1ra"
2078,"Mendoza","2021-11-21","2da"
130,"Mendoza","2021-11-21","Adicional"
53,"Mendoza","2021-11-21","Refuerzo"
2,"Mendoza","2021-11-21","Unica"
1497,"Mendoza","2021-11-22","1ra"
1801,"Mendoza","2021-11-22","2da"
104,"Mendoza","2021-11-22","Adicional"
97,"Mendoza","2021-11-22","Refuerzo"
9,"Mendoza","2021-11-22","Unica"
4642,"Mendoza","2021-11-23","1ra"
5317,"Mendoza","2021-11-23","2da"
927,"Mendoza","2021-11-23","Adicional"
3275,"Mendoza","2021-11-23","Refuerzo"
49,"Mendoza","2021-11-23","Unica"
4522,"Mendoza","2021-11-24","1ra"
4976,"Mendoza","2021-11-24","2da"
1057,"Mendoza","2021-11-24","Adicional"
2553,"Mendoza","2021-11-24","Refuerzo"
47,"Mendoza","2021-11-24","Unica"
3302,"Mendoza","2021-11-25","1ra"
4819,"Mendoza","2021-11-25","2da"
571,"Mendoza","2021-11-25","Adicional"
2046,"Mendoza","2021-11-25","Refuerzo"
47,"Mendoza","2021-11-25","Unica"
3441,"Mendoza","2021-11-26","1ra"
3792,"Mendoza","2021-11-26","2da"
975,"Mendoza","2021-11-26","Adicional"
4440,"Mendoza","2021-11-26","Refuerzo"
61,"Mendoza","2021-11-26","Unica"
1628,"Mendoza","2021-11-27","1ra"
2919,"Mendoza","2021-11-27","2da"
420,"Mendoza","2021-11-27","Adicional"
905,"Mendoza","2021-11-27","Refuerzo"
26,"Mendoza","2021-11-27","Unica"
935,"Mendoza","2021-11-28","1ra"
1640,"Mendoza","2021-11-28","2da"
251,"Mendoza","2021-11-28","Adicional"
384,"Mendoza","2021-11-28","Refuerzo"
2556,"Mendoza","2021-11-29","1ra"
5297,"Mendoza","2021-11-29","2da"
991,"Mendoza","2021-11-29","Adicional"
2818,"Mendoza","2021-11-29","Refuerzo"
42,"Mendoza","2021-11-29","Unica"
2491,"Mendoza","2021-11-30","1ra"
6363,"Mendoza","2021-11-30","2da"
911,"Mendoza","2021-11-30","Adicional"
2592,"Mendoza","2021-11-30","Refuerzo"
53,"Mendoza","2021-11-30","Unica"
4309,"Mendoza","2021-12-01","1ra"
5986,"Mendoza","2021-12-01","2da"
884,"Mendoza","2021-12-01","Adicional"
1775,"Mendoza","2021-12-01","Refuerzo"
99,"Mendoza","2021-12-01","Unica"
3980,"Mendoza","2021-12-02","1ra"
6905,"Mendoza","2021-12-02","2da"
708,"Mendoza","2021-12-02","Adicional"
1937,"Mendoza","2021-12-02","Refuerzo"
149,"Mendoza","2021-12-02","Unica"
4675,"Mendoza","2021-12-03","1ra"
5606,"Mendoza","2021-12-03","2da"
673,"Mendoza","2021-12-03","Adicional"
1884,"Mendoza","2021-12-03","Refuerzo"
128,"Mendoza","2021-12-03","Unica"
2082,"Mendoza","2021-12-04","1ra"
3686,"Mendoza","2021-12-04","2da"
288,"Mendoza","2021-12-04","Adicional"
456,"Mendoza","2021-12-04","Refuerzo"
37,"Mendoza","2021-12-04","Unica"
1578,"Mendoza","2021-12-05","1ra"
2300,"Mendoza","2021-12-05","2da"
159,"Mendoza","2021-12-05","Adicional"
220,"Mendoza","2021-12-05","Refuerzo"
1,"Mendoza","2021-12-05","Unica"
5024,"Mendoza","2021-12-06","1ra"
6986,"Mendoza","2021-12-06","2da"
680,"Mendoza","2021-12-06","Adicional"
1460,"Mendoza","2021-12-06","Refuerzo"
29,"Mendoza","2021-12-06","Unica"
4827,"Mendoza","2021-12-07","1ra"
7114,"Mendoza","2021-12-07","2da"
666,"Mendoza","2021-12-07","Adicional"
2484,"Mendoza","2021-12-07","Refuerzo"
23,"Mendoza","2021-12-07","Unica"
1229,"Mendoza","2021-12-08","1ra"
2922,"Mendoza","2021-12-08","2da"
242,"Mendoza","2021-12-08","Adicional"
914,"Mendoza","2021-12-08","Refuerzo"
2552,"Mendoza","2021-12-09","1ra"
8499,"Mendoza","2021-12-09","2da"
895,"Mendoza","2021-12-09","Adicional"
4145,"Mendoza","2021-12-09","Refuerzo"
25,"Mendoza","2021-12-09","Unica"
4168,"Mendoza","2021-12-10","1ra"
7407,"Mendoza","2021-12-10","2da"
1068,"Mendoza","2021-12-10","Adicional"
5813,"Mendoza","2021-12-10","Refuerzo"
94,"Mendoza","2021-12-10","Unica"
2151,"Mendoza","2021-12-11","1ra"
3983,"Mendoza","2021-12-11","2da"
374,"Mendoza","2021-12-11","Adicional"
2680,"Mendoza","2021-12-11","Refuerzo"
34,"Mendoza","2021-12-11","Unica"
1151,"Mendoza","2021-12-12","1ra"
2516,"Mendoza","2021-12-12","2da"
225,"Mendoza","2021-12-12","Adicional"
1376,"Mendoza","2021-12-12","Refuerzo"
12,"Mendoza","2021-12-12","Unica"
3039,"Mendoza","2021-12-13","1ra"
7272,"Mendoza","2021-12-13","2da"
945,"Mendoza","2021-12-13","Adicional"
6188,"Mendoza","2021-12-13","Refuerzo"
49,"Mendoza","2021-12-13","Unica"
3378,"Mendoza","2021-12-14","1ra"
7291,"Mendoza","2021-12-14","2da"
1017,"Mendoza","2021-12-14","Adicional"
5187,"Mendoza","2021-12-14","Refuerzo"
41,"Mendoza","2021-12-14","Unica"
2610,"Mendoza","2021-12-15","1ra"
6967,"Mendoza","2021-12-15","2da"
909,"Mendoza","2021-12-15","Adicional"
5057,"Mendoza","2021-12-15","Refuerzo"
52,"Mendoza","2021-12-15","Unica"
2306,"Mendoza","2021-12-16","1ra"
5866,"Mendoza","2021-12-16","2da"
737,"Mendoza","2021-12-16","Adicional"
4223,"Mendoza","2021-12-16","Refuerzo"
59,"Mendoza","2021-12-16","Unica"
2859,"Mendoza","2021-12-17","1ra"
4621,"Mendoza","2021-12-17","2da"
730,"Mendoza","2021-12-17","Adicional"
4749,"Mendoza","2021-12-17","Refuerzo"
58,"Mendoza","2021-12-17","Unica"
942,"Mendoza","2021-12-18","1ra"
2818,"Mendoza","2021-12-18","2da"
258,"Mendoza","2021-12-18","Adicional"
2301,"Mendoza","2021-12-18","Refuerzo"
10,"Mendoza","2021-12-18","Unica"
482,"Mendoza","2021-12-19","1ra"
1536,"Mendoza","2021-12-19","2da"
165,"Mendoza","2021-12-19","Adicional"
993,"Mendoza","2021-12-19","Refuerzo"
1,"Mendoza","2021-12-19","Unica"
1687,"Mendoza","2021-12-20","1ra"
5271,"Mendoza","2021-12-20","2da"
591,"Mendoza","2021-12-20","Adicional"
4540,"Mendoza","2021-12-20","Refuerzo"
50,"Mendoza","2021-12-20","Unica"
2593,"Mendoza","2021-12-21","1ra"
4849,"Mendoza","2021-12-21","2da"
511,"Mendoza","2021-12-21","Adicional"
3940,"Mendoza","2021-12-21","Refuerzo"
56,"Mendoza","2021-12-21","Unica"
1702,"Mendoza","2021-12-22","1ra"
5230,"Mendoza","2021-12-22","2da"
472,"Mendoza","2021-12-22","Adicional"
3165,"Mendoza","2021-12-22","Refuerzo"
21,"Mendoza","2021-12-22","Unica"
1278,"Mendoza","2021-12-23","1ra"
3558,"Mendoza","2021-12-23","2da"
284,"Mendoza","2021-12-23","Adicional"
2254,"Mendoza","2021-12-23","Refuerzo"
46,"Mendoza","2021-12-23","Unica"
117,"Mendoza","2021-12-24","1ra"
266,"Mendoza","2021-12-24","2da"
44,"Mendoza","2021-12-24","Adicional"
222,"Mendoza","2021-12-24","Refuerzo"
1,"Mendoza","2021-12-24","Unica"
4,"Mendoza","2021-12-25","1ra"
1,"Mendoza","2021-12-25","Adicional"
4,"Mendoza","2021-12-25","Refuerzo"
616,"Mendoza","2021-12-26","1ra"
652,"Mendoza","2021-12-26","2da"
55,"Mendoza","2021-12-26","Adicional"
646,"Mendoza","2021-12-26","Refuerzo"
2507,"Mendoza","2021-12-27","1ra"
4855,"Mendoza","2021-12-27","2da"
919,"Mendoza","2021-12-27","Adicional"
11677,"Mendoza","2021-12-27","Refuerzo"
51,"Mendoza","2021-12-27","Unica"
2244,"Mendoza","2021-12-28","1ra"
4478,"Mendoza","2021-12-28","2da"
819,"Mendoza","2021-12-28","Adicional"
18054,"Mendoza","2021-12-28","Refuerzo"
40,"Mendoza","2021-12-28","Unica"
2552,"Mendoza","2021-12-29","1ra"
4419,"Mendoza","2021-12-29","2da"
955,"Mendoza","2021-12-29","Adicional"
17468,"Mendoza","2021-12-29","Refuerzo"
79,"Mendoza","2021-12-29","Unica"
1844,"Mendoza","2021-12-30","1ra"
3464,"Mendoza","2021-12-30","2da"
538,"Mendoza","2021-12-30","Adicional"
14250,"Mendoza","2021-12-30","Refuerzo"
55,"Mendoza","2021-12-30","Unica"
325,"Mendoza","2021-12-31","1ra"
600,"Mendoza","2021-12-31","2da"
95,"Mendoza","2021-12-31","Adicional"
3081,"Mendoza","2021-12-31","Refuerzo"
20,"Mendoza","2021-12-31","Unica"
271,"Mendoza","2022-01-02","1ra"
516,"Mendoza","2022-01-02","2da"
104,"Mendoza","2022-01-02","Adicional"
5209,"Mendoza","2022-01-02","Refuerzo"
15,"Mendoza","2022-01-02","Unica"
1622,"Mendoza","2022-01-03","1ra"
2787,"Mendoza","2022-01-03","2da"
488,"Mendoza","2022-01-03","Adicional"
12599,"Mendoza","2022-01-03","Refuerzo"
48,"Mendoza","2022-01-03","Unica"
1858,"Mendoza","2022-01-04","1ra"
3029,"Mendoza","2022-01-04","2da"
248,"Mendoza","2022-01-04","Adicional"
13520,"Mendoza","2022-01-04","Refuerzo"
21,"Mendoza","2022-01-04","Unica"
907,"Misiones","2020-12-29","1ra"
691,"Misiones","2020-12-30","1ra"
190,"Misiones","2020-12-31","1ra"
1,"Misiones","2021-01-01","1ra"
41,"Misiones","2021-01-02","1ra"
1,"Misiones","2021-01-03","1ra"
2,"Misiones","2021-01-03","2da"
109,"Misiones","2021-01-04","1ra"
2,"Misiones","2021-01-04","2da"
190,"Misiones","2021-01-05","1ra"
68,"Misiones","2021-01-06","1ra"
29,"Misiones","2021-01-07","1ra"
1525,"Misiones","2021-01-08","1ra"
88,"Misiones","2021-01-09","1ra"
216,"Misiones","2021-01-11","1ra"
2,"Misiones","2021-01-11","2da"
305,"Misiones","2021-01-12","1ra"
294,"Misiones","2021-01-13","1ra"
374,"Misiones","2021-01-14","1ra"
163,"Misiones","2021-01-15","1ra"
57,"Misiones","2021-01-16","1ra"
3,"Misiones","2021-01-17","1ra"
74,"Misiones","2021-01-18","1ra"
42,"Misiones","2021-01-19","1ra"
24,"Misiones","2021-01-20","1ra"
805,"Misiones","2021-01-20","2da"
94,"Misiones","2021-01-21","1ra"
416,"Misiones","2021-01-21","2da"
16,"Misiones","2021-01-22","1ra"
84,"Misiones","2021-01-22","2da"
12,"Misiones","2021-01-23","2da"
8,"Misiones","2021-01-24","1ra"
2,"Misiones","2021-01-25","1ra"
235,"Misiones","2021-01-25","2da"
1,"Misiones","2021-01-26","1ra"
223,"Misiones","2021-01-26","2da"
80,"Misiones","2021-01-27","2da"
32,"Misiones","2021-01-28","2da"
11,"Misiones","2021-01-29","1ra"
520,"Misiones","2021-01-29","2da"
10,"Misiones","2021-01-30","2da"
2,"Misiones","2021-02-01","1ra"
56,"Misiones","2021-02-01","2da"
5,"Misiones","2021-02-02","1ra"
29,"Misiones","2021-02-02","2da"
8,"Misiones","2021-02-03","1ra"
907,"Misiones","2021-02-03","2da"
3,"Misiones","2021-02-04","1ra"
738,"Misiones","2021-02-04","2da"
287,"Misiones","2021-02-05","1ra"
391,"Misiones","2021-02-05","2da"
2,"Misiones","2021-02-06","1ra"
14,"Misiones","2021-02-06","2da"
1,"Misiones","2021-02-07","2da"
83,"Misiones","2021-02-08","1ra"
165,"Misiones","2021-02-08","2da"
79,"Misiones","2021-02-09","1ra"
94,"Misiones","2021-02-09","2da"
37,"Misiones","2021-02-10","1ra"
112,"Misiones","2021-02-10","2da"
3,"Misiones","2021-02-11","1ra"
87,"Misiones","2021-02-11","2da"
