"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
135,"Mendoza","2021-04-08",2
12061,"Mendoza","2021-04-09",1
105,"Mendoza","2021-04-09",2
2938,"Mendoza","2021-04-10",1
19,"Mendoza","2021-04-10",2
2764,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
12676,"Mendoza","2021-04-12",1
178,"Mendoza","2021-04-12",2
13720,"Mendoza","2021-04-13",1
124,"Mendoza","2021-04-13",2
8604,"Mendoza","2021-04-14",1
97,"Mendoza","2021-04-14",2
3146,"Mendoza","2021-04-15",1
8858,"Mendoza","2021-04-15",2
3898,"Mendoza","2021-04-16",1
367,"Mendoza","2021-04-16",2
24,"Mendoza","2021-04-17",1
2,"Mendoza","2021-04-17",2
16,"Mendoza","2021-04-18",1
684,"Mendoza","2021-04-19",1
4580,"Mendoza","2021-04-19",2
8152,"Mendoza","2021-04-20",1
1519,"Mendoza","2021-04-20",2
9834,"Mendoza","2021-04-21",1
240,"Mendoza","2021-04-21",2
8658,"Mendoza","2021-04-22",1
596,"Mendoza","2021-04-22",2
8164,"Mendoza","2021-04-23",1
814,"Mendoza","2021-04-23",2
2247,"Mendoza","2021-04-24",1
85,"Mendoza","2021-04-24",2
1110,"Mendoza","2021-04-25",1
8,"Mendoza","2021-04-25",2
6452,"Mendoza","2021-04-26",1
188,"Mendoza","2021-04-26",2
8459,"Mendoza","2021-04-27",1
133,"Mendoza","2021-04-27",2
5002,"Mendoza","2021-04-28",1
147,"Mendoza","2021-04-28",2
3834,"Mendoza","2021-04-29",1
225,"Mendoza","2021-04-29",2
1562,"Mendoza","2021-04-30",1
85,"Mendoza","2021-04-30",2
1,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
4,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4640,"Mendoza","2021-05-03",1
231,"Mendoza","2021-05-03",2
5830,"Mendoza","2021-05-04",1
457,"Mendoza","2021-05-04",2
7869,"Mendoza","2021-05-05",1
404,"Mendoza","2021-05-05",2
4092,"Mendoza","2021-05-06",1
636,"Mendoza","2021-05-06",2
5319,"Mendoza","2021-05-07",1
2339,"Mendoza","2021-05-07",2
190,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
41,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4874,"Mendoza","2021-05-10",1
3911,"Mendoza","2021-05-10",2
3628,"Mendoza","2021-05-11",1
4514,"Mendoza","2021-05-11",2
1765,"Mendoza","2021-05-12",1
5524,"Mendoza","2021-05-12",2
1017,"Mendoza","2021-05-13",1
8838,"Mendoza","2021-05-13",2
2500,"Mendoza","2021-05-14",1
9117,"Mendoza","2021-05-14",2
63,"Mendoza","2021-05-15",1
974,"Mendoza","2021-05-15",2
10,"Mendoza","2021-05-16",1
2,"Mendoza","2021-05-16",2
2702,"Mendoza","2021-05-17",1
4768,"Mendoza","2021-05-17",2
9276,"Mendoza","2021-05-18",1
1363,"Mendoza","2021-05-18",2
7692,"Mendoza","2021-05-19",1
2225,"Mendoza","2021-05-19",2
3250,"Mendoza","2021-05-20",1
2464,"Mendoza","2021-05-20",2
1904,"Mendoza","2021-05-21",1
3258,"Mendoza","2021-05-21",2
422,"Mendoza","2021-05-22",1
69,"Mendoza","2021-05-22",2
2637,"Mendoza","2021-05-23",1
87,"Mendoza","2021-05-23",2
4831,"Mendoza","2021-05-24",1
622,"Mendoza","2021-05-24",2
3932,"Mendoza","2021-05-25",1
337,"Mendoza","2021-05-25",2
5847,"Mendoza","2021-05-26",1
4041,"Mendoza","2021-05-26",2
4868,"Mendoza","2021-05-27",1
5148,"Mendoza","2021-05-27",2
5289,"Mendoza","2021-05-28",1
3275,"Mendoza","2021-05-28",2
7215,"Mendoza","2021-05-29",1
402,"Mendoza","2021-05-29",2
6130,"Mendoza","2021-05-30",1
494,"Mendoza","2021-05-30",2
15257,"Mendoza","2021-05-31",1
1752,"Mendoza","2021-05-31",2
12617,"Mendoza","2021-06-01",1
3382,"Mendoza","2021-06-01",2
12729,"Mendoza","2021-06-02",1
3696,"Mendoza","2021-06-02",2
13924,"Mendoza","2021-06-03",1
868,"Mendoza","2021-06-03",2
14606,"Mendoza","2021-06-04",1
1243,"Mendoza","2021-06-04",2
9568,"Mendoza","2021-06-05",1
1052,"Mendoza","2021-06-05",2
5670,"Mendoza","2021-06-06",1
357,"Mendoza","2021-06-06",2
14629,"Mendoza","2021-06-07",1
2551,"Mendoza","2021-06-07",2
14640,"Mendoza","2021-06-08",1
2648,"Mendoza","2021-06-08",2
19162,"Mendoza","2021-06-09",1
1708,"Mendoza","2021-06-09",2
18711,"Mendoza","2021-06-10",1
563,"Mendoza","2021-06-10",2
13819,"Mendoza","2021-06-11",1
1419,"Mendoza","2021-06-11",2
4592,"Mendoza","2021-06-12",1
4702,"Mendoza","2021-06-12",2
539,"Mendoza","2021-06-13",1
5077,"Mendoza","2021-06-13",2
7771,"Mendoza","2021-06-14",1
1977,"Mendoza","2021-06-14",2
6141,"Mendoza","2021-06-15",1
1101,"Mendoza","2021-06-15",2
7289,"Mendoza","2021-06-16",1
674,"Mendoza","2021-06-16",2
9,"Mendoza","2021-06-17",1
901,"Misiones","2020-12-29",1
1,"Misiones","2020-12-29",2
686,"Misiones","2020-12-30",1
190,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
191,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1513,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
212,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
297,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
70,"Misiones","2021-01-18",1
40,"Misiones","2021-01-19",1
22,"Misiones","2021-01-20",1
798,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
410,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
81,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
233,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
222,"Misiones","2021-01-26",2
78,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
516,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
2,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
7,"Misiones","2021-02-03",1
894,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
730,"Misiones","2021-02-04",2
273,"Misiones","2021-02-05",1
389,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
76,"Misiones","2021-02-08",1
147,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
105,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1020,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2544,"Misiones","2021-02-19",1
28,"Misiones","2021-02-19",2
745,"Misiones","2021-02-20",1
20,"Misiones","2021-02-21",1
1194,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5418,"Misiones","2021-02-23",1
37,"Misiones","2021-02-23",2
3338,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2926,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1615,"Misiones","2021-02-26",1
119,"Misiones","2021-02-26",2
433,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
127,"Misiones","2021-02-28",1
782,"Misiones","2021-03-01",1
84,"Misiones","2021-03-01",2
699,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5039,"Misiones","2021-03-03",1
21,"Misiones","2021-03-03",2
3504,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1925,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
36,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
368,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
611,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4674,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9721,"Misiones","2021-03-11",1
254,"Misiones","2021-03-11",2
2811,"Misiones","2021-03-12",1
1229,"Misiones","2021-03-12",2
72,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1341,"Misiones","2021-03-15",1
663,"Misiones","2021-03-15",2
1068,"Misiones","2021-03-16",1
2034,"Misiones","2021-03-16",2
997,"Misiones","2021-03-17",1
1043,"Misiones","2021-03-17",2
1066,"Misiones","2021-03-18",1
555,"Misiones","2021-03-18",2
692,"Misiones","2021-03-19",1
402,"Misiones","2021-03-19",2
6,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
5,"Misiones","2021-03-21",1
309,"Misiones","2021-03-22",1
211,"Misiones","2021-03-22",2
216,"Misiones","2021-03-23",1
109,"Misiones","2021-03-23",2
919,"Misiones","2021-03-24",1
20,"Misiones","2021-03-24",2
1101,"Misiones","2021-03-25",1
224,"Misiones","2021-03-25",2
727,"Misiones","2021-03-26",1
363,"Misiones","2021-03-26",2
4,"Misiones","2021-03-27",1
14,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
1,"Misiones","2021-03-28",2
2350,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2779,"Misiones","2021-03-30",1
68,"Misiones","2021-03-30",2
6346,"Misiones","2021-03-31",1
46,"Misiones","2021-03-31",2
3818,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
15,"Misiones","2021-04-02",1
1,"Misiones","2021-04-02",2
3295,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
59,"Misiones","2021-04-04",1
3170,"Misiones","2021-04-05",1
468,"Misiones","2021-04-05",2
3176,"Misiones","2021-04-06",1
159,"Misiones","2021-04-06",2
4204,"Misiones","2021-04-07",1
36,"Misiones","2021-04-07",2
6482,"Misiones","2021-04-08",1
24,"Misiones","2021-04-08",2
4848,"Misiones","2021-04-09",1
36,"Misiones","2021-04-09",2
1539,"Misiones","2021-04-10",1
1,"Misiones","2021-04-10",2
6,"Misiones","2021-04-11",1
2292,"Misiones","2021-04-12",1
885,"Misiones","2021-04-12",2
2666,"Misiones","2021-04-13",1
946,"Misiones","2021-04-13",2
4042,"Misiones","2021-04-14",1
230,"Misiones","2021-04-14",2
2017,"Misiones","2021-04-15",1
288,"Misiones","2021-04-15",2
1483,"Misiones","2021-04-16",1
273,"Misiones","2021-04-16",2
509,"Misiones","2021-04-17",1
488,"Misiones","2021-04-17",2
23,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1671,"Misiones","2021-04-19",1
146,"Misiones","2021-04-19",2
1911,"Misiones","2021-04-20",1
434,"Misiones","2021-04-20",2
3215,"Misiones","2021-04-21",1
411,"Misiones","2021-04-21",2
1729,"Misiones","2021-04-22",1
697,"Misiones","2021-04-22",2
3470,"Misiones","2021-04-23",1
880,"Misiones","2021-04-23",2
227,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
4,"Misiones","2021-04-25",1
1365,"Misiones","2021-04-26",1
402,"Misiones","2021-04-26",2
2007,"Misiones","2021-04-27",1
419,"Misiones","2021-04-27",2
6483,"Misiones","2021-04-28",1
360,"Misiones","2021-04-28",2
4249,"Misiones","2021-04-29",1
406,"Misiones","2021-04-29",2
2898,"Misiones","2021-04-30",1
391,"Misiones","2021-04-30",2
18,"Misiones","2021-05-01",1
6,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2306,"Misiones","2021-05-03",1
3993,"Misiones","2021-05-03",2
2142,"Misiones","2021-05-04",1
2001,"Misiones","2021-05-04",2
4881,"Misiones","2021-05-05",1
1268,"Misiones","2021-05-05",2
5178,"Misiones","2021-05-06",1
1208,"Misiones","2021-05-06",2
4672,"Misiones","2021-05-07",1
1075,"Misiones","2021-05-07",2
1994,"Misiones","2021-05-08",1
238,"Misiones","2021-05-08",2
16,"Misiones","2021-05-09",1
4837,"Misiones","2021-05-10",1
1938,"Misiones","2021-05-10",2
3843,"Misiones","2021-05-11",1
2384,"Misiones","2021-05-11",2
2795,"Misiones","2021-05-12",1
2057,"Misiones","2021-05-12",2
2492,"Misiones","2021-05-13",1
1614,"Misiones","2021-05-13",2
2531,"Misiones","2021-05-14",1
1283,"Misiones","2021-05-14",2
650,"Misiones","2021-05-15",1
160,"Misiones","2021-05-15",2
5,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
5875,"Misiones","2021-05-17",1
940,"Misiones","2021-05-17",2
5985,"Misiones","2021-05-18",1
2217,"Misiones","2021-05-18",2
5819,"Misiones","2021-05-19",1
1746,"Misiones","2021-05-19",2
3654,"Misiones","2021-05-20",1
2321,"Misiones","2021-05-20",2
3796,"Misiones","2021-05-21",1
2171,"Misiones","2021-05-21",2
4567,"Misiones","2021-05-22",1
461,"Misiones","2021-05-22",2
8,"Misiones","2021-05-23",1
3,"Misiones","2021-05-23",2
1083,"Misiones","2021-05-24",1
179,"Misiones","2021-05-24",2
41,"Misiones","2021-05-25",1
2,"Misiones","2021-05-25",2
2438,"Misiones","2021-05-26",1
1669,"Misiones","2021-05-26",2
1916,"Misiones","2021-05-27",1
3519,"Misiones","2021-05-27",2
6798,"Misiones","2021-05-28",1
3733,"Misiones","2021-05-28",2
10437,"Misiones","2021-05-29",1
1479,"Misiones","2021-05-29",2
2490,"Misiones","2021-05-30",1
222,"Misiones","2021-05-30",2
5727,"Misiones","2021-05-31",1
1665,"Misiones","2021-05-31",2
3673,"Misiones","2021-06-01",1
1695,"Misiones","2021-06-01",2
6050,"Misiones","2021-06-02",1
1480,"Misiones","2021-06-02",2
5715,"Misiones","2021-06-03",1
1178,"Misiones","2021-06-03",2
4382,"Misiones","2021-06-04",1
1154,"Misiones","2021-06-04",2
5470,"Misiones","2021-06-05",1
290,"Misiones","2021-06-05",2
2,"Misiones","2021-06-06",1
2,"Misiones","2021-06-06",2
2655,"Misiones","2021-06-07",1
549,"Misiones","2021-06-07",2
2697,"Misiones","2021-06-08",1
1346,"Misiones","2021-06-08",2
5045,"Misiones","2021-06-09",1
1142,"Misiones","2021-06-09",2
4489,"Misiones","2021-06-10",1
911,"Misiones","2021-06-10",2
5295,"Misiones","2021-06-11",1
826,"Misiones","2021-06-11",2
2120,"Misiones","2021-06-12",1
398,"Misiones","2021-06-12",2
1295,"Misiones","2021-06-13",1
295,"Misiones","2021-06-13",2
3252,"Misiones","2021-06-14",1
1821,"Misiones","2021-06-14",2
2417,"Misiones","2021-06-15",1
763,"Misiones","2021-06-15",2
1415,"Misiones","2021-06-16",1
610,"Misiones","2021-06-16",2
8,"Misiones","S.I.",1
3,"Misiones","S.I.",2
1237,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
688,"Neuquén","2021-01-08",1
4,"Neuquén","2021-01-19",1
868,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
95,"Neuquén","2021-01-26",2
1,"Neuquén","2021-01-28",1
1026,"Neuquén","2021-01-28",2
4,"Neuquén","2021-01-29",1
668,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
11,"Neuquén","2021-02-02",2
1418,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1251,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1082,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
37,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
26,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1193,"Neuquén","2021-02-17",1
2124,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1667,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
619,"Neuquén","2021-02-20",1
180,"Neuquén","2021-02-21",1
667,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2639,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1721,"Neuquén","2021-02-24",1
1287,"Neuquén","2021-02-25",1
1478,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
279,"Neuquén","2021-02-27",1
159,"Neuquén","2021-03-01",1
1204,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1301,"Neuquén","2021-03-02",2
810,"Neuquén","2021-03-03",1
939,"Neuquén","2021-03-03",2
1477,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1365,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
95,"Neuquén","2021-03-06",1
434,"Neuquén","2021-03-07",1
1260,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2359,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2499,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2602,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2263,"Neuquén","2021-03-12",1
298,"Neuquén","2021-03-12",2
414,"Neuquén","2021-03-13",1
463,"Neuquén","2021-03-14",1
465,"Neuquén","2021-03-15",1
1991,"Neuquén","2021-03-15",2
1321,"Neuquén","2021-03-16",1
1625,"Neuquén","2021-03-16",2
3101,"Neuquén","2021-03-17",1
384,"Neuquén","2021-03-17",2
2064,"Neuquén","2021-03-18",1
487,"Neuquén","2021-03-18",2
1635,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
492,"Neuquén","2021-03-20",1
473,"Neuquén","2021-03-20",2
1613,"Neuquén","2021-03-22",1
82,"Neuquén","2021-03-22",2
2753,"Neuquén","2021-03-23",1
76,"Neuquén","2021-03-23",2
36,"Neuquén","2021-03-24",1
1419,"Neuquén","2021-03-25",1
807,"Neuquén","2021-03-26",1
10,"Neuquén","2021-03-26",2
1877,"Neuquén","2021-03-27",1
1163,"Neuquén","2021-03-28",1
1,"Neuquén","2021-03-28",2
1762,"Neuquén","2021-03-29",1
20,"Neuquén","2021-03-29",2
3929,"Neuquén","2021-03-30",1
35,"Neuquén","2021-03-30",2
3749,"Neuquén","2021-03-31",1
7,"Neuquén","2021-03-31",2
595,"Neuquén","2021-04-01",1
1948,"Neuquén","2021-04-02",1
765,"Neuquén","2021-04-03",1
2519,"Neuquén","2021-04-05",1
4024,"Neuquén","2021-04-06",1
1,"Neuquén","2021-04-06",2
4341,"Neuquén","2021-04-07",1
29,"Neuquén","2021-04-07",2
2157,"Neuquén","2021-04-08",1
30,"Neuquén","2021-04-08",2
1484,"Neuquén","2021-04-09",1
2296,"Neuquén","2021-04-09",2
1238,"Neuquén","2021-04-10",1
836,"Neuquén","2021-04-10",2
495,"Neuquén","2021-04-11",1
44,"Neuquén","2021-04-11",2
666,"Neuquén","2021-04-12",1
92,"Neuquén","2021-04-12",2
1165,"Neuquén","2021-04-13",1
1151,"Neuquén","2021-04-13",2
1563,"Neuquén","2021-04-14",1
462,"Neuquén","2021-04-14",2
420,"Neuquén","2021-04-15",1
491,"Neuquén","2021-04-15",2
1001,"Neuquén","2021-04-16",1
321,"Neuquén","2021-04-16",2
10,"Neuquén","2021-04-17",1
1044,"Neuquén","2021-04-19",1
179,"Neuquén","2021-04-19",2
2197,"Neuquén","2021-04-20",1
93,"Neuquén","2021-04-20",2
2057,"Neuquén","2021-04-21",1
335,"Neuquén","2021-04-21",2
1215,"Neuquén","2021-04-22",1
75,"Neuquén","2021-04-22",2
2474,"Neuquén","2021-04-23",1
298,"Neuquén","2021-04-23",2
1462,"Neuquén","2021-04-24",1
793,"Neuquén","2021-04-25",1
1460,"Neuquén","2021-04-26",1
54,"Neuquén","2021-04-26",2
1623,"Neuquén","2021-04-27",1
60,"Neuquén","2021-04-27",2
1852,"Neuquén","2021-04-28",1
139,"Neuquén","2021-04-28",2
1836,"Neuquén","2021-04-29",1
116,"Neuquén","2021-04-29",2
1565,"Neuquén","2021-04-30",1
1248,"Neuquén","2021-04-30",2
10,"Neuquén","2021-05-02",1
1471,"Neuquén","2021-05-02",2
1161,"Neuquén","2021-05-03",1
1619,"Neuquén","2021-05-03",2
1851,"Neuquén","2021-05-04",1
1646,"Neuquén","2021-05-04",2
1399,"Neuquén","2021-05-05",1
1075,"Neuquén","2021-05-05",2
4066,"Neuquén","2021-05-06",1
1171,"Neuquén","2021-05-06",2
2553,"Neuquén","2021-05-07",1
1504,"Neuquén","2021-05-07",2
804,"Neuquén","2021-05-08",1
1169,"Neuquén","2021-05-08",2
547,"Neuquén","2021-05-09",2
711,"Neuquén","2021-05-10",1
2073,"Neuquén","2021-05-10",2
922,"Neuquén","2021-05-11",1
2909,"Neuquén","2021-05-11",2
651,"Neuquén","2021-05-12",1
2401,"Neuquén","2021-05-12",2
449,"Neuquén","2021-05-13",1
3140,"Neuquén","2021-05-13",2
1257,"Neuquén","2021-05-14",1
2509,"Neuquén","2021-05-14",2
59,"Neuquén","2021-05-15",1
610,"Neuquén","2021-05-15",2
2291,"Neuquén","2021-05-16",1
10,"Neuquén","2021-05-16",2
1028,"Neuquén","2021-05-17",1
1128,"Neuquén","2021-05-17",2
1620,"Neuquén","2021-05-18",1
1157,"Neuquén","2021-05-18",2
961,"Neuquén","2021-05-19",1
826,"Neuquén","2021-05-19",2
739,"Neuquén","2021-05-20",1
271,"Neuquén","2021-05-20",2
5540,"Neuquén","2021-05-21",1
395,"Neuquén","2021-05-21",2
1518,"Neuquén","2021-05-22",1
92,"Neuquén","2021-05-22",2
571,"Neuquén","2021-05-24",1
138,"Neuquén","2021-05-24",2
169,"Neuquén","2021-05-25",1
244,"Neuquén","2021-05-25",2
99,"Neuquén","2021-05-26",1
2330,"Neuquén","2021-05-26",2
100,"Neuquén","2021-05-27",1
2429,"Neuquén","2021-05-27",2
926,"Neuquén","2021-05-28",1
3348,"Neuquén","2021-05-28",2
6240,"Neuquén","2021-05-29",1
335,"Neuquén","2021-05-29",2
5584,"Neuquén","2021-05-30",1
11,"Neuquén","2021-05-30",2
944,"Neuquén","2021-05-31",1
504,"Neuquén","2021-05-31",2
1517,"Neuquén","2021-06-01",1
756,"Neuquén","2021-06-01",2
2198,"Neuquén","2021-06-02",1
658,"Neuquén","2021-06-02",2
1866,"Neuquén","2021-06-03",1
261,"Neuquén","2021-06-03",2
4807,"Neuquén","2021-06-04",1
74,"Neuquén","2021-06-04",2
3873,"Neuquén","2021-06-05",1
168,"Neuquén","2021-06-05",2
1011,"Neuquén","2021-06-06",1
2117,"Neuquén","2021-06-07",1
350,"Neuquén","2021-06-07",2
2857,"Neuquén","2021-06-08",1
146,"Neuquén","2021-06-08",2
1875,"Neuquén","2021-06-09",1
127,"Neuquén","2021-06-09",2
894,"Neuquén","2021-06-10",1
72,"Neuquén","2021-06-10",2
4903,"Neuquén","2021-06-11",1
74,"Neuquén","2021-06-11",2
1357,"Neuquén","2021-06-12",1
19,"Neuquén","2021-06-12",2
586,"Neuquén","2021-06-13",1
667,"Neuquén","2021-06-14",1
80,"Neuquén","2021-06-14",2
2747,"Neuquén","2021-06-15",1
146,"Neuquén","2021-06-15",2
1331,"Neuquén","2021-06-16",1
129,"Neuquén","2021-06-16",2
851,"Río Negro","2020-12-29",1
797,"Río Negro","2020-12-30",1
7,"Río Negro","2020-12-31",1
75,"Río Negro","2021-01-02",1
284,"Río Negro","2021-01-04",1
159,"Río Negro","2021-01-05",1
16,"Río Negro","2021-01-06",1
11,"Río Negro","2021-01-07",1
776,"Río Negro","2021-01-08",1
246,"Río Negro","2021-01-09",1
50,"Río Negro","2021-01-10",1
526,"Río Negro","2021-01-11",1
370,"Río Negro","2021-01-12",1
100,"Río Negro","2021-01-13",1
40,"Río Negro","2021-01-14",1
50,"Río Negro","2021-01-15",1
10,"Río Negro","2021-01-16",1
35,"Río Negro","2021-01-18",1
15,"Río Negro","2021-01-19",1
1,"Río Negro","2021-01-19",2
30,"Río Negro","2021-01-20",1
624,"Río Negro","2021-01-20",2
10,"Río Negro","2021-01-21",1
264,"Río Negro","2021-01-21",2
25,"Río Negro","2021-01-22",1
119,"Río Negro","2021-01-22",2
60,"Río Negro","2021-01-23",2
10,"Río Negro","2021-01-25",1
389,"Río Negro","2021-01-25",2
6,"Río Negro","2021-01-26",1
295,"Río Negro","2021-01-26",2
5,"Río Negro","2021-01-27",1
95,"Río Negro","2021-01-27",2
20,"Río Negro","2021-01-28",1
162,"Río Negro","2021-01-28",2
556,"Río Negro","2021-01-29",2
227,"Río Negro","2021-01-30",2
25,"Río Negro","2021-01-31",2
6,"Río Negro","2021-02-01",1
465,"Río Negro","2021-02-01",2
1,"Río Negro","2021-02-02",1
307,"Río Negro","2021-02-02",2
522,"Río Negro","2021-02-03",1
201,"Río Negro","2021-02-03",2
363,"Río Negro","2021-02-04",1
95,"Río Negro","2021-02-04",2
541,"Río Negro","2021-02-05",1
106,"Río Negro","2021-02-05",2
35,"Río Negro","2021-02-06",2
190,"Río Negro","2021-02-08",1
80,"Río Negro","2021-02-08",2
105,"Río Negro","2021-02-09",2
6,"Río Negro","2021-02-10",1
28,"Río Negro","2021-02-10",2
6,"Río Negro","2021-02-11",1
4,"Río Negro","2021-02-11",2
67,"Río Negro","2021-02-12",2
1,"Río Negro","2021-02-15",1
1,"Río Negro","2021-02-16",1
5,"Río Negro","2021-02-16",2
47,"Río Negro","2021-02-17",1
33,"Río Negro","2021-02-17",2
159,"Río Negro","2021-02-18",1
24,"Río Negro","2021-02-18",2
1623,"Río Negro","2021-02-19",1
1,"Río Negro","2021-02-19",2
782,"Río Negro","2021-02-20",1
1,"Río Negro","2021-02-21",1
1429,"Río Negro","2021-02-22",1
29,"Río Negro","2021-02-22",2
2766,"Río Negro","2021-02-23",1
2429,"Río Negro","2021-02-24",1
303,"Río Negro","2021-02-24",2
1578,"Río Negro","2021-02-25",1
394,"Río Negro","2021-02-25",2
1201,"Río Negro","2021-02-26",1
562,"Río Negro","2021-02-26",2
472,"Río Negro","2021-02-27",1
540,"Río Negro","2021-03-01",1
12,"Río Negro","2021-03-01",2
772,"Río Negro","2021-03-02",1
61,"Río Negro","2021-03-02",2
289,"Río Negro","2021-03-03",1
182,"Río Negro","2021-03-03",2
226,"Río Negro","2021-03-04",1
5,"Río Negro","2021-03-04",2
1438,"Río Negro","2021-03-05",1
5,"Río Negro","2021-03-05",2
319,"Río Negro","2021-03-06",1
829,"Río Negro","2021-03-08",1
796,"Río Negro","2021-03-09",1
78,"Río Negro","2021-03-09",2
306,"Río Negro","2021-03-10",1
1265,"Río Negro","2021-03-11",1
42,"Río Negro","2021-03-11",2
1213,"Río Negro","2021-03-12",1
467,"Río Negro","2021-03-12",2
591,"Río Negro","2021-03-13",1
874,"Río Negro","2021-03-13",2
162,"Río Negro","2021-03-14",1
17,"Río Negro","2021-03-14",2
1482,"Río Negro","2021-03-15",1
1092,"Río Negro","2021-03-15",2
2255,"Río Negro","2021-03-16",1
314,"Río Negro","2021-03-16",2
2329,"Río Negro","2021-03-17",1
