"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
37,"Neuquén","2021-03-24","1ra"
2,"Neuquén","2021-03-24","2da"
1424,"Neuquén","2021-03-25","1ra"
811,"Neuquén","2021-03-26","1ra"
10,"Neuquén","2021-03-26","2da"
1884,"Neuquén","2021-03-27","1ra"
1169,"Neuquén","2021-03-28","1ra"
1776,"Neuquén","2021-03-29","1ra"
21,"Neuquén","2021-03-29","2da"
3968,"Neuquén","2021-03-30","1ra"
36,"Neuquén","2021-03-30","2da"
3883,"Neuquén","2021-03-31","1ra"
8,"Neuquén","2021-03-31","2da"
597,"Neuquén","2021-04-01","1ra"
1962,"Neuquén","2021-04-02","1ra"
768,"Neuquén","2021-04-03","1ra"
1,"Neuquén","2021-04-04","1ra"
2529,"Neuquén","2021-04-05","1ra"
4032,"Neuquén","2021-04-06","1ra"
1,"Neuquén","2021-04-06","2da"
4411,"Neuquén","2021-04-07","1ra"
29,"Neuquén","2021-04-07","2da"
2162,"Neuquén","2021-04-08","1ra"
30,"Neuquén","2021-04-08","2da"
1488,"Neuquén","2021-04-09","1ra"
2307,"Neuquén","2021-04-09","2da"
1239,"Neuquén","2021-04-10","1ra"
844,"Neuquén","2021-04-10","2da"
496,"Neuquén","2021-04-11","1ra"
44,"Neuquén","2021-04-11","2da"
666,"Neuquén","2021-04-12","1ra"
92,"Neuquén","2021-04-12","2da"
1173,"Neuquén","2021-04-13","1ra"
1157,"Neuquén","2021-04-13","2da"
1563,"Neuquén","2021-04-14","1ra"
464,"Neuquén","2021-04-14","2da"
422,"Neuquén","2021-04-15","1ra"
490,"Neuquén","2021-04-15","2da"
1087,"Neuquén","2021-04-16","1ra"
323,"Neuquén","2021-04-16","2da"
10,"Neuquén","2021-04-17","1ra"
1059,"Neuquén","2021-04-19","1ra"
185,"Neuquén","2021-04-19","2da"
2220,"Neuquén","2021-04-20","1ra"
94,"Neuquén","2021-04-20","2da"
2064,"Neuquén","2021-04-21","1ra"
336,"Neuquén","2021-04-21","2da"
1250,"Neuquén","2021-04-22","1ra"
95,"Neuquén","2021-04-22","2da"
2553,"Neuquén","2021-04-23","1ra"
300,"Neuquén","2021-04-23","2da"
1471,"Neuquén","2021-04-24","1ra"
802,"Neuquén","2021-04-25","1ra"
1473,"Neuquén","2021-04-26","1ra"
55,"Neuquén","2021-04-26","2da"
1628,"Neuquén","2021-04-27","1ra"
63,"Neuquén","2021-04-27","2da"
1895,"Neuquén","2021-04-28","1ra"
144,"Neuquén","2021-04-28","2da"
1847,"Neuquén","2021-04-29","1ra"
117,"Neuquén","2021-04-29","2da"
1582,"Neuquén","2021-04-30","1ra"
1257,"Neuquén","2021-04-30","2da"
12,"Neuquén","2021-05-01","1ra"
12,"Neuquén","2021-05-02","1ra"
1476,"Neuquén","2021-05-02","2da"
1167,"Neuquén","2021-05-03","1ra"
1626,"Neuquén","2021-05-03","2da"
1866,"Neuquén","2021-05-04","1ra"
1652,"Neuquén","2021-05-04","2da"
1416,"Neuquén","2021-05-05","1ra"
1081,"Neuquén","2021-05-05","2da"
4098,"Neuquén","2021-05-06","1ra"
1181,"Neuquén","2021-05-06","2da"
2572,"Neuquén","2021-05-07","1ra"
1504,"Neuquén","2021-05-07","2da"
806,"Neuquén","2021-05-08","1ra"
1178,"Neuquén","2021-05-08","2da"
1,"Neuquén","2021-05-09","1ra"
551,"Neuquén","2021-05-09","2da"
713,"Neuquén","2021-05-10","1ra"
2082,"Neuquén","2021-05-10","2da"
926,"Neuquén","2021-05-11","1ra"
2933,"Neuquén","2021-05-11","2da"
656,"Neuquén","2021-05-12","1ra"
2404,"Neuquén","2021-05-12","2da"
450,"Neuquén","2021-05-13","1ra"
3157,"Neuquén","2021-05-13","2da"
1266,"Neuquén","2021-05-14","1ra"
2529,"Neuquén","2021-05-14","2da"
59,"Neuquén","2021-05-15","1ra"
617,"Neuquén","2021-05-15","2da"
2310,"Neuquén","2021-05-16","1ra"
32,"Neuquén","2021-05-16","2da"
1036,"Neuquén","2021-05-17","1ra"
1136,"Neuquén","2021-05-17","2da"
1632,"Neuquén","2021-05-18","1ra"
1161,"Neuquén","2021-05-18","2da"
987,"Neuquén","2021-05-19","1ra"
850,"Neuquén","2021-05-19","2da"
740,"Neuquén","2021-05-20","1ra"
275,"Neuquén","2021-05-20","2da"
5607,"Neuquén","2021-05-21","1ra"
414,"Neuquén","2021-05-21","2da"
1526,"Neuquén","2021-05-22","1ra"
93,"Neuquén","2021-05-22","2da"
17,"Neuquén","2021-05-23","1ra"
2,"Neuquén","2021-05-23","2da"
595,"Neuquén","2021-05-24","1ra"
182,"Neuquén","2021-05-24","2da"
166,"Neuquén","2021-05-25","1ra"
254,"Neuquén","2021-05-25","2da"
118,"Neuquén","2021-05-26","1ra"
2348,"Neuquén","2021-05-26","2da"
221,"Neuquén","2021-05-27","1ra"
2565,"Neuquén","2021-05-27","2da"
952,"Neuquén","2021-05-28","1ra"
3376,"Neuquén","2021-05-28","2da"
8232,"Neuquén","2021-05-29","1ra"
885,"Neuquén","2021-05-29","2da"
5648,"Neuquén","2021-05-30","1ra"
8,"Neuquén","2021-05-30","2da"
2368,"Neuquén","2021-05-31","1ra"
618,"Neuquén","2021-05-31","2da"
2725,"Neuquén","2021-06-01","1ra"
1022,"Neuquén","2021-06-01","2da"
4800,"Neuquén","2021-06-02","1ra"
1739,"Neuquén","2021-06-02","2da"
7533,"Neuquén","2021-06-03","1ra"
653,"Neuquén","2021-06-03","2da"
15648,"Neuquén","2021-06-04","1ra"
198,"Neuquén","2021-06-04","2da"
10611,"Neuquén","2021-06-05","1ra"
336,"Neuquén","2021-06-05","2da"
2404,"Neuquén","2021-06-06","1ra"
3030,"Neuquén","2021-06-07","1ra"
443,"Neuquén","2021-06-07","2da"
3326,"Neuquén","2021-06-08","1ra"
175,"Neuquén","2021-06-08","2da"
2064,"Neuquén","2021-06-09","1ra"
142,"Neuquén","2021-06-09","2da"
1180,"Neuquén","2021-06-10","1ra"
80,"Neuquén","2021-06-10","2da"
6322,"Neuquén","2021-06-11","1ra"
106,"Neuquén","2021-06-11","2da"
1396,"Neuquén","2021-06-12","1ra"
1644,"Neuquén","2021-06-12","2da"
601,"Neuquén","2021-06-13","1ra"
933,"Neuquén","2021-06-14","1ra"
889,"Neuquén","2021-06-14","2da"
2881,"Neuquén","2021-06-15","1ra"
1861,"Neuquén","2021-06-15","2da"
1612,"Neuquén","2021-06-16","1ra"
1109,"Neuquén","2021-06-16","2da"
5422,"Neuquén","2021-06-17","1ra"
496,"Neuquén","2021-06-17","2da"
8603,"Neuquén","2021-06-18","1ra"
291,"Neuquén","2021-06-18","2da"
1858,"Neuquén","2021-06-19","1ra"
14,"Neuquén","2021-06-19","2da"
596,"Neuquén","2021-06-21","1ra"
2,"Neuquén","2021-06-21","2da"
1398,"Neuquén","2021-06-22","1ra"
15,"Neuquén","2021-06-22","2da"
5230,"Neuquén","2021-06-23","1ra"
65,"Neuquén","2021-06-23","2da"
6743,"Neuquén","2021-06-24","1ra"
18,"Neuquén","2021-06-24","2da"
12036,"Neuquén","2021-06-25","1ra"
233,"Neuquén","2021-06-25","2da"
9749,"Neuquén","2021-06-26","1ra"
21,"Neuquén","2021-06-26","2da"
5845,"Neuquén","2021-06-27","1ra"
1,"Neuquén","2021-06-27","2da"
5722,"Neuquén","2021-06-28","1ra"
159,"Neuquén","2021-06-28","2da"
3948,"Neuquén","2021-06-29","1ra"
1941,"Neuquén","2021-06-29","2da"
5997,"Neuquén","2021-06-30","1ra"
2297,"Neuquén","2021-06-30","2da"
4240,"Neuquén","2021-07-01","1ra"
1776,"Neuquén","2021-07-01","2da"
3823,"Neuquén","2021-07-02","1ra"
686,"Neuquén","2021-07-02","2da"
4737,"Neuquén","2021-07-03","1ra"
3540,"Neuquén","2021-07-03","2da"
364,"Neuquén","2021-07-04","1ra"
315,"Neuquén","2021-07-04","2da"
1049,"Neuquén","2021-07-05","1ra"
1992,"Neuquén","2021-07-05","2da"
3784,"Neuquén","2021-07-06","1ra"
953,"Neuquén","2021-07-06","2da"
3690,"Neuquén","2021-07-07","1ra"
389,"Neuquén","2021-07-07","2da"
5127,"Neuquén","2021-07-08","1ra"
1065,"Neuquén","2021-07-08","2da"
6980,"Neuquén","2021-07-09","1ra"
145,"Neuquén","2021-07-09","2da"
4823,"Neuquén","2021-07-10","1ra"
63,"Neuquén","2021-07-10","2da"
997,"Neuquén","2021-07-11","1ra"
1,"Neuquén","2021-07-11","2da"
6547,"Neuquén","2021-07-12","1ra"
386,"Neuquén","2021-07-12","2da"
3026,"Neuquén","2021-07-13","1ra"
785,"Neuquén","2021-07-13","2da"
4610,"Neuquén","2021-07-14","1ra"
216,"Neuquén","2021-07-14","2da"
7063,"Neuquén","2021-07-15","1ra"
978,"Neuquén","2021-07-15","2da"
4156,"Neuquén","2021-07-16","1ra"
4249,"Neuquén","2021-07-16","2da"
6923,"Neuquén","2021-07-17","1ra"
1257,"Neuquén","2021-07-17","2da"
506,"Neuquén","2021-07-18","1ra"
2425,"Neuquén","2021-07-18","2da"
2919,"Neuquén","2021-07-19","1ra"
1649,"Neuquén","2021-07-19","2da"
4777,"Neuquén","2021-07-20","1ra"
1913,"Neuquén","2021-07-20","2da"
4195,"Neuquén","2021-07-21","1ra"
1756,"Neuquén","2021-07-21","2da"
3635,"Neuquén","2021-07-22","1ra"
4605,"Neuquén","2021-07-22","2da"
4581,"Neuquén","2021-07-23","1ra"
3156,"Neuquén","2021-07-23","2da"
4556,"Neuquén","2021-07-24","1ra"
2513,"Neuquén","2021-07-24","2da"
1060,"Neuquén","2021-07-25","1ra"
1624,"Neuquén","2021-07-25","2da"
1209,"Neuquén","2021-07-26","1ra"
4089,"Neuquén","2021-07-26","2da"
2565,"Neuquén","2021-07-27","1ra"
3275,"Neuquén","2021-07-27","2da"
4948,"Neuquén","2021-07-28","1ra"
2830,"Neuquén","2021-07-28","2da"
3203,"Neuquén","2021-07-29","1ra"
2154,"Neuquén","2021-07-29","2da"
1800,"Neuquén","2021-07-30","1ra"
4421,"Neuquén","2021-07-30","2da"
3450,"Neuquén","2021-07-31","1ra"
1163,"Neuquén","2021-07-31","2da"
629,"Neuquén","2021-08-01","1ra"
1145,"Neuquén","2021-08-01","2da"
1976,"Neuquén","2021-08-02","1ra"
1905,"Neuquén","2021-08-02","2da"
1919,"Neuquén","2021-08-03","1ra"
3710,"Neuquén","2021-08-03","2da"
2339,"Neuquén","2021-08-04","1ra"
4776,"Neuquén","2021-08-04","2da"
1554,"Neuquén","2021-08-05","1ra"
5144,"Neuquén","2021-08-05","2da"
1499,"Neuquén","2021-08-06","1ra"
6052,"Neuquén","2021-08-06","2da"
695,"Neuquén","2021-08-07","1ra"
1574,"Neuquén","2021-08-07","2da"
26,"Neuquén","2021-08-08","1ra"
4731,"Neuquén","2021-08-08","2da"
677,"Neuquén","2021-08-09","1ra"
9335,"Neuquén","2021-08-09","2da"
811,"Neuquén","2021-08-10","1ra"
6158,"Neuquén","2021-08-10","2da"
1006,"Neuquén","2021-08-11","1ra"
3810,"Neuquén","2021-08-11","2da"
1559,"Neuquén","2021-08-12","1ra"
2073,"Neuquén","2021-08-12","2da"
535,"Neuquén","2021-08-13","1ra"
9691,"Neuquén","2021-08-13","2da"
193,"Neuquén","2021-08-14","1ra"
5260,"Neuquén","2021-08-14","2da"
39,"Neuquén","2021-08-15","1ra"
73,"Neuquén","2021-08-15","2da"
116,"Neuquén","2021-08-16","1ra"
696,"Neuquén","2021-08-16","2da"
2974,"Neuquén","2021-08-17","1ra"
1865,"Neuquén","2021-08-17","2da"
3516,"Neuquén","2021-08-18","1ra"
1887,"Neuquén","2021-08-18","2da"
2890,"Neuquén","2021-08-19","1ra"
1238,"Neuquén","2021-08-19","2da"
2209,"Neuquén","2021-08-20","1ra"
218,"Neuquén","2021-08-20","2da"
67,"Neuquén","2021-08-21","1ra"
6381,"Neuquén","2021-08-21","2da"
3,"Neuquén","2021-08-22","1ra"
382,"Neuquén","2021-08-22","2da"
485,"Neuquén","2021-08-23","1ra"
7651,"Neuquén","2021-08-23","2da"
554,"Neuquén","2021-08-24","1ra"
5378,"Neuquén","2021-08-24","2da"
726,"Neuquén","2021-08-25","1ra"
7164,"Neuquén","2021-08-25","2da"
606,"Neuquén","2021-08-26","1ra"
4296,"Neuquén","2021-08-26","2da"
786,"Neuquén","2021-08-27","1ra"
6754,"Neuquén","2021-08-27","2da"
1541,"Neuquén","2021-08-28","1ra"
2915,"Neuquén","2021-08-28","2da"
1,"Neuquén","2021-08-29","1ra"
504,"Neuquén","2021-08-29","2da"
350,"Neuquén","2021-08-30","1ra"
4788,"Neuquén","2021-08-30","2da"
2060,"Neuquén","2021-08-31","1ra"
6028,"Neuquén","2021-08-31","2da"
1151,"Neuquén","2021-09-01","1ra"
4631,"Neuquén","2021-09-01","2da"
709,"Neuquén","2021-09-02","1ra"
5067,"Neuquén","2021-09-02","2da"
825,"Neuquén","2021-09-03","1ra"
4349,"Neuquén","2021-09-03","2da"
1303,"Neuquén","2021-09-04","1ra"
3689,"Neuquén","2021-09-04","2da"
246,"Neuquén","2021-09-05","1ra"
4036,"Neuquén","2021-09-05","2da"
398,"Neuquén","2021-09-06","1ra"
11644,"Neuquén","2021-09-06","2da"
726,"Neuquén","2021-09-07","1ra"
8593,"Neuquén","2021-09-07","2da"
412,"Neuquén","2021-09-08","1ra"
6339,"Neuquén","2021-09-08","2da"
960,"Neuquén","2021-09-09","1ra"
5385,"Neuquén","2021-09-09","2da"
827,"Neuquén","2021-09-10","1ra"
4355,"Neuquén","2021-09-10","2da"
247,"Neuquén","2021-09-11","1ra"
1531,"Neuquén","2021-09-11","2da"
236,"Neuquén","2021-09-12","1ra"
199,"Neuquén","2021-09-12","2da"
329,"Neuquén","2021-09-13","1ra"
1064,"Neuquén","2021-09-13","2da"
445,"Neuquén","2021-09-14","1ra"
2351,"Neuquén","2021-09-14","2da"
562,"Neuquén","2021-09-15","1ra"
2848,"Neuquén","2021-09-15","2da"
238,"Neuquén","2021-09-16","1ra"
7479,"Neuquén","2021-09-16","2da"
191,"Neuquén","2021-09-16","Unica"
1881,"Neuquén","2021-09-17","1ra"
6825,"Neuquén","2021-09-17","2da"
422,"Neuquén","2021-09-17","Unica"
391,"Neuquén","2021-09-18","1ra"
2034,"Neuquén","2021-09-18","2da"
131,"Neuquén","2021-09-18","Unica"
82,"Neuquén","2021-09-19","1ra"
705,"Neuquén","2021-09-19","2da"
10,"Neuquén","2021-09-19","Unica"
167,"Neuquén","2021-09-20","1ra"
1591,"Neuquén","2021-09-20","2da"
154,"Neuquén","2021-09-20","Unica"
227,"Neuquén","2021-09-21","1ra"
2101,"Neuquén","2021-09-21","2da"
585,"Neuquén","2021-09-21","Unica"
441,"Neuquén","2021-09-22","1ra"
2761,"Neuquén","2021-09-22","2da"
610,"Neuquén","2021-09-22","Unica"
1094,"Neuquén","2021-09-23","1ra"
2148,"Neuquén","2021-09-23","2da"
666,"Neuquén","2021-09-23","Unica"
749,"Neuquén","2021-09-24","1ra"
1814,"Neuquén","2021-09-24","2da"
645,"Neuquén","2021-09-24","Unica"
334,"Neuquén","2021-09-25","1ra"
630,"Neuquén","2021-09-25","2da"
145,"Neuquén","2021-09-25","Unica"
15,"Neuquén","2021-09-26","1ra"
353,"Neuquén","2021-09-26","2da"
149,"Neuquén","2021-09-26","Unica"
622,"Neuquén","2021-09-27","1ra"
6242,"Neuquén","2021-09-27","2da"
212,"Neuquén","2021-09-27","Unica"
305,"Neuquén","2021-09-28","1ra"
4355,"Neuquén","2021-09-28","2da"
235,"Neuquén","2021-09-28","Unica"
219,"Neuquén","2021-09-29","1ra"
5400,"Neuquén","2021-09-29","2da"
404,"Neuquén","2021-09-29","Unica"
1062,"Neuquén","2021-09-30","1ra"
3978,"Neuquén","2021-09-30","2da"
244,"Neuquén","2021-09-30","Unica"
835,"Neuquén","2021-10-01","1ra"
3139,"Neuquén","2021-10-01","2da"
155,"Neuquén","2021-10-01","Unica"
361,"Neuquén","2021-10-02","1ra"
3034,"Neuquén","2021-10-02","2da"
6,"Neuquén","2021-10-02","Unica"
331,"Neuquén","2021-10-03","1ra"
778,"Neuquén","2021-10-03","2da"
13,"Neuquén","2021-10-03","Unica"
721,"Neuquén","2021-10-04","1ra"
1342,"Neuquén","2021-10-04","2da"
39,"Neuquén","2021-10-04","Unica"
1262,"Neuquén","2021-10-05","1ra"
2685,"Neuquén","2021-10-05","2da"
97,"Neuquén","2021-10-05","Unica"
709,"Neuquén","2021-10-06","1ra"
1332,"Neuquén","2021-10-06","2da"
105,"Neuquén","2021-10-06","Unica"
2143,"Neuquén","2021-10-07","1ra"
899,"Neuquén","2021-10-07","2da"
24,"Neuquén","2021-10-07","Unica"
712,"Neuquén","2021-10-08","1ra"
758,"Neuquén","2021-10-08","2da"
146,"Neuquén","2021-10-09","1ra"
2547,"Neuquén","2021-10-09","2da"
6,"Neuquén","2021-10-09","Unica"
38,"Neuquén","2021-10-10","1ra"
551,"Neuquén","2021-10-10","2da"
416,"Neuquén","2021-10-11","1ra"
1831,"Neuquén","2021-10-11","2da"
2143,"Neuquén","2021-10-12","1ra"
2007,"Neuquén","2021-10-12","2da"
17,"Neuquén","2021-10-12","Unica"
2772,"Neuquén","2021-10-13","1ra"
3441,"Neuquén","2021-10-13","2da"
44,"Neuquén","2021-10-13","Unica"
8286,"Neuquén","2021-10-14","1ra"
1538,"Neuquén","2021-10-14","2da"
43,"Neuquén","2021-10-14","Unica"
10267,"Neuquén","2021-10-15","1ra"
1812,"Neuquén","2021-10-15","2da"
1,"Neuquén","2021-10-15","Refuerzo"
14,"Neuquén","2021-10-15","Unica"
10243,"Neuquén","2021-10-16","1ra"
1130,"Neuquén","2021-10-16","2da"
1,"Neuquén","2021-10-16","Unica"
787,"Neuquén","2021-10-17","1ra"
176,"Neuquén","2021-10-17","2da"
1,"Neuquén","2021-10-17","Refuerzo"
1,"Neuquén","2021-10-17","Unica"
4685,"Neuquén","2021-10-18","1ra"
556,"Neuquén","2021-10-18","2da"
7,"Neuquén","2021-10-18","Unica"
6523,"Neuquén","2021-10-19","1ra"
2152,"Neuquén","2021-10-19","2da"
12,"Neuquén","2021-10-19","Unica"
6589,"Neuquén","2021-10-20","1ra"
1280,"Neuquén","2021-10-20","2da"
25,"Neuquén","2021-10-20","Unica"
4653,"Neuquén","2021-10-21","1ra"
2321,"Neuquén","2021-10-21","2da"
16,"Neuquén","2021-10-21","Unica"
5545,"Neuquén","2021-10-22","1ra"
2043,"Neuquén","2021-10-22","2da"
1,"Neuquén","2021-10-22","Refuerzo"
8,"Neuquén","2021-10-22","Unica"
4147,"Neuquén","2021-10-23","1ra"
2134,"Neuquén","2021-10-23","2da"
6,"Neuquén","2021-10-23","Unica"
775,"Neuquén","2021-10-24","1ra"
217,"Neuquén","2021-10-24","2da"
2863,"Neuquén","2021-10-25","1ra"
969,"Neuquén","2021-10-25","2da"
1,"Neuquén","2021-10-25","Refuerzo"
6,"Neuquén","2021-10-25","Unica"
2521,"Neuquén","2021-10-26","1ra"
1364,"Neuquén","2021-10-26","2da"
1,"Neuquén","2021-10-26","Unica"
3739,"Neuquén","2021-10-27","1ra"
1513,"Neuquén","2021-10-27","2da"
4,"Neuquén","2021-10-27","Unica"
3143,"Neuquén","2021-10-28","1ra"
1782,"Neuquén","2021-10-28","2da"
3,"Neuquén","2021-10-28","Adicional"
3,"Neuquén","2021-10-28","Unica"
2677,"Neuquén","2021-10-29","1ra"
2047,"Neuquén","2021-10-29","2da"
768,"Neuquén","2021-10-29","Adicional"
3,"Neuquén","2021-10-29","Refuerzo"
12,"Neuquén","2021-10-29","Unica"
1167,"Neuquén","2021-10-30","1ra"
453,"Neuquén","2021-10-30","2da"
71,"Neuquén","2021-10-30","Adicional"
296,"Neuquén","2021-10-31","1ra"
1038,"Neuquén","2021-10-31","2da"
14,"Neuquén","2021-10-31","Adicional"
1164,"Neuquén","2021-11-01","1ra"
1737,"Neuquén","2021-11-01","2da"
583,"Neuquén","2021-11-01","Adicional"
6,"Neuquén","2021-11-01","Refuerzo"
2211,"Neuquén","2021-11-02","1ra"
1024,"Neuquén","2021-11-02","2da"
159,"Neuquén","2021-11-02","Adicional"
1,"Neuquén","2021-11-02","Refuerzo"
2,"Neuquén","2021-11-02","Unica"
2147,"Neuquén","2021-11-03","1ra"
1401,"Neuquén","2021-11-03","2da"
681,"Neuquén","2021-11-03","Adicional"
15,"Neuquén","2021-11-03","Refuerzo"
5,"Neuquén","2021-11-03","Unica"
1330,"Neuquén","2021-11-04","1ra"
1683,"Neuquén","2021-11-04","2da"
1508,"Neuquén","2021-11-04","Adicional"
84,"Neuquén","2021-11-04","Refuerzo"
1559,"Neuquén","2021-11-05","1ra"
1636,"Neuquén","2021-11-05","2da"
784,"Neuquén","2021-11-05","Adicional"
10,"Neuquén","2021-11-05","Refuerzo"
1,"Neuquén","2021-11-05","Unica"
598,"Neuquén","2021-11-06","1ra"
578,"Neuquén","2021-11-06","2da"
1951,"Neuquén","2021-11-06","Adicional"
18,"Neuquén","2021-11-06","Refuerzo"
1,"Neuquén","2021-11-06","Unica"
190,"Neuquén","2021-11-07","1ra"
318,"Neuquén","2021-11-07","2da"
693,"Neuquén","2021-11-07","Adicional"
5,"Neuquén","2021-11-07","Refuerzo"
845,"Neuquén","2021-11-08","1ra"
1450,"Neuquén","2021-11-08","2da"
683,"Neuquén","2021-11-08","Adicional"
18,"Neuquén","2021-11-08","Refuerzo"
2,"Neuquén","2021-11-08","Unica"
1144,"Neuquén","2021-11-09","1ra"
2419,"Neuquén","2021-11-09","2da"
932,"Neuquén","2021-11-09","Adicional"
10,"Neuquén","2021-11-09","Refuerzo"
4,"Neuquén","2021-11-09","Unica"
1365,"Neuquén","2021-11-10","1ra"
2841,"Neuquén","2021-11-10","2da"
1833,"Neuquén","2021-11-10","Adicional"
13,"Neuquén","2021-11-10","Refuerzo"
1,"Neuquén","2021-11-10","Unica"
1560,"Neuquén","2021-11-11","1ra"
2717,"Neuquén","2021-11-11","2da"
999,"Neuquén","2021-11-11","Adicional"
53,"Neuquén","2021-11-11","Refuerzo"
1737,"Neuquén","2021-11-12","1ra"
3320,"Neuquén","2021-11-12","2da"
1079,"Neuquén","2021-11-12","Adicional"
2683,"Neuquén","2021-11-12","Refuerzo"
1,"Neuquén","2021-11-12","Unica"
733,"Neuquén","2021-11-13","1ra"
2070,"Neuquén","2021-11-13","2da"
761,"Neuquén","2021-11-13","Adicional"
1119,"Neuquén","2021-11-13","Refuerzo"
8,"Neuquén","2021-11-13","Unica"
121,"Neuquén","2021-11-14","1ra"
459,"Neuquén","2021-11-14","2da"
99,"Neuquén","2021-11-14","Adicional"
232,"Neuquén","2021-11-14","Refuerzo"
990,"Neuquén","2021-11-15","1ra"
2879,"Neuquén","2021-11-15","2da"
1103,"Neuquén","2021-11-15","Adicional"
1383,"Neuquén","2021-11-15","Refuerzo"
2,"Neuquén","2021-11-15","Unica"
1012,"Neuquén","2021-11-16","1ra"
3113,"Neuquén","2021-11-16","2da"
793,"Neuquén","2021-11-16","Adicional"
1542,"Neuquén","2021-11-16","Refuerzo"
3,"Neuquén","2021-11-16","Unica"
986,"Neuquén","2021-11-17","1ra"
2716,"Neuquén","2021-11-17","2da"
619,"Neuquén","2021-11-17","Adicional"
1419,"Neuquén","2021-11-17","Refuerzo"
1393,"Neuquén","2021-11-18","1ra"
3858,"Neuquén","2021-11-18","2da"
554,"Neuquén","2021-11-18","Adicional"
1220,"Neuquén","2021-11-18","Refuerzo"
1,"Neuquén","2021-11-18","Unica"
911,"Neuquén","2021-11-19","1ra"
3288,"Neuquén","2021-11-19","2da"
466,"Neuquén","2021-11-19","Adicional"
956,"Neuquén","2021-11-19","Refuerzo"
2,"Neuquén","2021-11-19","Unica"
323,"Neuquén","2021-11-20","1ra"
1184,"Neuquén","2021-11-20","2da"
241,"Neuquén","2021-11-20","Adicional"
210,"Neuquén","2021-11-20","Refuerzo"
234,"Neuquén","2021-11-21","1ra"
539,"Neuquén","2021-11-21","2da"
133,"Neuquén","2021-11-21","Adicional"
117,"Neuquén","2021-11-21","Refuerzo"
348,"Neuquén","2021-11-22","1ra"
931,"Neuquén","2021-11-22","2da"
204,"Neuquén","2021-11-22","Adicional"
234,"Neuquén","2021-11-22","Refuerzo"
656,"Neuquén","2021-11-23","1ra"
2309,"Neuquén","2021-11-23","2da"
281,"Neuquén","2021-11-23","Adicional"
529,"Neuquén","2021-11-23","Refuerzo"
1,"Neuquén","2021-11-23","Unica"
697,"Neuquén","2021-11-24","1ra"
3159,"Neuquén","2021-11-24","2da"
310,"Neuquén","2021-11-24","Adicional"
715,"Neuquén","2021-11-24","Refuerzo"
2,"Neuquén","2021-11-24","Unica"
920,"Neuquén","2021-11-25","1ra"
3774,"Neuquén","2021-11-25","2da"
299,"Neuquén","2021-11-25","Adicional"
794,"Neuquén","2021-11-25","Refuerzo"
1,"Neuquén","2021-11-25","Unica"
994,"Neuquén","2021-11-26","1ra"
3611,"Neuquén","2021-11-26","2da"
438,"Neuquén","2021-11-26","Adicional"
799,"Neuquén","2021-11-26","Refuerzo"
361,"Neuquén","2021-11-27","1ra"
1681,"Neuquén","2021-11-27","2da"
198,"Neuquén","2021-11-27","Adicional"
315,"Neuquén","2021-11-27","Refuerzo"
202,"Neuquén","2021-11-28","1ra"
835,"Neuquén","2021-11-28","2da"
117,"Neuquén","2021-11-28","Adicional"
129,"Neuquén","2021-11-28","Refuerzo"
679,"Neuquén","2021-11-29","1ra"
1905,"Neuquén","2021-11-29","2da"
342,"Neuquén","2021-11-29","Adicional"
798,"Neuquén","2021-11-29","Refuerzo"
1,"Neuquén","2021-11-29","Unica"
810,"Neuquén","2021-11-30","1ra"
2210,"Neuquén","2021-11-30","2da"
300,"Neuquén","2021-11-30","Adicional"
875,"Neuquén","2021-11-30","Refuerzo"
763,"Neuquén","2021-12-01","1ra"
2113,"Neuquén","2021-12-01","2da"
338,"Neuquén","2021-12-01","Adicional"
911,"Neuquén","2021-12-01","Refuerzo"
2,"Neuquén","2021-12-01","Unica"
937,"Neuquén","2021-12-02","1ra"
2480,"Neuquén","2021-12-02","2da"
357,"Neuquén","2021-12-02","Adicional"
944,"Neuquén","2021-12-02","Refuerzo"
2,"Neuquén","2021-12-02","Unica"
654,"Neuquén","2021-12-03","1ra"
1939,"Neuquén","2021-12-03","2da"
389,"Neuquén","2021-12-03","Adicional"
860,"Neuquén","2021-12-03","Refuerzo"
395,"Neuquén","2021-12-04","1ra"
982,"Neuquén","2021-12-04","2da"
352,"Neuquén","2021-12-04","Adicional"
313,"Neuquén","2021-12-04","Refuerzo"
194,"Neuquén","2021-12-05","1ra"
407,"Neuquén","2021-12-05","2da"
106,"Neuquén","2021-12-05","Adicional"
305,"Neuquén","2021-12-05","Refuerzo"
544,"Neuquén","2021-12-06","1ra"
1506,"Neuquén","2021-12-06","2da"
406,"Neuquén","2021-12-06","Adicional"
875,"Neuquén","2021-12-06","Refuerzo"
1,"Neuquén","2021-12-06","Unica"
745,"Neuquén","2021-12-07","1ra"
1847,"Neuquén","2021-12-07","2da"
459,"Neuquén","2021-12-07","Adicional"
905,"Neuquén","2021-12-07","Refuerzo"
318,"Neuquén","2021-12-08","1ra"
817,"Neuquén","2021-12-08","2da"
105,"Neuquén","2021-12-08","Adicional"
489,"Neuquén","2021-12-08","Refuerzo"
581,"Neuquén","2021-12-09","1ra"
1395,"Neuquén","2021-12-09","2da"
423,"Neuquén","2021-12-09","Adicional"
1390,"Neuquén","2021-12-09","Refuerzo"
585,"Neuquén","2021-12-10","1ra"
1258,"Neuquén","2021-12-10","2da"
