"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1473,"Formosa","2021-12-09","1ra"
1801,"Formosa","2021-12-09","2da"
10029,"Formosa","2021-12-09","Adicional"
326,"Formosa","2021-12-09","Refuerzo"
58,"Formosa","2021-12-09","Unica"
1203,"Formosa","2021-12-10","1ra"
2016,"Formosa","2021-12-10","2da"
8806,"Formosa","2021-12-10","Adicional"
123,"Formosa","2021-12-10","Refuerzo"
41,"Formosa","2021-12-10","Unica"
659,"Formosa","2021-12-11","1ra"
899,"Formosa","2021-12-11","2da"
6499,"Formosa","2021-12-11","Adicional"
73,"Formosa","2021-12-11","Refuerzo"
12,"Formosa","2021-12-11","Unica"
5,"Formosa","2021-12-12","1ra"
4,"Formosa","2021-12-12","2da"
8,"Formosa","2021-12-12","Adicional"
1,"Formosa","2021-12-12","Refuerzo"
1606,"Formosa","2021-12-13","1ra"
1394,"Formosa","2021-12-13","2da"
11163,"Formosa","2021-12-13","Adicional"
202,"Formosa","2021-12-13","Refuerzo"
47,"Formosa","2021-12-13","Unica"
1959,"Formosa","2021-12-14","1ra"
1831,"Formosa","2021-12-14","2da"
12671,"Formosa","2021-12-14","Adicional"
154,"Formosa","2021-12-14","Refuerzo"
55,"Formosa","2021-12-14","Unica"
272,"Formosa","2021-12-15","1ra"
388,"Formosa","2021-12-15","2da"
1418,"Formosa","2021-12-15","Adicional"
98,"Formosa","2021-12-15","Refuerzo"
59,"Formosa","2021-12-15","Unica"
673,"Formosa","2021-12-16","1ra"
693,"Formosa","2021-12-16","2da"
1499,"Formosa","2021-12-16","Adicional"
206,"Formosa","2021-12-16","Refuerzo"
45,"Formosa","2021-12-16","Unica"
952,"Formosa","2021-12-17","1ra"
1229,"Formosa","2021-12-17","2da"
1985,"Formosa","2021-12-17","Adicional"
159,"Formosa","2021-12-17","Refuerzo"
41,"Formosa","2021-12-17","Unica"
825,"Formosa","2021-12-18","1ra"
886,"Formosa","2021-12-18","2da"
1216,"Formosa","2021-12-18","Adicional"
40,"Formosa","2021-12-18","Refuerzo"
16,"Formosa","2021-12-18","Unica"
1,"Formosa","2021-12-19","1ra"
363,"Formosa","2021-12-20","1ra"
1104,"Formosa","2021-12-20","2da"
563,"Formosa","2021-12-20","Adicional"
47,"Formosa","2021-12-20","Refuerzo"
47,"Formosa","2021-12-20","Unica"
289,"Formosa","2021-12-21","1ra"
362,"Formosa","2021-12-21","2da"
602,"Formosa","2021-12-21","Adicional"
68,"Formosa","2021-12-21","Refuerzo"
23,"Formosa","2021-12-21","Unica"
135,"Formosa","2021-12-22","1ra"
395,"Formosa","2021-12-22","2da"
708,"Formosa","2021-12-22","Adicional"
113,"Formosa","2021-12-22","Refuerzo"
27,"Formosa","2021-12-22","Unica"
1,"Formosa","2021-12-23","2da"
1,"Formosa","2021-12-23","Adicional"
1,"Formosa","2021-12-23","Refuerzo"
495,"Jujuy","2020-12-29","1ra"
569,"Jujuy","2020-12-30","1ra"
255,"Jujuy","2020-12-31","1ra"
685,"Jujuy","2021-01-02","1ra"
190,"Jujuy","2021-01-04","1ra"
515,"Jujuy","2021-01-08","1ra"
555,"Jujuy","2021-01-09","1ra"
499,"Jujuy","2021-01-11","1ra"
703,"Jujuy","2021-01-12","1ra"
2,"Jujuy","2021-01-13","1ra"
35,"Jujuy","2021-01-14","1ra"
850,"Jujuy","2021-01-20","2da"
240,"Jujuy","2021-01-21","2da"
615,"Jujuy","2021-01-23","2da"
280,"Jujuy","2021-01-25","2da"
1,"Jujuy","2021-01-26","2da"
470,"Jujuy","2021-01-29","2da"
545,"Jujuy","2021-01-30","2da"
1,"Jujuy","2021-01-31","1ra"
2,"Jujuy","2021-02-01","1ra"
1171,"Jujuy","2021-02-02","2da"
602,"Jujuy","2021-02-03","1ra"
5,"Jujuy","2021-02-03","2da"
155,"Jujuy","2021-02-04","2da"
706,"Jujuy","2021-02-06","1ra"
301,"Jujuy","2021-02-08","1ra"
389,"Jujuy","2021-02-09","1ra"
350,"Jujuy","2021-02-10","1ra"
90,"Jujuy","2021-02-12","1ra"
1,"Jujuy","2021-02-13","1ra"
912,"Jujuy","2021-02-17","1ra"
866,"Jujuy","2021-02-18","1ra"
919,"Jujuy","2021-02-19","1ra"
740,"Jujuy","2021-02-20","1ra"
1,"Jujuy","2021-02-21","1ra"
170,"Jujuy","2021-02-22","1ra"
315,"Jujuy","2021-02-23","1ra"
1047,"Jujuy","2021-02-24","1ra"
570,"Jujuy","2021-02-24","2da"
846,"Jujuy","2021-02-25","1ra"
2,"Jujuy","2021-02-25","2da"
2075,"Jujuy","2021-02-26","1ra"
1,"Jujuy","2021-02-26","2da"
1712,"Jujuy","2021-02-27","1ra"
720,"Jujuy","2021-02-27","2da"
53,"Jujuy","2021-02-28","1ra"
1502,"Jujuy","2021-03-01","1ra"
1873,"Jujuy","2021-03-02","1ra"
285,"Jujuy","2021-03-02","2da"
1341,"Jujuy","2021-03-03","1ra"
376,"Jujuy","2021-03-03","2da"
840,"Jujuy","2021-03-04","1ra"
327,"Jujuy","2021-03-04","2da"
643,"Jujuy","2021-03-05","1ra"
60,"Jujuy","2021-03-06","1ra"
120,"Jujuy","2021-03-06","2da"
4,"Jujuy","2021-03-07","1ra"
46,"Jujuy","2021-03-08","1ra"
1174,"Jujuy","2021-03-09","1ra"
705,"Jujuy","2021-03-10","1ra"
862,"Jujuy","2021-03-10","2da"
498,"Jujuy","2021-03-11","1ra"
822,"Jujuy","2021-03-11","2da"
123,"Jujuy","2021-03-12","1ra"
911,"Jujuy","2021-03-12","2da"
293,"Jujuy","2021-03-13","1ra"
716,"Jujuy","2021-03-13","2da"
2,"Jujuy","2021-03-14","1ra"
939,"Jujuy","2021-03-15","1ra"
56,"Jujuy","2021-03-15","2da"
1437,"Jujuy","2021-03-16","1ra"
268,"Jujuy","2021-03-16","2da"
987,"Jujuy","2021-03-17","1ra"
276,"Jujuy","2021-03-17","2da"
2110,"Jujuy","2021-03-18","1ra"
3574,"Jujuy","2021-03-19","1ra"
34,"Jujuy","2021-03-19","2da"
2735,"Jujuy","2021-03-20","1ra"
5,"Jujuy","2021-03-21","1ra"
2582,"Jujuy","2021-03-22","1ra"
1634,"Jujuy","2021-03-23","1ra"
1123,"Jujuy","2021-03-23","2da"
1129,"Jujuy","2021-03-24","1ra"
1170,"Jujuy","2021-03-25","1ra"
269,"Jujuy","2021-03-25","2da"
1390,"Jujuy","2021-03-26","1ra"
580,"Jujuy","2021-03-26","2da"
2544,"Jujuy","2021-03-27","1ra"
3,"Jujuy","2021-03-28","1ra"
1991,"Jujuy","2021-03-29","1ra"
7,"Jujuy","2021-03-29","2da"
1918,"Jujuy","2021-03-30","1ra"
902,"Jujuy","2021-03-30","2da"
2859,"Jujuy","2021-03-31","1ra"
278,"Jujuy","2021-03-31","2da"
1504,"Jujuy","2021-04-01","1ra"
6,"Jujuy","2021-04-01","2da"
1844,"Jujuy","2021-04-03","1ra"
10,"Jujuy","2021-04-04","1ra"
1902,"Jujuy","2021-04-05","1ra"
8,"Jujuy","2021-04-05","2da"
1735,"Jujuy","2021-04-06","1ra"
7,"Jujuy","2021-04-06","2da"
3538,"Jujuy","2021-04-07","1ra"
1,"Jujuy","2021-04-07","2da"
4888,"Jujuy","2021-04-08","1ra"
68,"Jujuy","2021-04-08","2da"
3983,"Jujuy","2021-04-09","1ra"
34,"Jujuy","2021-04-09","2da"
1893,"Jujuy","2021-04-10","1ra"
53,"Jujuy","2021-04-11","1ra"
1518,"Jujuy","2021-04-12","1ra"
47,"Jujuy","2021-04-12","2da"
1709,"Jujuy","2021-04-13","1ra"
665,"Jujuy","2021-04-13","2da"
1125,"Jujuy","2021-04-14","1ra"
501,"Jujuy","2021-04-14","2da"
2865,"Jujuy","2021-04-15","1ra"
12,"Jujuy","2021-04-15","2da"
2313,"Jujuy","2021-04-16","1ra"
34,"Jujuy","2021-04-16","2da"
2187,"Jujuy","2021-04-17","1ra"
1,"Jujuy","2021-04-17","2da"
2062,"Jujuy","2021-04-19","1ra"
47,"Jujuy","2021-04-19","2da"
1503,"Jujuy","2021-04-20","1ra"
9,"Jujuy","2021-04-20","2da"
2347,"Jujuy","2021-04-21","1ra"
2,"Jujuy","2021-04-21","2da"
2804,"Jujuy","2021-04-22","1ra"
3,"Jujuy","2021-04-22","2da"
3268,"Jujuy","2021-04-23","1ra"
1036,"Jujuy","2021-04-23","2da"
2,"Jujuy","2021-04-24","1ra"
4,"Jujuy","2021-04-25","1ra"
3308,"Jujuy","2021-04-26","1ra"
5,"Jujuy","2021-04-26","2da"
716,"Jujuy","2021-04-27","1ra"
5,"Jujuy","2021-04-27","2da"
2589,"Jujuy","2021-04-28","1ra"
6,"Jujuy","2021-04-28","2da"
2505,"Jujuy","2021-04-29","1ra"
2,"Jujuy","2021-04-29","2da"
2587,"Jujuy","2021-04-30","1ra"
9,"Jujuy","2021-04-30","2da"
1052,"Jujuy","2021-05-03","1ra"
7,"Jujuy","2021-05-03","2da"
919,"Jujuy","2021-05-04","1ra"
433,"Jujuy","2021-05-04","2da"
1925,"Jujuy","2021-05-05","1ra"
1028,"Jujuy","2021-05-05","2da"
2508,"Jujuy","2021-05-06","1ra"
39,"Jujuy","2021-05-06","2da"
2556,"Jujuy","2021-05-07","1ra"
290,"Jujuy","2021-05-07","2da"
600,"Jujuy","2021-05-08","1ra"
8,"Jujuy","2021-05-08","2da"
1,"Jujuy","2021-05-09","2da"
1558,"Jujuy","2021-05-10","1ra"
100,"Jujuy","2021-05-10","2da"
1655,"Jujuy","2021-05-11","1ra"
1135,"Jujuy","2021-05-11","2da"
1408,"Jujuy","2021-05-12","1ra"
939,"Jujuy","2021-05-12","2da"
855,"Jujuy","2021-05-13","1ra"
961,"Jujuy","2021-05-13","2da"
1120,"Jujuy","2021-05-14","1ra"
798,"Jujuy","2021-05-14","2da"
668,"Jujuy","2021-05-15","1ra"
2,"Jujuy","2021-05-15","2da"
1182,"Jujuy","2021-05-17","1ra"
324,"Jujuy","2021-05-17","2da"
1579,"Jujuy","2021-05-18","1ra"
195,"Jujuy","2021-05-18","2da"
1557,"Jujuy","2021-05-19","1ra"
1695,"Jujuy","2021-05-19","2da"
1631,"Jujuy","2021-05-20","1ra"
2288,"Jujuy","2021-05-20","2da"
1346,"Jujuy","2021-05-21","1ra"
2843,"Jujuy","2021-05-21","2da"
715,"Jujuy","2021-05-22","1ra"
986,"Jujuy","2021-05-22","2da"
2,"Jujuy","2021-05-23","1ra"
7,"Jujuy","2021-05-23","2da"
625,"Jujuy","2021-05-24","1ra"
826,"Jujuy","2021-05-24","2da"
6,"Jujuy","2021-05-25","1ra"
2,"Jujuy","2021-05-25","2da"
1264,"Jujuy","2021-05-26","1ra"
707,"Jujuy","2021-05-26","2da"
709,"Jujuy","2021-05-27","1ra"
1256,"Jujuy","2021-05-27","2da"
1181,"Jujuy","2021-05-28","1ra"
1278,"Jujuy","2021-05-28","2da"
2166,"Jujuy","2021-05-29","1ra"
647,"Jujuy","2021-05-29","2da"
75,"Jujuy","2021-05-30","1ra"
70,"Jujuy","2021-05-30","2da"
2282,"Jujuy","2021-05-31","1ra"
1474,"Jujuy","2021-05-31","2da"
2804,"Jujuy","2021-06-01","1ra"
1025,"Jujuy","2021-06-01","2da"
8470,"Jujuy","2021-06-02","1ra"
3451,"Jujuy","2021-06-02","2da"
11051,"Jujuy","2021-06-03","1ra"
4562,"Jujuy","2021-06-03","2da"
15744,"Jujuy","2021-06-04","1ra"
4891,"Jujuy","2021-06-04","2da"
12433,"Jujuy","2021-06-05","1ra"
4269,"Jujuy","2021-06-05","2da"
9762,"Jujuy","2021-06-06","1ra"
1869,"Jujuy","2021-06-06","2da"
13221,"Jujuy","2021-06-07","1ra"
2489,"Jujuy","2021-06-07","2da"
8737,"Jujuy","2021-06-08","1ra"
2036,"Jujuy","2021-06-08","2da"
7009,"Jujuy","2021-06-09","1ra"
1814,"Jujuy","2021-06-09","2da"
5779,"Jujuy","2021-06-10","1ra"
1254,"Jujuy","2021-06-10","2da"
4292,"Jujuy","2021-06-11","1ra"
1192,"Jujuy","2021-06-11","2da"
1424,"Jujuy","2021-06-12","1ra"
4846,"Jujuy","2021-06-12","2da"
1,"Jujuy","2021-06-12","Adicional"
1083,"Jujuy","2021-06-13","1ra"
1926,"Jujuy","2021-06-13","2da"
1398,"Jujuy","2021-06-14","1ra"
637,"Jujuy","2021-06-14","2da"
1386,"Jujuy","2021-06-15","1ra"
1148,"Jujuy","2021-06-15","2da"
1889,"Jujuy","2021-06-16","1ra"
260,"Jujuy","2021-06-16","2da"
3113,"Jujuy","2021-06-17","1ra"
1427,"Jujuy","2021-06-17","2da"
2326,"Jujuy","2021-06-18","1ra"
819,"Jujuy","2021-06-18","2da"
1339,"Jujuy","2021-06-19","1ra"
335,"Jujuy","2021-06-19","2da"
39,"Jujuy","2021-06-20","1ra"
970,"Jujuy","2021-06-21","1ra"
72,"Jujuy","2021-06-21","2da"
2422,"Jujuy","2021-06-22","1ra"
547,"Jujuy","2021-06-22","2da"
2366,"Jujuy","2021-06-23","1ra"
342,"Jujuy","2021-06-23","2da"
8432,"Jujuy","2021-06-24","1ra"
518,"Jujuy","2021-06-24","2da"
6814,"Jujuy","2021-06-25","1ra"
617,"Jujuy","2021-06-25","2da"
3224,"Jujuy","2021-06-26","1ra"
269,"Jujuy","2021-06-26","2da"
7,"Jujuy","2021-06-27","1ra"
3,"Jujuy","2021-06-27","2da"
3149,"Jujuy","2021-06-28","1ra"
422,"Jujuy","2021-06-28","2da"
3987,"Jujuy","2021-06-29","1ra"
779,"Jujuy","2021-06-29","2da"
14198,"Jujuy","2021-06-30","1ra"
1346,"Jujuy","2021-06-30","2da"
11270,"Jujuy","2021-07-01","1ra"
913,"Jujuy","2021-07-01","2da"
9482,"Jujuy","2021-07-02","1ra"
1161,"Jujuy","2021-07-02","2da"
3571,"Jujuy","2021-07-03","1ra"
2198,"Jujuy","2021-07-03","2da"
825,"Jujuy","2021-07-04","1ra"
1618,"Jujuy","2021-07-04","2da"
7133,"Jujuy","2021-07-05","1ra"
2507,"Jujuy","2021-07-05","2da"
5747,"Jujuy","2021-07-06","1ra"
1227,"Jujuy","2021-07-06","2da"
4789,"Jujuy","2021-07-07","1ra"
1012,"Jujuy","2021-07-07","2da"
4995,"Jujuy","2021-07-08","1ra"
984,"Jujuy","2021-07-08","2da"
1916,"Jujuy","2021-07-09","1ra"
121,"Jujuy","2021-07-09","2da"
794,"Jujuy","2021-07-10","1ra"
104,"Jujuy","2021-07-10","2da"
158,"Jujuy","2021-07-11","1ra"
17,"Jujuy","2021-07-11","2da"
3141,"Jujuy","2021-07-12","1ra"
338,"Jujuy","2021-07-12","2da"
6238,"Jujuy","2021-07-13","1ra"
1402,"Jujuy","2021-07-13","2da"
5828,"Jujuy","2021-07-14","1ra"
366,"Jujuy","2021-07-14","2da"
3633,"Jujuy","2021-07-15","1ra"
467,"Jujuy","2021-07-15","2da"
1,"Jujuy","2021-07-15","Adicional"
2902,"Jujuy","2021-07-16","1ra"
3379,"Jujuy","2021-07-16","2da"
1038,"Jujuy","2021-07-17","1ra"
3043,"Jujuy","2021-07-17","2da"
256,"Jujuy","2021-07-18","1ra"
74,"Jujuy","2021-07-18","2da"
3627,"Jujuy","2021-07-19","1ra"
630,"Jujuy","2021-07-19","2da"
2290,"Jujuy","2021-07-20","1ra"
2130,"Jujuy","2021-07-20","2da"
3112,"Jujuy","2021-07-21","1ra"
1338,"Jujuy","2021-07-21","2da"
3605,"Jujuy","2021-07-22","1ra"
763,"Jujuy","2021-07-22","2da"
3387,"Jujuy","2021-07-23","1ra"
586,"Jujuy","2021-07-23","2da"
978,"Jujuy","2021-07-24","1ra"
335,"Jujuy","2021-07-24","2da"
217,"Jujuy","2021-07-25","1ra"
55,"Jujuy","2021-07-25","2da"
3314,"Jujuy","2021-07-26","1ra"
617,"Jujuy","2021-07-26","2da"
1,"Jujuy","2021-07-26","Adicional"
2838,"Jujuy","2021-07-27","1ra"
742,"Jujuy","2021-07-27","2da"
3371,"Jujuy","2021-07-28","1ra"
841,"Jujuy","2021-07-28","2da"
2870,"Jujuy","2021-07-29","1ra"
735,"Jujuy","2021-07-29","2da"
2776,"Jujuy","2021-07-30","1ra"
914,"Jujuy","2021-07-30","2da"
1701,"Jujuy","2021-07-31","1ra"
505,"Jujuy","2021-07-31","2da"
83,"Jujuy","2021-08-01","1ra"
7,"Jujuy","2021-08-01","2da"
6353,"Jujuy","2021-08-02","1ra"
1901,"Jujuy","2021-08-02","2da"
9867,"Jujuy","2021-08-03","1ra"
3491,"Jujuy","2021-08-03","2da"
10647,"Jujuy","2021-08-04","1ra"
5419,"Jujuy","2021-08-04","2da"
6986,"Jujuy","2021-08-05","1ra"
5185,"Jujuy","2021-08-05","2da"
5236,"Jujuy","2021-08-06","1ra"
4863,"Jujuy","2021-08-06","2da"
1539,"Jujuy","2021-08-07","1ra"
1625,"Jujuy","2021-08-07","2da"
490,"Jujuy","2021-08-08","1ra"
469,"Jujuy","2021-08-08","2da"
4488,"Jujuy","2021-08-09","1ra"
6100,"Jujuy","2021-08-09","2da"
3695,"Jujuy","2021-08-10","1ra"
4943,"Jujuy","2021-08-10","2da"
3659,"Jujuy","2021-08-11","1ra"
4656,"Jujuy","2021-08-11","2da"
2356,"Jujuy","2021-08-12","1ra"
3020,"Jujuy","2021-08-12","2da"
2021,"Jujuy","2021-08-13","1ra"
4814,"Jujuy","2021-08-13","2da"
712,"Jujuy","2021-08-14","1ra"
3154,"Jujuy","2021-08-14","2da"
313,"Jujuy","2021-08-15","1ra"
1176,"Jujuy","2021-08-15","2da"
248,"Jujuy","2021-08-16","1ra"
260,"Jujuy","2021-08-16","2da"
2624,"Jujuy","2021-08-17","1ra"
4874,"Jujuy","2021-08-17","2da"
3040,"Jujuy","2021-08-18","1ra"
7069,"Jujuy","2021-08-18","2da"
2286,"Jujuy","2021-08-19","1ra"
4813,"Jujuy","2021-08-19","2da"
1997,"Jujuy","2021-08-20","1ra"
3585,"Jujuy","2021-08-20","2da"
597,"Jujuy","2021-08-21","1ra"
896,"Jujuy","2021-08-21","2da"
172,"Jujuy","2021-08-22","1ra"
289,"Jujuy","2021-08-22","2da"
150,"Jujuy","2021-08-23","1ra"
239,"Jujuy","2021-08-23","2da"
1569,"Jujuy","2021-08-24","1ra"
3569,"Jujuy","2021-08-24","2da"
1812,"Jujuy","2021-08-25","1ra"
4807,"Jujuy","2021-08-25","2da"
1,"Jujuy","2021-08-25","Adicional"
1471,"Jujuy","2021-08-26","1ra"
3817,"Jujuy","2021-08-26","2da"
1245,"Jujuy","2021-08-27","1ra"
3232,"Jujuy","2021-08-27","2da"
458,"Jujuy","2021-08-28","1ra"
1568,"Jujuy","2021-08-28","2da"
166,"Jujuy","2021-08-29","1ra"
291,"Jujuy","2021-08-29","2da"
1309,"Jujuy","2021-08-30","1ra"
5499,"Jujuy","2021-08-30","2da"
1522,"Jujuy","2021-08-31","1ra"
4957,"Jujuy","2021-08-31","2da"
1270,"Jujuy","2021-09-01","1ra"
6062,"Jujuy","2021-09-01","2da"
1212,"Jujuy","2021-09-02","1ra"
8076,"Jujuy","2021-09-02","2da"
1150,"Jujuy","2021-09-03","1ra"
6600,"Jujuy","2021-09-03","2da"
255,"Jujuy","2021-09-04","1ra"
1334,"Jujuy","2021-09-04","2da"
67,"Jujuy","2021-09-05","1ra"
186,"Jujuy","2021-09-05","2da"
970,"Jujuy","2021-09-06","1ra"
4955,"Jujuy","2021-09-06","2da"
1167,"Jujuy","2021-09-07","1ra"
7301,"Jujuy","2021-09-07","2da"
1,"Jujuy","2021-09-07","Adicional"
1117,"Jujuy","2021-09-08","1ra"
6565,"Jujuy","2021-09-08","2da"
1165,"Jujuy","2021-09-09","1ra"
6814,"Jujuy","2021-09-09","2da"
1138,"Jujuy","2021-09-10","1ra"
5099,"Jujuy","2021-09-10","2da"
249,"Jujuy","2021-09-11","1ra"
1567,"Jujuy","2021-09-11","2da"
16,"Jujuy","2021-09-12","1ra"
208,"Jujuy","2021-09-12","2da"
851,"Jujuy","2021-09-13","1ra"
4439,"Jujuy","2021-09-13","2da"
760,"Jujuy","2021-09-14","1ra"
3918,"Jujuy","2021-09-14","2da"
887,"Jujuy","2021-09-15","1ra"
3467,"Jujuy","2021-09-15","2da"
951,"Jujuy","2021-09-16","1ra"
4495,"Jujuy","2021-09-16","2da"
958,"Jujuy","2021-09-17","1ra"
5562,"Jujuy","2021-09-17","2da"
297,"Jujuy","2021-09-18","1ra"
1688,"Jujuy","2021-09-18","2da"
103,"Jujuy","2021-09-19","1ra"
404,"Jujuy","2021-09-19","2da"
630,"Jujuy","2021-09-20","1ra"
6602,"Jujuy","2021-09-20","2da"
697,"Jujuy","2021-09-21","1ra"
4494,"Jujuy","2021-09-21","2da"
865,"Jujuy","2021-09-22","1ra"
3924,"Jujuy","2021-09-22","2da"
943,"Jujuy","2021-09-23","1ra"
3385,"Jujuy","2021-09-23","2da"
1024,"Jujuy","2021-09-24","1ra"
2869,"Jujuy","2021-09-24","2da"
346,"Jujuy","2021-09-25","1ra"
779,"Jujuy","2021-09-25","2da"
18,"Jujuy","2021-09-26","1ra"
119,"Jujuy","2021-09-26","2da"
617,"Jujuy","2021-09-27","1ra"
2742,"Jujuy","2021-09-27","2da"
1564,"Jujuy","2021-09-28","1ra"
2938,"Jujuy","2021-09-28","2da"
1681,"Jujuy","2021-09-29","1ra"
4118,"Jujuy","2021-09-29","2da"
1377,"Jujuy","2021-09-30","1ra"
6377,"Jujuy","2021-09-30","2da"
2440,"Jujuy","2021-10-01","1ra"
4122,"Jujuy","2021-10-01","2da"
665,"Jujuy","2021-10-02","1ra"
1097,"Jujuy","2021-10-02","2da"
32,"Jujuy","2021-10-03","1ra"
135,"Jujuy","2021-10-03","2da"
1221,"Jujuy","2021-10-04","1ra"
2469,"Jujuy","2021-10-04","2da"
3,"Jujuy","2021-10-04","Unica"
1279,"Jujuy","2021-10-05","1ra"
2830,"Jujuy","2021-10-05","2da"
5,"Jujuy","2021-10-05","Unica"
1918,"Jujuy","2021-10-06","1ra"
3223,"Jujuy","2021-10-06","2da"
9,"Jujuy","2021-10-06","Unica"
350,"Jujuy","2021-10-07","1ra"
773,"Jujuy","2021-10-07","2da"
54,"Jujuy","2021-10-08","1ra"
211,"Jujuy","2021-10-08","2da"
1,"Jujuy","2021-10-08","Adicional"
404,"Jujuy","2021-10-09","1ra"
444,"Jujuy","2021-10-09","2da"
101,"Jujuy","2021-10-10","1ra"
212,"Jujuy","2021-10-10","2da"
26,"Jujuy","2021-10-11","1ra"
125,"Jujuy","2021-10-11","2da"
1,"Jujuy","2021-10-11","Adicional"
1211,"Jujuy","2021-10-12","1ra"
2667,"Jujuy","2021-10-12","2da"
4,"Jujuy","2021-10-12","Unica"
2280,"Jujuy","2021-10-13","1ra"
2945,"Jujuy","2021-10-13","2da"
6,"Jujuy","2021-10-13","Unica"
2605,"Jujuy","2021-10-14","1ra"
4956,"Jujuy","2021-10-14","2da"
3,"Jujuy","2021-10-14","Unica"
3644,"Jujuy","2021-10-15","1ra"
3153,"Jujuy","2021-10-15","2da"
1,"Jujuy","2021-10-15","Refuerzo"
932,"Jujuy","2021-10-16","1ra"
741,"Jujuy","2021-10-16","2da"
1,"Jujuy","2021-10-16","Unica"
172,"Jujuy","2021-10-17","1ra"
62,"Jujuy","2021-10-17","2da"
1,"Jujuy","2021-10-17","Adicional"
3,"Jujuy","2021-10-17","Refuerzo"
3491,"Jujuy","2021-10-18","1ra"
2718,"Jujuy","2021-10-18","2da"
3960,"Jujuy","2021-10-19","1ra"
3802,"Jujuy","2021-10-19","2da"
3,"Jujuy","2021-10-19","Unica"
4809,"Jujuy","2021-10-20","1ra"
2790,"Jujuy","2021-10-20","2da"
4493,"Jujuy","2021-10-21","1ra"
3831,"Jujuy","2021-10-21","2da"
5299,"Jujuy","2021-10-22","1ra"
2678,"Jujuy","2021-10-22","2da"
3,"Jujuy","2021-10-22","Unica"
1367,"Jujuy","2021-10-23","1ra"
744,"Jujuy","2021-10-23","2da"
329,"Jujuy","2021-10-24","1ra"
173,"Jujuy","2021-10-24","2da"
3828,"Jujuy","2021-10-25","1ra"
2499,"Jujuy","2021-10-25","2da"
4,"Jujuy","2021-10-25","Unica"
4402,"Jujuy","2021-10-26","1ra"
2688,"Jujuy","2021-10-26","2da"
1,"Jujuy","2021-10-26","Adicional"
3609,"Jujuy","2021-10-27","1ra"
2588,"Jujuy","2021-10-27","2da"
1,"Jujuy","2021-10-27","Unica"
3503,"Jujuy","2021-10-28","1ra"
2036,"Jujuy","2021-10-28","2da"
49,"Jujuy","2021-10-28","Adicional"
1,"Jujuy","2021-10-28","Refuerzo"
2,"Jujuy","2021-10-28","Unica"
4062,"Jujuy","2021-10-29","1ra"
2120,"Jujuy","2021-10-29","2da"
224,"Jujuy","2021-10-29","Adicional"
891,"Jujuy","2021-10-30","1ra"
639,"Jujuy","2021-10-30","2da"
204,"Jujuy","2021-10-30","Adicional"
136,"Jujuy","2021-10-31","1ra"
127,"Jujuy","2021-10-31","2da"
255,"Jujuy","2021-10-31","Adicional"
2088,"Jujuy","2021-11-01","1ra"
1712,"Jujuy","2021-11-01","2da"
303,"Jujuy","2021-11-01","Adicional"
2,"Jujuy","2021-11-01","Refuerzo"
227,"Jujuy","2021-11-02","1ra"
318,"Jujuy","2021-11-02","2da"
188,"Jujuy","2021-11-02","Adicional"
2,"Jujuy","2021-11-02","Refuerzo"
2817,"Jujuy","2021-11-03","1ra"
1716,"Jujuy","2021-11-03","2da"
468,"Jujuy","2021-11-03","Adicional"
2,"Jujuy","2021-11-03","Refuerzo"
1,"Jujuy","2021-11-03","Unica"
3143,"Jujuy","2021-11-04","1ra"
1878,"Jujuy","2021-11-04","2da"
694,"Jujuy","2021-11-04","Adicional"
1,"Jujuy","2021-11-04","Unica"
2787,"Jujuy","2021-11-05","1ra"
1655,"Jujuy","2021-11-05","2da"
941,"Jujuy","2021-11-05","Adicional"
3,"Jujuy","2021-11-05","Refuerzo"
686,"Jujuy","2021-11-06","1ra"
631,"Jujuy","2021-11-06","2da"
637,"Jujuy","2021-11-06","Adicional"
1,"Jujuy","2021-11-06","Refuerzo"
48,"Jujuy","2021-11-07","1ra"
25,"Jujuy","2021-11-07","2da"
100,"Jujuy","2021-11-07","Adicional"
1623,"Jujuy","2021-11-08","1ra"
1504,"Jujuy","2021-11-08","2da"
1356,"Jujuy","2021-11-08","Adicional"
7,"Jujuy","2021-11-08","Refuerzo"
1,"Jujuy","2021-11-08","Unica"
1880,"Jujuy","2021-11-09","1ra"
1213,"Jujuy","2021-11-09","2da"
2078,"Jujuy","2021-11-09","Adicional"
238,"Jujuy","2021-11-09","Refuerzo"
1,"Jujuy","2021-11-09","Unica"
1380,"Jujuy","2021-11-10","1ra"
1252,"Jujuy","2021-11-10","2da"
2236,"Jujuy","2021-11-10","Adicional"
464,"Jujuy","2021-11-10","Refuerzo"
2,"Jujuy","2021-11-10","Unica"
1442,"Jujuy","2021-11-11","1ra"
1795,"Jujuy","2021-11-11","2da"
2692,"Jujuy","2021-11-11","Adicional"
1608,"Jujuy","2021-11-11","Refuerzo"
1,"Jujuy","2021-11-11","Unica"
1509,"Jujuy","2021-11-12","1ra"
1540,"Jujuy","2021-11-12","2da"
2892,"Jujuy","2021-11-12","Adicional"
1943,"Jujuy","2021-11-12","Refuerzo"
5,"Jujuy","2021-11-12","Unica"
697,"Jujuy","2021-11-13","1ra"
777,"Jujuy","2021-11-13","2da"
899,"Jujuy","2021-11-13","Adicional"
702,"Jujuy","2021-11-13","Refuerzo"
45,"Jujuy","2021-11-14","1ra"
