"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4,"La Pampa","2025-08-07","Unica"
6,"La Pampa","2025-08-08","Refuerzo"
1,"La Pampa","2025-08-08","Unica"
10,"La Pampa","2025-08-11","Refuerzo"
10,"La Pampa","2025-08-12","Refuerzo"
2,"La Pampa","2025-08-12","Unica"
5,"La Pampa","2025-08-13","Refuerzo"
3,"La Pampa","2025-08-14","Refuerzo"
3,"La Pampa","2025-08-14","Unica"
1,"La Pampa","2025-08-18","Unica"
3,"La Pampa","2025-08-19","Refuerzo"
3,"La Pampa","2025-08-19","Unica"
1,"La Pampa","2025-08-21","Refuerzo"
1,"La Pampa","2025-08-22","Refuerzo"
4,"La Pampa","2025-08-25","Refuerzo"
2,"La Pampa","2025-08-26","Refuerzo"
7,"La Pampa","2025-08-27","Refuerzo"
1,"La Pampa","2025-08-27","Unica"
1,"La Pampa","2025-08-28","Refuerzo"
6,"La Pampa","2025-08-28","Unica"
5,"La Pampa","2025-08-29","Refuerzo"
3,"La Pampa","2025-08-29","Unica"
1,"La Pampa","2025-09-01","Refuerzo"
3,"La Pampa","2025-09-01","Unica"
3,"La Pampa","2025-09-02","Refuerzo"
3,"La Pampa","2025-09-03","Refuerzo"
1,"La Pampa","2025-09-03","Unica"
6,"La Pampa","2025-09-04","Refuerzo"
1,"La Pampa","2025-09-04","Unica"
2,"La Pampa","2025-09-05","Refuerzo"
1,"La Pampa","2025-09-05","Unica"
1,"La Pampa","2025-09-06","Refuerzo"
4,"La Pampa","2025-09-08","Refuerzo"
2,"La Pampa","2025-09-10","Refuerzo"
4,"La Pampa","2025-09-11","Refuerzo"
1,"La Pampa","2025-09-11","Unica"
3,"La Pampa","2025-09-12","Refuerzo"
3,"La Pampa","2025-09-15","Unica"
2,"La Pampa","2025-09-16","Refuerzo"
4,"La Pampa","2025-09-17","Refuerzo"
6,"La Pampa","2025-09-17","Unica"
4,"La Pampa","2025-09-18","Refuerzo"
1,"La Pampa","2025-09-18","Unica"
1,"La Pampa","2025-09-19","Refuerzo"
5,"La Pampa","2025-09-22","Refuerzo"
2,"La Pampa","2025-09-23","Refuerzo"
1,"La Pampa","2025-09-23","Unica"
2,"La Pampa","2025-09-24","Refuerzo"
7,"La Pampa","2025-09-26","Refuerzo"
4,"La Pampa","2025-09-30","Refuerzo"
1,"La Pampa","2025-10-01","Refuerzo"
1,"La Pampa","2025-10-02","Unica"
3,"La Pampa","2025-10-03","Refuerzo"
1,"La Pampa","2025-10-03","Unica"
1,"La Pampa","2025-10-06","Refuerzo"
3,"La Pampa","2025-10-06","Unica"
1,"La Pampa","2025-10-07","Unica"
1,"La Pampa","2025-10-08","Refuerzo"
1,"La Pampa","2025-10-08","Unica"
4,"La Pampa","2025-10-09","Refuerzo"
1,"La Pampa","2025-10-09","Unica"
1,"La Pampa","2025-10-10","Refuerzo"
6,"La Pampa","2025-10-13","Refuerzo"
1,"La Pampa","2025-10-13","Unica"
1,"La Pampa","2025-10-14","Refuerzo"
3,"La Pampa","2025-10-15","Refuerzo"
1,"La Pampa","2025-10-15","Unica"
2,"La Pampa","2025-10-16","Refuerzo"
1,"La Pampa","2025-10-16","Unica"
1,"La Pampa","2025-10-18","Refuerzo"
4,"La Pampa","2025-10-20","Refuerzo"
5,"La Pampa","2025-10-21","Refuerzo"
1,"La Pampa","2025-10-23","Unica"
2,"La Pampa","2025-10-24","Refuerzo"
1,"La Pampa","2025-10-28","Unica"
1,"La Pampa","2025-10-29","Refuerzo"
1,"La Pampa","2025-10-30","Unica"
1,"La Pampa","2025-10-31","Refuerzo"
1,"La Pampa","2025-10-31","Unica"
1,"La Pampa","2025-11-03","Refuerzo"
3,"La Pampa","2025-11-04","Refuerzo"
1,"La Pampa","2025-11-04","Unica"
1,"La Pampa","2025-11-05","Refuerzo"
1,"La Pampa","2025-11-05","Unica"
3,"La Pampa","2025-11-06","Refuerzo"
2,"La Pampa","2025-11-12","Refuerzo"
1,"La Pampa","2025-11-14","Refuerzo"
1,"La Pampa","2025-11-18","Refuerzo"
1,"La Pampa","2025-12-16","Refuerzo"
1,"La Pampa","2025-12-16","Unica"
12,"La Pampa","2025-12-17","Refuerzo"
1,"La Pampa","2025-12-17","Unica"
1,"La Pampa","2025-12-18","2da"
6,"La Pampa","2025-12-18","Refuerzo"
9,"La Pampa","2025-12-19","Refuerzo"
2,"La Pampa","2025-12-20","Refuerzo"
30,"La Pampa","2025-12-22","Refuerzo"
2,"La Pampa","2025-12-22","Unica"
22,"La Pampa","2025-12-23","Refuerzo"
1,"La Pampa","2025-12-23","Unica"
8,"La Pampa","2025-12-26","Refuerzo"
2,"La Pampa","2025-12-27","Refuerzo"
14,"La Pampa","2025-12-29","Refuerzo"
11,"La Pampa","2026-01-02","Refuerzo"
2,"La Pampa","2026-01-02","Unica"
3,"La Pampa","2026-01-05","Refuerzo"
8,"La Pampa","2026-01-06","Refuerzo"
7,"La Pampa","2026-01-07","Refuerzo"
7,"La Pampa","2026-01-08","Refuerzo"
4,"La Pampa","2026-01-09","Refuerzo"
1,"La Pampa","2026-01-09","Unica"
712,"La Rioja","2020-12-29","1ra"
516,"La Rioja","2020-12-30","1ra"
48,"La Rioja","2020-12-31","1ra"
1,"La Rioja","2021-01-01","1ra"
28,"La Rioja","2021-01-02","1ra"
111,"La Rioja","2021-01-04","1ra"
12,"La Rioja","2021-01-06","1ra"
741,"La Rioja","2021-01-07","1ra"
464,"La Rioja","2021-01-08","1ra"
94,"La Rioja","2021-01-09","1ra"
93,"La Rioja","2021-01-11","1ra"
1,"La Rioja","2021-01-12","Refuerzo"
16,"La Rioja","2021-01-15","1ra"
12,"La Rioja","2021-01-18","1ra"
300,"La Rioja","2021-01-19","2da"
437,"La Rioja","2021-01-20","2da"
297,"La Rioja","2021-01-21","2da"
12,"La Rioja","2021-01-22","1ra"
28,"La Rioja","2021-01-22","2da"
1,"La Rioja","2021-01-23","1ra"
21,"La Rioja","2021-01-23","2da"
1,"La Rioja","2021-01-24","2da"
122,"La Rioja","2021-01-25","2da"
22,"La Rioja","2021-01-26","2da"
10,"La Rioja","2021-01-28","1ra"
59,"La Rioja","2021-01-28","2da"
7,"La Rioja","2021-01-29","1ra"
832,"La Rioja","2021-01-29","2da"
73,"La Rioja","2021-01-30","2da"
3,"La Rioja","2021-02-01","1ra"
177,"La Rioja","2021-02-01","2da"
4,"La Rioja","2021-02-02","1ra"
166,"La Rioja","2021-02-02","2da"
175,"La Rioja","2021-02-03","1ra"
5,"La Rioja","2021-02-03","2da"
197,"La Rioja","2021-02-04","1ra"
69,"La Rioja","2021-02-04","2da"
525,"La Rioja","2021-02-05","1ra"
14,"La Rioja","2021-02-05","2da"
339,"La Rioja","2021-02-08","1ra"
46,"La Rioja","2021-02-08","2da"
116,"La Rioja","2021-02-09","1ra"
3,"La Rioja","2021-02-10","1ra"
240,"La Rioja","2021-02-11","1ra"
17,"La Rioja","2021-02-11","2da"
60,"La Rioja","2021-02-12","1ra"
28,"La Rioja","2021-02-12","2da"
1,"La Rioja","2021-02-12","Refuerzo"
3,"La Rioja","2021-02-13","1ra"
3,"La Rioja","2021-02-15","1ra"
20,"La Rioja","2021-02-16","1ra"
112,"La Rioja","2021-02-17","1ra"
253,"La Rioja","2021-02-18","1ra"
27,"La Rioja","2021-02-18","2da"
288,"La Rioja","2021-02-19","1ra"
1,"La Rioja","2021-02-19","2da"
1,"La Rioja","2021-02-20","1ra"
3,"La Rioja","2021-02-20","2da"
1,"La Rioja","2021-02-21","1ra"
971,"La Rioja","2021-02-22","1ra"
891,"La Rioja","2021-02-23","1ra"
978,"La Rioja","2021-02-24","1ra"
174,"La Rioja","2021-02-24","2da"
1104,"La Rioja","2021-02-25","1ra"
184,"La Rioja","2021-02-25","2da"
958,"La Rioja","2021-02-26","1ra"
223,"La Rioja","2021-02-26","2da"
93,"La Rioja","2021-02-27","1ra"
1,"La Rioja","2021-02-28","2da"
539,"La Rioja","2021-03-01","1ra"
662,"La Rioja","2021-03-02","1ra"
253,"La Rioja","2021-03-02","2da"
824,"La Rioja","2021-03-03","1ra"
349,"La Rioja","2021-03-03","2da"
455,"La Rioja","2021-03-04","1ra"
159,"La Rioja","2021-03-04","2da"
213,"La Rioja","2021-03-05","1ra"
94,"La Rioja","2021-03-05","2da"
158,"La Rioja","2021-03-06","1ra"
109,"La Rioja","2021-03-07","1ra"
1,"La Rioja","2021-03-07","2da"
825,"La Rioja","2021-03-08","1ra"
127,"La Rioja","2021-03-08","2da"
768,"La Rioja","2021-03-09","1ra"
5,"La Rioja","2021-03-09","2da"
1054,"La Rioja","2021-03-10","1ra"
1543,"La Rioja","2021-03-11","1ra"
1225,"La Rioja","2021-03-12","1ra"
247,"La Rioja","2021-03-12","2da"
209,"La Rioja","2021-03-13","1ra"
244,"La Rioja","2021-03-13","2da"
1,"La Rioja","2021-03-14","1ra"
930,"La Rioja","2021-03-15","1ra"
431,"La Rioja","2021-03-15","2da"
831,"La Rioja","2021-03-16","1ra"
678,"La Rioja","2021-03-16","2da"
875,"La Rioja","2021-03-17","1ra"
298,"La Rioja","2021-03-17","2da"
1462,"La Rioja","2021-03-18","1ra"
98,"La Rioja","2021-03-18","2da"
1551,"La Rioja","2021-03-19","1ra"
87,"La Rioja","2021-03-19","2da"
71,"La Rioja","2021-03-20","1ra"
770,"La Rioja","2021-03-20","2da"
5,"La Rioja","2021-03-21","1ra"
1765,"La Rioja","2021-03-22","1ra"
3,"La Rioja","2021-03-22","2da"
1024,"La Rioja","2021-03-23","1ra"
3,"La Rioja","2021-03-23","2da"
14,"La Rioja","2021-03-24","1ra"
999,"La Rioja","2021-03-25","1ra"
71,"La Rioja","2021-03-25","2da"
1031,"La Rioja","2021-03-26","1ra"
25,"La Rioja","2021-03-26","2da"
8,"La Rioja","2021-03-27","1ra"
18,"La Rioja","2021-03-28","1ra"
1,"La Rioja","2021-03-28","2da"
1209,"La Rioja","2021-03-29","1ra"
248,"La Rioja","2021-03-29","2da"
1979,"La Rioja","2021-03-30","1ra"
144,"La Rioja","2021-03-30","2da"
1854,"La Rioja","2021-03-31","1ra"
6,"La Rioja","2021-03-31","2da"
1385,"La Rioja","2021-04-01","1ra"
1,"La Rioja","2021-04-01","2da"
1051,"La Rioja","2021-04-02","1ra"
1,"La Rioja","2021-04-02","2da"
141,"La Rioja","2021-04-03","1ra"
39,"La Rioja","2021-04-04","1ra"
1,"La Rioja","2021-04-04","2da"
1749,"La Rioja","2021-04-05","1ra"
1,"La Rioja","2021-04-05","2da"
2176,"La Rioja","2021-04-06","1ra"
10,"La Rioja","2021-04-06","2da"
2014,"La Rioja","2021-04-07","1ra"
6,"La Rioja","2021-04-07","2da"
2054,"La Rioja","2021-04-08","1ra"
1,"La Rioja","2021-04-08","2da"
1452,"La Rioja","2021-04-09","1ra"
19,"La Rioja","2021-04-09","2da"
238,"La Rioja","2021-04-10","1ra"
5,"La Rioja","2021-04-10","2da"
14,"La Rioja","2021-04-11","1ra"
2,"La Rioja","2021-04-11","2da"
1567,"La Rioja","2021-04-12","1ra"
6,"La Rioja","2021-04-12","2da"
1519,"La Rioja","2021-04-13","1ra"
62,"La Rioja","2021-04-13","2da"
1655,"La Rioja","2021-04-14","1ra"
12,"La Rioja","2021-04-14","2da"
1035,"La Rioja","2021-04-15","1ra"
3,"La Rioja","2021-04-15","2da"
854,"La Rioja","2021-04-16","1ra"
22,"La Rioja","2021-04-16","2da"
604,"La Rioja","2021-04-17","1ra"
4,"La Rioja","2021-04-17","2da"
1,"La Rioja","2021-04-18","1ra"
563,"La Rioja","2021-04-19","1ra"
328,"La Rioja","2021-04-19","2da"
835,"La Rioja","2021-04-20","1ra"
329,"La Rioja","2021-04-20","2da"
1,"La Rioja","2021-04-20","Refuerzo"
1161,"La Rioja","2021-04-21","1ra"
497,"La Rioja","2021-04-21","2da"
1768,"La Rioja","2021-04-22","1ra"
452,"La Rioja","2021-04-22","2da"
2812,"La Rioja","2021-04-23","1ra"
311,"La Rioja","2021-04-23","2da"
418,"La Rioja","2021-04-24","1ra"
8,"La Rioja","2021-04-24","2da"
8,"La Rioja","2021-04-25","1ra"
1667,"La Rioja","2021-04-26","1ra"
33,"La Rioja","2021-04-26","2da"
1600,"La Rioja","2021-04-27","1ra"
180,"La Rioja","2021-04-27","2da"
1557,"La Rioja","2021-04-28","1ra"
45,"La Rioja","2021-04-28","2da"
986,"La Rioja","2021-04-29","1ra"
388,"La Rioja","2021-04-29","2da"
910,"La Rioja","2021-04-30","1ra"
1363,"La Rioja","2021-04-30","2da"
1,"La Rioja","2021-04-30","Adicional"
211,"La Rioja","2021-05-01","1ra"
296,"La Rioja","2021-05-01","2da"
6,"La Rioja","2021-05-02","2da"
271,"La Rioja","2021-05-03","1ra"
1492,"La Rioja","2021-05-03","2da"
615,"La Rioja","2021-05-04","1ra"
1598,"La Rioja","2021-05-04","2da"
1465,"La Rioja","2021-05-05","1ra"
1378,"La Rioja","2021-05-05","2da"
2,"La Rioja","2021-05-05","Refuerzo"
1961,"La Rioja","2021-05-06","1ra"
1055,"La Rioja","2021-05-06","2da"
1631,"La Rioja","2021-05-07","1ra"
884,"La Rioja","2021-05-07","2da"
101,"La Rioja","2021-05-08","1ra"
116,"La Rioja","2021-05-08","2da"
6,"La Rioja","2021-05-09","1ra"
13,"La Rioja","2021-05-09","2da"
250,"La Rioja","2021-05-10","1ra"
1600,"La Rioja","2021-05-10","2da"
359,"La Rioja","2021-05-11","1ra"
1888,"La Rioja","2021-05-11","2da"
377,"La Rioja","2021-05-12","1ra"
1694,"La Rioja","2021-05-12","2da"
257,"La Rioja","2021-05-13","1ra"
984,"La Rioja","2021-05-13","2da"
402,"La Rioja","2021-05-14","1ra"
1840,"La Rioja","2021-05-14","2da"
57,"La Rioja","2021-05-15","1ra"
181,"La Rioja","2021-05-15","2da"
28,"La Rioja","2021-05-16","1ra"
642,"La Rioja","2021-05-17","1ra"
220,"La Rioja","2021-05-17","2da"
814,"La Rioja","2021-05-18","1ra"
303,"La Rioja","2021-05-18","2da"
419,"La Rioja","2021-05-19","1ra"
276,"La Rioja","2021-05-19","2da"
411,"La Rioja","2021-05-20","1ra"
48,"La Rioja","2021-05-20","2da"
1834,"La Rioja","2021-05-21","1ra"
709,"La Rioja","2021-05-21","2da"
723,"La Rioja","2021-05-22","1ra"
81,"La Rioja","2021-05-22","2da"
22,"La Rioja","2021-05-23","1ra"
5,"La Rioja","2021-05-23","2da"
376,"La Rioja","2021-05-24","1ra"
65,"La Rioja","2021-05-24","2da"
68,"La Rioja","2021-05-25","1ra"
13,"La Rioja","2021-05-25","2da"
1067,"La Rioja","2021-05-26","1ra"
420,"La Rioja","2021-05-26","2da"
974,"La Rioja","2021-05-27","1ra"
764,"La Rioja","2021-05-27","2da"
1091,"La Rioja","2021-05-28","1ra"
1573,"La Rioja","2021-05-28","2da"
801,"La Rioja","2021-05-29","1ra"
1060,"La Rioja","2021-05-29","2da"
597,"La Rioja","2021-05-30","1ra"
175,"La Rioja","2021-05-30","2da"
1349,"La Rioja","2021-05-31","1ra"
659,"La Rioja","2021-05-31","2da"
2015,"La Rioja","2021-06-01","1ra"
747,"La Rioja","2021-06-01","2da"
3776,"La Rioja","2021-06-02","1ra"
669,"La Rioja","2021-06-02","2da"
4171,"La Rioja","2021-06-03","1ra"
391,"La Rioja","2021-06-03","2da"
3394,"La Rioja","2021-06-04","1ra"
675,"La Rioja","2021-06-04","2da"
2010,"La Rioja","2021-06-05","1ra"
62,"La Rioja","2021-06-05","2da"
739,"La Rioja","2021-06-06","1ra"
272,"La Rioja","2021-06-06","2da"
2194,"La Rioja","2021-06-07","1ra"
622,"La Rioja","2021-06-07","2da"
2283,"La Rioja","2021-06-08","1ra"
981,"La Rioja","2021-06-08","2da"
2676,"La Rioja","2021-06-09","1ra"
1057,"La Rioja","2021-06-09","2da"
2274,"La Rioja","2021-06-10","1ra"
637,"La Rioja","2021-06-10","2da"
2301,"La Rioja","2021-06-11","1ra"
894,"La Rioja","2021-06-11","2da"
354,"La Rioja","2021-06-12","1ra"
969,"La Rioja","2021-06-12","2da"
39,"La Rioja","2021-06-13","1ra"
839,"La Rioja","2021-06-13","2da"
1,"La Rioja","2021-06-13","Adicional"
2183,"La Rioja","2021-06-14","1ra"
142,"La Rioja","2021-06-14","2da"
2408,"La Rioja","2021-06-15","1ra"
384,"La Rioja","2021-06-15","2da"
929,"La Rioja","2021-06-16","1ra"
530,"La Rioja","2021-06-16","2da"
409,"La Rioja","2021-06-17","1ra"
967,"La Rioja","2021-06-17","2da"
724,"La Rioja","2021-06-18","1ra"
530,"La Rioja","2021-06-18","2da"
86,"La Rioja","2021-06-19","1ra"
42,"La Rioja","2021-06-19","2da"
8,"La Rioja","2021-06-20","1ra"
5,"La Rioja","2021-06-20","2da"
115,"La Rioja","2021-06-21","1ra"
60,"La Rioja","2021-06-21","2da"
1729,"La Rioja","2021-06-22","1ra"
477,"La Rioja","2021-06-22","2da"
2440,"La Rioja","2021-06-23","1ra"
480,"La Rioja","2021-06-23","2da"
2676,"La Rioja","2021-06-24","1ra"
278,"La Rioja","2021-06-24","2da"
3499,"La Rioja","2021-06-25","1ra"
530,"La Rioja","2021-06-25","2da"
3833,"La Rioja","2021-06-26","1ra"
564,"La Rioja","2021-06-26","2da"
1653,"La Rioja","2021-06-27","1ra"
212,"La Rioja","2021-06-27","2da"
2614,"La Rioja","2021-06-28","1ra"
456,"La Rioja","2021-06-28","2da"
1,"La Rioja","2021-06-28","Refuerzo"
5222,"La Rioja","2021-06-29","1ra"
453,"La Rioja","2021-06-29","2da"
5139,"La Rioja","2021-06-30","1ra"
150,"La Rioja","2021-06-30","2da"
5008,"La Rioja","2021-07-01","1ra"
551,"La Rioja","2021-07-01","2da"
5389,"La Rioja","2021-07-02","1ra"
176,"La Rioja","2021-07-02","2da"
1869,"La Rioja","2021-07-03","1ra"
2071,"La Rioja","2021-07-03","2da"
67,"La Rioja","2021-07-04","1ra"
87,"La Rioja","2021-07-04","2da"
3232,"La Rioja","2021-07-05","1ra"
580,"La Rioja","2021-07-05","2da"
4097,"La Rioja","2021-07-06","1ra"
578,"La Rioja","2021-07-06","2da"
5340,"La Rioja","2021-07-07","1ra"
629,"La Rioja","2021-07-07","2da"
4953,"La Rioja","2021-07-08","1ra"
588,"La Rioja","2021-07-08","2da"
480,"La Rioja","2021-07-09","1ra"
325,"La Rioja","2021-07-09","2da"
614,"La Rioja","2021-07-10","1ra"
23,"La Rioja","2021-07-10","2da"
20,"La Rioja","2021-07-11","1ra"
3,"La Rioja","2021-07-11","2da"
4794,"La Rioja","2021-07-12","1ra"
140,"La Rioja","2021-07-12","2da"
4723,"La Rioja","2021-07-13","1ra"
133,"La Rioja","2021-07-13","2da"
5233,"La Rioja","2021-07-14","1ra"
184,"La Rioja","2021-07-14","2da"
4522,"La Rioja","2021-07-15","1ra"
108,"La Rioja","2021-07-15","2da"
5221,"La Rioja","2021-07-16","1ra"
119,"La Rioja","2021-07-16","2da"
155,"La Rioja","2021-07-17","1ra"
1671,"La Rioja","2021-07-17","2da"
61,"La Rioja","2021-07-18","1ra"
1064,"La Rioja","2021-07-18","2da"
1455,"La Rioja","2021-07-19","1ra"
1649,"La Rioja","2021-07-19","2da"
2365,"La Rioja","2021-07-20","1ra"
398,"La Rioja","2021-07-20","2da"
3079,"La Rioja","2021-07-21","1ra"
342,"La Rioja","2021-07-21","2da"
4815,"La Rioja","2021-07-22","1ra"
719,"La Rioja","2021-07-22","2da"
3205,"La Rioja","2021-07-23","1ra"
785,"La Rioja","2021-07-23","2da"
3940,"La Rioja","2021-07-24","1ra"
14,"La Rioja","2021-07-24","2da"
25,"La Rioja","2021-07-25","1ra"
5,"La Rioja","2021-07-25","2da"
2385,"La Rioja","2021-07-26","1ra"
745,"La Rioja","2021-07-26","2da"
1974,"La Rioja","2021-07-27","1ra"
1720,"La Rioja","2021-07-27","2da"
2584,"La Rioja","2021-07-28","1ra"
2333,"La Rioja","2021-07-28","2da"
2582,"La Rioja","2021-07-29","1ra"
2253,"La Rioja","2021-07-29","2da"
1673,"La Rioja","2021-07-30","1ra"
2310,"La Rioja","2021-07-30","2da"
1919,"La Rioja","2021-07-31","1ra"
55,"La Rioja","2021-07-31","2da"
10,"La Rioja","2021-08-01","1ra"
74,"La Rioja","2021-08-01","2da"
1232,"La Rioja","2021-08-02","1ra"
2086,"La Rioja","2021-08-02","2da"
1548,"La Rioja","2021-08-03","1ra"
3062,"La Rioja","2021-08-03","2da"
1360,"La Rioja","2021-08-04","1ra"
1804,"La Rioja","2021-08-04","2da"
2581,"La Rioja","2021-08-05","1ra"
2704,"La Rioja","2021-08-05","2da"
1039,"La Rioja","2021-08-06","1ra"
2517,"La Rioja","2021-08-06","2da"
160,"La Rioja","2021-08-07","1ra"
1013,"La Rioja","2021-08-07","2da"
12,"La Rioja","2021-08-08","1ra"
797,"La Rioja","2021-08-08","2da"
1098,"La Rioja","2021-08-09","1ra"
2908,"La Rioja","2021-08-09","2da"
681,"La Rioja","2021-08-10","1ra"
3086,"La Rioja","2021-08-10","2da"
2635,"La Rioja","2021-08-11","1ra"
3656,"La Rioja","2021-08-11","2da"
3,"La Rioja","2021-08-11","Refuerzo"
520,"La Rioja","2021-08-12","1ra"
2958,"La Rioja","2021-08-12","2da"
770,"La Rioja","2021-08-13","1ra"
3093,"La Rioja","2021-08-13","2da"
418,"La Rioja","2021-08-14","1ra"
1982,"La Rioja","2021-08-14","2da"
32,"La Rioja","2021-08-15","1ra"
1222,"La Rioja","2021-08-15","2da"
63,"La Rioja","2021-08-16","1ra"
2177,"La Rioja","2021-08-16","2da"
863,"La Rioja","2021-08-17","1ra"
3290,"La Rioja","2021-08-17","2da"
2,"La Rioja","2021-08-17","Refuerzo"
1508,"La Rioja","2021-08-18","1ra"
2964,"La Rioja","2021-08-18","2da"
1237,"La Rioja","2021-08-19","1ra"
2492,"La Rioja","2021-08-19","2da"
1791,"La Rioja","2021-08-20","1ra"
2543,"La Rioja","2021-08-20","2da"
222,"La Rioja","2021-08-21","1ra"
211,"La Rioja","2021-08-21","2da"
2,"La Rioja","2021-08-22","1ra"
21,"La Rioja","2021-08-22","2da"
1165,"La Rioja","2021-08-23","1ra"
2833,"La Rioja","2021-08-23","2da"
1,"La Rioja","2021-08-23","Refuerzo"
828,"La Rioja","2021-08-24","1ra"
3381,"La Rioja","2021-08-24","2da"
1,"La Rioja","2021-08-24","Refuerzo"
440,"La Rioja","2021-08-25","1ra"
3899,"La Rioja","2021-08-25","2da"
510,"La Rioja","2021-08-26","1ra"
4472,"La Rioja","2021-08-26","2da"
607,"La Rioja","2021-08-27","1ra"
4953,"La Rioja","2021-08-27","2da"
1,"La Rioja","2021-08-27","Refuerzo"
106,"La Rioja","2021-08-28","1ra"
3510,"La Rioja","2021-08-28","2da"
4,"La Rioja","2021-08-29","1ra"
166,"La Rioja","2021-08-29","2da"
537,"La Rioja","2021-08-30","1ra"
3888,"La Rioja","2021-08-30","2da"
502,"La Rioja","2021-08-31","1ra"
2589,"La Rioja","2021-08-31","2da"
1253,"La Rioja","2021-09-01","1ra"
4026,"La Rioja","2021-09-01","2da"
839,"La Rioja","2021-09-02","1ra"
4016,"La Rioja","2021-09-02","2da"
532,"La Rioja","2021-09-03","1ra"
5398,"La Rioja","2021-09-03","2da"
110,"La Rioja","2021-09-04","1ra"
3079,"La Rioja","2021-09-04","2da"
81,"La Rioja","2021-09-05","1ra"
1608,"La Rioja","2021-09-05","2da"
465,"La Rioja","2021-09-06","1ra"
3015,"La Rioja","2021-09-06","2da"
568,"La Rioja","2021-09-07","1ra"
3076,"La Rioja","2021-09-07","2da"
1,"La Rioja","2021-09-07","Refuerzo"
378,"La Rioja","2021-09-08","1ra"
3709,"La Rioja","2021-09-08","2da"
540,"La Rioja","2021-09-09","1ra"
4900,"La Rioja","2021-09-09","2da"
1,"La Rioja","2021-09-09","Refuerzo"
5,"La Rioja","2021-09-09","Unica"
415,"La Rioja","2021-09-10","1ra"
3876,"La Rioja","2021-09-10","2da"
1,"La Rioja","2021-09-10","Refuerzo"
1,"La Rioja","2021-09-10","Unica"
794,"La Rioja","2021-09-11","1ra"
1430,"La Rioja","2021-09-11","2da"
1,"La Rioja","2021-09-11","Refuerzo"
2,"La Rioja","2021-09-12","1ra"
21,"La Rioja","2021-09-12","2da"
147,"La Rioja","2021-09-13","1ra"
2648,"La Rioja","2021-09-13","2da"
139,"La Rioja","2021-09-14","1ra"
1715,"La Rioja","2021-09-14","2da"
142,"La Rioja","2021-09-15","1ra"
1779,"La Rioja","2021-09-15","2da"
1,"La Rioja","2021-09-15","Refuerzo"
115,"La Rioja","2021-09-16","1ra"
2972,"La Rioja","2021-09-16","2da"
5,"La Rioja","2021-09-16","Unica"
132,"La Rioja","2021-09-17","1ra"
3107,"La Rioja","2021-09-17","2da"
35,"La Rioja","2021-09-17","Unica"
8,"La Rioja","2021-09-18","1ra"
354,"La Rioja","2021-09-18","2da"
1,"La Rioja","2021-09-18","Unica"
3,"La Rioja","2021-09-19","1ra"
48,"La Rioja","2021-09-19","2da"
830,"La Rioja","2021-09-20","1ra"
2269,"La Rioja","2021-09-20","2da"
8,"La Rioja","2021-09-20","Unica"
13,"La Rioja","2021-09-21","1ra"
221,"La Rioja","2021-09-21","2da"
2,"La Rioja","2021-09-21","Unica"
124,"La Rioja","2021-09-22","1ra"
1933,"La Rioja","2021-09-22","2da"
2,"La Rioja","2021-09-22","Refuerzo"
13,"La Rioja","2021-09-22","Unica"
160,"La Rioja","2021-09-23","1ra"
1709,"La Rioja","2021-09-23","2da"
1,"La Rioja","2021-09-23","Refuerzo"
37,"La Rioja","2021-09-23","Unica"
188,"La Rioja","2021-09-24","1ra"
1238,"La Rioja","2021-09-24","2da"
1,"La Rioja","2021-09-24","Refuerzo"
387,"La Rioja","2021-09-24","Unica"
93,"La Rioja","2021-09-25","1ra"
312,"La Rioja","2021-09-25","2da"
1,"La Rioja","2021-09-25","Adicional"
8,"La Rioja","2021-09-25","Unica"
3,"La Rioja","2021-09-26","1ra"
6,"La Rioja","2021-09-26","2da"
418,"La Rioja","2021-09-27","1ra"
1516,"La Rioja","2021-09-27","2da"
162,"La Rioja","2021-09-27","Unica"
192,"La Rioja","2021-09-28","1ra"
2249,"La Rioja","2021-09-28","2da"
54,"La Rioja","2021-09-28","Unica"
107,"La Rioja","2021-09-29","1ra"
2890,"La Rioja","2021-09-29","2da"
154,"La Rioja","2021-09-29","Unica"
498,"La Rioja","2021-09-30","1ra"
670,"La Rioja","2021-09-30","2da"
3,"La Rioja","2021-09-30","Refuerzo"
84,"La Rioja","2021-09-30","Unica"
682,"La Rioja","2021-10-01","1ra"
2692,"La Rioja","2021-10-01","2da"
80,"La Rioja","2021-10-01","Unica"
39,"La Rioja","2021-10-02","1ra"
276,"La Rioja","2021-10-02","2da"
1,"La Rioja","2021-10-02","Refuerzo"
4,"La Rioja","2021-10-02","Unica"
15,"La Rioja","2021-10-03","1ra"
129,"La Rioja","2021-10-03","2da"
2,"La Rioja","2021-10-03","Unica"
205,"La Rioja","2021-10-04","1ra"
1660,"La Rioja","2021-10-04","2da"
2,"La Rioja","2021-10-04","Refuerzo"
78,"La Rioja","2021-10-04","Unica"
81,"La Rioja","2021-10-05","1ra"
666,"La Rioja","2021-10-05","2da"
56,"La Rioja","2021-10-05","Unica"
89,"La Rioja","2021-10-06","1ra"
717,"La Rioja","2021-10-06","2da"
277,"La Rioja","2021-10-06","Unica"
1418,"La Rioja","2021-10-07","1ra"
1116,"La Rioja","2021-10-07","2da"
123,"La Rioja","2021-10-07","Unica"
79,"La Rioja","2021-10-08","1ra"
