"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
7569,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3978,"Córdoba","2021-04-13",1
10660,"Córdoba","2021-04-13",2
4253,"Córdoba","2021-04-14",1
2382,"Córdoba","2021-04-14",2
3554,"Córdoba","2021-04-15",1
718,"Córdoba","2021-04-15",2
2222,"Córdoba","2021-04-16",1
221,"Córdoba","2021-04-16",2
2184,"Córdoba","2021-04-17",1
3631,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
645,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9077,"Córdoba","2021-04-20",1
2524,"Córdoba","2021-04-20",2
23762,"Córdoba","2021-04-21",1
2627,"Córdoba","2021-04-21",2
11149,"Córdoba","2021-04-22",1
2650,"Córdoba","2021-04-22",2
10842,"Córdoba","2021-04-23",1
144,"Córdoba","2021-04-23",2
8652,"Córdoba","2021-04-24",1
44,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
22556,"Córdoba","2021-04-26",1
73,"Córdoba","2021-04-26",2
7014,"Córdoba","2021-04-27",1
69,"Córdoba","2021-04-27",2
3012,"Córdoba","2021-04-28",1
66,"Córdoba","2021-04-28",2
1590,"Córdoba","2021-04-29",1
6832,"Córdoba","2021-04-29",2
2405,"Córdoba","2021-04-30",1
12762,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
2,"Córdoba","2021-05-02",1
1,"Córdoba","2021-05-02",2
8744,"Córdoba","2021-05-03",1
3577,"Córdoba","2021-05-03",2
9817,"Córdoba","2021-05-04",1
22342,"Córdoba","2021-05-04",2
22282,"Córdoba","2021-05-05",1
11072,"Córdoba","2021-05-05",2
12579,"Córdoba","2021-05-06",1
7067,"Córdoba","2021-05-06",2
7043,"Córdoba","2021-05-07",1
20473,"Córdoba","2021-05-07",2
1480,"Córdoba","2021-05-08",1
9043,"Córdoba","2021-05-08",2
118,"Córdoba","2021-05-09",1
17,"Córdoba","2021-05-09",2
2329,"Córdoba","2021-05-10",1
13779,"Córdoba","2021-05-10",2
858,"Córdoba","2021-05-11",1
6658,"Córdoba","2021-05-11",2
844,"Córdoba","2021-05-12",1
3594,"Córdoba","2021-05-12",2
806,"Córdoba","2021-05-13",1
2538,"Córdoba","2021-05-13",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
472,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
485,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
669,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
515,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
71,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
868,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
682,"Entre Ríos","2021-02-08",1
308,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
347,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
30,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
606,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1392,"Entre Ríos","2021-02-19",1
300,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1472,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1439,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1620,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2360,"Entre Ríos","2021-02-25",1
201,"Entre Ríos","2021-02-25",2
1900,"Entre Ríos","2021-02-26",1
220,"Entre Ríos","2021-02-26",2
406,"Entre Ríos","2021-02-27",1
311,"Entre Ríos","2021-02-28",1
1311,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
733,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1765,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2723,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2208,"Entre Ríos","2021-03-05",1
229,"Entre Ríos","2021-03-05",2
431,"Entre Ríos","2021-03-06",1
25,"Entre Ríos","2021-03-07",1
1623,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2227,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
3688,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3298,"Entre Ríos","2021-03-11",1
98,"Entre Ríos","2021-03-11",2
3274,"Entre Ríos","2021-03-12",1
840,"Entre Ríos","2021-03-12",2
431,"Entre Ríos","2021-03-13",1
11,"Entre Ríos","2021-03-14",1
2503,"Entre Ríos","2021-03-15",1
993,"Entre Ríos","2021-03-15",2
3189,"Entre Ríos","2021-03-16",1
577,"Entre Ríos","2021-03-16",2
3043,"Entre Ríos","2021-03-17",1
677,"Entre Ríos","2021-03-17",2
2775,"Entre Ríos","2021-03-18",1
1418,"Entre Ríos","2021-03-18",2
3418,"Entre Ríos","2021-03-19",1
1453,"Entre Ríos","2021-03-19",2
1731,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
104,"Entre Ríos","2021-03-21",1
4955,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3687,"Entre Ríos","2021-03-23",1
252,"Entre Ríos","2021-03-23",2
992,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3079,"Entre Ríos","2021-03-25",1
255,"Entre Ríos","2021-03-25",2
3972,"Entre Ríos","2021-03-26",1
891,"Entre Ríos","2021-03-26",2
173,"Entre Ríos","2021-03-27",1
59,"Entre Ríos","2021-03-28",1
4058,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7203,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7673,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
498,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
195,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
201,"Entre Ríos","2021-04-03",1
7,"Entre Ríos","2021-04-03",2
108,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
2919,"Entre Ríos","2021-04-05",1
74,"Entre Ríos","2021-04-05",2
7256,"Entre Ríos","2021-04-06",1
159,"Entre Ríos","2021-04-06",2
5762,"Entre Ríos","2021-04-07",1
165,"Entre Ríos","2021-04-07",2
8531,"Entre Ríos","2021-04-08",1
135,"Entre Ríos","2021-04-08",2
6197,"Entre Ríos","2021-04-09",1
290,"Entre Ríos","2021-04-09",2
779,"Entre Ríos","2021-04-10",1
203,"Entre Ríos","2021-04-10",2
139,"Entre Ríos","2021-04-11",1
7276,"Entre Ríos","2021-04-12",1
318,"Entre Ríos","2021-04-12",2
7800,"Entre Ríos","2021-04-13",1
56,"Entre Ríos","2021-04-13",2
5277,"Entre Ríos","2021-04-14",1
931,"Entre Ríos","2021-04-14",2
4355,"Entre Ríos","2021-04-15",1
189,"Entre Ríos","2021-04-15",2
4980,"Entre Ríos","2021-04-16",1
457,"Entre Ríos","2021-04-16",2
71,"Entre Ríos","2021-04-17",1
98,"Entre Ríos","2021-04-18",1
2696,"Entre Ríos","2021-04-19",1
410,"Entre Ríos","2021-04-19",2
3048,"Entre Ríos","2021-04-20",1
112,"Entre Ríos","2021-04-20",2
6030,"Entre Ríos","2021-04-21",1
55,"Entre Ríos","2021-04-21",2
6231,"Entre Ríos","2021-04-22",1
96,"Entre Ríos","2021-04-22",2
5176,"Entre Ríos","2021-04-23",1
141,"Entre Ríos","2021-04-23",2
229,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
1,"Entre Ríos","2021-04-25",1
2901,"Entre Ríos","2021-04-26",1
462,"Entre Ríos","2021-04-26",2
7237,"Entre Ríos","2021-04-27",1
106,"Entre Ríos","2021-04-27",2
2314,"Entre Ríos","2021-04-28",1
795,"Entre Ríos","2021-04-28",2
4516,"Entre Ríos","2021-04-29",1
298,"Entre Ríos","2021-04-29",2
2161,"Entre Ríos","2021-04-30",1
2520,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
149,"Entre Ríos","2021-05-01",2
1196,"Entre Ríos","2021-05-03",1
1487,"Entre Ríos","2021-05-03",2
1591,"Entre Ríos","2021-05-04",1
2141,"Entre Ríos","2021-05-04",2
4810,"Entre Ríos","2021-05-05",1
2372,"Entre Ríos","2021-05-05",2
3362,"Entre Ríos","2021-05-06",1
4464,"Entre Ríos","2021-05-06",2
3018,"Entre Ríos","2021-05-07",1
4898,"Entre Ríos","2021-05-07",2
29,"Entre Ríos","2021-05-08",1
669,"Entre Ríos","2021-05-08",2
4,"Entre Ríos","2021-05-09",1
7,"Entre Ríos","2021-05-09",2
1407,"Entre Ríos","2021-05-10",1
1569,"Entre Ríos","2021-05-10",2
911,"Entre Ríos","2021-05-11",1
3220,"Entre Ríos","2021-05-11",2
1001,"Entre Ríos","2021-05-12",1
4417,"Entre Ríos","2021-05-12",2
297,"Entre Ríos","2021-05-13",1
1621,"Entre Ríos","2021-05-13",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
1,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
81,"Formosa","2021-02-19",1
34,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1736,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2686,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2421,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
348,"Formosa","2021-03-01",2
1328,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
355,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1293,"Formosa","2021-03-06",1
1102,"Formosa","2021-03-07",1
1554,"Formosa","2021-03-08",1
5298,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
75,"Formosa","2021-03-12",2
2122,"Formosa","2021-03-13",1
37,"Formosa","2021-03-13",2
819,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1216,"Formosa","2021-03-15",2
467,"Formosa","2021-03-16",1
1699,"Formosa","2021-03-16",2
3147,"Formosa","2021-03-17",1
515,"Formosa","2021-03-17",2
472,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
412,"Formosa","2021-03-19",2
5164,"Formosa","2021-03-20",1
391,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
252,"Formosa","2021-03-23",1
4135,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
324,"Formosa","2021-03-25",1
318,"Formosa","2021-03-25",2
38,"Formosa","2021-03-26",1
4887,"Formosa","2021-03-28",1
2,"Formosa","2021-03-28",2
1,"Formosa","2021-03-29",1
2,"Formosa","2021-03-30",1
6666,"Formosa","2021-03-31",1
12,"Formosa","2021-04-03",2
4075,"Formosa","2021-04-04",1
2,"Formosa","2021-04-04",2
51,"Formosa","2021-04-05",1
2198,"Formosa","2021-04-07",1
9,"Formosa","2021-04-07",2
2505,"Formosa","2021-04-08",1
161,"Formosa","2021-04-08",2
3034,"Formosa","2021-04-09",1
67,"Formosa","2021-04-09",2
3028,"Formosa","2021-04-10",1
25,"Formosa","2021-04-10",2
2053,"Formosa","2021-04-11",1
1,"Formosa","2021-04-11",2
286,"Formosa","2021-04-12",1
7,"Formosa","2021-04-12",2
434,"Formosa","2021-04-13",1
1598,"Formosa","2021-04-13",2
3811,"Formosa","2021-04-14",1
2,"Formosa","2021-04-14",2
13,"Formosa","2021-04-15",1
194,"Formosa","2021-04-15",2
81,"Formosa","2021-04-16",1
16,"Formosa","2021-04-16",2
501,"Formosa","2021-04-17",1
3,"Formosa","2021-04-18",1
18,"Formosa","2021-04-19",1
14,"Formosa","2021-04-20",1
2336,"Formosa","2021-04-21",1
37,"Formosa","2021-04-22",1
182,"Formosa","2021-04-22",2
1874,"Formosa","2021-04-23",1
500,"Formosa","2021-04-23",2
3674,"Formosa","2021-04-24",1
5,"Formosa","2021-04-24",2
21,"Formosa","2021-04-26",1
16,"Formosa","2021-04-27",1
2,"Formosa","2021-04-27",2
4277,"Formosa","2021-04-28",1
2822,"Formosa","2021-04-29",1
922,"Formosa","2021-04-30",1
447,"Formosa","2021-05-03",1
254,"Formosa","2021-05-03",2
4417,"Formosa","2021-05-04",1
3,"Formosa","2021-05-04",2
1695,"Formosa","2021-05-05",1
3,"Formosa","2021-05-05",2
2098,"Formosa","2021-05-06",1
48,"Formosa","2021-05-06",2
1553,"Formosa","2021-05-07",1
143,"Formosa","2021-05-08",1
3,"Formosa","2021-05-10",1
123,"Formosa","2021-05-11",1
707,"Formosa","2021-05-12",1
612,"Formosa","2021-05-13",1
495,"Jujuy","2020-12-29",1
569,"Jujuy","2020-12-30",1
255,"Jujuy","2020-12-31",1
686,"Jujuy","2021-01-02",1
190,"Jujuy","2021-01-04",1
515,"Jujuy","2021-01-08",1
558,"Jujuy","2021-01-09",1
499,"Jujuy","2021-01-11",1
702,"Jujuy","2021-01-12",1
2,"Jujuy","2021-01-13",1
35,"Jujuy","2021-01-14",1
850,"Jujuy","2021-01-20",2
240,"Jujuy","2021-01-21",2
615,"Jujuy","2021-01-23",2
280,"Jujuy","2021-01-25",2
1,"Jujuy","2021-01-26",2
470,"Jujuy","2021-01-29",2
545,"Jujuy","2021-01-30",2
1,"Jujuy","2021-01-31",1
2,"Jujuy","2021-02-01",1
1171,"Jujuy","2021-02-02",2
605,"Jujuy","2021-02-03",1
5,"Jujuy","2021-02-03",2
155,"Jujuy","2021-02-04",2
706,"Jujuy","2021-02-06",1
301,"Jujuy","2021-02-08",1
390,"Jujuy","2021-02-09",1
351,"Jujuy","2021-02-10",1
90,"Jujuy","2021-02-12",1
1,"Jujuy","2021-02-13",1
910,"Jujuy","2021-02-17",1
865,"Jujuy","2021-02-18",1
916,"Jujuy","2021-02-19",1
740,"Jujuy","2021-02-20",1
170,"Jujuy","2021-02-22",1
312,"Jujuy","2021-02-23",1
1043,"Jujuy","2021-02-24",1
570,"Jujuy","2021-02-24",2
845,"Jujuy","2021-02-25",1
2053,"Jujuy","2021-02-26",1
1689,"Jujuy","2021-02-27",1
720,"Jujuy","2021-02-27",2
52,"Jujuy","2021-02-28",1
1481,"Jujuy","2021-03-01",1
1863,"Jujuy","2021-03-02",1
285,"Jujuy","2021-03-02",2
1335,"Jujuy","2021-03-03",1
376,"Jujuy","2021-03-03",2
837,"Jujuy","2021-03-04",1
323,"Jujuy","2021-03-04",2
639,"Jujuy","2021-03-05",1
60,"Jujuy","2021-03-06",1
120,"Jujuy","2021-03-06",2
5,"Jujuy","2021-03-07",1
44,"Jujuy","2021-03-08",1
1169,"Jujuy","2021-03-09",1
702,"Jujuy","2021-03-10",1
861,"Jujuy","2021-03-10",2
494,"Jujuy","2021-03-11",1
823,"Jujuy","2021-03-11",2
121,"Jujuy","2021-03-12",1
911,"Jujuy","2021-03-12",2
293,"Jujuy","2021-03-13",1
716,"Jujuy","2021-03-13",2
2,"Jujuy","2021-03-14",1
936,"Jujuy","2021-03-15",1
55,"Jujuy","2021-03-15",2
1429,"Jujuy","2021-03-16",1
266,"Jujuy","2021-03-16",2
974,"Jujuy","2021-03-17",1
275,"Jujuy","2021-03-17",2
2107,"Jujuy","2021-03-18",1
3532,"Jujuy","2021-03-19",1
26,"Jujuy","2021-03-19",2
2713,"Jujuy","2021-03-20",1
5,"Jujuy","2021-03-21",1
2567,"Jujuy","2021-03-22",1
1580,"Jujuy","2021-03-23",1
1122,"Jujuy","2021-03-23",2
1120,"Jujuy","2021-03-24",1
1,"Jujuy","2021-03-24",2
1155,"Jujuy","2021-03-25",1
270,"Jujuy","2021-03-25",2
1360,"Jujuy","2021-03-26",1
575,"Jujuy","2021-03-26",2
2471,"Jujuy","2021-03-27",1
1,"Jujuy","2021-03-28",1
1981,"Jujuy","2021-03-29",1
6,"Jujuy","2021-03-29",2
1873,"Jujuy","2021-03-30",1
899,"Jujuy","2021-03-30",2
2806,"Jujuy","2021-03-31",1
277,"Jujuy","2021-03-31",2
1490,"Jujuy","2021-04-01",1
6,"Jujuy","2021-04-01",2
1835,"Jujuy","2021-04-03",1
7,"Jujuy","2021-04-04",1
1847,"Jujuy","2021-04-05",1
2,"Jujuy","2021-04-05",2
1723,"Jujuy","2021-04-06",1
7,"Jujuy","2021-04-06",2
3341,"Jujuy","2021-04-07",1
1,"Jujuy","2021-04-07",2
4808,"Jujuy","2021-04-08",1
71,"Jujuy","2021-04-08",2
3910,"Jujuy","2021-04-09",1
36,"Jujuy","2021-04-09",2
1730,"Jujuy","2021-04-10",1
1,"Jujuy","2021-04-10",2
51,"Jujuy","2021-04-11",1
1438,"Jujuy","2021-04-12",1
47,"Jujuy","2021-04-12",2
1659,"Jujuy","2021-04-13",1
662,"Jujuy","2021-04-13",2
1089,"Jujuy","2021-04-14",1
501,"Jujuy","2021-04-14",2
2736,"Jujuy","2021-04-15",1
12,"Jujuy","2021-04-15",2
2226,"Jujuy","2021-04-16",1
38,"Jujuy","2021-04-16",2
2027,"Jujuy","2021-04-17",1
2014,"Jujuy","2021-04-19",1
47,"Jujuy","2021-04-19",2
1484,"Jujuy","2021-04-20",1
8,"Jujuy","2021-04-20",2
2314,"Jujuy","2021-04-21",1
2,"Jujuy","2021-04-21",2
2758,"Jujuy","2021-04-22",1
1,"Jujuy","2021-04-22",2
3220,"Jujuy","2021-04-23",1
1036,"Jujuy","2021-04-23",2
1,"Jujuy","2021-04-24",1
3,"Jujuy","2021-04-25",1
3163,"Jujuy","2021-04-26",1
4,"Jujuy","2021-04-26",2
691,"Jujuy","2021-04-27",1
3,"Jujuy","2021-04-27",2
2523,"Jujuy","2021-04-28",1
4,"Jujuy","2021-04-28",2
2425,"Jujuy","2021-04-29",1
3,"Jujuy","2021-04-29",2
2215,"Jujuy","2021-04-30",1
9,"Jujuy","2021-04-30",2
998,"Jujuy","2021-05-03",1
7,"Jujuy","2021-05-03",2
868,"Jujuy","2021-05-04",1
432,"Jujuy","2021-05-04",2
1885,"Jujuy","2021-05-05",1
1026,"Jujuy","2021-05-05",2
2446,"Jujuy","2021-05-06",1
15,"Jujuy","2021-05-06",2
2485,"Jujuy","2021-05-07",1
280,"Jujuy","2021-05-07",2
598,"Jujuy","2021-05-08",1
8,"Jujuy","2021-05-08",2
1466,"Jujuy","2021-05-10",1
96,"Jujuy","2021-05-10",2
1554,"Jujuy","2021-05-11",1
1116,"Jujuy","2021-05-11",2
1355,"Jujuy","2021-05-12",1
934,"Jujuy","2021-05-12",2
782,"Jujuy","2021-05-13",1
962,"Jujuy","2021-05-13",2
4,"Jujuy","S.I.",1
433,"La Pampa","2020-12-29",1
344,"La Pampa","2020-12-30",1
45,"La Pampa","2021-01-02",1
150,"La Pampa","2021-01-04",1
114,"La Pampa","2021-01-05",1
104,"La Pampa","2021-01-06",1
322,"La Pampa","2021-01-07",1
390,"La Pampa","2021-01-08",1
80,"La Pampa","2021-01-09",1
19,"La Pampa","2021-01-10",1
142,"La Pampa","2021-01-11",1
10,"La Pampa","2021-01-12",1
36,"La Pampa","2021-01-13",1
5,"La Pampa","2021-01-14",1
15,"La Pampa","2021-01-15",1
25,"La Pampa","2021-01-16",1
16,"La Pampa","2021-01-18",1
10,"La Pampa","2021-01-19",1
433,"La Pampa","2021-01-20",2
174,"La Pampa","2021-01-21",2
63,"La Pampa","2021-01-22",2
43,"La Pampa","2021-01-23",2
123,"La Pampa","2021-01-25",2
120,"La Pampa","2021-01-26",2
111,"La Pampa","2021-01-27",2
129,"La Pampa","2021-01-28",2
355,"La Pampa","2021-01-29",2
45,"La Pampa","2021-01-30",2
10,"La Pampa","2021-01-31",2
1,"La Pampa","2021-02-01",1
178,"La Pampa","2021-02-01",2
349,"La Pampa","2021-02-02",1
130,"La Pampa","2021-02-02",2
789,"La Pampa","2021-02-03",1
51,"La Pampa","2021-02-03",2
298,"La Pampa","2021-02-04",1
54,"La Pampa","2021-02-04",2
152,"La Pampa","2021-02-05",1
35,"La Pampa","2021-02-05",2
5,"La Pampa","2021-02-06",2
7,"La Pampa","2021-02-08",1
36,"La Pampa","2021-02-08",2
30,"La Pampa","2021-02-09",2
6,"La Pampa","2021-02-10",1
20,"La Pampa","2021-02-10",2
6,"La Pampa","2021-02-11",2
33,"La Pampa","2021-02-12",1
14,"La Pampa","2021-02-12",2
1,"La Pampa","2021-02-14",1
4,"La Pampa","2021-02-15",1
5,"La Pampa","2021-02-15",2
59,"La Pampa","2021-02-16",1
1423,"La Pampa","2021-02-17",1
19,"La Pampa","2021-02-17",2
1229,"La Pampa","2021-02-18",1
6,"La Pampa","2021-02-18",2
246,"La Pampa","2021-02-19",1
4,"La Pampa","2021-02-19",2
2,"La Pampa","2021-02-20",1
1,"La Pampa","2021-02-21",1
873,"La Pampa","2021-02-22",1
1273,"La Pampa","2021-02-23",1
184,"La Pampa","2021-02-23",2
860,"La Pampa","2021-02-24",1
563,"La Pampa","2021-02-24",2
575,"La Pampa","2021-02-25",1
329,"La Pampa","2021-02-25",2
390,"La Pampa","2021-02-26",1
254,"La Pampa","2021-02-26",2
138,"La Pampa","2021-02-27",1
2,"La Pampa","2021-02-27",2
20,"La Pampa","2021-02-28",1
6,"La Pampa","2021-02-28",2
231,"La Pampa","2021-03-01",1
67,"La Pampa","2021-03-01",2
280,"La Pampa","2021-03-02",1
34,"La Pampa","2021-03-02",2
834,"La Pampa","2021-03-03",1
15,"La Pampa","2021-03-03",2
926,"La Pampa","2021-03-04",1
19,"La Pampa","2021-03-04",2
830,"La Pampa","2021-03-05",1
35,"La Pampa","2021-03-05",2
271,"La Pampa","2021-03-06",1
7,"La Pampa","2021-03-06",2
205,"La Pampa","2021-03-07",1
1765,"La Pampa","2021-03-08",1
27,"La Pampa","2021-03-08",2
1110,"La Pampa","2021-03-09",1
11,"La Pampa","2021-03-09",2
1285,"La Pampa","2021-03-10",1
681,"La Pampa","2021-03-10",2
809,"La Pampa","2021-03-11",1
965,"La Pampa","2021-03-11",2
1146,"La Pampa","2021-03-12",1
712,"La Pampa","2021-03-12",2
701,"La Pampa","2021-03-13",1
47,"La Pampa","2021-03-13",2
99,"La Pampa","2021-03-14",1
20,"La Pampa","2021-03-14",2
1322,"La Pampa","2021-03-15",1
153,"La Pampa","2021-03-15",2
1630,"La Pampa","2021-03-16",1
18,"La Pampa","2021-03-16",2
790,"La Pampa","2021-03-17",1
92,"La Pampa","2021-03-17",2
358,"La Pampa","2021-03-18",1
23,"La Pampa","2021-03-18",2
198,"La Pampa","2021-03-19",1
23,"La Pampa","2021-03-19",2
74,"La Pampa","2021-03-20",1
5,"La Pampa","2021-03-20",2
1,"La Pampa","2021-03-21",1
193,"La Pampa","2021-03-22",1
21,"La Pampa","2021-03-22",2
2281,"La Pampa","2021-03-23",1
4,"La Pampa","2021-03-23",2
557,"La Pampa","2021-03-24",1
230,"La Pampa","2021-03-25",1
27,"La Pampa","2021-03-25",2
58,"La Pampa","2021-03-26",1
22,"La Pampa","2021-03-26",2
139,"La Pampa","2021-03-27",1
457,"La Pampa","2021-03-28",1
1389,"La Pampa","2021-03-29",1
6,"La Pampa","2021-03-29",2
2200,"La Pampa","2021-03-30",1
8,"La Pampa","2021-03-30",2
2419,"La Pampa","2021-03-31",1
21,"La Pampa","2021-03-31",2
614,"La Pampa","2021-04-01",1
5,"La Pampa","2021-04-01",2
548,"La Pampa","2021-04-02",1
6,"La Pampa","2021-04-02",2
1350,"La Pampa","2021-04-03",1
398,"La Pampa","2021-04-04",1
1433,"La Pampa","2021-04-05",1
14,"La Pampa","2021-04-05",2
2835,"La Pampa","2021-04-06",1
23,"La Pampa","2021-04-06",2
1581,"La Pampa","2021-04-07",1
2,"La Pampa","2021-04-07",2
1098,"La Pampa","2021-04-08",1
77,"La Pampa","2021-04-08",2
675,"La Pampa","2021-04-09",1
405,"La Pampa","2021-04-09",2
2056,"La Pampa","2021-04-10",1
161,"La Pampa","2021-04-10",2
1075,"La Pampa","2021-04-11",1
82,"La Pampa","2021-04-11",2
