"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2,"Neuquén","2021-11-08","Unica"
612,"Neuquén","2021-11-09","1ra"
1355,"Neuquén","2021-11-09","2da"
225,"Neuquén","2021-11-09","Adicional"
2,"Neuquén","2021-11-09","Refuerzo"
1044,"Neuquén","2021-11-10","1ra"
2016,"Neuquén","2021-11-10","2da"
377,"Neuquén","2021-11-10","Adicional"
10,"Neuquén","2021-11-10","Refuerzo"
1,"Neuquén","2021-11-10","Unica"
1167,"Neuquén","2021-11-11","1ra"
2093,"Neuquén","2021-11-11","2da"
355,"Neuquén","2021-11-11","Adicional"
10,"Neuquén","2021-11-11","Refuerzo"
1355,"Neuquén","2021-11-12","1ra"
2516,"Neuquén","2021-11-12","2da"
588,"Neuquén","2021-11-12","Adicional"
1624,"Neuquén","2021-11-12","Refuerzo"
1,"Neuquén","2021-11-12","Unica"
685,"Neuquén","2021-11-13","1ra"
1899,"Neuquén","2021-11-13","2da"
746,"Neuquén","2021-11-13","Adicional"
1001,"Neuquén","2021-11-13","Refuerzo"
8,"Neuquén","2021-11-13","Unica"
119,"Neuquén","2021-11-14","1ra"
453,"Neuquén","2021-11-14","2da"
96,"Neuquén","2021-11-14","Adicional"
196,"Neuquén","2021-11-14","Refuerzo"
290,"Neuquén","2021-11-15","1ra"
1042,"Neuquén","2021-11-15","2da"
458,"Neuquén","2021-11-15","Adicional"
588,"Neuquén","2021-11-15","Refuerzo"
305,"Neuquén","2021-11-16","1ra"
871,"Neuquén","2021-11-16","2da"
314,"Neuquén","2021-11-16","Adicional"
632,"Neuquén","2021-11-16","Refuerzo"
312,"Neuquén","2021-11-17","1ra"
846,"Neuquén","2021-11-17","2da"
229,"Neuquén","2021-11-17","Adicional"
578,"Neuquén","2021-11-17","Refuerzo"
532,"Neuquén","2021-11-18","1ra"
1440,"Neuquén","2021-11-18","2da"
228,"Neuquén","2021-11-18","Adicional"
582,"Neuquén","2021-11-18","Refuerzo"
406,"Neuquén","2021-11-19","1ra"
1287,"Neuquén","2021-11-19","2da"
221,"Neuquén","2021-11-19","Adicional"
502,"Neuquén","2021-11-19","Refuerzo"
1,"Neuquén","2021-11-19","Unica"
272,"Neuquén","2021-11-20","1ra"
964,"Neuquén","2021-11-20","2da"
198,"Neuquén","2021-11-20","Adicional"
181,"Neuquén","2021-11-20","Refuerzo"
209,"Neuquén","2021-11-21","1ra"
467,"Neuquén","2021-11-21","2da"
113,"Neuquén","2021-11-21","Adicional"
105,"Neuquén","2021-11-21","Refuerzo"
225,"Neuquén","2021-11-22","1ra"
640,"Neuquén","2021-11-22","2da"
148,"Neuquén","2021-11-22","Adicional"
187,"Neuquén","2021-11-22","Refuerzo"
306,"Neuquén","2021-11-23","1ra"
1026,"Neuquén","2021-11-23","2da"
165,"Neuquén","2021-11-23","Adicional"
286,"Neuquén","2021-11-23","Refuerzo"
1,"Neuquén","2021-11-23","Unica"
642,"Neuquén","2021-11-24","1ra"
2831,"Neuquén","2021-11-24","2da"
294,"Neuquén","2021-11-24","Adicional"
620,"Neuquén","2021-11-24","Refuerzo"
2,"Neuquén","2021-11-24","Unica"
846,"Neuquén","2021-11-25","1ra"
3142,"Neuquén","2021-11-25","2da"
274,"Neuquén","2021-11-25","Adicional"
693,"Neuquén","2021-11-25","Refuerzo"
1,"Neuquén","2021-11-25","Unica"
830,"Neuquén","2021-11-26","1ra"
2872,"Neuquén","2021-11-26","2da"
375,"Neuquén","2021-11-26","Adicional"
635,"Neuquén","2021-11-26","Refuerzo"
339,"Neuquén","2021-11-27","1ra"
1593,"Neuquén","2021-11-27","2da"
192,"Neuquén","2021-11-27","Adicional"
302,"Neuquén","2021-11-27","Refuerzo"
195,"Neuquén","2021-11-28","1ra"
676,"Neuquén","2021-11-28","2da"
116,"Neuquén","2021-11-28","Adicional"
123,"Neuquén","2021-11-28","Refuerzo"
617,"Neuquén","2021-11-29","1ra"
1763,"Neuquén","2021-11-29","2da"
330,"Neuquén","2021-11-29","Adicional"
717,"Neuquén","2021-11-29","Refuerzo"
1,"Neuquén","2021-11-29","Unica"
712,"Neuquén","2021-11-30","1ra"
1890,"Neuquén","2021-11-30","2da"
270,"Neuquén","2021-11-30","Adicional"
748,"Neuquén","2021-11-30","Refuerzo"
704,"Neuquén","2021-12-01","1ra"
1897,"Neuquén","2021-12-01","2da"
298,"Neuquén","2021-12-01","Adicional"
788,"Neuquén","2021-12-01","Refuerzo"
716,"Neuquén","2021-12-02","1ra"
1976,"Neuquén","2021-12-02","2da"
254,"Neuquén","2021-12-02","Adicional"
753,"Neuquén","2021-12-02","Refuerzo"
589,"Neuquén","2021-12-03","1ra"
1772,"Neuquén","2021-12-03","2da"
329,"Neuquén","2021-12-03","Adicional"
758,"Neuquén","2021-12-03","Refuerzo"
367,"Neuquén","2021-12-04","1ra"
866,"Neuquén","2021-12-04","2da"
240,"Neuquén","2021-12-04","Adicional"
277,"Neuquén","2021-12-04","Refuerzo"
176,"Neuquén","2021-12-05","1ra"
367,"Neuquén","2021-12-05","2da"
78,"Neuquén","2021-12-05","Adicional"
217,"Neuquén","2021-12-05","Refuerzo"
483,"Neuquén","2021-12-06","1ra"
1247,"Neuquén","2021-12-06","2da"
312,"Neuquén","2021-12-06","Adicional"
759,"Neuquén","2021-12-06","Refuerzo"
1,"Neuquén","2021-12-06","Unica"
643,"Neuquén","2021-12-07","1ra"
1610,"Neuquén","2021-12-07","2da"
376,"Neuquén","2021-12-07","Adicional"
773,"Neuquén","2021-12-07","Refuerzo"
303,"Neuquén","2021-12-08","1ra"
797,"Neuquén","2021-12-08","2da"
86,"Neuquén","2021-12-08","Adicional"
470,"Neuquén","2021-12-08","Refuerzo"
527,"Neuquén","2021-12-09","1ra"
1171,"Neuquén","2021-12-09","2da"
374,"Neuquén","2021-12-09","Adicional"
1269,"Neuquén","2021-12-09","Refuerzo"
504,"Neuquén","2021-12-10","1ra"
1072,"Neuquén","2021-12-10","2da"
231,"Neuquén","2021-12-10","Adicional"
1239,"Neuquén","2021-12-10","Refuerzo"
185,"Neuquén","2021-12-11","1ra"
544,"Neuquén","2021-12-11","2da"
78,"Neuquén","2021-12-11","Adicional"
501,"Neuquén","2021-12-11","Refuerzo"
155,"Neuquén","2021-12-12","1ra"
391,"Neuquén","2021-12-12","2da"
113,"Neuquén","2021-12-12","Adicional"
290,"Neuquén","2021-12-12","Refuerzo"
558,"Neuquén","2021-12-13","1ra"
1433,"Neuquén","2021-12-13","2da"
283,"Neuquén","2021-12-13","Adicional"
1078,"Neuquén","2021-12-13","Refuerzo"
611,"Neuquén","2021-12-14","1ra"
1733,"Neuquén","2021-12-14","2da"
209,"Neuquén","2021-12-14","Adicional"
1278,"Neuquén","2021-12-14","Refuerzo"
571,"Neuquén","2021-12-15","1ra"
1342,"Neuquén","2021-12-15","2da"
271,"Neuquén","2021-12-15","Adicional"
1169,"Neuquén","2021-12-15","Refuerzo"
1,"Neuquén","2021-12-15","Unica"
465,"Neuquén","2021-12-16","1ra"
967,"Neuquén","2021-12-16","2da"
176,"Neuquén","2021-12-16","Adicional"
1219,"Neuquén","2021-12-16","Refuerzo"
425,"Neuquén","2021-12-17","1ra"
991,"Neuquén","2021-12-17","2da"
177,"Neuquén","2021-12-17","Adicional"
1057,"Neuquén","2021-12-17","Refuerzo"
296,"Neuquén","2021-12-18","1ra"
577,"Neuquén","2021-12-18","2da"
89,"Neuquén","2021-12-18","Adicional"
636,"Neuquén","2021-12-18","Refuerzo"
206,"Neuquén","2021-12-19","1ra"
342,"Neuquén","2021-12-19","2da"
55,"Neuquén","2021-12-19","Adicional"
389,"Neuquén","2021-12-19","Refuerzo"
417,"Neuquén","2021-12-20","1ra"
839,"Neuquén","2021-12-20","2da"
230,"Neuquén","2021-12-20","Adicional"
1053,"Neuquén","2021-12-20","Refuerzo"
1,"Neuquén","2021-12-20","Unica"
478,"Neuquén","2021-12-21","1ra"
1199,"Neuquén","2021-12-21","2da"
174,"Neuquén","2021-12-21","Adicional"
1192,"Neuquén","2021-12-21","Refuerzo"
662,"Neuquén","2021-12-22","1ra"
1436,"Neuquén","2021-12-22","2da"
207,"Neuquén","2021-12-22","Adicional"
1231,"Neuquén","2021-12-22","Refuerzo"
423,"Neuquén","2021-12-23","1ra"
1223,"Neuquén","2021-12-23","2da"
195,"Neuquén","2021-12-23","Adicional"
1000,"Neuquén","2021-12-23","Refuerzo"
2,"Neuquén","2021-12-23","Unica"
87,"Neuquén","2021-12-24","1ra"
177,"Neuquén","2021-12-24","2da"
20,"Neuquén","2021-12-24","Adicional"
175,"Neuquén","2021-12-24","Refuerzo"
17,"Neuquén","2021-12-25","2da"
1,"Neuquén","2021-12-25","Adicional"
5,"Neuquén","2021-12-25","Refuerzo"
123,"Neuquén","2021-12-26","1ra"
286,"Neuquén","2021-12-26","2da"
69,"Neuquén","2021-12-26","Adicional"
416,"Neuquén","2021-12-26","Refuerzo"
614,"Neuquén","2021-12-27","1ra"
1396,"Neuquén","2021-12-27","2da"
396,"Neuquén","2021-12-27","Adicional"
4064,"Neuquén","2021-12-27","Refuerzo"
573,"Neuquén","2021-12-28","1ra"
1119,"Neuquén","2021-12-28","2da"
481,"Neuquén","2021-12-28","Adicional"
5473,"Neuquén","2021-12-28","Refuerzo"
522,"Neuquén","2021-12-29","1ra"
1201,"Neuquén","2021-12-29","2da"
440,"Neuquén","2021-12-29","Adicional"
4481,"Neuquén","2021-12-29","Refuerzo"
619,"Neuquén","2021-12-30","1ra"
1142,"Neuquén","2021-12-30","2da"
315,"Neuquén","2021-12-30","Adicional"
4050,"Neuquén","2021-12-30","Refuerzo"
113,"Neuquén","2021-12-31","1ra"
197,"Neuquén","2021-12-31","2da"
141,"Neuquén","2021-12-31","Adicional"
1136,"Neuquén","2021-12-31","Refuerzo"
2,"Neuquén","2022-01-01","2da"
196,"Neuquén","2022-01-02","1ra"
460,"Neuquén","2022-01-02","2da"
267,"Neuquén","2022-01-02","Adicional"
2130,"Neuquén","2022-01-02","Refuerzo"
872,"Neuquén","2022-01-03","1ra"
1389,"Neuquén","2022-01-03","2da"
264,"Neuquén","2022-01-03","Adicional"
5966,"Neuquén","2022-01-03","Refuerzo"
880,"Neuquén","2022-01-04","1ra"
1184,"Neuquén","2022-01-04","2da"
252,"Neuquén","2022-01-04","Adicional"
6054,"Neuquén","2022-01-04","Refuerzo"
876,"Neuquén","2022-01-05","1ra"
1290,"Neuquén","2022-01-05","2da"
238,"Neuquén","2022-01-05","Adicional"
5631,"Neuquén","2022-01-05","Refuerzo"
1177,"Neuquén","2022-01-06","1ra"
1560,"Neuquén","2022-01-06","2da"
227,"Neuquén","2022-01-06","Adicional"
6990,"Neuquén","2022-01-06","Refuerzo"
2,"Neuquén","2022-01-06","Unica"
987,"Neuquén","2022-01-07","1ra"
1358,"Neuquén","2022-01-07","2da"
230,"Neuquén","2022-01-07","Adicional"
6918,"Neuquén","2022-01-07","Refuerzo"
393,"Neuquén","2022-01-08","1ra"
578,"Neuquén","2022-01-08","2da"
55,"Neuquén","2022-01-08","Adicional"
2712,"Neuquén","2022-01-08","Refuerzo"
180,"Neuquén","2022-01-09","1ra"
261,"Neuquén","2022-01-09","2da"
12,"Neuquén","2022-01-09","Adicional"
1286,"Neuquén","2022-01-09","Refuerzo"
846,"Neuquén","2022-01-10","1ra"
1226,"Neuquén","2022-01-10","2da"
210,"Neuquén","2022-01-10","Adicional"
6124,"Neuquén","2022-01-10","Refuerzo"
603,"Neuquén","2022-01-11","1ra"
910,"Neuquén","2022-01-11","2da"
113,"Neuquén","2022-01-11","Adicional"
4019,"Neuquén","2022-01-11","Refuerzo"
125,"Neuquén","2022-01-11","Unica"
699,"Neuquén","2022-01-12","1ra"
1141,"Neuquén","2022-01-12","2da"
74,"Neuquén","2022-01-12","Adicional"
5427,"Neuquén","2022-01-12","Refuerzo"
116,"Neuquén","2022-01-12","Unica"
579,"Neuquén","2022-01-13","1ra"
989,"Neuquén","2022-01-13","2da"
95,"Neuquén","2022-01-13","Adicional"
4715,"Neuquén","2022-01-13","Refuerzo"
79,"Neuquén","2022-01-13","Unica"
733,"Neuquén","2022-01-14","1ra"
1292,"Neuquén","2022-01-14","2da"
68,"Neuquén","2022-01-14","Adicional"
4970,"Neuquén","2022-01-14","Refuerzo"
138,"Neuquén","2022-01-14","Unica"
198,"Neuquén","2022-01-15","1ra"
422,"Neuquén","2022-01-15","2da"
1793,"Neuquén","2022-01-15","Refuerzo"
33,"Neuquén","2022-01-15","Unica"
128,"Neuquén","2022-01-16","1ra"
264,"Neuquén","2022-01-16","2da"
1047,"Neuquén","2022-01-16","Refuerzo"
3,"Neuquén","2022-01-16","Unica"
435,"Neuquén","2022-01-17","1ra"
732,"Neuquén","2022-01-17","2da"
4238,"Neuquén","2022-01-17","Refuerzo"
106,"Neuquén","2022-01-17","Unica"
529,"Neuquén","2022-01-18","1ra"
1026,"Neuquén","2022-01-18","2da"
1,"Neuquén","2022-01-18","Adicional"
4886,"Neuquén","2022-01-18","Refuerzo"
119,"Neuquén","2022-01-18","Unica"
471,"Neuquén","2022-01-19","1ra"
999,"Neuquén","2022-01-19","2da"
1,"Neuquén","2022-01-19","Adicional"
4092,"Neuquén","2022-01-19","Refuerzo"
128,"Neuquén","2022-01-19","Unica"
457,"Neuquén","2022-01-20","1ra"
1040,"Neuquén","2022-01-20","2da"
3,"Neuquén","2022-01-20","Adicional"
3592,"Neuquén","2022-01-20","Refuerzo"
108,"Neuquén","2022-01-20","Unica"
470,"Neuquén","2022-01-21","1ra"
984,"Neuquén","2022-01-21","2da"
12,"Neuquén","2022-01-21","Adicional"
3870,"Neuquén","2022-01-21","Refuerzo"
93,"Neuquén","2022-01-21","Unica"
104,"Neuquén","2022-01-22","1ra"
332,"Neuquén","2022-01-22","2da"
1,"Neuquén","2022-01-22","Adicional"
1403,"Neuquén","2022-01-22","Refuerzo"
23,"Neuquén","2022-01-22","Unica"
49,"Neuquén","2022-01-23","1ra"
168,"Neuquén","2022-01-23","2da"
712,"Neuquén","2022-01-23","Refuerzo"
13,"Neuquén","2022-01-23","Unica"
384,"Neuquén","2022-01-24","1ra"
770,"Neuquén","2022-01-24","2da"
2,"Neuquén","2022-01-24","Adicional"
3076,"Neuquén","2022-01-24","Refuerzo"
103,"Neuquén","2022-01-24","Unica"
382,"Neuquén","2022-01-25","1ra"
783,"Neuquén","2022-01-25","2da"
5,"Neuquén","2022-01-25","Adicional"
3168,"Neuquén","2022-01-25","Refuerzo"
127,"Neuquén","2022-01-25","Unica"
852,"Río Negro","2020-12-29","1ra"
805,"Río Negro","2020-12-30","1ra"
1,"Río Negro","2020-12-31","1ra"
75,"Río Negro","2021-01-02","1ra"
284,"Río Negro","2021-01-04","1ra"
159,"Río Negro","2021-01-05","1ra"
16,"Río Negro","2021-01-06","1ra"
11,"Río Negro","2021-01-07","1ra"
776,"Río Negro","2021-01-08","1ra"
246,"Río Negro","2021-01-09","1ra"
50,"Río Negro","2021-01-10","1ra"
526,"Río Negro","2021-01-11","1ra"
370,"Río Negro","2021-01-12","1ra"
100,"Río Negro","2021-01-13","1ra"
40,"Río Negro","2021-01-14","1ra"
50,"Río Negro","2021-01-15","1ra"
10,"Río Negro","2021-01-16","1ra"
35,"Río Negro","2021-01-18","1ra"
15,"Río Negro","2021-01-19","1ra"
1,"Río Negro","2021-01-19","2da"
30,"Río Negro","2021-01-20","1ra"
623,"Río Negro","2021-01-20","2da"
10,"Río Negro","2021-01-21","1ra"
265,"Río Negro","2021-01-21","2da"
25,"Río Negro","2021-01-22","1ra"
119,"Río Negro","2021-01-22","2da"
60,"Río Negro","2021-01-23","2da"
10,"Río Negro","2021-01-25","1ra"
389,"Río Negro","2021-01-25","2da"
6,"Río Negro","2021-01-26","1ra"
295,"Río Negro","2021-01-26","2da"
5,"Río Negro","2021-01-27","1ra"
95,"Río Negro","2021-01-27","2da"
20,"Río Negro","2021-01-28","1ra"
162,"Río Negro","2021-01-28","2da"
556,"Río Negro","2021-01-29","2da"
227,"Río Negro","2021-01-30","2da"
25,"Río Negro","2021-01-31","2da"
6,"Río Negro","2021-02-01","1ra"
466,"Río Negro","2021-02-01","2da"
2,"Río Negro","2021-02-02","1ra"
307,"Río Negro","2021-02-02","2da"
521,"Río Negro","2021-02-03","1ra"
202,"Río Negro","2021-02-03","2da"
363,"Río Negro","2021-02-04","1ra"
95,"Río Negro","2021-02-04","2da"
540,"Río Negro","2021-02-05","1ra"
106,"Río Negro","2021-02-05","2da"
35,"Río Negro","2021-02-06","2da"
190,"Río Negro","2021-02-08","1ra"
80,"Río Negro","2021-02-08","2da"
105,"Río Negro","2021-02-09","2da"
6,"Río Negro","2021-02-10","1ra"
28,"Río Negro","2021-02-10","2da"
6,"Río Negro","2021-02-11","1ra"
4,"Río Negro","2021-02-11","2da"
67,"Río Negro","2021-02-12","2da"
1,"Río Negro","2021-02-15","1ra"
1,"Río Negro","2021-02-16","1ra"
5,"Río Negro","2021-02-16","2da"
47,"Río Negro","2021-02-17","1ra"
34,"Río Negro","2021-02-17","2da"
161,"Río Negro","2021-02-18","1ra"
24,"Río Negro","2021-02-18","2da"
1627,"Río Negro","2021-02-19","1ra"
1,"Río Negro","2021-02-19","2da"
784,"Río Negro","2021-02-20","1ra"
2,"Río Negro","2021-02-21","1ra"
1431,"Río Negro","2021-02-22","1ra"
29,"Río Negro","2021-02-22","2da"
2781,"Río Negro","2021-02-23","1ra"
2443,"Río Negro","2021-02-24","1ra"
305,"Río Negro","2021-02-24","2da"
1591,"Río Negro","2021-02-25","1ra"
395,"Río Negro","2021-02-25","2da"
1206,"Río Negro","2021-02-26","1ra"
565,"Río Negro","2021-02-26","2da"
473,"Río Negro","2021-02-27","1ra"
543,"Río Negro","2021-03-01","1ra"
12,"Río Negro","2021-03-01","2da"
775,"Río Negro","2021-03-02","1ra"
61,"Río Negro","2021-03-02","2da"
290,"Río Negro","2021-03-03","1ra"
182,"Río Negro","2021-03-03","2da"
228,"Río Negro","2021-03-04","1ra"
5,"Río Negro","2021-03-04","2da"
1441,"Río Negro","2021-03-05","1ra"
5,"Río Negro","2021-03-05","2da"
319,"Río Negro","2021-03-06","1ra"
830,"Río Negro","2021-03-08","1ra"
798,"Río Negro","2021-03-09","1ra"
78,"Río Negro","2021-03-09","2da"
309,"Río Negro","2021-03-10","1ra"
1269,"Río Negro","2021-03-11","1ra"
42,"Río Negro","2021-03-11","2da"
1213,"Río Negro","2021-03-12","1ra"
467,"Río Negro","2021-03-12","2da"
590,"Río Negro","2021-03-13","1ra"
879,"Río Negro","2021-03-13","2da"
163,"Río Negro","2021-03-14","1ra"
17,"Río Negro","2021-03-14","2da"
1484,"Río Negro","2021-03-15","1ra"
1097,"Río Negro","2021-03-15","2da"
2258,"Río Negro","2021-03-16","1ra"
317,"Río Negro","2021-03-16","2da"
2337,"Río Negro","2021-03-17","1ra"
403,"Río Negro","2021-03-17","2da"
2633,"Río Negro","2021-03-18","1ra"
594,"Río Negro","2021-03-18","2da"
2844,"Río Negro","2021-03-19","1ra"
577,"Río Negro","2021-03-19","2da"
1350,"Río Negro","2021-03-20","1ra"
718,"Río Negro","2021-03-20","2da"
1979,"Río Negro","2021-03-22","1ra"
122,"Río Negro","2021-03-22","2da"
1899,"Río Negro","2021-03-23","1ra"
155,"Río Negro","2021-03-23","2da"
346,"Río Negro","2021-03-24","1ra"
2,"Río Negro","2021-03-24","2da"
2733,"Río Negro","2021-03-25","1ra"
54,"Río Negro","2021-03-25","2da"
1699,"Río Negro","2021-03-26","1ra"
433,"Río Negro","2021-03-26","2da"
958,"Río Negro","2021-03-27","1ra"
47,"Río Negro","2021-03-27","2da"
38,"Río Negro","2021-03-28","1ra"
1406,"Río Negro","2021-03-29","1ra"
200,"Río Negro","2021-03-29","2da"
1123,"Río Negro","2021-03-30","1ra"
3346,"Río Negro","2021-03-31","1ra"
6,"Río Negro","2021-03-31","2da"
2167,"Río Negro","2021-04-01","1ra"
296,"Río Negro","2021-04-02","1ra"
565,"Río Negro","2021-04-03","1ra"
7,"Río Negro","2021-04-04","1ra"
2089,"Río Negro","2021-04-05","1ra"
201,"Río Negro","2021-04-05","2da"
2528,"Río Negro","2021-04-06","1ra"
10,"Río Negro","2021-04-06","2da"
3018,"Río Negro","2021-04-07","1ra"
19,"Río Negro","2021-04-07","2da"
3719,"Río Negro","2021-04-08","1ra"
6,"Río Negro","2021-04-08","2da"
4296,"Río Negro","2021-04-09","1ra"
10,"Río Negro","2021-04-09","2da"
2557,"Río Negro","2021-04-10","1ra"
64,"Río Negro","2021-04-10","2da"
377,"Río Negro","2021-04-11","1ra"
1,"Río Negro","2021-04-11","2da"
3182,"Río Negro","2021-04-12","1ra"
26,"Río Negro","2021-04-12","2da"
3458,"Río Negro","2021-04-13","1ra"
43,"Río Negro","2021-04-13","2da"
3332,"Río Negro","2021-04-14","1ra"
71,"Río Negro","2021-04-14","2da"
3764,"Río Negro","2021-04-15","1ra"
386,"Río Negro","2021-04-15","2da"
4120,"Río Negro","2021-04-16","1ra"
433,"Río Negro","2021-04-16","2da"
1836,"Río Negro","2021-04-17","1ra"
31,"Río Negro","2021-04-17","2da"
675,"Río Negro","2021-04-18","1ra"
945,"Río Negro","2021-04-19","1ra"
278,"Río Negro","2021-04-19","2da"
1715,"Río Negro","2021-04-20","1ra"
75,"Río Negro","2021-04-20","2da"
2000,"Río Negro","2021-04-21","1ra"
33,"Río Negro","2021-04-21","2da"
3858,"Río Negro","2021-04-22","1ra"
69,"Río Negro","2021-04-22","2da"
4895,"Río Negro","2021-04-23","1ra"
106,"Río Negro","2021-04-23","2da"
2141,"Río Negro","2021-04-24","1ra"
18,"Río Negro","2021-04-24","2da"
2,"Río Negro","2021-04-25","1ra"
3509,"Río Negro","2021-04-26","1ra"
207,"Río Negro","2021-04-26","2da"
3929,"Río Negro","2021-04-27","1ra"
32,"Río Negro","2021-04-27","2da"
3588,"Río Negro","2021-04-28","1ra"
30,"Río Negro","2021-04-28","2da"
1652,"Río Negro","2021-04-29","1ra"
14,"Río Negro","2021-04-29","2da"
1977,"Río Negro","2021-04-30","1ra"
308,"Río Negro","2021-04-30","2da"
1106,"Río Negro","2021-05-03","1ra"
1308,"Río Negro","2021-05-03","2da"
1191,"Río Negro","2021-05-04","1ra"
1926,"Río Negro","2021-05-04","2da"
1923,"Río Negro","2021-05-05","1ra"
2553,"Río Negro","2021-05-05","2da"
2327,"Río Negro","2021-05-06","1ra"
2313,"Río Negro","2021-05-06","2da"
2579,"Río Negro","2021-05-07","1ra"
2054,"Río Negro","2021-05-07","2da"
812,"Río Negro","2021-05-08","1ra"
1636,"Río Negro","2021-05-08","2da"
4,"Río Negro","2021-05-09","1ra"
1229,"Río Negro","2021-05-10","1ra"
3886,"Río Negro","2021-05-10","2da"
650,"Río Negro","2021-05-11","1ra"
4145,"Río Negro","2021-05-11","2da"
2041,"Río Negro","2021-05-12","1ra"
2769,"Río Negro","2021-05-12","2da"
1448,"Río Negro","2021-05-13","1ra"
2600,"Río Negro","2021-05-13","2da"
662,"Río Negro","2021-05-14","1ra"
2379,"Río Negro","2021-05-14","2da"
127,"Río Negro","2021-05-15","1ra"
2276,"Río Negro","2021-05-15","2da"
1,"Río Negro","2021-05-16","1ra"
3,"Río Negro","2021-05-16","2da"
344,"Río Negro","2021-05-17","1ra"
1939,"Río Negro","2021-05-17","2da"
1853,"Río Negro","2021-05-18","1ra"
1031,"Río Negro","2021-05-18","2da"
1324,"Río Negro","2021-05-19","1ra"
1472,"Río Negro","2021-05-19","2da"
1700,"Río Negro","2021-05-20","1ra"
1401,"Río Negro","2021-05-20","2da"
2186,"Río Negro","2021-05-21","1ra"
578,"Río Negro","2021-05-21","2da"
1671,"Río Negro","2021-05-22","1ra"
168,"Río Negro","2021-05-22","2da"
6,"Río Negro","2021-05-23","1ra"
1,"Río Negro","2021-05-23","2da"
1949,"Río Negro","2021-05-24","1ra"
62,"Río Negro","2021-05-24","2da"
678,"Río Negro","2021-05-25","1ra"
49,"Río Negro","2021-05-25","2da"
1935,"Río Negro","2021-05-26","1ra"
735,"Río Negro","2021-05-26","2da"
1382,"Río Negro","2021-05-27","1ra"
619,"Río Negro","2021-05-27","2da"
1978,"Río Negro","2021-05-28","1ra"
1197,"Río Negro","2021-05-28","2da"
1506,"Río Negro","2021-05-29","1ra"
2704,"Río Negro","2021-05-29","2da"
2,"Río Negro","2021-05-30","1ra"
453,"Río Negro","2021-05-30","2da"
2366,"Río Negro","2021-05-31","1ra"
3147,"Río Negro","2021-05-31","2da"
1703,"Río Negro","2021-06-01","1ra"
3125,"Río Negro","2021-06-01","2da"
2883,"Río Negro","2021-06-02","1ra"
3278,"Río Negro","2021-06-02","2da"
3827,"Río Negro","2021-06-03","1ra"
2733,"Río Negro","2021-06-03","2da"
2421,"Río Negro","2021-06-04","1ra"
2796,"Río Negro","2021-06-04","2da"
2895,"Río Negro","2021-06-05","1ra"
1956,"Río Negro","2021-06-05","2da"
546,"Río Negro","2021-06-06","1ra"
34,"Río Negro","2021-06-06","2da"
6290,"Río Negro","2021-06-07","1ra"
620,"Río Negro","2021-06-07","2da"
6343,"Río Negro","2021-06-08","1ra"
588,"Río Negro","2021-06-08","2da"
4888,"Río Negro","2021-06-09","1ra"
1040,"Río Negro","2021-06-09","2da"
5032,"Río Negro","2021-06-10","1ra"
446,"Río Negro","2021-06-10","2da"
3829,"Río Negro","2021-06-11","1ra"
580,"Río Negro","2021-06-11","2da"
2544,"Río Negro","2021-06-12","1ra"
428,"Río Negro","2021-06-12","2da"
337,"Río Negro","2021-06-13","1ra"
164,"Río Negro","2021-06-13","2da"
3262,"Río Negro","2021-06-14","1ra"
2630,"Río Negro","2021-06-14","2da"
4255,"Río Negro","2021-06-15","1ra"
1545,"Río Negro","2021-06-15","2da"
4855,"Río Negro","2021-06-16","1ra"
1528,"Río Negro","2021-06-16","2da"
4275,"Río Negro","2021-06-17","1ra"
1575,"Río Negro","2021-06-17","2da"
4680,"Río Negro","2021-06-18","1ra"
878,"Río Negro","2021-06-18","2da"
1898,"Río Negro","2021-06-19","1ra"
935,"Río Negro","2021-06-19","2da"
606,"Río Negro","2021-06-20","1ra"
3,"Río Negro","2021-06-20","2da"
1859,"Río Negro","2021-06-21","1ra"
10,"Río Negro","2021-06-21","2da"
7189,"Río Negro","2021-06-22","1ra"
264,"Río Negro","2021-06-22","2da"
6277,"Río Negro","2021-06-23","1ra"
124,"Río Negro","2021-06-23","2da"
3971,"Río Negro","2021-06-24","1ra"
287,"Río Negro","2021-06-24","2da"
3777,"Río Negro","2021-06-25","1ra"
1195,"Río Negro","2021-06-25","2da"
3334,"Río Negro","2021-06-26","1ra"
897,"Río Negro","2021-06-26","2da"
436,"Río Negro","2021-06-27","1ra"
2,"Río Negro","2021-06-27","2da"
4048,"Río Negro","2021-06-28","1ra"
102,"Río Negro","2021-06-28","2da"
4053,"Río Negro","2021-06-29","1ra"
1288,"Río Negro","2021-06-29","2da"
4546,"Río Negro","2021-06-30","1ra"
283,"Río Negro","2021-06-30","2da"
5712,"Río Negro","2021-07-01","1ra"
876,"Río Negro","2021-07-01","2da"
7011,"Río Negro","2021-07-02","1ra"
1525,"Río Negro","2021-07-02","2da"
4902,"Río Negro","2021-07-03","1ra"
714,"Río Negro","2021-07-03","2da"
1118,"Río Negro","2021-07-04","1ra"
141,"Río Negro","2021-07-04","2da"
5003,"Río Negro","2021-07-05","1ra"
3253,"Río Negro","2021-07-05","2da"
4045,"Río Negro","2021-07-06","1ra"
2295,"Río Negro","2021-07-06","2da"
4187,"Río Negro","2021-07-07","1ra"
1420,"Río Negro","2021-07-07","2da"
5930,"Río Negro","2021-07-08","1ra"
