"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Entre Ríos","30-39","S.I.","1ra","850"
"Entre Ríos","30-39","S.I.","2da","601"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","277"
"Entre Ríos","30-39","S.I.","Unica","6"
"Entre Ríos","30-39","X","1ra","3"
"Entre Ríos","30-39","X","2da","2"
"Entre Ríos","30-39","X","Refuerzo","3"
"Entre Ríos","40-49","F","1ra","86403"
"Entre Ríos","40-49","F","2da","82485"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","83549"
"Entre Ríos","40-49","F","Unica","780"
"Entre Ríos","40-49","M","1ra","83722"
"Entre Ríos","40-49","M","2da","78299"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","69137"
"Entre Ríos","40-49","M","Unica","1175"
"Entre Ríos","40-49","S.I.","1ra","760"
"Entre Ríos","40-49","S.I.","2da","576"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","333"
"Entre Ríos","40-49","S.I.","Unica","16"
"Entre Ríos","40-49","X","1ra","1"
"Entre Ríos","40-49","X","2da","1"
"Entre Ríos","40-49","X","Refuerzo","1"
"Entre Ríos","50-59","F","1ra","67612"
"Entre Ríos","50-59","F","2da","65061"
"Entre Ríos","50-59","F","Adicional","8742"
"Entre Ríos","50-59","F","Refuerzo","74744"
"Entre Ríos","50-59","F","Unica","445"
"Entre Ríos","50-59","M","1ra","64176"
"Entre Ríos","50-59","M","2da","60954"
"Entre Ríos","50-59","M","Adicional","7639"
"Entre Ríos","50-59","M","Refuerzo","64070"
"Entre Ríos","50-59","M","Unica","703"
"Entre Ríos","50-59","S.I.","1ra","554"
"Entre Ríos","50-59","S.I.","2da","454"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","310"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","1ra","1"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","2"
"Entre Ríos","60-69","F","1ra","58255"
"Entre Ríos","60-69","F","2da","56482"
"Entre Ríos","60-69","F","Adicional","19887"
"Entre Ríos","60-69","F","Refuerzo","71533"
"Entre Ríos","60-69","F","Unica","287"
"Entre Ríos","60-69","M","1ra","52132"
"Entre Ríos","60-69","M","2da","50126"
"Entre Ríos","60-69","M","4ta","1"
"Entre Ríos","60-69","M","5ta","1"
"Entre Ríos","60-69","M","Adicional","16420"
"Entre Ríos","60-69","M","Refuerzo","61941"
"Entre Ríos","60-69","M","Unica","334"
"Entre Ríos","60-69","S.I.","1ra","511"
"Entre Ríos","60-69","S.I.","2da","386"
"Entre Ríos","60-69","S.I.","Adicional","109"
"Entre Ríos","60-69","S.I.","Refuerzo","309"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39842"
"Entre Ríos","70-79","F","2da","38497"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","55296"
"Entre Ríos","70-79","F","Unica","194"
"Entre Ríos","70-79","M","1ra","30496"
"Entre Ríos","70-79","M","2da","29357"
"Entre Ríos","70-79","M","Adicional","8721"
"Entre Ríos","70-79","M","Refuerzo","45125"
"Entre Ríos","70-79","M","Unica","176"
"Entre Ríos","70-79","S.I.","1ra","672"
"Entre Ríos","70-79","S.I.","2da","548"
"Entre Ríos","70-79","S.I.","Adicional","156"
"Entre Ríos","70-79","S.I.","Refuerzo","494"
"Entre Ríos","70-79","S.I.","Unica","2"
"Entre Ríos","80-89","F","1ra","18768"
"Entre Ríos","80-89","F","2da","17874"
"Entre Ríos","80-89","F","Adicional","4559"
"Entre Ríos","80-89","F","Refuerzo","23210"
"Entre Ríos","80-89","F","Unica","110"
"Entre Ríos","80-89","M","1ra","9540"
"Entre Ríos","80-89","M","2da","9048"
"Entre Ríos","80-89","M","5ta","1"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","13428"
"Entre Ríos","80-89","M","Unica","50"
"Entre Ríos","80-89","S.I.","1ra","573"
"Entre Ríos","80-89","S.I.","2da","490"
"Entre Ríos","80-89","S.I.","Adicional","119"
"Entre Ríos","80-89","S.I.","Refuerzo","419"
"Entre Ríos","90-99","F","1ra","3407"
"Entre Ríos","90-99","F","2da","3185"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","3985"
"Entre Ríos","90-99","F","Unica","16"
"Entre Ríos","90-99","M","1ra","1030"
"Entre Ríos","90-99","M","2da","962"
"Entre Ríos","90-99","M","Adicional","251"
"Entre Ríos","90-99","M","Refuerzo","1228"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","251"
"Entre Ríos","90-99","S.I.","2da","224"
"Entre Ríos","90-99","S.I.","Adicional","50"
"Entre Ríos","90-99","S.I.","Refuerzo","169"
"Entre Ríos","<12","F","1ra","80829"
"Entre Ríos","<12","F","2da","65905"
"Entre Ríos","<12","F","3ra","1"
"Entre Ríos","<12","F","Adicional","26"
"Entre Ríos","<12","F","Refuerzo","15204"
"Entre Ríos","<12","F","Unica","10"
"Entre Ríos","<12","M","1ra","83861"
"Entre Ríos","<12","M","2da","67948"
"Entre Ríos","<12","M","Adicional","29"
"Entre Ríos","<12","M","Refuerzo","14893"
"Entre Ríos","<12","M","Unica","11"
"Entre Ríos","<12","S.I.","1ra","3827"
"Entre Ríos","<12","S.I.","2da","2902"
"Entre Ríos","<12","S.I.","Refuerzo","526"
"Entre Ríos","<12","S.I.","Unica","1"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","102"
"Entre Ríos",">=100","F","2da","84"
"Entre Ríos",">=100","F","Adicional","23"
"Entre Ríos",">=100","F","Refuerzo","125"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","35"
"Entre Ríos",">=100","M","2da","29"
"Entre Ríos",">=100","M","Adicional","4"
"Entre Ríos",">=100","M","Refuerzo","26"
"Entre Ríos",">=100","S.I.","1ra","12"
"Entre Ríos",">=100","S.I.","2da","7"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","7"
"Formosa","12-17","F","1ra","32753"
"Formosa","12-17","F","2da","28471"
"Formosa","12-17","F","3ra","20"
"Formosa","12-17","F","4ta","47"
"Formosa","12-17","F","5ta","8"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","19963"
"Formosa","12-17","F","Unica","15"
"Formosa","12-17","M","1ra","33173"
"Formosa","12-17","M","2da","28119"
"Formosa","12-17","M","3ra","11"
"Formosa","12-17","M","4ta","45"
"Formosa","12-17","M","5ta","2"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","18512"
"Formosa","12-17","M","Unica","23"
"Formosa","18-29","F","1ra","66177"
"Formosa","18-29","F","2da","60910"
"Formosa","18-29","F","3ra","52"
"Formosa","18-29","F","4ta","96"
"Formosa","18-29","F","5ta","106"
"Formosa","18-29","F","Adicional","32069"
"Formosa","18-29","F","Refuerzo","54230"
"Formosa","18-29","F","Unica","1425"
"Formosa","18-29","M","1ra","63787"
"Formosa","18-29","M","2da","57122"
"Formosa","18-29","M","3ra","34"
"Formosa","18-29","M","4ta","96"
"Formosa","18-29","M","5ta","102"
"Formosa","18-29","M","Adicional","26858"
"Formosa","18-29","M","Refuerzo","43652"
"Formosa","18-29","M","Unica","1987"
"Formosa","30-39","F","1ra","43948"
"Formosa","30-39","F","2da","41393"
"Formosa","30-39","F","3ra","24"
"Formosa","30-39","F","4ta","77"
"Formosa","30-39","F","5ta","60"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","43628"
"Formosa","30-39","F","Unica","763"
"Formosa","30-39","M","1ra","41438"
"Formosa","30-39","M","2da","38295"
"Formosa","30-39","M","3ra","23"
"Formosa","30-39","M","4ta","78"
"Formosa","30-39","M","5ta","72"
"Formosa","30-39","M","Adicional","20996"
"Formosa","30-39","M","Refuerzo","33655"
"Formosa","30-39","M","Unica","1001"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36578"
"Formosa","40-49","F","2da","34660"
"Formosa","40-49","F","3ra","19"
"Formosa","40-49","F","4ta","27"
"Formosa","40-49","F","5ta","34"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","43547"
"Formosa","40-49","F","Unica","482"
"Formosa","40-49","M","1ra","35164"
"Formosa","40-49","M","2da","32781"
"Formosa","40-49","M","3ra","22"
"Formosa","40-49","M","4ta","40"
"Formosa","40-49","M","5ta","45"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","33862"
"Formosa","40-49","M","Unica","654"
"Formosa","40-49","X","Refuerzo","2"
"Formosa","50-59","F","1ra","27995"
"Formosa","50-59","F","2da","27036"
"Formosa","50-59","F","3ra","5"
"Formosa","50-59","F","4ta","20"
"Formosa","50-59","F","5ta","23"
"Formosa","50-59","F","Adicional","18778"
"Formosa","50-59","F","Refuerzo","36359"
"Formosa","50-59","F","Unica","341"
"Formosa","50-59","M","1ra","27681"
"Formosa","50-59","M","2da","26339"
"Formosa","50-59","M","3ra","7"
"Formosa","50-59","M","4ta","20"
"Formosa","50-59","M","5ta","19"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","30065"
"Formosa","50-59","M","Unica","389"
"Formosa","60-69","F","1ra","21812"
"Formosa","60-69","F","2da","20672"
"Formosa","60-69","F","3ra","6"
"Formosa","60-69","F","4ta","11"
"Formosa","60-69","F","5ta","21"
"Formosa","60-69","F","Adicional","16189"
"Formosa","60-69","F","Refuerzo","29896"
"Formosa","60-69","F","Unica","194"
"Formosa","60-69","M","1ra","21098"
"Formosa","60-69","M","2da","19830"
"Formosa","60-69","M","3ra","12"
"Formosa","60-69","M","4ta","7"
"Formosa","60-69","M","5ta","16"
"Formosa","60-69","M","Adicional","15252"
"Formosa","60-69","M","Refuerzo","27447"
"Formosa","60-69","M","Unica","263"
"Formosa","70-79","F","1ra","11901"
"Formosa","70-79","F","2da","11492"
"Formosa","70-79","F","3ra","3"
"Formosa","70-79","F","4ta","3"
"Formosa","70-79","F","5ta","8"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","17201"
"Formosa","70-79","F","Unica","144"
"Formosa","70-79","M","1ra","10531"
"Formosa","70-79","M","2da","10033"
"Formosa","70-79","M","3ra","2"
"Formosa","70-79","M","4ta","6"
"Formosa","70-79","M","5ta","11"
"Formosa","70-79","M","Adicional","7435"
"Formosa","70-79","M","Refuerzo","16061"
"Formosa","70-79","M","Unica","150"
"Formosa","80-89","F","1ra","4863"
"Formosa","80-89","F","2da","4486"
"Formosa","80-89","F","5ta","2"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","5528"
"Formosa","80-89","F","Unica","62"
"Formosa","80-89","M","1ra","3343"
"Formosa","80-89","M","2da","3085"
"Formosa","80-89","M","4ta","2"
"Formosa","80-89","M","5ta","2"
"Formosa","80-89","M","Adicional","2113"
"Formosa","80-89","M","Refuerzo","4268"
"Formosa","80-89","M","Unica","46"
"Formosa","90-99","F","1ra","822"
"Formosa","90-99","F","2da","725"
"Formosa","90-99","F","3ra","1"
"Formosa","90-99","F","5ta","2"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","750"
"Formosa","90-99","F","Unica","7"
"Formosa","90-99","M","1ra","438"
"Formosa","90-99","M","2da","373"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","416"
"Formosa","90-99","M","Unica","10"
"Formosa","<12","F","1ra","50708"
"Formosa","<12","F","2da","40492"
"Formosa","<12","F","3ra","5"
"Formosa","<12","F","4ta","15"
"Formosa","<12","F","5ta","3"
"Formosa","<12","F","Adicional","95"
"Formosa","<12","F","Refuerzo","25171"
"Formosa","<12","F","Unica","14"
"Formosa","<12","M","1ra","52254"
"Formosa","<12","M","2da","41340"
"Formosa","<12","M","3ra","12"
"Formosa","<12","M","4ta","9"
"Formosa","<12","M","5ta","3"
"Formosa","<12","M","Adicional","111"
"Formosa","<12","M","Refuerzo","24770"
"Formosa","<12","M","Unica","16"
"Formosa",">=100","F","1ra","48"
"Formosa",">=100","F","2da","28"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","80"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","45"
"Formosa",">=100","M","2da","18"
"Formosa",">=100","M","Adicional","11"
"Formosa",">=100","M","Refuerzo","63"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","1"
"Formosa","S.I.","F","2da","1"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","35248"
"Jujuy","12-17","F","2da","30617"
"Jujuy","12-17","F","3ra","1"
"Jujuy","12-17","F","Adicional","133"
"Jujuy","12-17","F","Refuerzo","19179"
"Jujuy","12-17","F","Unica","118"
"Jujuy","12-17","M","1ra","34523"
"Jujuy","12-17","M","2da","28550"
"Jujuy","12-17","M","Adicional","160"
"Jujuy","12-17","M","Refuerzo","16201"
"Jujuy","12-17","M","Unica","79"
"Jujuy","12-17","S.I.","1ra","1788"
"Jujuy","12-17","S.I.","2da","1511"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","1075"
"Jujuy","12-17","S.I.","Unica","9"
"Jujuy","12-17","X","1ra","1"
"Jujuy","12-17","X","2da","1"
"Jujuy","18-29","F","1ra","77660"
"Jujuy","18-29","F","2da","69242"
"Jujuy","18-29","F","3ra","19"
"Jujuy","18-29","F","4ta","23"
"Jujuy","18-29","F","5ta","15"
"Jujuy","18-29","F","Adicional","1200"
"Jujuy","18-29","F","Refuerzo","68076"
"Jujuy","18-29","F","Unica","884"
"Jujuy","18-29","M","1ra","76307"
"Jujuy","18-29","M","2da","63704"
"Jujuy","18-29","M","3ra","6"
"Jujuy","18-29","M","4ta","12"
"Jujuy","18-29","M","5ta","1"
"Jujuy","18-29","M","Adicional","859"
"Jujuy","18-29","M","Refuerzo","47666"
"Jujuy","18-29","M","Unica","725"
"Jujuy","18-29","S.I.","1ra","1898"
"Jujuy","18-29","S.I.","2da","1489"
"Jujuy","18-29","S.I.","Adicional","23"
"Jujuy","18-29","S.I.","Refuerzo","1217"
"Jujuy","18-29","S.I.","Unica","17"
"Jujuy","18-29","X","1ra","2"
"Jujuy","18-29","X","2da","2"
"Jujuy","18-29","X","Refuerzo","1"
"Jujuy","30-39","F","1ra","55792"
"Jujuy","30-39","F","2da","51745"
"Jujuy","30-39","F","3ra","8"
"Jujuy","30-39","F","4ta","8"
"Jujuy","30-39","F","5ta","9"
"Jujuy","30-39","F","Adicional","1641"
"Jujuy","30-39","F","Refuerzo","57070"
"Jujuy","30-39","F","Unica","481"
"Jujuy","30-39","M","1ra","53346"
"Jujuy","30-39","M","2da","47766"
"Jujuy","30-39","M","3ra","3"
"Jujuy","30-39","M","4ta","2"
"Jujuy","30-39","M","5ta","2"
"Jujuy","30-39","M","Adicional","1160"
"Jujuy","30-39","M","Refuerzo","45345"
"Jujuy","30-39","M","Unica","448"
"Jujuy","30-39","S.I.","1ra","1114"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","5ta","1"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","678"
"Jujuy","30-39","S.I.","Unica","4"
"Jujuy","30-39","X","2da","1"
"Jujuy","30-39","X","Refuerzo","4"
"Jujuy","40-49","F","1ra","50903"
"Jujuy","40-49","F","2da","48183"
"Jujuy","40-49","F","4ta","2"
"Jujuy","40-49","F","5ta","5"
"Jujuy","40-49","F","Adicional","2638"
"Jujuy","40-49","F","Refuerzo","60795"
"Jujuy","40-49","F","Unica","366"
"Jujuy","40-49","M","1ra","49218"
"Jujuy","40-49","M","2da","45519"
"Jujuy","40-49","M","3ra","1"
"Jujuy","40-49","M","4ta","1"
"Jujuy","40-49","M","5ta","4"
"Jujuy","40-49","M","Adicional","2191"
"Jujuy","40-49","M","Refuerzo","53199"
"Jujuy","40-49","M","Unica","316"
"Jujuy","40-49","S.I.","1ra","1091"
"Jujuy","40-49","S.I.","2da","912"
"Jujuy","40-49","S.I.","Adicional","33"
"Jujuy","40-49","S.I.","Refuerzo","873"
"Jujuy","40-49","S.I.","Unica","3"
"Jujuy","50-59","F","1ra","35303"
"Jujuy","50-59","F","2da","33889"
"Jujuy","50-59","F","5ta","4"
"Jujuy","50-59","F","Adicional","7822"
"Jujuy","50-59","F","Refuerzo","44676"
"Jujuy","50-59","F","Unica","222"
"Jujuy","50-59","M","1ra","32673"
"Jujuy","50-59","M","2da","31045"
"Jujuy","50-59","M","4ta","2"
"Jujuy","50-59","M","5ta","1"
"Jujuy","50-59","M","Adicional","7055"
"Jujuy","50-59","M","Refuerzo","40670"
"Jujuy","50-59","M","Unica","192"
"Jujuy","50-59","S.I.","1ra","723"
"Jujuy","50-59","S.I.","2da","635"
"Jujuy","50-59","S.I.","Adicional","115"
"Jujuy","50-59","S.I.","Refuerzo","639"
"Jujuy","50-59","S.I.","Unica","2"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27722"
"Jujuy","60-69","F","2da","27079"
"Jujuy","60-69","F","5ta","2"
"Jujuy","60-69","F","Adicional","9887"
"Jujuy","60-69","F","Refuerzo","41654"
"Jujuy","60-69","F","Unica","193"
"Jujuy","60-69","M","1ra","24374"
"Jujuy","60-69","M","2da","23864"
"Jujuy","60-69","M","5ta","1"
"Jujuy","60-69","M","Adicional","8701"
"Jujuy","60-69","M","Refuerzo","38756"
"Jujuy","60-69","M","Unica","214"
"Jujuy","60-69","S.I.","1ra","793"
"Jujuy","60-69","S.I.","2da","681"
"Jujuy","60-69","S.I.","Adicional","259"
"Jujuy","60-69","S.I.","Refuerzo","855"
"Jujuy","60-69","S.I.","Unica","9"
"Jujuy","70-79","F","1ra","16557"
"Jujuy","70-79","F","2da","16108"
"Jujuy","70-79","F","Adicional","6765"
"Jujuy","70-79","F","Refuerzo","27948"
"Jujuy","70-79","F","Unica","166"
"Jujuy","70-79","M","1ra","13460"
"Jujuy","70-79","M","2da","13059"
"Jujuy","70-79","M","Adicional","5759"
"Jujuy","70-79","M","Refuerzo","25809"
"Jujuy","70-79","M","Unica","157"
"Jujuy","70-79","S.I.","1ra","665"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","253"
"Jujuy","70-79","S.I.","Refuerzo","888"
"Jujuy","70-79","S.I.","Unica","5"
"Jujuy","80-89","F","1ra","6738"
"Jujuy","80-89","F","2da","6517"
"Jujuy","80-89","F","Adicional","2456"
"Jujuy","80-89","F","Refuerzo","10134"
"Jujuy","80-89","F","Unica","48"
"Jujuy","80-89","M","1ra","4340"
"Jujuy","80-89","M","2da","4167"
"Jujuy","80-89","M","Adicional","1713"
"Jujuy","80-89","M","Refuerzo","7779"
"Jujuy","80-89","M","Unica","39"
"Jujuy","80-89","S.I.","1ra","409"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","108"
"Jujuy","80-89","S.I.","Refuerzo","498"
"Jujuy","80-89","S.I.","Unica","3"
"Jujuy","90-99","F","1ra","1049"
"Jujuy","90-99","F","2da","998"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","1402"
"Jujuy","90-99","F","Unica","6"
"Jujuy","90-99","M","1ra","479"
"Jujuy","90-99","M","2da","450"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","666"
"Jujuy","90-99","M","Unica","4"
"Jujuy","90-99","S.I.","1ra","99"
"Jujuy","90-99","S.I.","2da","89"
"Jujuy","90-99","S.I.","Adicional","19"
"Jujuy","90-99","S.I.","Refuerzo","92"
"Jujuy","90-99","S.I.","Unica","2"
"Jujuy","<12","F","1ra","48025"
"Jujuy","<12","F","2da","36934"
"Jujuy","<12","F","5ta","1"
"Jujuy","<12","F","Adicional","90"
"Jujuy","<12","F","Refuerzo","12470"
"Jujuy","<12","F","Unica","76"
"Jujuy","<12","M","1ra","48738"
"Jujuy","<12","M","2da","37194"
"Jujuy","<12","M","3ra","1"
"Jujuy","<12","M","Adicional","107"
"Jujuy","<12","M","Refuerzo","12030"
"Jujuy","<12","M","Unica","88"
"Jujuy","<12","S.I.","1ra","4418"
"Jujuy","<12","S.I.","2da","3456"
"Jujuy","<12","S.I.","Adicional","5"
"Jujuy","<12","S.I.","Refuerzo","1146"
"Jujuy","<12","S.I.","Unica","5"
"Jujuy","<12","X","1ra","2"
"Jujuy","<12","X","2da","1"
"Jujuy",">=100","F","1ra","51"
"Jujuy",">=100","F","2da","43"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","43"
"Jujuy",">=100","M","1ra","13"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","11"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","15685"
"La Pampa","12-17","F","2da","14946"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","11963"
"La Pampa","12-17","F","Unica","5"
"La Pampa","12-17","M","1ra","16090"
"La Pampa","12-17","M","2da","15163"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","11491"
"La Pampa","12-17","M","Unica","4"
"La Pampa","18-29","F","1ra","30828"
"La Pampa","18-29","F","2da","29522"
"La Pampa","18-29","F","Adicional","840"
"La Pampa","18-29","F","Refuerzo","29123"
"La Pampa","18-29","F","Unica","622"
"La Pampa","18-29","M","1ra","30201"
"La Pampa","18-29","M","2da","28177"
"La Pampa","18-29","M","Adicional","628"
"La Pampa","18-29","M","Refuerzo","22581"
"La Pampa","18-29","M","Unica","881"
"La Pampa","18-29","S.I.","1ra","1"
"La Pampa","18-29","S.I.","2da","1"
"La Pampa","18-29","S.I.","Refuerzo","1"
"La Pampa","30-39","F","1ra","26231"
"La Pampa","30-39","F","2da","25867"
"La Pampa","30-39","F","3ra","1"
"La Pampa","30-39","F","Adicional","1074"
"La Pampa","30-39","F","Refuerzo","31094"
"La Pampa","30-39","F","Unica","245"
"La Pampa","30-39","M","1ra","25499"
"La Pampa","30-39","M","2da","24677"
"La Pampa","30-39","M","Adicional","858"
"La Pampa","30-39","M","Refuerzo","24910"
"La Pampa","30-39","M","Unica","439"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23380"
"La Pampa","40-49","F","2da","23133"
"La Pampa","40-49","F","Adicional","1970"
"La Pampa","40-49","F","Refuerzo","32385"
"La Pampa","40-49","F","Unica","186"
"La Pampa","40-49","M","1ra","23262"
"La Pampa","40-49","M","2da","22906"
"La Pampa","40-49","M","Adicional","1394"
"La Pampa","40-49","M","Refuerzo","29048"
"La Pampa","40-49","M","Unica","264"
"La Pampa","50-59","F","1ra","18835"
"La Pampa","50-59","F","2da","18701"
"La Pampa","50-59","F","Adicional","5381"
"La Pampa","50-59","F","Refuerzo","28837"
"La Pampa","50-59","F","Unica","121"
"La Pampa","50-59","M","1ra","18378"
"La Pampa","50-59","M","2da","18197"
"La Pampa","50-59","M","Adicional","4143"
"La Pampa","50-59","M","Refuerzo","26649"
"La Pampa","50-59","M","Unica","154"
"La Pampa","60-69","F","1ra","15576"
"La Pampa","60-69","F","2da","15460"
"La Pampa","60-69","F","Adicional","5983"
"La Pampa","60-69","F","Refuerzo","26924"
"La Pampa","60-69","F","Unica","113"
"La Pampa","60-69","M","1ra","14887"
"La Pampa","60-69","M","2da","14879"
"La Pampa","60-69","M","Adicional","5574"
"La Pampa","60-69","M","Refuerzo","25408"
"La Pampa","60-69","M","Unica","127"
"La Pampa","70-79","F","1ra","11585"
"La Pampa","70-79","F","2da","11515"
"La Pampa","70-79","F","Adicional","5236"
"La Pampa","70-79","F","Refuerzo","20895"
"La Pampa","70-79","F","Unica","90"
"La Pampa","70-79","M","1ra","9651"
"La Pampa","70-79","M","2da","9528"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","18748"
"La Pampa","70-79","M","Unica","108"
"La Pampa","80-89","F","1ra","5552"
"La Pampa","80-89","F","2da","5554"
"La Pampa","80-89","F","Adicional","2718"
"La Pampa","80-89","F","Refuerzo","9126"
"La Pampa","80-89","F","Unica","53"
"La Pampa","80-89","M","1ra","3349"
"La Pampa","80-89","M","2da","3311"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","6007"
"La Pampa","80-89","M","Unica","42"
"La Pampa","90-99","F","1ra","1071"
"La Pampa","90-99","F","2da","1084"
"La Pampa","90-99","F","Adicional","498"
"La Pampa","90-99","F","Refuerzo","1797"
"La Pampa","90-99","F","Unica","7"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","375"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","629"
"La Pampa","90-99","M","Unica","5"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","22184"
"La Pampa","<12","F","2da","20458"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","8086"
"La Pampa","<12","M","1ra","22545"
"La Pampa","<12","M","2da","20778"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","7988"
"La Pampa","<12","M","Unica","3"
"La Pampa",">=100","F","1ra","54"
"La Pampa",">=100","F","2da","40"
"La Pampa",">=100","F","Adicional","20"
"La Pampa",">=100","F","Refuerzo","60"
"La Pampa",">=100","M","1ra","21"
"La Pampa",">=100","M","2da","14"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","6"
"La Pampa","S.I.","F","1ra","4"
"La Pampa","S.I.","F","2da","4"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18312"
"La Rioja","12-17","F","2da","17010"
"La Rioja","12-17","F","3ra","1"
"La Rioja","12-17","F","5ta","1"
"La Rioja","12-17","F","Adicional","73"
"La Rioja","12-17","F","Refuerzo","11099"
"La Rioja","12-17","F","Unica","115"
"La Rioja","12-17","M","1ra","18276"
"La Rioja","12-17","M","2da","16567"
"La Rioja","12-17","M","Adicional","56"
"La Rioja","12-17","M","Refuerzo","9551"
"La Rioja","12-17","M","Unica","84"
"La Rioja","12-17","S.I.","1ra","852"
"La Rioja","12-17","S.I.","2da","710"
"La Rioja","12-17","S.I.","Refuerzo","317"
"La Rioja","12-17","S.I.","Unica","4"
"La Rioja","18-29","F","1ra","40687"
"La Rioja","18-29","F","2da","38709"
"La Rioja","18-29","F","3ra","2"
"La Rioja","18-29","F","5ta","1"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","34758"
"La Rioja","18-29","F","Unica","879"
"La Rioja","18-29","M","1ra","40232"
"La Rioja","18-29","M","2da","36378"
"La Rioja","18-29","M","3ra","2"
"La Rioja","18-29","M","5ta","1"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","26119"
