"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","429"
"Formosa","80-89","F","Unica","46"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3060"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","345"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","76"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","30"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46076"
"Formosa","<12","F","2da","36271"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47557"
"Formosa","<12","M","2da","37074"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34029"
"Jujuy","12-17","F","2da","27040"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2245"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33236"
"Jujuy","12-17","M","2da","24996"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2009"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1753"
"Jujuy","12-17","S.I.","2da","1312"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","80"
"Jujuy","18-29","F","1ra","76700"
"Jujuy","18-29","F","2da","65419"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","18412"
"Jujuy","18-29","F","Unica","73"
"Jujuy","18-29","M","1ra","75150"
"Jujuy","18-29","M","2da","59527"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","13219"
"Jujuy","18-29","M","Unica","111"
"Jujuy","18-29","S.I.","1ra","1941"
"Jujuy","18-29","S.I.","2da","1440"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","353"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55322"
"Jujuy","30-39","F","2da","49832"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","18560"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52727"
"Jujuy","30-39","M","2da","45605"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","14178"
"Jujuy","30-39","M","Unica","65"
"Jujuy","30-39","S.I.","1ra","1129"
"Jujuy","30-39","S.I.","2da","833"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","233"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50630"
"Jujuy","40-49","F","2da","47138"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","22449"
"Jujuy","40-49","F","Unica","26"
"Jujuy","40-49","M","1ra","48857"
"Jujuy","40-49","M","2da","44351"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","18600"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","300"
"Jujuy","50-59","F","1ra","35138"
"Jujuy","50-59","F","2da","33353"
"Jujuy","50-59","F","Adicional","7804"
"Jujuy","50-59","F","Refuerzo","13068"
"Jujuy","50-59","F","Unica","22"
"Jujuy","50-59","M","1ra","32506"
"Jujuy","50-59","M","2da","30454"
"Jujuy","50-59","M","Adicional","7047"
"Jujuy","50-59","M","Refuerzo","11297"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","209"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27592"
"Jujuy","60-69","F","2da","26791"
"Jujuy","60-69","F","Adicional","9859"
"Jujuy","60-69","F","Refuerzo","11522"
"Jujuy","60-69","F","Unica","15"
"Jujuy","60-69","M","1ra","24274"
"Jujuy","60-69","M","2da","23616"
"Jujuy","60-69","M","Adicional","8689"
"Jujuy","60-69","M","Refuerzo","10047"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","220"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16464"
"Jujuy","70-79","F","2da","15930"
"Jujuy","70-79","F","Adicional","6735"
"Jujuy","70-79","F","Refuerzo","6944"
"Jujuy","70-79","F","Unica","20"
"Jujuy","70-79","M","1ra","13403"
"Jujuy","70-79","M","2da","12924"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","5698"
"Jujuy","70-79","M","Unica","11"
"Jujuy","70-79","S.I.","1ra","675"
"Jujuy","70-79","S.I.","2da","590"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","224"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6677"
"Jujuy","80-89","F","2da","6411"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2753"
"Jujuy","80-89","F","Unica","5"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4110"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","1814"
"Jujuy","80-89","M","Unica","2"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","143"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1030"
"Jujuy","90-99","F","2da","973"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","414"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","191"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","30"
"Jujuy","<12","F","1ra","42889"
"Jujuy","<12","F","2da","28910"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","61"
"Jujuy","<12","M","1ra","43381"
"Jujuy","<12","M","2da","28854"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","60"
"Jujuy","<12","S.I.","1ra","4335"
"Jujuy","<12","S.I.","2da","2977"
"Jujuy","<12","S.I.","Refuerzo","5"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15610"
"La Pampa","12-17","F","2da","14747"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","6030"
"La Pampa","12-17","M","1ra","15963"
"La Pampa","12-17","M","2da","14928"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","5955"
"La Pampa","18-29","F","1ra","30593"
"La Pampa","18-29","F","2da","29158"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17495"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29770"
"La Pampa","18-29","M","2da","27608"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14536"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26111"
"La Pampa","30-39","F","2da","25677"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18311"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25265"
"La Pampa","30-39","M","2da","24360"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15830"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23289"
"La Pampa","40-49","F","2da","22997"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17894"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23140"
"La Pampa","40-49","M","2da","22739"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17226"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18785"
"La Pampa","50-59","F","2da","18607"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13606"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18307"
"La Pampa","50-59","M","2da","18088"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13290"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15532"
"La Pampa","60-69","F","2da","15392"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10565"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14814"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10173"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11549"
"La Pampa","70-79","F","2da","11474"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7364"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9619"
"La Pampa","70-79","M","2da","9488"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6231"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5523"
"La Pampa","80-89","F","2da","5525"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2749"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3293"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1699"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","534"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","194"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21435"
"La Pampa","<12","F","2da","19549"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","15"
"La Pampa","<12","M","1ra","21829"
"La Pampa","<12","M","2da","19899"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18122"
"La Rioja","12-17","F","2da","16516"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2941"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18110"
"La Rioja","12-17","M","2da","16043"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2732"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","763"
"La Rioja","12-17","S.I.","Refuerzo","79"
"La Rioja","18-29","F","1ra","40536"
"La Rioja","18-29","F","2da","38246"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","16702"
"La Rioja","18-29","F","Unica","694"
"La Rioja","18-29","M","1ra","39971"
"La Rioja","18-29","M","2da","35730"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13001"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1068"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","246"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28695"
"La Rioja","30-39","F","2da","27631"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15720"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28053"
"La Rioja","30-39","M","2da","26312"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13193"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","259"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","101"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25413"
"La Rioja","40-49","F","2da","24633"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15324"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24929"
"La Rioja","40-49","M","2da","23767"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13881"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","101"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17741"
"La Rioja","50-59","F","2da","17287"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9673"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17609"
"La Rioja","50-59","M","2da","16936"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9251"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13557"
"La Rioja","60-69","F","2da","13205"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6836"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13142"
"La Rioja","60-69","M","2da","12728"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6540"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","137"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","51"
"La Rioja","70-79","F","1ra","7892"
"La Rioja","70-79","F","2da","7692"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3956"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6594"
"La Rioja","70-79","M","2da","6362"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3258"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","59"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3076"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1550"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1955"
"La Rioja","80-89","M","2da","1830"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","927"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","583"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","252"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","109"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23423"
"La Rioja","<12","F","2da","19200"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","34"
"La Rioja","<12","M","1ra","24226"
"La Rioja","<12","M","2da","19607"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","25"
"La Rioja","<12","S.I.","1ra","2981"
"La Rioja","<12","S.I.","2da","2253"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83369"
"Mendoza","12-17","F","2da","70966"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","6978"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84456"
"Mendoza","12-17","M","2da","69788"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","6133"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1159"
"Mendoza","12-17","S.I.","2da","684"
"Mendoza","12-17","S.I.","Refuerzo","29"
"Mendoza","18-29","F","1ra","168864"
"Mendoza","18-29","F","2da","147204"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","50059"
"Mendoza","18-29","F","Unica","1843"
"Mendoza","18-29","M","1ra","163622"
"Mendoza","18-29","M","2da","132598"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","36915"
"Mendoza","18-29","M","Unica","2649"
"Mendoza","18-29","S.I.","1ra","1484"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","219"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134222"
"Mendoza","30-39","F","2da","123052"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","59111"
"Mendoza","30-39","F","Unica","1051"
"Mendoza","30-39","M","1ra","129991"
"Mendoza","30-39","M","2da","114125"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","45708"
"Mendoza","30-39","M","Unica","1438"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","263"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121646"
"Mendoza","40-49","F","2da","114168"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","67043"
"Mendoza","40-49","F","Unica","614"
"Mendoza","40-49","M","1ra","115904"
"Mendoza","40-49","M","2da","106244"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","56238"
"Mendoza","40-49","M","Unica","829"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","354"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92033"
"Mendoza","50-59","F","2da","87851"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","52855"
"Mendoza","50-59","F","Unica","320"
"Mendoza","50-59","M","1ra","84547"
"Mendoza","50-59","M","2da","79793"
"Mendoza","50-59","M","Adicional","3814"
"Mendoza","50-59","M","Refuerzo","46934"
"Mendoza","50-59","M","Unica","383"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","424"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","216"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80988"
"Mendoza","60-69","F","2da","77839"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","47637"
"Mendoza","60-69","F","Unica","187"
"Mendoza","60-69","M","1ra","71266"
"Mendoza","60-69","M","2da","68409"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","41498"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","254"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58836"
"Mendoza","70-79","F","2da","56274"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40799"
"Mendoza","70-79","F","Unica","145"
"Mendoza","70-79","M","1ra","45447"
"Mendoza","70-79","M","2da","43270"
"Mendoza","70-79","M","Adicional","5017"
"Mendoza","70-79","M","Refuerzo","31795"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","305"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24987"
"Mendoza","80-89","F","2da","23454"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16756"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14716"
"Mendoza","80-89","M","2da","13812"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10294"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4420"
"Mendoza","90-99","F","2da","4031"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2798"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1755"
"Mendoza","90-99","M","2da","1579"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1088"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","112159"
"Mendoza","<12","F","2da","80590"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","289"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","115217"
"Mendoza","<12","M","2da","81573"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","299"
"Mendoza","<12","S.I.","1ra","3031"
"Mendoza","<12","S.I.","2da","2000"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","87"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49496"
"Misiones","12-17","F","2da","38285"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6064"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46890"
"Misiones","12-17","M","2da","34249"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4806"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115639"
"Misiones","18-29","F","2da","95133"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","22377"
"Misiones","18-29","F","Unica","1312"
"Misiones","18-29","M","1ra","104004"
"Misiones","18-29","M","2da","76371"
"Misiones","18-29","M","Adicional","5546"
