"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","12-17","S.I.","Refuerzo","14"
"Jujuy","18-29","F","1ra","75202"
"Jujuy","18-29","F","2da","60079"
"Jujuy","18-29","F","Adicional","1094"
"Jujuy","18-29","F","Refuerzo","6620"
"Jujuy","18-29","F","Unica","21"
"Jujuy","18-29","M","1ra","73213"
"Jujuy","18-29","M","2da","53581"
"Jujuy","18-29","M","Adicional","793"
"Jujuy","18-29","M","Refuerzo","4829"
"Jujuy","18-29","M","Unica","41"
"Jujuy","18-29","S.I.","1ra","1878"
"Jujuy","18-29","S.I.","2da","1310"
"Jujuy","18-29","S.I.","Adicional","27"
"Jujuy","18-29","S.I.","Refuerzo","127"
"Jujuy","30-39","F","1ra","54475"
"Jujuy","30-39","F","2da","46787"
"Jujuy","30-39","F","Adicional","1573"
"Jujuy","30-39","F","Refuerzo","8475"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51720"
"Jujuy","30-39","M","2da","42192"
"Jujuy","30-39","M","Adicional","1079"
"Jujuy","30-39","M","Refuerzo","6448"
"Jujuy","30-39","M","Unica","22"
"Jujuy","30-39","S.I.","1ra","1104"
"Jujuy","30-39","S.I.","2da","753"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","105"
"Jujuy","40-49","F","1ra","50173"
"Jujuy","40-49","F","2da","45521"
"Jujuy","40-49","F","Adicional","2509"
"Jujuy","40-49","F","Refuerzo","11833"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48347"
"Jujuy","40-49","M","2da","42514"
"Jujuy","40-49","M","Adicional","2094"
"Jujuy","40-49","M","Refuerzo","9842"
"Jujuy","40-49","M","Unica","8"
"Jujuy","40-49","S.I.","1ra","1092"
"Jujuy","40-49","S.I.","2da","852"
"Jujuy","40-49","S.I.","Adicional","33"
"Jujuy","40-49","S.I.","Refuerzo","141"
"Jujuy","50-59","F","1ra","34903"
"Jujuy","50-59","F","2da","32581"
"Jujuy","50-59","F","Adicional","7389"
"Jujuy","50-59","F","Refuerzo","6593"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32263"
"Jujuy","50-59","M","2da","29616"
"Jujuy","50-59","M","Adicional","6627"
"Jujuy","50-59","M","Refuerzo","5625"
"Jujuy","50-59","M","Unica","5"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","597"
"Jujuy","50-59","S.I.","Adicional","114"
"Jujuy","50-59","S.I.","Refuerzo","93"
"Jujuy","60-69","F","1ra","27474"
"Jujuy","60-69","F","2da","26467"
"Jujuy","60-69","F","Adicional","9557"
"Jujuy","60-69","F","Refuerzo","7473"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24169"
"Jujuy","60-69","M","2da","23301"
"Jujuy","60-69","M","Adicional","8400"
"Jujuy","60-69","M","Refuerzo","6515"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","801"
"Jujuy","60-69","S.I.","2da","680"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","139"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16377"
"Jujuy","70-79","F","2da","15775"
"Jujuy","70-79","F","Adicional","6573"
"Jujuy","70-79","F","Refuerzo","4421"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13335"
"Jujuy","70-79","M","2da","12792"
"Jujuy","70-79","M","Adicional","5634"
"Jujuy","70-79","M","Refuerzo","3764"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","586"
"Jujuy","70-79","S.I.","Adicional","257"
"Jujuy","70-79","S.I.","Refuerzo","126"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6606"
"Jujuy","80-89","F","2da","6310"
"Jujuy","80-89","F","Adicional","2372"
"Jujuy","80-89","F","Refuerzo","1743"
"Jujuy","80-89","M","1ra","4300"
"Jujuy","80-89","M","2da","4072"
"Jujuy","80-89","M","Adicional","1671"
"Jujuy","80-89","M","Refuerzo","1164"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","112"
"Jujuy","80-89","S.I.","Refuerzo","84"
"Jujuy","90-99","F","1ra","1025"
"Jujuy","90-99","F","2da","948"
"Jujuy","90-99","F","Adicional","331"
"Jujuy","90-99","F","Refuerzo","262"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","438"
"Jujuy","90-99","M","Adicional","134"
"Jujuy","90-99","M","Refuerzo","126"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","85"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","25"
"Jujuy","<12","F","1ra","36423"
"Jujuy","<12","F","2da","18249"
"Jujuy","<12","F","Adicional","9"
"Jujuy","<12","F","Refuerzo","26"
"Jujuy","<12","M","1ra","36547"
"Jujuy","<12","M","2da","18050"
"Jujuy","<12","M","Adicional","5"
"Jujuy","<12","M","Refuerzo","25"
"Jujuy","<12","S.I.","1ra","3788"
"Jujuy","<12","S.I.","2da","1925"
"Jujuy","<12","S.I.","Refuerzo","2"
"Jujuy",">=100","F","1ra","43"
"Jujuy",">=100","F","2da","36"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15252"
"La Pampa","12-17","F","2da","13996"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","113"
"La Pampa","12-17","M","1ra","15544"
"La Pampa","12-17","M","2da","14098"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","135"
"La Pampa","18-29","F","1ra","30248"
"La Pampa","18-29","F","2da","28318"
"La Pampa","18-29","F","Adicional","839"
"La Pampa","18-29","F","Refuerzo","10519"
"La Pampa","18-29","F","Unica","585"
"La Pampa","18-29","M","1ra","29186"
"La Pampa","18-29","M","2da","26379"
"La Pampa","18-29","M","Adicional","628"
"La Pampa","18-29","M","Refuerzo","8216"
"La Pampa","18-29","M","Unica","854"
"La Pampa","30-39","F","1ra","25915"
"La Pampa","30-39","F","2da","25283"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","13648"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24960"
"La Pampa","30-39","M","2da","23695"
"La Pampa","30-39","M","Adicional","857"
"La Pampa","30-39","M","Refuerzo","11405"
"La Pampa","30-39","M","Unica","404"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23172"
"La Pampa","40-49","F","2da","22740"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","15159"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","22995"
"La Pampa","40-49","M","2da","22387"
"La Pampa","40-49","M","Adicional","1394"
"La Pampa","40-49","M","Refuerzo","14343"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18720"
"La Pampa","50-59","F","2da","18454"
"La Pampa","50-59","F","Adicional","5381"
"La Pampa","50-59","F","Refuerzo","10338"
"La Pampa","50-59","F","Unica","77"
"La Pampa","50-59","M","1ra","18234"
"La Pampa","50-59","M","2da","17888"
"La Pampa","50-59","M","Adicional","4141"
"La Pampa","50-59","M","Refuerzo","10426"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15479"
"La Pampa","60-69","F","2da","15295"
"La Pampa","60-69","F","Adicional","5984"
"La Pampa","60-69","F","Refuerzo","7789"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14774"
"La Pampa","60-69","M","2da","14694"
"La Pampa","60-69","M","Adicional","5567"
"La Pampa","60-69","M","Refuerzo","7551"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11509"
"La Pampa","70-79","F","2da","11401"
"La Pampa","70-79","F","Adicional","5239"
"La Pampa","70-79","F","Refuerzo","5391"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9592"
"La Pampa","70-79","M","2da","9422"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","4603"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5502"
"La Pampa","80-89","F","2da","5473"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2362"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3319"
"La Pampa","80-89","M","2da","3267"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1478"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","456"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","171"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20150"
"La Pampa","<12","F","2da","17049"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20502"
"La Pampa","<12","M","2da","17390"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","3"
"La Pampa",">=100","F","1ra","41"
"La Pampa",">=100","F","2da","29"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17700"
"La Rioja","12-17","F","2da","15211"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","54"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17563"
"La Rioja","12-17","M","2da","14662"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","63"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","896"
"La Rioja","12-17","S.I.","2da","670"
"La Rioja","12-17","S.I.","Refuerzo","2"
"La Rioja","18-29","F","1ra","40085"
"La Rioja","18-29","F","2da","36712"
"La Rioja","18-29","F","Adicional","1468"
"La Rioja","18-29","F","Refuerzo","7680"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39390"
"La Rioja","18-29","M","2da","33845"
"La Rioja","18-29","M","Adicional","1064"
"La Rioja","18-29","M","Refuerzo","6198"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1052"
"La Rioja","18-29","S.I.","2da","866"
"La Rioja","18-29","S.I.","Adicional","17"
"La Rioja","18-29","S.I.","Refuerzo","109"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28483"
"La Rioja","30-39","F","2da","26891"
"La Rioja","30-39","F","Adicional","1919"
"La Rioja","30-39","F","Refuerzo","9228"
"La Rioja","30-39","F","Unica","291"
"La Rioja","30-39","M","1ra","27758"
"La Rioja","30-39","M","2da","25452"
"La Rioja","30-39","M","Adicional","1462"
"La Rioja","30-39","M","Refuerzo","7689"
"La Rioja","30-39","M","Unica","346"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","249"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","55"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25226"
"La Rioja","40-49","F","2da","24135"
"La Rioja","40-49","F","Adicional","2596"
"La Rioja","40-49","F","Refuerzo","10016"
"La Rioja","40-49","F","Unica","170"
"La Rioja","40-49","M","1ra","24717"
"La Rioja","40-49","M","2da","23157"
"La Rioja","40-49","M","Adicional","2070"
"La Rioja","40-49","M","Refuerzo","8909"
"La Rioja","40-49","M","Unica","220"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","197"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","59"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17654"
"La Rioja","50-59","F","2da","16985"
"La Rioja","50-59","F","Adicional","4740"
"La Rioja","50-59","F","Refuerzo","6140"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17494"
"La Rioja","50-59","M","2da","16581"
"La Rioja","50-59","M","Adicional","4158"
"La Rioja","50-59","M","Refuerzo","5813"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","96"
"La Rioja","50-59","S.I.","Adicional","16"
"La Rioja","50-59","S.I.","Refuerzo","35"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13463"
"La Rioja","60-69","F","2da","13004"
"La Rioja","60-69","F","Adicional","5081"
"La Rioja","60-69","F","Refuerzo","5105"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13053"
"La Rioja","60-69","M","2da","12479"
"La Rioja","60-69","M","Adicional","4684"
"La Rioja","60-69","M","Refuerzo","4777"
"La Rioja","60-69","M","Unica","84"
"La Rioja","60-69","S.I.","1ra","132"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","7846"
"La Rioja","70-79","F","2da","7531"
"La Rioja","70-79","F","Adicional","3206"
"La Rioja","70-79","F","Refuerzo","3189"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6527"
"La Rioja","70-79","M","2da","6200"
"La Rioja","70-79","M","Adicional","2686"
"La Rioja","70-79","M","Refuerzo","2630"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3243"
"La Rioja","80-89","F","2da","2995"
"La Rioja","80-89","F","Adicional","1073"
"La Rioja","80-89","F","Refuerzo","1248"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1937"
"La Rioja","80-89","M","2da","1773"
"La Rioja","80-89","M","Adicional","701"
"La Rioja","80-89","M","Refuerzo","741"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","28"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","537"
"La Rioja","90-99","F","Adicional","190"
"La Rioja","90-99","F","Refuerzo","195"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","71"
"La Rioja","90-99","M","Refuerzo","83"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22501"
"La Rioja","<12","F","2da","17292"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23250"
"La Rioja","<12","M","2da","17558"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2819"
"La Rioja","<12","S.I.","2da","1985"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","78817"
"Mendoza","12-17","F","2da","63148"
"Mendoza","12-17","F","Adicional","16"
"Mendoza","12-17","F","Refuerzo","256"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","79423"
"Mendoza","12-17","M","2da","61900"
"Mendoza","12-17","M","Adicional","26"
"Mendoza","12-17","M","Refuerzo","283"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","1034"
"Mendoza","12-17","S.I.","2da","513"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","165608"
"Mendoza","18-29","F","2da","139390"
"Mendoza","18-29","F","Adicional","153"
"Mendoza","18-29","F","Refuerzo","25920"
"Mendoza","18-29","F","Unica","1432"
"Mendoza","18-29","M","1ra","159851"
"Mendoza","18-29","M","2da","124646"
"Mendoza","18-29","M","Adicional","150"
"Mendoza","18-29","M","Refuerzo","19046"
"Mendoza","18-29","M","Unica","1962"
"Mendoza","18-29","S.I.","1ra","1438"
"Mendoza","18-29","S.I.","2da","808"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","97"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132189"
"Mendoza","30-39","F","2da","117887"
"Mendoza","30-39","F","Adicional","326"
"Mendoza","30-39","F","Refuerzo","38980"
"Mendoza","30-39","F","Unica","808"
"Mendoza","30-39","M","1ra","127717"
"Mendoza","30-39","M","2da","108636"
"Mendoza","30-39","M","Adicional","221"
"Mendoza","30-39","M","Refuerzo","29112"
"Mendoza","30-39","M","Unica","1055"
"Mendoza","30-39","S.I.","1ra","1066"
"Mendoza","30-39","S.I.","2da","674"
"Mendoza","30-39","S.I.","Refuerzo","170"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","120384"
"Mendoza","40-49","F","2da","110726"
"Mendoza","40-49","F","Adicional","537"
"Mendoza","40-49","F","Refuerzo","47713"
"Mendoza","40-49","F","Unica","467"
"Mendoza","40-49","M","1ra","114517"
"Mendoza","40-49","M","2da","102701"
"Mendoza","40-49","M","Adicional","366"
"Mendoza","40-49","M","Refuerzo","38939"
"Mendoza","40-49","M","Unica","642"
"Mendoza","40-49","S.I.","1ra","1011"
"Mendoza","40-49","S.I.","2da","668"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","254"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91206"
"Mendoza","50-59","F","2da","85743"
"Mendoza","50-59","F","Adicional","6362"
"Mendoza","50-59","F","Refuerzo","38680"
"Mendoza","50-59","F","Unica","233"
"Mendoza","50-59","M","1ra","83784"
"Mendoza","50-59","M","2da","77745"
"Mendoza","50-59","M","Adicional","3499"
"Mendoza","50-59","M","Refuerzo","34224"
"Mendoza","50-59","M","Unica","296"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","411"
"Mendoza","50-59","S.I.","Adicional","27"
"Mendoza","50-59","S.I.","Refuerzo","161"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80482"
"Mendoza","60-69","F","2da","76310"
"Mendoza","60-69","F","Adicional","14247"
"Mendoza","60-69","F","Refuerzo","38178"
"Mendoza","60-69","F","Unica","140"
"Mendoza","60-69","M","1ra","70809"
"Mendoza","60-69","M","2da","66973"
"Mendoza","60-69","M","Adicional","11857"
"Mendoza","60-69","M","Refuerzo","33443"
"Mendoza","60-69","M","Unica","180"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","124"
"Mendoza","60-69","S.I.","Refuerzo","212"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58375"
"Mendoza","70-79","F","2da","55401"
"Mendoza","70-79","F","Adicional","6001"
"Mendoza","70-79","F","Refuerzo","34885"
"Mendoza","70-79","F","Unica","88"
"Mendoza","70-79","M","1ra","45190"
"Mendoza","70-79","M","2da","42667"
"Mendoza","70-79","M","Adicional","4952"
"Mendoza","70-79","M","Refuerzo","27587"
"Mendoza","70-79","M","Unica","106"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","463"
"Mendoza","70-79","S.I.","Adicional","46"
"Mendoza","70-79","S.I.","Refuerzo","265"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24690"
"Mendoza","80-89","F","2da","22989"
"Mendoza","80-89","F","Adicional","1877"
"Mendoza","80-89","F","Refuerzo","14035"
"Mendoza","80-89","F","Unica","54"
"Mendoza","80-89","M","1ra","14620"
"Mendoza","80-89","M","2da","13631"
"Mendoza","80-89","M","Adicional","1280"
"Mendoza","80-89","M","Refuerzo","8979"
"Mendoza","80-89","M","Unica","33"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","19"
"Mendoza","80-89","S.I.","Refuerzo","138"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4354"
"Mendoza","90-99","F","2da","3930"
"Mendoza","90-99","F","Adicional","260"
"Mendoza","90-99","F","Refuerzo","2299"
"Mendoza","90-99","F","Unica","20"
"Mendoza","90-99","M","1ra","1735"
"Mendoza","90-99","M","2da","1547"
"Mendoza","90-99","M","Adicional","107"
"Mendoza","90-99","M","Refuerzo","922"
"Mendoza","90-99","M","Unica","4"
"Mendoza","90-99","S.I.","1ra","155"
"Mendoza","90-99","S.I.","2da","102"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","99262"
"Mendoza","<12","F","2da","57491"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","231"
"Mendoza","<12","M","1ra","101638"
"Mendoza","<12","M","2da","58192"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","238"
"Mendoza","<12","S.I.","1ra","2639"
"Mendoza","<12","S.I.","2da","1327"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","87"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","48"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","42785"
"Misiones","12-17","F","2da","29707"
"Misiones","12-17","F","Adicional","1084"
"Misiones","12-17","F","Refuerzo","2154"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","39855"
"Misiones","12-17","M","2da","26064"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","1821"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","108970"
"Misiones","18-29","F","2da","83269"
"Misiones","18-29","F","Adicional","8779"
"Misiones","18-29","F","Refuerzo","10208"
"Misiones","18-29","F","Unica","1094"
"Misiones","18-29","M","1ra","96109"
"Misiones","18-29","M","2da","64161"
"Misiones","18-29","M","Adicional","5503"
"Misiones","18-29","M","Refuerzo","6247"
"Misiones","18-29","M","Unica","1505"
"Misiones","30-39","F","1ra","77457"
"Misiones","30-39","F","2da","65406"
"Misiones","30-39","F","Adicional","10771"
"Misiones","30-39","F","Refuerzo","10913"
"Misiones","30-39","F","Unica","575"
"Misiones","30-39","M","1ra","70882"
"Misiones","30-39","M","2da","55026"
"Misiones","30-39","M","Adicional","6792"
"Misiones","30-39","M","Refuerzo","7367"
"Misiones","30-39","M","Unica","758"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64213"
"Misiones","40-49","F","2da","57234"
"Misiones","40-49","F","Adicional","12885"
"Misiones","40-49","F","Refuerzo","10230"
"Misiones","40-49","F","Unica","401"
"Misiones","40-49","M","1ra","59988"
"Misiones","40-49","M","2da","50505"
"Misiones","40-49","M","Adicional","9357"
"Misiones","40-49","M","Refuerzo","7766"
"Misiones","40-49","M","Unica","527"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49382"
"Misiones","50-59","F","2da","45303"
"Misiones","50-59","F","Adicional","15261"
"Misiones","50-59","F","Refuerzo","6568"
"Misiones","50-59","F","Unica","245"
"Misiones","50-59","M","1ra","46375"
"Misiones","50-59","M","2da","41017"
"Misiones","50-59","M","Adicional","12401"
"Misiones","50-59","M","Refuerzo","5213"
"Misiones","50-59","M","Unica","349"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38626"
"Misiones","60-69","F","2da","36309"
"Misiones","60-69","F","Adicional","14730"
"Misiones","60-69","F","Refuerzo","5202"
"Misiones","60-69","F","Unica","129"
"Misiones","60-69","M","1ra","37127"
"Misiones","60-69","M","2da","34121"
"Misiones","60-69","M","Adicional","13146"
"Misiones","60-69","M","Refuerzo","4722"
"Misiones","60-69","M","Unica","162"
"Misiones","70-79","F","1ra","20052"
"Misiones","70-79","F","2da","18784"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","2693"
"Misiones","70-79","F","Unica","57"
"Misiones","70-79","M","1ra","17598"
"Misiones","70-79","M","2da","16541"
"Misiones","70-79","M","Adicional","7598"
"Misiones","70-79","M","Refuerzo","2222"
"Misiones","70-79","M","Unica","71"
"Misiones","80-89","F","1ra","7667"
"Misiones","80-89","F","2da","6962"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","953"
"Misiones","80-89","F","Unica","39"
"Misiones","80-89","M","1ra","5165"
"Misiones","80-89","M","2da","4669"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","612"
"Misiones","80-89","M","Unica","20"
"Misiones","90-99","F","1ra","1041"
"Misiones","90-99","F","2da","922"
