"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","429"
"Formosa","80-89","F","Unica","46"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3060"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","345"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","76"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","30"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46070"
"Formosa","<12","F","2da","36260"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47553"
"Formosa","<12","M","2da","37066"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34022"
"Jujuy","12-17","F","2da","27015"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2192"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33231"
"Jujuy","12-17","M","2da","24967"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1968"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1752"
"Jujuy","12-17","S.I.","2da","1311"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","76"
"Jujuy","18-29","F","1ra","76697"
"Jujuy","18-29","F","2da","65403"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","18327"
"Jujuy","18-29","F","Unica","73"
"Jujuy","18-29","M","1ra","75148"
"Jujuy","18-29","M","2da","59507"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","13171"
"Jujuy","18-29","M","Unica","110"
"Jujuy","18-29","S.I.","1ra","1941"
"Jujuy","18-29","S.I.","2da","1439"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","352"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55319"
"Jujuy","30-39","F","2da","49822"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","18503"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52721"
"Jujuy","30-39","M","2da","45593"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","14139"
"Jujuy","30-39","M","Unica","65"
"Jujuy","30-39","S.I.","1ra","1129"
"Jujuy","30-39","S.I.","2da","832"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","232"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50630"
"Jujuy","40-49","F","2da","47133"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","22372"
"Jujuy","40-49","F","Unica","26"
"Jujuy","40-49","M","1ra","48853"
"Jujuy","40-49","M","2da","44349"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","18548"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","297"
"Jujuy","50-59","F","1ra","35137"
"Jujuy","50-59","F","2da","33353"
"Jujuy","50-59","F","Adicional","7804"
"Jujuy","50-59","F","Refuerzo","13012"
"Jujuy","50-59","F","Unica","21"
"Jujuy","50-59","M","1ra","32504"
"Jujuy","50-59","M","2da","30453"
"Jujuy","50-59","M","Adicional","7047"
"Jujuy","50-59","M","Refuerzo","11240"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","209"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27591"
"Jujuy","60-69","F","2da","26789"
"Jujuy","60-69","F","Adicional","9859"
"Jujuy","60-69","F","Refuerzo","11399"
"Jujuy","60-69","F","Unica","15"
"Jujuy","60-69","M","1ra","24274"
"Jujuy","60-69","M","2da","23615"
"Jujuy","60-69","M","Adicional","8689"
"Jujuy","60-69","M","Refuerzo","9944"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","219"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16464"
"Jujuy","70-79","F","2da","15930"
"Jujuy","70-79","F","Adicional","6735"
"Jujuy","70-79","F","Refuerzo","6867"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13402"
"Jujuy","70-79","M","2da","12924"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","5629"
"Jujuy","70-79","M","Unica","11"
"Jujuy","70-79","S.I.","1ra","675"
"Jujuy","70-79","S.I.","2da","590"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","219"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6677"
"Jujuy","80-89","F","2da","6410"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2734"
"Jujuy","80-89","F","Unica","5"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4110"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","1797"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","143"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1030"
"Jujuy","90-99","F","2da","973"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","409"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","191"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","30"
"Jujuy","<12","F","1ra","42867"
"Jujuy","<12","F","2da","28863"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","60"
"Jujuy","<12","M","1ra","43361"
"Jujuy","<12","M","2da","28787"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","60"
"Jujuy","<12","S.I.","1ra","4334"
"Jujuy","<12","S.I.","2da","2975"
"Jujuy","<12","S.I.","Refuerzo","5"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15609"
"La Pampa","12-17","F","2da","14743"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","5799"
"La Pampa","12-17","M","1ra","15963"
"La Pampa","12-17","M","2da","14920"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","5739"
"La Pampa","18-29","F","1ra","30591"
"La Pampa","18-29","F","2da","29156"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17462"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29769"
"La Pampa","18-29","M","2da","27604"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14492"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26111"
"La Pampa","30-39","F","2da","25677"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18295"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25262"
"La Pampa","30-39","M","2da","24357"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15812"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23288"
"La Pampa","40-49","F","2da","22997"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17870"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23138"
"La Pampa","40-49","M","2da","22739"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17201"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18785"
"La Pampa","50-59","F","2da","18606"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13557"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18307"
"La Pampa","50-59","M","2da","18087"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13256"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15532"
"La Pampa","60-69","F","2da","15391"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10516"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14814"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10128"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11549"
"La Pampa","70-79","F","2da","11473"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7324"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9619"
"La Pampa","70-79","M","2da","9488"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6201"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5523"
"La Pampa","80-89","F","2da","5525"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2742"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3293"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1688"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","534"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","194"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21433"
"La Pampa","<12","F","2da","19543"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","15"
"La Pampa","<12","M","1ra","21826"
"La Pampa","<12","M","2da","19892"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","8"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18122"
"La Rioja","12-17","F","2da","16513"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2885"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18109"
"La Rioja","12-17","M","2da","16037"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2676"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","762"
"La Rioja","12-17","S.I.","Refuerzo","78"
"La Rioja","18-29","F","1ra","40534"
"La Rioja","18-29","F","2da","38243"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","16624"
"La Rioja","18-29","F","Unica","694"
"La Rioja","18-29","M","1ra","39971"
"La Rioja","18-29","M","2da","35728"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","12915"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1068"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","244"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28694"
"La Rioja","30-39","F","2da","27629"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15701"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28053"
"La Rioja","30-39","M","2da","26311"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13167"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","259"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","101"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25413"
"La Rioja","40-49","F","2da","24633"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15298"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24929"
"La Rioja","40-49","M","2da","23766"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13864"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","101"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17741"
"La Rioja","50-59","F","2da","17287"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9650"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17609"
"La Rioja","50-59","M","2da","16936"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9244"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13557"
"La Rioja","60-69","F","2da","13204"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6829"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13142"
"La Rioja","60-69","M","2da","12726"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6535"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","137"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","51"
"La Rioja","70-79","F","1ra","7893"
"La Rioja","70-79","F","2da","7689"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3945"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6594"
"La Rioja","70-79","M","2da","6361"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3256"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","59"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3279"
"La Rioja","80-89","F","2da","3074"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1544"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1954"
"La Rioja","80-89","M","2da","1830"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","924"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","583"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","252"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","109"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23419"
"La Rioja","<12","F","2da","19193"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","34"
"La Rioja","<12","M","1ra","24224"
"La Rioja","<12","M","2da","19596"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","25"
"La Rioja","<12","S.I.","1ra","2981"
"La Rioja","<12","S.I.","2da","2251"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83334"
"Mendoza","12-17","F","2da","70921"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","6610"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84428"
"Mendoza","12-17","M","2da","69741"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","5796"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1158"
"Mendoza","12-17","S.I.","2da","682"
"Mendoza","12-17","S.I.","Refuerzo","29"
"Mendoza","18-29","F","1ra","168854"
"Mendoza","18-29","F","2da","147173"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","49893"
"Mendoza","18-29","F","Unica","1842"
"Mendoza","18-29","M","1ra","163608"
"Mendoza","18-29","M","2da","132564"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","36809"
"Mendoza","18-29","M","Unica","2647"
"Mendoza","18-29","S.I.","1ra","1485"
"Mendoza","18-29","S.I.","2da","871"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","218"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134216"
"Mendoza","30-39","F","2da","123027"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","59010"
"Mendoza","30-39","F","Unica","1050"
"Mendoza","30-39","M","1ra","129984"
"Mendoza","30-39","M","2da","114104"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","45628"
"Mendoza","30-39","M","Unica","1438"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","262"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121639"
"Mendoza","40-49","F","2da","114146"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","66914"
"Mendoza","40-49","F","Unica","614"
"Mendoza","40-49","M","1ra","115899"
"Mendoza","40-49","M","2da","106230"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","56123"
"Mendoza","40-49","M","Unica","827"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","353"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92030"
"Mendoza","50-59","F","2da","87840"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","52776"
"Mendoza","50-59","F","Unica","320"
"Mendoza","50-59","M","1ra","84544"
"Mendoza","50-59","M","2da","79784"
"Mendoza","50-59","M","Adicional","3814"
"Mendoza","50-59","M","Refuerzo","46860"
"Mendoza","50-59","M","Unica","382"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","424"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","215"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80987"
"Mendoza","60-69","F","2da","77837"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","47595"
"Mendoza","60-69","F","Unica","186"
"Mendoza","60-69","M","1ra","71265"
"Mendoza","60-69","M","2da","68403"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","41445"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","254"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58836"
"Mendoza","70-79","F","2da","56272"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40783"
"Mendoza","70-79","F","Unica","144"
"Mendoza","70-79","M","1ra","45445"
"Mendoza","70-79","M","2da","43267"
"Mendoza","70-79","M","Adicional","5017"
"Mendoza","70-79","M","Refuerzo","31782"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","305"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24987"
"Mendoza","80-89","F","2da","23454"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16744"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14715"
"Mendoza","80-89","M","2da","13811"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10293"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4420"
"Mendoza","90-99","F","2da","4031"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2796"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1755"
"Mendoza","90-99","M","2da","1578"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1088"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","112102"
"Mendoza","<12","F","2da","80417"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","289"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","115143"
"Mendoza","<12","M","2da","81399"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","299"
"Mendoza","<12","S.I.","1ra","3027"
"Mendoza","<12","S.I.","2da","1994"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","87"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49460"
"Misiones","12-17","F","2da","38235"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6033"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46860"
"Misiones","12-17","M","2da","34187"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4779"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115592"
"Misiones","18-29","F","2da","95047"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","22305"
"Misiones","18-29","F","Unica","1311"
"Misiones","18-29","M","1ra","103965"
"Misiones","18-29","M","2da","76266"
"Misiones","18-29","M","Adicional","5546"
