"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2717"
"Formosa","60-69","M","Unica","218"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11414"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1459"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9976"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1356"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","482"
"Formosa","80-89","F","Unica","48"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3065"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","394"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","85"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","33"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46246"
"Formosa","<12","F","2da","36694"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47747"
"Formosa","<12","M","2da","37543"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","5"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34455"
"Jujuy","12-17","F","2da","28201"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","4628"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33702"
"Jujuy","12-17","M","2da","26123"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","3801"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1787"
"Jujuy","12-17","S.I.","2da","1400"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","199"
"Jujuy","18-29","F","1ra","76946"
"Jujuy","18-29","F","2da","66376"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","22335"
"Jujuy","18-29","F","Unica","114"
"Jujuy","18-29","M","1ra","75398"
"Jujuy","18-29","M","2da","60452"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","15850"
"Jujuy","18-29","M","Unica","160"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1469"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","428"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55435"
"Jujuy","30-39","F","2da","50307"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","21615"
"Jujuy","30-39","F","Unica","60"
"Jujuy","30-39","M","1ra","52848"
"Jujuy","30-39","M","2da","46086"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","16362"
"Jujuy","30-39","M","Unica","90"
"Jujuy","30-39","S.I.","1ra","1135"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","270"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50696"
"Jujuy","40-49","F","2da","47407"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","25172"
"Jujuy","40-49","F","Unica","37"
"Jujuy","40-49","M","1ra","48921"
"Jujuy","40-49","M","2da","44606"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","20858"
"Jujuy","40-49","M","Unica","47"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","909"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","348"
"Jujuy","50-59","F","1ra","35180"
"Jujuy","50-59","F","2da","33484"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","15231"
"Jujuy","50-59","F","Unica","34"
"Jujuy","50-59","M","1ra","32543"
"Jujuy","50-59","M","2da","30603"
"Jujuy","50-59","M","Adicional","7048"
"Jujuy","50-59","M","Refuerzo","13104"
"Jujuy","50-59","M","Unica","34"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","625"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","242"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27623"
"Jujuy","60-69","F","2da","26867"
"Jujuy","60-69","F","Adicional","9865"
"Jujuy","60-69","F","Refuerzo","14912"
"Jujuy","60-69","F","Unica","21"
"Jujuy","60-69","M","1ra","24292"
"Jujuy","60-69","M","2da","23662"
"Jujuy","60-69","M","Adicional","8691"
"Jujuy","60-69","M","Refuerzo","12832"
"Jujuy","60-69","M","Unica","24"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","693"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","292"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16485"
"Jujuy","70-79","F","2da","15975"
"Jujuy","70-79","F","Adicional","6743"
"Jujuy","70-79","F","Refuerzo","9334"
"Jujuy","70-79","F","Unica","28"
"Jujuy","70-79","M","1ra","13412"
"Jujuy","70-79","M","2da","12967"
"Jujuy","70-79","M","Adicional","5759"
"Jujuy","70-79","M","Refuerzo","7835"
"Jujuy","70-79","M","Unica","17"
"Jujuy","70-79","S.I.","1ra","678"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","302"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6685"
"Jujuy","80-89","F","2da","6439"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3519"
"Jujuy","80-89","F","Unica","8"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4122"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2443"
"Jujuy","80-89","M","Unica","4"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","203"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","979"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","518"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","243"
"Jujuy","90-99","M","Unica","2"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","37"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44262"
"Jujuy","<12","F","2da","32139"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","88"
"Jujuy","<12","M","1ra","44827"
"Jujuy","<12","M","2da","32108"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","85"
"Jujuy","<12","S.I.","1ra","4452"
"Jujuy","<12","S.I.","2da","3279"
"Jujuy","<12","S.I.","Refuerzo","8"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","53"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","15"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","8189"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14974"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","8072"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29216"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18404"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27705"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15301"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25706"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18961"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24414"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16459"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18546"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17775"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18618"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","14238"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18108"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13787"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11412"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10983"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","8114"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6864"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3149"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1934"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","628"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","225"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21499"
"La Pampa","<12","F","2da","19755"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21901"
"La Pampa","<12","M","2da","20099"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","19"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18166"
"La Rioja","12-17","F","2da","16678"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5076"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18161"
"La Rioja","12-17","M","2da","16243"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4403"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","156"
"La Rioja","18-29","F","1ra","40583"
"La Rioja","18-29","F","2da","38357"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18559"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40032"
"La Rioja","18-29","M","2da","35900"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14323"
"La Rioja","18-29","M","Unica","813"
"La Rioja","18-29","S.I.","1ra","1063"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","284"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28713"
"La Rioja","30-39","F","2da","27694"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16359"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28080"
"La Rioja","30-39","M","2da","26386"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13778"
"La Rioja","30-39","M","Unica","353"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","107"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25431"
"La Rioja","40-49","F","2da","24675"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","15900"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24946"
"La Rioja","40-49","M","2da","23820"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14373"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","243"
"La Rioja","40-49","S.I.","2da","203"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","104"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17753"
"La Rioja","50-59","F","2da","17308"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","10189"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17614"
"La Rioja","50-59","M","2da","16961"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9702"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","55"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13567"
"La Rioja","60-69","F","2da","13234"
"La Rioja","60-69","F","Adicional","5122"
"La Rioja","60-69","F","Refuerzo","7403"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13152"
"La Rioja","60-69","M","2da","12756"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","7044"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","55"
"La Rioja","70-79","F","1ra","7900"
"La Rioja","70-79","F","2da","7712"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4310"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6603"
"La Rioja","70-79","M","2da","6378"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3572"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","65"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3285"
"La Rioja","80-89","F","2da","3083"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1676"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1960"
"La Rioja","80-89","M","2da","1839"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","998"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","276"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","115"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23568"
"La Rioja","<12","F","2da","19533"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","39"
"La Rioja","<12","M","1ra","24391"
"La Rioja","<12","M","2da","19971"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","27"
"La Rioja","<12","S.I.","1ra","3002"
"La Rioja","<12","S.I.","2da","2290"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","21"
"La Rioja",">=100","F","2da","23"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84086"
"Mendoza","12-17","F","2da","72542"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","15119"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85248"
"Mendoza","12-17","M","2da","71475"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","12855"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1179"
"Mendoza","12-17","S.I.","2da","723"
"Mendoza","12-17","S.I.","Refuerzo","67"
"Mendoza","18-29","F","1ra","169283"
"Mendoza","18-29","F","2da","148399"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","55411"
"Mendoza","18-29","F","Unica","1885"
"Mendoza","18-29","M","1ra","164045"
"Mendoza","18-29","M","2da","133736"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","40449"
"Mendoza","18-29","M","Unica","2736"
"Mendoza","18-29","S.I.","1ra","1484"
"Mendoza","18-29","S.I.","2da","872"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","242"
"Mendoza","18-29","S.I.","Unica","51"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134506"
"Mendoza","30-39","F","2da","123748"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","62889"
"Mendoza","30-39","F","Unica","1073"
"Mendoza","30-39","M","1ra","130332"
"Mendoza","30-39","M","2da","114878"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","48816"
"Mendoza","30-39","M","Unica","1491"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","282"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121888"
"Mendoza","40-49","F","2da","114658"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","70441"
"Mendoza","40-49","F","Unica","633"
"Mendoza","40-49","M","1ra","116187"
"Mendoza","40-49","M","2da","106752"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","59199"
"Mendoza","40-49","M","Unica","857"
"Mendoza","40-49","S.I.","1ra","1002"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","365"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92167"
"Mendoza","50-59","F","2da","88206"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","55980"
"Mendoza","50-59","F","Unica","326"
"Mendoza","50-59","M","1ra","84649"
"Mendoza","50-59","M","2da","80087"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","49208"
"Mendoza","50-59","M","Unica","400"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","227"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81102"
"Mendoza","60-69","F","2da","78047"
"Mendoza","60-69","F","Adicional","14456"
"Mendoza","60-69","F","Refuerzo","51383"
"Mendoza","60-69","F","Unica","195"
"Mendoza","60-69","M","1ra","71359"
"Mendoza","60-69","M","2da","68600"
"Mendoza","60-69","M","Adicional","12068"
"Mendoza","60-69","M","Refuerzo","44459"
"Mendoza","60-69","M","Unica","222"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","532"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","278"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58901"
"Mendoza","70-79","F","2da","56431"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","43034"
"Mendoza","70-79","F","Unica","152"
"Mendoza","70-79","M","1ra","45485"
"Mendoza","70-79","M","2da","43374"
"Mendoza","70-79","M","Adicional","5014"
"Mendoza","70-79","M","Refuerzo","33741"
"Mendoza","70-79","M","Unica","143"
"Mendoza","70-79","S.I.","1ra","602"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","332"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25027"
"Mendoza","80-89","F","2da","23544"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","17446"
"Mendoza","80-89","F","Unica","89"
"Mendoza","80-89","M","1ra","14735"
"Mendoza","80-89","M","2da","13865"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","10809"
"Mendoza","80-89","M","Unica","54"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","164"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4427"
"Mendoza","90-99","F","2da","4051"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2885"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1758"
"Mendoza","90-99","M","2da","1581"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1119"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","60"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114314"
"Mendoza","<12","F","2da","85392"
"Mendoza","<12","F","Adicional","7"
"Mendoza","<12","F","Refuerzo","316"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117508"
"Mendoza","<12","M","2da","86502"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","324"
"Mendoza","<12","S.I.","1ra","3084"
"Mendoza","<12","S.I.","2da","2106"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","107"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","61"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50106"
"Misiones","12-17","F","2da","39450"
