"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32186"
"Jujuy","12-17","F","2da","22458"
"Jujuy","12-17","F","Adicional","128"
"Jujuy","12-17","F","Refuerzo","324"
"Jujuy","12-17","M","1ra","31065"
"Jujuy","12-17","M","2da","20312"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","276"
"Jujuy","12-17","S.I.","1ra","1619"
"Jujuy","12-17","S.I.","2da","1044"
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","17"
"Jujuy","18-29","F","1ra","75599"
"Jujuy","18-29","F","2da","61183"
"Jujuy","18-29","F","Adicional","1164"
"Jujuy","18-29","F","Refuerzo","8460"
"Jujuy","18-29","F","Unica","23"
"Jujuy","18-29","M","1ra","73689"
"Jujuy","18-29","M","2da","54784"
"Jujuy","18-29","M","Adicional","837"
"Jujuy","18-29","M","Refuerzo","6234"
"Jujuy","18-29","M","Unica","44"
"Jujuy","18-29","S.I.","1ra","1888"
"Jujuy","18-29","S.I.","2da","1335"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","163"
"Jujuy","30-39","F","1ra","54678"
"Jujuy","30-39","F","2da","47416"
"Jujuy","30-39","F","Adicional","1627"
"Jujuy","30-39","F","Refuerzo","10270"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51959"
"Jujuy","30-39","M","2da","42943"
"Jujuy","30-39","M","Adicional","1136"
"Jujuy","30-39","M","Refuerzo","7940"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1105"
"Jujuy","30-39","S.I.","2da","761"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","122"
"Jujuy","40-49","F","1ra","50292"
"Jujuy","40-49","F","2da","45901"
"Jujuy","40-49","F","Adicional","2609"
"Jujuy","40-49","F","Refuerzo","13907"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48482"
"Jujuy","40-49","M","2da","42982"
"Jujuy","40-49","M","Adicional","2170"
"Jujuy","40-49","M","Refuerzo","11662"
"Jujuy","40-49","M","Unica","9"
"Jujuy","40-49","S.I.","1ra","1094"
"Jujuy","40-49","S.I.","2da","861"
"Jujuy","40-49","S.I.","Adicional","36"
"Jujuy","40-49","S.I.","Refuerzo","170"
"Jujuy","50-59","F","1ra","34957"
"Jujuy","50-59","F","2da","32755"
"Jujuy","50-59","F","Adicional","7755"
"Jujuy","50-59","F","Refuerzo","7612"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32329"
"Jujuy","50-59","M","2da","29831"
"Jujuy","50-59","M","Adicional","6999"
"Jujuy","50-59","M","Refuerzo","6525"
"Jujuy","50-59","M","Unica","6"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","604"
"Jujuy","50-59","S.I.","Adicional","119"
"Jujuy","50-59","S.I.","Refuerzo","117"
"Jujuy","60-69","F","1ra","27511"
"Jujuy","60-69","F","2da","26528"
"Jujuy","60-69","F","Adicional","9818"
"Jujuy","60-69","F","Refuerzo","8112"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24193"
"Jujuy","60-69","M","2da","23373"
"Jujuy","60-69","M","Adicional","8659"
"Jujuy","60-69","M","Refuerzo","7082"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","682"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","151"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16394"
"Jujuy","70-79","F","2da","15804"
"Jujuy","70-79","F","Adicional","6713"
"Jujuy","70-79","F","Refuerzo","4773"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13352"
"Jujuy","70-79","M","2da","12818"
"Jujuy","70-79","M","Adicional","5739"
"Jujuy","70-79","M","Refuerzo","4022"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","587"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","140"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6626"
"Jujuy","80-89","F","2da","6322"
"Jujuy","80-89","F","Adicional","2430"
"Jujuy","80-89","F","Refuerzo","1870"
"Jujuy","80-89","M","1ra","4305"
"Jujuy","80-89","M","2da","4076"
"Jujuy","80-89","M","Adicional","1700"
"Jujuy","80-89","M","Refuerzo","1231"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","374"
"Jujuy","80-89","S.I.","Adicional","115"
"Jujuy","80-89","S.I.","Refuerzo","96"
"Jujuy","90-99","F","1ra","1026"
"Jujuy","90-99","F","2da","949"
"Jujuy","90-99","F","Adicional","335"
"Jujuy","90-99","F","Refuerzo","279"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","134"
"Jujuy","90-99","M","Refuerzo","137"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","37758"
"Jujuy","<12","F","2da","19927"
"Jujuy","<12","F","Adicional","10"
"Jujuy","<12","F","Refuerzo","31"
"Jujuy","<12","M","1ra","37945"
"Jujuy","<12","M","2da","19678"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","27"
"Jujuy","<12","S.I.","1ra","3893"
"Jujuy","<12","S.I.","2da","2107"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","45"
"Jujuy",">=100","F","2da","38"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15326"
"La Pampa","12-17","F","2da","14166"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","126"
"La Pampa","12-17","M","1ra","15660"
"La Pampa","12-17","M","2da","14284"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","144"
"La Pampa","18-29","F","1ra","30360"
"La Pampa","18-29","F","2da","28498"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","12361"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29366"
"La Pampa","18-29","M","2da","26659"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","9780"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","25979"
"La Pampa","30-39","F","2da","25363"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15077"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25054"
"La Pampa","30-39","M","2da","23820"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","12785"
"La Pampa","30-39","M","Unica","405"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23203"
"La Pampa","40-49","F","2da","22793"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","15955"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23032"
"La Pampa","40-49","M","2da","22462"
"La Pampa","40-49","M","Adicional","1396"
"La Pampa","40-49","M","Refuerzo","15155"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18735"
"La Pampa","50-59","F","2da","18490"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10695"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18253"
"La Pampa","50-59","M","2da","17926"
"La Pampa","50-59","M","Adicional","4145"
"La Pampa","50-59","M","Refuerzo","10852"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15498"
"La Pampa","60-69","F","2da","15311"
"La Pampa","60-69","F","Adicional","5986"
"La Pampa","60-69","F","Refuerzo","8001"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14793"
"La Pampa","60-69","M","2da","14714"
"La Pampa","60-69","M","Adicional","5577"
"La Pampa","60-69","M","Refuerzo","7759"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11520"
"La Pampa","70-79","F","2da","11417"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5489"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9595"
"La Pampa","70-79","M","2da","9438"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4682"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5509"
"La Pampa","80-89","F","2da","5486"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2396"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3323"
"La Pampa","80-89","M","2da","3271"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1488"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1067"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","464"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","371"
"La Pampa","90-99","M","Adicional","195"
"La Pampa","90-99","M","Refuerzo","172"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20498"
"La Pampa","<12","F","2da","17552"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20896"
"La Pampa","<12","M","2da","17886"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17770"
"La Rioja","12-17","F","2da","15409"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","56"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17655"
"La Rioja","12-17","M","2da","14849"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","64"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","906"
"La Rioja","12-17","S.I.","2da","684"
"La Rioja","12-17","S.I.","Refuerzo","3"
"La Rioja","18-29","F","1ra","40186"
"La Rioja","18-29","F","2da","37007"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","8924"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39516"
"La Rioja","18-29","M","2da","34258"
"La Rioja","18-29","M","Adicional","1081"
"La Rioja","18-29","M","Refuerzo","7120"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1056"
"La Rioja","18-29","S.I.","2da","872"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","124"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28532"
"La Rioja","30-39","F","2da","27041"
"La Rioja","30-39","F","Adicional","1937"
"La Rioja","30-39","F","Refuerzo","10198"
"La Rioja","30-39","F","Unica","292"
"La Rioja","30-39","M","1ra","27843"
"La Rioja","30-39","M","2da","25635"
"La Rioja","30-39","M","Adicional","1475"
"La Rioja","30-39","M","Refuerzo","8543"
"La Rioja","30-39","M","Unica","347"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","249"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","59"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25282"
"La Rioja","40-49","F","2da","24244"
"La Rioja","40-49","F","Adicional","2628"
"La Rioja","40-49","F","Refuerzo","10842"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24762"
"La Rioja","40-49","M","2da","23302"
"La Rioja","40-49","M","Adicional","2098"
"La Rioja","40-49","M","Refuerzo","9694"
"La Rioja","40-49","M","Unica","222"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","64"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17675"
"La Rioja","50-59","F","2da","17036"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","6543"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17528"
"La Rioja","50-59","M","2da","16663"
"La Rioja","50-59","M","Adicional","4244"
"La Rioja","50-59","M","Refuerzo","6251"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","119"
"La Rioja","50-59","S.I.","2da","99"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","37"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13484"
"La Rioja","60-69","F","2da","13040"
"La Rioja","60-69","F","Adicional","5125"
"La Rioja","60-69","F","Refuerzo","5279"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13076"
"La Rioja","60-69","M","2da","12525"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","4940"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","132"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","7855"
"La Rioja","70-79","F","2da","7562"
"La Rioja","70-79","F","Adicional","3233"
"La Rioja","70-79","F","Refuerzo","3258"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6540"
"La Rioja","70-79","M","2da","6230"
"La Rioja","70-79","M","Adicional","2703"
"La Rioja","70-79","M","Refuerzo","2691"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3254"
"La Rioja","80-89","F","2da","3013"
"La Rioja","80-89","F","Adicional","1088"
"La Rioja","80-89","F","Refuerzo","1286"
"La Rioja","80-89","F","Unica","24"
"La Rioja","80-89","M","1ra","1942"
"La Rioja","80-89","M","2da","1781"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","754"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","29"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","539"
"La Rioja","90-99","F","Adicional","195"
"La Rioja","90-99","F","Refuerzo","203"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","205"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","87"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22729"
"La Rioja","<12","F","2da","17662"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23480"
"La Rioja","<12","M","2da","17942"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2861"
"La Rioja","<12","S.I.","2da","2035"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","79917"
"Mendoza","12-17","F","2da","64675"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","272"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","80569"
"Mendoza","12-17","M","2da","63347"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","311"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","1060"
"Mendoza","12-17","S.I.","2da","547"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","166397"
"Mendoza","18-29","F","2da","141216"
"Mendoza","18-29","F","Adicional","188"
"Mendoza","18-29","F","Refuerzo","31699"
"Mendoza","18-29","F","Unica","1477"
"Mendoza","18-29","M","1ra","160831"
"Mendoza","18-29","M","2da","126558"
"Mendoza","18-29","M","Adicional","166"
"Mendoza","18-29","M","Refuerzo","23405"
"Mendoza","18-29","M","Unica","2054"
"Mendoza","18-29","S.I.","1ra","1455"
"Mendoza","18-29","S.I.","2da","819"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","119"
"Mendoza","18-29","S.I.","Unica","39"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132667"
"Mendoza","30-39","F","2da","119112"
"Mendoza","30-39","F","Adicional","376"
"Mendoza","30-39","F","Refuerzo","44571"
"Mendoza","30-39","F","Unica","841"
"Mendoza","30-39","M","1ra","128268"
"Mendoza","30-39","M","2da","109993"
"Mendoza","30-39","M","Adicional","245"
"Mendoza","30-39","M","Refuerzo","33771"
"Mendoza","30-39","M","Unica","1110"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","679"
"Mendoza","30-39","S.I.","Refuerzo","198"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120670"
"Mendoza","40-49","F","2da","111567"
"Mendoza","40-49","F","Adicional","591"
"Mendoza","40-49","F","Refuerzo","53788"
"Mendoza","40-49","F","Unica","487"
"Mendoza","40-49","M","1ra","114877"
"Mendoza","40-49","M","2da","103579"
"Mendoza","40-49","M","Adicional","411"
"Mendoza","40-49","M","Refuerzo","44360"
"Mendoza","40-49","M","Unica","676"
"Mendoza","40-49","S.I.","1ra","1012"
"Mendoza","40-49","S.I.","2da","673"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","289"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91377"
"Mendoza","50-59","F","2da","86303"
"Mendoza","50-59","F","Adicional","6605"
"Mendoza","50-59","F","Refuerzo","43165"
"Mendoza","50-59","F","Unica","249"
"Mendoza","50-59","M","1ra","83970"
"Mendoza","50-59","M","2da","78321"
"Mendoza","50-59","M","Adicional","3767"
"Mendoza","50-59","M","Refuerzo","38452"
"Mendoza","50-59","M","Unica","308"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","414"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","178"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80575"
"Mendoza","60-69","F","2da","76604"
"Mendoza","60-69","F","Adicional","14449"
"Mendoza","60-69","F","Refuerzo","41150"
"Mendoza","60-69","F","Unica","148"
"Mendoza","60-69","M","1ra","70940"
"Mendoza","60-69","M","2da","67304"
"Mendoza","60-69","M","Adicional","12051"
"Mendoza","60-69","M","Refuerzo","36057"
"Mendoza","60-69","M","Unica","184"
"Mendoza","60-69","S.I.","1ra","689"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","128"
"Mendoza","60-69","S.I.","Refuerzo","228"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58462"
"Mendoza","70-79","F","2da","55593"
"Mendoza","70-79","F","Adicional","6118"
"Mendoza","70-79","F","Refuerzo","36895"
"Mendoza","70-79","F","Unica","93"
"Mendoza","70-79","M","1ra","45239"
"Mendoza","70-79","M","2da","42800"
"Mendoza","70-79","M","Adicional","5028"
"Mendoza","70-79","M","Refuerzo","28997"
"Mendoza","70-79","M","Unica","110"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","281"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24747"
"Mendoza","80-89","F","2da","23086"
"Mendoza","80-89","F","Adicional","1938"
"Mendoza","80-89","F","Refuerzo","14936"
"Mendoza","80-89","F","Unica","61"
"Mendoza","80-89","M","1ra","14642"
"Mendoza","80-89","M","2da","13675"
"Mendoza","80-89","M","Adicional","1316"
"Mendoza","80-89","M","Refuerzo","9425"
"Mendoza","80-89","M","Unica","37"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","144"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4379"
"Mendoza","90-99","F","2da","3958"
"Mendoza","90-99","F","Adicional","272"
"Mendoza","90-99","F","Refuerzo","2481"
"Mendoza","90-99","F","Unica","22"
"Mendoza","90-99","M","1ra","1739"
"Mendoza","90-99","M","2da","1554"
"Mendoza","90-99","M","Adicional","108"
"Mendoza","90-99","M","Refuerzo","986"
"Mendoza","90-99","M","Unica","5"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","99"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","102346"
"Mendoza","<12","F","2da","61806"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","245"
"Mendoza","<12","M","1ra","104833"
"Mendoza","<12","M","2da","62420"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","253"
"Mendoza","<12","S.I.","1ra","2728"
"Mendoza","<12","S.I.","2da","1460"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","52"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","43805"
"Misiones","12-17","F","2da","30593"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2510"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","40951"
"Misiones","12-17","M","2da","26864"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2096"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","109961"
"Misiones","18-29","F","2da","84855"
"Misiones","18-29","F","Adicional","8846"
"Misiones","18-29","F","Refuerzo","11881"
"Misiones","18-29","F","Unica","1153"
"Misiones","18-29","M","1ra","97372"
"Misiones","18-29","M","2da","65863"
"Misiones","18-29","M","Adicional","5555"
"Misiones","18-29","M","Refuerzo","7390"
"Misiones","18-29","M","Unica","1595"
"Misiones","30-39","F","1ra","77936"
"Misiones","30-39","F","2da","66208"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","12518"
"Misiones","30-39","F","Unica","610"
"Misiones","30-39","M","1ra","71498"
"Misiones","30-39","M","2da","56050"
"Misiones","30-39","M","Adicional","6864"
"Misiones","30-39","M","Refuerzo","8646"
"Misiones","30-39","M","Unica","819"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64510"
"Misiones","40-49","F","2da","57689"
"Misiones","40-49","F","Adicional","12955"
"Misiones","40-49","F","Refuerzo","11747"
"Misiones","40-49","F","Unica","410"
"Misiones","40-49","M","1ra","60363"
"Misiones","40-49","M","2da","51087"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","9019"
"Misiones","40-49","M","Unica","536"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49593"
"Misiones","50-59","F","2da","45553"
"Misiones","50-59","F","Adicional","15377"
"Misiones","50-59","F","Refuerzo","7631"
"Misiones","50-59","F","Unica","250"
"Misiones","50-59","M","1ra","46630"
"Misiones","50-59","M","2da","41344"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","6167"
"Misiones","50-59","M","Unica","358"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38757"
"Misiones","60-69","F","2da","36437"
"Misiones","60-69","F","Adicional","14732"
"Misiones","60-69","F","Refuerzo","6109"
"Misiones","60-69","F","Unica","136"
"Misiones","60-69","M","1ra","37270"
"Misiones","60-69","M","2da","34280"
"Misiones","60-69","M","Adicional","13148"
"Misiones","60-69","M","Refuerzo","5551"
"Misiones","60-69","M","Unica","166"
"Misiones","70-79","F","1ra","20133"
"Misiones","70-79","F","2da","18854"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","3121"
"Misiones","70-79","F","Unica","59"
