"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","325"
"Formosa","80-89","M","Unica","30"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","716"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","74"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","29"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45920"
"Formosa","<12","F","2da","35917"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47408"
"Formosa","<12","M","2da","36745"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33882"
"Jujuy","12-17","F","2da","26653"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1862"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33054"
"Jujuy","12-17","M","2da","24581"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1679"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1739"
"Jujuy","12-17","S.I.","2da","1281"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","59"
"Jujuy","18-29","F","1ra","76595"
"Jujuy","18-29","F","2da","65000"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","17017"
"Jujuy","18-29","F","Unica","60"
"Jujuy","18-29","M","1ra","75002"
"Jujuy","18-29","M","2da","59067"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","12220"
"Jujuy","18-29","M","Unica","95"
"Jujuy","18-29","S.I.","1ra","1935"
"Jujuy","18-29","S.I.","2da","1428"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","325"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55267"
"Jujuy","30-39","F","2da","49603"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","17440"
"Jujuy","30-39","F","Unica","37"
"Jujuy","30-39","M","1ra","52661"
"Jujuy","30-39","M","2da","45372"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","13313"
"Jujuy","30-39","M","Unica","58"
"Jujuy","30-39","S.I.","1ra","1126"
"Jujuy","30-39","S.I.","2da","821"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","215"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50599"
"Jujuy","40-49","F","2da","47040"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","21399"
"Jujuy","40-49","F","Unica","22"
"Jujuy","40-49","M","1ra","48826"
"Jujuy","40-49","M","2da","44222"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","17699"
"Jujuy","40-49","M","Unica","28"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","285"
"Jujuy","50-59","F","1ra","35126"
"Jujuy","50-59","F","2da","33293"
"Jujuy","50-59","F","Adicional","7801"
"Jujuy","50-59","F","Refuerzo","12274"
"Jujuy","50-59","F","Unica","20"
"Jujuy","50-59","M","1ra","32493"
"Jujuy","50-59","M","2da","30396"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","10615"
"Jujuy","50-59","M","Unica","22"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","198"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27580"
"Jujuy","60-69","F","2da","26761"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10308"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24264"
"Jujuy","60-69","M","2da","23589"
"Jujuy","60-69","M","Adicional","8685"
"Jujuy","60-69","M","Refuerzo","9028"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","199"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16454"
"Jujuy","70-79","F","2da","15911"
"Jujuy","70-79","F","Adicional","6732"
"Jujuy","70-79","F","Refuerzo","6017"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13397"
"Jujuy","70-79","M","2da","12906"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","4902"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","191"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6671"
"Jujuy","80-89","F","2da","6403"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2436"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4104"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1569"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","131"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","971"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","359"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","173"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42366"
"Jujuy","<12","F","2da","27658"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","54"
"Jujuy","<12","M","1ra","42825"
"Jujuy","<12","M","2da","27604"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","53"
"Jujuy","<12","S.I.","1ra","4289"
"Jujuy","<12","S.I.","2da","2859"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","51"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15594"
"La Pampa","12-17","F","2da","14696"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","2984"
"La Pampa","12-17","M","1ra","15947"
"La Pampa","12-17","M","2da","14858"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","3088"
"La Pampa","18-29","F","1ra","30582"
"La Pampa","18-29","F","2da","29094"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","16946"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29748"
"La Pampa","18-29","M","2da","27535"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14004"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26104"
"La Pampa","30-39","F","2da","25664"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17924"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25250"
"La Pampa","30-39","M","2da","24320"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15533"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23282"
"La Pampa","40-49","F","2da","22983"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17561"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23133"
"La Pampa","40-49","M","2da","22719"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16921"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18780"
"La Pampa","50-59","F","2da","18601"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","12392"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18305"
"La Pampa","50-59","M","2da","18075"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","12405"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15530"
"La Pampa","60-69","F","2da","15387"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","9191"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14834"
"La Pampa","60-69","M","2da","14808"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8892"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11546"
"La Pampa","70-79","F","2da","11468"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","6407"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9616"
"La Pampa","70-79","M","2da","9483"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","5440"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5522"
"La Pampa","80-89","F","2da","5517"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2557"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3291"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1581"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","499"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","371"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","183"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21356"
"La Pampa","<12","F","2da","19373"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21758"
"La Pampa","<12","M","2da","19731"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","6"
"La Pampa",">=100","F","1ra","46"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18102"
"La Rioja","12-17","F","2da","16449"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2124"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18083"
"La Rioja","12-17","M","2da","15960"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2066"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","759"
"La Rioja","12-17","S.I.","Refuerzo","54"
"La Rioja","18-29","F","1ra","40508"
"La Rioja","18-29","F","2da","38166"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","15278"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39919"
"La Rioja","18-29","M","2da","35629"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","11800"
"La Rioja","18-29","M","Unica","810"
"La Rioja","18-29","S.I.","1ra","1069"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","217"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28686"
"La Rioja","30-39","F","2da","27586"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15361"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28040"
"La Rioja","30-39","M","2da","26273"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12897"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","258"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","97"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25408"
"La Rioja","40-49","F","2da","24608"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15015"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24914"
"La Rioja","40-49","M","2da","23728"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13635"
"La Rioja","40-49","M","Unica","226"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","101"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17737"
"La Rioja","50-59","F","2da","17276"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","9349"
"La Rioja","50-59","F","Unica","99"
"La Rioja","50-59","M","1ra","17600"
"La Rioja","50-59","M","2da","16927"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8996"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13550"
"La Rioja","60-69","F","2da","13195"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6564"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13138"
"La Rioja","60-69","M","2da","12711"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6253"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","48"
"La Rioja","70-79","F","1ra","7888"
"La Rioja","70-79","F","2da","7682"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3797"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6589"
"La Rioja","70-79","M","2da","6352"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3125"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","57"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3069"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1501"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1954"
"La Rioja","80-89","M","2da","1826"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","888"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","582"
"La Rioja","90-99","F","2da","551"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","240"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","102"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23337"
"La Rioja","<12","F","2da","19060"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","34"
"La Rioja","<12","M","1ra","24127"
"La Rioja","<12","M","2da","19437"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2971"
"La Rioja","<12","S.I.","2da","2227"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83072"
"Mendoza","12-17","F","2da","70323"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","4141"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84076"
"Mendoza","12-17","M","2da","69093"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","3697"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1152"
"Mendoza","12-17","S.I.","2da","676"
"Mendoza","12-17","S.I.","Refuerzo","17"
"Mendoza","18-29","F","1ra","168642"
"Mendoza","18-29","F","2da","146668"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","47984"
"Mendoza","18-29","F","Unica","1828"
"Mendoza","18-29","M","1ra","163404"
"Mendoza","18-29","M","2da","132107"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","35496"
"Mendoza","18-29","M","Unica","2615"
"Mendoza","18-29","S.I.","1ra","1485"
"Mendoza","18-29","S.I.","2da","867"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","208"
"Mendoza","18-29","S.I.","Unica","48"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134072"
"Mendoza","30-39","F","2da","122713"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","57711"
"Mendoza","30-39","F","Unica","1039"
"Mendoza","30-39","M","1ra","129842"
"Mendoza","30-39","M","2da","113803"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","44594"
"Mendoza","30-39","M","Unica","1419"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","259"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121559"
"Mendoza","40-49","F","2da","113941"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","65862"
"Mendoza","40-49","F","Unica","607"
"Mendoza","40-49","M","1ra","115793"
"Mendoza","40-49","M","2da","106026"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","55126"
"Mendoza","40-49","M","Unica","815"
"Mendoza","40-49","S.I.","1ra","1008"
"Mendoza","40-49","S.I.","2da","686"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","350"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91951"
"Mendoza","50-59","F","2da","87725"
"Mendoza","50-59","F","Adicional","6631"
"Mendoza","50-59","F","Refuerzo","51932"
"Mendoza","50-59","F","Unica","315"
"Mendoza","50-59","M","1ra","84471"
"Mendoza","50-59","M","2da","79668"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","46151"
"Mendoza","50-59","M","Unica","377"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","212"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80951"
"Mendoza","60-69","F","2da","77764"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","46861"
"Mendoza","60-69","F","Unica","182"
"Mendoza","60-69","M","1ra","71241"
"Mendoza","60-69","M","2da","68342"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","40901"
"Mendoza","60-69","M","Unica","213"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","527"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","253"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58801"
"Mendoza","70-79","F","2da","56209"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40462"
"Mendoza","70-79","F","Unica","143"
"Mendoza","70-79","M","1ra","45425"
"Mendoza","70-79","M","2da","43211"
"Mendoza","70-79","M","Adicional","5019"
"Mendoza","70-79","M","Refuerzo","31512"
"Mendoza","70-79","M","Unica","137"
"Mendoza","70-79","S.I.","1ra","597"
"Mendoza","70-79","S.I.","2da","452"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","302"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24970"
"Mendoza","80-89","F","2da","23418"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16603"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14701"
"Mendoza","80-89","M","2da","13789"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10233"
"Mendoza","80-89","M","Unica","51"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","289"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4417"
"Mendoza","90-99","F","2da","4023"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2775"
"Mendoza","90-99","F","Unica","31"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1575"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1078"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","111133"
"Mendoza","<12","F","2da","78307"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","283"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","114070"
"Mendoza","<12","M","2da","79109"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","296"
"Mendoza","<12","S.I.","1ra","2991"
"Mendoza","<12","S.I.","2da","1937"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","102"
"Mendoza",">=100","F","2da","84"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","58"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49012"
"Misiones","12-17","F","2da","37382"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5557"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46393"
"Misiones","12-17","M","2da","33375"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4454"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115055"
"Misiones","18-29","F","2da","93816"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","21241"
"Misiones","18-29","F","Unica","1302"
"Misiones","18-29","M","1ra","103404"
"Misiones","18-29","M","2da","74984"
"Misiones","18-29","M","Adicional","5547"
"Misiones","18-29","M","Refuerzo","12825"
"Misiones","18-29","M","Unica","1859"
"Misiones","30-39","F","1ra","80601"
"Misiones","30-39","F","2da","71009"
"Misiones","30-39","F","Adicional","10860"
