"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","430"
"Formosa","80-89","F","Unica","46"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3061"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","346"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","76"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","31"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46095"
"Formosa","<12","F","2da","36319"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47578"
"Formosa","<12","M","2da","37124"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34071"
"Jujuy","12-17","F","2da","27115"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2368"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33276"
"Jujuy","12-17","M","2da","25067"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2100"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1757"
"Jujuy","12-17","S.I.","2da","1315"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","84"
"Jujuy","18-29","F","1ra","76722"
"Jujuy","18-29","F","2da","65482"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","18701"
"Jujuy","18-29","F","Unica","73"
"Jujuy","18-29","M","1ra","75173"
"Jujuy","18-29","M","2da","59598"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","13405"
"Jujuy","18-29","M","Unica","112"
"Jujuy","18-29","S.I.","1ra","1942"
"Jujuy","18-29","S.I.","2da","1445"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","359"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55334"
"Jujuy","30-39","F","2da","49863"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","18749"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52743"
"Jujuy","30-39","M","2da","45637"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","14326"
"Jujuy","30-39","M","Unica","65"
"Jujuy","30-39","S.I.","1ra","1130"
"Jujuy","30-39","S.I.","2da","836"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","236"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50632"
"Jujuy","40-49","F","2da","47156"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","22632"
"Jujuy","40-49","F","Unica","26"
"Jujuy","40-49","M","1ra","48866"
"Jujuy","40-49","M","2da","44370"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","18741"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","302"
"Jujuy","50-59","F","1ra","35144"
"Jujuy","50-59","F","2da","33364"
"Jujuy","50-59","F","Adicional","7804"
"Jujuy","50-59","F","Refuerzo","13204"
"Jujuy","50-59","F","Unica","22"
"Jujuy","50-59","M","1ra","32508"
"Jujuy","50-59","M","2da","30462"
"Jujuy","50-59","M","Adicional","7047"
"Jujuy","50-59","M","Refuerzo","11415"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","209"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27595"
"Jujuy","60-69","F","2da","26794"
"Jujuy","60-69","F","Adicional","9859"
"Jujuy","60-69","F","Refuerzo","11738"
"Jujuy","60-69","F","Unica","16"
"Jujuy","60-69","M","1ra","24278"
"Jujuy","60-69","M","2da","23623"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","10244"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","224"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16466"
"Jujuy","70-79","F","2da","15931"
"Jujuy","70-79","F","Adicional","6735"
"Jujuy","70-79","F","Refuerzo","7112"
"Jujuy","70-79","F","Unica","20"
"Jujuy","70-79","M","1ra","13403"
"Jujuy","70-79","M","2da","12926"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","5854"
"Jujuy","70-79","M","Unica","11"
"Jujuy","70-79","S.I.","1ra","676"
"Jujuy","70-79","S.I.","2da","591"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","227"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6679"
"Jujuy","80-89","F","2da","6412"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","2801"
"Jujuy","80-89","F","Unica","5"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4110"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","1847"
"Jujuy","80-89","M","Unica","2"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","143"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1030"
"Jujuy","90-99","F","2da","973"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","422"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","197"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","30"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43027"
"Jujuy","<12","F","2da","29169"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","65"
"Jujuy","<12","M","1ra","43516"
"Jujuy","<12","M","2da","29128"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","61"
"Jujuy","<12","S.I.","1ra","4351"
"Jujuy","<12","S.I.","2da","3014"
"Jujuy","<12","S.I.","Refuerzo","5"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15610"
"La Pampa","12-17","F","2da","14757"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","6300"
"La Pampa","12-17","M","1ra","15965"
"La Pampa","12-17","M","2da","14931"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","6223"
"La Pampa","18-29","F","1ra","30593"
"La Pampa","18-29","F","2da","29163"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17561"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29775"
"La Pampa","18-29","M","2da","27622"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14597"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26112"
"La Pampa","30-39","F","2da","25679"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18365"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25267"
"La Pampa","30-39","M","2da","24363"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15880"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23289"
"La Pampa","40-49","F","2da","22998"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17941"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23141"
"La Pampa","40-49","M","2da","22740"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17264"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18785"
"La Pampa","50-59","F","2da","18608"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13654"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18308"
"La Pampa","50-59","M","2da","18093"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13338"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15532"
"La Pampa","60-69","F","2da","15392"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10664"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14814"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10272"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11551"
"La Pampa","70-79","F","2da","11477"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7434"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9620"
"La Pampa","70-79","M","2da","9488"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6286"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5524"
"La Pampa","80-89","F","2da","5525"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2775"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3295"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1705"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","536"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","197"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21442"
"La Pampa","<12","F","2da","19582"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","15"
"La Pampa","<12","M","1ra","21837"
"La Pampa","<12","M","2da","19922"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18126"
"La Rioja","12-17","F","2da","16534"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","3177"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18116"
"La Rioja","12-17","M","2da","16063"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2877"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","765"
"La Rioja","12-17","S.I.","Refuerzo","88"
"La Rioja","18-29","F","1ra","40538"
"La Rioja","18-29","F","2da","38253"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","16857"
"La Rioja","18-29","F","Unica","694"
"La Rioja","18-29","M","1ra","39976"
"La Rioja","18-29","M","2da","35741"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13126"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1068"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","250"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28696"
"La Rioja","30-39","F","2da","27635"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15755"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28056"
"La Rioja","30-39","M","2da","26317"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13228"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","259"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","101"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25414"
"La Rioja","40-49","F","2da","24638"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15369"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24930"
"La Rioja","40-49","M","2da","23771"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13911"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17743"
"La Rioja","50-59","F","2da","17287"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9707"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17609"
"La Rioja","50-59","M","2da","16937"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9278"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13557"
"La Rioja","60-69","F","2da","13205"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6863"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13142"
"La Rioja","60-69","M","2da","12729"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6565"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","52"
"La Rioja","70-79","F","1ra","7893"
"La Rioja","70-79","F","2da","7692"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3977"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6594"
"La Rioja","70-79","M","2da","6363"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3272"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","59"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3076"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1555"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1955"
"La Rioja","80-89","M","2da","1831"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","930"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","583"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","254"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","111"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23430"
"La Rioja","<12","F","2da","19213"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","34"
"La Rioja","<12","M","1ra","24234"
"La Rioja","<12","M","2da","19625"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","25"
"La Rioja","<12","S.I.","1ra","2982"
"La Rioja","<12","S.I.","2da","2254"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83403"
"Mendoza","12-17","F","2da","71027"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","7344"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84502"
"Mendoza","12-17","M","2da","69866"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","6425"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1160"
"Mendoza","12-17","S.I.","2da","686"
"Mendoza","12-17","S.I.","Refuerzo","32"
"Mendoza","18-29","F","1ra","168892"
"Mendoza","18-29","F","2da","147273"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","50381"
"Mendoza","18-29","F","Unica","1847"
"Mendoza","18-29","M","1ra","163642"
"Mendoza","18-29","M","2da","132660"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","37145"
"Mendoza","18-29","M","Unica","2651"
"Mendoza","18-29","S.I.","1ra","1484"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","220"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134236"
"Mendoza","30-39","F","2da","123087"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","59331"
"Mendoza","30-39","F","Unica","1052"
"Mendoza","30-39","M","1ra","130014"
"Mendoza","30-39","M","2da","114178"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","45917"
"Mendoza","30-39","M","Unica","1441"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","697"
"Mendoza","30-39","S.I.","Refuerzo","263"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121658"
"Mendoza","40-49","F","2da","114195"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","67212"
"Mendoza","40-49","F","Unica","616"
"Mendoza","40-49","M","1ra","115918"
"Mendoza","40-49","M","2da","106277"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","56400"
"Mendoza","40-49","M","Unica","833"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","356"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92045"
"Mendoza","50-59","F","2da","87901"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","53005"
"Mendoza","50-59","F","Unica","321"
"Mendoza","50-59","M","1ra","84554"
"Mendoza","50-59","M","2da","79832"
"Mendoza","50-59","M","Adicional","3814"
"Mendoza","50-59","M","Refuerzo","47056"
"Mendoza","50-59","M","Unica","383"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","424"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","216"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80994"
"Mendoza","60-69","F","2da","77851"
"Mendoza","60-69","F","Adicional","14460"
"Mendoza","60-69","F","Refuerzo","47756"
"Mendoza","60-69","F","Unica","187"
"Mendoza","60-69","M","1ra","71274"
"Mendoza","60-69","M","2da","68418"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","41596"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","254"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58840"
"Mendoza","70-79","F","2da","56282"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40861"
"Mendoza","70-79","F","Unica","145"
"Mendoza","70-79","M","1ra","45449"
"Mendoza","70-79","M","2da","43277"
"Mendoza","70-79","M","Adicional","5017"
"Mendoza","70-79","M","Refuerzo","31841"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","305"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24988"
"Mendoza","80-89","F","2da","23457"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16770"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14716"
"Mendoza","80-89","M","2da","13815"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10311"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4420"
"Mendoza","90-99","F","2da","4031"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2799"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1756"
"Mendoza","90-99","M","2da","1580"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1089"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","112278"
"Mendoza","<12","F","2da","80884"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","290"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","115342"
"Mendoza","<12","M","2da","81869"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","300"
"Mendoza","<12","S.I.","1ra","3034"
"Mendoza","<12","S.I.","2da","2005"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","87"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49551"
"Misiones","12-17","F","2da","38380"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6146"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46938"
"Misiones","12-17","M","2da","34352"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4873"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115702"
"Misiones","18-29","F","2da","95273"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","22717"
"Misiones","18-29","F","Unica","1313"
"Misiones","18-29","M","1ra","104078"
"Misiones","18-29","M","2da","76536"
