"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","327"
"Formosa","80-89","M","Unica","31"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","716"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","74"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","29"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45943"
"Formosa","<12","F","2da","35963"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47427"
"Formosa","<12","M","2da","36791"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33900"
"Jujuy","12-17","F","2da","26696"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1908"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33091"
"Jujuy","12-17","M","2da","24635"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1723"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1741"
"Jujuy","12-17","S.I.","2da","1283"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","62"
"Jujuy","18-29","F","1ra","76607"
"Jujuy","18-29","F","2da","65062"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","17151"
"Jujuy","18-29","F","Unica","64"
"Jujuy","18-29","M","1ra","75013"
"Jujuy","18-29","M","2da","59120"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","12328"
"Jujuy","18-29","M","Unica","99"
"Jujuy","18-29","S.I.","1ra","1936"
"Jujuy","18-29","S.I.","2da","1429"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","327"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55275"
"Jujuy","30-39","F","2da","49630"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","17574"
"Jujuy","30-39","F","Unica","37"
"Jujuy","30-39","M","1ra","52663"
"Jujuy","30-39","M","2da","45402"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","13400"
"Jujuy","30-39","M","Unica","60"
"Jujuy","30-39","S.I.","1ra","1126"
"Jujuy","30-39","S.I.","2da","824"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","216"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50606"
"Jujuy","40-49","F","2da","47055"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","21505"
"Jujuy","40-49","F","Unica","23"
"Jujuy","40-49","M","1ra","48831"
"Jujuy","40-49","M","2da","44245"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","17802"
"Jujuy","40-49","M","Unica","29"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","286"
"Jujuy","50-59","F","1ra","35126"
"Jujuy","50-59","F","2da","33304"
"Jujuy","50-59","F","Adicional","7801"
"Jujuy","50-59","F","Refuerzo","12352"
"Jujuy","50-59","F","Unica","20"
"Jujuy","50-59","M","1ra","32496"
"Jujuy","50-59","M","2da","30404"
"Jujuy","50-59","M","Adicional","7047"
"Jujuy","50-59","M","Refuerzo","10677"
"Jujuy","50-59","M","Unica","23"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","199"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27580"
"Jujuy","60-69","F","2da","26764"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10333"
"Jujuy","60-69","F","Unica","11"
"Jujuy","60-69","M","1ra","24264"
"Jujuy","60-69","M","2da","23594"
"Jujuy","60-69","M","Adicional","8685"
"Jujuy","60-69","M","Refuerzo","9048"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","199"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16454"
"Jujuy","70-79","F","2da","15913"
"Jujuy","70-79","F","Adicional","6732"
"Jujuy","70-79","F","Refuerzo","6039"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13397"
"Jujuy","70-79","M","2da","12907"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","4918"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","193"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6671"
"Jujuy","80-89","F","2da","6404"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2446"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4105"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1572"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","131"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","971"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","362"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","173"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42425"
"Jujuy","<12","F","2da","27788"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","54"
"Jujuy","<12","M","1ra","42872"
"Jujuy","<12","M","2da","27730"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","56"
"Jujuy","<12","S.I.","1ra","4293"
"Jujuy","<12","S.I.","2da","2872"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","51"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15599"
"La Pampa","12-17","F","2da","14706"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","3442"
"La Pampa","12-17","M","1ra","15948"
"La Pampa","12-17","M","2da","14869"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","3499"
"La Pampa","18-29","F","1ra","30583"
"La Pampa","18-29","F","2da","29108"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17022"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29752"
"La Pampa","18-29","M","2da","27545"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14059"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26104"
"La Pampa","30-39","F","2da","25667"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17976"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25250"
"La Pampa","30-39","M","2da","24325"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15562"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23284"
"La Pampa","40-49","F","2da","22984"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17605"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23134"
"La Pampa","40-49","M","2da","22724"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16962"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18782"
"La Pampa","50-59","F","2da","18603"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","12750"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18306"
"La Pampa","50-59","M","2da","18076"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","12659"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15531"
"La Pampa","60-69","F","2da","15388"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","9669"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14834"
"La Pampa","60-69","M","2da","14809"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","9297"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11549"
"La Pampa","70-79","F","2da","11470"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","6682"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9616"
"La Pampa","70-79","M","2da","9484"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","5686"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5523"
"La Pampa","80-89","F","2da","5519"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2630"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3291"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1617"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","510"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","187"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21372"
"La Pampa","<12","F","2da","19395"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","14"
"La Pampa","<12","M","1ra","21769"
"La Pampa","<12","M","2da","19746"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","6"
"La Pampa",">=100","F","1ra","46"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18104"
"La Rioja","12-17","F","2da","16463"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2196"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18091"
"La Rioja","12-17","M","2da","15974"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2125"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","760"
"La Rioja","12-17","S.I.","Refuerzo","56"
"La Rioja","18-29","F","1ra","40512"
"La Rioja","18-29","F","2da","38178"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","15382"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39926"
"La Rioja","18-29","M","2da","35647"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","11872"
"La Rioja","18-29","M","Unica","810"
"La Rioja","18-29","S.I.","1ra","1069"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","220"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28686"
"La Rioja","30-39","F","2da","27593"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15413"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28040"
"La Rioja","30-39","M","2da","26278"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12938"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","258"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","97"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25409"
"La Rioja","40-49","F","2da","24612"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15059"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24917"
"La Rioja","40-49","M","2da","23736"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13658"
"La Rioja","40-49","M","Unica","226"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","101"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17739"
"La Rioja","50-59","F","2da","17277"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","9407"
"La Rioja","50-59","F","Unica","99"
"La Rioja","50-59","M","1ra","17600"
"La Rioja","50-59","M","2da","16928"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9042"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13551"
"La Rioja","60-69","F","2da","13197"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6626"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13137"
"La Rioja","60-69","M","2da","12714"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6316"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","49"
"La Rioja","70-79","F","1ra","7889"
"La Rioja","70-79","F","2da","7682"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3827"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6592"
"La Rioja","70-79","M","2da","6356"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3159"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","58"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3073"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1509"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1954"
"La Rioja","80-89","M","2da","1827"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","890"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","582"
"La Rioja","90-99","F","2da","551"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","241"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","103"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23371"
"La Rioja","<12","F","2da","19101"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","34"
"La Rioja","<12","M","1ra","24169"
"La Rioja","<12","M","2da","19482"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2974"
"La Rioja","<12","S.I.","2da","2233"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83116"
"Mendoza","12-17","F","2da","70438"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","4605"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84126"
"Mendoza","12-17","M","2da","69210"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","4079"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1152"
"Mendoza","12-17","S.I.","2da","676"
"Mendoza","12-17","S.I.","Refuerzo","19"
"Mendoza","18-29","F","1ra","168676"
"Mendoza","18-29","F","2da","146762"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","48343"
"Mendoza","18-29","F","Unica","1831"
"Mendoza","18-29","M","1ra","163439"
"Mendoza","18-29","M","2da","132181"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","35737"
"Mendoza","18-29","M","Unica","2619"
"Mendoza","18-29","S.I.","1ra","1485"
"Mendoza","18-29","S.I.","2da","867"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","211"
"Mendoza","18-29","S.I.","Unica","48"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134100"
"Mendoza","30-39","F","2da","122766"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","57983"
"Mendoza","30-39","F","Unica","1042"
"Mendoza","30-39","M","1ra","129870"
"Mendoza","30-39","M","2da","113865"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","44777"
"Mendoza","30-39","M","Unica","1423"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","259"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121573"
"Mendoza","40-49","F","2da","113966"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","66079"
"Mendoza","40-49","F","Unica","609"
"Mendoza","40-49","M","1ra","115811"
"Mendoza","40-49","M","2da","106053"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","55323"
"Mendoza","40-49","M","Unica","821"
"Mendoza","40-49","S.I.","1ra","1010"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","351"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91968"
"Mendoza","50-59","F","2da","87747"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","52121"
"Mendoza","50-59","F","Unica","316"
"Mendoza","50-59","M","1ra","84479"
"Mendoza","50-59","M","2da","79684"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","46272"
"Mendoza","50-59","M","Unica","379"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","214"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80959"
"Mendoza","60-69","F","2da","77774"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","46994"
"Mendoza","60-69","F","Unica","183"
"Mendoza","60-69","M","1ra","71245"
"Mendoza","60-69","M","2da","68350"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","40996"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","527"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","253"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58809"
"Mendoza","70-79","F","2da","56221"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40513"
"Mendoza","70-79","F","Unica","143"
"Mendoza","70-79","M","1ra","45430"
"Mendoza","70-79","M","2da","43223"
"Mendoza","70-79","M","Adicional","5018"
"Mendoza","70-79","M","Refuerzo","31567"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","599"
"Mendoza","70-79","S.I.","2da","452"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","303"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24970"
"Mendoza","80-89","F","2da","23427"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16629"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14705"
"Mendoza","80-89","M","2da","13795"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10242"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","289"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4418"
"Mendoza","90-99","F","2da","4025"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2778"
"Mendoza","90-99","F","Unica","31"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1575"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1082"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","111310"
"Mendoza","<12","F","2da","78725"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","285"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","114275"
"Mendoza","<12","M","2da","79551"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","297"
"Mendoza","<12","S.I.","1ra","2996"
"Mendoza","<12","S.I.","2da","1948"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","102"
"Mendoza",">=100","F","2da","84"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","58"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49074"
"Misiones","12-17","F","2da","37499"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5599"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46454"
"Misiones","12-17","M","2da","33470"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4495"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115118"
"Misiones","18-29","F","2da","93964"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","21365"
"Misiones","18-29","F","Unica","1303"
"Misiones","18-29","M","1ra","103470"
"Misiones","18-29","M","2da","75101"
"Misiones","18-29","M","Adicional","5547"
"Misiones","18-29","M","Refuerzo","12902"
"Misiones","18-29","M","Unica","1861"
"Misiones","30-39","F","1ra","80640"
"Misiones","30-39","F","2da","71083"
"Misiones","30-39","F","Adicional","10860"
