"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","40-49","S.I.","1ra","1081"
"Jujuy","40-49","S.I.","2da","816"
"Jujuy","40-49","S.I.","Adicional","22"
"Jujuy","40-49","S.I.","Refuerzo","46"
"Jujuy","50-59","F","1ra","34658"
"Jujuy","50-59","F","2da","31917"
"Jujuy","50-59","F","Adicional","5629"
"Jujuy","50-59","F","Refuerzo","3023"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31987"
"Jujuy","50-59","M","2da","28781"
"Jujuy","50-59","M","Adicional","4818"
"Jujuy","50-59","M","Refuerzo","2162"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","730"
"Jujuy","50-59","S.I.","2da","581"
"Jujuy","50-59","S.I.","Adicional","78"
"Jujuy","50-59","S.I.","Refuerzo","35"
"Jujuy","60-69","F","1ra","27328"
"Jujuy","60-69","F","2da","26215"
"Jujuy","60-69","F","Adicional","8093"
"Jujuy","60-69","F","Refuerzo","4593"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24055"
"Jujuy","60-69","M","2da","23013"
"Jujuy","60-69","M","Adicional","6911"
"Jujuy","60-69","M","Refuerzo","3864"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","797"
"Jujuy","60-69","S.I.","2da","671"
"Jujuy","60-69","S.I.","Adicional","223"
"Jujuy","60-69","S.I.","Refuerzo","83"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16300"
"Jujuy","70-79","F","2da","15657"
"Jujuy","70-79","F","Adicional","5659"
"Jujuy","70-79","F","Refuerzo","2957"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13281"
"Jujuy","70-79","M","2da","12693"
"Jujuy","70-79","M","Adicional","4897"
"Jujuy","70-79","M","Refuerzo","2556"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","670"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","226"
"Jujuy","70-79","S.I.","Refuerzo","89"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6569"
"Jujuy","80-89","F","2da","6247"
"Jujuy","80-89","F","Adicional","1977"
"Jujuy","80-89","F","Refuerzo","1147"
"Jujuy","80-89","M","1ra","4278"
"Jujuy","80-89","M","2da","4046"
"Jujuy","80-89","M","Adicional","1414"
"Jujuy","80-89","M","Refuerzo","791"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","93"
"Jujuy","80-89","S.I.","Refuerzo","54"
"Jujuy","90-99","F","1ra","1017"
"Jujuy","90-99","F","2da","941"
"Jujuy","90-99","F","Adicional","286"
"Jujuy","90-99","F","Refuerzo","186"
"Jujuy","90-99","M","1ra","465"
"Jujuy","90-99","M","2da","434"
"Jujuy","90-99","M","Adicional","110"
"Jujuy","90-99","M","Refuerzo","82"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","14"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","30802"
"Jujuy","<12","F","2da","11836"
"Jujuy","<12","F","Adicional","3"
"Jujuy","<12","F","Refuerzo","2"
"Jujuy","<12","M","1ra","30559"
"Jujuy","<12","M","2da","11457"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","5"
"Jujuy","<12","S.I.","1ra","3287"
"Jujuy","<12","S.I.","2da","1202"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14784"
"La Pampa","12-17","F","2da","13572"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","59"
"La Pampa","12-17","M","1ra","14994"
"La Pampa","12-17","M","2da","13585"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","64"
"La Pampa","18-29","F","1ra","29654"
"La Pampa","18-29","F","2da","27643"
"La Pampa","18-29","F","Adicional","814"
"La Pampa","18-29","F","Refuerzo","2777"
"La Pampa","18-29","F","Unica","574"
"La Pampa","18-29","M","1ra","28140"
"La Pampa","18-29","M","2da","25421"
"La Pampa","18-29","M","Adicional","602"
"La Pampa","18-29","M","Refuerzo","1815"
"La Pampa","18-29","M","Unica","818"
"La Pampa","30-39","F","1ra","25620"
"La Pampa","30-39","F","2da","24965"
"La Pampa","30-39","F","Adicional","1049"
"La Pampa","30-39","F","Refuerzo","5195"
"La Pampa","30-39","F","Unica","215"
"La Pampa","30-39","M","1ra","24418"
"La Pampa","30-39","M","2da","23256"
"La Pampa","30-39","M","Adicional","831"
"La Pampa","30-39","M","Refuerzo","3744"
"La Pampa","30-39","M","Unica","383"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22972"
"La Pampa","40-49","F","2da","22569"
"La Pampa","40-49","F","Adicional","1936"
"La Pampa","40-49","F","Refuerzo","7392"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22683"
"La Pampa","40-49","M","2da","22118"
"La Pampa","40-49","M","Adicional","1368"
"La Pampa","40-49","M","Refuerzo","6187"
"La Pampa","40-49","M","Unica","226"
"La Pampa","50-59","F","1ra","18605"
"La Pampa","50-59","F","2da","18375"
"La Pampa","50-59","F","Adicional","5266"
"La Pampa","50-59","F","Refuerzo","5416"
"La Pampa","50-59","F","Unica","75"
"La Pampa","50-59","M","1ra","18080"
"La Pampa","50-59","M","2da","17756"
"La Pampa","50-59","M","Adicional","3996"
"La Pampa","50-59","M","Refuerzo","4866"
"La Pampa","50-59","M","Unica","119"
"La Pampa","60-69","F","1ra","15424"
"La Pampa","60-69","F","2da","15244"
"La Pampa","60-69","F","Adicional","5888"
"La Pampa","60-69","F","Refuerzo","4856"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14705"
"La Pampa","60-69","M","2da","14636"
"La Pampa","60-69","M","Adicional","5472"
"La Pampa","60-69","M","Refuerzo","4561"
"La Pampa","60-69","M","Unica","58"
"La Pampa","70-79","F","1ra","11467"
"La Pampa","70-79","F","2da","11366"
"La Pampa","70-79","F","Adicional","5191"
"La Pampa","70-79","F","Refuerzo","4185"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9551"
"La Pampa","70-79","M","2da","9392"
"La Pampa","70-79","M","Adicional","4107"
"La Pampa","70-79","M","Refuerzo","3605"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5473"
"La Pampa","80-89","F","2da","5457"
"La Pampa","80-89","F","Adicional","2707"
"La Pampa","80-89","F","Refuerzo","2101"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3305"
"La Pampa","80-89","M","2da","3258"
"La Pampa","80-89","M","Adicional","1582"
"La Pampa","80-89","M","Refuerzo","1342"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1059"
"La Pampa","90-99","F","2da","1064"
"La Pampa","90-99","F","Adicional","498"
"La Pampa","90-99","F","Refuerzo","408"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","153"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18635"
"La Pampa","<12","F","2da","15851"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","3"
"La Pampa","<12","M","1ra","18955"
"La Pampa","<12","M","2da","16191"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17130"
"La Rioja","12-17","F","2da","14049"
"La Rioja","12-17","F","Adicional","65"
"La Rioja","12-17","F","Refuerzo","23"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16854"
"La Rioja","12-17","M","2da","13405"
"La Rioja","12-17","M","Adicional","52"
"La Rioja","12-17","M","Refuerzo","25"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","830"
"La Rioja","12-17","S.I.","2da","594"
"La Rioja","18-29","F","1ra","39460"
"La Rioja","18-29","F","2da","35015"
"La Rioja","18-29","F","Adicional","1076"
"La Rioja","18-29","F","Refuerzo","2034"
"La Rioja","18-29","F","Unica","650"
"La Rioja","18-29","M","1ra","38445"
"La Rioja","18-29","M","2da","31555"
"La Rioja","18-29","M","Adicional","736"
"La Rioja","18-29","M","Refuerzo","1642"
"La Rioja","18-29","M","Unica","740"
"La Rioja","18-29","S.I.","1ra","1036"
"La Rioja","18-29","S.I.","2da","809"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","24"
"La Rioja","18-29","S.I.","Unica","24"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28162"
"La Rioja","30-39","F","2da","26049"
"La Rioja","30-39","F","Adicional","1505"
"La Rioja","30-39","F","Refuerzo","3539"
"La Rioja","30-39","F","Unica","272"
"La Rioja","30-39","M","1ra","27310"
"La Rioja","30-39","M","2da","24268"
"La Rioja","30-39","M","Adicional","1084"
"La Rioja","30-39","M","Refuerzo","2619"
"La Rioja","30-39","M","Unica","306"
"La Rioja","30-39","S.I.","1ra","324"
"La Rioja","30-39","S.I.","2da","236"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","19"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24981"
"La Rioja","40-49","F","2da","23528"
"La Rioja","40-49","F","Adicional","2058"
"La Rioja","40-49","F","Refuerzo","4331"
"La Rioja","40-49","F","Unica","141"
"La Rioja","40-49","M","1ra","24405"
"La Rioja","40-49","M","2da","22307"
"La Rioja","40-49","M","Adicional","1570"
"La Rioja","40-49","M","Refuerzo","3187"
"La Rioja","40-49","M","Unica","190"
"La Rioja","40-49","S.I.","1ra","236"
"La Rioja","40-49","S.I.","2da","187"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","17"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","50-59","F","1ra","17498"
"La Rioja","50-59","F","2da","16712"
"La Rioja","50-59","F","Adicional","4130"
"La Rioja","50-59","F","Refuerzo","2756"
"La Rioja","50-59","F","Unica","78"
"La Rioja","50-59","M","1ra","17277"
"La Rioja","50-59","M","2da","16158"
"La Rioja","50-59","M","Adicional","3491"
"La Rioja","50-59","M","Refuerzo","2241"
"La Rioja","50-59","M","Unica","87"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","93"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","13"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13356"
"La Rioja","60-69","F","2da","12833"
"La Rioja","60-69","F","Adicional","4728"
"La Rioja","60-69","F","Refuerzo","3264"
"La Rioja","60-69","F","Unica","56"
"La Rioja","60-69","M","1ra","12925"
"La Rioja","60-69","M","2da","12281"
"La Rioja","60-69","M","Adicional","4297"
"La Rioja","60-69","M","Refuerzo","2979"
"La Rioja","60-69","M","Unica","74"
"La Rioja","60-69","S.I.","1ra","127"
"La Rioja","60-69","S.I.","2da","108"
"La Rioja","60-69","S.I.","Adicional","33"
"La Rioja","60-69","S.I.","Refuerzo","17"
"La Rioja","70-79","F","1ra","7770"
"La Rioja","70-79","F","2da","7440"
"La Rioja","70-79","F","Adicional","2999"
"La Rioja","70-79","F","Refuerzo","2448"
"La Rioja","70-79","F","Unica","16"
"La Rioja","70-79","M","1ra","6461"
"La Rioja","70-79","M","2da","6114"
"La Rioja","70-79","M","Adicional","2500"
"La Rioja","70-79","M","Refuerzo","1999"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","127"
"La Rioja","70-79","S.I.","Adicional","39"
"La Rioja","70-79","S.I.","Refuerzo","33"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3196"
"La Rioja","80-89","F","2da","2948"
"La Rioja","80-89","F","Adicional","1002"
"La Rioja","80-89","F","Refuerzo","943"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1908"
"La Rioja","80-89","M","2da","1755"
"La Rioja","80-89","M","Adicional","656"
"La Rioja","80-89","M","Refuerzo","593"
"La Rioja","80-89","M","Unica","12"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","19"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","568"
"La Rioja","90-99","F","2da","529"
"La Rioja","90-99","F","Adicional","177"
"La Rioja","90-99","F","Refuerzo","138"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","62"
"La Rioja","90-99","M","Refuerzo","60"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","7"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21401"
"La Rioja","<12","F","2da","15283"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","11"
"La Rioja","<12","M","1ra","22034"
"La Rioja","<12","M","2da","15560"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","14"
"La Rioja","<12","S.I.","1ra","2648"
"La Rioja","<12","S.I.","2da","1737"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","74389"
"Mendoza","12-17","F","2da","57624"
"Mendoza","12-17","F","Adicional","6"
"Mendoza","12-17","F","Refuerzo","34"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","74438"
"Mendoza","12-17","M","2da","56037"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","43"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","930"
"Mendoza","12-17","S.I.","2da","387"
"Mendoza","18-29","F","1ra","162355"
"Mendoza","18-29","F","2da","132224"
"Mendoza","18-29","F","Adicional","80"
"Mendoza","18-29","F","Refuerzo","4211"
"Mendoza","18-29","F","Unica","1257"
"Mendoza","18-29","M","1ra","155242"
"Mendoza","18-29","M","2da","116157"
"Mendoza","18-29","M","Adicional","100"
"Mendoza","18-29","M","Refuerzo","2637"
"Mendoza","18-29","M","Unica","1575"
"Mendoza","18-29","S.I.","1ra","1384"
"Mendoza","18-29","S.I.","2da","734"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","19"
"Mendoza","18-29","S.I.","Unica","28"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","130080"
"Mendoza","30-39","F","2da","112810"
"Mendoza","30-39","F","Adicional","206"
"Mendoza","30-39","F","Refuerzo","10253"
"Mendoza","30-39","F","Unica","664"
"Mendoza","30-39","M","1ra","124982"
"Mendoza","30-39","M","2da","102778"
"Mendoza","30-39","M","Adicional","152"
"Mendoza","30-39","M","Refuerzo","6166"
"Mendoza","30-39","M","Unica","813"
"Mendoza","30-39","S.I.","1ra","1054"
"Mendoza","30-39","S.I.","2da","642"
"Mendoza","30-39","S.I.","Refuerzo","43"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","118947"
"Mendoza","40-49","F","2da","107099"
"Mendoza","40-49","F","Adicional","400"
"Mendoza","40-49","F","Refuerzo","12887"
"Mendoza","40-49","F","Unica","384"
"Mendoza","40-49","M","1ra","112697"
"Mendoza","40-49","M","2da","98637"
"Mendoza","40-49","M","Adicional","246"
"Mendoza","40-49","M","Refuerzo","8015"
"Mendoza","40-49","M","Unica","520"
"Mendoza","40-49","S.I.","1ra","997"
"Mendoza","40-49","S.I.","2da","642"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","90"
"Mendoza","40-49","S.I.","Unica","4"
"Mendoza","50-59","F","1ra","90212"
"Mendoza","50-59","F","2da","82985"
"Mendoza","50-59","F","Adicional","4886"
"Mendoza","50-59","F","Refuerzo","10173"
"Mendoza","50-59","F","Unica","193"
"Mendoza","50-59","M","1ra","82831"
"Mendoza","50-59","M","2da","75117"
"Mendoza","50-59","M","Adicional","2190"
"Mendoza","50-59","M","Refuerzo","7692"
"Mendoza","50-59","M","Unica","228"
"Mendoza","50-59","S.I.","1ra","615"
"Mendoza","50-59","S.I.","2da","400"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","49"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","79873"
"Mendoza","60-69","F","2da","74819"
"Mendoza","60-69","F","Adicional","12641"
"Mendoza","60-69","F","Refuerzo","16717"
"Mendoza","60-69","F","Unica","107"
"Mendoza","60-69","M","1ra","70278"
"Mendoza","60-69","M","2da","65537"
"Mendoza","60-69","M","Adicional","10375"
"Mendoza","60-69","M","Refuerzo","14478"
"Mendoza","60-69","M","Unica","146"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","516"
"Mendoza","60-69","S.I.","Adicional","111"
"Mendoza","60-69","S.I.","Refuerzo","100"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","57977"
"Mendoza","70-79","F","2da","54621"
"Mendoza","70-79","F","Adicional","5166"
"Mendoza","70-79","F","Refuerzo","21402"
"Mendoza","70-79","F","Unica","63"
"Mendoza","70-79","M","1ra","44994"
"Mendoza","70-79","M","2da","42086"
"Mendoza","70-79","M","Adicional","4315"
"Mendoza","70-79","M","Refuerzo","17741"
"Mendoza","70-79","M","Unica","80"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","168"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24437"
"Mendoza","80-89","F","2da","22615"
"Mendoza","80-89","F","Adicional","1534"
"Mendoza","80-89","F","Refuerzo","8236"
"Mendoza","80-89","F","Unica","38"
"Mendoza","80-89","M","1ra","14520"
"Mendoza","80-89","M","2da","13441"
"Mendoza","80-89","M","Adicional","1069"
"Mendoza","80-89","M","Refuerzo","5701"
"Mendoza","80-89","M","Unica","22"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","287"
"Mendoza","80-89","S.I.","Adicional","15"
"Mendoza","80-89","S.I.","Refuerzo","82"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4293"
"Mendoza","90-99","F","2da","3834"
"Mendoza","90-99","F","Adicional","200"
"Mendoza","90-99","F","Refuerzo","1355"
"Mendoza","90-99","F","Unica","14"
"Mendoza","90-99","M","1ra","1724"
"Mendoza","90-99","M","2da","1529"
"Mendoza","90-99","M","Adicional","88"
"Mendoza","90-99","M","Refuerzo","568"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","102"
"Mendoza","90-99","S.I.","Adicional","6"
"Mendoza","90-99","S.I.","Refuerzo","36"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","87655"
"Mendoza","<12","F","2da","42165"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","71"
"Mendoza","<12","M","1ra","89509"
"Mendoza","<12","M","2da","42596"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","73"
"Mendoza","<12","S.I.","1ra","2244"
"Mendoza","<12","S.I.","2da","729"
"Mendoza","<12","S.I.","Adicional","1"
"Mendoza","<12","S.I.","Refuerzo","2"
"Mendoza",">=100","F","1ra","81"
"Mendoza",">=100","F","2da","67"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","28"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","39252"
"Misiones","12-17","F","2da","25551"
"Misiones","12-17","F","Adicional","986"
"Misiones","12-17","F","Refuerzo","501"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","36082"
"Misiones","12-17","M","2da","22194"
"Misiones","12-17","M","Adicional","847"
"Misiones","12-17","M","Refuerzo","428"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","105010"
"Misiones","18-29","F","2da","76319"
"Misiones","18-29","F","Adicional","7802"
"Misiones","18-29","F","Refuerzo","3086"
"Misiones","18-29","F","Unica","924"
"Misiones","18-29","M","1ra","91264"
"Misiones","18-29","M","2da","57042"
"Misiones","18-29","M","Adicional","4794"
"Misiones","18-29","M","Refuerzo","1697"
"Misiones","18-29","M","Unica","1200"
"Misiones","30-39","F","1ra","75361"
"Misiones","30-39","F","2da","61695"
"Misiones","30-39","F","Adicional","9644"
"Misiones","30-39","F","Refuerzo","3882"
"Misiones","30-39","F","Unica","466"
"Misiones","30-39","M","1ra","68218"
"Misiones","30-39","M","2da","50672"
"Misiones","30-39","M","Adicional","5993"
"Misiones","30-39","M","Refuerzo","2285"
"Misiones","30-39","M","Unica","566"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63023"
"Misiones","40-49","F","2da","55182"
"Misiones","40-49","F","Adicional","11663"
"Misiones","40-49","F","Refuerzo","3585"
"Misiones","40-49","F","Unica","325"
"Misiones","40-49","M","1ra","58507"
"Misiones","40-49","M","2da","47907"
"Misiones","40-49","M","Adicional","8338"
"Misiones","40-49","M","Refuerzo","2324"
"Misiones","40-49","M","Unica","404"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48602"
"Misiones","50-59","F","2da","44251"
"Misiones","50-59","F","Adicional","13952"
"Misiones","50-59","F","Refuerzo","1865"
"Misiones","50-59","F","Unica","184"
"Misiones","50-59","M","1ra","45519"
"Misiones","50-59","M","2da","39773"
"Misiones","50-59","M","Adicional","11254"
"Misiones","50-59","M","Refuerzo","1255"
"Misiones","50-59","M","Unica","255"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38200"
"Misiones","60-69","F","2da","35754"
"Misiones","60-69","F","Adicional","14182"
"Misiones","60-69","F","Refuerzo","1001"
"Misiones","60-69","F","Unica","104"
"Misiones","60-69","M","1ra","36655"
"Misiones","60-69","M","2da","33496"
"Misiones","60-69","M","Adicional","12632"
"Misiones","60-69","M","Refuerzo","857"
"Misiones","60-69","M","Unica","127"
"Misiones","70-79","F","1ra","19800"
"Misiones","70-79","F","2da","18501"
"Misiones","70-79","F","Adicional","7795"
"Misiones","70-79","F","Refuerzo","484"
"Misiones","70-79","F","Unica","45"
"Misiones","70-79","M","1ra","17417"
"Misiones","70-79","M","2da","16309"
"Misiones","70-79","M","Adicional","7370"
"Misiones","70-79","M","Refuerzo","465"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7555"
"Misiones","80-89","F","2da","6869"
"Misiones","80-89","F","Adicional","2536"
"Misiones","80-89","F","Refuerzo","127"
"Misiones","80-89","F","Unica","27"
"Misiones","80-89","M","1ra","5102"
"Misiones","80-89","M","2da","4600"
"Misiones","80-89","M","Adicional","1900"
"Misiones","80-89","M","Refuerzo","114"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1022"
"Misiones","90-99","F","2da","912"
"Misiones","90-99","F","Adicional","317"
"Misiones","90-99","F","Refuerzo","21"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","476"
"Misiones","90-99","M","Adicional","175"
"Misiones","90-99","M","Refuerzo","10"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","33159"
"Misiones","<12","F","2da","13458"
"Misiones","<12","F","Adicional","82"
"Misiones","<12","F","Refuerzo","126"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","33166"
"Misiones","<12","M","2da","13087"
"Misiones","<12","M","Adicional","87"
"Misiones","<12","M","Refuerzo","112"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22883"
"Neuquén","12-17","F","2da","15591"
"Neuquén","12-17","F","Adicional","7"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22520"
"Neuquén","12-17","M","2da","15080"
"Neuquén","12-17","M","Adicional","4"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56515"
"Neuquén","18-29","F","2da","44127"
"Neuquén","18-29","F","Adicional","113"
"Neuquén","18-29","F","Refuerzo","2233"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54846"
"Neuquén","18-29","M","2da","39747"
"Neuquén","18-29","M","Adicional","83"
"Neuquén","18-29","M","Refuerzo","1369"
"Neuquén","18-29","M","Unica","1240"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51798"
"Neuquén","30-39","F","2da","43381"
"Neuquén","30-39","F","Adicional","193"
"Neuquén","30-39","F","Refuerzo","4117"
"Neuquén","30-39","F","Unica","522"
