"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","1ra","805"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","66"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","24"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45573"
"Formosa","<12","F","2da","35301"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47017"
"Formosa","<12","M","2da","36127"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33595"
"Jujuy","12-17","F","2da","26017"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1395"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32747"
"Jujuy","12-17","M","2da","23869"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1272"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1714"
"Jujuy","12-17","S.I.","2da","1244"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","51"
"Jujuy","18-29","F","1ra","76453"
"Jujuy","18-29","F","2da","64496"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","15757"
"Jujuy","18-29","F","Unica","54"
"Jujuy","18-29","M","1ra","74807"
"Jujuy","18-29","M","2da","58446"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","11288"
"Jujuy","18-29","M","Unica","82"
"Jujuy","18-29","S.I.","1ra","1926"
"Jujuy","18-29","S.I.","2da","1410"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","300"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","30-39","F","1ra","55189"
"Jujuy","30-39","F","2da","49342"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","16369"
"Jujuy","30-39","F","Unica","32"
"Jujuy","30-39","M","1ra","52569"
"Jujuy","30-39","M","2da","45067"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12495"
"Jujuy","30-39","M","Unica","50"
"Jujuy","30-39","S.I.","1ra","1124"
"Jujuy","30-39","S.I.","2da","812"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","203"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50547"
"Jujuy","40-49","F","2da","46891"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","20482"
"Jujuy","40-49","F","Unica","20"
"Jujuy","40-49","M","1ra","48780"
"Jujuy","40-49","M","2da","44027"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","16875"
"Jujuy","40-49","M","Unica","26"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","896"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","268"
"Jujuy","50-59","F","1ra","35101"
"Jujuy","50-59","F","2da","33211"
"Jujuy","50-59","F","Adicional","7797"
"Jujuy","50-59","F","Refuerzo","11702"
"Jujuy","50-59","F","Unica","16"
"Jujuy","50-59","M","1ra","32455"
"Jujuy","50-59","M","2da","30311"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","10098"
"Jujuy","50-59","M","Unica","21"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","190"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27559"
"Jujuy","60-69","F","2da","26722"
"Jujuy","60-69","F","Adicional","9856"
"Jujuy","60-69","F","Refuerzo","10063"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24234"
"Jujuy","60-69","M","2da","23548"
"Jujuy","60-69","M","Adicional","8683"
"Jujuy","60-69","M","Refuerzo","8770"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","185"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16432"
"Jujuy","70-79","F","2da","15896"
"Jujuy","70-79","F","Adicional","6729"
"Jujuy","70-79","F","Refuerzo","5887"
"Jujuy","70-79","F","Unica","17"
"Jujuy","70-79","M","1ra","13379"
"Jujuy","70-79","M","2da","12886"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","4793"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","186"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6662"
"Jujuy","80-89","F","2da","6387"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2378"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4318"
"Jujuy","80-89","M","2da","4097"
"Jujuy","80-89","M","Adicional","1707"
"Jujuy","80-89","M","Refuerzo","1531"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","375"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","123"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1028"
"Jujuy","90-99","F","2da","967"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","347"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","167"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","41884"
"Jujuy","<12","F","2da","26689"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","52"
"Jujuy","<12","M","1ra","42258"
"Jujuy","<12","M","2da","26605"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","48"
"Jujuy","<12","S.I.","1ra","4247"
"Jujuy","<12","S.I.","2da","2755"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15560"
"La Pampa","12-17","F","2da","14624"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1881"
"La Pampa","12-17","M","1ra","15910"
"La Pampa","12-17","M","2da","14782"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2048"
"La Pampa","18-29","F","1ra","30542"
"La Pampa","18-29","F","2da","29005"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","15862"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29689"
"La Pampa","18-29","M","2da","27401"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","12986"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26090"
"La Pampa","30-39","F","2da","25605"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17335"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25227"
"La Pampa","30-39","M","2da","24234"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14914"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23263"
"La Pampa","40-49","F","2da","22949"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17240"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23116"
"La Pampa","40-49","M","2da","22664"
"La Pampa","40-49","M","Adicional","1396"
"La Pampa","40-49","M","Refuerzo","16597"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18772"
"La Pampa","50-59","F","2da","18573"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11307"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18299"
"La Pampa","50-59","M","2da","18041"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11619"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15514"
"La Pampa","60-69","F","2da","15362"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8294"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14822"
"La Pampa","60-69","M","2da","14789"
"La Pampa","60-69","M","Adicional","5577"
"La Pampa","60-69","M","Refuerzo","8057"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11538"
"La Pampa","70-79","F","2da","11457"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5648"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9599"
"La Pampa","70-79","M","2da","9467"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","4794"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5519"
"La Pampa","80-89","F","2da","5509"
"La Pampa","80-89","F","Adicional","2720"
"La Pampa","80-89","F","Refuerzo","2477"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3328"
"La Pampa","80-89","M","2da","3283"
"La Pampa","80-89","M","Adicional","1591"
"La Pampa","80-89","M","Refuerzo","1527"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","487"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","180"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21246"
"La Pampa","<12","F","2da","19113"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21661"
"La Pampa","<12","M","2da","19483"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18062"
"La Rioja","12-17","F","2da","16321"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1752"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18029"
"La Rioja","12-17","M","2da","15828"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1738"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","939"
"La Rioja","12-17","S.I.","2da","749"
"La Rioja","12-17","S.I.","Refuerzo","44"
"La Rioja","18-29","F","1ra","40463"
"La Rioja","18-29","F","2da","38025"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","14145"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39871"
"La Rioja","18-29","M","2da","35471"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","10880"
"La Rioja","18-29","M","Unica","809"
"La Rioja","18-29","S.I.","1ra","1067"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","200"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28658"
"La Rioja","30-39","F","2da","27523"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","14603"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28016"
"La Rioja","30-39","M","2da","26185"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12308"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","89"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25391"
"La Rioja","40-49","F","2da","24560"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","14452"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24889"
"La Rioja","40-49","M","2da","23677"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","13160"
"La Rioja","40-49","M","Unica","225"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","97"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17726"
"La Rioja","50-59","F","2da","17236"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","8545"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17587"
"La Rioja","50-59","M","2da","16881"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8272"
"La Rioja","50-59","M","Unica","106"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","103"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","51"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13541"
"La Rioja","60-69","F","2da","13179"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6157"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13123"
"La Rioja","60-69","M","2da","12683"
"La Rioja","60-69","M","Adicional","4727"
"La Rioja","60-69","M","Refuerzo","5828"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7884"
"La Rioja","70-79","F","2da","7667"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3637"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6581"
"La Rioja","70-79","M","2da","6337"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2993"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","54"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3269"
"La Rioja","80-89","F","2da","3058"
"La Rioja","80-89","F","Adicional","1088"
"La Rioja","80-89","F","Refuerzo","1452"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1820"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","860"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","581"
"La Rioja","90-99","F","2da","549"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","231"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","99"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23135"
"La Rioja","<12","F","2da","18610"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","32"
"La Rioja","<12","M","1ra","23918"
"La Rioja","<12","M","2da","18969"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2942"
"La Rioja","<12","S.I.","2da","2180"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82671"
"Mendoza","12-17","F","2da","69397"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","2139"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83666"
"Mendoza","12-17","M","2da","68136"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","2144"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1139"
"Mendoza","12-17","S.I.","2da","651"
"Mendoza","12-17","S.I.","Refuerzo","13"
"Mendoza","18-29","F","1ra","168201"
"Mendoza","18-29","F","2da","145830"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","45202"
"Mendoza","18-29","F","Unica","1786"
"Mendoza","18-29","M","1ra","162946"
"Mendoza","18-29","M","2da","131270"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","33653"
"Mendoza","18-29","M","Unica","2552"
"Mendoza","18-29","S.I.","1ra","1479"
"Mendoza","18-29","S.I.","2da","860"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","197"
"Mendoza","18-29","S.I.","Unica","47"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133799"
"Mendoza","30-39","F","2da","122100"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","55947"
"Mendoza","30-39","F","Unica","1024"
"Mendoza","30-39","M","1ra","129541"
"Mendoza","30-39","M","2da","113195"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","43154"
"Mendoza","30-39","M","Unica","1383"
"Mendoza","30-39","S.I.","1ra","1074"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","256"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121366"
"Mendoza","40-49","F","2da","113552"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","64335"
"Mendoza","40-49","F","Unica","591"
"Mendoza","40-49","M","1ra","115625"
"Mendoza","40-49","M","2da","105635"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","53826"
"Mendoza","40-49","M","Unica","805"
"Mendoza","40-49","S.I.","1ra","1006"
"Mendoza","40-49","S.I.","2da","684"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","340"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91800"
"Mendoza","50-59","F","2da","87458"
"Mendoza","50-59","F","Adicional","6631"
"Mendoza","50-59","F","Refuerzo","50770"
"Mendoza","50-59","F","Unica","302"
"Mendoza","50-59","M","1ra","84330"
"Mendoza","50-59","M","2da","79442"
"Mendoza","50-59","M","Adicional","3814"
"Mendoza","50-59","M","Refuerzo","45180"
"Mendoza","50-59","M","Unica","363"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","209"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80821"
"Mendoza","60-69","F","2da","77518"
"Mendoza","60-69","F","Adicional","14462"
"Mendoza","60-69","F","Refuerzo","45963"
"Mendoza","60-69","F","Unica","178"
"Mendoza","60-69","M","1ra","71123"
"Mendoza","60-69","M","2da","68143"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","40095"
"Mendoza","60-69","M","Unica","205"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","243"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58697"
"Mendoza","70-79","F","2da","56054"
"Mendoza","70-79","F","Adicional","6113"
"Mendoza","70-79","F","Refuerzo","39989"
"Mendoza","70-79","F","Unica","136"
"Mendoza","70-79","M","1ra","45373"
"Mendoza","70-79","M","2da","43082"
"Mendoza","70-79","M","Adicional","5022"
"Mendoza","70-79","M","Refuerzo","31164"
"Mendoza","70-79","M","Unica","133"
"Mendoza","70-79","S.I.","1ra","599"
"Mendoza","70-79","S.I.","2da","452"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","297"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24906"
"Mendoza","80-89","F","2da","23329"
"Mendoza","80-89","F","Adicional","1942"
"Mendoza","80-89","F","Refuerzo","16396"
"Mendoza","80-89","F","Unica","83"
"Mendoza","80-89","M","1ra","14690"
"Mendoza","80-89","M","2da","13763"
"Mendoza","80-89","M","Adicional","1317"
"Mendoza","80-89","M","Refuerzo","10125"
"Mendoza","80-89","M","Unica","50"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4405"
"Mendoza","90-99","F","2da","3997"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2731"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1750"
"Mendoza","90-99","M","2da","1565"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1067"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","109888"
"Mendoza","<12","F","2da","75433"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","273"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","112735"
"Mendoza","<12","M","2da","76057"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","280"
"Mendoza","<12","S.I.","1ra","2969"
"Mendoza","<12","S.I.","2da","1872"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","98"
"Mendoza",">=100","F","2da","81"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","36"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48282"
"Misiones","12-17","F","2da","36190"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4981"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","45530"
"Misiones","12-17","M","2da","32239"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4075"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114409"
"Misiones","18-29","F","2da","92186"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","19876"
"Misiones","18-29","F","Unica","1284"
"Misiones","18-29","M","1ra","102631"
"Misiones","18-29","M","2da","73365"
"Misiones","18-29","M","Adicional","5549"
"Misiones","18-29","M","Refuerzo","12083"
"Misiones","18-29","M","Unica","1836"
"Misiones","30-39","F","1ra","80259"
"Misiones","30-39","F","2da","70224"
"Misiones","30-39","F","Adicional","10861"
"Misiones","30-39","F","Refuerzo","19824"
"Misiones","30-39","F","Unica","688"
"Misiones","30-39","M","1ra","74125"
"Misiones","30-39","M","2da","60179"
