"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","M","Refuerzo","317"
"Formosa","80-89","M","Unica","29"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","716"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","73"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","364"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","28"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45808"
"Formosa","<12","F","2da","35697"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47291"
"Formosa","<12","M","2da","36528"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33758"
"Jujuy","12-17","F","2da","26374"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1672"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32918"
"Jujuy","12-17","M","2da","24314"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1502"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1725"
"Jujuy","12-17","S.I.","2da","1264"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","54"
"Jujuy","18-29","F","1ra","76534"
"Jujuy","18-29","F","2da","64750"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","16441"
"Jujuy","18-29","F","Unica","55"
"Jujuy","18-29","M","1ra","74911"
"Jujuy","18-29","M","2da","58755"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","11756"
"Jujuy","18-29","M","Unica","88"
"Jujuy","18-29","S.I.","1ra","1932"
"Jujuy","18-29","S.I.","2da","1423"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","310"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55237"
"Jujuy","30-39","F","2da","49489"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","16927"
"Jujuy","30-39","F","Unica","35"
"Jujuy","30-39","M","1ra","52622"
"Jujuy","30-39","M","2da","45216"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12913"
"Jujuy","30-39","M","Unica","53"
"Jujuy","30-39","S.I.","1ra","1125"
"Jujuy","30-39","S.I.","2da","818"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","209"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50573"
"Jujuy","40-49","F","2da","46955"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","20971"
"Jujuy","40-49","F","Unica","21"
"Jujuy","40-49","M","1ra","48808"
"Jujuy","40-49","M","2da","44132"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","17265"
"Jujuy","40-49","M","Unica","27"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","894"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","281"
"Jujuy","50-59","F","1ra","35118"
"Jujuy","50-59","F","2da","33261"
"Jujuy","50-59","F","Adicional","7800"
"Jujuy","50-59","F","Refuerzo","12003"
"Jujuy","50-59","F","Unica","18"
"Jujuy","50-59","M","1ra","32483"
"Jujuy","50-59","M","2da","30352"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","10364"
"Jujuy","50-59","M","Unica","21"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","193"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27581"
"Jujuy","60-69","F","2da","26746"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10196"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24260"
"Jujuy","60-69","M","2da","23572"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8921"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","195"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16449"
"Jujuy","70-79","F","2da","15907"
"Jujuy","70-79","F","Adicional","6732"
"Jujuy","70-79","F","Refuerzo","5955"
"Jujuy","70-79","F","Unica","18"
"Jujuy","70-79","M","1ra","13393"
"Jujuy","70-79","M","2da","12899"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","4853"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","189"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6666"
"Jujuy","80-89","F","2da","6395"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2409"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4321"
"Jujuy","80-89","M","2da","4101"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1551"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","376"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","127"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","971"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","352"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","171"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","87"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42160"
"Jujuy","<12","F","2da","27266"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","52"
"Jujuy","<12","M","1ra","42572"
"Jujuy","<12","M","2da","27174"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","50"
"Jujuy","<12","S.I.","1ra","4278"
"Jujuy","<12","S.I.","2da","2817"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15586"
"La Pampa","12-17","F","2da","14660"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","2181"
"La Pampa","12-17","M","1ra","15933"
"La Pampa","12-17","M","2da","14824"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2331"
"La Pampa","18-29","F","1ra","30567"
"La Pampa","18-29","F","2da","29053"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","16424"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29726"
"La Pampa","18-29","M","2da","27464"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","13513"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26099"
"La Pampa","30-39","F","2da","25636"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17666"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25238"
"La Pampa","30-39","M","2da","24283"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15265"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23274"
"La Pampa","40-49","F","2da","22972"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17385"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23130"
"La Pampa","40-49","M","2da","22694"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16756"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18777"
"La Pampa","50-59","F","2da","18589"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11369"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18302"
"La Pampa","50-59","M","2da","18059"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11701"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15528"
"La Pampa","60-69","F","2da","15381"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8333"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14832"
"La Pampa","60-69","M","2da","14799"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8088"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11545"
"La Pampa","70-79","F","2da","11463"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5667"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9615"
"La Pampa","70-79","M","2da","9477"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4811"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5513"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2494"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3336"
"La Pampa","80-89","M","2da","3287"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1533"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","489"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","181"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21310"
"La Pampa","<12","F","2da","19259"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21708"
"La Pampa","<12","M","2da","19635"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","46"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18082"
"La Rioja","12-17","F","2da","16391"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1906"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18059"
"La Rioja","12-17","M","2da","15908"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1880"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","942"
"La Rioja","12-17","S.I.","2da","752"
"La Rioja","12-17","S.I.","Refuerzo","49"
"La Rioja","18-29","F","1ra","40488"
"La Rioja","18-29","F","2da","38090"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","14683"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39900"
"La Rioja","18-29","M","2da","35563"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","11311"
"La Rioja","18-29","M","Unica","810"
"La Rioja","18-29","S.I.","1ra","1069"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","210"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28670"
"La Rioja","30-39","F","2da","27552"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15050"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28029"
"La Rioja","30-39","M","2da","26228"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12682"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","93"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25400"
"La Rioja","40-49","F","2da","24587"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","14714"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24899"
"La Rioja","40-49","M","2da","23704"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","13402"
"La Rioja","40-49","M","Unica","226"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","100"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17733"
"La Rioja","50-59","F","2da","17257"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","8842"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17594"
"La Rioja","50-59","M","2da","16906"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8471"
"La Rioja","50-59","M","Unica","106"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13547"
"La Rioja","60-69","F","2da","13187"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6233"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13131"
"La Rioja","60-69","M","2da","12702"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5914"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7886"
"La Rioja","70-79","F","2da","7677"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3672"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6584"
"La Rioja","70-79","M","2da","6344"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3018"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","55"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3277"
"La Rioja","80-89","F","2da","3067"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1462"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1822"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","866"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","581"
"La Rioja","90-99","F","2da","550"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","233"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","100"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23253"
"La Rioja","<12","F","2da","18877"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","33"
"La Rioja","<12","M","1ra","24036"
"La Rioja","<12","M","2da","19248"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2958"
"La Rioja","<12","S.I.","2da","2205"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82876"
"Mendoza","12-17","F","2da","69835"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","2884"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83879"
"Mendoza","12-17","M","2da","68609"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","2769"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1145"
"Mendoza","12-17","S.I.","2da","662"
"Mendoza","12-17","S.I.","Refuerzo","15"
"Mendoza","18-29","F","1ra","168489"
"Mendoza","18-29","F","2da","146274"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","46649"
"Mendoza","18-29","F","Unica","1810"
"Mendoza","18-29","M","1ra","163231"
"Mendoza","18-29","M","2da","131744"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","34641"
"Mendoza","18-29","M","Unica","2593"
"Mendoza","18-29","S.I.","1ra","1483"
"Mendoza","18-29","S.I.","2da","865"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","201"
"Mendoza","18-29","S.I.","Unica","48"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133967"
"Mendoza","30-39","F","2da","122418"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","56895"
"Mendoza","30-39","F","Unica","1032"
"Mendoza","30-39","M","1ra","129713"
"Mendoza","30-39","M","2da","113544"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","43893"
"Mendoza","30-39","M","Unica","1403"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","697"
"Mendoza","30-39","S.I.","Refuerzo","256"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121493"
"Mendoza","40-49","F","2da","113758"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","65148"
"Mendoza","40-49","F","Unica","601"
"Mendoza","40-49","M","1ra","115738"
"Mendoza","40-49","M","2da","105840"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","54496"
"Mendoza","40-49","M","Unica","808"
"Mendoza","40-49","S.I.","1ra","1006"
"Mendoza","40-49","S.I.","2da","684"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","347"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91878"
"Mendoza","50-59","F","2da","87601"
"Mendoza","50-59","F","Adicional","6631"
"Mendoza","50-59","F","Refuerzo","51391"
"Mendoza","50-59","F","Unica","310"
"Mendoza","50-59","M","1ra","84405"
"Mendoza","50-59","M","2da","79576"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","45695"
"Mendoza","50-59","M","Unica","374"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","211"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80904"
"Mendoza","60-69","F","2da","77649"
"Mendoza","60-69","F","Adicional","14463"
"Mendoza","60-69","F","Refuerzo","46391"
"Mendoza","60-69","F","Unica","181"
"Mendoza","60-69","M","1ra","71210"
"Mendoza","60-69","M","2da","68276"
"Mendoza","60-69","M","Adicional","12073"
"Mendoza","60-69","M","Refuerzo","40516"
"Mendoza","60-69","M","Unica","211"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","527"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","248"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58780"
"Mendoza","70-79","F","2da","56143"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40246"
"Mendoza","70-79","F","Unica","139"
"Mendoza","70-79","M","1ra","45414"
"Mendoza","70-79","M","2da","43166"
"Mendoza","70-79","M","Adicional","5019"
"Mendoza","70-79","M","Refuerzo","31348"
"Mendoza","70-79","M","Unica","134"
"Mendoza","70-79","S.I.","1ra","597"
"Mendoza","70-79","S.I.","2da","450"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","299"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24949"
"Mendoza","80-89","F","2da","23384"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16511"
"Mendoza","80-89","F","Unica","84"
"Mendoza","80-89","M","1ra","14702"
"Mendoza","80-89","M","2da","13777"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10175"
"Mendoza","80-89","M","Unica","51"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4413"
"Mendoza","90-99","F","2da","4007"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2753"
"Mendoza","90-99","F","Unica","31"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1571"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1074"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","96"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","110563"
"Mendoza","<12","F","2da","76859"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","281"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","113442"
"Mendoza","<12","M","2da","77556"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","288"
"Mendoza","<12","S.I.","1ra","2976"
"Mendoza","<12","S.I.","2da","1908"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","99"
"Mendoza",">=100","F","2da","81"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48741"
"Misiones","12-17","F","2da","36883"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5328"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46058"
"Misiones","12-17","M","2da","32927"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4304"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114794"
"Misiones","18-29","F","2da","93140"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","20615"
"Misiones","18-29","F","Unica","1294"
"Misiones","18-29","M","1ra","103101"
"Misiones","18-29","M","2da","74266"
"Misiones","18-29","M","Adicional","5549"
"Misiones","18-29","M","Refuerzo","12479"
"Misiones","18-29","M","Unica","1855"
"Misiones","30-39","F","1ra","80483"
"Misiones","30-39","F","2da","70643"
"Misiones","30-39","F","Adicional","10860"
"Misiones","30-39","F","Refuerzo","20380"
