"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Unica","147"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19723"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","6248"
"Formosa","60-69","M","Unica","220"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11418"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","3756"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9981"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","3471"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4469"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1187"
"Formosa","80-89","F","Unica","49"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","932"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","166"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","89"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46307"
"Formosa","<12","F","2da","36807"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47816"
"Formosa","<12","M","2da","37642"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","6"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","6"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34556"
"Jujuy","12-17","F","2da","28619"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","5859"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33813"
"Jujuy","12-17","M","2da","26546"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","4691"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1789"
"Jujuy","12-17","S.I.","2da","1419"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","247"
"Jujuy","18-29","F","1ra","76972"
"Jujuy","18-29","F","2da","66518"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","23160"
"Jujuy","18-29","F","Unica","134"
"Jujuy","18-29","M","1ra","75433"
"Jujuy","18-29","M","2da","60641"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","16459"
"Jujuy","18-29","M","Unica","179"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1472"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","443"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55454"
"Jujuy","30-39","F","2da","50376"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","22333"
"Jujuy","30-39","F","Unica","72"
"Jujuy","30-39","M","1ra","52861"
"Jujuy","30-39","M","2da","46165"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","16888"
"Jujuy","30-39","M","Unica","96"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","273"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50703"
"Jujuy","40-49","F","2da","47459"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","25951"
"Jujuy","40-49","F","Unica","44"
"Jujuy","40-49","M","1ra","48930"
"Jujuy","40-49","M","2da","44658"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","21411"
"Jujuy","40-49","M","Unica","58"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","360"
"Jujuy","50-59","F","1ra","35183"
"Jujuy","50-59","F","2da","33523"
"Jujuy","50-59","F","Adicional","7808"
"Jujuy","50-59","F","Refuerzo","16142"
"Jujuy","50-59","F","Unica","49"
"Jujuy","50-59","M","1ra","32548"
"Jujuy","50-59","M","2da","30626"
"Jujuy","50-59","M","Adicional","7044"
"Jujuy","50-59","M","Refuerzo","13779"
"Jujuy","50-59","M","Unica","40"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","626"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","253"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27626"
"Jujuy","60-69","F","2da","26884"
"Jujuy","60-69","F","Adicional","9863"
"Jujuy","60-69","F","Refuerzo","15823"
"Jujuy","60-69","F","Unica","37"
"Jujuy","60-69","M","1ra","24296"
"Jujuy","60-69","M","2da","23673"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","13668"
"Jujuy","60-69","M","Unica","38"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","693"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","309"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16494"
"Jujuy","70-79","F","2da","15993"
"Jujuy","70-79","F","Adicional","6743"
"Jujuy","70-79","F","Refuerzo","9977"
"Jujuy","70-79","F","Unica","50"
"Jujuy","70-79","M","1ra","13412"
"Jujuy","70-79","M","2da","12974"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","8430"
"Jujuy","70-79","M","Unica","25"
"Jujuy","70-79","S.I.","1ra","679"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","329"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6686"
"Jujuy","80-89","F","2da","6442"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3751"
"Jujuy","80-89","F","Unica","10"
"Jujuy","80-89","M","1ra","4324"
"Jujuy","80-89","M","2da","4124"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2587"
"Jujuy","80-89","M","Unica","11"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","221"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1031"
"Jujuy","90-99","F","2da","979"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","552"
"Jujuy","90-99","F","Unica","3"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","445"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","258"
"Jujuy","90-99","M","Unica","2"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","42"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44390"
"Jujuy","<12","F","2da","32466"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","98"
"Jujuy","<12","M","1ra","44974"
"Jujuy","<12","M","2da","32462"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","101"
"Jujuy","<12","S.I.","1ra","4457"
"Jujuy","<12","S.I.","2da","3306"
"Jujuy","<12","S.I.","Refuerzo","9"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","55"
"Jujuy",">=100","F","2da","43"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","17"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","8858"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14973"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","8721"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29217"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18806"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27705"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15520"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25705"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","19534"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24415"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16721"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","19208"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","18096"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18620"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","14998"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18110"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","14299"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","12049"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","11545"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","8892"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","7539"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3550"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2214"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1064"
"La Pampa","90-99","F","2da","1072"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","692"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","251"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21502"
"La Pampa","<12","F","2da","19755"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21907"
"La Pampa","<12","M","2da","20102"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","22"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18176"
"La Rioja","12-17","F","2da","16690"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5308"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18164"
"La Rioja","12-17","M","2da","16259"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4572"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","768"
"La Rioja","12-17","S.I.","Refuerzo","164"
"La Rioja","18-29","F","1ra","40585"
"La Rioja","18-29","F","2da","38381"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18813"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40036"
"La Rioja","18-29","M","2da","35917"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14501"
"La Rioja","18-29","M","Unica","814"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","289"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28716"
"La Rioja","30-39","F","2da","27701"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16682"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28084"
"La Rioja","30-39","M","2da","26396"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13976"
"La Rioja","30-39","M","Unica","354"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","108"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25435"
"La Rioja","40-49","F","2da","24681"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","16299"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24946"
"La Rioja","40-49","M","2da","23826"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14633"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","242"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","103"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17755"
"La Rioja","50-59","F","2da","17310"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","10960"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17618"
"La Rioja","50-59","M","2da","16965"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","10332"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","56"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13568"
"La Rioja","60-69","F","2da","13237"
"La Rioja","60-69","F","Adicional","5121"
"La Rioja","60-69","F","Refuerzo","8190"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13153"
"La Rioja","60-69","M","2da","12757"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","7775"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","57"
"La Rioja","70-79","F","1ra","7903"
"La Rioja","70-79","F","2da","7716"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4935"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6604"
"La Rioja","70-79","M","2da","6382"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","4147"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","79"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3288"
"La Rioja","80-89","F","2da","3089"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1857"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1843"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1131"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","39"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","585"
"La Rioja","90-99","F","2da","554"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","307"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","120"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23605"
"La Rioja","<12","F","2da","19581"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","40"
"La Rioja","<12","M","1ra","24415"
"La Rioja","<12","M","2da","20016"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","29"
"La Rioja","<12","S.I.","1ra","3006"
"La Rioja","<12","S.I.","2da","2289"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","21"
"La Rioja",">=100","F","2da","23"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","15"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84193"
"Mendoza","12-17","F","2da","72805"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","16862"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85350"
"Mendoza","12-17","M","2da","71715"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","14393"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1184"
"Mendoza","12-17","S.I.","2da","725"
"Mendoza","12-17","S.I.","Refuerzo","79"
"Mendoza","18-29","F","1ra","169358"
"Mendoza","18-29","F","2da","148599"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","56872"
"Mendoza","18-29","F","Unica","1897"
"Mendoza","18-29","M","1ra","164121"
"Mendoza","18-29","M","2da","133921"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","41415"
"Mendoza","18-29","M","Unica","2771"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","876"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","249"
"Mendoza","18-29","S.I.","Unica","51"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134565"
"Mendoza","30-39","F","2da","123861"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","64403"
"Mendoza","30-39","F","Unica","1078"
"Mendoza","30-39","M","1ra","130388"
"Mendoza","30-39","M","2da","115019"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","49813"
"Mendoza","30-39","M","Unica","1502"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","283"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121925"
"Mendoza","40-49","F","2da","114734"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","72031"
"Mendoza","40-49","F","Unica","637"
"Mendoza","40-49","M","1ra","116218"
"Mendoza","40-49","M","2da","106828"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","60249"
"Mendoza","40-49","M","Unica","864"
"Mendoza","40-49","S.I.","1ra","1001"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","375"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92195"
"Mendoza","50-59","F","2da","88286"
"Mendoza","50-59","F","Adicional","6628"
"Mendoza","50-59","F","Refuerzo","57852"
"Mendoza","50-59","F","Unica","332"
"Mendoza","50-59","M","1ra","84665"
"Mendoza","50-59","M","2da","80137"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","50551"
"Mendoza","50-59","M","Unica","409"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","426"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","234"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81122"
"Mendoza","60-69","F","2da","78088"
"Mendoza","60-69","F","Adicional","14455"
"Mendoza","60-69","F","Refuerzo","55057"
"Mendoza","60-69","F","Unica","205"
"Mendoza","60-69","M","1ra","71369"
"Mendoza","60-69","M","2da","68654"
"Mendoza","60-69","M","Adicional","12064"
"Mendoza","60-69","M","Refuerzo","47461"
"Mendoza","60-69","M","Unica","239"
"Mendoza","60-69","S.I.","1ra","697"
"Mendoza","60-69","S.I.","2da","533"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","297"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58913"
"Mendoza","70-79","F","2da","56463"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","47462"
"Mendoza","70-79","F","Unica","168"
"Mendoza","70-79","M","1ra","45490"
"Mendoza","70-79","M","2da","43397"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","37686"
"Mendoza","70-79","M","Unica","154"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","351"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25036"
"Mendoza","80-89","F","2da","23562"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","18809"
"Mendoza","80-89","F","Unica","99"
"Mendoza","80-89","M","1ra","14738"
"Mendoza","80-89","M","2da","13879"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","12018"
"Mendoza","80-89","M","Unica","56"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","173"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4433"
"Mendoza","90-99","F","2da","4056"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3050"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1759"
"Mendoza","90-99","M","2da","1582"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1211"
"Mendoza","90-99","M","Unica","11"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","64"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114634"
"Mendoza","<12","F","2da","86141"
"Mendoza","<12","F","Adicional","8"
"Mendoza","<12","F","Refuerzo","334"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117838"
"Mendoza","<12","M","2da","87307"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","338"
"Mendoza","<12","S.I.","1ra","3094"
"Mendoza","<12","S.I.","2da","2125"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","107"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","63"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
