"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","60-69","M","Adicional","6019"
"Jujuy","60-69","M","Refuerzo","2766"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","794"
"Jujuy","60-69","S.I.","2da","664"
"Jujuy","60-69","S.I.","Adicional","198"
"Jujuy","60-69","S.I.","Refuerzo","60"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16271"
"Jujuy","70-79","F","2da","15583"
"Jujuy","70-79","F","Adicional","4872"
"Jujuy","70-79","F","Refuerzo","2168"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13246"
"Jujuy","70-79","M","2da","12636"
"Jujuy","70-79","M","Adicional","4283"
"Jujuy","70-79","M","Refuerzo","1961"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","582"
"Jujuy","70-79","S.I.","Adicional","202"
"Jujuy","70-79","S.I.","Refuerzo","67"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6541"
"Jujuy","80-89","F","2da","6207"
"Jujuy","80-89","F","Adicional","1641"
"Jujuy","80-89","F","Refuerzo","848"
"Jujuy","80-89","M","1ra","4263"
"Jujuy","80-89","M","2da","4033"
"Jujuy","80-89","M","Adicional","1226"
"Jujuy","80-89","M","Refuerzo","589"
"Jujuy","80-89","S.I.","1ra","416"
"Jujuy","80-89","S.I.","2da","362"
"Jujuy","80-89","S.I.","Adicional","80"
"Jujuy","80-89","S.I.","Refuerzo","40"
"Jujuy","90-99","F","1ra","1009"
"Jujuy","90-99","F","2da","936"
"Jujuy","90-99","F","Adicional","231"
"Jujuy","90-99","F","Refuerzo","139"
"Jujuy","90-99","M","1ra","463"
"Jujuy","90-99","M","2da","431"
"Jujuy","90-99","M","Adicional","82"
"Jujuy","90-99","M","Refuerzo","61"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","13"
"Jujuy","90-99","S.I.","Refuerzo","12"
"Jujuy","<12","F","1ra","28006"
"Jujuy","<12","F","2da","8528"
"Jujuy","<12","F","Adicional","1"
"Jujuy","<12","F","Refuerzo","8"
"Jujuy","<12","M","1ra","27743"
"Jujuy","<12","M","2da","8190"
"Jujuy","<12","M","Refuerzo","1"
"Jujuy","<12","S.I.","1ra","3023"
"Jujuy","<12","S.I.","2da","870"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","6"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","7"
"Jujuy",">=100","M","2da","5"
"Jujuy",">=100","M","Adicional","2"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14595"
"La Pampa","12-17","F","2da","13305"
"La Pampa","12-17","F","Adicional","1"
"La Pampa","12-17","F","Refuerzo","35"
"La Pampa","12-17","M","1ra","14777"
"La Pampa","12-17","M","2da","13266"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","41"
"La Pampa","18-29","F","1ra","29410"
"La Pampa","18-29","F","2da","27251"
"La Pampa","18-29","F","Adicional","712"
"La Pampa","18-29","F","Refuerzo","1147"
"La Pampa","18-29","F","Unica","561"
"La Pampa","18-29","M","1ra","27736"
"La Pampa","18-29","M","2da","24893"
"La Pampa","18-29","M","Adicional","502"
"La Pampa","18-29","M","Refuerzo","596"
"La Pampa","18-29","M","Unica","800"
"La Pampa","30-39","F","1ra","25495"
"La Pampa","30-39","F","2da","24821"
"La Pampa","30-39","F","Adicional","982"
"La Pampa","30-39","F","Refuerzo","2849"
"La Pampa","30-39","F","Unica","201"
"La Pampa","30-39","M","1ra","24232"
"La Pampa","30-39","M","2da","23070"
"La Pampa","30-39","M","Adicional","760"
"La Pampa","30-39","M","Refuerzo","1580"
"La Pampa","30-39","M","Unica","368"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22872"
"La Pampa","40-49","F","2da","22490"
"La Pampa","40-49","F","Adicional","1813"
"La Pampa","40-49","F","Refuerzo","4521"
"La Pampa","40-49","F","Unica","150"
"La Pampa","40-49","M","1ra","22571"
"La Pampa","40-49","M","2da","22024"
"La Pampa","40-49","M","Adicional","1273"
"La Pampa","40-49","M","Refuerzo","3243"
"La Pampa","40-49","M","Unica","220"
"La Pampa","50-59","F","1ra","18557"
"La Pampa","50-59","F","2da","18342"
"La Pampa","50-59","F","Adicional","5058"
"La Pampa","50-59","F","Refuerzo","2467"
"La Pampa","50-59","F","Unica","73"
"La Pampa","50-59","M","1ra","18008"
"La Pampa","50-59","M","2da","17709"
"La Pampa","50-59","M","Adicional","3780"
"La Pampa","50-59","M","Refuerzo","1712"
"La Pampa","50-59","M","Unica","115"
"La Pampa","60-69","F","1ra","15393"
"La Pampa","60-69","F","2da","15215"
"La Pampa","60-69","F","Adicional","5736"
"La Pampa","60-69","F","Refuerzo","2320"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14678"
"La Pampa","60-69","M","2da","14596"
"La Pampa","60-69","M","Adicional","5335"
"La Pampa","60-69","M","Refuerzo","2177"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","11446"
"La Pampa","70-79","F","2da","11352"
"La Pampa","70-79","F","Adicional","5090"
"La Pampa","70-79","F","Refuerzo","2817"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","9531"
"La Pampa","70-79","M","2da","9379"
"La Pampa","70-79","M","Adicional","4008"
"La Pampa","70-79","M","Refuerzo","2453"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","5463"
"La Pampa","80-89","F","2da","5450"
"La Pampa","80-89","F","Adicional","2685"
"La Pampa","80-89","F","Refuerzo","1789"
"La Pampa","80-89","F","Unica","19"
"La Pampa","80-89","M","1ra","3302"
"La Pampa","80-89","M","2da","3253"
"La Pampa","80-89","M","Adicional","1569"
"La Pampa","80-89","M","Refuerzo","1149"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1055"
"La Pampa","90-99","F","2da","1057"
"La Pampa","90-99","F","Adicional","491"
"La Pampa","90-99","F","Refuerzo","367"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","142"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","17953"
"La Pampa","<12","F","2da","14804"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","1"
"La Pampa","<12","M","1ra","18263"
"La Pampa","<12","M","2da","15100"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","7"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16774"
"La Rioja","12-17","F","2da","13212"
"La Rioja","12-17","F","Adicional","38"
"La Rioja","12-17","F","Refuerzo","13"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16478"
"La Rioja","12-17","M","2da","12566"
"La Rioja","12-17","M","Adicional","40"
"La Rioja","12-17","M","Refuerzo","17"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","801"
"La Rioja","12-17","S.I.","2da","553"
"La Rioja","18-29","F","1ra","39168"
"La Rioja","18-29","F","2da","34000"
"La Rioja","18-29","F","Adicional","900"
"La Rioja","18-29","F","Refuerzo","1269"
"La Rioja","18-29","F","Unica","626"
"La Rioja","18-29","M","1ra","37985"
"La Rioja","18-29","M","2da","30236"
"La Rioja","18-29","M","Adicional","607"
"La Rioja","18-29","M","Refuerzo","1034"
"La Rioja","18-29","M","Unica","701"
"La Rioja","18-29","S.I.","1ra","1023"
"La Rioja","18-29","S.I.","2da","782"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","12"
"La Rioja","18-29","S.I.","Unica","21"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","27990"
"La Rioja","30-39","F","2da","25597"
"La Rioja","30-39","F","Adicional","1301"
"La Rioja","30-39","F","Refuerzo","2349"
"La Rioja","30-39","F","Unica","256"
"La Rioja","30-39","M","1ra","27080"
"La Rioja","30-39","M","2da","23609"
"La Rioja","30-39","M","Adicional","893"
"La Rioja","30-39","M","Refuerzo","1695"
"La Rioja","30-39","M","Unica","281"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","230"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","13"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24874"
"La Rioja","40-49","F","2da","23175"
"La Rioja","40-49","F","Adicional","1770"
"La Rioja","40-49","F","Refuerzo","3165"
"La Rioja","40-49","F","Unica","131"
"La Rioja","40-49","M","1ra","24278"
"La Rioja","40-49","M","2da","21856"
"La Rioja","40-49","M","Adicional","1315"
"La Rioja","40-49","M","Refuerzo","2206"
"La Rioja","40-49","M","Unica","176"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","182"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","8"
"La Rioja","40-49","S.I.","Unica","1"
"La Rioja","50-59","F","1ra","17422"
"La Rioja","50-59","F","2da","16519"
"La Rioja","50-59","F","Adicional","3758"
"La Rioja","50-59","F","Refuerzo","1863"
"La Rioja","50-59","F","Unica","71"
"La Rioja","50-59","M","1ra","17204"
"La Rioja","50-59","M","2da","15921"
"La Rioja","50-59","M","Adicional","3114"
"La Rioja","50-59","M","Refuerzo","1406"
"La Rioja","50-59","M","Unica","79"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","12"
"La Rioja","50-59","S.I.","Refuerzo","8"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13314"
"La Rioja","60-69","F","2da","12738"
"La Rioja","60-69","F","Adicional","4207"
"La Rioja","60-69","F","Refuerzo","1745"
"La Rioja","60-69","F","Unica","52"
"La Rioja","60-69","M","1ra","12876"
"La Rioja","60-69","M","2da","12171"
"La Rioja","60-69","M","Adicional","3837"
"La Rioja","60-69","M","Refuerzo","1542"
"La Rioja","60-69","M","Unica","67"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","31"
"La Rioja","60-69","S.I.","Refuerzo","11"
"La Rioja","70-79","F","1ra","7747"
"La Rioja","70-79","F","2da","7398"
"La Rioja","70-79","F","Adicional","2840"
"La Rioja","70-79","F","Refuerzo","2073"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6441"
"La Rioja","70-79","M","2da","6084"
"La Rioja","70-79","M","Adicional","2363"
"La Rioja","70-79","M","Refuerzo","1698"
"La Rioja","70-79","M","Unica","29"
"La Rioja","70-79","S.I.","1ra","150"
"La Rioja","70-79","S.I.","2da","126"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","28"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3171"
"La Rioja","80-89","F","2da","2919"
"La Rioja","80-89","F","Adicional","944"
"La Rioja","80-89","F","Refuerzo","774"
"La Rioja","80-89","F","Unica","17"
"La Rioja","80-89","M","1ra","1896"
"La Rioja","80-89","M","2da","1746"
"La Rioja","80-89","M","Adicional","614"
"La Rioja","80-89","M","Refuerzo","500"
"La Rioja","80-89","M","Unica","9"
"La Rioja","80-89","S.I.","1ra","98"
"La Rioja","80-89","S.I.","2da","80"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","14"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","564"
"La Rioja","90-99","F","2da","523"
"La Rioja","90-99","F","Adicional","168"
"La Rioja","90-99","F","Refuerzo","110"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","196"
"La Rioja","90-99","M","Adicional","60"
"La Rioja","90-99","M","Refuerzo","45"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","5"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","20764"
"La Rioja","<12","F","2da","14062"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","21307"
"La Rioja","<12","M","2da","14248"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","12"
"La Rioja","<12","S.I.","1ra","2559"
"La Rioja","<12","S.I.","2da","1569"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","11"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","5"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"Mendoza","12-17","F","1ra","72675"
"Mendoza","12-17","F","2da","54362"
"Mendoza","12-17","F","Adicional","5"
"Mendoza","12-17","F","Refuerzo","9"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","72452"
"Mendoza","12-17","M","2da","52681"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","15"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","894"
"Mendoza","12-17","S.I.","2da","322"
"Mendoza","18-29","F","1ra","161159"
"Mendoza","18-29","F","2da","129607"
"Mendoza","18-29","F","Adicional","60"
"Mendoza","18-29","F","Refuerzo","1763"
"Mendoza","18-29","F","Unica","1179"
"Mendoza","18-29","M","1ra","153826"
"Mendoza","18-29","M","2da","113351"
"Mendoza","18-29","M","Adicional","75"
"Mendoza","18-29","M","Refuerzo","1031"
"Mendoza","18-29","M","Unica","1475"
"Mendoza","18-29","S.I.","1ra","1361"
"Mendoza","18-29","S.I.","2da","706"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","6"
"Mendoza","18-29","S.I.","Unica","25"
"Mendoza","30-39","F","1ra","129235"
"Mendoza","30-39","F","2da","111123"
"Mendoza","30-39","F","Adicional","152"
"Mendoza","30-39","F","Refuerzo","4939"
"Mendoza","30-39","F","Unica","620"
"Mendoza","30-39","M","1ra","124059"
"Mendoza","30-39","M","2da","100964"
"Mendoza","30-39","M","Adicional","112"
"Mendoza","30-39","M","Refuerzo","2776"
"Mendoza","30-39","M","Unica","742"
"Mendoza","30-39","S.I.","1ra","1048"
"Mendoza","30-39","S.I.","2da","632"
"Mendoza","30-39","S.I.","Refuerzo","22"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","118267"
"Mendoza","40-49","F","2da","105760"
"Mendoza","40-49","F","Adicional","329"
"Mendoza","40-49","F","Refuerzo","5965"
"Mendoza","40-49","F","Unica","364"
"Mendoza","40-49","M","1ra","111970"
"Mendoza","40-49","M","2da","97300"
"Mendoza","40-49","M","Adicional","195"
"Mendoza","40-49","M","Refuerzo","3138"
"Mendoza","40-49","M","Unica","484"
"Mendoza","40-49","S.I.","1ra","996"
"Mendoza","40-49","S.I.","2da","632"
"Mendoza","40-49","S.I.","Adicional","2"
"Mendoza","40-49","S.I.","Refuerzo","51"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","89719"
"Mendoza","50-59","F","2da","81945"
"Mendoza","50-59","F","Adicional","4182"
"Mendoza","50-59","F","Refuerzo","3696"
"Mendoza","50-59","F","Unica","180"
"Mendoza","50-59","M","1ra","82350"
"Mendoza","50-59","M","2da","74200"
"Mendoza","50-59","M","Adicional","1769"
"Mendoza","50-59","M","Refuerzo","2291"
"Mendoza","50-59","M","Unica","212"
"Mendoza","50-59","S.I.","1ra","610"
"Mendoza","50-59","S.I.","2da","391"
"Mendoza","50-59","S.I.","Adicional","18"
"Mendoza","50-59","S.I.","Refuerzo","16"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","79594"
"Mendoza","60-69","F","2da","74068"
"Mendoza","60-69","F","Adicional","11468"
"Mendoza","60-69","F","Refuerzo","8034"
"Mendoza","60-69","F","Unica","92"
"Mendoza","60-69","M","1ra","70012"
"Mendoza","60-69","M","2da","64870"
"Mendoza","60-69","M","Adicional","9317"
"Mendoza","60-69","M","Refuerzo","6888"
"Mendoza","60-69","M","Unica","135"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","103"
"Mendoza","60-69","S.I.","Refuerzo","66"
"Mendoza","60-69","S.I.","Unica","2"
"Mendoza","70-79","F","1ra","57801"
"Mendoza","70-79","F","2da","54230"
"Mendoza","70-79","F","Adicional","4534"
"Mendoza","70-79","F","Refuerzo","14529"
"Mendoza","70-79","F","Unica","58"
"Mendoza","70-79","M","1ra","44883"
"Mendoza","70-79","M","2da","41758"
"Mendoza","70-79","M","Adicional","3801"
"Mendoza","70-79","M","Refuerzo","12066"
"Mendoza","70-79","M","Unica","73"
"Mendoza","70-79","S.I.","1ra","610"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","37"
"Mendoza","70-79","S.I.","Refuerzo","116"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24328"
"Mendoza","80-89","F","2da","22437"
"Mendoza","80-89","F","Adicional","1278"
"Mendoza","80-89","F","Refuerzo","5507"
"Mendoza","80-89","F","Unica","35"
"Mendoza","80-89","M","1ra","14481"
"Mendoza","80-89","M","2da","13322"
"Mendoza","80-89","M","Adicional","916"
"Mendoza","80-89","M","Refuerzo","3964"
"Mendoza","80-89","M","Unica","18"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","283"
"Mendoza","80-89","S.I.","Adicional","12"
"Mendoza","80-89","S.I.","Refuerzo","54"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4271"
"Mendoza","90-99","F","2da","3799"
"Mendoza","90-99","F","Adicional","164"
"Mendoza","90-99","F","Refuerzo","876"
"Mendoza","90-99","F","Unica","10"
"Mendoza","90-99","M","1ra","1719"
"Mendoza","90-99","M","2da","1518"
"Mendoza","90-99","M","Adicional","74"
"Mendoza","90-99","M","Refuerzo","396"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","5"
"Mendoza","90-99","S.I.","Refuerzo","24"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","82390"
"Mendoza","<12","F","2da","31895"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","31"
"Mendoza","<12","M","1ra","84051"
"Mendoza","<12","M","2da","32176"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","30"
"Mendoza","<12","S.I.","1ra","2051"
"Mendoza","<12","S.I.","2da","445"
"Mendoza","<12","S.I.","Refuerzo","1"
"Mendoza",">=100","F","1ra","78"
"Mendoza",">=100","F","2da","64"
"Mendoza",">=100","F","Adicional","1"
"Mendoza",">=100","F","Refuerzo","22"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","18"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","5"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","3"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38336"
"Misiones","12-17","F","2da","23817"
"Misiones","12-17","F","Adicional","680"
"Misiones","12-17","F","Refuerzo","291"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","35148"
"Misiones","12-17","M","2da","20677"
"Misiones","12-17","M","Adicional","564"
"Misiones","12-17","M","Refuerzo","233"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104138"
"Misiones","18-29","F","2da","74265"
"Misiones","18-29","F","Adicional","6036"
"Misiones","18-29","F","Refuerzo","2100"
"Misiones","18-29","F","Unica","874"
"Misiones","18-29","M","1ra","90250"
"Misiones","18-29","M","2da","55186"
"Misiones","18-29","M","Adicional","3562"
"Misiones","18-29","M","Refuerzo","1099"
"Misiones","18-29","M","Unica","1123"
"Misiones","30-39","F","1ra","74867"
"Misiones","30-39","F","2da","60554"
"Misiones","30-39","F","Adicional","7738"
"Misiones","30-39","F","Refuerzo","2794"
"Misiones","30-39","F","Unica","444"
"Misiones","30-39","M","1ra","67666"
"Misiones","30-39","M","2da","49479"
"Misiones","30-39","M","Adicional","4730"
"Misiones","30-39","M","Refuerzo","1637"
"Misiones","30-39","M","Unica","530"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62701"
"Misiones","40-49","F","2da","54521"
"Misiones","40-49","F","Adicional","9524"
"Misiones","40-49","F","Refuerzo","2637"
"Misiones","40-49","F","Unica","300"
"Misiones","40-49","M","1ra","58179"
"Misiones","40-49","M","2da","47174"
"Misiones","40-49","M","Adicional","6625"
"Misiones","40-49","M","Refuerzo","1701"
"Misiones","40-49","M","Unica","373"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48436"
"Misiones","50-59","F","2da","43879"
"Misiones","50-59","F","Adicional","12030"
"Misiones","50-59","F","Refuerzo","1420"
"Misiones","50-59","F","Unica","174"
"Misiones","50-59","M","1ra","45318"
"Misiones","50-59","M","2da","39372"
"Misiones","50-59","M","Adicional","9498"
"Misiones","50-59","M","Refuerzo","933"
"Misiones","50-59","M","Unica","236"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38084"
"Misiones","60-69","F","2da","35559"
"Misiones","60-69","F","Adicional","12263"
"Misiones","60-69","F","Refuerzo","743"
"Misiones","60-69","F","Unica","97"
"Misiones","60-69","M","1ra","36523"
"Misiones","60-69","M","2da","33305"
"Misiones","60-69","M","Adicional","10869"
"Misiones","60-69","M","Refuerzo","654"
"Misiones","60-69","M","Unica","119"
"Misiones","70-79","F","1ra","19753"
"Misiones","70-79","F","2da","18423"
"Misiones","70-79","F","Adicional","6785"
"Misiones","70-79","F","Refuerzo","365"
"Misiones","70-79","F","Unica","40"
"Misiones","70-79","M","1ra","17353"
"Misiones","70-79","M","2da","16216"
"Misiones","70-79","M","Adicional","6411"
"Misiones","70-79","M","Refuerzo","373"
"Misiones","70-79","M","Unica","52"
"Misiones","80-89","F","1ra","7542"
"Misiones","80-89","F","2da","6828"
"Misiones","80-89","F","Adicional","2143"
"Misiones","80-89","F","Refuerzo","98"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","5084"
"Misiones","80-89","M","2da","4566"
"Misiones","80-89","M","Adicional","1643"
"Misiones","80-89","M","Refuerzo","92"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1021"
"Misiones","90-99","F","2da","908"
"Misiones","90-99","F","Adicional","272"
"Misiones","90-99","F","Refuerzo","15"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","523"
"Misiones","90-99","M","2da","471"
"Misiones","90-99","M","Adicional","145"
"Misiones","90-99","M","Refuerzo","9"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","31451"
"Misiones","<12","F","2da","10801"
"Misiones","<12","F","Adicional","23"
"Misiones","<12","F","Refuerzo","32"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","31342"
"Misiones","<12","M","2da","10478"
"Misiones","<12","M","Adicional","25"
"Misiones","<12","M","Refuerzo","22"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22375"
"Neuquén","12-17","F","2da","14436"
"Neuquén","12-17","F","Adicional","5"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","21952"
"Neuquén","12-17","M","2da","13902"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56043"
"Neuquén","18-29","F","2da","43277"
"Neuquén","18-29","F","Adicional","70"
"Neuquén","18-29","F","Refuerzo","663"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54222"
"Neuquén","18-29","M","2da","38799"
"Neuquén","18-29","M","Adicional","52"
"Neuquén","18-29","M","Refuerzo","304"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51557"
"Neuquén","30-39","F","2da","42833"
"Neuquén","30-39","F","Adicional","137"
"Neuquén","30-39","F","Refuerzo","2105"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","50933"
"Neuquén","30-39","M","2da","40393"
"Neuquén","30-39","M","Adicional","94"
"Neuquén","30-39","M","Refuerzo","891"
"Neuquén","30-39","M","Unica","671"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","45986"
"Neuquén","40-49","F","2da","39056"
"Neuquén","40-49","F","Adicional","279"
"Neuquén","40-49","F","Refuerzo","2268"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","45893"
"Neuquén","40-49","M","2da","37848"
"Neuquén","40-49","M","Adicional","200"
"Neuquén","40-49","M","Refuerzo","1308"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33901"
"Neuquén","50-59","F","2da","30191"
"Neuquén","50-59","F","Adicional","2169"
"Neuquén","50-59","F","Refuerzo","1426"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32558"
"Neuquén","50-59","M","2da","28355"
"Neuquén","50-59","M","Adicional","1591"
"Neuquén","50-59","M","Refuerzo","987"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25313"
"Neuquén","60-69","F","2da","23745"
"Neuquén","60-69","F","Adicional","3580"
"Neuquén","60-69","F","Refuerzo","2289"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23735"
