"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","9014"
"Formosa","60-69","F","Unica","150"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19725"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","8067"
"Formosa","60-69","M","Unica","221"
"Formosa","70-79","F","1ra","11860"
"Formosa","70-79","F","2da","11424"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","5032"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","4577"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1630"
"Formosa","80-89","F","Unica","51"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1240"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","224"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","130"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46360"
"Formosa","<12","F","2da","36919"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47868"
"Formosa","<12","M","2da","37761"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","10"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","6"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34633"
"Jujuy","12-17","F","2da","28971"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","7215"
"Jujuy","12-17","F","Unica","3"
"Jujuy","12-17","M","1ra","33903"
"Jujuy","12-17","M","2da","26934"
"Jujuy","12-17","M","Adicional","157"
"Jujuy","12-17","M","Refuerzo","5746"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1790"
"Jujuy","12-17","S.I.","2da","1439"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","312"
"Jujuy","18-29","F","1ra","77004"
"Jujuy","18-29","F","2da","66703"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","24369"
"Jujuy","18-29","F","Unica","155"
"Jujuy","18-29","M","1ra","75486"
"Jujuy","18-29","M","2da","60844"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","17370"
"Jujuy","18-29","M","Unica","196"
"Jujuy","18-29","S.I.","1ra","1950"
"Jujuy","18-29","S.I.","2da","1478"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","459"
"Jujuy","18-29","S.I.","Unica","2"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55473"
"Jujuy","30-39","F","2da","50480"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","23381"
"Jujuy","30-39","F","Unica","80"
"Jujuy","30-39","M","1ra","52881"
"Jujuy","30-39","M","2da","46287"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","17749"
"Jujuy","30-39","M","Unica","106"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","289"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50709"
"Jujuy","40-49","F","2da","47514"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","26967"
"Jujuy","40-49","F","Unica","57"
"Jujuy","40-49","M","1ra","48950"
"Jujuy","40-49","M","2da","44726"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","22362"
"Jujuy","40-49","M","Unica","68"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","373"
"Jujuy","50-59","F","1ra","35190"
"Jujuy","50-59","F","2da","33558"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","17564"
"Jujuy","50-59","F","Unica","55"
"Jujuy","50-59","M","1ra","32552"
"Jujuy","50-59","M","2da","30660"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","14942"
"Jujuy","50-59","M","Unica","48"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","630"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","267"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27633"
"Jujuy","60-69","F","2da","26906"
"Jujuy","60-69","F","Adicional","9865"
"Jujuy","60-69","F","Refuerzo","17231"
"Jujuy","60-69","F","Unica","48"
"Jujuy","60-69","M","1ra","24301"
"Jujuy","60-69","M","2da","23692"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","14919"
"Jujuy","60-69","M","Unica","49"
"Jujuy","60-69","S.I.","1ra","808"
"Jujuy","60-69","S.I.","2da","695"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","336"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16498"
"Jujuy","70-79","F","2da","16009"
"Jujuy","70-79","F","Adicional","6745"
"Jujuy","70-79","F","Refuerzo","10943"
"Jujuy","70-79","F","Unica","58"
"Jujuy","70-79","M","1ra","13416"
"Jujuy","70-79","M","2da","12980"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","9303"
"Jujuy","70-79","M","Unica","31"
"Jujuy","70-79","S.I.","1ra","680"
"Jujuy","70-79","S.I.","2da","596"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","363"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6688"
"Jujuy","80-89","F","2da","6446"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","4083"
"Jujuy","80-89","F","Unica","14"
"Jujuy","80-89","M","1ra","4325"
"Jujuy","80-89","M","2da","4127"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2842"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","237"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1033"
"Jujuy","90-99","F","2da","980"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","603"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","288"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","89"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","45"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44492"
"Jujuy","<12","F","2da","32777"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","122"
"Jujuy","<12","M","1ra","45097"
"Jujuy","<12","M","2da","32797"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","137"
"Jujuy","<12","S.I.","1ra","4464"
"Jujuy","<12","S.I.","2da","3335"
"Jujuy","<12","S.I.","Refuerzo","15"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","17"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15633"
"La Pampa","12-17","F","2da","14836"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9385"
"La Pampa","12-17","M","1ra","15999"
"La Pampa","12-17","M","2da","15023"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9194"
"La Pampa","18-29","F","1ra","30621"
"La Pampa","18-29","F","2da","29250"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19232"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29823"
"La Pampa","18-29","M","2da","27740"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15803"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26122"
"La Pampa","30-39","F","2da","25716"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","20106"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25302"
"La Pampa","30-39","M","2da","24437"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","17025"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23290"
"La Pampa","40-49","F","2da","23018"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","19797"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23158"
"La Pampa","40-49","M","2da","22785"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","18432"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18791"
"La Pampa","50-59","F","2da","18627"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","16399"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18317"
"La Pampa","50-59","M","2da","18115"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","15431"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15537"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","13714"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14839"
"La Pampa","60-69","M","2da","14825"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","13022"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11553"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","10409"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9623"
"La Pampa","70-79","M","2da","9497"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","8814"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5527"
"La Pampa","80-89","F","2da","5528"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","4303"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3299"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2659"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1066"
"La Pampa","90-99","F","2da","1072"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","848"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","373"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","286"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21505"
"La Pampa","<12","F","2da","19765"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","17"
"La Pampa","<12","M","1ra","21913"
"La Pampa","<12","M","2da","20116"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","26"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18178"
"La Rioja","12-17","F","2da","16704"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5566"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18169"
"La Rioja","12-17","M","2da","16287"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4765"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","937"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","171"
"La Rioja","18-29","F","1ra","40590"
"La Rioja","18-29","F","2da","38400"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","19172"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40046"
"La Rioja","18-29","M","2da","35945"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","14772"
"La Rioja","18-29","M","Unica","815"
"La Rioja","18-29","S.I.","1ra","1066"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","294"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28716"
"La Rioja","30-39","F","2da","27715"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","17230"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28088"
"La Rioja","30-39","M","2da","26410"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14271"
"La Rioja","30-39","M","Unica","355"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","109"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25439"
"La Rioja","40-49","F","2da","24696"
"La Rioja","40-49","F","Adicional","2623"
"La Rioja","40-49","F","Refuerzo","16858"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24949"
"La Rioja","40-49","M","2da","23834"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","14997"
"La Rioja","40-49","M","Unica","229"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","201"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","104"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17756"
"La Rioja","50-59","F","2da","17317"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","11769"
"La Rioja","50-59","F","Unica","101"
"La Rioja","50-59","M","1ra","17622"
"La Rioja","50-59","M","2da","16972"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","10961"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","59"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13568"
"La Rioja","60-69","F","2da","13241"
"La Rioja","60-69","F","Adicional","5120"
"La Rioja","60-69","F","Refuerzo","9290"
"La Rioja","60-69","F","Unica","70"
"La Rioja","60-69","M","1ra","13154"
"La Rioja","60-69","M","2da","12760"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","8764"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","64"
"La Rioja","70-79","F","1ra","7905"
"La Rioja","70-79","F","2da","7722"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","6125"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6605"
"La Rioja","70-79","M","2da","6387"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","5123"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","92"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3286"
"La Rioja","80-89","F","2da","3095"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2273"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1845"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1349"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","45"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","555"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","363"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","148"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","31"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","5"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23643"
"La Rioja","<12","F","2da","19665"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","43"
"La Rioja","<12","M","1ra","24464"
"La Rioja","<12","M","2da","20099"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","29"
"La Rioja","<12","S.I.","1ra","3001"
"La Rioja","<12","S.I.","2da","2290"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","18"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84299"
"Mendoza","12-17","F","2da","73137"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","18817"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85479"
"Mendoza","12-17","M","2da","72069"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","16191"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1184"
"Mendoza","12-17","S.I.","2da","728"
"Mendoza","12-17","S.I.","Refuerzo","98"
"Mendoza","18-29","F","1ra","169444"
"Mendoza","18-29","F","2da","148870"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","58930"
"Mendoza","18-29","F","Unica","1914"
"Mendoza","18-29","M","1ra","164230"
"Mendoza","18-29","M","2da","134181"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","42726"
"Mendoza","18-29","M","Unica","2801"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","879"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","262"
"Mendoza","18-29","S.I.","Unica","53"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134631"
"Mendoza","30-39","F","2da","124033"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","66366"
"Mendoza","30-39","F","Unica","1086"
"Mendoza","30-39","M","1ra","130466"
"Mendoza","30-39","M","2da","115186"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","51249"
"Mendoza","30-39","M","Unica","1516"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","700"
"Mendoza","30-39","S.I.","Refuerzo","290"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121974"
"Mendoza","40-49","F","2da","114837"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","74153"
"Mendoza","40-49","F","Unica","640"
"Mendoza","40-49","M","1ra","116272"
"Mendoza","40-49","M","2da","106932"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","61788"
"Mendoza","40-49","M","Unica","868"
"Mendoza","40-49","S.I.","1ra","1000"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","382"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92226"
"Mendoza","50-59","F","2da","88357"
"Mendoza","50-59","F","Adicional","6628"
"Mendoza","50-59","F","Refuerzo","61333"
"Mendoza","50-59","F","Unica","336"
"Mendoza","50-59","M","1ra","84679"
"Mendoza","50-59","M","2da","80213"
"Mendoza","50-59","M","Adicional","3811"
"Mendoza","50-59","M","Refuerzo","53345"
"Mendoza","50-59","M","Unica","415"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","426"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","256"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81157"
"Mendoza","60-69","F","2da","78156"
"Mendoza","60-69","F","Adicional","14454"
"Mendoza","60-69","F","Refuerzo","60504"
"Mendoza","60-69","F","Unica","213"
"Mendoza","60-69","M","1ra","71388"
"Mendoza","60-69","M","2da","68709"
"Mendoza","60-69","M","Adicional","12063"
"Mendoza","60-69","M","Refuerzo","51907"
"Mendoza","60-69","M","Unica","246"
"Mendoza","60-69","S.I.","1ra","698"
"Mendoza","60-69","S.I.","2da","534"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","328"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58925"
"Mendoza","70-79","F","2da","56509"
"Mendoza","70-79","F","Adicional","6094"
"Mendoza","70-79","F","Refuerzo","52336"
"Mendoza","70-79","F","Unica","177"
"Mendoza","70-79","M","1ra","45504"
"Mendoza","70-79","M","2da","43423"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","41835"
"Mendoza","70-79","M","Unica","163"
"Mendoza","70-79","S.I.","1ra","602"
"Mendoza","70-79","S.I.","2da","458"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","378"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25046"
"Mendoza","80-89","F","2da","23585"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","20356"
"Mendoza","80-89","F","Unica","108"
"Mendoza","80-89","M","1ra","14742"
"Mendoza","80-89","M","2da","13892"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","13229"
"Mendoza","80-89","M","Unica","58"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","186"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4437"
"Mendoza","90-99","F","2da","4061"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3278"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1760"
"Mendoza","90-99","M","2da","1583"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1334"
"Mendoza","90-99","M","Unica","11"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","66"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","115025"
"Mendoza","<12","F","2da","87132"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","362"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118303"
"Mendoza","<12","M","2da","88407"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","356"
"Mendoza","<12","S.I.","1ra","3102"
"Mendoza","<12","S.I.","2da","2153"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","108"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","64"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
