"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Fe","70-79","M",4,"1"
"Santa Fe","80-89","F","1","950"
"Santa Fe","80-89","F","2","732"
"Santa Fe","80-89","F",3,"77"
"Santa Fe","80-89","F",4,"1"
"Santa Fe","80-89","M","1","470"
"Santa Fe","80-89","M","2","330"
"Santa Fe","80-89","M",3,"45"
"Santa Fe","90-99","F","1","196"
"Santa Fe","90-99","F","2","152"
"Santa Fe","90-99","F",3,"17"
"Santa Fe","90-99","M","1","51"
"Santa Fe","90-99","M","2","38"
"Santa Fe","90-99","M",3,"4"
"Santa Fe","<12","F","1","2359"
"Santa Fe","<12","F","2","539"
"Santa Fe","<12","M","1","2429"
"Santa Fe","<12","M","2","519"
"Santa Fe",">=100","F","1","6"
"Santa Fe",">=100","F","2","1"
"Santa Fe",">=100","F",3,"1"
"Santa Fe",">=100","M","1","1"
"Santa Fe",">=100","M","2","2"
"Santiago del Estero","12-17","F","1","517"
"Santiago del Estero","12-17","F","2","181"
"Santiago del Estero","12-17","M","1","504"
"Santiago del Estero","12-17","M","2","176"
"Santiago del Estero","12-17","S.I.","1","11"
"Santiago del Estero","12-17","S.I.","2","2"
"Santiago del Estero","18-29","F","1","1012"
"Santiago del Estero","18-29","F","2","1178"
"Santiago del Estero","18-29","F",3,"3"
"Santiago del Estero","18-29","M","1","1023"
"Santiago del Estero","18-29","M","2","1060"
"Santiago del Estero","18-29","M",3,"3"
"Santiago del Estero","18-29","S.I.","1","4"
"Santiago del Estero","18-29","S.I.","2","4"
"Santiago del Estero","30-39","F","1","624"
"Santiago del Estero","30-39","F","2","606"
"Santiago del Estero","30-39","F",3,"9"
"Santiago del Estero","30-39","M","1","651"
"Santiago del Estero","30-39","M","2","668"
"Santiago del Estero","30-39","M",3,"3"
"Santiago del Estero","30-39","S.I.","1","4"
"Santiago del Estero","30-39","S.I.","2","2"
"Santiago del Estero","40-49","F","1","499"
"Santiago del Estero","40-49","F","2","490"
"Santiago del Estero","40-49","F",3,"15"
"Santiago del Estero","40-49","M","1","498"
"Santiago del Estero","40-49","M","2","552"
"Santiago del Estero","40-49","M",3,"7"
"Santiago del Estero","40-49","S.I.","1","2"
"Santiago del Estero","50-59","F","1","362"
"Santiago del Estero","50-59","F","2","345"
"Santiago del Estero","50-59","F",3,"48"
"Santiago del Estero","50-59","M","1","411"
"Santiago del Estero","50-59","M","2","409"
"Santiago del Estero","50-59","M",3,"23"
"Santiago del Estero","50-59","M",4,"1"
"Santiago del Estero","50-59","S.I.","1","1"
"Santiago del Estero","60-69","F","1","396"
"Santiago del Estero","60-69","F","2","342"
"Santiago del Estero","60-69","F",3,"58"
"Santiago del Estero","60-69","F",4,"3"
"Santiago del Estero","60-69","M","1","360"
"Santiago del Estero","60-69","M","2","378"
"Santiago del Estero","60-69","M",3,"49"
"Santiago del Estero","60-69","M",4,"1"
"Santiago del Estero","60-69","S.I.","1","2"
"Santiago del Estero","70-79","F","1","243"
"Santiago del Estero","70-79","F","2","227"
"Santiago del Estero","70-79","F",3,"31"
"Santiago del Estero","70-79","F",4,"6"
"Santiago del Estero","70-79","M","1","258"
"Santiago del Estero","70-79","M","2","246"
"Santiago del Estero","70-79","M",3,"28"
"Santiago del Estero","70-79","M",4,"2"
"Santiago del Estero","80-89","F","1","94"
"Santiago del Estero","80-89","F","2","76"
"Santiago del Estero","80-89","F",3,"8"
"Santiago del Estero","80-89","F",4,"2"
"Santiago del Estero","80-89","M","1","80"
"Santiago del Estero","80-89","M","2","71"
"Santiago del Estero","80-89","M",3,"5"
"Santiago del Estero","80-89","M",4,"1"
"Santiago del Estero","80-89","S.I.","1","5"
"Santiago del Estero","80-89","S.I.","2","6"
"Santiago del Estero","90-99","F","1","24"
"Santiago del Estero","90-99","F","2","22"
"Santiago del Estero","90-99","M","1","11"
"Santiago del Estero","90-99","M","2","7"
"Santiago del Estero","90-99","S.I.","1","2"
"Santiago del Estero","90-99","S.I.","2","1"
"Santiago del Estero","<12","F","1","675"
"Santiago del Estero","<12","F","2","128"
"Santiago del Estero","<12","F",3,"1"
"Santiago del Estero","<12","M","1","698"
"Santiago del Estero","<12","M","2","134"
"Santiago del Estero","<12","S.I.","1","42"
"Santiago del Estero","<12","S.I.","2","10"
"Tierra del Fuego","12-17","F","1","9"
"Tierra del Fuego","12-17","F","2","10"
"Tierra del Fuego","12-17","M","1","9"
"Tierra del Fuego","12-17","M","2","8"
"Tierra del Fuego","12-17","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","31"
"Tierra del Fuego","18-29","F","2","26"
"Tierra del Fuego","18-29","M","1","28"
"Tierra del Fuego","18-29","M","2","29"
"Tierra del Fuego","18-29","S.I.","1","1"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","15"
"Tierra del Fuego","30-39","F","2","18"
"Tierra del Fuego","30-39","F",3,"1"
"Tierra del Fuego","30-39","M","1","23"
"Tierra del Fuego","30-39","M","2","27"
"Tierra del Fuego","40-49","F","1","4"
"Tierra del Fuego","40-49","F","2","11"
"Tierra del Fuego","40-49","F",3,"1"
"Tierra del Fuego","40-49","M","1","21"
"Tierra del Fuego","40-49","M","2","18"
"Tierra del Fuego","50-59","F","1","12"
"Tierra del Fuego","50-59","F","2","11"
"Tierra del Fuego","50-59","F",3,"2"
"Tierra del Fuego","50-59","M","1","11"
"Tierra del Fuego","50-59","M","2","11"
"Tierra del Fuego","60-69","F","1","17"
"Tierra del Fuego","60-69","F","2","21"
"Tierra del Fuego","60-69","M","1","10"
"Tierra del Fuego","60-69","M","2","7"
"Tierra del Fuego","60-69","M",3,"1"
"Tierra del Fuego","70-79","F","1","8"
"Tierra del Fuego","70-79","F","2","7"
"Tierra del Fuego","70-79","F",4,"1"
"Tierra del Fuego","70-79","M","1","7"
"Tierra del Fuego","70-79","M","2","7"
"Tierra del Fuego","70-79","M",4,"2"
"Tierra del Fuego","80-89","F","1","3"
"Tierra del Fuego","80-89","F","2","5"
"Tierra del Fuego","80-89","F",3,"1"
"Tierra del Fuego","80-89","M","1","1"
"Tierra del Fuego","80-89","M","2","4"
"Tierra del Fuego","80-89","M",3,"2"
"Tierra del Fuego","90-99","F","1","1"
"Tierra del Fuego","90-99","M",4,"1"
"Tierra del Fuego","<12","F","1","42"
"Tierra del Fuego","<12","F","2","16"
"Tierra del Fuego","<12","M","1","43"
"Tierra del Fuego","<12","M","2","19"
"Tierra del Fuego","<12","S.I.","1","1"
"Tierra del Fuego","<12","S.I.","2","1"
"Tucumán","12-17","F","1","1844"
"Tucumán","12-17","F","2","888"
"Tucumán","12-17","M","1","1628"
"Tucumán","12-17","M","2","833"
"Tucumán","18-29","F","1","3079"
"Tucumán","18-29","F","2","2359"
"Tucumán","18-29","F",3,"18"
"Tucumán","18-29","M","1","2459"
"Tucumán","18-29","M","2","1788"
"Tucumán","18-29","M",3,"10"
"Tucumán","18-29","M",4,"1"
"Tucumán","30-39","F","1","2282"
"Tucumán","30-39","F","2","1860"
"Tucumán","30-39","F",3,"67"
"Tucumán","30-39","F",4,"1"
"Tucumán","30-39","M","1","1673"
"Tucumán","30-39","M","2","1399"
"Tucumán","30-39","M",3,"35"
"Tucumán","40-49","F","1","1857"
"Tucumán","40-49","F","2","1831"
"Tucumán","40-49","F",3,"92"
"Tucumán","40-49","F",4,"1"
"Tucumán","40-49","M","1","1633"
"Tucumán","40-49","M","2","1495"
"Tucumán","40-49","M",3,"45"
"Tucumán","50-59","F","1","1349"
"Tucumán","50-59","F","2","1230"
"Tucumán","50-59","F",3,"88"
"Tucumán","50-59","F",4,"6"
"Tucumán","50-59","M","1","1301"
"Tucumán","50-59","M","2","1077"
"Tucumán","50-59","M",3,"58"
"Tucumán","50-59","M",4,"3"
"Tucumán","60-69","F","1","1425"
"Tucumán","60-69","F","2","1208"
"Tucumán","60-69","F",3,"120"
"Tucumán","60-69","F",4,"32"
"Tucumán","60-69","M","1","1235"
"Tucumán","60-69","M","2","1039"
"Tucumán","60-69","M",3,"81"
"Tucumán","60-69","M",4,"26"
"Tucumán","70-79","F","1","610"
"Tucumán","70-79","F","2","550"
"Tucumán","70-79","F",3,"59"
"Tucumán","70-79","F",4,"59"
"Tucumán","70-79","M","1","491"
"Tucumán","70-79","M","2","498"
"Tucumán","70-79","M",3,"53"
"Tucumán","70-79","M",4,"62"
"Tucumán","80-89","F","1","226"
"Tucumán","80-89","F","2","190"
"Tucumán","80-89","F",3,"13"
"Tucumán","80-89","F",4,"24"
"Tucumán","80-89","M","1","141"
"Tucumán","80-89","M","2","129"
"Tucumán","80-89","M",3,"18"
"Tucumán","80-89","M",4,"12"
"Tucumán","90-99","F","1","42"
"Tucumán","90-99","F","2","42"
"Tucumán","90-99","F",3,"2"
"Tucumán","90-99","F",4,"2"
"Tucumán","90-99","M","1","11"
"Tucumán","90-99","M","2","15"
"Tucumán","90-99","M",3,"1"
"Tucumán","<12","F","1","2149"
"Tucumán","<12","F","2","332"
"Tucumán","<12","M","1","2205"
"Tucumán","<12","M","2","296"
"Tucumán",">=100","F","1","1"
"Tucumán",">=100","F","2","1"
"Tucumán",">=100","M","1","2"
"Tucumán",">=100","M","2","2"
