"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","12-17","F","Adicional","120"
"Jujuy","12-17","F","Refuerzo","302"
"Jujuy","12-17","M","1ra","30903"
"Jujuy","12-17","M","2da","19958"
"Jujuy","12-17","M","Adicional","145"
"Jujuy","12-17","M","Refuerzo","258"
"Jujuy","12-17","S.I.","1ra","1611"
"Jujuy","12-17","S.I.","2da","1022"
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","16"
"Jujuy","18-29","F","1ra","75489"
"Jujuy","18-29","F","2da","60921"
"Jujuy","18-29","F","Adicional","1135"
"Jujuy","18-29","F","Refuerzo","7911"
"Jujuy","18-29","F","Unica","23"
"Jujuy","18-29","M","1ra","73563"
"Jujuy","18-29","M","2da","54489"
"Jujuy","18-29","M","Adicional","822"
"Jujuy","18-29","M","Refuerzo","5853"
"Jujuy","18-29","M","Unica","44"
"Jujuy","18-29","S.I.","1ra","1884"
"Jujuy","18-29","S.I.","2da","1326"
"Jujuy","18-29","S.I.","Adicional","27"
"Jujuy","18-29","S.I.","Refuerzo","150"
"Jujuy","30-39","F","1ra","54627"
"Jujuy","30-39","F","2da","47251"
"Jujuy","30-39","F","Adicional","1611"
"Jujuy","30-39","F","Refuerzo","9719"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51891"
"Jujuy","30-39","M","2da","42767"
"Jujuy","30-39","M","Adicional","1122"
"Jujuy","30-39","M","Refuerzo","7537"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1104"
"Jujuy","30-39","S.I.","2da","758"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","117"
"Jujuy","40-49","F","1ra","50258"
"Jujuy","40-49","F","2da","45819"
"Jujuy","40-49","F","Adicional","2585"
"Jujuy","40-49","F","Refuerzo","13303"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48443"
"Jujuy","40-49","M","2da","42870"
"Jujuy","40-49","M","Adicional","2145"
"Jujuy","40-49","M","Refuerzo","11187"
"Jujuy","40-49","M","Unica","9"
"Jujuy","40-49","S.I.","1ra","1095"
"Jujuy","40-49","S.I.","2da","862"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","165"
"Jujuy","50-59","F","1ra","34939"
"Jujuy","50-59","F","2da","32702"
"Jujuy","50-59","F","Adicional","7649"
"Jujuy","50-59","F","Refuerzo","7317"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32317"
"Jujuy","50-59","M","2da","29778"
"Jujuy","50-59","M","Adicional","6897"
"Jujuy","50-59","M","Refuerzo","6301"
"Jujuy","50-59","M","Unica","6"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","604"
"Jujuy","50-59","S.I.","Adicional","117"
"Jujuy","50-59","S.I.","Refuerzo","113"
"Jujuy","60-69","F","1ra","27499"
"Jujuy","60-69","F","2da","26512"
"Jujuy","60-69","F","Adicional","9729"
"Jujuy","60-69","F","Refuerzo","7919"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24184"
"Jujuy","60-69","M","2da","23352"
"Jujuy","60-69","M","Adicional","8581"
"Jujuy","60-69","M","Refuerzo","6936"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","681"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","150"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16388"
"Jujuy","70-79","F","2da","15794"
"Jujuy","70-79","F","Adicional","6670"
"Jujuy","70-79","F","Refuerzo","4677"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13351"
"Jujuy","70-79","M","2da","12808"
"Jujuy","70-79","M","Adicional","5711"
"Jujuy","70-79","M","Refuerzo","3954"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","587"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","138"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6622"
"Jujuy","80-89","F","2da","6316"
"Jujuy","80-89","F","Adicional","2417"
"Jujuy","80-89","F","Refuerzo","1839"
"Jujuy","80-89","M","1ra","4303"
"Jujuy","80-89","M","2da","4074"
"Jujuy","80-89","M","Adicional","1688"
"Jujuy","80-89","M","Refuerzo","1217"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","373"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","93"
"Jujuy","90-99","F","1ra","1026"
"Jujuy","90-99","F","2da","947"
"Jujuy","90-99","F","Adicional","335"
"Jujuy","90-99","F","Refuerzo","277"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","134"
"Jujuy","90-99","M","Refuerzo","134"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","25"
"Jujuy","<12","F","1ra","37396"
"Jujuy","<12","F","2da","19420"
"Jujuy","<12","F","Adicional","9"
"Jujuy","<12","F","Refuerzo","30"
"Jujuy","<12","M","1ra","37556"
"Jujuy","<12","M","2da","19207"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","26"
"Jujuy","<12","S.I.","1ra","3863"
"Jujuy","<12","S.I.","2da","2056"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","45"
"Jujuy",">=100","F","2da","38"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15302"
"La Pampa","12-17","F","2da","14098"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","123"
"La Pampa","12-17","M","1ra","15625"
"La Pampa","12-17","M","2da","14212"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","140"
"La Pampa","18-29","F","1ra","30330"
"La Pampa","18-29","F","2da","28455"
"La Pampa","18-29","F","Adicional","839"
"La Pampa","18-29","F","Refuerzo","11995"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29320"
"La Pampa","18-29","M","2da","26579"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","9456"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","25961"
"La Pampa","30-39","F","2da","25340"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","14745"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25031"
"La Pampa","30-39","M","2da","23778"
"La Pampa","30-39","M","Adicional","858"
"La Pampa","30-39","M","Refuerzo","12478"
"La Pampa","30-39","M","Unica","405"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23198"
"La Pampa","40-49","F","2da","22777"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","15765"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23024"
"La Pampa","40-49","M","2da","22437"
"La Pampa","40-49","M","Adicional","1395"
"La Pampa","40-49","M","Refuerzo","14973"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18730"
"La Pampa","50-59","F","2da","18481"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10609"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18251"
"La Pampa","50-59","M","2da","17917"
"La Pampa","50-59","M","Adicional","4145"
"La Pampa","50-59","M","Refuerzo","10759"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15490"
"La Pampa","60-69","F","2da","15308"
"La Pampa","60-69","F","Adicional","5985"
"La Pampa","60-69","F","Refuerzo","7961"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14787"
"La Pampa","60-69","M","2da","14709"
"La Pampa","60-69","M","Adicional","5574"
"La Pampa","60-69","M","Refuerzo","7720"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11516"
"La Pampa","70-79","F","2da","11412"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5472"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9594"
"La Pampa","70-79","M","2da","9434"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","4671"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5508"
"La Pampa","80-89","F","2da","5483"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2393"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3320"
"La Pampa","80-89","M","2da","3270"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1485"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","463"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","371"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","172"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20412"
"La Pampa","<12","F","2da","17429"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20783"
"La Pampa","<12","M","2da","17756"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17760"
"La Rioja","12-17","F","2da","15369"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","56"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17642"
"La Rioja","12-17","M","2da","14804"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","64"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","904"
"La Rioja","12-17","S.I.","2da","680"
"La Rioja","12-17","S.I.","Refuerzo","3"
"La Rioja","18-29","F","1ra","40175"
"La Rioja","18-29","F","2da","36943"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","8642"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39487"
"La Rioja","18-29","M","2da","34163"
"La Rioja","18-29","M","Adicional","1080"
"La Rioja","18-29","M","Refuerzo","6946"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1056"
"La Rioja","18-29","S.I.","2da","872"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","122"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28526"
"La Rioja","30-39","F","2da","27007"
"La Rioja","30-39","F","Adicional","1933"
"La Rioja","30-39","F","Refuerzo","9990"
"La Rioja","30-39","F","Unica","292"
"La Rioja","30-39","M","1ra","27831"
"La Rioja","30-39","M","2da","25595"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","8353"
"La Rioja","30-39","M","Unica","347"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","249"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","58"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25272"
"La Rioja","40-49","F","2da","24215"
"La Rioja","40-49","F","Adicional","2617"
"La Rioja","40-49","F","Refuerzo","10666"
"La Rioja","40-49","F","Unica","170"
"La Rioja","40-49","M","1ra","24755"
"La Rioja","40-49","M","2da","23275"
"La Rioja","40-49","M","Adicional","2082"
"La Rioja","40-49","M","Refuerzo","9500"
"La Rioja","40-49","M","Unica","222"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","199"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","63"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17669"
"La Rioja","50-59","F","2da","17023"
"La Rioja","50-59","F","Adicional","4813"
"La Rioja","50-59","F","Refuerzo","6448"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17520"
"La Rioja","50-59","M","2da","16639"
"La Rioja","50-59","M","Adicional","4222"
"La Rioja","50-59","M","Refuerzo","6159"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","119"
"La Rioja","50-59","S.I.","2da","99"
"La Rioja","50-59","S.I.","Adicional","17"
"La Rioja","50-59","S.I.","Refuerzo","36"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13479"
"La Rioja","60-69","F","2da","13027"
"La Rioja","60-69","F","Adicional","5112"
"La Rioja","60-69","F","Refuerzo","5248"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13071"
"La Rioja","60-69","M","2da","12515"
"La Rioja","60-69","M","Adicional","4709"
"La Rioja","60-69","M","Refuerzo","4907"
"La Rioja","60-69","M","Unica","85"
"La Rioja","60-69","S.I.","1ra","132"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","7853"
"La Rioja","70-79","F","2da","7552"
"La Rioja","70-79","F","Adicional","3222"
"La Rioja","70-79","F","Refuerzo","3248"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6539"
"La Rioja","70-79","M","2da","6222"
"La Rioja","70-79","M","Adicional","2701"
"La Rioja","70-79","M","Refuerzo","2681"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","151"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3254"
"La Rioja","80-89","F","2da","3008"
"La Rioja","80-89","F","Adicional","1080"
"La Rioja","80-89","F","Refuerzo","1279"
"La Rioja","80-89","F","Unica","24"
"La Rioja","80-89","M","1ra","1941"
"La Rioja","80-89","M","2da","1779"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","753"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","28"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","539"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","202"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","205"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","85"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22687"
"La Rioja","<12","F","2da","17600"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23438"
"La Rioja","<12","M","2da","17882"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2856"
"La Rioja","<12","S.I.","2da","2026"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","79660"
"Mendoza","12-17","F","2da","64285"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","269"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","80299"
"Mendoza","12-17","M","2da","62971"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","305"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","1054"
"Mendoza","12-17","S.I.","2da","539"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","166207"
"Mendoza","18-29","F","2da","140804"
"Mendoza","18-29","F","Adicional","181"
"Mendoza","18-29","F","Refuerzo","30359"
"Mendoza","18-29","F","Unica","1468"
"Mendoza","18-29","M","1ra","160622"
"Mendoza","18-29","M","2da","126132"
"Mendoza","18-29","M","Adicional","163"
"Mendoza","18-29","M","Refuerzo","22406"
"Mendoza","18-29","M","Unica","2030"
"Mendoza","18-29","S.I.","1ra","1452"
"Mendoza","18-29","S.I.","2da","818"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","116"
"Mendoza","18-29","S.I.","Unica","38"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132554"
"Mendoza","30-39","F","2da","118828"
"Mendoza","30-39","F","Adicional","366"
"Mendoza","30-39","F","Refuerzo","43210"
"Mendoza","30-39","F","Unica","829"
"Mendoza","30-39","M","1ra","128153"
"Mendoza","30-39","M","2da","109667"
"Mendoza","30-39","M","Adicional","236"
"Mendoza","30-39","M","Refuerzo","32700"
"Mendoza","30-39","M","Unica","1102"
"Mendoza","30-39","S.I.","1ra","1068"
"Mendoza","30-39","S.I.","2da","680"
"Mendoza","30-39","S.I.","Refuerzo","193"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120610"
"Mendoza","40-49","F","2da","111386"
"Mendoza","40-49","F","Adicional","583"
"Mendoza","40-49","F","Refuerzo","52420"
"Mendoza","40-49","F","Unica","479"
"Mendoza","40-49","M","1ra","114801"
"Mendoza","40-49","M","2da","103399"
"Mendoza","40-49","M","Adicional","400"
"Mendoza","40-49","M","Refuerzo","43159"
"Mendoza","40-49","M","Unica","665"
"Mendoza","40-49","S.I.","1ra","1012"
"Mendoza","40-49","S.I.","2da","671"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","277"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91333"
"Mendoza","50-59","F","2da","86172"
"Mendoza","50-59","F","Adicional","6548"
"Mendoza","50-59","F","Refuerzo","42191"
"Mendoza","50-59","F","Unica","242"
"Mendoza","50-59","M","1ra","83928"
"Mendoza","50-59","M","2da","78174"
"Mendoza","50-59","M","Adicional","3686"
"Mendoza","50-59","M","Refuerzo","37577"
"Mendoza","50-59","M","Unica","303"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","413"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","172"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80557"
"Mendoza","60-69","F","2da","76541"
"Mendoza","60-69","F","Adicional","14409"
"Mendoza","60-69","F","Refuerzo","40580"
"Mendoza","60-69","F","Unica","148"
"Mendoza","60-69","M","1ra","70911"
"Mendoza","60-69","M","2da","67227"
"Mendoza","60-69","M","Adicional","12019"
"Mendoza","60-69","M","Refuerzo","35545"
"Mendoza","60-69","M","Unica","184"
"Mendoza","60-69","S.I.","1ra","689"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","128"
"Mendoza","60-69","S.I.","Refuerzo","227"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58449"
"Mendoza","70-79","F","2da","55554"
"Mendoza","70-79","F","Adicional","6098"
"Mendoza","70-79","F","Refuerzo","36493"
"Mendoza","70-79","F","Unica","92"
"Mendoza","70-79","M","1ra","45236"
"Mendoza","70-79","M","2da","42763"
"Mendoza","70-79","M","Adicional","5012"
"Mendoza","70-79","M","Refuerzo","28727"
"Mendoza","70-79","M","Unica","110"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","278"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24735"
"Mendoza","80-89","F","2da","23057"
"Mendoza","80-89","F","Adicional","1926"
"Mendoza","80-89","F","Refuerzo","14756"
"Mendoza","80-89","F","Unica","60"
"Mendoza","80-89","M","1ra","14639"
"Mendoza","80-89","M","2da","13661"
"Mendoza","80-89","M","Adicional","1312"
"Mendoza","80-89","M","Refuerzo","9337"
"Mendoza","80-89","M","Unica","36"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","144"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4372"
"Mendoza","90-99","F","2da","3950"
"Mendoza","90-99","F","Adicional","270"
"Mendoza","90-99","F","Refuerzo","2448"
"Mendoza","90-99","F","Unica","22"
"Mendoza","90-99","M","1ra","1739"
"Mendoza","90-99","M","2da","1553"
"Mendoza","90-99","M","Adicional","108"
"Mendoza","90-99","M","Refuerzo","975"
"Mendoza","90-99","M","Unica","5"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","99"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","101565"
"Mendoza","<12","F","2da","60707"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","243"
"Mendoza","<12","M","1ra","104069"
"Mendoza","<12","M","2da","61371"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","250"
"Mendoza","<12","S.I.","1ra","2712"
"Mendoza","<12","S.I.","2da","1416"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","50"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","43611"
"Misiones","12-17","F","2da","30372"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2426"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","40723"
"Misiones","12-17","M","2da","26655"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2043"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","109684"
"Misiones","18-29","F","2da","84416"
"Misiones","18-29","F","Adicional","8817"
"Misiones","18-29","F","Refuerzo","11433"
"Misiones","18-29","F","Unica","1127"
"Misiones","18-29","M","1ra","96982"
"Misiones","18-29","M","2da","65408"
"Misiones","18-29","M","Adicional","5534"
"Misiones","18-29","M","Refuerzo","7088"
"Misiones","18-29","M","Unica","1553"
"Misiones","30-39","F","1ra","77805"
"Misiones","30-39","F","2da","66009"
"Misiones","30-39","F","Adicional","10825"
"Misiones","30-39","F","Refuerzo","12063"
"Misiones","30-39","F","Unica","593"
"Misiones","30-39","M","1ra","71333"
"Misiones","30-39","M","2da","55765"
"Misiones","30-39","M","Adicional","6829"
"Misiones","30-39","M","Refuerzo","8303"
"Misiones","30-39","M","Unica","790"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64450"
"Misiones","40-49","F","2da","57572"
"Misiones","40-49","F","Adicional","12933"
"Misiones","40-49","F","Refuerzo","11313"
"Misiones","40-49","F","Unica","409"
"Misiones","40-49","M","1ra","60281"
"Misiones","40-49","M","2da","50929"
"Misiones","40-49","M","Adicional","9414"
"Misiones","40-49","M","Refuerzo","8666"
"Misiones","40-49","M","Unica","533"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49558"
"Misiones","50-59","F","2da","45478"
"Misiones","50-59","F","Adicional","15352"
"Misiones","50-59","F","Refuerzo","7333"
"Misiones","50-59","F","Unica","249"
"Misiones","50-59","M","1ra","46573"
"Misiones","50-59","M","2da","41257"
"Misiones","50-59","M","Adicional","12473"
"Misiones","50-59","M","Refuerzo","5900"
"Misiones","50-59","M","Unica","357"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38748"
"Misiones","60-69","F","2da","36406"
"Misiones","60-69","F","Adicional","14732"
"Misiones","60-69","F","Refuerzo","5861"
"Misiones","60-69","F","Unica","135"
"Misiones","60-69","M","1ra","37239"
"Misiones","60-69","M","2da","34246"
"Misiones","60-69","M","Adicional","13148"
"Misiones","60-69","M","Refuerzo","5332"
"Misiones","60-69","M","Unica","164"
"Misiones","70-79","F","1ra","20121"
"Misiones","70-79","F","2da","18833"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","2994"
"Misiones","70-79","F","Unica","59"
"Misiones","70-79","M","1ra","17660"
"Misiones","70-79","M","2da","16589"
"Misiones","70-79","M","Adicional","7598"
