"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19721"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","4169"
"Formosa","60-69","M","Unica","218"
"Formosa","70-79","F","1ra","11859"
"Formosa","70-79","F","2da","11415"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","2375"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9981"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","2237"
"Formosa","70-79","M","Unica","114"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","754"
"Formosa","80-89","F","Unica","49"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3065"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","600"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","113"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","54"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46266"
"Formosa","<12","F","2da","36739"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47765"
"Formosa","<12","M","2da","37593"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","6"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34486"
"Jujuy","12-17","F","2da","28333"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","4942"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33726"
"Jujuy","12-17","M","2da","26246"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","4012"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1786"
"Jujuy","12-17","S.I.","2da","1407"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","205"
"Jujuy","18-29","F","1ra","76952"
"Jujuy","18-29","F","2da","66423"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","22563"
"Jujuy","18-29","F","Unica","124"
"Jujuy","18-29","M","1ra","75410"
"Jujuy","18-29","M","2da","60501"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","16007"
"Jujuy","18-29","M","Unica","167"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1470"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","430"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55441"
"Jujuy","30-39","F","2da","50325"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","21818"
"Jujuy","30-39","F","Unica","64"
"Jujuy","30-39","M","1ra","52852"
"Jujuy","30-39","M","2da","46107"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","16511"
"Jujuy","30-39","M","Unica","93"
"Jujuy","30-39","S.I.","1ra","1135"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","270"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50699"
"Jujuy","40-49","F","2da","47426"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","25375"
"Jujuy","40-49","F","Unica","42"
"Jujuy","40-49","M","1ra","48925"
"Jujuy","40-49","M","2da","44625"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","20996"
"Jujuy","40-49","M","Unica","53"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","910"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","351"
"Jujuy","50-59","F","1ra","35181"
"Jujuy","50-59","F","2da","33497"
"Jujuy","50-59","F","Adicional","7808"
"Jujuy","50-59","F","Refuerzo","15471"
"Jujuy","50-59","F","Unica","39"
"Jujuy","50-59","M","1ra","32548"
"Jujuy","50-59","M","2da","30610"
"Jujuy","50-59","M","Adicional","7044"
"Jujuy","50-59","M","Refuerzo","13281"
"Jujuy","50-59","M","Unica","36"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","626"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","249"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27623"
"Jujuy","60-69","F","2da","26870"
"Jujuy","60-69","F","Adicional","9863"
"Jujuy","60-69","F","Refuerzo","15235"
"Jujuy","60-69","F","Unica","29"
"Jujuy","60-69","M","1ra","24292"
"Jujuy","60-69","M","2da","23665"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","13120"
"Jujuy","60-69","M","Unica","31"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","693"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","301"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16489"
"Jujuy","70-79","F","2da","15980"
"Jujuy","70-79","F","Adicional","6743"
"Jujuy","70-79","F","Refuerzo","9543"
"Jujuy","70-79","F","Unica","38"
"Jujuy","70-79","M","1ra","13412"
"Jujuy","70-79","M","2da","12969"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","8075"
"Jujuy","70-79","M","Unica","23"
"Jujuy","70-79","S.I.","1ra","678"
"Jujuy","70-79","S.I.","2da","593"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","309"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6684"
"Jujuy","80-89","F","2da","6439"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3599"
"Jujuy","80-89","F","Unica","10"
"Jujuy","80-89","M","1ra","4324"
"Jujuy","80-89","M","2da","4123"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2498"
"Jujuy","80-89","M","Unica","7"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","207"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","980"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","531"
"Jujuy","90-99","F","Unica","3"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","444"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","247"
"Jujuy","90-99","M","Unica","2"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","37"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44305"
"Jujuy","<12","F","2da","32243"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","91"
"Jujuy","<12","M","1ra","44875"
"Jujuy","<12","M","2da","32215"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","88"
"Jujuy","<12","S.I.","1ra","4454"
"Jujuy","<12","S.I.","2da","3287"
"Jujuy","<12","S.I.","Refuerzo","8"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","54"
"Jujuy",">=100","F","2da","42"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","15"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","8426"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14973"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","8294"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29216"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18536"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27704"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15388"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25705"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","19099"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24414"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16531"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18640"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17830"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18618"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","14322"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18110"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13832"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11467"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","11037"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","8173"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6907"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3169"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1949"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","628"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","226"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21499"
"La Pampa","<12","F","2da","19754"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","15"
"La Pampa","<12","M","1ra","21901"
"La Pampa","<12","M","2da","20100"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","20"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18169"
"La Rioja","12-17","F","2da","16682"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5161"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18163"
"La Rioja","12-17","M","2da","16249"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4451"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","768"
"La Rioja","12-17","S.I.","Refuerzo","160"
"La Rioja","18-29","F","1ra","40585"
"La Rioja","18-29","F","2da","38369"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18644"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40032"
"La Rioja","18-29","M","2da","35905"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14396"
"La Rioja","18-29","M","Unica","813"
"La Rioja","18-29","S.I.","1ra","1063"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","287"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28714"
"La Rioja","30-39","F","2da","27695"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16488"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28082"
"La Rioja","30-39","M","2da","26387"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13863"
"La Rioja","30-39","M","Unica","353"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","108"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25433"
"La Rioja","40-49","F","2da","24676"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","16045"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24946"
"La Rioja","40-49","M","2da","23822"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14473"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","242"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","103"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17754"
"La Rioja","50-59","F","2da","17309"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","10499"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17614"
"La Rioja","50-59","M","2da","16961"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9965"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","55"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13567"
"La Rioja","60-69","F","2da","13235"
"La Rioja","60-69","F","Adicional","5121"
"La Rioja","60-69","F","Refuerzo","7715"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13153"
"La Rioja","60-69","M","2da","12756"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","7355"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","57"
"La Rioja","70-79","F","1ra","7901"
"La Rioja","70-79","F","2da","7714"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4416"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6603"
"La Rioja","70-79","M","2da","6378"
"La Rioja","70-79","M","Adicional","2704"
"La Rioja","70-79","M","Refuerzo","3718"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","69"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3286"
"La Rioja","80-89","F","2da","3084"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1704"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1960"
"La Rioja","80-89","M","2da","1839"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1014"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","282"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","116"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23575"
"La Rioja","<12","F","2da","19539"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","39"
"La Rioja","<12","M","1ra","24390"
"La Rioja","<12","M","2da","19983"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","27"
"La Rioja","<12","S.I.","1ra","3004"
"La Rioja","<12","S.I.","2da","2290"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","21"
"La Rioja",">=100","F","2da","23"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84127"
"Mendoza","12-17","F","2da","72659"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","15819"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85287"
"Mendoza","12-17","M","2da","71586"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","13522"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1182"
"Mendoza","12-17","S.I.","2da","724"
"Mendoza","12-17","S.I.","Refuerzo","71"
"Mendoza","18-29","F","1ra","169307"
"Mendoza","18-29","F","2da","148491"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","56016"
"Mendoza","18-29","F","Unica","1891"
"Mendoza","18-29","M","1ra","164069"
"Mendoza","18-29","M","2da","133810"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","40821"
"Mendoza","18-29","M","Unica","2747"
"Mendoza","18-29","S.I.","1ra","1484"
"Mendoza","18-29","S.I.","2da","874"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","243"
"Mendoza","18-29","S.I.","Unica","51"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134528"
"Mendoza","30-39","F","2da","123801"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","63484"
"Mendoza","30-39","F","Unica","1076"
"Mendoza","30-39","M","1ra","130357"
"Mendoza","30-39","M","2da","114931"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","49200"
"Mendoza","30-39","M","Unica","1491"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","282"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121900"
"Mendoza","40-49","F","2da","114697"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","71062"
"Mendoza","40-49","F","Unica","636"
"Mendoza","40-49","M","1ra","116202"
"Mendoza","40-49","M","2da","106778"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","59602"
"Mendoza","40-49","M","Unica","861"
"Mendoza","40-49","S.I.","1ra","1002"
"Mendoza","40-49","S.I.","2da","689"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","371"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92179"
"Mendoza","50-59","F","2da","88243"
"Mendoza","50-59","F","Adicional","6629"
"Mendoza","50-59","F","Refuerzo","56722"
"Mendoza","50-59","F","Unica","327"
"Mendoza","50-59","M","1ra","84654"
"Mendoza","50-59","M","2da","80114"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","49795"
"Mendoza","50-59","M","Unica","404"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","229"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81107"
"Mendoza","60-69","F","2da","78067"
"Mendoza","60-69","F","Adicional","14456"
"Mendoza","60-69","F","Refuerzo","52934"
"Mendoza","60-69","F","Unica","202"
"Mendoza","60-69","M","1ra","71362"
"Mendoza","60-69","M","2da","68625"
"Mendoza","60-69","M","Adicional","12067"
"Mendoza","60-69","M","Refuerzo","45783"
"Mendoza","60-69","M","Unica","232"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","532"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","287"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58904"
"Mendoza","70-79","F","2da","56448"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","44960"
"Mendoza","70-79","F","Unica","160"
"Mendoza","70-79","M","1ra","45483"
"Mendoza","70-79","M","2da","43384"
"Mendoza","70-79","M","Adicional","5014"
"Mendoza","70-79","M","Refuerzo","35546"
"Mendoza","70-79","M","Unica","152"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","455"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","343"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25032"
"Mendoza","80-89","F","2da","23547"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","18037"
"Mendoza","80-89","F","Unica","92"
"Mendoza","80-89","M","1ra","14736"
"Mendoza","80-89","M","2da","13871"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","11359"
"Mendoza","80-89","M","Unica","56"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","167"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4430"
"Mendoza","90-99","F","2da","4054"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2958"
"Mendoza","90-99","F","Unica","34"
"Mendoza","90-99","M","1ra","1758"
"Mendoza","90-99","M","2da","1581"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1153"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","62"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114468"
"Mendoza","<12","F","2da","85693"
"Mendoza","<12","F","Adicional","7"
"Mendoza","<12","F","Refuerzo","318"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117661"
"Mendoza","<12","M","2da","86858"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","326"
"Mendoza","<12","S.I.","1ra","3089"
"Mendoza","<12","S.I.","2da","2119"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","107"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","62"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
