"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","M","Refuerzo","317"
"Formosa","80-89","M","Unica","29"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","716"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","73"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","364"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","28"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45796"
"Formosa","<12","F","2da","35684"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47287"
"Formosa","<12","M","2da","36506"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33745"
"Jujuy","12-17","F","2da","26336"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1637"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32894"
"Jujuy","12-17","M","2da","24273"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1474"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1725"
"Jujuy","12-17","S.I.","2da","1262"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","53"
"Jujuy","18-29","F","1ra","76523"
"Jujuy","18-29","F","2da","64735"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","16372"
"Jujuy","18-29","F","Unica","55"
"Jujuy","18-29","M","1ra","74900"
"Jujuy","18-29","M","2da","58727"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","11702"
"Jujuy","18-29","M","Unica","87"
"Jujuy","18-29","S.I.","1ra","1932"
"Jujuy","18-29","S.I.","2da","1421"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","309"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55231"
"Jujuy","30-39","F","2da","49473"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","16876"
"Jujuy","30-39","F","Unica","34"
"Jujuy","30-39","M","1ra","52615"
"Jujuy","30-39","M","2da","45197"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12863"
"Jujuy","30-39","M","Unica","53"
"Jujuy","30-39","S.I.","1ra","1124"
"Jujuy","30-39","S.I.","2da","818"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","209"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50573"
"Jujuy","40-49","F","2da","46947"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","20907"
"Jujuy","40-49","F","Unica","21"
"Jujuy","40-49","M","1ra","48805"
"Jujuy","40-49","M","2da","44117"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","17224"
"Jujuy","40-49","M","Unica","27"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","894"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","280"
"Jujuy","50-59","F","1ra","35117"
"Jujuy","50-59","F","2da","33252"
"Jujuy","50-59","F","Adicional","7800"
"Jujuy","50-59","F","Refuerzo","11946"
"Jujuy","50-59","F","Unica","18"
"Jujuy","50-59","M","1ra","32481"
"Jujuy","50-59","M","2da","30347"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","10319"
"Jujuy","50-59","M","Unica","21"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","192"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27581"
"Jujuy","60-69","F","2da","26744"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10158"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24260"
"Jujuy","60-69","M","2da","23568"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8893"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","191"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16449"
"Jujuy","70-79","F","2da","15906"
"Jujuy","70-79","F","Adicional","6732"
"Jujuy","70-79","F","Refuerzo","5946"
"Jujuy","70-79","F","Unica","18"
"Jujuy","70-79","M","1ra","13392"
"Jujuy","70-79","M","2da","12897"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","4843"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","189"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6666"
"Jujuy","80-89","F","2da","6394"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2405"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4321"
"Jujuy","80-89","M","2da","4101"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1549"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","376"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","125"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","971"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","351"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","171"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","87"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42132"
"Jujuy","<12","F","2da","27170"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","52"
"Jujuy","<12","M","1ra","42531"
"Jujuy","<12","M","2da","27093"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","49"
"Jujuy","<12","S.I.","1ra","4271"
"Jujuy","<12","S.I.","2da","2811"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15583"
"La Pampa","12-17","F","2da","14658"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","2139"
"La Pampa","12-17","M","1ra","15932"
"La Pampa","12-17","M","2da","14815"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2286"
"La Pampa","18-29","F","1ra","30562"
"La Pampa","18-29","F","2da","29047"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","16375"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29723"
"La Pampa","18-29","M","2da","27457"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","13476"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26098"
"La Pampa","30-39","F","2da","25632"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17630"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25237"
"La Pampa","30-39","M","2da","24278"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15218"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23273"
"La Pampa","40-49","F","2da","22970"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17369"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23128"
"La Pampa","40-49","M","2da","22686"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16736"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18776"
"La Pampa","50-59","F","2da","18587"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11367"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18302"
"La Pampa","50-59","M","2da","18058"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11694"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15528"
"La Pampa","60-69","F","2da","15380"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8327"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14832"
"La Pampa","60-69","M","2da","14798"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8082"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11545"
"La Pampa","70-79","F","2da","11463"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5665"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9615"
"La Pampa","70-79","M","2da","9477"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4811"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5513"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2493"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3336"
"La Pampa","80-89","M","2da","3287"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1533"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","489"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","181"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21307"
"La Pampa","<12","F","2da","19249"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21706"
"La Pampa","<12","M","2da","19623"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","46"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18076"
"La Rioja","12-17","F","2da","16377"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1866"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18056"
"La Rioja","12-17","M","2da","15899"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1849"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","751"
"La Rioja","12-17","S.I.","Refuerzo","46"
"La Rioja","18-29","F","1ra","40484"
"La Rioja","18-29","F","2da","38080"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","14563"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39897"
"La Rioja","18-29","M","2da","35555"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","11224"
"La Rioja","18-29","M","Unica","810"
"La Rioja","18-29","S.I.","1ra","1068"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","207"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28669"
"La Rioja","30-39","F","2da","27549"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","14992"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28025"
"La Rioja","30-39","M","2da","26224"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12632"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","93"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25400"
"La Rioja","40-49","F","2da","24586"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","14679"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24899"
"La Rioja","40-49","M","2da","23703"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","13372"
"La Rioja","40-49","M","Unica","226"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","99"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17733"
"La Rioja","50-59","F","2da","17257"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","8686"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17594"
"La Rioja","50-59","M","2da","16904"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8427"
"La Rioja","50-59","M","Unica","106"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13547"
"La Rioja","60-69","F","2da","13187"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6220"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13130"
"La Rioja","60-69","M","2da","12701"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5902"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7886"
"La Rioja","70-79","F","2da","7674"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3669"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6584"
"La Rioja","70-79","M","2da","6344"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3015"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","55"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3275"
"La Rioja","80-89","F","2da","3065"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1461"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1822"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","866"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","581"
"La Rioja","90-99","F","2da","550"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","233"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","100"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23222"
"La Rioja","<12","F","2da","18827"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","33"
"La Rioja","<12","M","1ra","24009"
"La Rioja","<12","M","2da","19196"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","24"
"La Rioja","<12","S.I.","1ra","2953"
"La Rioja","<12","S.I.","2da","2201"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82852"
"Mendoza","12-17","F","2da","69762"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","2650"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83858"
"Mendoza","12-17","M","2da","68522"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","2561"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1144"
"Mendoza","12-17","S.I.","2da","660"
"Mendoza","12-17","S.I.","Refuerzo","15"
"Mendoza","18-29","F","1ra","168446"
"Mendoza","18-29","F","2da","146221"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","46438"
"Mendoza","18-29","F","Unica","1803"
"Mendoza","18-29","M","1ra","163182"
"Mendoza","18-29","M","2da","131688"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","34451"
"Mendoza","18-29","M","Unica","2589"
"Mendoza","18-29","S.I.","1ra","1482"
"Mendoza","18-29","S.I.","2da","864"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","200"
"Mendoza","18-29","S.I.","Unica","48"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133937"
"Mendoza","30-39","F","2da","122371"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","56723"
"Mendoza","30-39","F","Unica","1031"
"Mendoza","30-39","M","1ra","129688"
"Mendoza","30-39","M","2da","113481"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","43761"
"Mendoza","30-39","M","Unica","1402"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","696"
"Mendoza","30-39","S.I.","Refuerzo","255"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121478"
"Mendoza","40-49","F","2da","113729"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","64990"
"Mendoza","40-49","F","Unica","600"
"Mendoza","40-49","M","1ra","115717"
"Mendoza","40-49","M","2da","105804"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","54329"
"Mendoza","40-49","M","Unica","808"
"Mendoza","40-49","S.I.","1ra","1006"
"Mendoza","40-49","S.I.","2da","684"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","344"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91865"
"Mendoza","50-59","F","2da","87586"
"Mendoza","50-59","F","Adicional","6631"
"Mendoza","50-59","F","Refuerzo","51299"
"Mendoza","50-59","F","Unica","310"
"Mendoza","50-59","M","1ra","84387"
"Mendoza","50-59","M","2da","79556"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","45605"
"Mendoza","50-59","M","Unica","369"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","211"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80899"
"Mendoza","60-69","F","2da","77633"
"Mendoza","60-69","F","Adicional","14463"
"Mendoza","60-69","F","Refuerzo","46337"
"Mendoza","60-69","F","Unica","181"
"Mendoza","60-69","M","1ra","71205"
"Mendoza","60-69","M","2da","68258"
"Mendoza","60-69","M","Adicional","12073"
"Mendoza","60-69","M","Refuerzo","40443"
"Mendoza","60-69","M","Unica","210"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","526"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","247"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58777"
"Mendoza","70-79","F","2da","56128"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40221"
"Mendoza","70-79","F","Unica","139"
"Mendoza","70-79","M","1ra","45412"
"Mendoza","70-79","M","2da","43158"
"Mendoza","70-79","M","Adicional","5019"
"Mendoza","70-79","M","Refuerzo","31324"
"Mendoza","70-79","M","Unica","134"
"Mendoza","70-79","S.I.","1ra","597"
"Mendoza","70-79","S.I.","2da","450"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","299"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24946"
"Mendoza","80-89","F","2da","23380"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16494"
"Mendoza","80-89","F","Unica","84"
"Mendoza","80-89","M","1ra","14702"
"Mendoza","80-89","M","2da","13777"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10172"
"Mendoza","80-89","M","Unica","51"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4412"
"Mendoza","90-99","F","2da","4006"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2750"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1571"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1074"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","96"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","110493"
"Mendoza","<12","F","2da","76641"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","279"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","113363"
"Mendoza","<12","M","2da","77350"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","286"
"Mendoza","<12","S.I.","1ra","2972"
"Mendoza","<12","S.I.","2da","1906"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","98"
"Mendoza",">=100","F","2da","81"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48698"
"Misiones","12-17","F","2da","36804"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5286"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46013"
"Misiones","12-17","M","2da","32841"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4261"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114762"
"Misiones","18-29","F","2da","93060"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","20547"
"Misiones","18-29","F","Unica","1293"
"Misiones","18-29","M","1ra","103047"
"Misiones","18-29","M","2da","74180"
"Misiones","18-29","M","Adicional","5549"
"Misiones","18-29","M","Refuerzo","12427"
"Misiones","18-29","M","Unica","1853"
"Misiones","30-39","F","1ra","80462"
"Misiones","30-39","F","2da","70610"
"Misiones","30-39","F","Adicional","10860"
"Misiones","30-39","F","Refuerzo","20298"
