"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2401"
"Formosa","60-69","M","Unica","216"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11412"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1325"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10490"
"Formosa","70-79","M","2da","9974"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1208"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","451"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3063"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","365"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","82"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","32"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46223"
"Formosa","<12","F","2da","36609"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47718"
"Formosa","<12","M","2da","37452"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","3"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34384"
"Jujuy","12-17","F","2da","28022"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","4122"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33632"
"Jujuy","12-17","M","2da","25929"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","3400"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1783"
"Jujuy","12-17","S.I.","2da","1380"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","174"
"Jujuy","18-29","F","1ra","76909"
"Jujuy","18-29","F","2da","66238"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","21736"
"Jujuy","18-29","F","Unica","92"
"Jujuy","18-29","M","1ra","75369"
"Jujuy","18-29","M","2da","60318"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","15390"
"Jujuy","18-29","M","Unica","138"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1466"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","421"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55416"
"Jujuy","30-39","F","2da","50242"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","21102"
"Jujuy","30-39","F","Unica","47"
"Jujuy","30-39","M","1ra","52830"
"Jujuy","30-39","M","2da","45992"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","15969"
"Jujuy","30-39","M","Unica","77"
"Jujuy","30-39","S.I.","1ra","1132"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","263"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50684"
"Jujuy","40-49","F","2da","47362"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","24733"
"Jujuy","40-49","F","Unica","32"
"Jujuy","40-49","M","1ra","48909"
"Jujuy","40-49","M","2da","44559"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","20441"
"Jujuy","40-49","M","Unica","38"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","907"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","340"
"Jujuy","50-59","F","1ra","35175"
"Jujuy","50-59","F","2da","33464"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","14853"
"Jujuy","50-59","F","Unica","26"
"Jujuy","50-59","M","1ra","32537"
"Jujuy","50-59","M","2da","30578"
"Jujuy","50-59","M","Adicional","7048"
"Jujuy","50-59","M","Refuerzo","12764"
"Jujuy","50-59","M","Unica","30"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","624"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","238"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27619"
"Jujuy","60-69","F","2da","26851"
"Jujuy","60-69","F","Adicional","9865"
"Jujuy","60-69","F","Refuerzo","14336"
"Jujuy","60-69","F","Unica","19"
"Jujuy","60-69","M","1ra","24292"
"Jujuy","60-69","M","2da","23654"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","12343"
"Jujuy","60-69","M","Unica","21"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","693"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","277"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16481"
"Jujuy","70-79","F","2da","15967"
"Jujuy","70-79","F","Adicional","6744"
"Jujuy","70-79","F","Refuerzo","8925"
"Jujuy","70-79","F","Unica","27"
"Jujuy","70-79","M","1ra","13411"
"Jujuy","70-79","M","2da","12955"
"Jujuy","70-79","M","Adicional","5759"
"Jujuy","70-79","M","Refuerzo","7435"
"Jujuy","70-79","M","Unica","16"
"Jujuy","70-79","S.I.","1ra","678"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","292"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6686"
"Jujuy","80-89","F","2da","6434"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3385"
"Jujuy","80-89","F","Unica","7"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4122"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2338"
"Jujuy","80-89","M","Unica","3"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","196"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","976"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","500"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","236"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","35"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44023"
"Jujuy","<12","F","2da","31651"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","87"
"Jujuy","<12","M","1ra","44629"
"Jujuy","<12","M","2da","31628"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","82"
"Jujuy","<12","S.I.","1ra","4441"
"Jujuy","<12","S.I.","2da","3240"
"Jujuy","<12","S.I.","Refuerzo","7"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","52"
"Jujuy",">=100","F","2da","42"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","14"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7810"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14974"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7698"
"La Pampa","18-29","F","1ra","30610"
"La Pampa","18-29","F","2da","29216"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18138"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27704"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15065"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25706"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18783"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24413"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16295"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18355"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17599"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18618"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","14084"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18106"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13660"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11247"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10840"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7998"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9492"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6768"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3079"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1882"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","622"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","222"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21497"
"La Pampa","<12","F","2da","19749"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21899"
"La Pampa","<12","M","2da","20094"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","19"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18160"
"La Rioja","12-17","F","2da","16657"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","4879"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18153"
"La Rioja","12-17","M","2da","16220"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4217"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","939"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","150"
"La Rioja","18-29","F","1ra","40576"
"La Rioja","18-29","F","2da","38337"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18334"
"La Rioja","18-29","F","Unica","697"
"La Rioja","18-29","M","1ra","40022"
"La Rioja","18-29","M","2da","35864"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14166"
"La Rioja","18-29","M","Unica","813"
"La Rioja","18-29","S.I.","1ra","1062"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","280"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28709"
"La Rioja","30-39","F","2da","27680"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16226"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28075"
"La Rioja","30-39","M","2da","26374"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13684"
"La Rioja","30-39","M","Unica","353"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","106"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25427"
"La Rioja","40-49","F","2da","24670"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","15784"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24942"
"La Rioja","40-49","M","2da","23807"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14290"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17751"
"La Rioja","50-59","F","2da","17302"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","10089"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17614"
"La Rioja","50-59","M","2da","16958"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9607"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","54"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13565"
"La Rioja","60-69","F","2da","13228"
"La Rioja","60-69","F","Adicional","5122"
"La Rioja","60-69","F","Refuerzo","7288"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13147"
"La Rioja","60-69","M","2da","12745"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6940"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","54"
"La Rioja","70-79","F","1ra","7900"
"La Rioja","70-79","F","2da","7710"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","4224"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6602"
"La Rioja","70-79","M","2da","6374"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3499"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","66"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3283"
"La Rioja","80-89","F","2da","3083"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1653"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1959"
"La Rioja","80-89","M","2da","1837"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","985"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","275"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","113"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23533"
"La Rioja","<12","F","2da","19464"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","39"
"La Rioja","<12","M","1ra","24355"
"La Rioja","<12","M","2da","19897"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","27"
"La Rioja","<12","S.I.","1ra","2999"
"La Rioja","<12","S.I.","2da","2283"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","19"
"La Rioja",">=100","F","2da","21"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83933"
"Mendoza","12-17","F","2da","72228"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","13260"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85088"
"Mendoza","12-17","M","2da","71112"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","11307"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1176"
"Mendoza","12-17","S.I.","2da","713"
"Mendoza","12-17","S.I.","Refuerzo","56"
"Mendoza","18-29","F","1ra","169207"
"Mendoza","18-29","F","2da","148215"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","53948"
"Mendoza","18-29","F","Unica","1870"
"Mendoza","18-29","M","1ra","163950"
"Mendoza","18-29","M","2da","133546"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","39532"
"Mendoza","18-29","M","Unica","2721"
"Mendoza","18-29","S.I.","1ra","1481"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","240"
"Mendoza","18-29","S.I.","Unica","50"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134454"
"Mendoza","30-39","F","2da","123627"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","61767"
"Mendoza","30-39","F","Unica","1069"
"Mendoza","30-39","M","1ra","130264"
"Mendoza","30-39","M","2da","114736"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","47977"
"Mendoza","30-39","M","Unica","1479"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","275"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121857"
"Mendoza","40-49","F","2da","114574"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","69348"
"Mendoza","40-49","F","Unica","628"
"Mendoza","40-49","M","1ra","116145"
"Mendoza","40-49","M","2da","106650"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","58311"
"Mendoza","40-49","M","Unica","849"
"Mendoza","40-49","S.I.","1ra","1004"
"Mendoza","40-49","S.I.","2da","687"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","361"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92144"
"Mendoza","50-59","F","2da","88159"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","54940"
"Mendoza","50-59","F","Unica","324"
"Mendoza","50-59","M","1ra","84626"
"Mendoza","50-59","M","2da","80038"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","48401"
"Mendoza","50-59","M","Unica","397"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","223"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81079"
"Mendoza","60-69","F","2da","78002"
"Mendoza","60-69","F","Adicional","14456"
"Mendoza","60-69","F","Refuerzo","49661"
"Mendoza","60-69","F","Unica","194"
"Mendoza","60-69","M","1ra","71338"
"Mendoza","60-69","M","2da","68558"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","43014"
"Mendoza","60-69","M","Unica","220"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","531"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","264"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58881"
"Mendoza","70-79","F","2da","56399"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","41705"
"Mendoza","70-79","F","Unica","150"
"Mendoza","70-79","M","1ra","45474"
"Mendoza","70-79","M","2da","43350"
"Mendoza","70-79","M","Adicional","5014"
"Mendoza","70-79","M","Refuerzo","32481"
"Mendoza","70-79","M","Unica","142"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","317"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25014"
"Mendoza","80-89","F","2da","23522"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","17068"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14732"
"Mendoza","80-89","M","2da","13858"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","10482"
"Mendoza","80-89","M","Unica","53"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","161"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4426"
"Mendoza","90-99","F","2da","4050"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2851"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1759"
"Mendoza","90-99","M","2da","1582"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1104"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","60"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","113886"
"Mendoza","<12","F","2da","84523"
"Mendoza","<12","F","Adicional","7"
"Mendoza","<12","F","Refuerzo","302"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117098"
"Mendoza","<12","M","2da","85672"
"Mendoza","<12","M","Adicional","8"
"Mendoza","<12","M","Refuerzo","318"
"Mendoza","<12","S.I.","1ra","3073"
"Mendoza","<12","S.I.","2da","2084"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","105"
"Mendoza",">=100","F","2da","88"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","60"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49974"
"Misiones","12-17","F","2da","39249"
