"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","40-49","F","Refuerzo","6678"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47949"
"Jujuy","40-49","M","2da","41147"
"Jujuy","40-49","M","Adicional","1773"
"Jujuy","40-49","M","Refuerzo","5068"
"Jujuy","40-49","M","Unica","6"
"Jujuy","40-49","S.I.","1ra","1086"
"Jujuy","40-49","S.I.","2da","825"
"Jujuy","40-49","S.I.","Adicional","23"
"Jujuy","40-49","S.I.","Refuerzo","72"
"Jujuy","50-59","F","1ra","34726"
"Jujuy","50-59","F","2da","32107"
"Jujuy","50-59","F","Adicional","6013"
"Jujuy","50-59","F","Refuerzo","3965"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","32059"
"Jujuy","50-59","M","2da","29047"
"Jujuy","50-59","M","Adicional","5199"
"Jujuy","50-59","M","Refuerzo","3084"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","731"
"Jujuy","50-59","S.I.","2da","583"
"Jujuy","50-59","S.I.","Adicional","85"
"Jujuy","50-59","S.I.","Refuerzo","47"
"Jujuy","60-69","F","1ra","27366"
"Jujuy","60-69","F","2da","26286"
"Jujuy","60-69","F","Adicional","8437"
"Jujuy","60-69","F","Refuerzo","5474"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24080"
"Jujuy","60-69","M","2da","23085"
"Jujuy","60-69","M","Adicional","7246"
"Jujuy","60-69","M","Refuerzo","4667"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","799"
"Jujuy","60-69","S.I.","2da","673"
"Jujuy","60-69","S.I.","Adicional","232"
"Jujuy","60-69","S.I.","Refuerzo","105"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16319"
"Jujuy","70-79","F","2da","15688"
"Jujuy","70-79","F","Adicional","5875"
"Jujuy","70-79","F","Refuerzo","3376"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13299"
"Jujuy","70-79","M","2da","12716"
"Jujuy","70-79","M","Adicional","5077"
"Jujuy","70-79","M","Refuerzo","2921"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","233"
"Jujuy","70-79","S.I.","Refuerzo","99"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6580"
"Jujuy","80-89","F","2da","6263"
"Jujuy","80-89","F","Adicional","2057"
"Jujuy","80-89","F","Refuerzo","1323"
"Jujuy","80-89","M","1ra","4285"
"Jujuy","80-89","M","2da","4053"
"Jujuy","80-89","M","Adicional","1468"
"Jujuy","80-89","M","Refuerzo","897"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","94"
"Jujuy","80-89","S.I.","Refuerzo","58"
"Jujuy","90-99","F","1ra","1018"
"Jujuy","90-99","F","2da","943"
"Jujuy","90-99","F","Adicional","290"
"Jujuy","90-99","F","Refuerzo","203"
"Jujuy","90-99","M","1ra","465"
"Jujuy","90-99","M","2da","434"
"Jujuy","90-99","M","Adicional","114"
"Jujuy","90-99","M","Refuerzo","91"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","15"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","32264"
"Jujuy","<12","F","2da","13431"
"Jujuy","<12","F","Adicional","6"
"Jujuy","<12","F","Refuerzo","8"
"Jujuy","<12","M","1ra","32127"
"Jujuy","<12","M","2da","13135"
"Jujuy","<12","M","Adicional","2"
"Jujuy","<12","M","Refuerzo","11"
"Jujuy","<12","S.I.","1ra","3420"
"Jujuy","<12","S.I.","2da","1381"
"Jujuy",">=100","F","1ra","38"
"Jujuy",">=100","F","2da","33"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14952"
"La Pampa","12-17","F","2da","13723"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","79"
"La Pampa","12-17","M","1ra","15172"
"La Pampa","12-17","M","2da","13769"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","91"
"La Pampa","18-29","F","1ra","29866"
"La Pampa","18-29","F","2da","27881"
"La Pampa","18-29","F","Adicional","824"
"La Pampa","18-29","F","Refuerzo","4561"
"La Pampa","18-29","F","Unica","578"
"La Pampa","18-29","M","1ra","28500"
"La Pampa","18-29","M","2da","25746"
"La Pampa","18-29","M","Adicional","609"
"La Pampa","18-29","M","Refuerzo","3217"
"La Pampa","18-29","M","Unica","826"
"La Pampa","30-39","F","1ra","25712"
"La Pampa","30-39","F","2da","25079"
"La Pampa","30-39","F","Adicional","1063"
"La Pampa","30-39","F","Refuerzo","7497"
"La Pampa","30-39","F","Unica","216"
"La Pampa","30-39","M","1ra","24609"
"La Pampa","30-39","M","2da","23404"
"La Pampa","30-39","M","Adicional","844"
"La Pampa","30-39","M","Refuerzo","5717"
"La Pampa","30-39","M","Unica","385"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23052"
"La Pampa","40-49","F","2da","22618"
"La Pampa","40-49","F","Adicional","1962"
"La Pampa","40-49","F","Refuerzo","10147"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22796"
"La Pampa","40-49","M","2da","22197"
"La Pampa","40-49","M","Adicional","1385"
"La Pampa","40-49","M","Refuerzo","9009"
"La Pampa","40-49","M","Unica","229"
"La Pampa","50-59","F","1ra","18643"
"La Pampa","50-59","F","2da","18395"
"La Pampa","50-59","F","Adicional","5358"
"La Pampa","50-59","F","Refuerzo","7737"
"La Pampa","50-59","F","Unica","75"
"La Pampa","50-59","M","1ra","18131"
"La Pampa","50-59","M","2da","17789"
"La Pampa","50-59","M","Adicional","4108"
"La Pampa","50-59","M","Refuerzo","7494"
"La Pampa","50-59","M","Unica","121"
"La Pampa","60-69","F","1ra","15446"
"La Pampa","60-69","F","2da","15263"
"La Pampa","60-69","F","Adicional","5956"
"La Pampa","60-69","F","Refuerzo","6420"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14736"
"La Pampa","60-69","M","2da","14651"
"La Pampa","60-69","M","Adicional","5534"
"La Pampa","60-69","M","Refuerzo","6103"
"La Pampa","60-69","M","Unica","59"
"La Pampa","70-79","F","1ra","11478"
"La Pampa","70-79","F","2da","11373"
"La Pampa","70-79","F","Adicional","5225"
"La Pampa","70-79","F","Refuerzo","4810"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9567"
"La Pampa","70-79","M","2da","9396"
"La Pampa","70-79","M","Adicional","4134"
"La Pampa","70-79","M","Refuerzo","4134"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5484"
"La Pampa","80-89","F","2da","5461"
"La Pampa","80-89","F","Adicional","2714"
"La Pampa","80-89","F","Refuerzo","2229"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3311"
"La Pampa","80-89","M","2da","3259"
"La Pampa","80-89","M","Adicional","1588"
"La Pampa","80-89","M","Refuerzo","1411"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1059"
"La Pampa","90-99","F","2da","1064"
"La Pampa","90-99","F","Adicional","498"
"La Pampa","90-99","F","Refuerzo","428"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","159"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19129"
"La Pampa","<12","F","2da","16253"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","4"
"La Pampa","<12","M","1ra","19414"
"La Pampa","<12","M","2da","16588"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","36"
"La Pampa",">=100","F","2da","25"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17347"
"La Rioja","12-17","F","2da","14494"
"La Rioja","12-17","F","Adicional","68"
"La Rioja","12-17","F","Refuerzo","32"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17133"
"La Rioja","12-17","M","2da","13890"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","35"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","855"
"La Rioja","12-17","S.I.","2da","620"
"La Rioja","18-29","F","1ra","39696"
"La Rioja","18-29","F","2da","35741"
"La Rioja","18-29","F","Adicional","1139"
"La Rioja","18-29","F","Refuerzo","3230"
"La Rioja","18-29","F","Unica","684"
"La Rioja","18-29","M","1ra","38806"
"La Rioja","18-29","M","2da","32455"
"La Rioja","18-29","M","Adicional","806"
"La Rioja","18-29","M","Refuerzo","2621"
"La Rioja","18-29","M","Unica","786"
"La Rioja","18-29","S.I.","1ra","1045"
"La Rioja","18-29","S.I.","2da","839"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","42"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28298"
"La Rioja","30-39","F","2da","26365"
"La Rioja","30-39","F","Adicional","1577"
"La Rioja","30-39","F","Refuerzo","4913"
"La Rioja","30-39","F","Unica","287"
"La Rioja","30-39","M","1ra","27482"
"La Rioja","30-39","M","2da","24756"
"La Rioja","30-39","M","Adicional","1154"
"La Rioja","30-39","M","Refuerzo","3902"
"La Rioja","30-39","M","Unica","335"
"La Rioja","30-39","S.I.","1ra","326"
"La Rioja","30-39","S.I.","2da","241"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","28"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25087"
"La Rioja","40-49","F","2da","23787"
"La Rioja","40-49","F","Adicional","2163"
"La Rioja","40-49","F","Refuerzo","5883"
"La Rioja","40-49","F","Unica","165"
"La Rioja","40-49","M","1ra","24531"
"La Rioja","40-49","M","2da","22673"
"La Rioja","40-49","M","Adicional","1669"
"La Rioja","40-49","M","Refuerzo","4722"
"La Rioja","40-49","M","Unica","218"
"La Rioja","40-49","S.I.","1ra","236"
"La Rioja","40-49","S.I.","2da","188"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","25"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","50-59","F","1ra","17556"
"La Rioja","50-59","F","2da","16815"
"La Rioja","50-59","F","Adicional","4280"
"La Rioja","50-59","F","Refuerzo","3896"
"La Rioja","50-59","F","Unica","94"
"La Rioja","50-59","M","1ra","17369"
"La Rioja","50-59","M","2da","16309"
"La Rioja","50-59","M","Adicional","3634"
"La Rioja","50-59","M","Refuerzo","3340"
"La Rioja","50-59","M","Unica","100"
"La Rioja","50-59","S.I.","1ra","115"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","16"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13391"
"La Rioja","60-69","F","2da","12910"
"La Rioja","60-69","F","Adicional","4870"
"La Rioja","60-69","F","Refuerzo","3950"
"La Rioja","60-69","F","Unica","64"
"La Rioja","60-69","M","1ra","12980"
"La Rioja","60-69","M","2da","12349"
"La Rioja","60-69","M","Adicional","4450"
"La Rioja","60-69","M","Refuerzo","3651"
"La Rioja","60-69","M","Unica","81"
"La Rioja","60-69","S.I.","1ra","128"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","21"
"La Rioja","70-79","F","1ra","7794"
"La Rioja","70-79","F","2da","7476"
"La Rioja","70-79","F","Adicional","3079"
"La Rioja","70-79","F","Refuerzo","2717"
"La Rioja","70-79","F","Unica","21"
"La Rioja","70-79","M","1ra","6492"
"La Rioja","70-79","M","2da","6142"
"La Rioja","70-79","M","Adicional","2557"
"La Rioja","70-79","M","Refuerzo","2224"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","129"
"La Rioja","70-79","S.I.","Adicional","40"
"La Rioja","70-79","S.I.","Refuerzo","35"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3211"
"La Rioja","80-89","F","2da","2963"
"La Rioja","80-89","F","Adicional","1024"
"La Rioja","80-89","F","Refuerzo","1060"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1914"
"La Rioja","80-89","M","2da","1759"
"La Rioja","80-89","M","Adicional","673"
"La Rioja","80-89","M","Refuerzo","645"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","22"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","572"
"La Rioja","90-99","F","2da","531"
"La Rioja","90-99","F","Adicional","182"
"La Rioja","90-99","F","Refuerzo","153"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","199"
"La Rioja","90-99","M","Adicional","66"
"La Rioja","90-99","M","Refuerzo","66"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","9"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21788"
"La Rioja","<12","F","2da","15921"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","13"
"La Rioja","<12","M","1ra","22462"
"La Rioja","<12","M","2da","16153"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","16"
"La Rioja","<12","S.I.","1ra","2713"
"La Rioja","<12","S.I.","2da","1821"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","13"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","75464"
"Mendoza","12-17","F","2da","58974"
"Mendoza","12-17","F","Adicional","7"
"Mendoza","12-17","F","Refuerzo","105"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","75642"
"Mendoza","12-17","M","2da","57444"
"Mendoza","12-17","M","Adicional","11"
"Mendoza","12-17","M","Refuerzo","124"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","946"
"Mendoza","12-17","S.I.","2da","409"
"Mendoza","12-17","S.I.","Refuerzo","1"
"Mendoza","18-29","F","1ra","163136"
"Mendoza","18-29","F","2da","133943"
"Mendoza","18-29","F","Adicional","101"
"Mendoza","18-29","F","Refuerzo","8145"
"Mendoza","18-29","F","Unica","1313"
"Mendoza","18-29","M","1ra","156275"
"Mendoza","18-29","M","2da","118133"
"Mendoza","18-29","M","Adicional","115"
"Mendoza","18-29","M","Refuerzo","5493"
"Mendoza","18-29","M","Unica","1703"
"Mendoza","18-29","S.I.","1ra","1396"
"Mendoza","18-29","S.I.","2da","750"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","28"
"Mendoza","18-29","S.I.","Unica","32"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","130653"
"Mendoza","30-39","F","2da","114185"
"Mendoza","30-39","F","Adicional","257"
"Mendoza","30-39","F","Refuerzo","17544"
"Mendoza","30-39","F","Unica","710"
"Mendoza","30-39","M","1ra","125678"
"Mendoza","30-39","M","2da","104228"
"Mendoza","30-39","M","Adicional","179"
"Mendoza","30-39","M","Refuerzo","11541"
"Mendoza","30-39","M","Unica","889"
"Mendoza","30-39","S.I.","1ra","1054"
"Mendoza","30-39","S.I.","2da","649"
"Mendoza","30-39","S.I.","Refuerzo","77"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119349"
"Mendoza","40-49","F","2da","108106"
"Mendoza","40-49","F","Adicional","445"
"Mendoza","40-49","F","Refuerzo","22693"
"Mendoza","40-49","F","Unica","411"
"Mendoza","40-49","M","1ra","113155"
"Mendoza","40-49","M","2da","99689"
"Mendoza","40-49","M","Adicional","291"
"Mendoza","40-49","M","Refuerzo","16222"
"Mendoza","40-49","M","Unica","555"
"Mendoza","40-49","S.I.","1ra","1000"
"Mendoza","40-49","S.I.","2da","649"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","127"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","90491"
"Mendoza","50-59","F","2da","83765"
"Mendoza","50-59","F","Adicional","5372"
"Mendoza","50-59","F","Refuerzo","18784"
"Mendoza","50-59","F","Unica","201"
"Mendoza","50-59","M","1ra","83060"
"Mendoza","50-59","M","2da","75820"
"Mendoza","50-59","M","Adicional","2580"
"Mendoza","50-59","M","Refuerzo","15401"
"Mendoza","50-59","M","Unica","241"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","402"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","83"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80038"
"Mendoza","60-69","F","2da","75250"
"Mendoza","60-69","F","Adicional","13239"
"Mendoza","60-69","F","Refuerzo","24422"
"Mendoza","60-69","F","Unica","114"
"Mendoza","60-69","M","1ra","70428"
"Mendoza","60-69","M","2da","65967"
"Mendoza","60-69","M","Adicional","10952"
"Mendoza","60-69","M","Refuerzo","20974"
"Mendoza","60-69","M","Unica","153"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","117"
"Mendoza","60-69","S.I.","Refuerzo","136"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58089"
"Mendoza","70-79","F","2da","54861"
"Mendoza","70-79","F","Adicional","5462"
"Mendoza","70-79","F","Refuerzo","26136"
"Mendoza","70-79","F","Unica","67"
"Mendoza","70-79","M","1ra","45051"
"Mendoza","70-79","M","2da","42284"
"Mendoza","70-79","M","Adicional","4563"
"Mendoza","70-79","M","Refuerzo","21320"
"Mendoza","70-79","M","Unica","88"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","208"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24488"
"Mendoza","80-89","F","2da","22741"
"Mendoza","80-89","F","Adicional","1637"
"Mendoza","80-89","F","Refuerzo","10127"
"Mendoza","80-89","F","Unica","40"
"Mendoza","80-89","M","1ra","14553"
"Mendoza","80-89","M","2da","13512"
"Mendoza","80-89","M","Adicional","1137"
"Mendoza","80-89","M","Refuerzo","6909"
"Mendoza","80-89","M","Unica","24"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","100"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4308"
"Mendoza","90-99","F","2da","3863"
"Mendoza","90-99","F","Adicional","216"
"Mendoza","90-99","F","Refuerzo","1670"
"Mendoza","90-99","F","Unica","15"
"Mendoza","90-99","M","1ra","1727"
"Mendoza","90-99","M","2da","1534"
"Mendoza","90-99","M","Adicional","95"
"Mendoza","90-99","M","Refuerzo","685"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","6"
"Mendoza","90-99","S.I.","Refuerzo","43"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","90524"
"Mendoza","<12","F","2da","46039"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","118"
"Mendoza","<12","M","1ra","92535"
"Mendoza","<12","M","2da","46590"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","112"
"Mendoza","<12","S.I.","1ra","2352"
"Mendoza","<12","S.I.","2da","901"
"Mendoza","<12","S.I.","Refuerzo","3"
"Mendoza",">=100","F","1ra","82"
"Mendoza",">=100","F","2da","69"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","34"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","39968"
"Misiones","12-17","F","2da","26631"
"Misiones","12-17","F","Adicional","1080"
"Misiones","12-17","F","Refuerzo","842"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","36841"
"Misiones","12-17","M","2da","23120"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","731"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","105784"
"Misiones","18-29","F","2da","78042"
"Misiones","18-29","F","Adicional","8445"
"Misiones","18-29","F","Refuerzo","4433"
"Misiones","18-29","F","Unica","965"
"Misiones","18-29","M","1ra","92253"
"Misiones","18-29","M","2da","58716"
"Misiones","18-29","M","Adicional","5239"
"Misiones","18-29","M","Refuerzo","2542"
"Misiones","18-29","M","Unica","1296"
"Misiones","30-39","F","1ra","75812"
"Misiones","30-39","F","2da","62607"
"Misiones","30-39","F","Adicional","10290"
"Misiones","30-39","F","Refuerzo","5159"
"Misiones","30-39","F","Unica","501"
"Misiones","30-39","M","1ra","68776"
"Misiones","30-39","M","2da","51702"
"Misiones","30-39","M","Adicional","6471"
"Misiones","30-39","M","Refuerzo","3178"
"Misiones","30-39","M","Unica","621"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63243"
"Misiones","40-49","F","2da","55681"
"Misiones","40-49","F","Adicional","12387"
"Misiones","40-49","F","Refuerzo","4780"
"Misiones","40-49","F","Unica","343"
"Misiones","40-49","M","1ra","58818"
"Misiones","40-49","M","2da","48520"
"Misiones","40-49","M","Adicional","8950"
"Misiones","40-49","M","Refuerzo","3325"
"Misiones","40-49","M","Unica","441"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48767"
"Misiones","50-59","F","2da","44509"
"Misiones","50-59","F","Adicional","14630"
"Misiones","50-59","F","Refuerzo","2699"
"Misiones","50-59","F","Unica","200"
"Misiones","50-59","M","1ra","45707"
"Misiones","50-59","M","2da","40087"
"Misiones","50-59","M","Adicional","11827"
"Misiones","50-59","M","Refuerzo","2002"
"Misiones","50-59","M","Unica","282"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38293"
"Misiones","60-69","F","2da","35907"
"Misiones","60-69","F","Adicional","14700"
"Misiones","60-69","F","Refuerzo","1716"
"Misiones","60-69","F","Unica","109"
"Misiones","60-69","M","1ra","36733"
"Misiones","60-69","M","2da","33650"
"Misiones","60-69","M","Adicional","13130"
"Misiones","60-69","M","Refuerzo","1506"
"Misiones","60-69","M","Unica","137"
"Misiones","70-79","F","1ra","19844"
"Misiones","70-79","F","2da","18562"
"Misiones","70-79","F","Adicional","8061"
"Misiones","70-79","F","Refuerzo","847"
"Misiones","70-79","F","Unica","46"
"Misiones","70-79","M","1ra","17453"
"Misiones","70-79","M","2da","16367"
"Misiones","70-79","M","Adicional","7586"
"Misiones","70-79","M","Refuerzo","777"
"Misiones","70-79","M","Unica","56"
"Misiones","80-89","F","1ra","7576"
"Misiones","80-89","F","2da","6895"
"Misiones","80-89","F","Adicional","2616"
"Misiones","80-89","F","Refuerzo","281"
"Misiones","80-89","F","Unica","28"
"Misiones","80-89","M","1ra","5115"
"Misiones","80-89","M","2da","4615"
"Misiones","80-89","M","Adicional","1963"
"Misiones","80-89","M","Refuerzo","208"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1025"
"Misiones","90-99","F","2da","913"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","43"
"Misiones","90-99","F","Unica","4"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","477"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","18"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","34365"
"Misiones","<12","F","2da","14887"
"Misiones","<12","F","Adicional","95"
"Misiones","<12","F","Refuerzo","193"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","34358"
"Misiones","<12","M","2da","14458"
"Misiones","<12","M","Adicional","105"
"Misiones","<12","M","Refuerzo","183"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23257"
"Neuquén","12-17","F","2da","16246"
"Neuquén","12-17","F","Adicional","11"
"Neuquén","12-17","F","Refuerzo","1"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22975"
"Neuquén","12-17","M","2da","15759"
"Neuquén","12-17","M","Adicional","9"
"Neuquén","12-17","M","Refuerzo","1"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56918"
"Neuquén","18-29","F","2da","44837"
"Neuquén","18-29","F","Adicional","197"
"Neuquén","18-29","F","Refuerzo","4645"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","55409"
"Neuquén","18-29","M","2da","40515"
