"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","M","Unica","6"
"Formosa","<12","F","1ra","44488"
"Formosa","<12","F","2da","32717"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45829"
"Formosa","<12","M","2da","33462"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33094"
"Jujuy","12-17","F","2da","24530"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","726"
"Jujuy","12-17","M","1ra","32102"
"Jujuy","12-17","M","2da","22412"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","716"
"Jujuy","12-17","S.I.","1ra","1678"
"Jujuy","12-17","S.I.","2da","1154"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","35"
"Jujuy","18-29","F","1ra","76174"
"Jujuy","18-29","F","2da","63214"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","12766"
"Jujuy","18-29","F","Unica","35"
"Jujuy","18-29","M","1ra","74424"
"Jujuy","18-29","M","2da","56938"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","9193"
"Jujuy","18-29","M","Unica","54"
"Jujuy","18-29","S.I.","1ra","1911"
"Jujuy","18-29","S.I.","2da","1386"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","248"
"Jujuy","30-39","F","1ra","55025"
"Jujuy","30-39","F","2da","48574"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","13983"
"Jujuy","30-39","F","Unica","19"
"Jujuy","30-39","M","1ra","52347"
"Jujuy","30-39","M","2da","44217"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","10690"
"Jujuy","30-39","M","Unica","33"
"Jujuy","30-39","S.I.","1ra","1117"
"Jujuy","30-39","S.I.","2da","793"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","171"
"Jujuy","40-49","F","1ra","50460"
"Jujuy","40-49","F","2da","46509"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","17998"
"Jujuy","40-49","F","Unica","12"
"Jujuy","40-49","M","1ra","48668"
"Jujuy","40-49","M","2da","43616"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","14880"
"Jujuy","40-49","M","Unica","15"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","880"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","224"
"Jujuy","50-59","F","1ra","35057"
"Jujuy","50-59","F","2da","33036"
"Jujuy","50-59","F","Adicional","7795"
"Jujuy","50-59","F","Refuerzo","10171"
"Jujuy","50-59","F","Unica","9"
"Jujuy","50-59","M","1ra","32416"
"Jujuy","50-59","M","2da","30138"
"Jujuy","50-59","M","Adicional","7043"
"Jujuy","50-59","M","Refuerzo","8787"
"Jujuy","50-59","M","Unica","14"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","617"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","165"
"Jujuy","60-69","F","1ra","27561"
"Jujuy","60-69","F","2da","26655"
"Jujuy","60-69","F","Adicional","9860"
"Jujuy","60-69","F","Refuerzo","9344"
"Jujuy","60-69","F","Unica","5"
"Jujuy","60-69","M","1ra","24240"
"Jujuy","60-69","M","2da","23477"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","8166"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","687"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","175"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16425"
"Jujuy","70-79","F","2da","15855"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5500"
"Jujuy","70-79","F","Unica","6"
"Jujuy","70-79","M","1ra","13372"
"Jujuy","70-79","M","2da","12863"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4532"
"Jujuy","70-79","M","Unica","3"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","166"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6649"
"Jujuy","80-89","F","2da","6354"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2181"
"Jujuy","80-89","F","Unica","2"
"Jujuy","80-89","M","1ra","4314"
"Jujuy","80-89","M","2da","4088"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1436"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","373"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","111"
"Jujuy","90-99","F","1ra","1028"
"Jujuy","90-99","F","2da","960"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","323"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","468"
"Jujuy","90-99","M","2da","440"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","159"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","40267"
"Jujuy","<12","F","2da","23656"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","41"
"Jujuy","<12","M","1ra","40512"
"Jujuy","<12","M","2da","23416"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","40"
"Jujuy","<12","S.I.","1ra","4108"
"Jujuy","<12","S.I.","2da","2479"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","13"
"Jujuy",">=100","M","2da","10"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15455"
"La Pampa","12-17","F","2da","14395"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1096"
"La Pampa","12-17","M","1ra","15808"
"La Pampa","12-17","M","2da","14573"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1232"
"La Pampa","18-29","F","1ra","30474"
"La Pampa","18-29","F","2da","28815"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","13964"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29570"
"La Pampa","18-29","M","2da","27100"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","11180"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26046"
"La Pampa","30-39","F","2da","25498"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","16278"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25179"
"La Pampa","30-39","M","2da","24071"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13848"
"La Pampa","30-39","M","Unica","407"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23250"
"La Pampa","40-49","F","2da","22895"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16641"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23094"
"La Pampa","40-49","M","2da","22601"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15893"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18760"
"La Pampa","50-59","F","2da","18545"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11045"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18280"
"La Pampa","50-59","M","2da","17998"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11270"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15516"
"La Pampa","60-69","F","2da","15347"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8175"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14816"
"La Pampa","60-69","M","2da","14760"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7937"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11534"
"La Pampa","70-79","F","2da","11441"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5589"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9607"
"La Pampa","70-79","M","2da","9460"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4755"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5518"
"La Pampa","80-89","F","2da","5505"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2443"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3330"
"La Pampa","80-89","M","2da","3277"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1520"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","482"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","178"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20920"
"La Pampa","<12","F","2da","18390"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21328"
"La Pampa","<12","M","2da","18747"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","44"
"La Pampa",">=100","F","2da","32"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17960"
"La Rioja","12-17","F","2da","15990"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","514"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17916"
"La Rioja","12-17","M","2da","15509"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","575"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","931"
"La Rioja","12-17","S.I.","2da","721"
"La Rioja","12-17","S.I.","Refuerzo","21"
"La Rioja","18-29","F","1ra","40383"
"La Rioja","18-29","F","2da","37721"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","11817"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39747"
"La Rioja","18-29","M","2da","35121"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","9230"
"La Rioja","18-29","M","Unica","804"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","890"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","166"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28631"
"La Rioja","30-39","F","2da","27379"
"La Rioja","30-39","F","Adicional","1933"
"La Rioja","30-39","F","Refuerzo","12284"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","27958"
"La Rioja","30-39","M","2da","26004"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","10164"
"La Rioja","30-39","M","Unica","349"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","254"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","70"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25358"
"La Rioja","40-49","F","2da","24448"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","12722"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24859"
"La Rioja","40-49","M","2da","23561"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","11298"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","77"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17706"
"La Rioja","50-59","F","2da","17166"
"La Rioja","50-59","F","Adicional","4839"
"La Rioja","50-59","F","Refuerzo","7897"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17572"
"La Rioja","50-59","M","2da","16819"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","7669"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","120"
"La Rioja","50-59","S.I.","2da","100"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","45"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13528"
"La Rioja","60-69","F","2da","13143"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","5907"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13108"
"La Rioja","60-69","M","2da","12643"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5581"
"La Rioja","60-69","M","Unica","87"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","111"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","43"
"La Rioja","70-79","F","1ra","7876"
"La Rioja","70-79","F","2da","7628"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","3525"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6569"
"La Rioja","70-79","M","2da","6307"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2910"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","50"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3264"
"La Rioja","80-89","F","2da","3040"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1393"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1949"
"La Rioja","80-89","M","2da","1809"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","830"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","545"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","219"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","210"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","95"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22926"
"La Rioja","<12","F","2da","18154"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23722"
"La Rioja","<12","M","2da","18438"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2897"
"La Rioja","<12","S.I.","2da","2093"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","18"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","9"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","81638"
"Mendoza","12-17","F","2da","67412"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1066"
"Mendoza","12-17","F","Unica","4"
"Mendoza","12-17","M","1ra","82430"
"Mendoza","12-17","M","2da","66159"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1190"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1116"
"Mendoza","12-17","S.I.","2da","603"
"Mendoza","12-17","S.I.","Refuerzo","9"
"Mendoza","18-29","F","1ra","167448"
"Mendoza","18-29","F","2da","144102"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","39648"
"Mendoza","18-29","F","Unica","1638"
"Mendoza","18-29","M","1ra","162115"
"Mendoza","18-29","M","2da","129555"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","29481"
"Mendoza","18-29","M","Unica","2305"
"Mendoza","18-29","S.I.","1ra","1467"
"Mendoza","18-29","S.I.","2da","849"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","161"
"Mendoza","18-29","S.I.","Unica","42"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133334"
"Mendoza","30-39","F","2da","120950"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","51578"
"Mendoza","30-39","F","Unica","953"
"Mendoza","30-39","M","1ra","129003"
"Mendoza","30-39","M","2da","111967"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","39422"
"Mendoza","30-39","M","Unica","1268"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","695"
"Mendoza","30-39","S.I.","Refuerzo","230"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121111"
"Mendoza","40-49","F","2da","112804"
"Mendoza","40-49","F","Adicional","608"
"Mendoza","40-49","F","Refuerzo","60430"
"Mendoza","40-49","F","Unica","546"
"Mendoza","40-49","M","1ra","115345"
"Mendoza","40-49","M","2da","104903"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","50294"
"Mendoza","40-49","M","Unica","749"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","674"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","317"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91639"
"Mendoza","50-59","F","2da","87041"
"Mendoza","50-59","F","Adicional","6631"
"Mendoza","50-59","F","Refuerzo","48064"
"Mendoza","50-59","F","Unica","275"
"Mendoza","50-59","M","1ra","84208"
"Mendoza","50-59","M","2da","79044"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","42790"
"Mendoza","50-59","M","Unica","337"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","417"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","197"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80767"
"Mendoza","60-69","F","2da","77264"
"Mendoza","60-69","F","Adicional","14470"
"Mendoza","60-69","F","Refuerzo","44235"
"Mendoza","60-69","F","Unica","165"
"Mendoza","60-69","M","1ra","71097"
"Mendoza","60-69","M","2da","67935"
"Mendoza","60-69","M","Adicional","12079"
"Mendoza","60-69","M","Refuerzo","38666"
"Mendoza","60-69","M","Unica","196"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","524"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","239"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58616"
"Mendoza","70-79","F","2da","55899"
"Mendoza","70-79","F","Adicional","6125"
"Mendoza","70-79","F","Refuerzo","38953"
"Mendoza","70-79","F","Unica","117"
"Mendoza","70-79","M","1ra","45317"
"Mendoza","70-79","M","2da","42992"
"Mendoza","70-79","M","Adicional","5039"
"Mendoza","70-79","M","Refuerzo","30418"
"Mendoza","70-79","M","Unica","120"
"Mendoza","70-79","S.I.","1ra","605"
"Mendoza","70-79","S.I.","2da","458"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","296"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24833"
"Mendoza","80-89","F","2da","23234"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","15895"
"Mendoza","80-89","F","Unica","70"
"Mendoza","80-89","M","1ra","14677"
"Mendoza","80-89","M","2da","13732"
"Mendoza","80-89","M","Adicional","1321"
"Mendoza","80-89","M","Refuerzo","9881"
"Mendoza","80-89","M","Unica","43"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","152"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4393"
"Mendoza","90-99","F","2da","3984"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2637"
"Mendoza","90-99","F","Unica","27"
"Mendoza","90-99","M","1ra","1745"
"Mendoza","90-99","M","2da","1563"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1045"
"Mendoza","90-99","M","Unica","7"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","55"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","106758"
"Mendoza","<12","F","2da","69264"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","265"
"Mendoza","<12","M","1ra","109423"
"Mendoza","<12","M","2da","69908"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","282"
"Mendoza","<12","S.I.","1ra","2867"
"Mendoza","<12","S.I.","2da","1684"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","92"
"Mendoza",">=100","F","2da","78"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","34"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","45656"
"Misiones","12-17","F","2da","32774"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","3614"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","42926"
"Misiones","12-17","M","2da","29018"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2942"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","111796"
"Misiones","18-29","F","2da","88106"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","15589"
"Misiones","18-29","F","Unica","1210"
"Misiones","18-29","M","1ra","99665"
"Misiones","18-29","M","2da","69259"
"Misiones","18-29","M","Adicional","5552"
"Misiones","18-29","M","Refuerzo","9602"
"Misiones","18-29","M","Unica","1720"
"Misiones","30-39","F","1ra","78812"
"Misiones","30-39","F","2da","67876"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","15735"
"Misiones","30-39","F","Unica","648"
"Misiones","30-39","M","1ra","72523"
"Misiones","30-39","M","2da","57909"
"Misiones","30-39","M","Adicional","6862"
"Misiones","30-39","M","Refuerzo","10957"
"Misiones","30-39","M","Unica","893"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64969"
"Misiones","40-49","F","2da","58648"
"Misiones","40-49","F","Adicional","12954"
"Misiones","40-49","F","Refuerzo","14752"
"Misiones","40-49","F","Unica","432"
"Misiones","40-49","M","1ra","60932"
"Misiones","40-49","M","2da","52247"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","11375"
"Misiones","40-49","M","Unica","567"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49855"
"Misiones","50-59","F","2da","46063"
"Misiones","50-59","F","Adicional","15375"
"Misiones","50-59","F","Refuerzo","9761"
