"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","1ra","788"
"Formosa","90-99","F","2da","705"
"Formosa","90-99","F","Adicional","468"
"Formosa","90-99","F","Refuerzo","64"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","415"
"Formosa","90-99","M","2da","356"
"Formosa","90-99","M","Adicional","226"
"Formosa","90-99","M","Refuerzo","23"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","44400"
"Formosa","<12","F","2da","34490"
"Formosa","<12","F","Adicional","42"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45883"
"Formosa","<12","M","2da","35272"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33114"
"Jujuy","12-17","F","2da","25630"
"Jujuy","12-17","F","Adicional","128"
"Jujuy","12-17","F","Refuerzo","1378"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32293"
"Jujuy","12-17","M","2da","23511"
"Jujuy","12-17","M","Adicional","154"
"Jujuy","12-17","M","Refuerzo","1257"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1697"
"Jujuy","12-17","S.I.","2da","1234"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","51"
"Jujuy","18-29","F","1ra","75221"
"Jujuy","18-29","F","2da","63558"
"Jujuy","18-29","F","Adicional","1185"
"Jujuy","18-29","F","Refuerzo","15482"
"Jujuy","18-29","F","Unica","53"
"Jujuy","18-29","M","1ra","73593"
"Jujuy","18-29","M","2da","57564"
"Jujuy","18-29","M","Adicional","844"
"Jujuy","18-29","M","Refuerzo","11089"
"Jujuy","18-29","M","Unica","82"
"Jujuy","18-29","S.I.","1ra","1910"
"Jujuy","18-29","S.I.","2da","1406"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","299"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","30-39","F","1ra","54389"
"Jujuy","30-39","F","2da","48671"
"Jujuy","30-39","F","Adicional","1620"
"Jujuy","30-39","F","Refuerzo","16092"
"Jujuy","30-39","F","Unica","32"
"Jujuy","30-39","M","1ra","51787"
"Jujuy","30-39","M","2da","44453"
"Jujuy","30-39","M","Adicional","1142"
"Jujuy","30-39","M","Refuerzo","12294"
"Jujuy","30-39","M","Unica","50"
"Jujuy","30-39","S.I.","1ra","1108"
"Jujuy","30-39","S.I.","2da","802"
"Jujuy","30-39","S.I.","Adicional","21"
"Jujuy","30-39","S.I.","Refuerzo","202"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","49854"
"Jujuy","40-49","F","2da","46190"
"Jujuy","40-49","F","Adicional","2581"
"Jujuy","40-49","F","Refuerzo","20142"
"Jujuy","40-49","F","Unica","19"
"Jujuy","40-49","M","1ra","48055"
"Jujuy","40-49","M","2da","43339"
"Jujuy","40-49","M","Adicional","2146"
"Jujuy","40-49","M","Refuerzo","16600"
"Jujuy","40-49","M","Unica","26"
"Jujuy","40-49","S.I.","1ra","1086"
"Jujuy","40-49","S.I.","2da","888"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","267"
"Jujuy","50-59","F","1ra","34624"
"Jujuy","50-59","F","2da","32747"
"Jujuy","50-59","F","Adicional","7685"
"Jujuy","50-59","F","Refuerzo","11496"
"Jujuy","50-59","F","Unica","16"
"Jujuy","50-59","M","1ra","32003"
"Jujuy","50-59","M","2da","29873"
"Jujuy","50-59","M","Adicional","6937"
"Jujuy","50-59","M","Refuerzo","9907"
"Jujuy","50-59","M","Unica","21"
"Jujuy","50-59","S.I.","1ra","726"
"Jujuy","50-59","S.I.","2da","616"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","188"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27059"
"Jujuy","60-69","F","2da","26386"
"Jujuy","60-69","F","Adicional","9698"
"Jujuy","60-69","F","Refuerzo","9913"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","23804"
"Jujuy","60-69","M","2da","23249"
"Jujuy","60-69","M","Adicional","8538"
"Jujuy","60-69","M","Refuerzo","8631"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","796"
"Jujuy","60-69","S.I.","2da","682"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","184"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16125"
"Jujuy","70-79","F","2da","15653"
"Jujuy","70-79","F","Adicional","6613"
"Jujuy","70-79","F","Refuerzo","5786"
"Jujuy","70-79","F","Unica","15"
"Jujuy","70-79","M","1ra","13111"
"Jujuy","70-79","M","2da","12675"
"Jujuy","70-79","M","Adicional","5623"
"Jujuy","70-79","M","Refuerzo","4709"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","665"
"Jujuy","70-79","S.I.","2da","582"
"Jujuy","70-79","S.I.","Adicional","258"
"Jujuy","70-79","S.I.","Refuerzo","183"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6533"
"Jujuy","80-89","F","2da","6266"
"Jujuy","80-89","F","Adicional","2392"
"Jujuy","80-89","F","Refuerzo","2334"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4257"
"Jujuy","80-89","M","2da","4046"
"Jujuy","80-89","M","Adicional","1677"
"Jujuy","80-89","M","Refuerzo","1510"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","415"
"Jujuy","80-89","S.I.","2da","371"
"Jujuy","80-89","S.I.","Adicional","111"
"Jujuy","80-89","S.I.","Refuerzo","121"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1004"
"Jujuy","90-99","F","2da","948"
"Jujuy","90-99","F","Adicional","326"
"Jujuy","90-99","F","Refuerzo","339"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","432"
"Jujuy","90-99","M","Adicional","131"
"Jujuy","90-99","M","Refuerzo","165"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","91"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","27"
"Jujuy","<12","F","1ra","41266"
"Jujuy","<12","F","2da","26287"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","51"
"Jujuy","<12","M","1ra","41564"
"Jujuy","<12","M","2da","26141"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","47"
"Jujuy","<12","S.I.","1ra","4207"
"Jujuy","<12","S.I.","2da","2724"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","9"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15446"
"La Pampa","12-17","F","2da","14518"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1868"
"La Pampa","12-17","M","1ra","15818"
"La Pampa","12-17","M","2da","14700"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2036"
"La Pampa","18-29","F","1ra","30356"
"La Pampa","18-29","F","2da","28835"
"La Pampa","18-29","F","Adicional","840"
"La Pampa","18-29","F","Refuerzo","15729"
"La Pampa","18-29","F","Unica","581"
"La Pampa","18-29","M","1ra","29532"
"La Pampa","18-29","M","2da","27240"
"La Pampa","18-29","M","Adicional","626"
"La Pampa","18-29","M","Refuerzo","12898"
"La Pampa","18-29","M","Unica","848"
"La Pampa","30-39","F","1ra","25963"
"La Pampa","30-39","F","2da","25471"
"La Pampa","30-39","F","Adicional","1072"
"La Pampa","30-39","F","Refuerzo","17199"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25102"
"La Pampa","30-39","M","2da","24094"
"La Pampa","30-39","M","Adicional","850"
"La Pampa","30-39","M","Refuerzo","14817"
"La Pampa","30-39","M","Unica","408"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23155"
"La Pampa","40-49","F","2da","22811"
"La Pampa","40-49","F","Adicional","1954"
"La Pampa","40-49","F","Refuerzo","17097"
"La Pampa","40-49","F","Unica","157"
"La Pampa","40-49","M","1ra","23024"
"La Pampa","40-49","M","2da","22544"
"La Pampa","40-49","M","Adicional","1380"
"La Pampa","40-49","M","Refuerzo","16480"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18679"
"La Pampa","50-59","F","2da","18471"
"La Pampa","50-59","F","Adicional","5365"
"La Pampa","50-59","F","Refuerzo","11221"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18172"
"La Pampa","50-59","M","2da","17921"
"La Pampa","50-59","M","Adicional","4119"
"La Pampa","50-59","M","Refuerzo","11507"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15373"
"La Pampa","60-69","F","2da","15269"
"La Pampa","60-69","F","Adicional","5948"
"La Pampa","60-69","F","Refuerzo","8210"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14705"
"La Pampa","60-69","M","2da","14707"
"La Pampa","60-69","M","Adicional","5548"
"La Pampa","60-69","M","Refuerzo","7989"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11438"
"La Pampa","70-79","F","2da","11370"
"La Pampa","70-79","F","Adicional","5199"
"La Pampa","70-79","F","Refuerzo","5595"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9482"
"La Pampa","70-79","M","2da","9384"
"La Pampa","70-79","M","Adicional","4107"
"La Pampa","70-79","M","Refuerzo","4736"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5489"
"La Pampa","80-89","F","2da","5478"
"La Pampa","80-89","F","Adicional","2703"
"La Pampa","80-89","F","Refuerzo","2450"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3289"
"La Pampa","80-89","M","2da","3243"
"La Pampa","80-89","M","Adicional","1571"
"La Pampa","80-89","M","Refuerzo","1501"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1057"
"La Pampa","90-99","F","2da","1062"
"La Pampa","90-99","F","Adicional","496"
"La Pampa","90-99","F","Refuerzo","484"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","374"
"La Pampa","90-99","M","2da","365"
"La Pampa","90-99","M","Adicional","190"
"La Pampa","90-99","M","Refuerzo","178"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21125"
"La Pampa","<12","F","2da","18980"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21538"
"La Pampa","<12","M","2da","19330"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18009"
"La Rioja","12-17","F","2da","16269"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1744"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17974"
"La Rioja","12-17","M","2da","15771"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1734"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","935"
"La Rioja","12-17","S.I.","2da","748"
"La Rioja","12-17","S.I.","Refuerzo","44"
"La Rioja","18-29","F","1ra","40316"
"La Rioja","18-29","F","2da","37894"
"La Rioja","18-29","F","Adicional","1474"
"La Rioja","18-29","F","Refuerzo","14044"
"La Rioja","18-29","F","Unica","689"
"La Rioja","18-29","M","1ra","39715"
"La Rioja","18-29","M","2da","35346"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","10810"
"La Rioja","18-29","M","Unica","807"
"La Rioja","18-29","S.I.","1ra","1066"
"La Rioja","18-29","S.I.","2da","898"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","199"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28569"
"La Rioja","30-39","F","2da","27451"
"La Rioja","30-39","F","Adicional","1926"
"La Rioja","30-39","F","Refuerzo","14533"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","27937"
"La Rioja","30-39","M","2da","26122"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12260"
"La Rioja","30-39","M","Unica","350"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","89"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25327"
"La Rioja","40-49","F","2da","24494"
"La Rioja","40-49","F","Adicional","2613"
"La Rioja","40-49","F","Refuerzo","14399"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24838"
"La Rioja","40-49","M","2da","23618"
"La Rioja","40-49","M","Adicional","2096"
"La Rioja","40-49","M","Refuerzo","13123"
"La Rioja","40-49","M","Unica","223"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","97"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17667"
"La Rioja","50-59","F","2da","17166"
"La Rioja","50-59","F","Adicional","4815"
"La Rioja","50-59","F","Refuerzo","8516"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17528"
"La Rioja","50-59","M","2da","16826"
"La Rioja","50-59","M","Adicional","4240"
"La Rioja","50-59","M","Refuerzo","8231"
"La Rioja","50-59","M","Unica","105"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","103"
"La Rioja","50-59","S.I.","Adicional","17"
"La Rioja","50-59","S.I.","Refuerzo","50"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13488"
"La Rioja","60-69","F","2da","13131"
"La Rioja","60-69","F","Adicional","5100"
"La Rioja","60-69","F","Refuerzo","6135"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13067"
"La Rioja","60-69","M","2da","12636"
"La Rioja","60-69","M","Adicional","4715"
"La Rioja","60-69","M","Refuerzo","5803"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","133"
"La Rioja","60-69","S.I.","2da","112"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7848"
"La Rioja","70-79","F","2da","7636"
"La Rioja","70-79","F","Adicional","3219"
"La Rioja","70-79","F","Refuerzo","3616"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6559"
"La Rioja","70-79","M","2da","6312"
"La Rioja","70-79","M","Adicional","2691"
"La Rioja","70-79","M","Refuerzo","2978"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","53"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3258"
"La Rioja","80-89","F","2da","3052"
"La Rioja","80-89","F","Adicional","1082"
"La Rioja","80-89","F","Refuerzo","1443"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1938"
"La Rioja","80-89","M","2da","1809"
"La Rioja","80-89","M","Adicional","697"
"La Rioja","80-89","M","Refuerzo","853"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","547"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","229"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","71"
"La Rioja","90-99","M","Refuerzo","99"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23057"
"La Rioja","<12","F","2da","18546"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","32"
"La Rioja","<12","M","1ra","23856"
"La Rioja","<12","M","2da","18903"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2923"
"La Rioja","<12","S.I.","2da","2167"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","81582"
"Mendoza","12-17","F","2da","68364"
"Mendoza","12-17","F","Adicional","20"
"Mendoza","12-17","F","Refuerzo","2103"
"Mendoza","12-17","F","Unica","4"
"Mendoza","12-17","M","1ra","82572"
"Mendoza","12-17","M","2da","67142"
"Mendoza","12-17","M","Adicional","25"
"Mendoza","12-17","M","Refuerzo","2122"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1127"
"Mendoza","12-17","S.I.","2da","646"
"Mendoza","12-17","S.I.","Refuerzo","13"
"Mendoza","18-29","F","1ra","165752"
"Mendoza","18-29","F","2da","143777"
"Mendoza","18-29","F","Adicional","190"
"Mendoza","18-29","F","Refuerzo","44378"
"Mendoza","18-29","F","Unica","1767"
"Mendoza","18-29","M","1ra","160711"
"Mendoza","18-29","M","2da","129443"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","33035"
"Mendoza","18-29","M","Unica","2516"
"Mendoza","18-29","S.I.","1ra","1464"
"Mendoza","18-29","S.I.","2da","855"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","193"
"Mendoza","18-29","S.I.","Unica","46"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132162"
"Mendoza","30-39","F","2da","120500"
"Mendoza","30-39","F","Adicional","377"
"Mendoza","30-39","F","Refuerzo","55041"
"Mendoza","30-39","F","Unica","1012"
"Mendoza","30-39","M","1ra","127911"
"Mendoza","30-39","M","2da","111581"
"Mendoza","30-39","M","Adicional","250"
"Mendoza","30-39","M","Refuerzo","42405"
"Mendoza","30-39","M","Unica","1356"
"Mendoza","30-39","S.I.","1ra","1065"
"Mendoza","30-39","S.I.","2da","688"
"Mendoza","30-39","S.I.","Refuerzo","254"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","119989"
"Mendoza","40-49","F","2da","112037"
"Mendoza","40-49","F","Adicional","599"
"Mendoza","40-49","F","Refuerzo","63254"
"Mendoza","40-49","F","Unica","585"
"Mendoza","40-49","M","1ra","114313"
"Mendoza","40-49","M","2da","104122"
"Mendoza","40-49","M","Adicional","416"
"Mendoza","40-49","M","Refuerzo","52859"
"Mendoza","40-49","M","Unica","787"
"Mendoza","40-49","S.I.","1ra","991"
"Mendoza","40-49","S.I.","2da","678"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","338"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","90792"
"Mendoza","50-59","F","2da","86197"
"Mendoza","50-59","F","Adicional","6531"
"Mendoza","50-59","F","Refuerzo","49878"
"Mendoza","50-59","F","Unica","296"
"Mendoza","50-59","M","1ra","83358"
"Mendoza","50-59","M","2da","78155"
"Mendoza","50-59","M","Adicional","3763"
"Mendoza","50-59","M","Refuerzo","44327"
"Mendoza","50-59","M","Unica","357"
"Mendoza","50-59","S.I.","1ra","610"
"Mendoza","50-59","S.I.","2da","417"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","209"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","79757"
"Mendoza","60-69","F","2da","76580"
"Mendoza","60-69","F","Adicional","14251"
"Mendoza","60-69","F","Refuerzo","45275"
"Mendoza","60-69","F","Unica","177"
"Mendoza","60-69","M","1ra","70136"
"Mendoza","60-69","M","2da","67323"
"Mendoza","60-69","M","Adicional","11875"
"Mendoza","60-69","M","Refuerzo","39442"
"Mendoza","60-69","M","Unica","201"
"Mendoza","60-69","S.I.","1ra","687"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","128"
"Mendoza","60-69","S.I.","Refuerzo","238"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","57861"
"Mendoza","70-79","F","2da","55296"
"Mendoza","70-79","F","Adicional","6020"
"Mendoza","70-79","F","Refuerzo","39410"
"Mendoza","70-79","F","Unica","135"
"Mendoza","70-79","M","1ra","44742"
"Mendoza","70-79","M","2da","42505"
"Mendoza","70-79","M","Adicional","4952"
"Mendoza","70-79","M","Refuerzo","30694"
"Mendoza","70-79","M","Unica","131"
"Mendoza","70-79","S.I.","1ra","589"
"Mendoza","70-79","S.I.","2da","443"
"Mendoza","70-79","S.I.","Adicional","46"
"Mendoza","70-79","S.I.","Refuerzo","292"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24586"
"Mendoza","80-89","F","2da","23024"
"Mendoza","80-89","F","Adicional","1909"
"Mendoza","80-89","F","Refuerzo","16153"
"Mendoza","80-89","F","Unica","82"
"Mendoza","80-89","M","1ra","14460"
"Mendoza","80-89","M","2da","13556"
"Mendoza","80-89","M","Adicional","1288"
"Mendoza","80-89","M","Refuerzo","9953"
"Mendoza","80-89","M","Unica","49"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","289"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4336"
"Mendoza","90-99","F","2da","3945"
"Mendoza","90-99","F","Adicional","272"
"Mendoza","90-99","F","Refuerzo","2694"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1722"
"Mendoza","90-99","M","2da","1538"
"Mendoza","90-99","M","Adicional","108"
"Mendoza","90-99","M","Refuerzo","1041"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","108200"
"Mendoza","<12","F","2da","74247"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","269"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","110981"
"Mendoza","<12","M","2da","74877"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","276"
"Mendoza","<12","S.I.","1ra","2938"
"Mendoza","<12","S.I.","2da","1850"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","98"
"Mendoza",">=100","F","2da","81"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","56"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","36"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","47840"
"Misiones","12-17","F","2da","35889"
"Misiones","12-17","F","Adicional","1077"
"Misiones","12-17","F","Refuerzo","4917"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","45130"
"Misiones","12-17","M","2da","31971"
"Misiones","12-17","M","Adicional","907"
"Misiones","12-17","M","Refuerzo","4032"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","113253"
"Misiones","18-29","F","2da","91249"
"Misiones","18-29","F","Adicional","8726"
"Misiones","18-29","F","Refuerzo","19660"
"Misiones","18-29","F","Unica","1263"
"Misiones","18-29","M","1ra","101677"
"Misiones","18-29","M","2da","72630"
"Misiones","18-29","M","Adicional","5497"
"Misiones","18-29","M","Refuerzo","11930"
"Misiones","18-29","M","Unica","1819"
"Misiones","30-39","F","1ra","79591"
"Misiones","30-39","F","2da","69597"
"Misiones","30-39","F","Adicional","10751"
"Misiones","30-39","F","Refuerzo","19637"
"Misiones","30-39","F","Unica","680"
"Misiones","30-39","M","1ra","73566"
"Misiones","30-39","M","2da","59685"
"Misiones","30-39","M","Adicional","6786"
