"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32195"
"Jujuy","12-17","F","2da","22477"
"Jujuy","12-17","F","Adicional","128"
"Jujuy","12-17","F","Refuerzo","324"
"Jujuy","12-17","M","1ra","31082"
"Jujuy","12-17","M","2da","20332"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","277"
"Jujuy","12-17","S.I.","1ra","1619"
"Jujuy","12-17","S.I.","2da","1044"
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","17"
"Jujuy","18-29","F","1ra","75606"
"Jujuy","18-29","F","2da","61209"
"Jujuy","18-29","F","Adicional","1177"
"Jujuy","18-29","F","Refuerzo","8505"
"Jujuy","18-29","F","Unica","23"
"Jujuy","18-29","M","1ra","73699"
"Jujuy","18-29","M","2da","54811"
"Jujuy","18-29","M","Adicional","844"
"Jujuy","18-29","M","Refuerzo","6272"
"Jujuy","18-29","M","Unica","44"
"Jujuy","18-29","S.I.","1ra","1888"
"Jujuy","18-29","S.I.","2da","1336"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","165"
"Jujuy","30-39","F","1ra","54681"
"Jujuy","30-39","F","2da","47429"
"Jujuy","30-39","F","Adicional","1631"
"Jujuy","30-39","F","Refuerzo","10324"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51963"
"Jujuy","30-39","M","2da","42962"
"Jujuy","30-39","M","Adicional","1137"
"Jujuy","30-39","M","Refuerzo","7976"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1105"
"Jujuy","30-39","S.I.","2da","761"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","123"
"Jujuy","40-49","F","1ra","50294"
"Jujuy","40-49","F","2da","45911"
"Jujuy","40-49","F","Adicional","2616"
"Jujuy","40-49","F","Refuerzo","13962"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48483"
"Jujuy","40-49","M","2da","42991"
"Jujuy","40-49","M","Adicional","2174"
"Jujuy","40-49","M","Refuerzo","11709"
"Jujuy","40-49","M","Unica","9"
"Jujuy","40-49","S.I.","1ra","1094"
"Jujuy","40-49","S.I.","2da","861"
"Jujuy","40-49","S.I.","Adicional","36"
"Jujuy","40-49","S.I.","Refuerzo","170"
"Jujuy","50-59","F","1ra","34958"
"Jujuy","50-59","F","2da","32757"
"Jujuy","50-59","F","Adicional","7759"
"Jujuy","50-59","F","Refuerzo","7631"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32331"
"Jujuy","50-59","M","2da","29839"
"Jujuy","50-59","M","Adicional","7005"
"Jujuy","50-59","M","Refuerzo","6549"
"Jujuy","50-59","M","Unica","6"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","604"
"Jujuy","50-59","S.I.","Adicional","119"
"Jujuy","50-59","S.I.","Refuerzo","118"
"Jujuy","60-69","F","1ra","27511"
"Jujuy","60-69","F","2da","26529"
"Jujuy","60-69","F","Adicional","9829"
"Jujuy","60-69","F","Refuerzo","8120"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24193"
"Jujuy","60-69","M","2da","23373"
"Jujuy","60-69","M","Adicional","8666"
"Jujuy","60-69","M","Refuerzo","7091"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","682"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","151"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16394"
"Jujuy","70-79","F","2da","15804"
"Jujuy","70-79","F","Adicional","6716"
"Jujuy","70-79","F","Refuerzo","4785"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13352"
"Jujuy","70-79","M","2da","12818"
"Jujuy","70-79","M","Adicional","5740"
"Jujuy","70-79","M","Refuerzo","4026"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","587"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","140"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6626"
"Jujuy","80-89","F","2da","6322"
"Jujuy","80-89","F","Adicional","2431"
"Jujuy","80-89","F","Refuerzo","1872"
"Jujuy","80-89","M","1ra","4305"
"Jujuy","80-89","M","2da","4076"
"Jujuy","80-89","M","Adicional","1703"
"Jujuy","80-89","M","Refuerzo","1233"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","374"
"Jujuy","80-89","S.I.","Adicional","115"
"Jujuy","80-89","S.I.","Refuerzo","96"
"Jujuy","90-99","F","1ra","1026"
"Jujuy","90-99","F","2da","950"
"Jujuy","90-99","F","Adicional","335"
"Jujuy","90-99","F","Refuerzo","280"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","134"
"Jujuy","90-99","M","Refuerzo","138"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","37785"
"Jujuy","<12","F","2da","19988"
"Jujuy","<12","F","Adicional","10"
"Jujuy","<12","F","Refuerzo","33"
"Jujuy","<12","M","1ra","37970"
"Jujuy","<12","M","2da","19732"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","27"
"Jujuy","<12","S.I.","1ra","3894"
"Jujuy","<12","S.I.","2da","2112"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","45"
"Jujuy",">=100","F","2da","38"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15329"
"La Pampa","12-17","F","2da","14166"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","126"
"La Pampa","12-17","M","1ra","15660"
"La Pampa","12-17","M","2da","14285"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","144"
"La Pampa","18-29","F","1ra","30360"
"La Pampa","18-29","F","2da","28499"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","12377"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29368"
"La Pampa","18-29","M","2da","26665"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","9801"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","25980"
"La Pampa","30-39","F","2da","25365"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15094"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25059"
"La Pampa","30-39","M","2da","23822"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","12801"
"La Pampa","30-39","M","Unica","405"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23203"
"La Pampa","40-49","F","2da","22797"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","15964"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23034"
"La Pampa","40-49","M","2da","22465"
"La Pampa","40-49","M","Adicional","1396"
"La Pampa","40-49","M","Refuerzo","15161"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18735"
"La Pampa","50-59","F","2da","18491"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10700"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18253"
"La Pampa","50-59","M","2da","17926"
"La Pampa","50-59","M","Adicional","4145"
"La Pampa","50-59","M","Refuerzo","10857"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15498"
"La Pampa","60-69","F","2da","15311"
"La Pampa","60-69","F","Adicional","5986"
"La Pampa","60-69","F","Refuerzo","8003"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14793"
"La Pampa","60-69","M","2da","14715"
"La Pampa","60-69","M","Adicional","5577"
"La Pampa","60-69","M","Refuerzo","7760"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11520"
"La Pampa","70-79","F","2da","11417"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5489"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9595"
"La Pampa","70-79","M","2da","9438"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4682"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5509"
"La Pampa","80-89","F","2da","5487"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2396"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3323"
"La Pampa","80-89","M","2da","3271"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1489"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1067"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","464"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","172"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20500"
"La Pampa","<12","F","2da","17582"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20898"
"La Pampa","<12","M","2da","17914"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17771"
"La Rioja","12-17","F","2da","15416"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","56"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17661"
"La Rioja","12-17","M","2da","14858"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","64"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","906"
"La Rioja","12-17","S.I.","2da","684"
"La Rioja","12-17","S.I.","Refuerzo","3"
"La Rioja","18-29","F","1ra","40187"
"La Rioja","18-29","F","2da","37013"
"La Rioja","18-29","F","Adicional","1481"
"La Rioja","18-29","F","Refuerzo","8966"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39517"
"La Rioja","18-29","M","2da","34266"
"La Rioja","18-29","M","Adicional","1081"
"La Rioja","18-29","M","Refuerzo","7171"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1056"
"La Rioja","18-29","S.I.","2da","872"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","125"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28535"
"La Rioja","30-39","F","2da","27046"
"La Rioja","30-39","F","Adicional","1939"
"La Rioja","30-39","F","Refuerzo","10233"
"La Rioja","30-39","F","Unica","292"
"La Rioja","30-39","M","1ra","27843"
"La Rioja","30-39","M","2da","25640"
"La Rioja","30-39","M","Adicional","1478"
"La Rioja","30-39","M","Refuerzo","8579"
"La Rioja","30-39","M","Unica","347"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","249"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","59"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25282"
"La Rioja","40-49","F","2da","24247"
"La Rioja","40-49","F","Adicional","2630"
"La Rioja","40-49","F","Refuerzo","10877"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24762"
"La Rioja","40-49","M","2da","23307"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","9724"
"La Rioja","40-49","M","Unica","222"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","64"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17675"
"La Rioja","50-59","F","2da","17037"
"La Rioja","50-59","F","Adicional","4840"
"La Rioja","50-59","F","Refuerzo","6583"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17528"
"La Rioja","50-59","M","2da","16666"
"La Rioja","50-59","M","Adicional","4247"
"La Rioja","50-59","M","Refuerzo","6295"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","119"
"La Rioja","50-59","S.I.","2da","99"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","37"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13485"
"La Rioja","60-69","F","2da","13040"
"La Rioja","60-69","F","Adicional","5126"
"La Rioja","60-69","F","Refuerzo","5304"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13076"
"La Rioja","60-69","M","2da","12525"
"La Rioja","60-69","M","Adicional","4727"
"La Rioja","60-69","M","Refuerzo","4951"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","132"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","37"
"La Rioja","70-79","F","1ra","7856"
"La Rioja","70-79","F","2da","7562"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3270"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6540"
"La Rioja","70-79","M","2da","6231"
"La Rioja","70-79","M","Adicional","2704"
"La Rioja","70-79","M","Refuerzo","2697"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3254"
"La Rioja","80-89","F","2da","3013"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1288"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1942"
"La Rioja","80-89","M","2da","1781"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","758"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","29"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","539"
"La Rioja","90-99","F","Adicional","195"
"La Rioja","90-99","F","Refuerzo","203"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","205"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","87"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22729"
"La Rioja","<12","F","2da","17680"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23482"
"La Rioja","<12","M","2da","17959"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2861"
"La Rioja","<12","S.I.","2da","2036"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","79949"
"Mendoza","12-17","F","2da","64725"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","273"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","80603"
"Mendoza","12-17","M","2da","63410"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","311"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","1060"
"Mendoza","12-17","S.I.","2da","547"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","166419"
"Mendoza","18-29","F","2da","141268"
"Mendoza","18-29","F","Adicional","190"
"Mendoza","18-29","F","Refuerzo","31952"
"Mendoza","18-29","F","Unica","1481"
"Mendoza","18-29","M","1ra","160869"
"Mendoza","18-29","M","2da","126646"
"Mendoza","18-29","M","Adicional","167"
"Mendoza","18-29","M","Refuerzo","23629"
"Mendoza","18-29","M","Unica","2058"
"Mendoza","18-29","S.I.","1ra","1455"
"Mendoza","18-29","S.I.","2da","821"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","120"
"Mendoza","18-29","S.I.","Unica","39"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132683"
"Mendoza","30-39","F","2da","119171"
"Mendoza","30-39","F","Adicional","379"
"Mendoza","30-39","F","Refuerzo","44837"
"Mendoza","30-39","F","Unica","841"
"Mendoza","30-39","M","1ra","128301"
"Mendoza","30-39","M","2da","110067"
"Mendoza","30-39","M","Adicional","254"
"Mendoza","30-39","M","Refuerzo","34021"
"Mendoza","30-39","M","Unica","1116"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","680"
"Mendoza","30-39","S.I.","Refuerzo","201"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120676"
"Mendoza","40-49","F","2da","111600"
"Mendoza","40-49","F","Adicional","602"
"Mendoza","40-49","F","Refuerzo","54041"
"Mendoza","40-49","F","Unica","487"
"Mendoza","40-49","M","1ra","114889"
"Mendoza","40-49","M","2da","103628"
"Mendoza","40-49","M","Adicional","414"
"Mendoza","40-49","M","Refuerzo","44635"
"Mendoza","40-49","M","Unica","677"
"Mendoza","40-49","S.I.","1ra","1012"
"Mendoza","40-49","S.I.","2da","673"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","289"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91387"
"Mendoza","50-59","F","2da","86323"
"Mendoza","50-59","F","Adicional","6627"
"Mendoza","50-59","F","Refuerzo","43355"
"Mendoza","50-59","F","Unica","249"
"Mendoza","50-59","M","1ra","83976"
"Mendoza","50-59","M","2da","78347"
"Mendoza","50-59","M","Adicional","3789"
"Mendoza","50-59","M","Refuerzo","38654"
"Mendoza","50-59","M","Unica","309"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","414"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","179"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80579"
"Mendoza","60-69","F","2da","76616"
"Mendoza","60-69","F","Adicional","14460"
"Mendoza","60-69","F","Refuerzo","41237"
"Mendoza","60-69","F","Unica","148"
"Mendoza","60-69","M","1ra","70945"
"Mendoza","60-69","M","2da","67319"
"Mendoza","60-69","M","Adicional","12068"
"Mendoza","60-69","M","Refuerzo","36148"
"Mendoza","60-69","M","Unica","184"
"Mendoza","60-69","S.I.","1ra","689"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","128"
"Mendoza","60-69","S.I.","Refuerzo","228"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58466"
"Mendoza","70-79","F","2da","55600"
"Mendoza","70-79","F","Adicional","6123"
"Mendoza","70-79","F","Refuerzo","36955"
"Mendoza","70-79","F","Unica","93"
"Mendoza","70-79","M","1ra","45240"
"Mendoza","70-79","M","2da","42807"
"Mendoza","70-79","M","Adicional","5035"
"Mendoza","70-79","M","Refuerzo","29042"
"Mendoza","70-79","M","Unica","110"
"Mendoza","70-79","S.I.","1ra","610"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","281"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24747"
"Mendoza","80-89","F","2da","23089"
"Mendoza","80-89","F","Adicional","1944"
"Mendoza","80-89","F","Refuerzo","14987"
"Mendoza","80-89","F","Unica","61"
"Mendoza","80-89","M","1ra","14644"
"Mendoza","80-89","M","2da","13676"
"Mendoza","80-89","M","Adicional","1320"
"Mendoza","80-89","M","Refuerzo","9442"
"Mendoza","80-89","M","Unica","37"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","145"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4379"
"Mendoza","90-99","F","2da","3958"
"Mendoza","90-99","F","Adicional","273"
"Mendoza","90-99","F","Refuerzo","2486"
"Mendoza","90-99","F","Unica","23"
"Mendoza","90-99","M","1ra","1739"
"Mendoza","90-99","M","2da","1554"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","987"
"Mendoza","90-99","M","Unica","5"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","99"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","102446"
"Mendoza","<12","F","2da","61977"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","248"
"Mendoza","<12","M","1ra","104944"
"Mendoza","<12","M","2da","62618"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","253"
"Mendoza","<12","S.I.","1ra","2732"
"Mendoza","<12","S.I.","2da","1464"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","53"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","43839"
"Misiones","12-17","F","2da","30639"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2515"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","40991"
"Misiones","12-17","M","2da","26916"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2101"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","110023"
"Misiones","18-29","F","2da","84963"
"Misiones","18-29","F","Adicional","8846"
"Misiones","18-29","F","Refuerzo","11987"
"Misiones","18-29","F","Unica","1154"
"Misiones","18-29","M","1ra","97459"
"Misiones","18-29","M","2da","65986"
"Misiones","18-29","M","Adicional","5555"
"Misiones","18-29","M","Refuerzo","7471"
"Misiones","18-29","M","Unica","1602"
"Misiones","30-39","F","1ra","77973"
"Misiones","30-39","F","2da","66274"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","12647"
"Misiones","30-39","F","Unica","610"
"Misiones","30-39","M","1ra","71546"
"Misiones","30-39","M","2da","56121"
"Misiones","30-39","M","Adicional","6864"
"Misiones","30-39","M","Refuerzo","8759"
"Misiones","30-39","M","Unica","821"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64531"
"Misiones","40-49","F","2da","57723"
"Misiones","40-49","F","Adicional","12955"
"Misiones","40-49","F","Refuerzo","11869"
"Misiones","40-49","F","Unica","411"
"Misiones","40-49","M","1ra","60381"
"Misiones","40-49","M","2da","51127"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","9135"
"Misiones","40-49","M","Unica","536"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49601"
"Misiones","50-59","F","2da","45567"
"Misiones","50-59","F","Adicional","15377"
"Misiones","50-59","F","Refuerzo","7726"
"Misiones","50-59","F","Unica","250"
"Misiones","50-59","M","1ra","46644"
"Misiones","50-59","M","2da","41362"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","6227"
"Misiones","50-59","M","Unica","359"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38765"
"Misiones","60-69","F","2da","36443"
"Misiones","60-69","F","Adicional","14732"
"Misiones","60-69","F","Refuerzo","6163"
"Misiones","60-69","F","Unica","136"
"Misiones","60-69","M","1ra","37277"
"Misiones","60-69","M","2da","34291"
"Misiones","60-69","M","Adicional","13148"
"Misiones","60-69","M","Refuerzo","5608"
"Misiones","60-69","M","Unica","167"
"Misiones","70-79","F","1ra","20139"
"Misiones","70-79","F","2da","18857"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","3159"
"Misiones","70-79","F","Unica","60"
