"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","66"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","22"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45543"
"Formosa","<12","F","2da","35210"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","46966"
"Formosa","<12","M","2da","36006"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33588"
"Jujuy","12-17","F","2da","25974"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1368"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32725"
"Jujuy","12-17","M","2da","23824"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1257"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1711"
"Jujuy","12-17","S.I.","2da","1241"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","51"
"Jujuy","18-29","F","1ra","76471"
"Jujuy","18-29","F","2da","64469"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","15657"
"Jujuy","18-29","F","Unica","52"
"Jujuy","18-29","M","1ra","74806"
"Jujuy","18-29","M","2da","58398"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","11233"
"Jujuy","18-29","M","Unica","82"
"Jujuy","18-29","S.I.","1ra","1926"
"Jujuy","18-29","S.I.","2da","1410"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","299"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","30-39","F","1ra","55195"
"Jujuy","30-39","F","2da","49331"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","16306"
"Jujuy","30-39","F","Unica","32"
"Jujuy","30-39","M","1ra","52567"
"Jujuy","30-39","M","2da","45059"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12436"
"Jujuy","30-39","M","Unica","50"
"Jujuy","30-39","S.I.","1ra","1124"
"Jujuy","30-39","S.I.","2da","811"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","203"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50556"
"Jujuy","40-49","F","2da","46888"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","20410"
"Jujuy","40-49","F","Unica","20"
"Jujuy","40-49","M","1ra","48782"
"Jujuy","40-49","M","2da","44023"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","16822"
"Jujuy","40-49","M","Unica","26"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","896"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","268"
"Jujuy","50-59","F","1ra","35106"
"Jujuy","50-59","F","2da","33203"
"Jujuy","50-59","F","Adicional","7800"
"Jujuy","50-59","F","Refuerzo","11658"
"Jujuy","50-59","F","Unica","16"
"Jujuy","50-59","M","1ra","32466"
"Jujuy","50-59","M","2da","30319"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","10068"
"Jujuy","50-59","M","Unica","20"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","187"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27579"
"Jujuy","60-69","F","2da","26725"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10044"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24257"
"Jujuy","60-69","M","2da","23549"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8754"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","185"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16443"
"Jujuy","70-79","F","2da","15899"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5877"
"Jujuy","70-79","F","Unica","17"
"Jujuy","70-79","M","1ra","13387"
"Jujuy","70-79","M","2da","12888"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","4788"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","186"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6662"
"Jujuy","80-89","F","2da","6387"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2368"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4098"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1529"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","375"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","123"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","967"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","347"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","167"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","41847"
"Jujuy","<12","F","2da","26592"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","52"
"Jujuy","<12","M","1ra","42208"
"Jujuy","<12","M","2da","26485"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","48"
"Jujuy","<12","S.I.","1ra","4247"
"Jujuy","<12","S.I.","2da","2746"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15565"
"La Pampa","12-17","F","2da","14614"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1794"
"La Pampa","12-17","M","1ra","15910"
"La Pampa","12-17","M","2da","14771"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1974"
"La Pampa","18-29","F","1ra","30545"
"La Pampa","18-29","F","2da","29007"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","15760"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29689"
"La Pampa","18-29","M","2da","27387"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","12888"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26092"
"La Pampa","30-39","F","2da","25607"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17283"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25229"
"La Pampa","30-39","M","2da","24226"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14858"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23266"
"La Pampa","40-49","F","2da","22949"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17215"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23120"
"La Pampa","40-49","M","2da","22667"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16560"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18772"
"La Pampa","50-59","F","2da","18575"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11297"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18299"
"La Pampa","50-59","M","2da","18046"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11605"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15524"
"La Pampa","60-69","F","2da","15368"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8282"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14826"
"La Pampa","60-69","M","2da","14790"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8053"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11542"
"La Pampa","70-79","F","2da","11459"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5644"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9612"
"La Pampa","70-79","M","2da","9470"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4791"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5511"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2472"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3332"
"La Pampa","80-89","M","2da","3283"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1526"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","487"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","180"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21241"
"La Pampa","<12","F","2da","19086"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21649"
"La Pampa","<12","M","2da","19443"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18059"
"La Rioja","12-17","F","2da","16304"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1662"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18025"
"La Rioja","12-17","M","2da","15805"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1663"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","939"
"La Rioja","12-17","S.I.","2da","747"
"La Rioja","12-17","S.I.","Refuerzo","42"
"La Rioja","18-29","F","1ra","40460"
"La Rioja","18-29","F","2da","38017"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","13932"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39863"
"La Rioja","18-29","M","2da","35456"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","10728"
"La Rioja","18-29","M","Unica","809"
"La Rioja","18-29","S.I.","1ra","1067"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","199"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28660"
"La Rioja","30-39","F","2da","27516"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","14394"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28014"
"La Rioja","30-39","M","2da","26173"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12096"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","89"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25389"
"La Rioja","40-49","F","2da","24557"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","14315"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24888"
"La Rioja","40-49","M","2da","23673"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","13030"
"La Rioja","40-49","M","Unica","225"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","96"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17725"
"La Rioja","50-59","F","2da","17230"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","8472"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17588"
"La Rioja","50-59","M","2da","16880"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8221"
"La Rioja","50-59","M","Unica","106"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","103"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","51"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13543"
"La Rioja","60-69","F","2da","13177"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6127"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13125"
"La Rioja","60-69","M","2da","12686"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5795"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7883"
"La Rioja","70-79","F","2da","7661"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3633"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6582"
"La Rioja","70-79","M","2da","6337"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2990"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","54"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3270"
"La Rioja","80-89","F","2da","3058"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1449"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1818"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","859"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","581"
"La Rioja","90-99","F","2da","549"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","230"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","99"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23121"
"La Rioja","<12","F","2da","18565"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","31"
"La Rioja","<12","M","1ra","23893"
"La Rioja","<12","M","2da","18910"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","24"
"La Rioja","<12","S.I.","1ra","2940"
"La Rioja","<12","S.I.","2da","2174"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","4"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82634"
"Mendoza","12-17","F","2da","69290"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1853"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83599"
"Mendoza","12-17","M","2da","68052"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1880"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1136"
"Mendoza","12-17","S.I.","2da","648"
"Mendoza","12-17","S.I.","Refuerzo","12"
"Mendoza","18-29","F","1ra","168192"
"Mendoza","18-29","F","2da","145770"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","44836"
"Mendoza","18-29","F","Unica","1779"
"Mendoza","18-29","M","1ra","162943"
"Mendoza","18-29","M","2da","131185"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","33345"
"Mendoza","18-29","M","Unica","2529"
"Mendoza","18-29","S.I.","1ra","1479"
"Mendoza","18-29","S.I.","2da","859"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","191"
"Mendoza","18-29","S.I.","Unica","47"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133801"
"Mendoza","30-39","F","2da","122075"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","55689"
"Mendoza","30-39","F","Unica","1022"
"Mendoza","30-39","M","1ra","129527"
"Mendoza","30-39","M","2da","113159"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","42851"
"Mendoza","30-39","M","Unica","1376"
"Mendoza","30-39","S.I.","1ra","1074"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","254"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121388"
"Mendoza","40-49","F","2da","113507"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","64100"
"Mendoza","40-49","F","Unica","584"
"Mendoza","40-49","M","1ra","115645"
"Mendoza","40-49","M","2da","105598"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","53589"
"Mendoza","40-49","M","Unica","802"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","685"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","340"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91810"
"Mendoza","50-59","F","2da","87453"
"Mendoza","50-59","F","Adicional","6631"
"Mendoza","50-59","F","Refuerzo","50588"
"Mendoza","50-59","F","Unica","303"
"Mendoza","50-59","M","1ra","84345"
"Mendoza","50-59","M","2da","79433"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","45003"
"Mendoza","50-59","M","Unica","362"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","207"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80869"
"Mendoza","60-69","F","2da","77528"
"Mendoza","60-69","F","Adicional","14466"
"Mendoza","60-69","F","Refuerzo","45859"
"Mendoza","60-69","F","Unica","175"
"Mendoza","60-69","M","1ra","71177"
"Mendoza","60-69","M","2da","68156"
"Mendoza","60-69","M","Adicional","12074"
"Mendoza","60-69","M","Refuerzo","39997"
"Mendoza","60-69","M","Unica","205"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","242"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58732"
"Mendoza","70-79","F","2da","56052"
"Mendoza","70-79","F","Adicional","6124"
"Mendoza","70-79","F","Refuerzo","39906"
"Mendoza","70-79","F","Unica","135"
"Mendoza","70-79","M","1ra","45399"
"Mendoza","70-79","M","2da","43091"
"Mendoza","70-79","M","Adicional","5036"
"Mendoza","70-79","M","Refuerzo","31107"
"Mendoza","70-79","M","Unica","132"
"Mendoza","70-79","S.I.","1ra","599"
"Mendoza","70-79","S.I.","2da","452"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","297"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24918"
"Mendoza","80-89","F","2da","23329"
"Mendoza","80-89","F","Adicional","1944"
"Mendoza","80-89","F","Refuerzo","16357"
"Mendoza","80-89","F","Unica","81"
"Mendoza","80-89","M","1ra","14698"
"Mendoza","80-89","M","2da","13764"
"Mendoza","80-89","M","Adicional","1320"
"Mendoza","80-89","M","Refuerzo","10099"
"Mendoza","80-89","M","Unica","50"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4406"
"Mendoza","90-99","F","2da","3998"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2725"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1751"
"Mendoza","90-99","M","2da","1565"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1065"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","109770"
"Mendoza","<12","F","2da","75102"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","272"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","112624"
"Mendoza","<12","M","2da","75781"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","282"
"Mendoza","<12","S.I.","1ra","2966"
"Mendoza","<12","S.I.","2da","1857"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","97"
"Mendoza",">=100","F","2da","80"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","36"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48119"
"Misiones","12-17","F","2da","35977"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4887"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","45361"
"Misiones","12-17","M","2da","32036"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","3983"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114232"
"Misiones","18-29","F","2da","91832"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","19645"
"Misiones","18-29","F","Unica","1283"
"Misiones","18-29","M","1ra","102459"
"Misiones","18-29","M","2da","72988"
"Misiones","18-29","M","Adicional","5550"
"Misiones","18-29","M","Refuerzo","11960"
"Misiones","18-29","M","Unica","1833"
"Misiones","30-39","F","1ra","80158"
"Misiones","30-39","F","2da","70013"
"Misiones","30-39","F","Adicional","10861"
"Misiones","30-39","F","Refuerzo","19587"
"Misiones","30-39","F","Unica","688"
"Misiones","30-39","M","1ra","74004"
"Misiones","30-39","M","2da","59972"
"Misiones","30-39","M","Adicional","6858"
"Misiones","30-39","M","Refuerzo","13309"
