"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","2da","20595"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","10427"
"Formosa","60-69","F","Unica","150"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19727"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","9282"
"Formosa","60-69","M","Unica","222"
"Formosa","70-79","F","1ra","11860"
"Formosa","70-79","F","2da","11425"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","5871"
"Formosa","70-79","F","Unica","103"
"Formosa","70-79","M","1ra","10493"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","5267"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4836"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1890"
"Formosa","80-89","F","Unica","51"
"Formosa","80-89","M","1ra","3329"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1432"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","259"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","142"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46392"
"Formosa","<12","F","2da","36984"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47914"
"Formosa","<12","M","2da","37824"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","11"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","9"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34668"
"Jujuy","12-17","F","2da","29143"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","7645"
"Jujuy","12-17","F","Unica","3"
"Jujuy","12-17","M","1ra","33937"
"Jujuy","12-17","M","2da","27059"
"Jujuy","12-17","M","Adicional","157"
"Jujuy","12-17","M","Refuerzo","6062"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1791"
"Jujuy","12-17","S.I.","2da","1451"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","327"
"Jujuy","18-29","F","1ra","77026"
"Jujuy","18-29","F","2da","66817"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","24981"
"Jujuy","18-29","F","Unica","164"
"Jujuy","18-29","M","1ra","75522"
"Jujuy","18-29","M","2da","60966"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","17800"
"Jujuy","18-29","M","Unica","203"
"Jujuy","18-29","S.I.","1ra","1950"
"Jujuy","18-29","S.I.","2da","1481"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","471"
"Jujuy","18-29","S.I.","Unica","3"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55485"
"Jujuy","30-39","F","2da","50533"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","23928"
"Jujuy","30-39","F","Unica","85"
"Jujuy","30-39","M","1ra","52898"
"Jujuy","30-39","M","2da","46336"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","18225"
"Jujuy","30-39","M","Unica","113"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","847"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","295"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50718"
"Jujuy","40-49","F","2da","47555"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","27588"
"Jujuy","40-49","F","Unica","58"
"Jujuy","40-49","M","1ra","48954"
"Jujuy","40-49","M","2da","44758"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","22860"
"Jujuy","40-49","M","Unica","74"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","384"
"Jujuy","50-59","F","1ra","35196"
"Jujuy","50-59","F","2da","33581"
"Jujuy","50-59","F","Adicional","7814"
"Jujuy","50-59","F","Refuerzo","18350"
"Jujuy","50-59","F","Unica","57"
"Jujuy","50-59","M","1ra","32554"
"Jujuy","50-59","M","2da","30691"
"Jujuy","50-59","M","Adicional","7050"
"Jujuy","50-59","M","Refuerzo","15622"
"Jujuy","50-59","M","Unica","53"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","629"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","276"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27636"
"Jujuy","60-69","F","2da","26919"
"Jujuy","60-69","F","Adicional","9873"
"Jujuy","60-69","F","Refuerzo","18090"
"Jujuy","60-69","F","Unica","54"
"Jujuy","60-69","M","1ra","24304"
"Jujuy","60-69","M","2da","23701"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","15666"
"Jujuy","60-69","M","Unica","53"
"Jujuy","60-69","S.I.","1ra","809"
"Jujuy","60-69","S.I.","2da","697"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","355"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16501"
"Jujuy","70-79","F","2da","16010"
"Jujuy","70-79","F","Adicional","6747"
"Jujuy","70-79","F","Refuerzo","11518"
"Jujuy","70-79","F","Unica","65"
"Jujuy","70-79","M","1ra","13417"
"Jujuy","70-79","M","2da","12985"
"Jujuy","70-79","M","Adicional","5760"
"Jujuy","70-79","M","Refuerzo","9782"
"Jujuy","70-79","M","Unica","36"
"Jujuy","70-79","S.I.","1ra","680"
"Jujuy","70-79","S.I.","2da","596"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","385"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6690"
"Jujuy","80-89","F","2da","6452"
"Jujuy","80-89","F","Adicional","2446"
"Jujuy","80-89","F","Refuerzo","4299"
"Jujuy","80-89","F","Unica","17"
"Jujuy","80-89","M","1ra","4325"
"Jujuy","80-89","M","2da","4128"
"Jujuy","80-89","M","Adicional","1710"
"Jujuy","80-89","M","Refuerzo","2983"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","424"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","249"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1034"
"Jujuy","90-99","F","2da","982"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","626"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","302"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","90"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","48"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44580"
"Jujuy","<12","F","2da","33009"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","138"
"Jujuy","<12","M","1ra","45218"
"Jujuy","<12","M","2da","33064"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","147"
"Jujuy","<12","S.I.","1ra","4480"
"Jujuy","<12","S.I.","2da","3360"
"Jujuy","<12","S.I.","Refuerzo","18"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","18"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15637"
"La Pampa","12-17","F","2da","14843"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9649"
"La Pampa","12-17","M","1ra","16000"
"La Pampa","12-17","M","2da","15037"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9440"
"La Pampa","18-29","F","1ra","30635"
"La Pampa","18-29","F","2da","29282"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19560"
"La Pampa","18-29","F","Unica","589"
"La Pampa","18-29","M","1ra","29850"
"La Pampa","18-29","M","2da","27793"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","16037"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26130"
"La Pampa","30-39","F","2da","25736"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","20464"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25315"
"La Pampa","30-39","M","2da","24463"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","17236"
"La Pampa","30-39","M","Unica","412"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23297"
"La Pampa","40-49","F","2da","23031"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","20133"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23162"
"La Pampa","40-49","M","2da","22794"
"La Pampa","40-49","M","Adicional","1396"
"La Pampa","40-49","M","Refuerzo","18658"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18797"
"La Pampa","50-59","F","2da","18639"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","17734"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18320"
"La Pampa","50-59","M","2da","18123"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","16742"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15540"
"La Pampa","60-69","F","2da","15405"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","14795"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14842"
"La Pampa","60-69","M","2da","14828"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","14126"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11555"
"La Pampa","70-79","F","2da","11489"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","11202"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9624"
"La Pampa","70-79","M","2da","9500"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","9464"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5528"
"La Pampa","80-89","F","2da","5532"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","4723"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3300"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2915"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1066"
"La Pampa","90-99","F","2da","1074"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","933"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","373"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","311"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21570"
"La Pampa","<12","F","2da","19927"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","21"
"La Pampa","<12","M","1ra","21982"
"La Pampa","<12","M","2da","20278"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","29"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18181"
"La Rioja","12-17","F","2da","16719"
"La Rioja","12-17","F","Adicional","72"
"La Rioja","12-17","F","Refuerzo","5776"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18173"
"La Rioja","12-17","M","2da","16304"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","4950"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","182"
"La Rioja","18-29","F","1ra","40595"
"La Rioja","18-29","F","2da","38417"
"La Rioja","18-29","F","Adicional","1479"
"La Rioja","18-29","F","Refuerzo","19596"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40055"
"La Rioja","18-29","M","2da","35969"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","15055"
"La Rioja","18-29","M","Unica","816"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","302"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28719"
"La Rioja","30-39","F","2da","27727"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","17701"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28091"
"La Rioja","30-39","M","2da","26425"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14587"
"La Rioja","30-39","M","Unica","357"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","262"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","114"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25446"
"La Rioja","40-49","F","2da","24707"
"La Rioja","40-49","F","Adicional","2624"
"La Rioja","40-49","F","Refuerzo","17503"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24953"
"La Rioja","40-49","M","2da","23840"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","15469"
"La Rioja","40-49","M","Unica","229"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","201"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","110"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17758"
"La Rioja","50-59","F","2da","17320"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","12588"
"La Rioja","50-59","F","Unica","102"
"La Rioja","50-59","M","1ra","17627"
"La Rioja","50-59","M","2da","16977"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","11679"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","62"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13571"
"La Rioja","60-69","F","2da","13249"
"La Rioja","60-69","F","Adicional","5120"
"La Rioja","60-69","F","Refuerzo","10510"
"La Rioja","60-69","F","Unica","73"
"La Rioja","60-69","M","1ra","13157"
"La Rioja","60-69","M","2da","12769"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","9984"
"La Rioja","60-69","M","Unica","91"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","67"
"La Rioja","70-79","F","1ra","7905"
"La Rioja","70-79","F","2da","7725"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","6654"
"La Rioja","70-79","F","Unica","29"
"La Rioja","70-79","M","1ra","6606"
"La Rioja","70-79","M","2da","6391"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","5581"
"La Rioja","70-79","M","Unica","36"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","100"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3291"
"La Rioja","80-89","F","2da","3104"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2475"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1846"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1498"
"La Rioja","80-89","M","Unica","18"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","50"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","586"
"La Rioja","90-99","F","2da","555"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","397"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","157"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","31"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","6"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23672"
"La Rioja","<12","F","2da","19708"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","44"
"La Rioja","<12","M","1ra","24509"
"La Rioja","<12","M","2da","20158"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","35"
"La Rioja","<12","S.I.","1ra","3000"
"La Rioja","<12","S.I.","2da","2294"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","19"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84351"
"Mendoza","12-17","F","2da","73266"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","19624"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85534"
"Mendoza","12-17","M","2da","72223"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","16906"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1186"
"Mendoza","12-17","S.I.","2da","733"
"Mendoza","12-17","S.I.","Refuerzo","108"
"Mendoza","18-29","F","1ra","169496"
"Mendoza","18-29","F","2da","149027"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","60236"
"Mendoza","18-29","F","Unica","1923"
"Mendoza","18-29","M","1ra","164276"
"Mendoza","18-29","M","2da","134306"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","43460"
"Mendoza","18-29","M","Unica","2813"
"Mendoza","18-29","S.I.","1ra","1487"
"Mendoza","18-29","S.I.","2da","881"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","267"
"Mendoza","18-29","S.I.","Unica","53"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134691"
"Mendoza","30-39","F","2da","124152"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","67585"
"Mendoza","30-39","F","Unica","1091"
"Mendoza","30-39","M","1ra","130519"
"Mendoza","30-39","M","2da","115304"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","52028"
"Mendoza","30-39","M","Unica","1519"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","701"
"Mendoza","30-39","S.I.","Refuerzo","299"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","122013"
"Mendoza","40-49","F","2da","114897"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","75457"
"Mendoza","40-49","F","Unica","643"
"Mendoza","40-49","M","1ra","116295"
"Mendoza","40-49","M","2da","106984"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","62784"
"Mendoza","40-49","M","Unica","873"
"Mendoza","40-49","S.I.","1ra","998"
"Mendoza","40-49","S.I.","2da","686"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","389"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92259"
"Mendoza","50-59","F","2da","88419"
"Mendoza","50-59","F","Adicional","6626"
"Mendoza","50-59","F","Refuerzo","64394"
"Mendoza","50-59","F","Unica","344"
"Mendoza","50-59","M","1ra","84701"
"Mendoza","50-59","M","2da","80255"
"Mendoza","50-59","M","Adicional","3810"
"Mendoza","50-59","M","Refuerzo","55721"
"Mendoza","50-59","M","Unica","419"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","427"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","265"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","50-59","X","1ra","1"
"Mendoza","50-59","X","2da","1"
"Mendoza","50-59","X","Refuerzo","1"
"Mendoza","60-69","F","1ra","81184"
"Mendoza","60-69","F","2da","78208"
"Mendoza","60-69","F","Adicional","14454"
"Mendoza","60-69","F","Refuerzo","64693"
"Mendoza","60-69","F","Unica","218"
"Mendoza","60-69","M","1ra","71401"
"Mendoza","60-69","M","2da","68752"
"Mendoza","60-69","M","Adicional","12063"
"Mendoza","60-69","M","Refuerzo","55373"
"Mendoza","60-69","M","Unica","250"
"Mendoza","60-69","S.I.","1ra","697"
"Mendoza","60-69","S.I.","2da","533"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","348"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58941"
"Mendoza","70-79","F","2da","56537"
"Mendoza","70-79","F","Adicional","6094"
"Mendoza","70-79","F","Refuerzo","55905"
"Mendoza","70-79","F","Unica","178"
"Mendoza","70-79","M","1ra","45514"
"Mendoza","70-79","M","2da","43440"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","44601"
"Mendoza","70-79","M","Unica","166"
"Mendoza","70-79","S.I.","1ra","603"
"Mendoza","70-79","S.I.","2da","459"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","409"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25048"
"Mendoza","80-89","F","2da","23598"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","21558"
"Mendoza","80-89","F","Unica","109"
"Mendoza","80-89","M","1ra","14743"
"Mendoza","80-89","M","2da","13899"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","14039"
"Mendoza","80-89","M","Unica","58"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","293"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","199"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4438"
"Mendoza","90-99","F","2da","4063"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3466"
"Mendoza","90-99","F","Unica","36"
"Mendoza","90-99","M","1ra","1761"
"Mendoza","90-99","M","2da","1585"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1414"
"Mendoza","90-99","M","Unica","12"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","70"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","115265"
"Mendoza","<12","F","2da","87651"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","381"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118578"
"Mendoza","<12","M","2da","88983"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","382"
"Mendoza","<12","S.I.","1ra","3110"
"Mendoza","<12","S.I.","2da","2165"
"Mendoza","<12","S.I.","Refuerzo","10"
"Mendoza",">=100","F","1ra","108"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","68"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
