"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Fe","18-29","M",3,"7"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","249091"
"Santa Fe","30-39","F","2","222916"
"Santa Fe","30-39","F",3,"4"
"Santa Fe","30-39","M","1","238809"
"Santa Fe","30-39","M","2","206540"
"Santa Fe","30-39","M",3,"3"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222625"
"Santa Fe","40-49","F","2","209150"
"Santa Fe","40-49","F",3,"9"
"Santa Fe","40-49","M","1","214432"
"Santa Fe","40-49","M","2","197539"
"Santa Fe","40-49","M",3,"10"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172854"
"Santa Fe","50-59","F","2","165033"
"Santa Fe","50-59","F",3,"464"
"Santa Fe","50-59","M","1","163992"
"Santa Fe","50-59","M","2","154283"
"Santa Fe","50-59","M",3,"150"
"Santa Fe","60-69","F","1","153045"
"Santa Fe","60-69","F","2","147159"
"Santa Fe","60-69","F",3,"371"
"Santa Fe","60-69","M","1","136225"
"Santa Fe","60-69","M","2","130083"
"Santa Fe","60-69","M",3,"291"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111108"
"Santa Fe","70-79","F","2","107884"
"Santa Fe","70-79","F",3,"1969"
"Santa Fe","70-79","M","1","82008"
"Santa Fe","70-79","M","2","79773"
"Santa Fe","70-79","M",3,"1476"
"Santa Fe","80-89","F","1","55770"
"Santa Fe","80-89","F","2","53730"
"Santa Fe","80-89","F",3,"242"
"Santa Fe","80-89","M","1","29111"
"Santa Fe","80-89","M","2","27991"
"Santa Fe","80-89","M",3,"129"
"Santa Fe","90-99","F","1","11294"
"Santa Fe","90-99","F","2","10878"
"Santa Fe","90-99","F",3,"26"
"Santa Fe","90-99","M","1","3418"
"Santa Fe","90-99","M","2","3234"
"Santa Fe","90-99","M",3,"12"
"Santa Fe","<12","F","1","79939"
"Santa Fe","<12","F","2","59"
"Santa Fe","<12","M","1","82320"
"Santa Fe","<12","M","2","47"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","210"
"Santa Fe",">=100","F",3,"1"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","12-17","F","1","33219"
"Santiago del Estero","12-17","F","2","3424"
"Santiago del Estero","12-17","M","1","31931"
"Santiago del Estero","12-17","M","2","3581"
"Santiago del Estero","12-17","S.I.","1","651"
"Santiago del Estero","12-17","S.I.","2","41"
"Santiago del Estero","18-29","F","1","108015"
"Santiago del Estero","18-29","F","2","89576"
"Santiago del Estero","18-29","F",3,"6"
"Santiago del Estero","18-29","M","1","104358"
"Santiago del Estero","18-29","M","2","81204"
"Santiago del Estero","18-29","M",3,"4"
"Santiago del Estero","18-29","S.I.","1","649"
"Santiago del Estero","18-29","S.I.","2","397"
"Santiago del Estero","30-39","F","1","71447"
"Santiago del Estero","30-39","F","2","63250"
"Santiago del Estero","30-39","F",3,"8"
"Santiago del Estero","30-39","M","1","68500"
"Santiago del Estero","30-39","M","2","57929"
"Santiago del Estero","30-39","M",3,"6"
"Santiago del Estero","30-39","S.I.","1","446"
"Santiago del Estero","30-39","S.I.","2","267"
"Santiago del Estero","40-49","F","1","60984"
"Santiago del Estero","40-49","F","2","55587"
"Santiago del Estero","40-49","F",3,"30"
"Santiago del Estero","40-49","M","1","59643"
"Santiago del Estero","40-49","M","2","52557"
"Santiago del Estero","40-49","M",3,"17"
"Santiago del Estero","40-49","S.I.","1","332"
"Santiago del Estero","40-49","S.I.","2","220"
"Santiago del Estero","50-59","F","1","41155"
"Santiago del Estero","50-59","F","2","38371"
"Santiago del Estero","50-59","F",3,"3796"
"Santiago del Estero","50-59","M","1","41405"
"Santiago del Estero","50-59","M","2","37432"
"Santiago del Estero","50-59","M",3,"2418"
"Santiago del Estero","50-59","S.I.","1","204"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","50-59","S.I.",3,"5"
"Santiago del Estero","60-69","F","1","33599"
"Santiago del Estero","60-69","F","2","31742"
"Santiago del Estero","60-69","F",3,"570"
"Santiago del Estero","60-69","M","1","32693"
"Santiago del Estero","60-69","M","2","30223"
"Santiago del Estero","60-69","M",3,"568"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","60-69","S.I.",3,"3"
"Santiago del Estero","70-79","F","1","20187"
"Santiago del Estero","70-79","F","2","18994"
"Santiago del Estero","70-79","F",3,"280"
"Santiago del Estero","70-79","M","1","17294"
"Santiago del Estero","70-79","M","2","15985"
"Santiago del Estero","70-79","M",3,"295"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","82"
"Santiago del Estero","70-79","S.I.",3,"1"
"Santiago del Estero","80-89","F","1","8519"
"Santiago del Estero","80-89","F","2","7681"
"Santiago del Estero","80-89","F",3,"93"
"Santiago del Estero","80-89","M","1","5111"
"Santiago del Estero","80-89","M","2","4603"
"Santiago del Estero","80-89","M",3,"62"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"1"
"Santiago del Estero","90-99","F","1","1517"
"Santiago del Estero","90-99","F","2","1324"
"Santiago del Estero","90-99","F",3,"14"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","560"
"Santiago del Estero","90-99","M",3,"7"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<12","F","1","41573"
"Santiago del Estero","<12","F","2","65"
"Santiago del Estero","<12","M","1","42020"
"Santiago del Estero","<12","M","2","59"
"Santiago del Estero","<12","S.I.","1","1641"
"Santiago del Estero","<12","S.I.","2","3"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","F",3,"1"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","12-17","F","1","6697"
"Tierra del Fuego","12-17","F","2","846"
"Tierra del Fuego","12-17","M","1","6803"
"Tierra del Fuego","12-17","M","2","884"
"Tierra del Fuego","12-17","S.I.","1","126"
"Tierra del Fuego","12-17","S.I.","2","16"
"Tierra del Fuego","18-29","F","1","14969"
"Tierra del Fuego","18-29","F","2","11941"
"Tierra del Fuego","18-29","F",3,"3"
"Tierra del Fuego","18-29","M","1","14957"
"Tierra del Fuego","18-29","M","2","11023"
"Tierra del Fuego","18-29","M",3,"3"
"Tierra del Fuego","18-29","S.I.","1","151"
"Tierra del Fuego","18-29","S.I.","2","109"
"Tierra del Fuego","30-39","F","1","14741"
"Tierra del Fuego","30-39","F","2","12921"
"Tierra del Fuego","30-39","F",3,"5"
"Tierra del Fuego","30-39","M","1","15049"
"Tierra del Fuego","30-39","M","2","12571"
"Tierra del Fuego","30-39","M",3,"4"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11264"
"Tierra del Fuego","40-49","F","2","10525"
"Tierra del Fuego","40-49","F",3,"6"
"Tierra del Fuego","40-49","M","1","11577"
"Tierra del Fuego","40-49","M","2","10595"
"Tierra del Fuego","40-49","M",3,"6"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8260"
"Tierra del Fuego","50-59","F","2","7948"
"Tierra del Fuego","50-59","F",3,"40"
"Tierra del Fuego","50-59","M","1","8274"
"Tierra del Fuego","50-59","M","2","7939"
"Tierra del Fuego","50-59","M",3,"41"
"Tierra del Fuego","50-59","S.I.","1","84"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5273"
"Tierra del Fuego","60-69","F","2","5149"
"Tierra del Fuego","60-69","F",3,"465"
"Tierra del Fuego","60-69","M","1","5625"
"Tierra del Fuego","60-69","M","2","5468"
"Tierra del Fuego","60-69","M",3,"527"
"Tierra del Fuego","60-69","S.I.","1","55"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"1"
"Tierra del Fuego","70-79","F","1","2122"
"Tierra del Fuego","70-79","F","2","2142"
"Tierra del Fuego","70-79","F",3,"14"
"Tierra del Fuego","70-79","M","1","1890"
"Tierra del Fuego","70-79","M","2","1893"
"Tierra del Fuego","70-79","M",3,"17"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","733"
"Tierra del Fuego","80-89","F","2","709"
"Tierra del Fuego","80-89","F",3,"7"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","M",3,"1"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<12","F","1","4976"
"Tierra del Fuego","<12","F","2","4"
"Tierra del Fuego","<12","M","1","5024"
"Tierra del Fuego","<12","M","2","7"
"Tierra del Fuego","<12","S.I.","1","287"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","12-17","F","1","49044"
"Tucumán","12-17","F","2","14517"
"Tucumán","12-17","F",3,"1"
"Tucumán","12-17","M","1","47720"
"Tucumán","12-17","M","2","13704"
"Tucumán","18-29","F","1","145018"
"Tucumán","18-29","F","2","98016"
"Tucumán","18-29","F",3,"48"
"Tucumán","18-29","M","1","137371"
"Tucumán","18-29","M","2","88194"
"Tucumán","18-29","M",3,"46"
"Tucumán","30-39","F","1","107253"
"Tucumán","30-39","F","2","84413"
"Tucumán","30-39","F",3,"95"
"Tucumán","30-39","M","1","101708"
"Tucumán","30-39","M","2","77614"
"Tucumán","30-39","M",3,"60"
"Tucumán","40-49","F","1","99266"
"Tucumán","40-49","F","2","84133"
"Tucumán","40-49","F",3,"152"
"Tucumán","40-49","M","1","95261"
"Tucumán","40-49","M","2","78441"
"Tucumán","40-49","M",3,"105"
"Tucumán","50-59","F","1","71218"
"Tucumán","50-59","F","2","63143"
"Tucumán","50-59","F",3,"723"
"Tucumán","50-59","M","1","66978"
"Tucumán","50-59","M","2","58481"
"Tucumán","50-59","M",3,"502"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63085"
"Tucumán","60-69","F","2","59104"
"Tucumán","60-69","F",3,"1305"
"Tucumán","60-69","M","1","56658"
"Tucumán","60-69","M","2","52849"
"Tucumán","60-69","M",3,"1055"
"Tucumán","70-79","F","1","36397"
"Tucumán","70-79","F","2","33944"
"Tucumán","70-79","F",3,"223"
"Tucumán","70-79","M","1","29399"
"Tucumán","70-79","M","2","27481"
"Tucumán","70-79","M",3,"218"
"Tucumán","80-89","F","1","14409"
"Tucumán","80-89","F","2","13013"
"Tucumán","80-89","F",3,"49"
"Tucumán","80-89","M","1","8066"
"Tucumán","80-89","M","2","7349"
"Tucumán","80-89","M",3,"38"
"Tucumán","90-99","F","1","2184"
"Tucumán","90-99","F","2","1940"
"Tucumán","90-99","F",3,"8"
"Tucumán","90-99","M","1","835"
"Tucumán","90-99","M","2","767"
"Tucumán","90-99","M",3,"1"
"Tucumán","<12","F","1","33993"
"Tucumán","<12","F","2","3"
"Tucumán","<12","M","1","34049"
"Tucumán","<12","M","2","4"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
